Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
66,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.091975338876073,140.45947488111238,126.27552420336025,147.55145021998845,119.18354886448417,-107.31416209286986,-24.434933074270962,1570290397,17893096.985934954,24446977.89845084,88.5406797115771,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.3381622788542984,2.240763269840826,-2.5789255486951244,42.06552481757896,17.16475147709173,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-08-13 10:49:52.836357
67,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848481,140.72939814549693,127.60060063379996,147.29379690134542,121.03620187795148,-142.75866043025837,-25.424528823989235,1558744563,27948115.543210246,26085448.12657981,88.4750942444082,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.2780699332018344,2.885494657014607,-2.607424723812773,39.4327396006387,16.862621264163092,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-08-13 10:49:52.836357
68,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424806,140.55754803507324,129.3724507442236,146.15009668049805,123.77990209879881,-182.65631300801252,-14.305576176182656,1577072729,36082330.02477976,25619781.2724222,88.37662355996022,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.2548658748551134,3.5373508379678,-2.2824849631126867,39.60414706050254,16.650670886981406,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-08-13 10:49:52.836357
69,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908847,140.0057503633815,130.76424780556383,144.62650164229035,126.14349652665497,-127.49002263681088,21.320139063814747,1600695733,25909903.752806257,23004144.08433281,88.24796109391707,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.4667508904804265,4.107972078745972,-1.6412211882655452,47.17276433312646,16.559498221947408,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-08-13 10:49:52.836357
70,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015164,140.04777851648782,130.6222196524575,144.760557948503,125.90944022044232,-99.27227005491125,41.60020461598243,1616602832,14799472.798720712,22277704.167214446,88.13871224810889,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.1980016899696295,4.518277375812358,-1.320275685842729,49.66722392153607,17.210855860588037,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-08-13 10:49:52.836357
71,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271042,140.75751856162552,128.70748006508344,146.78253780989655,122.6824608168124,-43.82395924581991,60.28455559247655,1625531487,14276025.892023243,24147262.00933788,88.0736226530704,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.864178824316099,4.848346297273041,-0.9841674729569423,52.715856492943026,18.24396265566259,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-08-13 10:49:52.836357
72,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.3416261265565,141.2416249821473,126.5583727290343,148.58325110870382,119.21674660247781,-55.55563218473304,58.362126698333974,1633972214,24363500.909748055,26615071.03866654,88.00799771563527,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.397553513993103,5.094388165512276,-0.6968346515191737,53.46329194745054,18.92249186386806,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-08-13 10:49:52.836357
73,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292717,141.47663172388354,124.47336598729811,149.97826459217626,115.97173311900539,20.000000000000128,85.35871502874365,1648306912,12875857.625676025,27177963.570896156,87.89447300815823,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.949790596365318,5.268596828392069,-0.31880623202675107,56.92218560023046,20.049221834324,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-08-13 10:49:52.836357
74,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792158,141.31064261808905,122.42435494050473,150.7537864568812,112.98121110171256,25.422820976155016,98.48061309672653,1655715846,17841235.75026579,30753490.057201188,87.83167794707303,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.286370033699967,5.348298386398756,-0.06192835269878927,58.50377308331768,20.422752688579408,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-08-13 10:49:52.836357
75,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.231312704222818,140.86631102575603,120.40368561731039,151.09762372997884,110.17237291308757,60.26539490431004,123.05702312697981,1665881201,28276723.56298556,33981553.633935034,87.74284506843497,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045036705,5.363780474573454,0.14046157046325103,60.64805460672626,20.715999019682382,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-08-13 10:49:52.836357
76,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908223,140.1393603560293,118.21063659221286,151.10372223793752,107.24627471030463,69.02400879145117,133.88202089092553,1681778621,52161824.812596284,35407761.15167239,87.59810479421225,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.04190797126051725,-8.15217436374025,5.517590566585113,5.328665081957641,0.1889254846274726,65.46546642234094,20.622688775125624,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-08-13 10:49:52.836357
77,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.200083162314755,138.71508178902374,116.31491546439423,149.9151649513385,105.11483230207948,-48.123229096339294,93.08381359246984,1653270519,17923378.08541438,31219245.23644141,87.316328889842,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468164744,5.281433710800772,-0.22429224263602787,58.36370588063173,20.571041487750833,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-08-13 10:49:52.836357
78,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312713,138.08410171519748,114.35589614857204,149.9482044985102,102.49179336525933,-99.57988053444531,78.00456132591572,1642799633,27662543.04834846,34543212.02419817,87.22929103554264,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063455,5.337506771459779,-0.03551818639632387,55.85775151132165,21.754682685184125,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-08-13 10:49:52.836357
79,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119573,137.53656308818012,113.81343538594098,149.3981269392997,101.95187153482141,-13.92151755221932,117.00213520623375,1659298252,20086002.2810556,36263379.26816059,87.09955856971735,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743398,5.34638631805886,0.45958094568453767,59.29194089045499,23.325917221219605,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-08-13 10:49:52.836357
80,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824576,136.6372722368851,112.96272623723597,148.4745452367097,101.12545323741139,-30.039679985263867,105.8319420227203,1647572693,26361228.166352324,40307723.514936835,87.00093936224042,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073014034,5.231491081637726,0.851069991376308,59.12819702460965,24.05266364188885,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-08-13 10:49:52.836357
81,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658257,135.72400728583696,111.08099073052045,148.04551556349523,98.75948245286219,-17.319253767926135,105.59380853825027,1632160909,28380132.149798874,43794347.35208296,86.87123894110375,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073529,5.018723583793649,1.3454980342798804,56.957857870511525,25.1921624436578,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-08-13 10:49:52.836357
82,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.2873722200937,135.07987138086028,108.5051269406729,148.367243600954,95.2177547205792,53.24205465001676,174.3998718064585,1649093957,34817226.24455322,47647901.152653985,86.73610393824698,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160272896,4.682349075223678,2.2119660850492178,62.744438031538465,26.478007210537317,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-08-13 10:49:52.836357
83,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188788,133.53467881713118,107.3853201147536,146.60935816831997,94.3106407635648,102.71450945001479,246.94809907848258,1669098872,32376445.764790244,50855569.87967917,86.55722198295894,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422684224,4.129357553961373,2.8418298687228507,72.10600389142309,26.682465546760596,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-08-13 10:49:52.836357
84,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196622,130.87787143460872,106.71712826021549,142.95824302180534,94.63675667301887,111.56508805195762,255.97311918086493,1651397941,57255503.9536884,55475350.9084014,86.3756669356928,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764919045,3.4189000867806607,2.8606136781383844,71.56755866369164,25.330348654421357,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-08-13 10:49:52.836357
85,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846714,128.1357163774346,106.64428392774117,138.8814326022813,95.89856770289447,118.54930888353185,250.27533313040328,1619886311,94001755.4252997,55030312.64707965,86.05500428166832,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042456883,2.7037466672460644,2.688631375210819,69.3091864858586,23.903202059136824,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-08-13 10:49:52.836357
86,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802531,125.55701265380253,106.01798734619746,135.32652530760507,96.24847469239494,129.45278961334452,241.08376926163194,1566694412,50285740.28620115,45287451.95252463,85.54333490786676,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099072628,2.0315888234433594,2.5273742756292683,68.65716327184956,22.467947182031644,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-08-13 10:49:52.836357
87,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041653,123.16815399721743,106.44184661313413,131.53130768925908,98.07869292109248,161.35794104010935,231.30036474679784,1538011966,79695502.38091795,44037879.869105496,85.2690803297235,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.531198157524301,1.3997452545360423,2.1314529029882587,67.55149306181221,21.41544535134452,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-08-13 10:49:52.836357
88,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285137,121.19293097787302,107.08706932730276,128.24586180315816,100.03413850201761,184.4840732526275,177.0389668915991,1491917334,42072135.81638383,35123474.241152376,84.8384827519313,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.348965197051399,0.8668820287889776,1.4820831682624214,62.8063470812651,20.5701096742542,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-08-13 10:49:52.836357
89,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008043,120.15964980018383,107.32535081016773,126.57679929519186,100.9082013151597,175.40571653569611,121.93933515771486,1466178312,55293577.699150205,33386308.84734451,84.63037169780003,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.528547153903915,0.4963612367233722,1.0321859171805428,61.78965986653908,20.275745438676715,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-08-13 10:49:52.836357
90,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631508,119.20402956180729,107.55597104854428,125.02805881843881,101.73194179191276,104.38643364405591,42.66996209489481,1431963500,20866940.40475144,27909491.63439308,84.35993512898408,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715358672,0.2383147574282364,0.35949161410763086,54.83169354997832,20.334994767607068,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-08-13 10:49:52.836357
91,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.7273903479301405,118.89739042422408,107.4426097283638,124.62478077215422,101.71521938043367,86.10978673257316,28.67271812406624,1418087604,24555194.767387256,29670129.441803485,84.27226709630577,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.26378467098624014,0.1484418539013287,0.11534281708491145,53.07341522470152,21.712680644310346,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-08-13 10:49:52.836357
92,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465562,119.2998811893474,107.47011926841627,125.21476214981296,101.55523830795072,61.97074662391263,12.29994544353262,1401484522,23706526.968452938,30948863.11040754,84.17288240825454,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.024184843519705623,0.11960614963010081,-0.09542130611039519,52.005825732531235,23.34811676919371,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-08-13 10:49:52.836357
93,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917787,120.30719191209357,107.452808698258,126.73438351901136,101.02561709134021,53.96526559735524,3.1798090625982485,1385287644,26012042.699442245,32759447.14589619,84.07901046376857,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.1647604610388811,0.1434614761576996,-0.3082219371965807,51.450280409941264,24.78774139484408,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-08-13 10:49:52.836357
94,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979807,121.2020505081556,107.55795010219597,128.0241007111354,100.73589989921616,59.49323850892432,5.240901087474779,1367414338,36776868.377931975,34446298.25750967,83.97696079122427,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.34015603461385524,0.22051696045684477,-0.5606729950707,50.509137015505054,26.33810637631371,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-08-13 10:49:52.836357
95,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.915836119918942,121.63583657768261,107.80416433784474,128.55167269760156,100.88832821792579,4.040627665024951,-20.2780485320158,1341887055,18362028.861374587,33863655.727404095,83.8356113924023,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391361778265,0.36068520922451974,-0.8069891228423024,48.325257712907266,28.007730202511773,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-08-13 10:49:52.836357
96,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420027,122.00235635388975,108.24764440904971,128.8797123263098,101.37028843662968,-5.37944311094976,-23.155258245532153,1354944498,26998593.22453337,37739062.44391147,83.76952999899464,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439390020776,0.5624324899350953,-0.8719668838353031,48.325257712907266,28.804788035257683,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-08-13 10:49:52.836357
97,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278367,122.54981639704204,108.76518451848531,129.4421323363204,101.87286857920694,18.80725468962653,1.3422167690154372,1335745498,59723288.42998702,40424179.74875599,83.67176458516394,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.12973804829361768,0.780424210893921,-0.9101622591875387,46.8651512105039,29.59234924753279,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-08-13 10:49:52.836357
98,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087097,122.875073885675,109.4799264195008,129.5726476187621,102.7823526864137,95.57231787787119,64.55380096329743,1378980085,33685322.062578544,35599402.578448236,83.46528769685634,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666398219056,1.0079647756908057,-0.7134981358689001,56.114167231666826,30.44049209152137,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-08-13 10:49:52.836357
99,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327132,122.72806197262108,109.4369381799668,129.37362386894821,102.79137628363968,13.203486061192333,15.96216101142569,1357072750,58511724.65530561,36077922.707415655,83.30707543325958,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.3733238222092865,1.1863393096580306,-1.559663131867317,53.50588877057964,32.51182348978722,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-08-13 10:49:52.836357
100,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.6773162897347085,122.87231636602866,109.51768378655925,129.54963265576336,102.84036749682454,-102.78206324635019,-52.842032621496465,1317797757,29443897.681822132,30469472.220443167,83.04893305503128,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709884911,1.5762550926248597,-2.4295784636133506,44.86423947547256,34.10406255980128,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-08-13 10:49:52.836357
101,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531447,123.08282772694355,110.56217196788066,129.343155606475,104.30184408834921,-148.83723374531237,-61.8113357144362,1296051157,35196134.19140749,30725865.85509842,82.94992492347569,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.4060753192103306,2.1836497085281974,-2.589725027738528,37.86618678618659,33.863846501932684,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-08-13 10:49:52.836357
102,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563347,122.3203844952694,112.71461535214272,127.12326906683275,107.91173078057936,-91.27497676975067,-7.267604757079757,1323867458,28437310.912932936,29608298.77102115,82.86034937140141,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209275788,2.8310809654628293,-1.9739204445352505,46.16446573496215,33.60515228576651,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-08-13 10:49:52.836357
103,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985327,122.34516246839743,113.44983722642678,126.79282508938276,109.00217460544145,-81.80909004462737,9.918334650813998,1344172423,17683902.393140156,29901045.7355432,82.75151147934587,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193802292,3.324561076596642,-1.9070031572164128,46.47674971168635,34.409433434940524,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-08-13 10:49:52.836357
104,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840598,123.00924685266482,114.30575253698363,127.36099401050542,109.95400537914303,-102.71164752344094,11.679916888822989,1356759059,35342439.37438867,32955331.571143955,82.68272372034413,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.079088709805717,3.8013118659007445,-1.7222231560950276,50.21688233954735,35.73185279112934,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-08-13 10:49:52.836357
105,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973862,123.3460525606223,114.75894621867457,127.63960573159616,110.4653930477007,-211.50817268906542,-14.015029707782277,1332517176,55574953.68876721,32358554.62033277,82.52909556001711,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.48583496985016,4.231867654924502,-1.7460326850743417,42.08253698881457,36.98101155934382,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-08-13 10:49:52.836357
