Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
72,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.20008316231476,138.71508178902374,116.31491546439423,149.9151649513385,105.11483230207946,-48.123229096339294,93.08381359246984,1649233830,19639312.499105044,34208089.02556241,87.2542722508589,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468164787,5.281433710800829,-0.22429224263604208,58.36370588063199,20.57104148773512,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-08-06 10:48:55.000655
73,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312717,138.08410171519748,114.35589614857204,149.9482044985102,102.49179336525933,-99.57988053444531,78.00456132591572,1638762944,30310878.05309225,37850283.157176755,87.16742043403148,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063498,5.3375067714598385,-0.035518186396340745,55.85775151132197,21.754682685167165,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-08-06 10:48:55.000655
74,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119577,137.53656308818012,113.81343538594098,149.3981269392997,101.9518715348214,-13.92151755221932,117.00213520623375,1655261563,22008980.325890817,39735134.43319788,87.03795681414834,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.8059672637434545,5.346386318058923,0.45958094568453145,59.29194089045527,23.325917221201298,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-08-06 10:48:55.000655
75,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.83727299982458,136.63727223688514,112.96272623723597,148.4745452367097,101.12545323741139,-30.039679985263867,105.8319420227203,1643536004,28884978.900294945,44166672.96002464,86.93955192928873,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073014091,5.23149108163779,0.8510699913763009,59.128197024609925,24.052663641869103,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-08-06 10:48:55.000655
76,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658262,135.72400728583696,111.08099073052044,148.04551556349523,98.75948245286219,-17.319253767926135,105.59380853825027,1628124220,31097167.141130023,47987096.474957064,86.81013484060057,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073586,5.018723583793715,1.3454980342798706,56.95785787051185,25.192162443636498,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-08-06 10:48:55.000655
77,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093703,135.0798713808603,108.5051269406729,148.367243600954,95.2177547205792,53.24205465001676,174.3998718064585,1645057268,38150530.73757739,52209578.80841382,86.67528719317808,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160272953,4.6823490752237475,2.2119660850492053,62.74443803153871,26.47800721051433,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-08-06 10:48:55.000655
78,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188792,133.53467881713118,107.3853201147536,146.60935816831997,94.3106407635648,102.71450945001479,246.94809907848258,1665062183,35476076.71694893,55724340.82612292,86.49681440517647,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422684281,4.129357553961446,2.8418298687228347,72.10600389142314,26.68246554673582,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-08-06 10:48:55.000655
79,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196625,130.87787143460875,106.71712826021549,142.95824302180537,94.63675667301887,111.56508805195762,255.97311918086493,1647361252,62736986.80469665,60786406.853416406,86.31570572722966,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764919102,3.4189000867807375,2.8606136781383644,71.56755866369173,25.33034865439468,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-08-06 10:48:55.000655
80,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846717,128.13571637743462,106.64428392774117,138.88143260228134,95.89856770289445,118.54930888353185,250.27533313040328,1615849622,103001222.28433271,60298761.86559634,85.9958357753751,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.39237804245694,2.703746667246146,2.688631375210794,69.30918648585876,23.903202059108096,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-08-06 10:48:55.000655
81,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802538,125.55701265380253,106.01798734619746,135.32652530760507,96.24847469239492,129.45278961334452,241.08376926163194,1562657723,55099957.33076722,49623146.76091225,85.48541941146335,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099072685,2.031588823443448,2.5273742756292368,68.65716327184973,22.467947182000714,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-08-06 10:48:55.000655
82,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.36315369204166,123.16815399721744,106.44184661313412,131.5313076892591,98.07869292109245,161.35794104010935,231.30036474679784,1533975277,87325328.32667921,48253944.1184485,85.21184471482172,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.531198157524358,1.3997452545361384,2.1314529029882197,67.55149306181241,21.4154453513112,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-08-06 10:48:55.000655
83,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285145,121.19293097787303,107.08706932730274,128.24586180315816,100.0341385020176,184.4840732526275,177.0389668915991,1487880645,46100005.19238889,38486098.06639082,84.78231812660918,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.34896519705147,0.8668820287890835,1.4820831682623865,62.80634708126548,20.5701096742183,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-08-06 10:48:55.000655
84,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.4171494950080525,120.15964980018383,107.32535081016773,126.57679929519189,100.90820131515967,175.40571653569611,121.93933515771486,1462141623,60587231.18220997,36582621.2848913,84.5746954482771,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.528547153903986,0.49636123672348686,1.0321859171804992,61.7896598665395,20.275745438638015,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-08-06 10:48:55.000655
85,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631518,119.2040295618073,107.55597104854427,125.02805881843882,101.73194179191275,104.38643364405591,42.66996209489481,1427926811,22864683.29553404,30581468.810561635,84.30489263932905,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715359383,0.238314757428362,0.3594916141075763,54.83169354997906,20.334994767565338,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-08-06 10:48:55.000655
86,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.72739034793015,118.8973904242241,107.44260972836379,124.62478077215425,101.71521938043364,86.10978673257316,28.67271812406624,1414050915,26906040.88218999,32510665.18931853,84.2174031443371,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.2637846709863254,0.1484418539014679,0.1153428170848575,53.07341522470236,21.712680644265284,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-08-06 10:48:55.000655
87,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465573,119.2998811893474,107.47011926841627,125.21476214981298,101.55523830795069,61.97074662391263,12.29994544353262,1397447833,25976123.986403354,33911821.26610066,84.11821300238866,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.0241848435198051,0.11960614963025354,-0.09542130611044844,52.00582573253214,23.34811676914505,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-08-06 10:48:55.000655
88,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917796,120.30719191209359,107.45280869825798,126.73438351901137,101.0256170913402,53.96526559735524,3.1798090625982485,1381250955,28502363.387074612,35895745.586024985,84.02452063674141,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.1647604610387674,0.14346147615786564,-0.30822193719663304,51.450280409942195,24.78774139479183,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-08-06 10:48:55.000655
89,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979816,121.2020505081556,107.55795010219597,128.02410071113542,100.73589989921615,59.49323850892432,5.240901087474779,1363377649,40297783.56349179,37744091.13576257,83.92266470701898,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.34015603461372734,0.22051696045702388,-0.5606729950707512,50.50913701550605,26.338106376257596,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-08-06 10:48:55.000655
90,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.915836119918951,121.63583657768262,107.80416433784472,128.5516726976016,100.88832821792577,4.040627665024951,-20.2780485320158,1337850366,20119958.48146414,37105668.02883027,83.78157791005093,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391361764055,0.3606852092247117,-0.8069891228423522,48.325257712908396,28.007730202451494,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-08-06 10:48:55.000655
91,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420036,122.00235635388977,108.2476444090497,128.8797123263098,101.37028843662966,-5.37944311094976,-23.155258245532153,1350907809,29583363.5180816,41352095.4156718,83.71560860231615,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439390006565,0.5624324899352997,-0.8719668838353654,48.325257712908396,28.80478803519299,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-08-06 10:48:55.000655
92,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278375,122.54981639704205,108.7651845184853,129.4421323363204,101.87286857920692,18.80725468962653,1.3422167690154372,1331708809,65441030.1094523,44294278.39006935,83.61801127082757,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.12973804829347557,0.7804242108941409,-0.9101622591876165,46.86515121050513,29.592349247463346,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-08-06 10:48:55.000655
93,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087107,122.87507388567501,109.47992641950079,129.57264761876212,102.78235268641369,95.57231787787119,64.55380096329743,1374943396,36910261.19447521,39007590.46022361,83.41186574536135,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666398220619,1.007964775691045,-0.7134981358689831,56.11416723166782,30.44049209144681,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-08-06 10:48:55.000655
94,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327141,122.72806197262108,109.4369381799668,129.37362386894821,102.79137628363966,13.203486061192333,15.96216101142569,1353036061,64113474.58559005,39531922.7766607,83.25402689010826,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.373323822209116,1.1863393096582908,-1.5596631318674068,53.50588877058083,32.51182348970712,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-08-06 10:48:55.000655
95,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734717,122.87231636602867,109.51768378655923,129.5496326557634,102.84036749682451,-102.78206324635019,-52.842032621496465,1313761068,32262774.629273273,33386534.824428365,82.99646444631298,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709883064,1.5762550926251424,-2.4295784636134488,44.864239475474534,34.10406255971527,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-08-06 10:48:55.000655
96,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531457,123.08282772694356,110.56217196788064,129.34315560647502,104.30184408834918,-148.83723374531237,-61.8113357144362,1292014468,38565714.27838106,33667474.873217136,82.89761256657671,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.4060753192101316,2.1836497085285047,-2.5897250277386363,37.866186786189324,33.86384650184052,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-08-06 10:48:55.000655
97,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563359,122.32038449526941,112.7146153521427,127.12326906683278,107.91173078057933,-91.27497676975067,-7.267604757079757,1319830769,31159820.04016227,32442915.021926157,82.80809568875584,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209278061,2.8310809654631632,-1.973920444535357,46.16446573496475,33.605152285667714,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-08-06 10:48:55.000655
98,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985341,122.34516246839745,113.44983722642677,126.79282508938279,109.00217460544143,-81.80909004462737,9.918334650813998,1340135734,19376910.069490496,32763688.76736713,82.69946950886363,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193804708,3.324561076597002,-1.9070031572165314,46.47674971168894,34.4094334348346,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-08-06 10:48:55.000655
99,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840612,123.00924685266483,114.30575253698362,127.36099401050545,109.954005379143,-102.71164752344094,11.679916888822989,1352722370,38726026.31303845,36110383.44183628,82.63081897977789,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.0790887098059727,3.801311865901135,-1.7222231560951622,50.216882339549784,35.73185279101572,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-08-06 10:48:55.000655
100,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973876,123.34605256062231,114.75894621867455,127.63960573159619,110.46539304770067,-211.50817268906542,-14.015029707782277,1328480487,60895545.32720533,35456472.72403573,82.47753964866723,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.485834969850444,4.231867654924925,-1.7460326850744812,42.08253698881831,36.98101155922195,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-08-06 10:48:55.000655
101,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.350368551401614,122.78786778846217,116.08713068565893,126.13823633986378,112.73676213425732,-28.77171088395314,64.85959411785817,1369392003,25004775.83284641,29096704.573243327,82.27970361449728,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.737111391673679,4.668375826193546,-0.9312644345198668,53.93855957388421,38.0450954540585,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-08-06 10:48:55.000655
102,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074933505,122.79339406825996,115.71660425327325,126.3317889757533,112.1782093457799,61.31457118361161,90.9167964278935,1384579539,26730387.654442064,30119686.758342557,82.17077648608975,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.16962239797617,4.901191934823512,-0.731569536847342,60.13371208367966,40.31228465580336,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-08-06 10:48:55.000655
103,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782335,123.27937371125499,113.31562445769033,128.26124833803732,108.33374983090799,-16.235981261043523,75.80176577979093,1368934882,23258562.341990065,30967011.53431768,82.04376835294438,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.2219341778399695,5.084084319035346,-0.8621501411953769,58.073806779679586,41.81417669968257,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-08-06 10:48:55.000655
104,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232528,123.64123690170518,111.00376126724012,129.9599747189377,104.68502345000759,-88.53131741126194,63.82538194088203,1355090038,33295348.82497731,32894123.832399584,81.93646350918343,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648401709,5.29962185433419,-0.8727872059324815,57.324705212486855,43.989338722316035,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-08-06 10:48:55.000655
105,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181969,123.78627107965463,108.83372708929068,131.2625430748366,101.35745509410872,-165.27085778914832,55.72996935212282,1335146276,22409677.29804049,32793817.58425515,81.7838743018388,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725887562,5.51781865581731,-0.8218589299297481,51.105462359037226,46.493189215910476,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-08-06 10:48:55.000655
106,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.51660197894128,124.04160121600182,107.00839725811926,132.5582031949431,98.49179527917798,42.89002298815713,99.99945542287432,1349248409,19301924.145285837,35389852.655808814,81.69181353360746,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351973424,5.7232833882997465,-0.1876250363263221,60.41921846786476,48.968223283132154,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-08-06 10:48:55.000655
107,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106942,123.63487177987354,105.35012654165966,132.77724439898049,96.20775392255271,171.59873613420376,132.71789582237358,1360733255,32778957.76417216,39411834.78343956,81.60102252355708,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377971233,5.770189647381327,0.11158773058990601,68.16863148756393,49.67998660620815,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-08-06 10:48:55.000655
108,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777686,122.63826682683823,103.81173164728285,132.0515344166159,94.39846405750518,163.93842028475106,129.5043599481712,1341917896,61065456.102317885,41070054.03825641,81.43431507786524,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.8024632931323055,5.74229271473385,0.06017057839845563,67.6875834208344,49.15272554568148,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-08-06 10:48:55.000655
109,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562955,121.48494454891744,102.78005407779153,130.8373897844804,93.42760884222858,-23.419917298043426,103.35847180538332,1306710534,22822902.988819387,36071203.52224104,81.122892362738,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086683887,5.727250070134235,-0.0600819834503481,63.65357555068834,48.75785999620731,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-08-06 10:48:55.000655
110,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908861,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753677,29.799545507799593,122.87960772075098,1293073968,41361030.13656231,39383278.65559645,81.01337957319436,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981384071,5.742270565996822,0.09422141538724915,62.244947017043046,49.16893921424989,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-08-06 10:48:55.000655
