Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
64,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533079996,154.47827432653702,140.40772726037704,161.51354785961703,133.37245372729703,-119.08697306524695,22.206317495173174,1815869119,7807065.232834986,18273293.29877666,94.86660397305081,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.767589264565111,-1.5510605806394087,47.53134663090629,16.49785008190686,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-10-14 10:52:39.934563
65,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868559,154.5352225428783,139.8337792271412,161.88594420074688,132.48305756927263,-168.74277781897632,21.659206884451716,1811617037,14607187.517917868,20889850.315262076,94.83362888285728,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724962,-1.290033350393001,47.29455101474257,17.076843305160075,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-10-14 10:52:39.934563
66,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396313,154.6020694138885,139.15593229509585,162.3251379732848,131.43286373569956,-73.16156615705601,61.182217424615,1819584030,7908604.312375533,22460516.014598127,94.77198392214456,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323212,-0.805608130020528,53.58186113641259,17.70037446866354,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-10-14 10:52:39.934563
67,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626681,154.47121625163643,137.9977855183831,162.70793161826313,129.7610701517564,-51.76512457245018,76.00663959406717,1823733141,9857258.460395094,26098493.94015377,94.73594849878182,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828344,-0.5810466570957544,54.21526177053687,18.331776900384646,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-10-14 10:52:39.934563
68,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771575,154.264129794711,136.71087173116788,163.0407588264826,127.9342426993963,-18.969693126967016,96.11110334021218,1828885996,18137195.46099665,30158802.810093436,94.69067124265514,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.824526444102283,-0.29523701802629176,57.62880822809528,18.83598685534647,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-10-14 10:52:39.934563
69,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.28467068444426,153.79217114220793,135.22282977331943,163.0768418266522,125.93815908887517,-35.189519191720684,98.9273512178404,1819585180,17276192.126619082,33164204.64736763,94.6043120260594,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.898335698608855,-0.1674367007275288,56.407961082583356,18.83984091978749,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-10-14 10:52:39.934563
70,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.0180146455842,153.41651546955882,133.3804861783904,163.43453011514302,123.36247153280621,15.712184682746951,124.94198248294843,1828525940,25203955.06910444,37136207.777554765,94.52308939905205,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320055881,4.940194873790737,0.11207044626514406,59.03666723468442,18.843991450723976,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-10-14 10:52:39.934563
71,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.4550705426448,153.1305717938655,130.22043070857592,164.58564233651032,118.76536016593111,16.795046027839103,123.6175351016287,1841372859,39878335.5598768,40119270.954667345,94.40105124385185,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787302284,4.91217726222445,0.25043952507783374,60.849848671135,18.411021567044294,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-10-14 10:52:39.934563
72,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578147,152.03666270483401,129.6113399196777,163.24932409741214,118.39867852709956,-15.880976888600308,101.44088270474366,1821254953,25447538.64054363,40179504.803364985,94.20357849110484,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705296172,4.849567380954991,0.22148932434118151,57.85661020119311,18.278686874945247,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-10-14 10:52:39.934563
73,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398923,151.20595227679541,128.88005083599757,162.36890299719434,117.71710011559864,-29.791981089081585,87.11853012220293,1808080059,36427753.28865171,43862496.34407032,94.0822051191898,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.2620739805825565,4.794195049869695,0.46787893071286124,54.680316878146584,18.67777071947261,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-10-14 10:52:39.934563
74,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493149,150.62813105578417,128.16687169079788,161.8587607382773,116.93624200830473,-2.1268634685687977,109.93695381560934,1788718555,50171780.72035544,45721182.107924975,93.9154816347082,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.005631872960607284,-57.01523900376085,5.807057158588634,4.677225317191479,1.1298318413971549,54.27408157171524,19.51753448722141,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-10-14 10:52:39.934563
75,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269719,150.10333040417402,127.67467099963459,161.31766010644375,116.46034129736486,61.26688952874558,180.92834666962128,1815475448,22394277.983491052,44608532.45481736,93.68549746645427,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842043,-27.400992773394567,6.4650716723214146,4.39476735684219,2.070304315479224,64.96789522460458,20.259871948416794,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-10-14 10:52:39.934563
76,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834490978,148.47421111622927,127.0627914472473,159.17992095072023,116.35708161275633,82.11988748009158,201.23621262855627,1804282664,30228461.882945534,50162096.07264894,93.57023243755994,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059966,-20.508280583146643,6.2552570973378465,3.8771912779723836,2.378065819365463,64.76163804517233,19.237124834522817,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-10-14 10:52:39.934563
77,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.006821368143267,146.96282264988156,126.94917991359502,156.9696440180248,116.94235854545175,138.10238566623926,247.96806408217196,1819421439,62900348.39588472,55145504.62007479,93.41443117814683,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503562,-7.24348710734321,5.922384301086481,3.2826748231310177,2.6397094779554635,73.00124952357449,18.13570486571392,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2024-10-14 10:52:39.934563
78,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800236,144.25555847377484,127.49144317417438,152.63761612357507,119.10938552437413,206.86114913494393,252.15774829938024,1789177494,64281356.175942436,53206793.67612231,93.06759146094113,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.020319050653087936,-12.073432358878128,4.776169223910671,2.622747453642152,2.153421770268519,70.88357862093328,16.77239745202842,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-10-14 10:52:39.934563
79,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176175,141.76863802804533,128.03736325369297,148.6342754152215,121.1717258665168,276.33156019501195,197.21970756547506,1757490950,176453791.08688417,50438153.05116728,92.72183762828155,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565614,-11.67309100811298,3.6243309303330022,2.084392011075022,1.5399389192579802,70.06458426608042,15.43395361819534,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-10-14 10:52:39.934563
80,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.992647936015745,138.81914863792005,128.83385276588857,143.8117965739358,123.84120482987282,42.8234765972554,57.53618219947352,1669679760,17460546.412446283,18934243.54223805,91.76637347030757,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644108,-11.645592480315683,2.2404734253858294,1.6994072812605268,0.5410661441253026,56.116644911806645,14.1629448450563,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-10-14 10:52:39.934563
81,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104183,138.4778965891491,128.33810530294073,143.5477922322533,123.26820965983656,80.20981687643042,81.92719580172334,1679511838,16727626.953044213,19302667.824685987,91.68858725051463,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587456,-10.063314304918833,2.208481481461746,1.5641407452292009,0.6443407362325451,56.798883314831365,14.601194985573242,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-10-14 10:52:39.934563
82,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.327245811528299,138.10174684912593,127.44725522606934,143.42899266065425,122.12000941454104,79.09845194186654,79.74918906120789,1688896935,26618976.400246587,19946428.04259643,91.613263344369,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110857,-5.333310081845238,2.0848178338398213,1.4030555611710644,0.6817622726687569,58.65287206940614,15.665242703293407,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-10-14 10:52:39.934563
83,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527731,137.64662602391445,126.07037531885898,143.43475137644216,120.28224996633125,82.2469375807573,73.51873959981648,1674112877,14856247.242848597,18278290.95318389,91.4904613377074,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321161,-20.29024921214591,1.757023052519088,1.232614993003875,0.524408059515213,56.426547094059025,16.792296540096828,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-10-14 10:52:39.934563
84,2024-06-12 00:00:00+05:30,135.9499969482422,137.6999969482422,134.60000610351562,136.38999938964844,8881168,0.0,0.0,0.0,2024-06-12,130.99550018310546,6.327525369074387,137.32302555217984,124.66797481403108,143.65055092125425,118.34044944495669,79.9342344106942,66.11206966778799,1665719087,15710797.951649051,19133801.88076771,91.42394531676561,59.30166504434512,136.2300008138021,137.85999552408856,134.760004679362,139.32999165852866,133.13000996907553,140.95998636881512,131.66001383463544,-0.0770468986901963,-20.49346352396117,1.5431491418094367,1.1015129781250717,0.4416361636843651,56.36183118109325,17.761824572488884,133.802001953125,130.99550018310546,130.49619979858397,120.63959976196288,IBREALEST.NS,2024-10-14 10:52:39.934563
85,2024-06-11 00:00:00+05:30,134.91000366210938,136.1999969482422,134.1999969482422,135.25,9492343,0.0,0.0,0.0,2024-06-11,130.09850006103517,6.778102567812766,136.87660262884793,123.3203974932224,143.6547051966607,116.54229492540964,72.2430383973538,53.80047630201791,1656837919,16651613.69855185,19989552.863047376,91.35346225843593,63.83018467086614,135.21666463216147,136.23333231608075,134.23333231608075,137.21666463216147,133.21666463216147,138.23333231608075,132.23333231608075,-0.09738648091618587,-23.8026057319015,1.2528393389404187,0.9911039372039803,0.2617354017364384,55.35919528567631,18.546571343740673,131.88400268554688,130.09850006103517,130.06339981079103,120.27669975280762,IBREALEST.NS,2024-10-14 10:52:39.934563
86,2024-06-10 00:00:00+05:30,133.25,135.0,133.00999450683594,134.07000732421875,8643896,0.0,0.0,0.0,2024-06-10,129.21350021362304,7.211734388620839,136.42523460224388,122.0017658250022,143.63696899086472,114.79003143638135,55.31399932016043,37.302114355096265,1647345576,15030962.68437374,20824037.65417126,91.2797971608836,65.89649238222677,134.02666727701822,135.0433400472005,133.05333455403644,136.01667277018228,132.03666178385416,137.03334554036456,131.06332906087238,-0.11701202310638127,-27.227838766186167,0.974445071536536,0.9256700867698706,0.04877498476666542,54.35110489844815,19.126229020255913,128.19400329589843,129.21350021362304,129.64039978027344,119.94669975280762,IBREALEST.NS,2024-10-14 10:52:39.934563
87,2024-06-07 00:00:00+05:30,131.0,133.3000030517578,129.64999389648438,132.5500030517578,8419900,0.0,0.0,0.0,2024-06-07,128.5875,7.310695650655822,135.89819565065582,121.27680434934419,143.20889130131164,113.96610869868836,6.706679209426811,11.211779878447349,1638701680,14475457.753350098,22272306.396620635,91.21430697730729,66.12453170693237,131.83333333333334,134.0166727701823,130.36666361490887,135.48334248860678,128.1833241780599,137.66668192545575,126.71665445963544,-0.08023742932900244,-31.640043140963318,0.719463127982209,0.9134763405782043,-0.19401321259599524,53.08384177230926,19.541985983503285,128.54000244140624,128.5875,129.2179995727539,119.59599967956542,IBREALEST.NS,2024-10-14 10:52:39.934563
88,2024-06-06 00:00:00+05:30,127.75,133.35000610351562,127.5,130.75,9895545,0.0,0.0,0.0,2024-06-06,127.875,7.593131193314214,135.4681311933142,120.2818688066858,143.0612623866284,112.68873761337157,-23.45413338325897,-4.251322566459963,1630281780,16781355.82822722,24221518.557438266,91.15259032108457,66.79213872888684,130.53333536783853,133.56667073567706,127.71666463216144,136.38334147135416,124.68332926432291,139.4166768391927,121.86665852864581,-0.1228500780135812,-36.86501617786124,0.5318054069620928,0.961979643727203,-0.43017423676511024,51.60654625571244,19.69944125820934,128.69000244140625,127.875,128.77199951171875,119.25949966430665,IBREALEST.NS,2024-10-14 10:52:39.934563
89,2024-06-05 00:00:00+05:30,119.0,127.3499984741211,113.5999984741211,126.80000305175781,13192633,0.0,0.0,0.0,2024-06-05,127.4125,7.689891040425621,135.10239104042563,119.72260895957437,142.79228208085124,112.03271791914875,-150.7030158446807,-86.59188354015835,1620386235,21696834.471692152,26081559.239741027,91.08298548220924,66.64913417613636,122.58333333333333,131.56666819254556,117.81666819254556,136.33333333333331,108.83333333333333,145.31666819254556,104.06666819254556,-0.11423218556376843,-48.33090093302299,0.4607620282236553,1.0695232029184805,-0.6087611746948252,48.288585359552606,19.869008477123554,128.97000122070312,127.4125,128.36199951171875,118.92549964904785,IBREALEST.NS,2024-10-14 10:52:39.934563
90,2024-06-04 00:00:00+05:30,136.0,136.0,109.0,116.80000305175781,28952000,0.0,0.0,0.0,2024-06-04,127.05,7.888598170471834,134.93859817047183,119.16140182952816,142.82719634094366,111.27280365905634,-246.79970225819133,-113.76596594605137,1607193602,43859841.18390795,27177740.431753244,90.99908613758079,66.543324411638,120.60000101725261,132.20000203450522,105.20000203450522,147.60000101725262,93.60000101725261,159.20000203450522,78.20000203450522,-0.18544140412404264,-77.35847970182242,0.7518385832532601,1.2217134965921865,-0.4698749133389264,38.3524175791466,19.036384625416733,130.48999938964843,127.05,127.99199951171875,118.60099960327149,IBREALEST.NS,2024-10-14 10:52:39.934563
91,2024-06-03 00:00:00+05:30,140.0,140.0,135.0500030517578,135.8000030517578,13057210,0.0,0.0,0.0,2024-06-03,127.1974998474121,7.712471374235209,134.9099712216473,119.4850284731769,142.62244259588252,111.77255709894169,52.698911612738854,59.31439370899851,1636145602,22998303.41037705,23007215.243714567,90.86539266684385,76.94645120764844,136.95000203450522,138.85000101725262,133.90000406901044,141.8999989827474,132.00000508626303,143.7999979654948,128.95000712076825,-0.21576869093555995,-29.651144394597086,2.0979617698706647,1.339182224926918,0.7587795449437467,58.021929415227206,18.139712785117084,133.5,127.1974998474121,128.06699951171876,118.31699958801269,IBREALEST.NS,2024-10-14 10:52:39.934563
92,2024-05-31 00:00:00+05:30,132.64999389648438,134.60000610351562,130.3000030517578,133.3000030517578,9960524,0.0,0.0,0.0,2024-05-31,126.79249954223633,7.444994843875311,134.23749438611165,119.34750469836102,141.68248922998694,111.9025098544857,-11.054172837554404,16.001995831502406,1623088392,17220984.51198762,23009443.202048942,90.76013736931208,71.04563014484366,132.73333740234375,135.1666717529297,130.86666870117188,137.03334045410156,128.43333435058594,139.4666748046875,126.56666564941406,-0.19221490669787064,-36.976302458694256,1.918407944102455,1.1494873386909814,0.7689206054114737,55.21566430233916,18.027392302391952,133.87999877929687,126.79249954223633,127.68699951171875,117.8329995727539,IBREALEST.NS,2024-10-14 10:52:39.934563
93,2024-05-30 00:00:00+05:30,134.39999389648438,134.85000610351562,131.4499969482422,132.14999389648438,8349894,0.0,0.0,0.0,2024-05-30,126.62499923706055,7.327640810761062,133.9526400478216,119.29735842629948,141.28028085858267,111.96971761553843,10.376039871491285,19.632313482999617,1613127868,14311782.917955128,24456557.87456427,90.68398777050056,70.39534754141356,132.81666564941406,134.18333435058594,130.7833251953125,136.2166748046875,129.41665649414062,137.58334350585938,127.38331604003906,-0.23161023765372657,-38.50086418819209,1.9056699710491785,0.9572571873381129,0.9484127837110655,53.899266316265134,18.910550205719566,134.95999755859376,126.62499923706055,127.14399948120118,117.37799957275391,IBREALEST.NS,2024-10-14 10:52:39.934563
94,2024-05-29 00:00:00+05:30,131.5,135.10000610351562,129.3000030517578,134.39999389648438,11000739,0.0,0.0,0.0,2024-05-29,126.6474998474121,7.346166535924811,133.99366638333692,119.3013333114873,141.33983291926174,111.95516677556249,23.380662626540786,23.527162560171547,1621477762,19176385.002823096,26992751.613716558,90.62166960092833,70.24464555374294,132.93333435058594,136.56666564941406,130.76666259765625,138.73333740234375,127.13333129882812,142.36666870117188,124.96665954589844,-0.23567014900846073,-30.834764982143056,1.9737461955223239,0.7201539914103464,1.2535922041119774,56.94000107110988,19.589776234538125,135.92999877929688,126.6474998474121,126.48499954223632,116.92799964904785,IBREALEST.NS,2024-10-14 10:52:39.934563
95,2024-05-28 00:00:00+05:30,138.5,138.5,131.14999389648438,131.85000610351562,16337937,0.0,0.0,0.0,2024-05-28,126.59000015258789,7.286551464615135,133.87655161720303,119.30344868797276,141.16310308181815,112.01689722335762,41.868498831421185,34.5359885302668,1610477023,27939781.26850297,28946843.266439922,90.53481691258052,75.73391158257874,133.83333333333334,136.5166727701823,129.16666666666669,141.18333943684897,126.48332722981772,143.86667887369794,121.81666056315106,-0.25895685252827083,-39.52296915774859,1.8094082375292544,0.40675594038235197,1.4026522971469024,54.22216064503143,20.32125041941965,135.72999877929686,126.59000015258789,125.9929997253418,116.461499710083,IBREALEST.NS,2024-10-14 10:52:39.934563
96,2024-05-27 00:00:00+05:30,140.0,143.4499969482422,137.0,137.6999969482422,18049069,0.0,0.0,0.0,2024-05-27,126.80999984741212,7.516517775143674,134.3265176225558,119.29348207226845,141.84303539769945,111.77696429712476,102.11418046789156,85.43853234815002,1626814960,32235496.697873924,29198608.765924156,90.41272391661732,75.66357439903962,139.38333129882812,141.76666259765625,135.31666564941406,145.8333282470703,132.93333435058594,148.21665954589844,128.86666870117188,-0.2373217387177317,-19.591142415458634,1.8227257370194536,0.05609286609562636,1.7666328709238273,62.64519802891337,20.700587387861862,135.06999816894532,126.80999984741212,125.55899963378906,116.03699966430663,IBREALEST.NS,2024-10-14 10:52:39.934563
97,2024-05-24 00:00:00+05:30,137.89999389648438,141.39999389648438,136.64999389648438,138.6999969482422,14196268,0.0,0.0,0.0,2024-05-24,126.80500030517578,7.508922580430843,134.31392288560662,119.29607772474493,141.82284546603748,111.7871551443141,127.66992002000646,84.95528862356764,1644864029,25538552.104347188,28439386.782936715,90.2578411819247,65.16184839323347,138.91666158040366,141.18332926432294,136.43332926432294,143.66666158040366,134.16666158040366,145.93332926432294,131.68332926432294,-0.207743511091043,-11.191355924967533,1.2360236533706512,-0.38556535163533046,1.6215890050059816,64.22893135537942,19.64466990150527,132.47999877929686,126.80500030517578,125.09099975585937,115.55699966430664,IBREALEST.NS,2024-10-14 10:52:39.934563
98,2024-05-23 00:00:00+05:30,135.14999389648438,141.8000030517578,135.14999389648438,137.0,30108239,0.0,0.0,0.0,2024-05-23,126.84250030517578,7.573052356959612,134.41555266213538,119.26944794821617,141.988605019095,111.69639559125655,174.8141642803106,80.51269053611101,1630667761,53499725.35193394,29164595.452584095,90.13272258840279,57.62433670020589,137.98333231608072,140.81667073567706,134.16666158040363,144.63334147135416,131.33332316080728,147.4666798909505,127.51665242513019,-0.2358752523800334,-17.328528009100186,0.36765471819347795,-0.7909626028868258,1.1586173210803037,62.74204590946625,18.793683399930085,128.83999938964843,126.84250030517578,124.44699981689453,115.06399971008301,IBREALEST.NS,2024-10-14 10:52:39.934563
99,2024-05-22 00:00:00+05:30,130.10000610351562,134.3000030517578,129.0,133.39999389648438,21831867,0.0,0.0,0.0,2024-05-22,127.1650001525879,8.144178869440138,135.30917902202802,119.02082128314775,143.45335789146816,110.87664241370761,188.39760324876806,37.63199635695777,1600559522,37773942.7002247,23080812.977746632,89.87457693350389,47.373825659774795,132.23333231608072,135.46666463216144,130.16666158040363,137.53333536783853,126.93332926432291,140.76666768391925,124.86665852864581,-0.1126905596270809,-5.159720542942997,-0.5822672450957782,-1.0806169331569018,0.49834968806112356,59.425652560022385,17.87723639823373,125.27999877929688,127.1650001525879,124.06299987792968,114.588999710083,IBREALEST.NS,2024-10-14 10:52:39.934563
100,2024-05-21 00:00:00+05:30,127.5,130.8000030517578,125.69999694824219,128.5500030517578,10498225,0.0,0.0,0.0,2024-05-21,127.20500030517579,8.178306903585872,135.38330720876166,119.02669340158991,143.56161411234754,110.84838649800405,242.75120270593146,10.323298268786123,1578727655,17503850.616041478,19407530.547127113,89.70004231871026,43.17539370446871,128.3500010172526,131.000005086263,125.89999898274738,133.45000712076822,123.24999491373697,136.10001118977863,120.79999287923175,-0.16661387555208143,-38.510638781401035,-1.4350869266108504,-1.2052043551721827,-0.22988257143866764,54.341438708862285,18.052118582658803,122.28999938964844,127.20500030517579,123.84,114.11799980163575,IBREALEST.NS,2024-10-14 10:52:39.934563
101,2024-05-17 00:00:00+05:30,121.0,125.9000015258789,120.6500015258789,124.75,13558303,0.0,0.0,0.0,2024-05-17,127.35,8.228959895447922,135.57895989544792,119.12104010455207,143.80791979089582,110.89208020910415,180.56316011838166,-22.873613380413094,1568229430,21937721.565814633,19883450.52989852,89.62498510255377,36.13103286446431,123.76666768391927,126.88333384195963,121.63333384195963,129.01666768391925,118.51666768391927,132.13333384195963,116.38333384195963,-0.16227668178014534,-54.680859283817604,-2.027560194348567,-1.1477337123125158,-0.8798264820360511,49.761425293517064,18.917609799791492,120.08999938964844,127.35,123.67299987792968,113.79449974060059,IBREALEST.NS,2024-10-14 10:52:39.934563
102,2024-05-16 00:00:00+05:30,120.4000015258789,122.25,119.1500015258789,120.5,9683121,0.0,0.0,0.0,2024-05-16,127.82750015258789,8.346389868055239,136.1738900206431,119.48111028453265,144.52027988869835,111.1347204164774,-9.902816460902043,-43.305779916075785,1554671127,15133801.603013614,19369882.77091949,89.53712477560615,29.563992935770827,120.63333384195964,122.11666615804037,119.01666768391928,123.73333231608073,117.53333536783855,125.21666463216147,115.91666920979819,-0.22883169342530882,-74.75344413763007,-2.3811421806070996,-0.9277770918035029,-1.4533650888035967,43.91918382543712,19.771322844132232,119.45,127.82750015258789,123.56699981689454,113.46349975585937,IBREALEST.NS,2024-10-14 10:52:39.934563
103,2024-05-15 00:00:00+05:30,118.69999694824219,122.0,118.44999694824219,119.19999694824219,12732639,0.0,0.0,0.0,2024-05-15,128.50750045776368,8.271658386764797,136.77915884452847,120.23584207099888,145.05081723129328,111.96418368423409,-43.04080232070715,-43.76053168748588,1544988006,19685221.27082146,20428903.062895957,89.48171273609829,23.972392996702865,119.88333129882812,121.31666564941406,117.76666259765625,123.43333435058594,116.33332824707031,124.86666870117188,114.21665954589844,-0.1922218885417674,-81.11112209994786,-2.3791957511864723,-0.5644358196026036,-1.8147599315838687,42.00354614065394,19.681259108540996,119.01000061035157,128.50750045776368,123.43099975585938,113.13349975585938,IBREALEST.NS,2024-10-14 10:52:39.934563
