Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
104,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.20008316231474,138.7150817890237,116.31491546439425,149.91516495133845,105.1148323020795,-48.123229096339294,93.08381359246984,1627878783,18760919.100380536,32678088.442069292,87.57402244652432,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468164971,5.281433710801116,-0.22429224263614422,58.36370588063428,20.57104148806836,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-09-20 10:49:35.482656
105,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312699,138.08410171519745,114.35589614857206,149.94820449851017,102.49179336525935,-99.57988053444531,78.00456132591572,1617407897,28955185.220535457,36157380.77749148,87.48193816768156,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063697,5.33750677146015,-0.035518186396453544,55.857751511324395,21.754682685525665,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-09-20 10:49:35.482656
106,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.86156385111956,137.53656308818012,113.81343538594099,149.39812693929966,101.95187153482144,-13.92151755221932,117.00213520623375,1633906516,21024600.499366798,37957929.666730486,87.34468808986156,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743668,5.346386318059264,0.45958094568440355,59.29194089045785,23.32591722158703,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-09-20 10:49:35.482656
107,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824561,136.6372722368851,112.96272623723598,148.47454523670967,101.12545323741142,-30.039679985263867,105.83194202272004,1622180957,27593061.233142804,42191261.95857141,87.24028566514264,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073014318,5.231491081638163,0.8510699913761552,59.12819702461253,24.052663642283946,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-09-20 10:49:35.482656
108,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658245,135.72400728583696,111.08099073052047,148.0455155634952,98.75948245286222,-17.319253767926135,105.5938085382504,1606769173,29706306.5223051,45840812.139928564,87.10293969088615,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073842,5.018723583794124,1.3454980342797178,56.95785787051459,25.19216244408273,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-09-20 10:49:35.482656
109,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093687,135.07987138086028,108.50512694067291,148.36724360095397,95.21775472057922,53.24205465001676,174.39987180645824,1623702221,36444199.400406025,49874438.544334434,86.95982832219919,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160273237,4.682349075224194,2.211966085049043,62.744438031541755,26.478007210994374,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-09-20 10:49:35.482656
110,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188776,133.53467881713115,107.38532011475361,146.60935816831994,94.31064076356483,102.71450945001479,246.94809907848287,1643707136,33889363.76036085,53231998.33031653,86.7702098750009,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422684594,4.129357553961933,2.8418298687226606,72.1060038914267,26.682465547251944,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-09-20 10:49:35.482656
111,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196607,130.87787143460872,106.7171282602155,142.95824302180532,94.6367566730189,111.56508805195762,255.9731191808651,1626006205,59930994.73814018,58067656.97280545,86.57757239502999,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764919443,3.4189000867812673,2.8606136781381757,71.56755866369535,25.330348654949127,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-09-20 10:49:35.482656
112,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846698,128.1357163774346,106.64428392774118,138.88143260228128,95.8985677028945,118.54930888353185,250.27533313040362,1594494575,98394360.72951828,57601822.53147176,86.23715938410751,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.39237804245731,2.703746667246723,2.6886313752105866,69.30918648586265,23.903202059703812,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-09-20 10:49:35.482656
113,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802515,125.5570126538025,106.01798734619749,135.32652530760504,96.24847469239496,129.45278961334452,241.08376926163194,1541302676,52635541.18628388,47403687.98196013,85.69355716945462,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099073111,2.031588823444076,2.5273742756290347,68.6571632718537,22.467947182640863,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-09-20 10:49:35.482656
114,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041635,123.16815399721742,106.44184661313415,131.53130768925905,98.07869292109251,161.35794104010935,231.30036474679804,1512620230,83419591.20135467,46095724.68087919,85.40191635886167,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.5311981575248126,1.3997452545368174,2.131452902987995,67.55149306181653,21.41544535199919,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-09-20 10:49:35.482656
115,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285115,121.192930977873,107.08706932730277,128.2458618031581,100.03413850201765,184.4840732526275,177.0389668915991,1466525598,44038123.43130356,36764758.05076032,84.94364453345943,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.348965197051953,0.8668820287898185,1.4820831682621347,62.806347081270154,20.57010967495782,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-09-20 10:49:35.482656
116,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008019,120.1596498001838,107.32535081016776,126.57679929519182,100.90820131515974,175.40571653569611,121.93933515771447,1440786576,57877389.68852865,34946416.705624506,84.72203938145569,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.528547153904512,0.49636123672428467,1.0321859171802272,61.78965986654429,20.27574543943307,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-09-20 10:49:35.482656
117,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631481,119.20402956180726,107.55597104854431,125.02805881843875,101.73194179191282,104.38643364405591,42.66996209489481,1406571764,21842031.058005925,29213673.459898464,84.43387065762843,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715365209,0.2383147574292278,0.35949161410729313,54.83169354998466,20.334994768420252,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-09-20 10:49:35.482656
118,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930113,118.89739042422406,107.44260972836383,124.62478077215417,101.71521938043372,86.10978673257316,28.672718124065895,1392695868,25702633.751833238,31056584.060371596,84.34044015331993,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.2637846709869507,0.14844185390240452,0.11534281708454616,53.07341522470816,21.712680645184967,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-09-20 10:49:35.482656
119,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465537,119.29988118934737,107.4701192684163,125.21476214981291,101.55523830795076,61.97074662391263,12.29994544353262,1376092786,24814308.579924848,32395071.637506187,84.23449466709684,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.02418484352048722,0.11960614963126798,-0.09542130611078076,52.005825732538064,23.348116770134535,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-09-20 10:49:35.482656
120,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917762,120.30719191209354,107.45280869825802,126.7343835190113,101.02561709134027,53.96526559735524,3.1798090625982485,1359895908,27227558.68867214,34290262.40190152,84.13439110047064,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.16476046103802844,0.14346147615896315,-0.3082219371969916,51.450280409948185,24.78774139585824,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-09-20 10:49:35.482656
121,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979785,121.20205050815557,107.557950102196,128.02410071113536,100.73589989921621,59.49323850892488,5.240901087474631,1342022602,38495413.59422666,36055938.33020887,84.02552300474095,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.34015603461293153,0.22051696045821106,-0.5606729950711427,50.509137015512124,26.33810637740685,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-09-20 10:49:35.482656
122,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.91583611991892,121.6358365776826,107.80416433784475,128.5516726976015,100.88832821792583,4.040627665024951,-20.2780485320158,1316495319,19220067.575734384,35446069.51420442,83.87465327904341,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.4463039136167879,0.3606852092259967,-0.8069891228427846,48.32525771291472,28.007730203689963,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-09-20 10:49:35.482656
123,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420004,122.00235635388974,108.24764440904973,128.87971232630974,101.37028843662972,-5.379443110949487,-23.155258245532284,1329552762,28260209.704650782,39502569.99882193,83.80409489717442,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439389914195,0.5624324899366928,-0.8719668838358348,48.32525771291472,28.804788036527103,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-09-20 10:49:35.482656
124,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278344,122.54981639704202,108.76518451848533,129.44213233632036,101.872868579207,18.80725468962653,1.3422167690155622,1310353762,62514096.24369227,42313160.07236471,83.69966112296535,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.1297380482924666,0.7804242108956514,-0.910162259188118,46.86515121051161,29.59234924890043,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-09-20 10:49:35.482656
125,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087075,122.87507388567496,109.47992641950083,129.57264761876203,102.78235268641374,95.57231787787119,64.55380096329743,1353588349,35259402.500725016,37262926.02953282,83.47893398734614,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.29446663982315613,1.0079647756926808,-0.7134981358695247,56.11416723167572,30.44049209299478,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-09-20 10:49:35.482656
126,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327109,122.72806197262105,109.43693817996683,129.37362386894816,102.79137628363972,13.203486061192333,15.962161011425462,1331681014,61245917.340506226,37763806.91173477,83.30962230260572,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.3733238222079365,1.1863393096600618,-1.5596631318679983,53.505888770589166,32.51182349137531,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-09-20 10:49:35.482656
127,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734685,122.87231636602864,109.51768378655926,129.54963265576333,102.84036749682458,-102.78206324635019,-52.842032621496465,1292406021,30819780.723036397,31893279.304541897,83.03313886620545,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709870274,1.5762550926270613,-2.4295784636140887,44.86423947548426,34.104062561512585,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-09-20 10:49:35.482656
128,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531422,123.08282772694352,110.56217196788069,129.34315560647494,104.30184408834926,-148.8372337453122,-61.81133571443641,1270659421,36840813.325724535,32161653.94991827,82.92698325689499,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.40607531920875317,2.1836497085305835,-2.5897250277393367,37.866186786200146,33.86384650377543,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-09-20 10:49:35.482656
129,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563314,122.32038449526937,112.71461535214274,127.12326906683268,107.91173078057943,-91.27497676975023,-7.267604757079864,1298475722,29766157.190204076,30991864.105966706,82.83083341977262,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209292983,2.831080965465418,-1.9739204445361196,46.164465734978144,33.6051522877508,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-09-20 10:49:35.482656
130,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985293,122.3451624683974,113.44983722642681,126.79282508938269,109.00217460544152,-81.80909004462737,9.918334650813998,1318780687,18510252.95542428,31298290.83490736,82.71401046505385,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193820909,3.3245610765994473,-1.9070031572173565,46.47674971170244,34.40943343707822,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-09-20 10:49:35.482656
131,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840562,123.00924685266479,114.30575253698366,127.36099401050535,109.9540053791431,-102.71164752344094,11.679916888823193,1331367323,36993955.19935996,34495300.30477813,82.64014245416618,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.079088709807735,3.801311865903786,-1.7222231560960513,50.216882339564464,35.731852793432765,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-09-20 10:49:35.482656
132,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.2935531709738255,123.34605256062225,114.75894621867461,127.63960573159608,110.46539304770079,-211.50817268906542,-14.015029707782178,1307125440,58171914.08860754,33870636.581132665,82.47511381032099,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.4858349698523483,4.2318676549277985,-1.7460326850754502,42.08253698883513,36.98101156182557,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-09-20 10:49:35.482656
133,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514015498,122.7878677884621,116.087130685659,126.13823633986365,112.73676213425745,-28.771710883953915,64.85959411785817,1348036956,23886405.21630067,27795317.204263944,82.26189366206425,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.7371113916757537,4.668375826196661,-0.9312644345209069,53.93855957390626,38.04509545686274,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-09-20 10:49:35.482656
134,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074932897,122.79339406825989,115.71660425327332,126.33178897575318,112.17820934578002,61.31457118361161,90.9167964278935,1363224492,25534836.839611907,28772545.20125476,82.14442117112395,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.169622397978415,4.901191934826887,-0.7315695368484718,60.13371208370453,40.312284658818804,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-09-20 10:49:35.482656
135,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782291,123.27937371125495,113.31562445769038,128.26124833803723,108.33374983090808,-16.235981261043523,75.80176577979074,1347579835,22218293.359765884,29581972.291665472,82.00739400371799,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.2219341778423995,5.084084319039005,-0.8621501411966053,58.073806779705635,41.814176702923234,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-09-20 10:49:35.482656
136,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232494,123.64123690170514,111.00376126724017,129.95997471893764,104.68502345000766,-88.5313174112628,63.82538194088203,1333734991,31806171.71567561,31422892.024640366,81.89156474132884,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648404352,5.299621854338155,-0.8727872059338031,57.32470521251334,43.98933872579974,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-09-20 10:49:35.482656
137,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181941,123.7862710796546,108.8337270892907,131.26254307483654,101.35745509410877,-165.27085778914736,55.72996935212282,1313791229,21407375.78636373,31327072.101881552,81.72676102958239,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725890418,5.517818655821606,-0.8218589299311878,51.1054623590672,46.493189219656095,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-09-20 10:49:35.482656
138,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.516601978941255,124.0416012160018,107.00839725811929,132.55820319494305,98.49179527917804,42.89002298815614,99.99945542287432,1327893362,18438620.87269557,33806996.18076101,81.62724949550245,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351976522,5.723283388304403,-0.18762503632788086,60.419218467900826,48.96822328715921,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-09-20 10:49:35.482656
139,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106917,123.63487177987352,105.35012654165968,132.77724439898043,96.20775392255277,171.59873613420376,132.71789582237378,1339378208,31312876.90627907,37649090.00777737,81.52910349579875,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.8817773779746005,5.770189647386373,0.11158773058822735,68.16863148760521,49.6799866105318,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-09-20 10:49:35.482656
140,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777663,122.6382668268382,103.81173164728288,132.05153441661588,94.39846405750522,163.93842028475106,129.5043599481712,1320562849,58334225.38674056,39233143.28315194,81.34883645934525,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293135958,5.742292714739317,0.06017057839664108,67.68758342087625,49.15272555031921,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-09-20 10:49:35.482656
141,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562932,121.48494454891741,102.78005407779156,130.83738978448037,93.42760884222862,-23.419917298043426,103.35847180538332,1285355487,21802119.429006767,34457872.75725479,81.01177578963146,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086687838,5.727250070140156,-0.06008198345231808,63.65357555073508,48.757860001182856,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-09-20 10:49:35.482656
142,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908838,120.71882039626334,101.39617823044566,130.38014147917218,91.73485714753681,29.79954550779847,122.87960772075098,1271718921,39511105.10288011,37621811.08931679,80.89311707280584,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981388349,5.742270566003235,0.09422141538511397,62.24494701709148,49.16893921958787,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-09-20 10:49:35.482656
