Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
101,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074932826,122.79339406825989,115.71660425327332,126.33178897575317,112.17820934578003,61.31457118361161,90.9167964278937,1398007782,26880664.472710647,30289018.035980724,82.12666039786272,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.169622397976184,4.9011919348235296,-0.7315695368473456,60.13371208367836,40.31228465580291,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-08-05 10:48:25.972851
102,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782286,123.27937371125495,113.31562445769038,128.26124833803723,108.33374983090809,-16.235981261043523,75.80176577979093,1382363125,23389320.742932104,31141106.42679824,82.00003703705862,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.221934177839984,5.084084319035366,-0.8621501411953822,58.073806779677916,41.814176699682086,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-08-05 10:48:25.972851
103,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.31873781723249,123.64123690170514,111.00376126724017,129.95997471893764,104.68502345000768,-88.53131741126194,63.82538194088184,1368518281,33482533.505919587,33079052.84776477,81.89305366513778,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648401723,5.299621854334211,-0.8727872059324877,57.324705212485036,43.98933872231551,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-08-05 10:48:25.972851
104,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181937,123.78627107965458,108.83372708929072,131.26254307483651,101.35745509410877,-165.27085778914832,55.72996935212282,1348574519,22535663.312396538,32978182.683226064,81.74092247446795,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725887576,5.517818655817332,-0.8218589299297561,51.105462359034036,46.4931892159099,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-08-05 10:48:25.972851
105,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.516601978941253,124.0416012160018,107.00839725811929,132.55820319494305,98.49179527917804,42.89002298815713,99.99945542287414,1362676652,19410438.536641214,35588812.525933444,81.64912184878638,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351973439,5.723283388299771,-0.18762503632633276,60.41921846786293,48.96822328313152,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-08-05 10:48:25.972851
106,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106915,123.63487177987352,105.35012654165968,132.77724439898043,96.20775392255277,171.59873613420376,132.71789582237378,1374161498,32963239.322024595,39633406.0232565,81.55860985092657,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377971261,5.770189647381354,0.1115877305899069,68.1686314875637,49.67998660620747,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-08-05 10:48:25.972851
107,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777659,122.6382668268382,103.81173164728288,132.05153441661585,94.39846405750522,163.93842028475106,129.5043599481712,1355346139,61408762.84997185,41300947.69856448,81.39243765574261,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293132334,5.742292714733877,0.06017057839845652,67.68758342083405,49.15272554568074,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-08-05 10:48:25.972851
108,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.35244523556293,121.48494454891741,102.78005407779156,130.83738978448034,93.42760884222862,-23.419917298043426,103.35847180538332,1320138777,22951212.13603979,36273993.91071263,81.08202547418678,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086683915,5.727250070134263,-0.06008198345034721,63.65357555068686,48.757859996206506,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-08-05 10:48:25.972851
109,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908836,120.71882039626334,101.39617823044566,130.38014147917218,91.73485714753683,29.799545507799593,122.87960772075098,1306502211,41593559.64902528,39604689.35438084,80.972861010773,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.8364919813841,5.74227056599685,0.09422141538725004,62.24494701704112,49.16893921424902,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-08-05 10:48:25.972851
110,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.172228691303262,120.03722808095169,99.69277069834517,130.20945677225495,89.52054200704191,63.494548830516884,140.5646970095389,1331507550,20960452.356135536,39107471.78071973,80.77836186345544,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.1027251183385545,5.718715212150037,0.3840099061885178,66.6112065737938,48.6264997594391,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-08-05 10:48:25.972851
111,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715219,118.8732765666576,98.57172236522716,129.0240536673728,88.42094526451194,60.405017825540064,151.83905943699838,1319172263,23541353.64744351,43644226.63686577,80.67510400298642,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014064125,5.6227127356029065,0.47726927846121825,64.6231806245879,48.04233419272073,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-08-05 10:48:25.972851
112,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264108,117.82277204279438,97.57722719426616,127.94554446705848,87.45445477000206,53.33446361402763,157.64515185804999,1305061333,22238204.93767307,48669944.88422134,80.56282480155951,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156933584,5.503395415987602,0.7173177409459823,64.57867152495211,47.41323281317786,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-08-05 10:48:25.972851
113,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881186,116.66502011552961,96.56497866376725,126.7150408414108,86.51495793788607,63.48047070295696,174.42620295167367,1318396759,31344375.96051397,55277879.8708584,80.45624499031108,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.285956166947187,5.324065980751106,0.9618901861960811,65.18793133106382,46.98937078074083,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-08-05 10:48:25.972851
114,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.9081765888717,115.33317582593224,95.51682264818885,125.24135241480394,85.60864605931715,40.06042737608325,161.08183807754673,1299663854,54235015.07989122,61261255.8484445,80.3039372360951,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140598508,5.083593434202086,1.1512577063964216,64.91902037094157,46.53290397657786,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-08-05 10:48:25.972851
115,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754688,113.92366228581524,94.92633618830585,123.42232533456992,85.42767313955117,25.736668946653868,145.86179300915305,1267154827,38504400.084132574,63017816.04058281,80.03916344249038,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.10942407704988,4.795779007602981,1.313645069446899,60.370944597061836,46.11123751547686,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-08-05 10:48:25.972851
116,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663448,113.091841412724,94.45815706139709,122.40868358838743,85.14131488573365,80.89063560548881,215.2314241051515,1291377534,72869732.22482497,69146170.02969536,79.86841447472565,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397275314,4.467367740241256,1.9404196570340577,66.51993071631185,45.99789291879135,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-08-05 10:48:25.972851
117,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.77246845281173,111.6824675372844,94.13753063166092,120.45493599009612,85.3650621788492,123.05798531953108,258.6837705086622,1335540068,110649046.93927257,68215279.48091295,79.51165026133069,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023416946,3.9822628259827417,2.286947197434204,80.61650158088845,43.71735161022717,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-08-05 10:48:25.972851
118,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.00514616123419,108.7601453220008,94.74985299953241,115.76529148323499,87.74470683829821,159.91294473679793,265.85919310700075,1272734484,88595001.03996684,57606837.616323054,78.88349262388437,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716174189,3.4105260266241904,1.8033206895499982,78.97739594633315,41.26138404715805,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-08-05 10:48:25.972851
119,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.104432928919166,105.69943224227366,95.49056638443533,110.80386517119283,90.38613345551616,192.4285212185501,240.21446609931132,1221150731,63204090.481883325,49859796.760412104,78.39040560981609,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.09389162132608,2.9596958542366907,1.134195767089389,73.74077054585968,38.78229396698738,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-08-05 10:48:25.972851
120,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198474922,103.81102056208381,95.84897852238883,107.7920415819313,91.86795750254134,245.5923946864845,204.65593015701174,1181772699,109030730.19296898,46523723.3300443,78.0764985828495,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.385859846538324,2.6761469124643433,0.7097129340739805,73.70275418011134,36.3974300224291,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-08-05 10:48:25.972851
121,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306904864,101.14330752033892,96.83669125895794,103.2966156510294,94.68338312826747,154.81278797069015,125.11143839783489,1113813553,57043775.98299245,30896971.61431312,77.52237795161868,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.4329875045573743,2.498718678945848,-0.06573117438847387,62.58773518498187,34.094988829316094,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-08-05 10:48:25.972851
122,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.1631771617593416,100.71567655140777,96.3893222278891,102.87885371316712,94.22614506612975,73.51887853846695,90.68393198236204,1074447260,23732684.63125257,24360270.522143282,77.29274489833092,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.2644165868979655,2.515151472542967,-0.25073488564500135,59.10136905275401,32.37690081801302,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-08-05 10:48:25.972851
123,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.07626179477761,101.01376141330788,94.86123782375266,104.09002320808548,91.78497602897505,22.19784739060308,75.15799828317645,1057678833,18736805.790556572,24517166.99486596,77.20288694663685,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491746115103,2.577835193954217,-0.32718601934270675,56.76301806474201,31.39423971779643,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-08-05 10:48:25.972851
124,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.854507395087305,101.20200724249942,93.4929924523248,105.05651463758672,89.6384850572375,12.653260371908418,72.6655776868317,1044240085,19814941.191353485,25962257.295943305,77.13500154214725,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.3466492425991277,2.6596316987898936,-0.3129824561907659,54.845187314717,30.71730632877663,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2024-08-05 10:48:25.972851
125,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.3998460478064745,101.23734604780648,92.43765395219353,105.63719209561296,88.03780790438705,72.62491498019126,96.43706523303638,1058626137,25984422.566792715,27499086.32209076,77.06584248136708,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.5521846466283478,2.737877312837585,-0.18569266620923708,58.032154983808866,29.98830114060146,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2024-08-05 10:48:25.972851
126,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479295,101.06148758006718,91.3685127251086,105.90797500754648,86.5220252976293,116.32735037630464,116.7139670842196,1040063971,36800170.02271022,27877752.26091527,76.96905472528903,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.619087175598864,2.784300479389894,-0.16521330379103016,57.603222866298616,28.720304980460376,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2024-08-05 10:48:25.972851
127,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.138857253065166,100.77635725306517,90.49864274693483,105.91521450613034,85.35978549386967,117.36362902578394,122.36650296347709,1066431867,36606595.72582952,25647147.820466526,76.83196938458396,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.6946045508681067,2.8256038053376513,-0.13099925446954463,63.53223152869222,27.354770654154596,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2024-08-05 10:48:25.972851
128,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.071459519007204,100.06645959530115,89.92354055728674,105.13791911430836,84.85208103827954,-59.15034803415498,74.20427863211249,1040959404,18058153.52699151,22907285.844125774,76.6803326617046,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.4599323311076517,2.858353618955037,-0.3984212878473854,58.102523739511454,26.341891026542267,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2024-08-05 10:48:25.972851
129,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.142502142461216,99.71000206616726,89.42499778124484,104.85250420862849,84.28249563878362,-57.74227859490842,83.31000480885545,1027882176,28259185.093182117,24119568.92340934,76.6140678668707,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.5161484689732987,2.957958940916883,-0.44181047194358447,51.86330633542363,26.18965045917225,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2024-08-05 10:48:25.972851
130,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210497,99.5833694062105,89.0416305937895,104.85423881242099,83.77076118757901,-33.79442422252897,99.88055362549427,1049158801,12048362.067418981,23084664.88096614,76.52421866356562,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.919316880801702,3.0684115589027794,-0.14909467810107735,59.67503892493403,25.965323305719636,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2024-08-05 10:48:25.972851
131,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960345,99.18343716037245,88.58656253445176,104.4818744733328,83.28812522149141,-90.68198071574928,90.17798044194453,1057901697,27851767.171490908,25843740.584352933,76.47969287544488,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.041641033563394,3.1056852284280487,-0.06404419486465462,60.14898884929014,26.75498717048324,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2024-08-05 10:48:25.972851
132,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.451866652484039,98.73936665248404,87.83563334751595,104.19123330496808,82.38376669503191,-55.32806197945746,96.62461890578987,1037732198,21671219.408246394,25341733.937568434,76.375308773474,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.1548271574562645,-39.5833556850698,3.132470877672887,3.1216962771442125,0.010774600528674405,58.14247594996631,27.60539440945943,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2024-08-05 10:48:25.972851
133,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.427875321021447,98.67787532102145,87.82212467897855,104.10575064204289,82.39424935795711,-37.69177261002013,89.99693899555709,1021828048,16322000.827049958,26259362.56989894,76.29722451046396,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.08483567433829148,-48.43750434617098,3.329329525945667,3.1190026270120432,0.21032689893362377,55.416662882288236,28.235944899335525,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2024-08-05 10:48:25.972851
134,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.41774266052135,98.4877427368153,87.6522574157726,103.90548539733665,82.23451475525125,35.95903972256905,138.4579541602977,1034020283,11293659.861167124,28743703.00561118,76.24192245025684,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792255,-30.468774524821953,3.6983478049862697,3.066420902278637,0.6319269027076326,63.1685803606238,29.16702145830657,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2024-08-05 10:48:25.972851
135,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.383907867880875,97.89390809676271,87.12609236100096,103.2778159646436,81.74218449312008,62.623132904353945,169.85110083286628,1042161559,17258151.02949173,33106213.791722193,76.19807976277012,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.04041255655398633,-23.1771016493396,3.7749950263555263,2.9084391766017283,0.866555849753798,66.68346595027492,28.376540747146173,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2024-08-05 10:48:25.972851
136,2024-01-11 00:00:00+05:30,103.0,103.69999694824219,99.19999694824219,100.0999984741211,19912722,0.0,0.0,0.0,2024-01-11,91.86750030517578,5.193853759734313,97.06135406491009,86.67364654544147,102.2552078246444,81.47979278570716,80.08865166523381,191.2269920621869,1054428467,28014945.87587048,37068229.48227981,76.12756510542202,80.76930365879113,100.99999745686848,102.79999796549478,98.29999796549478,105.49999745686848,96.49999745686848,107.29999796549478,93.79999796549478,-0.05075232233290093,-23.1771016493396,3.678050863645396,2.6918002141632784,0.9862506494821175,66.68346595027492,26.863335697891465,99.51999969482422,91.86750030517578,85.62200042724609,81.56000022888183,IBREALEST.NS,2024-08-05 10:48:25.972851
137,2024-01-10 00:00:00+05:30,99.0999984741211,104.55000305175781,97.19999694824219,102.25,41891829,0.0,0.0,0.0,2024-01-10,91.12250022888183,5.016432435989442,96.13893266487128,86.10606779289239,101.15536510086072,81.08963535690295,105.16912394546036,209.64187269304418,1074341189,60202943.40671263,39331550.383882135,76.01220939530579,81.72916315765397,101.33333333333333,105.46666971842447,98.11666361490884,108.68333943684895,93.9833272298177,112.8166758219401,90.76665751139322,-0.0699732166690987,-11.330062591092327,3.4982049149688663,2.445237551792749,1.0529673631761174,71.98752534164193,25.233730260232548,98.36999969482422,91.12250022888183,85.10800048828125,81.19800025939941,IBREALEST.NS,2024-08-05 10:48:25.972851
138,2024-01-09 00:00:00+05:30,99.69999694824219,101.5999984741211,98.0999984741211,99.0,16934876,0.0,0.0,0.0,2024-01-09,90.4775001525879,4.286621186031229,94.76412133861912,86.19087896655667,99.05074252465035,81.90425778052544,113.09081815948278,198.54292211235756,1032449360,23563635.812294405,34113702.12817451,75.74387776787458,68.82598967091671,99.56666564941406,101.03333282470703,97.53333282470703,103.06666564941406,96.06666564941406,104.53333282470703,94.03333282470703,-0.1428266129973706,-18.732789201318056,3.003201922599956,2.181995710998719,0.8212062116012371,68.46692474143704,23.478770558138333,95.6,90.4775001525879,84.54000045776367,80.8245002746582,IBREALEST.NS,2024-08-05 10:48:25.972851
139,2024-01-08 00:00:00+05:30,97.94999694824219,101.0,97.80000305175781,98.9000015258789,22660906,0.0,0.0,0.0,2024-01-08,90.12250022888183,3.8113218472926396,93.93382207617448,86.31117838158919,97.74514392346711,82.49985653429655,155.2619601258143,209.45704596511695,1015514484,31499136.892676488,36751218.70714454,75.64733187368884,73.57814436965532,99.23333485921223,100.66666666666666,97.46666971842447,102.43333180745442,96.03333791097005,103.86666361490884,94.26667277018228,-0.13915546791905473,-19.28374493528046,2.6440207896034025,1.9766941580984096,0.6673266315049928,68.35328614582833,22.035412399983077,93.28000030517578,90.12250022888183,83.98600051879883,80.476000289917,IBREALEST.NS,2024-08-05 10:48:25.972851
140,2024-01-05 00:00:00+05:30,96.0,102.4000015258789,95.19999694824219,97.3499984741211,65267943,0.0,0.0,0.0,2024-01-05,89.67250022888183,3.203224419101267,92.87572464798309,86.46927580978057,96.07894906708437,83.2660513906793,239.53829456850886,211.09929997812856,992853578,89301953.8326783,38064239.16076155,75.5174394404815,73.87161469909044,98.31666564941406,101.43333435058594,94.23332977294922,105.51667022705078,91.11666107177734,108.63333892822266,87.0333251953125,0.01390099310124706,-27.823705934995882,2.153947510118172,1.809862500222161,0.3440850098960111,66.62200840064601,20.5768194401917,91.06000061035157,89.67250022888183,83.4470004272461,80.148500289917,IBREALEST.NS,2024-08-05 10:48:25.972851
