Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
118,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.5054710312742445,136.10897063454573,127.09802857199723,140.61444166581995,122.59255754072298,16.295239427917483,-83.42922719209689,1769200555,7446115.798648405,10845807.089458715,97.11906113715384,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.9494884436306563,-2.9654321756550615,0.015943732024405133,44.88005243543731,18.620761661696083,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2025-02-03 10:50:22.807312
119,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780227,136.7300441678154,127.34195595425494,141.42408827459562,122.64791184747472,52.51561674715257,-63.124507006831315,1773208453,14118699.348749215,11695729.91216129,97.09590643495143,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.1316657539352377,-2.9694181086611624,-0.16224764527407531,48.250337850507755,18.921002898470253,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2025-02-03 10:50:22.807312
120,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423660116,137.44884793537886,127.40015108805864,142.47319635903898,122.37580266439852,-47.32766633579089,-109.43234493319748,1765773907,15442936.68222035,11089987.553014308,97.04904321565549,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.6001109722784292,-2.9288561973426432,-0.671254774935786,44.860906116066026,19.893025846065065,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2025-02-03 10:50:22.807312
121,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080325,138.01733625817602,127.70466233801537,143.17367321825634,122.54832537793504,-102.9827010129343,-140.870880759421,1757483476,6384520.83140003,10001750.270712797,97.00040190989695,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.8961491224646636,-2.7610425036086967,-1.1351066188559669,34.12423844489351,20.193043264095675,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2025-02-03 10:50:22.807312
122,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809653,138.74081673261142,128.84118171099212,143.69063424342107,123.89136420018247,-109.8707514887424,-136.71001720189648,1761099952,7093605.335286422,10906057.630540986,96.98354158562142,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.5484071968855346,-2.4772658488947052,-1.0711413479908294,35.11693844083989,19.521630117072398,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2025-02-03 10:50:22.807312
123,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.6583071137992675,139.3163065339653,129.99969230636674,143.97461364776456,125.34138519256749,-92.44457931873838,-115.15470118249236,1765083742,14295761.913867822,11859170.704354625,96.96418452552807,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.153822109348198,-2.209480511896998,-0.9443415974512002,37.30339417296702,19.018204485785603,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2025-02-03 10:50:22.807312
124,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922647854,140.678477693766,130.7015218484703,145.66695561641387,125.71304392582245,-102.14548027704998,-107.9948612631958,1772966103,14612646.61538817,11250022.901976325,96.92253986365418,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.827363894653871,-1.9733951125341975,-0.8539687821196735,40.25834524738715,18.591491599551286,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2025-02-03 10:50:22.807312
125,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102893989,142.00131987401215,131.2036796682242,147.40013997690616,125.80485956533019,-182.58695048668127,-146.46535677168959,1765091058,13054799.53865289,10409366.973623363,96.87667129619258,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.6541359348491085,-1.759902917004279,-0.8942330178448294,32.830342330512906,18.424921597037795,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2025-02-03 10:50:22.807312
126,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368539,143.36508439595642,132.38991590921935,148.85266863932497,126.90233166585081,-71.56182088612518,-86.3095532309185,1772373932,8803991.220737722,9748008.83236598,96.83990565187553,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960289326,-1.5363446625430717,-0.4234436334858609,41.153274401191865,17.415320269045964,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2025-02-03 10:50:22.807312
127,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873692,144.5638474145319,132.8351531347845,150.42819455440556,126.9708059949108,-5.887395200089896,-60.00140797033459,1777000445,7541826.492863265,9984013.235273045,96.81007374015076,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218129051,-1.4304837541716064,-0.3679833676412987,43.120052981465,17.54956119661664,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2025-02-03 10:50:22.807312
128,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.3847635807723755,145.94576364180753,133.17623648026276,152.3305272225799,126.7914728994904,58.248514682502446,-32.03336566984857,1780919629,12306767.836072205,10594559.92087549,96.78370819856339,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970023022,-1.3384879122612816,-0.3729326847410206,45.59140425175872,18.08947229721076,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2025-02-03 10:50:22.807312
129,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514904942,147.37766136231704,133.44233833250718,154.345322877222,126.47467681760223,31.01247713994736,-38.66364201397449,1787229282,7438649.14979191,10166507.94207631,96.73910470764096,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979708489,-1.2452547410760264,-0.5080324568948225,45.698307086281424,19.112233943805915,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2025-02-03 10:50:22.807312
130,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.13158441013405,148.19108453220437,133.92791571193627,155.32266894233842,126.79633130180221,62.51698368033576,-22.669340651062104,1791040817,8204056.493546789,10848472.64014741,96.71205604672551,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.788201641964747,-1.1182466268523208,-0.6699550151124263,46.16317435677056,19.643897142542773,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2025-02-03 10:50:22.807312
131,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681312,148.59028610109343,134.4047135937308,155.68307235477474,127.3119273400495,63.554004451720864,-19.017857023509663,1795233132,10112769.656412616,11509576.676797567,96.68198092102976,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.8422491619551522,-0.9507578730742141,-0.8914912888809381,49.58075990035014,20.300940472422223,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2025-02-03 10:50:22.807312
132,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.098911212274657,148.8749114258977,134.67708900134838,155.97382263817235,127.57817778907372,-0.6883838337963533,-38.33569923262253,1790165834,7651443.083593303,11858778.431893803,96.64308614107398,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898462062,-0.7278850508539796,-1.4215572389922266,44.038112706853454,20.741945031706134,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2025-02-03 10:50:22.807312
133,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864121,150.1694535233114,135.29754629358314,157.6054071381755,127.86159267871903,-15.72143794745388,-40.20068975049319,1794110198,13433932.873928789,12910612.268968927,96.61554609263233,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.1270692744557778,-0.3724957411059228,-1.7545735333498549,45.50693533713053,20.642635435852302,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2025-02-03 10:50:22.807312
134,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.67772591382296,151.2917258527878,135.93627402514187,158.96945176661075,128.25854811131893,-124.81434315962782,-97.146102548885,1787247403,10856231.286086304,12779782.11772896,96.56600100438754,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555779045,0.06614764223154096,-2.2534802978094453,38.03304872408523,20.50979992360917,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2025-02-03 10:50:22.807312
135,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242335,153.04440190479505,137.0635982783104,161.03480371803738,129.07319646506807,-133.97983173190866,-83.30637899737614,1781499501,11154545.795796229,13260669.825639624,96.52941841593555,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.759604878144188,0.6295177166839023,-2.3891225948280903,37.079479474977255,19.013503058882616,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2025-02-03 10:50:22.807312
136,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203349,153.9744799684846,138.6765210080779,161.62345944868795,131.02754152787455,-147.26496109125335,-81.7039879019128,1775567953,10330822.5816635,13787200.83310047,96.49220247170526,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.1291859436182392,1.226798365390925,-2.3559843090091643,36.984696605919346,17.959283099507694,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2025-02-03 10:50:22.807312
137,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034258,154.4826881996573,140.56931222758877,161.43937618569154,133.61262424155453,-113.07117060583856,-46.23002217433866,1781063995,8658929.14532929,14651295.39595971,96.45770727102435,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.29904094298308337,1.8157944426432158,-2.114835385626299,40.57965217182936,17.000691211904268,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2025-02-03 10:50:22.807312
138,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.75809968930874,154.3940997503439,140.8779003717264,161.15219943965263,134.1198006824177,-80.75499383923989,-11.595208382318097,1785540646,10096150.485850576,16149386.958617315,96.42645524064427,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550526163,2.3445032890497903,-1.9504188735445287,44.064957023075124,16.65338334212728,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2025-02-03 10:50:22.807312
139,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.8064281825954165,154.41092799948996,140.7980716342991,161.21735618208535,133.9916434517037,-105.24155633998072,-10.04328555034268,1790634430,13233238.217649927,17662696.076809,96.38773505516251,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105795588,2.832108007435922,-1.8845387968563632,46.27020820699416,16.708886533212038,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2025-02-03 10:50:22.807312
140,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664177,154.426327961463,140.66067307613466,161.30915540412718,133.77784563347046,-138.43438381710837,-3.346728266560176,1784052774,12938839.415096574,18770060.541598767,96.33520328607209,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749698724,3.3032427066500123,-1.85738623168014,44.22534872707999,16.473012484016817,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2025-02-03 10:50:22.807312
141,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.0352735330800265,154.47827432653705,140.40772726037702,161.5135478596171,133.37245372729697,-119.08697306524695,22.206317495173174,1790560972,8642135.023002002,20227865.823224314,96.28500384115091,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683928999,3.767589264570047,-1.5510605806410478,47.53134663085616,16.497850085235804,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2025-02-03 10:50:22.807312
142,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868589,154.53522254287833,139.83377922714118,161.88594420074693,132.48305756927257,-168.74277781897632,21.659206884451716,1786308890,16169621.115144065,23124298.523279887,96.2497346535907,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.865321059335514,4.155354409730308,-1.2900333503947943,47.29455101469229,17.076843308747062,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2025-02-03 10:50:22.807312
143,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396341,154.60206941388853,139.15593229509582,162.32513797328485,131.4328637356995,-73.16156615705601,61.182217424615,1794275883,8754535.061855283,24862967.87531384,96.1837960717564,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617306521,4.477862747329007,-0.8056081300224855,53.581861136353496,17.700374472528416,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2025-02-03 10:50:22.807312
144,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626708,154.47121625163646,137.99778551838307,162.7079316182632,129.76107015175634,-51.76512457245018,76.00663959406717,1798424994,10911623.770361265,28890076.078678478,96.14511345452327,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.098218122736739,4.679264779834628,-0.5810466570978887,54.215261770476864,18.331776904541265,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2025-02-03 10:50:22.807312
145,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771598,154.26412979471104,136.71087173116786,163.04075882648266,127.93424269939625,-18.969693126967016,96.11110334021218,1803577849,20077210.505847596,33384689.155757777,96.09648877321716,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.5292894260804815,4.824526444109099,-0.2952370180286179,57.628808228030245,18.835986859816753,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2025-02-03 10:50:22.807312
146,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444283,153.79217114220796,135.2228297733194,163.07684182665224,125.93815908887512,-35.189519191720684,98.9273512178404,1794277033,19124111.37716978,36711558.81823532,96.00359137463307,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997886243,4.898335698616253,-0.16743670073001038,56.4079610825169,18.839840924593876,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2025-02-03 10:50:22.807312
147,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584222,153.41651546955885,133.38048617839038,163.43453011514305,123.36247153280617,15.712184682746456,124.94198248294843,1803217793,27899854.340243626,41108420.6785017,95.91624860640685,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320061224,4.940194873798756,0.11207044626246798,59.03666723461384,18.84399145589232,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2025-02-03 10:50:22.807312
148,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644817,153.13057179386553,130.2204307085759,164.58564233651035,118.76536016593107,16.795046027839103,123.6175351016287,1816064712,44143855.61319182,44410562.26306622,95.78482673500287,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787308082,4.912177262233139,0.2504395250749427,60.8498486710615,18.41102157260095,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2025-02-03 10:50:22.807312
149,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578164,152.03666270483401,129.6113399196777,163.2493240974122,118.39867852709953,-15.880976888600014,101.44088270474366,1795946806,28169492.424591757,44477238.925534815,95.57190509970785,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705302482,4.8495673809644035,0.22148932433807822,57.85661020111531,18.278686880920453,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2025-02-03 10:50:22.807312
150,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398943,151.20595227679544,128.88005083599754,162.36890299719437,117.71710011559861,-29.791981089081585,87.11853012220293,1782771912,40324187.52966084,48554175.55077058,95.44118360575291,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.262073980589378,4.7941950498798835,0.46787893070949416,54.68031687806442,18.677770725899364,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2025-02-03 10:50:22.807312
151,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493166,150.6281310557842,128.16687169079785,161.85876073827734,116.93624200830469,-2.126863468569029,109.93695381560934,1763410408,55538322.07090576,50611672.55604801,95.26186178167286,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.005631872960607284,-57.01523900376085,5.807057158596024,4.67722531720251,1.1298318413935142,54.27408157163253,19.517534494135234,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2025-02-03 10:50:22.807312
152,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269737,150.10333040417405,127.67467099963457,161.31766010644378,116.46034129736483,61.26688952874558,180.92834666962128,1790167301,24789644.803018037,49380010.17733358,95.01436103986482,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842043,-27.400992773394567,6.465071672329401,4.394767356854131,2.07030431547527,64.96789522449949,20.259871955854493,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2025-02-03 10:50:22.807312
153,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834491,148.47421111622927,127.06279144724728,159.1799209507203,116.35708161275628,82.11988748009158,201.23621262855627,1778974517,33461799.19585748,55527601.52091245,94.88970036399795,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059966,-20.508280583146643,6.255257097346487,3.8771912779853133,2.3780658193611734,64.76163804506675,19.23712484251595,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2025-02-03 10:50:22.807312
154,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.006821368143289,146.96282264988156,126.94917991359499,156.96964401802487,116.9423585454517,138.10238566623948,247.96806408217196,1794113292,69628379.88657458,61044052.10217619,94.72113858622748,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503562,-7.24348710734321,5.922384301095832,3.28267482314502,2.639709477950812,73.00124952345018,18.135704874305212,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2025-02-03 10:50:22.807312
155,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800263,144.25555847377487,127.49144317417435,152.63761612357513,119.10938552437409,206.86114913494393,252.15774829938024,1763869347,71157104.87440729,58897970.15607658,94.34479073810627,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.020319050653087936,-12.073432358878128,4.776169223920789,2.6227474536573165,2.1534217702634724,70.88357862080069,16.772397461262905,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2025-02-03 10:50:22.807312
156,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176206,141.76863802804536,128.03736325369294,148.63427541522157,121.17172586651674,276.33156019501246,197.21970756547506,1732182803,195327878.3274222,55833186.4764939,93.96964818634721,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565614,-11.67309100811298,3.6243309303439446,2.084392011091448,1.5399389192524966,70.06458426594469,15.433953628122547,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2025-02-03 10:50:22.807312
