Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
75,2024-10-29 00:00:00+05:30,107.25,109.7699966430664,105.70999908447266,107.19000244140625,4515258,0.0,0.0,0.0,2024-10-29,121.75650062561036,8.267059348942865,130.02355997455322,113.48944127666749,138.2906193234961,105.22238192772463,-98.66774246788825,-243.62339133193578,1780337641,8019727.063474926,13770455.026419388,99.15990957281582,47.79749618761713,107.55666605631511,109.40333302815756,105.34333546956381,111.61666361490886,103.49666849772136,113.46333058675131,101.28333791097006,-0.25830879131693507,-94.97793118838655,-4.425698208377568,-2.3701166782298655,-2.0555815301477027,32.9200903177217,22.573679567135784,110.88000030517578,121.75650062561036,127.19480041503907,132.85920028686525,IBREALEST.NS,2025-02-13 10:51:07.493394
76,2024-10-28 00:00:00+05:30,108.5,109.7699966430664,106.0,106.52999877929688,7201642,0.0,0.0,0.0,2024-10-28,122.75950050354004,7.596455635510799,130.35595613905085,115.16304486802925,137.95241177456163,107.56658923251844,-121.63885291640054,-282.05725730109714,1775822383,12712360.11377723,15208137.017155502,99.15373917485111,48.08174835919537,107.43333180745442,108.86666361490884,105.09666697184244,111.20332845052083,103.66333516438802,112.63666025797525,101.32667032877603,-0.2471368930030003,-98.18369118462198,-3.8395766620798355,-1.8562212956929394,-1.9833553663868961,31.941564779616073,20.67738996524098,112.22799987792969,122.75950050354004,127.64900024414062,133.05530029296875,IBREALEST.NS,2025-02-13 10:51:07.493394
77,2024-10-25 00:00:00+05:30,115.0,115.8499984741211,106.19999694824219,107.6500015258789,8443576,0.0,0.0,0.0,2024-10-25,123.83450050354004,6.639933227632484,130.47443373117252,117.19456727590756,137.11436695880502,110.55463404827508,-140.79851314585977,-285.1683902230294,1783024025,15061325.472504292,15832081.24300007,99.14468788762072,49.007993115072686,109.89999898274739,113.6000010172526,103.94999949137369,119.5500005086263,100.24999745686848,123.2500025431315,94.29999796549478,-0.24748050499568053,-94.99653281087681,-2.965987705595751,-1.3603824540962153,-1.6056052514995356,32.69305725112851,18.668544778792512,116.88600158691406,123.83450050354004,128.1140002441406,133.15800033569337,IBREALEST.NS,2025-02-13 10:51:07.493394
78,2024-10-24 00:00:00+05:30,120.0,120.5,113.55000305175781,114.63999938964844,7367614,0.0,0.0,0.0,2024-10-24,124.81350059509278,5.468128521211417,130.2816291163042,119.34537207388136,135.74975763751561,113.87724355266994,-132.7626984440347,-207.0706695581032,1791467601,13995414.843719538,16024770.185624013,99.13243369668672,50.05000025967777,116.23000081380208,118.90999857584634,111.96000162760416,123.17999776204427,109.28000386555989,125.85999552408853,105.01000467936197,-0.22715774068824415,-91.57378507889946,-1.9128932105091252,-0.9589811412213314,-0.9539120692877938,37.854352975937445,16.526794675337438,121.84000091552734,124.81350059509278,128.54900009155273,133.43950035095216,IBREALEST.NS,2025-02-13 10:51:07.493394
79,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.0086930998536126,130.57219369494638,120.55480749523916,135.5808867948,115.54611439538556,-151.05756461665223,-195.96688061305426,1798835215,15180984.239951618,16532109.02110013,99.11291347644301,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096068,-74.85509928080263,-1.2240387873147967,-0.720503123899383,-0.5035356634154137,41.0855361264485,15.125169827168046,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2025-02-13 10:51:07.493394
80,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.715793316718826,130.66829385077645,121.23670721733879,135.38408716749527,116.52091390061997,-135.17722041631902,-149.0037131321626,1791096619,34399911.89264325,16869890.216387257,99.08739278989323,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511362,-95.80703060289436,-0.6928685214475507,-0.5946192080455295,-0.09824931340202125,34.953751228825624,13.615727682985625,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2025-02-13 10:51:07.493394
81,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.7824880741038536,130.30598851660875,122.74101236840103,134.0884765907126,118.95852429429718,73.47838002162113,38.85739633526279,1809318638,12378171.299640536,12487384.797323257,99.04097852715911,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209628,-29.728164073954808,0.4369307215267071,-0.570056879695024,1.0069876012217311,53.30961866315371,12.022759339189054,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2025-02-13 10:51:07.493394
82,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.7054518707082975,130.01995191648467,122.60904817506807,133.72540378719296,118.90359630435978,76.75511153527574,26.348384325082638,1815072933,17453085.657775328,12514688.171743937,99.01055420789517,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308053,-10.962126621246194,0.3118710197997103,-0.8218037800004568,1.133674799800167,57.93198426969925,12.47872233490693,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2025-02-13 10:51:07.493394
83,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.634148692369096,129.34964895176853,122.08135156703032,132.9837976441376,118.44720287466123,72.1971096079499,3.199734523357602,1807118744,7434754.391241689,11280088.80023609,98.96484193628126,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305545,-34.84594819277366,-0.10902831817686831,-1.1052224799504986,0.9961941617736303,52.58765087041161,13.207232719257973,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2025-02-13 10:51:07.493394
84,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.5631696800524386,129.09567013781611,121.96933077771124,132.65883981786854,118.4061610976588,128.0214300743814,32.2636478137187,1810602883,12212983.113565478,12241422.402484689,98.94696222164838,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005106,-18.991594842785307,-0.2877702834515503,-1.3542710203939061,1.0665007369423558,57.8977626824803,13.404218705462746,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2025-02-13 10:51:07.493394
85,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.273307509525775,128.54280786047792,121.99619284142636,131.8161153700037,118.7228853319006,109.56054441711775,-3.444471074495664,1805002598,14255136.643327262,12248532.22471449,98.91544749486656,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.12883610937438847,-28.96357765206966,-0.7909663089684074,-1.6208962046294948,0.8299298956610874,55.259167022540986,13.040991781059299,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2025-02-13 10:51:07.493394
86,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.174533713116929,128.36453424717453,122.01546682094069,131.53906796029148,118.84093310782376,119.17342209428693,-7.517503616992272,1798376260,8978827.56901746,11746881.120061297,98.88011457794781,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395299,-34.677887790189494,-1.2479224571771539,-1.8283786785447667,0.5804562213676128,53.715701838423946,13.039817368832907,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2025-02-13 10:51:07.493394
87,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.227866252734203,128.45836666472152,122.0026341592531,131.68623291745573,118.7747679065189,69.8780986335403,-36.78668035618532,1802583016,24504798.646293826,12438894.507822257,98.85838203771507,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.1806991415094614,-31.48456917425154,-1.71360191619938,-1.9734927338866697,0.2598908176872896,54.694805913688946,12.670636569436507,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2025-02-13 10:51:07.493394
88,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.195813757619747,128.40131416960705,122.00968665436756,131.5971279272268,118.81387289674781,-54.916368870225604,-116.53842660075802,1791152621,5095048.47270428,9422418.473204363,98.7980448999038,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640165,-74.11767220100572,-2.339986158299382,-2.038465438308492,-0.30152071999089003,41.46835001026926,12.273057247009614,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2025-02-13 10:51:07.493394
89,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.0927179668084355,128.49571860767756,122.3102826740607,131.588436574486,119.21756470725227,-60.746835814156235,-119.10551651205742,1788627482,9068656.215728696,10504260.973329382,98.7880082509284,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080318,-78.37534487217023,-2.3570229574024353,-1.9630852583107696,-0.39393769909166565,39.83961530713536,12.480703805810883,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2025-02-13 10:51:07.493394
90,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910101,128.8860890690732,122.78491236525298,131.9366774209833,119.73432401334288,-119.26324065003587,-153.9018039337106,1784104770,8995568.050610645,10863162.162729552,98.77060511581946,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912072,-78.59943965618568,-2.268274810014134,-1.864600833537853,-0.4036739764762809,39.757689086292814,12.704323176827634,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2025-02-13 10:51:07.493394
91,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.851102003208927,129.02460282718354,123.32239882076568,131.87570483039246,120.47129681755675,-170.00584025419948,-158.05720031546565,1779617025,11103037.088733472,11330060.690759277,98.75334067621979,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.20900172702223066,-87.64042584015478,-2.1163430037224202,-1.7636823394187826,-0.3526606643036376,36.611553742733825,12.225627332493186,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2025-02-13 10:51:07.493394
92,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.395116296347153,129.0116167693696,124.2213841766753,131.40673306571676,121.82626788032815,-144.94932873476003,-124.08507719584877,1785228987,9405705.080192847,11386816.591265727,98.73324186994525,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.2239367961514725,-71.95267789466651,-1.7351372665749807,-1.675517173342873,-0.059620093232107596,40.964211100369646,11.721112403569933,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2025-02-13 10:51:07.493394
93,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.594477611499642,129.70847793193423,124.51952270893493,132.30295554343385,121.92504509743529,-83.36405619545641,-107.8025550833616,1789849911,7932622.114530939,11882094.469033947,98.71390342535692,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.2386413981004433,-67.15974822097434,-1.559575815401388,-1.660612150034846,0.10103633463345818,42.05746569930325,11.821390759719865,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2025-02-13 10:51:07.493394
94,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.6268535023916946,130.12735399067293,124.87364698588955,132.75420749306463,122.24679348349785,21.222568106741523,-61.13870495120621,1793721595,6447484.421184186,12869462.557659699,98.69713183012504,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.25924245329339857,-50.23666921431238,-1.390947259073414,-1.6858712336932105,0.29492397461979647,46.09042420424847,12.57439722335724,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2025-02-13 10:51:07.493394
95,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.842489199235401,130.64348979432816,124.95851139585737,133.48597899356358,122.11602219662197,24.502785799993493,-57.88388688985742,1796797286,8639648.983977772,14474957.091778576,98.68226334951324,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.2435581734123929,-45.85798402522305,-1.4356433757173477,-1.7596022273481595,0.32395885163081184,47.17733797002955,12.77539010292395,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2025-02-13 10:51:07.493394
96,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.898884317310926,130.859385034474,125.06161639985216,133.75826935178495,122.16273208254124,102.36433129308814,-19.94626617553617,1800894754,35648410.70062625,15933784.118728776,98.6619032971114,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138875,-41.242607049650196,-1.5439943544324422,-1.8405919402558624,0.2965975858234202,48.291985728649244,13.014062378861343,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2025-02-13 10:51:07.493394
97,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.091403557023859,131.2884040605639,125.10559694651619,134.37980761758774,122.01419338949232,36.594114342081916,-48.61563396768549,1784091024,6654690.125611448,11005127.473254405,98.57581578389885,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.736140648560081,-1.9147413367117174,0.17860068815163643,47.10168484511077,13.271094060640078,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2025-02-13 10:51:07.493394
98,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.436800935245476,132.0243009352455,125.15069906475453,135.46110187049095,121.71389812950905,77.10456415292613,-32.63690971176142,1787247595,13218275.115389708,12092736.810165143,98.56002871313943,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.8770535418913425,-1.9593915087496265,0.08233796685828398,50.34347148127987,13.74166883439748,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2025-02-13 10:51:07.493394
99,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130938,133.14170586778914,124.93229468152725,137.2464114609201,120.82758908839632,-3.708934208170388,-74.32336402966928,1781094225,7372459.179990387,11811352.233858999,98.52661242446145,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.266372635182961,-1.9799760004641973,-0.28639663471876364,45.311071543537885,14.248441667674681,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2025-02-13 10:51:07.493394
100,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.985111929556977,136.15861199059214,124.18838813147818,142.1437239201491,118.2032762019212,-42.112935330845644,-90.08702758136543,1777567809,11186952.806157129,12921075.49732615,98.50956899288342,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262949035,-1.9083768417845064,-0.48036068451039715,44.067230710098556,13.967491001534267,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2025-02-13 10:51:07.493394
101,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661705,136.95888035754353,124.68612010022014,143.09526048620523,118.54973997155842,-89.26925136413722,-109.4255824415323,1782953789,24127989.367069233,13354606.170118406,98.48427044379615,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.4284511286631982,-1.788286670656907,-0.6401644580062913,44.39884753377241,13.495818769654097,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2025-02-13 10:51:07.493394
102,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.3162564773060765,137.84325652308243,125.21074356847029,144.15951300038853,118.89448709116421,-228.22418730842077,-162.78373565150005,1771364135,17599751.318401653,10661260.370880699,98.42908111837272,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.4710625562750863,-1.628245556155334,-0.8428170001197524,36.43423325166831,12.937072257319285,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2025-02-13 10:51:07.493394
103,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.176138630626566,138.78963846277986,126.43736120152674,144.96577709340644,120.26122257090017,-107.15793986355563,-103.36257225965296,1780183007,8529529.281769045,8926637.63400046,98.39498958420161,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.976056842841075,-1.4175413061253959,-0.5585155367156791,41.38900648014,12.089242663031472,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2025-02-13 10:51:07.493394
104,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831329,138.84409861427858,126.97290120261593,144.7796973201099,121.03730249678459,-77.84833231563988,-85.1554698553544,1784297114,5784102.088819436,9025914.722058313,98.3756653313933,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.773268393683935,-1.277912421946476,-0.49535597173745916,42.8098032289603,12.42316169292155,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2025-02-13 10:51:07.493394
105,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460782,138.91319485541294,127.42580584649137,144.6568893598737,121.68211134203058,-35.215207232909634,-62.02370440260133,1787059841,4789221.404612408,9836367.880368032,98.36207538186108,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676467011,-1.154073429012111,-0.45383253863459005,45.014620251275964,13.110610035197043,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2025-02-13 10:51:07.493394
106,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.6803561761879555,138.9328559473061,127.5721435949302,144.61321212349407,121.89178741874224,15.418212724881714,-34.871680449946226,1789313658,10658533.264831033,11098154.499306938,98.35022966255143,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.5579667957676975,-1.0406152943534637,-0.5173515014142338,46.643360205366406,14.011132492252258,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2025-02-13 10:51:07.493394
107,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827361,138.935581092051,127.58541881639627,144.61066222987836,121.91033767856891,-81.89289098696283,-85.87607442819412,1784351133,9505580.770810341,11208059.807925913,98.32290851734848,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342011593,-0.9112774189999051,-0.6950546152012542,45.664433196345584,14.74430673544132,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2025-02-13 10:51:07.493394
108,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749295,138.94161177765653,127.63138703215793,144.59672415040583,121.97627465940865,-119.62377590985636,-99.54416714394769,1779900002,9918162.59727859,11633679.567204807,98.29894257491854,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.5710380052615847,-0.7375137651995916,-0.8335242400619931,41.40138893958118,15.29008585389989,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2025-02-13 10:51:07.493394
109,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219155,138.99066387071426,128.23733524427595,144.3673281839334,122.8606709310568,-79.01556430717095,-62.48026031049004,1784661067,8256852.368400033,12062558.80968636,98.27591941830806,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.1908348650439393,-0.5291327051840933,-0.661702159859846,45.53788852332683,15.93162993205178,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2025-02-13 10:51:07.493394
110,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169443,138.99159635721728,128.24440294087842,144.36519306538673,122.87080623270896,-118.11284237775449,-104.02284312498497,1780817931,8587896.832895536,13013985.420007942,98.25463478405932,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234637082,-0.36370716521913177,-0.7103400582445765,42.944972843085495,17.013797720581294,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2025-02-13 10:51:07.493394
111,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.7419147673719095,139.1214142027967,127.6375846680529,144.86332897016862,121.89566990068099,-97.18865830180233,-68.5901143854788,1784875549,12630083.9567045,14120507.566786041,98.23351388177348,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216358936,-0.18612215065798762,-0.532052270977906,43.47274301366526,18.06379054717118,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2025-02-13 10:51:07.493394
112,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074106,139.18026754231045,127.15473154216222,145.19303554238454,121.14196354208812,-59.063879619053864,-19.236586248161363,1790818365,7997060.265138862,14493113.469306424,98.20196857150898,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251892595,-0.053109082913511116,-0.2507549796054148,48.17122837399793,19.2108270764354,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2025-02-13 10:51:07.493394
113,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.20512056698218,139.04912042965307,126.63887929568872,145.25424099663525,120.43375872870654,-76.52850231105361,-27.972747663359943,1787183885,14445740.224082995,16117126.770348314,98.1797311074132,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672383668,0.009579661987842589,-0.22453315871167928,46.5000196903455,19.257392348362234,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2025-02-13 10:51:07.493394
