Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
86,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.091403557023836,131.28840406056386,125.1055969465162,134.37980761758772,122.01419338949236,36.594114342081916,-48.61563396768501,1760873417,5803620.760659611,9597679.992893165,98.26959870433001,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.26898194130987907,-40.67575881209539,-1.7361406485601663,-1.9147413367118795,0.17860068815171326,47.10168484510913,13.271094060570034,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2025-01-31 10:49:11.293613
87,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.436800935245455,132.02430093524546,125.15069906475455,135.46110187049092,121.71389812950909,77.10456415292613,-32.63690971176142,1764029988,11527787.835611261,10546194.800951554,98.25379672906381,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092677,-25.01627256408515,-1.8770535418914562,-1.9593915087498077,0.08233796685835149,50.34347148127814,13.741668834321938,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2025-01-31 10:49:11.293613
88,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.10470559313092,133.1417058677891,124.93229468152728,137.24641146092003,120.82758908839635,-3.708934208170388,-74.32336402966928,1757876618,6429594.217984173,10300796.542286625,98.22037682620955,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.37848254558147487,-49.875773542489334,-2.266372635183103,-1.9799760004643954,-0.2863966347187077,45.31107154353595,14.24844166759322,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2025-01-31 10:49:11.293613
89,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.9851119295569655,136.15861199059214,124.18838813147819,142.14372392014909,118.20327620192123,-42.11293533084464,-90.08702758136543,1754350202,9756251.655424356,11268597.123362238,98.20331097531628,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086203,-60.14292431126764,-2.3887375262950457,-1.9083768417847184,-0.4803606845103272,44.06723071009658,13.967491001446472,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2025-01-31 10:49:11.293613
90,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661693,136.95888035754353,124.68612010022014,143.09526048620523,118.54973997155845,-89.26925136413722,-109.42558244153274,1759736182,21042257.018816646,11646683.490346707,98.1779710543759,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.20029464574022562,-58.54863625058143,-2.4284511286633403,-1.7882866706571363,-0.640164458006204,44.39884753377042,13.49581876955949,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2025-01-31 10:49:11.293613
91,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.316256477306065,137.84325652308243,125.21074356847029,144.1595130003885,118.89448709116424,-228.22418730842077,-162.78373565150005,1748146528,15348916.359127559,9297790.108229222,98.12269971870907,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.2928431659714346,-87.13576341572158,-2.4710625562752284,-1.6282455561555853,-0.8428170001196431,36.434233251665994,12.937072257217345,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2025-01-31 10:49:11.293613
92,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.176138630626554,138.78963846277986,126.43736120152676,144.96577709340642,120.2612225709002,-107.15793986355563,-103.36257225965251,1756965400,7438686.442786171,7785008.545504637,98.08846890344316,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630573,-95.77232141472598,-1.9760568428412455,-1.4175413061256745,-0.558515536715571,41.3890064801374,12.08924266292165,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2025-01-31 10:49:11.293613
93,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831317,138.84409861427858,126.97290120261594,144.77969732010988,121.03730249678462,-77.84833231563988,-85.15546985535487,1761079507,5044372.364575386,7871589.071184253,98.06911272395902,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140425,-89.62910446822691,-1.773268393684134,-1.277912421946782,-0.49535597173735213,42.809803228957605,12.42316169280313,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2025-01-31 10:49:11.293613
94,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.74369450446077,138.9131948554129,127.42580584649139,144.65688935987367,121.68211134203061,-35.215207232909634,-62.02370440260133,1763842234,4176727.127268018,8578393.247836469,98.0555072639744,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905044,-86.69792848188168,-1.6079059676469285,-1.1540734290124437,-0.4538325386344848,45.01462025127315,13.110610035069326,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2025-01-31 10:49:11.293613
95,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187943,138.9328559473061,127.57214359493021,144.61321212349404,121.89178741874227,15.418212724881714,-34.871680449945735,1766096051,9295411.772200402,9678809.77797858,98.04365625464763,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092019,-81.72085236791233,-1.5579667957679249,-1.0406152943538225,-0.5173515014141024,46.6433602053635,14.011132492114948,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2025-01-31 10:49:11.293613
96,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827348,138.935581092051,127.58541881639628,144.61066222987833,121.91033767856894,-81.89289098696283,-85.87607442819412,1761133526,8289910.553653738,9774659.279423125,98.01633549238608,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250915,-84.55064194840956,-1.6063320342014151,-0.911277419000297,-0.6950546152011181,45.664433196342614,14.744306735293707,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2025-01-31 10:49:11.293613
97,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749283,138.9416117776565,127.63138703215795,144.5967241504058,121.97627465940866,-119.62377590985557,-99.54416714394769,1756682395,8649727.225559551,10145846.46086547,97.99236464224573,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720496,-96.70876215213704,-1.5710380052618689,-0.7375137652000174,-0.8335242400618514,41.40138893957796,15.29008585374073,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2025-01-31 10:49:11.293613
98,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219141,138.99066387071426,128.23733524427595,144.36732818393338,122.86067093105683,-79.01556430717095,-62.48026031049004,1761443460,7200882.2226782385,10519876.26969195,97.96931079528224,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558328,-81.63030174205936,-1.190834865044252,-0.5291327051845546,-0.6617021598596974,45.53788852332332,15.931629931880174,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2025-01-31 10:49:11.293613
99,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.37359670816943,138.99159635721728,128.24440294087842,144.3651930653867,122.87080623270899,-118.11284237775494,-104.02284312498497,1757600324,7489589.358635378,11349624.781445377,97.94802766519426,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016545,-89.01644772186847,-1.0740472234640492,-0.3637071652196302,-0.710340058244419,42.94497284308179,17.013797720396784,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2025-01-31 10:49:11.293613
100,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.741914767371897,139.1214142027967,127.63758466805291,144.8633289701686,121.89566990068101,-97.18865830180279,-68.59011438547925,1761657942,11014820.536556402,12314633.637147876,97.92689517240892,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.11041319525186541,-95.5845452506711,-0.7181744216362631,-0.18612215065852544,-0.5320522709777377,43.472743013661514,18.06379054697221,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2025-01-31 10:49:11.293613
101,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074094,139.18026754231042,127.15473154216224,145.1930355423845,121.14196354208813,-59.063879619053864,-19.236586248161363,1767600758,6974314.972290539,12639586.912295742,97.89533882629011,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284671,-83.90968261159527,-0.30386406251932385,-0.05310908291409103,-0.25075497960523285,48.17122837399383,19.21082707622147,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2025-01-31 10:49:11.293613
102,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982169,139.04912042965307,126.63887929568872,145.25424099663525,120.43375872870656,-76.52850231105361,-27.972747663359943,1763966278,12598272.238841543,14055904.897297043,97.87312337050695,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432848,-87.23305616833531,-0.21495349672429143,0.00957966198721718,-0.2245331587115086,46.50001969034125,19.25739234813242,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2025-01-31 10:49:11.293613
103,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.249982812649709,138.9869827058382,126.48701708053878,145.2369655184879,120.23703426788907,-73.78243368320328,-33.67014213821902,1770601994,7098535.83843876,14420313.061910918,97.83413088276318,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548356,-76.32230465679869,0.04099833551794063,0.06571295166509433,-0.0247146161471537,47.653623692268624,19.30753956403652,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2025-01-31 10:49:11.293613
104,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506576,138.84803039077804,125.8589688157649,145.34256117828463,119.36443802825832,-86.68350376355758,-49.84988965700618,1766895243,8485026.399479987,16250757.367778957,97.81156836295663,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456857,-84.9173519196278,0.25580038788515935,0.07189160570188274,0.1839087821832766,45.356877936707996,19.745987964697758,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2025-01-31 10:49:11.293613
105,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678348,138.93742239618615,125.97957589482945,145.4163456468645,119.5006526441511,-48.174978956169184,-25.38125865785214,1771396652,9637213.41700224,18192190.1098537,97.78577372374228,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661946,-59.79012037375769,0.7317850081730342,0.025914410156063578,0.7058705980169706,47.51615075465714,20.21816316540986,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2025-01-31 10:49:11.293613
106,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617368,139.01025007374824,126.0337486445135,145.4985007883656,119.54549792989613,-12.92151514173617,-6.478740159796964,1776419966,13429540.58583701,20330934.283066563,97.75489165141818,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155163,-52.312264130642035,1.1016178412163526,-0.15055323934817905,1.2521710805645316,49.67417960631628,20.32907830716381,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2025-01-31 10:49:11.293613
107,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693294,139.0697958196933,126.0552041803067,145.5770916393866,119.5479083606134,76.66400193472437,59.21094979314565,1783301810,26124174.492031205,22056282.70737395,97.70973373499233,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373445,-40.537875970939744,1.3338794243302061,-0.46359600948931196,1.797475433819518,53.20733222410065,20.183744803786073,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2025-01-31 10:49:11.293613
108,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.401948580572287,138.8294479702207,126.02555080907615,145.231396550793,119.62360222850386,140.53952979693693,90.34582689132003,1796342225,49740277.54196786,21039309.761209637,97.61560515371083,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.0036017713195786484,-6.854743260535894,1.2574725905479625,-0.9129648679441915,2.170437458492154,65.60218281533399,18.837312685220866,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2025-01-31 10:49:11.293613
109,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.20338547591595,137.00088532332805,126.59411437149615,142.204270799244,121.3907288955802,103.40061982541954,26.522421262002165,1773225857,9903936.816709986,13864067.816020083,97.40562854991441,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548514,-29.358169767895973,0.12915776275983148,-1.4555742325672298,1.5847319953270613,55.750861283329634,17.387308865227567,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2025-01-31 10:49:11.293613
110,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792449,137.08060710565184,126.58139240606693,142.3302144554443,121.33178505627448,180.28975002654897,42.55034909904939,1778180331,21134425.284376923,14854100.565847605,97.36968450152992,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944288,-23.81144396839666,-0.27639999914262603,-1.8517572313989952,1.5753572322563691,57.78629432506986,16.91493327359491,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2025-01-31 10:49:11.293613
111,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.9783724919945325,136.57837249199451,126.62162750800546,141.55674498398906,121.64325501601093,201.81826054395455,14.635561418958481,1788646961,33414779.070706706,13284019.386215277,97.29094004628007,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433641,-5.122584748423681,-0.9293271386693505,-2.2455965394630875,1.316269400793737,61.41504492217454,16.181672145193833,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2025-01-31 10:49:11.293613
112,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053411392,135.78029996185865,126.83669985503587,140.25210001527003,122.36489980162447,60.33492591758747,-60.38421155390801,1772382611,5881439.023996224,8251329.465092418,97.16092586008203,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.2002090901303501,-37.005950928821846,-1.991494290494785,-2.5746638896615215,0.5831695991667365,47.398949290526765,15.731633075302206,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2025-01-31 10:49:11.293613
113,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.471570828061581,135.8065706754737,126.86342901935053,140.2781415035353,122.39185819128896,93.54292717864352,-56.299481810317154,1775488973,6682155.771581225,8843802.075366465,97.14218118757206,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.1457648587847918,-45.467952413631885,-2.2231104982464274,-2.7204562894532054,0.497345791206778,48.20093692456175,16.54073544715061,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2025-01-31 10:49:11.293613
114,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046210003,135.7773843137881,126.83361422136811,140.24926935999812,122.3617291751581,58.95891190074566,-72.8555295020013,1771974455,5253766.064318898,9384213.651312776,97.12060383602233,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690266,-53.694618308589796,-2.540132905719048,-2.8447927372549,0.30465983153585174,45.606048647310736,17.497950578788316,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2025-01-31 10:49:11.293613
115,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.4608148109657595,135.81731429216694,126.89568467023543,140.2781291031327,122.43486985926967,62.59212829760947,-71.78371086535265,1769175682,8418780.130814595,10416825.548061244,97.10423536476674,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407819,-57.81818736683238,-2.7430597730742647,-2.9209576951388625,0.17789792206459776,45.423624830275344,18.038563322390726,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2025-01-31 10:49:11.293613
116,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274218,136.1089706345457,127.09802857199726,140.6144416658199,122.59255754072304,16.295239427917483,-83.42922719209689,1764686704,7494537.566607613,10916336.902372906,97.07804384078636,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.1485602786678903,-59.54548228870738,-2.949488443630628,-2.9654321756550117,0.015943732024383817,44.8800524354448,18.620761661654857,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2025-01-31 10:49:11.293613
117,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.6940441067802015,136.73004416781538,127.34195595425497,141.42408827459556,122.64791184747476,52.51561674715257,-63.124507006831315,1768694602,14210512.638018105,11771786.73631423,97.05489588304104,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267856,-46.49998057972301,-3.1316657539352093,-2.9694181086611073,-0.16224764527410196,48.25033785051545,18.921002898426536,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2025-01-31 10:49:11.293613
118,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423660092,137.44884793537884,127.40015108805866,142.47319635903892,122.37580266439856,-47.32766633579089,-109.43234493319748,1761260056,15543361.429411491,11162105.26088826,97.0080513104891,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.1415366357071478,-57.999975031072445,-3.6001109722783724,-2.928856197342582,-0.6712547749357904,44.86090611607461,19.893025846018677,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2025-01-31 10:49:11.293613
119,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080302,138.017336258176,127.7046623380154,143.17367321825628,122.54832537793509,-102.9827010129343,-140.870880759421,1752969625,6426039.09334875,10066791.21875745,96.95942519866264,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000317,-95.31707763671875,-3.8961491224646068,-2.7610425036086346,-1.1351066188559722,34.12423844490523,20.193043264046544,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2025-01-31 10:49:11.293613
120,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809629,138.7408167326114,128.84118171099215,143.69063424342102,123.89136420018251,-109.8707514887424,-136.71001720189648,1756586101,7139734.742997458,10976979.250109626,96.94256469452111,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855972,-91.25927583670911,-3.548407196885478,-2.4772658488946413,-1.0711413479908365,35.11693844085181,19.521630117020507,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2025-01-31 10:49:11.293613
121,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799242,139.31630653396527,129.99969230636677,143.9746136477645,125.34138519256754,-92.44457931873838,-115.15470118249236,1760569891,14388726.633315112,11936290.376887668,96.92320866457625,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297236,-79.90123607494213,-3.153822109348141,-2.209480511896932,-0.944341597451209,37.30339417297934,19.018204485730756,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2025-01-31 10:49:11.293613
122,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.98847792264783,140.67847769376598,130.70152184847032,145.66695561641382,125.71304392582249,-102.14548027704998,-107.9948612631958,1768452252,14707672.02230014,11323181.312780805,96.88157129193984,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.17130705482420194,-65.48145435474537,-2.827363894653814,-1.97339511253413,-0.8539687821196842,40.25834524739998,18.591491599493263,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2025-01-31 10:49:11.293613
123,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102893967,142.00131987401215,131.2036796682242,147.4001399769061,125.80485956533025,-182.58695048668127,-146.46535677168959,1760577207,13139694.333618253,10477058.635400971,96.8357167236605,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.1899081946878028,-87.52998698795251,-2.6541359348490516,-1.7599029170042089,-0.8942330178448428,32.830342330528694,18.42492159697637,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2025-01-31 10:49:11.293613
124,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.4875842433685165,143.3650843959564,132.38991590921938,148.85266863932492,126.90233166585085,-71.56182088612518,-86.3095532309185,1767860081,8861243.193649938,9811399.71084665,96.79895516799056,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.18688920284524582,-52.66838508763718,-1.9597882960288757,-1.536344662542998,-0.42344363348587777,41.153274401209764,17.415320268981077,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2025-01-31 10:49:11.293613
