Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
102,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.729962731583335,140.08496227381966,124.625036810653,147.81492500540298,116.89507407906966,-94.97125240790784,-33.88758119643069,1512478312,14497867.725106576,22210838.710848607,89.14250095150445,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.2278420607861969,-96.05732708762315,-1.06163143720255,1.580284328432123,-2.641915765634673,39.06456266789154,17.44530096074123,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-10-07 10:52:05.874371
103,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.09197533887605,140.45947488111236,126.27552420336026,147.55145021998842,119.18354886448422,-107.31416209286986,-24.434933074270962,1522208918,17667743.123944122,24139081.457284115,89.08980113612998,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.3381622788543268,2.2407632698407913,-2.578925548695118,42.06552481757551,17.164751477323694,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-10-07 10:52:05.874371
104,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848456,140.7293981454969,127.60060063379998,147.29379690134536,121.03620187795153,-142.75866043025837,-25.424528823989235,1510663084,27596124.170337275,25756916.040619113,89.02014517666778,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.27806993320180595,2.8854946570145708,-2.607424723812765,39.43273960063494,16.862621264412503,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-10-07 10:52:05.874371
105,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424776,140.5575480350732,129.37245074422364,146.15009668049797,123.77990209879887,-182.65631300801252,-14.305576176182656,1528991250,35627892.62765931,25297114.008189566,88.91563001905443,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.254865874855085,3.537350837967762,-2.282484963112677,39.60414706049877,16.650670887249618,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-10-07 10:52:05.874371
106,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908811,140.00575036338148,130.76424780556385,144.6265016422903,126.14349652665504,-127.49002263681088,21.320139063814747,1552614254,25583582.553122632,22714419.35332213,88.77897480946848,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.466750890480398,4.107972078745931,-1.6412211882655328,47.17276433312254,16.559498222235877,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-10-07 10:52:05.874371
107,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015129,140.0477785164878,130.62221965245752,144.7605579485029,125.9094402204424,-99.27227005491125,41.60020461598243,1568521353,14613081.457230657,21997128.553372,88.66247392373057,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.198001689969601,4.518277375812313,-1.320275685842712,49.66722392153214,17.210855860898413,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-10-07 10:52:05.874371
108,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271015,140.7575185616255,128.70748006508347,146.7825378098965,122.68246081681245,-43.82395924581991,60.28455559247655,1577450008,14096227.080717547,23843140.327407334,88.59298922843124,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.8641788243160704,4.8483462972729905,-0.9841674729569201,52.71585649293911,18.24396265599698,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-10-07 10:52:05.874371
109,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556477,141.2416249821473,126.55837272903433,148.58325110870376,119.21674660247785,-55.55563218473304,58.362126698333796,1585890735,24056655.81602589,26279868.63907978,88.52286346969319,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.397553513993074,5.09438816551222,-0.6968346515191461,53.463291947446635,18.922491864228228,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-10-07 10:52:05.874371
110,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292695,141.47663172388351,124.47336598729814,149.97826459217623,115.97173311900544,20.000000000000128,85.35871502874365,1600225433,12713693.175068557,26835671.84484325,88.40149319769279,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.94979059636529,5.268596828392007,-0.3188062320267173,56.92218560022662,20.049221834712018,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-10-07 10:52:05.874371
111,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.44314383879214,141.31064261808902,122.42435494050474,150.75378645688116,112.9812111017126,25.422820976155016,98.48061309672653,1607634367,17616535.052439593,30366166.51228692,88.3342905581934,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.28637003369991,5.348298386398686,-0.061928352698775946,58.50377308331388,20.422752688997225,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-10-07 10:52:05.874371
112,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.2313127042228,140.866311025756,120.4036856173104,151.0976237299788,110.1723729130876,60.26539490431004,123.05702312697981,1617799722,27920593.55014457,33553574.37724875,88.23917156183249,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045036648,5.36378047457338,0.1404615704632679,60.648054606722525,20.715999020132266,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-10-07 10:52:05.874371
113,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908207,140.1393603560293,118.21063659221288,151.1037222379375,107.24627471030468,69.02400879145117,133.88202089092562,1633697142,51504874.890553825,34961819.58402479,88.08407518643334,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.04190797126051725,-8.15217436374025,5.517590566585056,5.3286650819575625,0.18892548462749392,65.46546642233741,20.62268877560993,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-10-07 10:52:05.874371
114,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.20008316231474,138.7150817890237,116.31491546439425,149.91516495133845,105.1148323020795,-48.123229096339294,93.08381359246984,1605189040,17697642.84938201,30826055.757392522,87.78173967971254,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468164687,5.281433710800689,-0.22429224263600211,58.36370588062656,20.57104148827222,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-10-07 10:52:05.874371
115,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312699,138.08410171519745,114.35589614857206,149.94820449851017,102.49179336525935,-99.57988053444531,78.00456132591572,1594718154,27314148.306324024,34108158.98439515,87.68845238286386,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063398,5.337506771459689,-0.03551818639629101,55.85775151131584,21.754682685745802,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-10-07 10:52:05.874371
116,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.86156385111956,137.53656308818012,113.81343538594099,149.39812693929966,101.95187153482144,-13.92151755221932,117.00213520623375,1611216773,19833029.964997027,35806661.653912924,87.54943538177335,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743341,5.346386318058762,0.4595809456845785,59.29194089044932,23.32591722182478,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-10-07 10:52:05.874371
117,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824561,136.6372722368851,112.96272623723598,148.47454523670967,101.12545323741142,-30.039679985263867,105.83194202272004,1599491214,26029222.780209348,39800069.576141894,87.44364900837255,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073013963,5.231491081637618,0.8510699913763453,59.128197024603935,24.052663642540548,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-10-07 10:52:05.874371
118,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658245,135.72400728583696,111.08099073052047,148.0455155634952,98.75948245286222,-17.319253767926135,105.59380853825027,1584079430,28022699.76183413,43242781.27512502,87.30447228641737,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073458,5.018723583793531,1.3454980342799265,56.95785787050517,25.192162444359738,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-10-07 10:52:05.874371
119,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093687,135.07987138086028,108.50512694067291,148.36724360095397,95.21775472057922,53.24205465001676,174.39987180645824,1601012478,34378722.14410676,47047801.65344774,87.1594755559145,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160272811,4.6823490752235495,2.2119660850492613,62.74443803153243,26.478007211293377,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-10-07 10:52:05.874371
120,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188776,133.53467881713115,107.38532011475361,146.60935816831994,94.31064076356483,102.71450945001479,246.94809907848258,1621017393,31968681.97206238,50215071.53078298,86.96724645794727,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422684125,4.129357553961234,2.8418298687228907,72.10600389141794,26.682465547574438,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-10-07 10:52:05.874371
121,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196607,130.87787143460872,106.7171282602155,142.95824302180532,94.6367566730189,111.56508805195762,255.97311918086493,1603316462,56534401.90263834,54776668.92046314,86.77183611447056,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764918931,3.4189000867805106,2.860613678138421,71.5675586636863,25.330348655296532,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-10-07 10:52:05.874371
122,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846698,128.1357163774346,106.64428392774118,138.88143260228128,95.8985677028945,118.54930888353185,250.27533313040328,1571804832,92817854.24622148,54337235.67491933,86.42648453506982,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.3923780424567695,2.7037466672459054,2.688631375210864,69.30918648585238,23.903202060078062,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-10-07 10:52:05.874371
123,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802515,125.5570126538025,106.01798734619749,135.32652530760504,96.24847469239496,129.45278961334452,241.08376926163194,1518612933,49652418.63229902,44717081.03209379,85.87497122397035,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099072514,2.031588823443189,2.527374275629325,68.65716327184305,22.46794718304405,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-10-07 10:52:05.874371
124,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041635,123.16815399721742,106.44184661313415,131.53130768925905,98.07869292109251,161.35794104010935,231.30036474679804,1489930487,78691780.7077522,43483246.63204248,85.57902188406422,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.531198157524173,1.3997452545358575,2.1314529029883156,67.55149306180523,21.41544535243372,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-10-07 10:52:05.874371
125,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285115,121.192930977873,107.08706932730277,128.2458618031581,100.03413850201765,184.4840732526275,177.0389668915991,1443835855,41542260.060617365,34681113.11311506,85.11391422546677,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.348965197051271,0.8668820287887786,1.4820831682624924,62.806347081255886,20.57010967542623,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-10-07 10:52:05.874371
126,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008019,120.1596498001838,107.32535081016776,126.57679929519182,100.90820131515974,175.40571653569611,121.93933515771447,1418096833,54597185.046297066,32965826.37623948,84.8890744991527,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.528547153903773,0.49636123672315535,1.0321859171806176,61.78965986652935,20.275745439938266,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-10-07 10:52:05.874371
127,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631481,119.20402956180726,107.55597104854431,125.02805881843875,101.73194179191282,104.38643364405591,42.66996209489481,1383882021,20604132.59614012,27557986.70872508,84.59667350798013,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715357109,0.23831475742800085,0.3594916141077101,54.83169354996463,20.33499476896527,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-10-07 10:52:05.874371
128,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930113,118.89739042422406,107.44260972836383,124.62478077215417,101.71521938043372,86.10978673257316,28.672718124065895,1370006125,24245935.39338858,29296450.23687132,84.50195014732763,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.2637846709860696,0.1484418539010733,0.1153428170849963,53.073415224686734,21.712680645773748,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-10-07 10:52:05.874371
129,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465537,119.29988118934737,107.4701192684163,125.21476214981291,101.55523830795076,61.97074662391263,12.29994544353262,1353403043,23407956.105570443,30559078.947742,84.39455828806086,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.024184843519520882,0.11960614962982422,-0.09542130611030333,52.005825732515774,23.34811677077056,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-10-07 10:52:05.874371
130,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917762,120.30719191209354,107.45280869825802,126.7343835190113,101.02561709134027,53.96526559735524,3.1798090625982485,1337206165,25684435.115065005,32346859.658284888,84.29309567535266,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.16476046103908004,0.14346147615740004,-0.30822193719648006,51.450280409925426,24.78774139654092,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-10-07 10:52:05.874371
131,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979785,121.20205050815557,107.557950102196,128.02410071113536,100.73589989921621,59.49323850892432,5.240901087474779,1319332859,36313683.64655706,34012465.794089854,84.18274760385063,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.3401560346140684,0.22051696045652003,-0.5606729950705884,50.509137015488584,26.338106378139766,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-10-07 10:52:05.874371
132,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.91583611991892,121.6358365776826,107.80416433784475,128.5516726976015,100.88832821792583,4.040627665024951,-20.278048532015937,1293805576,18130769.056481637,33437161.33097305,84.02983321759504,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391361801003,0.3606852092241671,-0.806989122842177,48.3252577128893,28.007730204476985,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-10-07 10:52:05.874371
133,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420004,122.00235635388974,108.24764440904973,128.87971232630974,101.37028843662972,-5.37944311094976,-23.155258245532153,1306863019,26658560.57080938,37263759.3995959,83.95834714410014,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439390046356,0.5624324899347113,-0.8719668838351748,48.3252577128893,28.80478803737149,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-10-07 10:52:05.874371
134,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278344,122.54981639704202,108.76518451848533,129.44213233632036,101.872868579207,18.80725468962653,1.3422167690154372,1287664019,58971105.97051287,39915059.106792524,83.85252688523117,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.1297380482939019,0.780424210893505,-0.9101622591874069,46.86515121048489,29.592349249806528,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-10-07 10:52:05.874371
135,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087075,122.87507388567496,109.47992641950083,129.57264761876203,102.78235268641374,95.57231787787119,64.55380096329743,1330898606,33261073.682034127,35151047.390862435,83.62891652940368,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.29446663982160715,1.0079647756903567,-0.7134981358687496,56.11416723164811,30.440492093967336,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-10-07 10:52:05.874371
136,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327109,122.72806197262105,109.43693817996683,129.37362386894816,102.79137628363972,13.203486061192333,15.962161011425462,1308991271,57774801.185143776,35623540.81806951,83.45700378759415,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.37332382220961335,1.186339309657544,-1.5596631318671574,53.5058887705586,32.51182349241969,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-10-07 10:52:05.874371
137,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734685,122.87231636602864,109.51768378655926,129.54963265576333,102.84036749682458,-102.78206324635019,-52.84203262149636,1269716278,29073067.743333716,30085725.72630094,83.17632774542079,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709888464,1.5762550926243333,-2.4295784636131796,44.86423947544285,34.10406256263356,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-10-07 10:52:05.874371
138,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531422,123.08282772694352,110.56217196788069,129.34315560647494,104.30184408834926,-148.83723374531237,-61.81133571443641,1247969678,34752857.95066414,30338890.222042743,83.06874680288806,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.40607531921071427,2.183649708527628,-2.5897250277383423,37.86618678614877,33.86384650497613,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-10-07 10:52:05.874371
139,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563314,122.32038449526937,112.71461535214274,127.12326906683268,107.91173078057943,-91.27497676975067,-7.267604757079757,1275785979,28079158.389426194,29235398.28988739,82.97154146946053,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209271667,2.8310809654622138,-1.9739204445350471,46.16446573492231,33.605152289037356,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-10-07 10:52:05.874371
140,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985293,122.3451624683974,113.44983722642681,126.79282508938269,109.00217460544152,-81.80909004462737,9.91833465081379,1296090944,17461183.223703165,29524458.26500269,82.85300956729864,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193797887,3.324561076595975,-1.9070031572161863,46.47674971164648,34.40943343845708,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-10-07 10:52:05.874371
141,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840562,123.00924685266479,114.30575253698366,127.36099401050535,109.9540053791431,-102.71164752344094,11.679916888823193,1308677580,34897320.499134384,32540277.02532757,82.77804556864407,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.0790887098052337,3.8013118659000216,-1.7222231560947878,50.21688233950735,35.7318527949111,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-10-07 10:52:05.874371
