Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
123,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800243,144.25555847377484,127.49144317417436,152.6376161235751,119.10938552437412,206.86114913494393,252.15774829938024,1749728751,57595494.332505435,47672789.840280004,93.85117496627484,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.020319050653087936,-12.073432358878128,4.776169223910358,2.6227474536416726,2.1534217702686855,70.88357862091284,16.772397452854864,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-12-18 10:51:47.163660
124,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176182,141.76863802804533,128.03736325369297,148.6342754152215,121.1717258665168,276.33156019501246,197.21970756547506,1718042207,158100947.60099757,45192113.717223644,93.4846014058059,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565614,-11.67309100811298,3.624330930332661,2.084392011074501,1.53993891925816,70.06458426605963,15.433953619084992,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-12-18 10:51:47.163660
125,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.9926479360157545,138.81914863792005,128.83385276588857,143.81179657393582,123.8412048298728,42.8234765972554,57.53618219947352,1630231017,15644486.391792499,16964905.246280156,92.47034668890156,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644108,-11.645592480315683,2.24047342538546,1.6994072812599608,0.5410661441254991,56.11664491178163,14.162944846014094,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-12-18 10:51:47.163660
126,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104193,138.4778965891491,128.33810530294073,143.5477922322533,123.26820965983654,80.2098168764308,81.92719580172334,1640063095,14987797.406348016,17295009.95990207,92.38804192977237,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587456,-10.063314304918833,2.208481481461348,1.5641407452285858,0.6443407362327622,56.798883314805764,14.601194986602898,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-12-18 10:51:47.163660
127,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.327245811528308,138.10174684912596,127.44725522606933,143.42899266065427,122.12000941454103,79.09845194186654,79.74918906120789,1649448192,23850354.06224487,17871813.09829058,92.30830874154472,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110857,-5.333310081845238,2.084817833839395,1.403055561170395,0.681762272669,58.65287206937895,15.665242704400772,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-12-18 10:51:47.163660
128,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527739,137.64662602391445,126.07037531885896,143.4347513764422,120.28224996633122,82.2469375807573,73.51873959981617,1634664134,13311058.676730556,16377177.857302006,92.17821739252312,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321161,-20.29024921214591,1.7570230525186048,1.232614993003145,0.5244080595154599,56.42654709403132,16.79229654128786,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-12-18 10:51:47.163660
129,2024-06-12 00:00:00+05:30,135.9499969482422,137.6999969482422,134.60000610351562,136.38999938964844,8881168,0.0,0.0,0.0,2024-06-12,130.99550018310546,6.327525369074394,137.32302555217984,124.66797481403107,143.65055092125425,118.34044944495668,79.9342344106942,66.11206966778799,1626270344,14076728.124818137,17143707.65244487,92.1077860399667,59.30166504434512,136.2300008138021,137.85999552408856,134.760004679362,139.32999165852866,133.13000996907553,140.95998636881512,131.66001383463544,-0.0770468986901963,-20.49346352396117,1.5431491418088967,1.1015129781242798,0.4416361636846169,56.36183118106553,17.761824573769772,133.802001953125,130.99550018310546,130.49619979858397,120.63959976196288,IBREALEST.NS,2024-12-18 10:51:47.163660
130,2024-06-11 00:00:00+05:30,134.91000366210938,136.1999969482422,134.1999969482422,135.25,9492343,0.0,0.0,0.0,2024-06-11,130.09850006103517,6.778102567812773,136.87660262884793,123.3203974932224,143.6547051966607,116.54229492540962,72.2430383973533,53.800476302018225,1617389176,14919690.240775354,17910452.53435155,92.03313881733314,63.83018467086614,135.21666463216147,136.23333231608075,134.23333231608075,137.21666463216147,133.21666463216147,138.23333231608075,132.23333231608075,-0.09738648091618587,-23.8026057319015,1.2528393389398502,0.9911039372031254,0.2617354017367248,55.35919528564839,18.546571345118053,131.88400268554688,130.09850006103517,130.06339981079103,120.27669975280762,IBREALEST.NS,2024-12-18 10:51:47.163660
131,2024-06-10 00:00:00+05:30,133.25,135.0,133.00999450683594,134.07000732421875,8643896,0.0,0.0,0.0,2024-06-10,129.21350021362304,7.2117343886208465,136.42523460224388,122.0017658250022,143.63696899086472,114.79003143638134,55.31399932016043,37.30211435509596,1607896833,13467602.079371594,18658143.1077456,91.95513352375377,65.89649238222677,134.02666727701822,135.0433400472005,133.05333455403644,136.01667277018228,132.03666178385416,137.03334554036456,131.06332906087238,-0.11701202310638127,-27.227838766186167,0.9744450715359108,0.9256700867689441,0.04877498476696662,54.351104898420054,19.126229021736908,128.19400329589843,129.21350021362304,129.64039978027344,119.94669975280762,IBREALEST.NS,2024-12-18 10:51:47.163660
132,2024-06-07 00:00:00+05:30,131.0,133.3000030517578,129.64999389648438,132.5500030517578,8419900,0.0,0.0,0.0,2024-06-07,128.5875,7.310695650655828,135.89819565065582,121.27680434934418,143.20889130131167,113.96610869868834,6.706679209426349,11.211779878447649,1599252937,12969874.853161871,19955778.3648391,91.88579782767602,66.12453170693237,131.83333333333334,134.0166727701823,130.36666361490887,135.48334248860678,128.1833241780599,137.66668192545575,126.71665445963544,-0.08023742932900244,-31.640043140963318,0.7194631279815269,0.9134763405772024,-0.1940132125956755,53.08384177228098,19.541985985095618,128.54000244140624,128.5875,129.2179995727539,119.59599967956542,IBREALEST.NS,2024-12-18 10:51:47.163660
133,2024-06-06 00:00:00+05:30,127.75,133.35000610351562,127.5,130.75,9895545,0.0,0.0,0.0,2024-06-06,127.875,7.59313119331422,135.4681311933142,120.28186880668578,143.06126238662844,112.68873761337156,-23.454133383258554,-4.251322566459963,1590833037,15035937.976338865,21702254.242758404,91.82048054702595,66.79213872888684,130.53333536783853,133.56667073567706,127.71666463216144,136.38334147135416,124.68332926432291,139.4166768391927,121.86665852864581,-0.1228500780135812,-36.86501617786124,0.5318054069613538,0.9619796437261213,-0.4301742367647675,51.60654625568397,19.699441259921223,128.69000244140625,127.875,128.77199951171875,119.25949966430665,IBREALEST.NS,2024-12-18 10:51:47.163660
134,2024-06-05 00:00:00+05:30,119.0,127.3499984741211,113.5999984741211,126.80000305175781,13192633,0.0,0.0,0.0,2024-06-05,127.4125,7.6898910404256275,135.10239104042563,119.72260895957437,142.79228208085124,112.03271791914874,-150.70301584468112,-86.59188354015835,1580937492,19440160.898710735,23368833.309363287,91.74685165651213,66.64913417613636,122.58333333333333,131.56666819254556,117.81666819254556,136.33333333333331,108.83333333333333,145.31666819254556,104.06666819254556,-0.11423218556376843,-48.33090093302299,0.4607620282228595,1.0695232029173132,-0.6087611746944537,48.288585359523886,19.869008478964183,128.97000122070312,127.4125,128.36199951171875,118.92549964904785,IBREALEST.NS,2024-12-18 10:51:47.163660
135,2024-06-04 00:00:00+05:30,136.0,136.0,109.0,116.80000305175781,28952000,0.0,0.0,0.0,2024-06-04,127.05,7.88859817047184,134.93859817047183,119.16140182952816,142.8271963409437,111.27280365905632,-246.79970225819133,-113.76596594605137,1567744859,39298007.76788485,24351001.412026424,91.65824129534874,66.543324411638,120.60000101725261,132.20000203450522,105.20000203450522,147.60000101725262,93.60000101725261,159.20000203450522,78.20000203450522,-0.18544140412404264,-77.35847970182242,0.7518385832524075,1.2217134965909264,-0.46987491333851894,38.3524175791184,19.036384627394636,130.48999938964843,127.05,127.99199951171875,118.60099960327149,IBREALEST.NS,2024-12-18 10:51:47.163660
136,2024-06-03 00:00:00+05:30,140.0,140.0,135.0500030517578,135.8000030517578,13057210,0.0,0.0,0.0,2024-06-03,127.1974998474121,7.712471374235215,134.9099712216473,119.48502847317688,142.62244259588255,111.77255709894168,52.698911612738854,59.31439370899882,1596696859,20606264.903685223,20614249.823061816,91.51798698078046,76.94645120764844,136.95000203450522,138.85000101725262,133.90000406901044,141.8999989827474,132.00000508626303,143.7999979654948,128.95000712076825,-0.21576869093555995,-29.651144394597086,2.0979617698697552,1.339182224925556,0.7587795449441992,58.02192941516642,18.139712787242814,133.5,127.1974998474121,128.06699951171876,118.31699958801269,IBREALEST.NS,2024-12-18 10:51:47.163660
137,2024-05-31 00:00:00+05:30,132.64999389648438,134.60000610351562,130.3000030517578,133.3000030517578,9960524,0.0,0.0,0.0,2024-05-31,126.79249954223633,7.4449948438753175,134.23749438611165,119.347504698361,141.68248922998697,111.90250985448569,-11.054172837554404,16.001995831502406,1583639649,15429841.168029856,20616246.052905962,91.40629712165718,71.04563014484366,132.73333740234375,135.1666717529297,130.86666870117188,137.03334045410156,128.43333435058594,139.4666748046875,126.56666564941406,-0.19221490669787064,-36.976302458694256,1.9184079441014603,1.1494873386895061,0.7689206054119542,55.215664302277055,18.02739230468175,133.87999877929687,126.79249954223633,127.68699951171875,117.8329995727539,IBREALEST.NS,2024-12-18 10:51:47.163660
138,2024-05-30 00:00:00+05:30,134.39999389648438,134.85000610351562,131.4499969482422,132.14999389648438,8349894,0.0,0.0,0.0,2024-05-30,126.62499923706055,7.327640810761069,133.95264004782163,119.29735842629948,141.2802808585827,111.96971761553841,10.376039871491688,19.632313482999617,1573679125,12823223.730423225,21912847.27412499,91.32553581297161,70.39534754141356,132.81666564941406,134.18333435058594,130.7833251953125,136.2166748046875,129.41665649414062,137.58334350585938,127.38331604003906,-0.23161023765372657,-38.50086418819209,1.9056699710481269,0.9572571873365177,0.9484127837116092,53.89926631620256,18.910550208188226,134.95999755859376,126.62499923706055,127.14399948120118,117.37799957275391,IBREALEST.NS,2024-12-18 10:51:47.163660
139,2024-05-29 00:00:00+05:30,131.5,135.10000610351562,129.3000030517578,134.39999389648438,11000739,0.0,0.0,0.0,2024-05-29,126.6474998474121,7.346166535924818,133.99366638333692,119.30133331148728,141.33983291926174,111.95516677556247,23.380662626541096,23.527162560171547,1582029019,17181861.73180636,24185253.16005043,91.25945487796513,70.24464555374294,132.93333435058594,136.56666564941406,130.76666259765625,138.73333740234375,127.13333129882812,142.36666870117188,124.96665954589844,-0.23567014900846073,-30.834764982143056,1.973746195521187,0.7201539914086152,1.2535922041125718,56.94000107104052,19.58977623719891,135.92999877929688,126.6474998474121,126.48499954223632,116.92799964904785,IBREALEST.NS,2024-12-18 10:51:47.163660
140,2024-05-28 00:00:00+05:30,138.5,138.5,131.14999389648438,131.85000610351562,16337937,0.0,0.0,0.0,2024-05-28,126.59000015258789,7.286551464615141,133.87655161720303,119.30344868797275,141.16310308181818,112.0168972233576,41.868498831421185,34.5359885302668,1571028280,25033782.879393514,25936101.017111443,91.16725945634708,75.73391158257874,133.83333333333334,136.5166727701823,129.16666666666669,141.18333943684897,126.48332722981772,143.86667887369794,121.81666056315106,-0.25895685252827083,-39.52296915774859,1.8094082375280038,0.4067559403804723,1.4026522971475315,54.22216064496078,20.321250422287342,135.72999877929686,126.59000015258789,125.9929997253418,116.461499710083,IBREALEST.NS,2024-12-18 10:51:47.163660
141,2024-05-27 00:00:00+05:30,140.0,143.4499969482422,137.0,137.6999969482422,18049069,0.0,0.0,0.0,2024-05-27,126.80999984741212,7.516517775143681,134.3265176225558,119.29348207226843,141.84303539769948,111.77696429712475,102.11418046789156,85.43853234815002,1587366217,28882703.754510127,26161680.551540926,91.03772359177326,75.66357439903962,139.38333129882812,141.76666259765625,135.31666564941406,145.8333282470703,132.93333435058594,148.21665954589844,128.86666870117188,-0.2373217387177317,-19.591142415458634,1.8227257370180894,0.05609286609358938,1.7666328709245,62.645198028820694,20.700587390951572,135.06999816894532,126.80999984741212,125.55899963378906,116.03699966430663,IBREALEST.NS,2024-12-18 10:51:47.163660
142,2024-05-24 00:00:00+05:30,137.89999389648438,141.39999389648438,136.64999389648438,138.6999969482422,14196268,0.0,0.0,0.0,2024-05-24,126.80500030517578,7.508922580430849,134.31392288560664,119.29607772474493,141.82284546603748,111.78715514431408,127.66992002000674,84.9552886235674,1605415286,22882303.991228107,25481424.75079862,90.87300842929476,65.16184839323347,138.91666158040366,141.18332926432294,136.43332926432294,143.66666158040366,134.16666158040366,145.93332926432294,131.68332926432294,-0.207743511091043,-11.191355924967533,1.2360236533691875,-0.3855653516375356,1.6215890050067232,64.22893135528224,19.644669904830476,132.47999877929686,126.80500030517578,125.09099975585937,115.55699966430664,IBREALEST.NS,2024-12-18 10:51:47.163660
143,2024-05-23 00:00:00+05:30,135.14999389648438,141.8000030517578,135.14999389648438,137.0,30108239,0.0,0.0,0.0,2024-05-23,126.84250030517578,7.573052356959618,134.41555266213538,119.26944794821615,141.98860501909502,111.69639559125653,174.81416428031025,80.51269053611101,1591219018,47935253.883942075,26131204.940691248,90.739850334788,57.62433670020589,137.98333231608072,140.81667073567706,134.16666158040363,144.63334147135416,131.33332316080728,147.4666798909505,127.51665242513019,-0.2358752523800334,-17.328528009100186,0.36765471819188633,-0.7909626028892163,1.1586173210811026,62.742045909367135,18.793683403509565,128.83999938964843,126.84250030517578,124.44699981689453,115.06399971008301,IBREALEST.NS,2024-12-18 10:51:47.163660
144,2024-05-22 00:00:00+05:30,130.10000610351562,134.3000030517578,129.0,133.39999389648438,21831867,0.0,0.0,0.0,2024-05-22,127.1650001525879,8.144178869440143,135.30917902202805,119.02082128314775,143.4533578914682,110.8766424137076,188.39760324876806,37.63199635695777,1561110779,33845099.60792344,20680192.70487854,90.46507056143449,47.373825659774795,132.23333231608072,135.46666463216144,130.16666158040363,137.53333536783853,126.93332926432291,140.76666768391925,124.86665852864581,-0.1126905596270809,-5.159720542942997,-0.5822672450975119,-1.080616933159492,0.49834968806198,59.425652559919506,17.877236402087046,125.27999877929688,127.1650001525879,124.06299987792968,114.588999710083,IBREALEST.NS,2024-12-18 10:51:47.163660
145,2024-05-21 00:00:00+05:30,127.5,130.8000030517578,125.69999694824219,128.5500030517578,10498225,0.0,0.0,0.0,2024-05-21,127.20500030517579,8.178306903585877,135.38330720876166,119.02669340158991,143.56161411234754,110.84838649800403,242.75120270593195,10.323298268786123,1539278912,15683286.553474123,17388965.979117315,90.27934634974008,43.17539370446871,128.3500010172526,131.000005086263,125.89999898274738,133.45000712076822,123.24999491373697,136.10001118977863,120.79999287923175,-0.16661387555208143,-38.510638781401035,-1.4350869266127262,-1.205204355174987,-0.22988257143773927,54.34143870875526,18.052118586810607,122.28999938964844,127.20500030517579,123.84,114.11799980163575,IBREALEST.NS,2024-12-18 10:51:47.163660
146,2024-05-17 00:00:00+05:30,121.0,125.9000015258789,120.6500015258789,124.75,13558303,0.0,0.0,0.0,2024-05-17,127.35,8.228959895447927,135.57895989544792,119.12104010455207,143.80791979089585,110.89208020910414,180.56316011838013,-22.873613380412987,1528780687,19655993.48361033,17815385.835528113,90.19957387597601,36.13103286446431,123.76666768391927,126.88333384195963,121.63333384195963,129.01666768391925,118.51666768391927,132.13333384195963,116.38333384195963,-0.16227668178014534,-54.680859283817604,-2.0275601943505848,-1.147733712315552,-0.8798264820350328,49.76142529340796,18.917609804267475,120.08999938964844,127.35,123.67299987792968,113.79449974060059,IBREALEST.NS,2024-12-18 10:51:47.163660
147,2024-05-16 00:00:00+05:30,120.4000015258789,122.25,119.1500015258789,120.5,9683121,0.0,0.0,0.0,2024-05-16,127.82750015258789,8.346389868055246,136.17389002064314,119.48111028453265,144.52027988869838,111.13472041647739,-9.902816460901512,-43.305779916075785,1515222384,13559744.789296258,17355233.92350756,90.10631273731458,29.563992935770827,120.63333384195964,122.11666615804037,119.01666768391928,123.73333231608073,117.53333536783855,125.21666463216147,115.91666920979819,-0.22883169342530882,-74.75344413763007,-2.3811421806093023,-0.9277770918067936,-1.4533650888025087,43.91918382532767,19.771322848942123,119.45,127.82750015258789,123.56699981689454,113.46349975585937,IBREALEST.NS,2024-12-18 10:51:47.163660
148,2024-05-15 00:00:00+05:30,118.69999694824219,122.0,118.44999694824219,119.19999694824219,12732639,0.0,0.0,0.0,2024-05-15,128.50750045776368,8.271658386764802,136.7791588445285,120.23584207099888,145.05081723129328,111.96418368423409,-43.04080232070745,-43.76053168748578,1505539263,17637774.272130787,18304106.207060385,90.04760724269266,23.972392996702865,119.88333129882812,121.31666564941406,117.76666259765625,123.43333435058594,116.33332824707031,124.86666870117188,114.21665954589844,-0.1922218885417674,-81.11112209994786,-2.3791957511888455,-0.5644358196061664,-1.814759931582679,42.00354614054493,19.681259113704343,119.01000061035157,128.50750045776368,123.43099975585938,113.13349975585938,IBREALEST.NS,2024-12-18 10:51:47.163660
149,2024-05-14 00:00:00+05:30,118.6500015258789,120.4000015258789,117.6500015258789,118.44999694824219,10569853,0.0,0.0,0.0,2024-05-14,129.11750030517578,7.994344110273486,137.11184441544927,121.1231561949023,145.10618852572276,113.1288120846288,-64.75674465789751,-46.00654972879269,1492806624,14549668.92726674,18470689.190792784,89.97337766143423,16.546407855043867,118.83333333333333,120.01666514078775,117.26666514078775,121.58333333333333,116.08333333333333,122.76666514078775,114.51666514078775,-0.18256668873181708,-85.96775031114386,-2.2126247076488283,-0.11074583671049659,-2.101878870938332,40.92247425731146,19.51168994226614,119.47000122070312,129.11750030517578,123.45199981689453,112.81399978637695,IBREALEST.NS,2024-12-18 10:51:47.163660
150,2024-05-13 00:00:00+05:30,121.1500015258789,121.44999694824219,116.0,117.55000305175781,12352638,0.0,0.0,0.0,2024-05-13,130.0175003051758,7.739342745337011,137.7568430505128,122.27815755983877,145.4961857958498,114.53881481450176,-78.65873427009379,-46.76518825076079,1482236771,16874521.593263295,19450944.256674293,89.91305774083587,25.55148667590518,118.33333333333333,120.66666666666666,115.21666971842447,123.78333028157552,112.88333638509114,126.11666361490884,109.76667277018228,-0.21743472266543357,-88.87095571432896,-1.8919750426975952,0.41472388102408636,-2.3066989237216817,39.66936896844775,18.873262635703995,119.69000244140625,130.0175003051758,123.57599990844727,112.48149978637696,IBREALEST.NS,2024-12-18 10:51:47.163660
151,2024-05-10 00:00:00+05:30,119.5,122.3499984741211,114.0999984741211,121.55000305175781,13095294,0.0,0.0,0.0,2024-05-10,131.30999984741212,7.7060900116658155,139.01608985907794,123.6039098357463,146.72217987074376,115.89781982408049,-80.76148648090965,-38.513130637179934,1494589409,18497768.38132431,20095049.92252704,89.84447267378373,31.09966722540102,119.33333333333333,124.56666819254556,116.31666819254556,127.58333333333333,111.08333333333333,132.81666819254556,108.06666819254556,-0.22306453449934754,-75.96773308348303,-1.3641442539366437,0.9913986119545067,-2.3555428658911506,43.47510539306806,18.185725536329375,120.13000183105468,131.30999984741212,123.70699981689454,112.19949974060059,IBREALEST.NS,2024-12-18 10:51:47.163660
152,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.729962731583341,140.08496227381966,124.62503681065299,147.814925005403,116.89507407906964,-94.97125240790784,-33.8875811964306,1481494115,13377462.854975902,20494370.307827722,89.76084035151365,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.2278420607861969,-96.05732708762315,-1.0616314372057758,1.5802843284272943,-2.64191576563307,39.0645626677669,17.44530096777209,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-12-18 10:51:47.163660
153,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.091975338876056,140.45947488111238,126.27552420336026,147.55145021998842,119.18354886448421,-107.31416209286986,-24.434933074270962,1491224721,16302368.172563868,22273597.171040677,89.70479274596627,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.3381622788578227,2.2407632698355617,-2.5789255486933844,42.06552481743287,17.164751484876554,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-12-18 10:51:47.163660
154,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848463,140.7293981454969,127.60060063379998,147.29379690134536,121.03620187795151,-142.75866043025837,-25.424528823989235,1479678887,25463477.32161253,23766404.420659877,89.63052912681017,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.27806993319802586,2.8854946570089077,-2.607424723810882,39.43273960049353,16.862621272527512,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-12-18 10:51:47.163660
155,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424784,140.5575480350732,129.37245074422364,146.150096680498,123.77990209879886,-182.65631300801252,-14.30557617618248,1498007053,32874545.36519291,23342136.19542171,89.51918294144625,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.2548658748509922,3.5373508379616276,-2.2824849631106354,39.60414706035625,16.650670895970315,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-12-18 10:51:47.163660
156,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908822,140.00575036338148,130.76424780556385,144.62650164229032,126.14349652665503,-127.49002263681088,21.32013906381492,1521630057,23606466.26047843,20959033.902978912,89.37347757173936,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.4667508904759643,4.107972078739286,-1.641221188263322,47.172764332926235,16.559498231609247,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-12-18 10:51:47.163660
157,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015139,140.0477785164878,130.62221965245752,144.76055794850294,125.90944022044238,-99.27227005491125,41.60020461598251,1537537156,13483772.793174881,20297175.813604034,89.24868385836632,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.1980016899647694,4.518277375805116,-1.3202756858403468,49.66722392131625,17.21085587097742,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-12-18 10:51:47.163660
158,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271023,140.75751856162552,128.70748006508344,146.78253780989652,122.68246081681244,-43.82395924581991,60.28455559247655,1546465811,13006861.266988017,22000526.568711318,89.17416069834756,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.864178824310841,4.848346297265203,-0.9841674729543621,52.71585649269802,18.24396266686192,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-12-18 10:51:47.163660
159,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556483,141.2416249821473,126.55837272903433,148.58325110870376,119.21674660247784,-55.55563218473304,58.362126698333974,1554906538,22197541.43821592,24248942.894142143,89.0988637604629,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.397553513987418,5.094388165503793,-0.696834651516375,53.46329194719916,18.922491875936746,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-12-18 10:51:47.163660
160,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292702,141.47663172388354,124.47336598729812,149.97826459217623,115.97173311900542,20.000000000000128,85.35871502874365,1569241236,11731170.502025671,24761793.2581237,88.96846893562049,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.949790596359179,5.268596828382886,-0.3188062320237073,56.92218559994849,20.049221847332717,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-12-18 10:51:47.163660
161,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792146,141.31064261808902,122.42435494050474,150.7537864568812,112.98121110171259,25.422820976155016,98.48061309672661,1576650170,16255117.494918322,28019448.947148204,88.89618519477416,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.286370033693316,5.348298386388813,-0.06192835269549679,58.503773083021144,20.42275270259383,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-12-18 10:51:47.163660
162,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.231312704222805,140.866311025756,120.4036856173104,151.0976237299788,110.1723729130876,60.26539490431004,123.05702312697981,1586815525,25762871.491724353,30960531.81020567,88.7938109136508,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045029514,5.363780474562687,0.14046157046682684,60.6480546064094,20.715999034778903,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-12-18 10:51:47.163660
