Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
97,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.2496073497948625,137.08060710565425,126.58139240606452,142.3302144554491,121.33178505626965,180.28975002654846,42.55034909904939,1767860222,19030607.602083728,13375455.227519315,97.1690470536245,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.2763999991428818,-1.8517572313993957,1.575357232256514,57.7862943250724,16.914933273384637,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2025-01-13 10:51:14.056943
98,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491997071,136.57837249199707,126.62162750800292,141.55674498399412,121.64325501600585,201.81826054395455,14.635561418958481,1778326852,30088518.61588186,11961667.13387821,97.09064102581256,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696347,-2.245596539463524,1.3162694007938893,61.41504492217778,16.181672144968168,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2025-01-13 10:51:14.056943
99,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053414207,135.78029996186146,126.83669985503305,140.2521000152757,122.36489980161885,60.33492591758747,-60.38421155390801,1762062502,5295973.592619709,7429954.263377298,96.96122420662662,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.9914942904950976,-2.5746638896619958,0.5831695991668981,47.39894929052833,15.731633075059978,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2025-01-13 10:51:14.056943
100,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.471570828064398,135.8065706754765,126.86342901934772,140.27814150354092,122.39185819128332,93.54292717864352,-56.299481810317154,1765168864,6016983.320524222,7963449.431066694,96.94253909729497,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982467684,-2.72045628945372,0.49734579120695166,48.20093692456351,16.540735446888963,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2025-01-13 10:51:14.056943
101,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046212819,135.77738431379095,126.8336142213653,140.24926936000375,122.36172917515248,58.95891190074566,-72.8555295020013,1761654346,4730782.07984705,8450065.95870231,96.92103255209642,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.5401329057194175,-2.8447927372554576,0.30465983153604004,45.606048647312015,17.497950578505737,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2025-01-13 10:51:14.056943
102,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.460814810968583,135.81731429216975,126.8956846702326,140.27812910313835,122.43486985926401,62.59212829760947,-71.78371086535265,1758855573,7580736.121373791,9379886.928416125,96.90471317255347,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.7430597730746626,-2.920957695139467,0.17789792206480426,45.42362483027659,18.038563322085626,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2025-01-13 10:51:14.056943
103,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031277019,136.10897063454848,127.09802857199445,140.61444166582552,122.59255754071744,16.295239427916805,-83.42922719209689,1754366595,6748496.903514912,9829674.630176708,96.87859992813293,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.9494884436310542,-2.9654321756556676,0.01594373202461341,44.880052435445926,18.620761661325503,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2025-01-13 10:51:14.056943
104,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106782896,136.73004416781805,127.34195595425227,141.42408827460096,122.64791184746937,52.515616747152045,-63.124507006831315,1758374493,12795932.995560855,10599969.061842157,96.85551982526034,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.131665753935664,-2.969418108661821,-0.16224764527384306,48.250337850517454,18.921002898071084,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2025-01-13 10:51:14.056943
105,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423662614,137.44884793538137,127.40015108805613,142.47319635904398,122.37580266439352,-47.32766633579089,-109.43234493319748,1750939947,13996103.901588256,10050978.07841248,96.80883675506813,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.600110972278884,-2.92885619734336,-0.671254774935524,44.86090611607589,19.893025845634934,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2025-01-13 10:51:14.056943
106,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960082765,138.01733625817846,127.70466233801292,143.17367321826123,122.54832537793015,-102.9827010129343,-140.870880759421,1742649516,5786361.671806175,9064696.622618536,96.76035848143349,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.896149122465175,-2.761042503609479,-1.1351066188556964,34.124238444903526,20.193043263632383,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2025-01-13 10:51:14.056943
107,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510812205,138.74081673261398,128.84118171098956,143.6906342434262,123.89136420017736,-109.87075148874197,-136.71001720189648,1746265992,6429012.781217652,9884280.360321626,96.74352310648946,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.5484071968860746,-2.4772658488955543,-1.0711413479905203,35.11693844085036,19.521630116573697,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2025-01-13 10:51:14.056943
108,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113801994,139.316306533968,129.99969230636404,143.97461364777,125.34138519256203,-92.44457931873838,-115.15470118249236,1750249782,12956406.751911545,10748097.25509762,96.72420190842293,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.153822109348795,-2.209480511897924,-0.9443415974508707,37.303394172978535,19.018204485248702,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2025-01-13 10:51:14.056943
109,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922650423,140.67847769376857,130.70152184846773,145.666955616419,125.7130439258173,-102.14548027705058,-107.9948612631958,1758132143,13243602.853182154,10196019.88089414,96.68266397607248,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.8273638946545248,-1.973395112535206,-0.8539687821193187,40.25834524740016,18.59149159897321,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2025-01-13 10:51:14.056943
110,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102896382,142.00131987401457,131.20367966822178,147.40013997691094,125.80485956532542,-182.58695048668127,-146.46535677168959,1750257098,11831708.859349007,9434124.137822136,96.6369478018678,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.654135934849819,-1.7599029170053764,-0.8942330178444426,32.83034233052591,18.424921596415285,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2025-01-13 10:51:14.056943
111,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.48758424337092,143.3650843959588,132.38991590921697,148.85266863932972,126.90233166584605,-71.56182088612441,-86.3095532309185,1757539972,7979154.380395961,8834727.957440417,96.60026309272571,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960297284,-1.5363446625442658,-0.42344363348546254,41.153274401210446,17.415320268375915,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2025-01-13 10:51:14.056943
112,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.86434713987594,144.56384741453414,132.83515313478225,150.42819455441008,126.97080599490631,-5.887395200090643,-60.00140797033459,1762166485,6835240.5616862625,9048621.351701532,96.57055192544398,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218137862,-1.4304837541729,-0.3679833676408861,43.120052981485024,17.54956119589492,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2025-01-13 10:51:14.056943
113,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.38476358077446,145.9457636418096,133.17623648026068,152.33052722258407,126.79147289948622,58.248514682502446,-32.03336566984857,1766085669,11153759.47404492,9601966.549205348,96.54430053124031,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.7114205970032685,-1.3384879122626785,-0.37293268474059005,45.591404251780645,18.089472296433193,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2025-01-13 10:51:14.056943
114,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514906871,147.37766136231897,133.44233833250524,154.34532287722584,126.47467681759836,31.01247713994736,-38.66364201397449,1772395322,6741729.797274525,9214018.317995455,96.49990423947375,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.753287197971872,-1.245254741077531,-0.5080324568943411,45.69830708630343,19.112233942967954,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2025-01-13 10:51:14.056943
115,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.1315844101359485,148.19108453220628,133.92791571193436,155.3226689423422,126.79633130179842,62.51698368033576,-22.669340651062104,1776206857,7435426.917885377,9832090.448175687,96.47298209101335,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419658555,-1.1182466268539455,-0.66995501511191,46.163174356792936,19.643897141640043,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2025-01-13 10:51:14.056943
116,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.09278625368323,148.59028610109536,134.40471359372887,155.68307235477857,127.31192734004566,63.554004451720864,-19.017857023509663,1780399172,9165314.716788035,10431256.330748266,96.44304979331778,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.842249161956346,-0.950757873075968,-0.8914912888803779,49.580759900375305,20.300940471449692,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2025-01-13 10:51:14.056943
117,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.098911212276578,148.87491142589963,134.67708900134645,155.9738226381762,127.57817778906988,-0.6883838337963533,-38.33569923262253,1775331874,6934587.287297192,10747741.734238323,96.40435522837736,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.1494422898474568,-0.7278850508558736,-1.4215572389915831,44.038112706879346,20.741945030658577,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2025-01-13 10:51:14.056943
118,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614865977,150.16945352331325,135.2975462935813,157.60540713817923,127.86159267871531,-15.72143794745339,-40.20068975049319,1779276238,12175321.584199877,11701030.345973605,96.37694189761791,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.127069274457142,-0.3724957411079779,-1.754573533349164,45.506935337157856,20.64263543472429,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2025-01-13 10:51:14.056943
119,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913824776,151.29172585278963,135.93627402514005,158.96945176661438,128.2585481113153,-124.81434315962741,-97.146102548885,1772413443,9839122.194593545,11582457.536417035,96.32763522312773,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555793824,0.06614764222931313,-2.2534802978086956,38.03304872411307,20.50979992239453,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2025-01-13 10:51:14.056943
120,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813244105,153.0444019047968,137.06359827830863,161.03480371804093,129.0731964650645,-133.97983173190866,-83.30637899737614,1766665541,10109487.926135944,12018291.371872906,96.29119987419645,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781457796,0.629517716681487,-2.3891225948272665,37.07947947500511,19.01350305757567,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2025-01-13 10:51:14.056943
121,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480205218,153.97447996848646,138.67652100807604,161.62345944869168,131.02754152787082,-147.26496109125335,-81.7039879019128,1760733993,9362938.488785386,12495492.233307146,96.25413042308129,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943619973,1.2267983653883037,-2.3559843090082766,36.98469660594721,17.95928309810103,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2025-01-13 10:51:14.056943
122,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986036337,154.48268819965938,140.5693122275867,161.43937618569572,133.61262424155035,-113.07117060583856,-46.23002217433866,1766230035,7847683.02094048,13278630.669437584,96.21977136591154,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429849592,1.8157944426403727,-2.114835385625332,40.57965217186166,17.0006912103901,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2025-01-13 10:51:14.056943
123,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689310883,154.39409975034604,140.87790037172428,161.15219943965693,134.1198006824134,-80.75499383923989,-11.595208382318097,1770706686,9150252.579143431,14636367.581561858,96.18866448738143,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550321527,2.3445032890467057,-1.9504188735434904,44.064957023112015,16.65338334049679,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2025-01-13 10:51:14.056943
124,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182597542,154.41092799949206,140.798071634297,161.21735618208962,133.99164345169945,-105.24155633998072,-10.04328555034268,1775800470,11993429.802890792,16007896.332166463,96.15014389467018,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105773419,2.8321080074325784,-1.8845387968552365,46.2702082070341,16.708886531455867,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2025-01-13 10:51:14.056943
125,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442666278,154.4263279614651,140.66067307613255,161.3091554041314,133.77784563346626,-138.43438381710837,-3.346728266560176,1769218814,11726612.919947548,17011512.96448538,96.09789762720185,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749674565,3.303242706646387,-1.8573862316789307,44.225348727120284,16.47301248212559,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2025-01-13 10:51:14.056943
126,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533082081,154.47827432653912,140.40772726037494,161.51354785962118,133.37245372729288,-119.08697306524695,22.206317495173174,1775727012,7832462.322580735,18332737.975619838,96.04796225458024,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.2165286839263842,3.7675892645661193,-1.551060580639735,47.531346630901496,16.49785008319883,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2025-01-13 10:51:14.056943
127,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.35072165787055,154.5352225428803,139.83377922713922,161.88594420075086,132.48305756926865,-168.74277781897632,21.659206884451716,1771474930,14654706.020871485,20957806.888879612,96.01289272662369,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593327003,4.155354409726053,-1.2900333503933528,47.29455101473767,17.076843306552465,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2025-01-13 10:51:14.056943
128,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559398203,154.60206941389038,139.15593229509398,162.32513797328858,131.43286373569578,-73.16156615705601,61.182217424615,1779441923,7934331.717936366,22533582.10588164,95.94732750503283,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.67225461730348,4.477862747324391,-0.8056081300209108,53.58186113640928,17.70037447016407,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2025-01-13 10:51:14.056943
129,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366628443,154.4712162516382,137.99778551838133,162.70793161826666,129.76107015175288,-51.76512457245018,76.00663959406717,1783591034,9889325.014253616,26183394.702867955,95.90888693406839,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.098218122733442,4.6792647798296185,-0.5810466570961763,54.215261770533765,18.33177690199817,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2025-01-13 10:51:14.056943
130,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031773219,154.26412979471266,136.71087173116624,163.0407588264859,127.93424269939301,-18.969693126967016,96.11110334021218,1788743889,18196197.399256602,30256912.12502154,95.86056971353597,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.5292894260769,4.824526444103663,-0.2952370180267625,57.62880822809328,18.83598685708147,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2025-01-13 10:51:14.056943
131,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684445798,153.79217114220947,135.2228297733179,163.07684182665528,125.93815908887208,-35.189519191720684,98.9273512178404,1779443073,17332393.14311107,33272090.806462772,95.76828462193936,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997882321,4.898335698610353,-0.1674367007280324,56.4079610825808,18.83984092165266,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2025-01-13 10:51:14.056943
132,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645585607,153.4165154695602,133.38048617838902,163.43453011514583,123.3624715328034,15.712184682746951,124.94198248294843,1788383833,25285945.815914873,37257015.22230069,95.68151104941089,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320056961,4.940194873792361,0.11207044626459961,59.03666723468283,18.843991452729323,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2025-01-13 10:51:14.056943
133,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542646002,153.13057179386672,130.2204307085747,164.5856423365127,118.76536016592871,16.795046027839103,123.6175351016287,1801230752,40008063.39446255,40249782.573897146,95.55097504454156,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787303477,4.91217726222621,0.2504395250772671,60.84984867113413,18.411021569200035,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2025-01-13 10:51:14.056943
134,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392579363,152.03666270483524,129.61133991967648,163.2493240974146,118.39867852709713,-15.880976888600308,101.44088270474366,1781112846,25530321.786756393,40310212.368755795,95.33952717804517,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.0710567052974795,4.849567380956893,0.22148932434058644,57.85661020119081,18.278686877263063,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2025-01-13 10:51:14.056943
135,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720400135,151.20595227679664,128.88005083599634,162.36890299719676,117.71710011559622,-29.791981089081585,87.11853012220293,1767937952,36546256.06682973,44005185.01425564,95.20968082668001,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.262073980583949,4.794195049871746,0.4678789307122031,54.68031687814256,18.677770721965228,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2025-01-13 10:51:14.056943
