Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
137,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908854,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.799545507799593,122.87960772075098,1224255691,34775345.306202635,33112500.100138865,80.88078806213447,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981383389,5.74227056599577,0.09422141538761952,62.24494701695255,49.168939216827,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-09-13 10:49:51.887694
138,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.17222869130328,120.0372280809517,99.69277069834516,130.20945677225498,89.52054200704187,63.494548830516884,140.5646970095389,1249261030,17524515.204023987,32696788.79862292,80.67128988191712,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.102725118337787,5.718715212148864,0.38400990618892283,66.61120657369952,48.626499762206734,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-09-13 10:49:51.887694
139,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715237,118.87327656665761,98.57172236522715,129.02405366737284,88.4209452645119,60.405017825540064,151.83905943699838,1236925743,19682342.866859335,36489857.19727265,80.56002506290321,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014063286,5.622712735601634,0.47726927846165257,64.62318062448776,48.042334195692604,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-09-13 10:49:51.887694
140,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264125,117.8227720427944,97.57722719426614,127.94554446705853,87.45445477000202,53.33446361402763,157.64515185804999,1222814813,18592812.49845622,40691735.77987598,80.43896950073594,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156932675,5.503395415986221,0.717317740946454,64.57867152485184,47.41323281636969,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-09-13 10:49:51.887694
141,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881204,116.66502011552964,96.56497866376722,126.71504084141084,86.51495793788602,63.48047070295696,174.42620295167367,1236150239,26206256.60876453,46216466.60023091,80.32400889369859,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.2859561669461925,5.324065980749607,0.9618901861965856,65.18793133096267,46.989370784169594,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-09-13 10:49:51.887694
142,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871719,115.33317582593227,95.51682264818882,125.24135241480398,85.60864605931711,40.06042737608325,161.08183807754688,1217417334,45344553.1713351,51219019.0980975,80.15964726578811,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140597442,5.08359343420046,1.151257706396982,64.9190203708396,46.53290398026179,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-09-13 10:49:51.887694
143,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754706,113.92366228581525,94.92633618830584,123.42232533456996,85.42767313955113,25.736668946653868,145.86179300915305,1184908307,32192575.486028813,52687635.5797881,79.87367564080938,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.109424077048729,4.795779007601214,1.3136450694475146,60.37094459694601,46.11123751943561,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-09-13 10:49:51.887694
144,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663467,113.09184141272401,94.45815706139707,122.40868358838748,85.1413148857336,80.89063560548881,215.23142410515163,1209131014,60924578.75382144,57811400.60322792,79.68895473904288,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397274063,4.467367740239335,1.9404196570347283,66.51993071618519,45.99789292304635,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-09-13 10:49:51.887694
145,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.772468452811749,111.68246753728441,94.13753063166091,120.45493599009616,85.36506217884916,123.05798531953108,258.6837705086622,1253293548,92510928.31641306,57033106.06557953,79.30280289718142,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023415582,3.9822628259806523,2.2869471974349294,80.61650158073759,43.717351614791546,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-09-13 10:49:51.887694
146,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.005146161234216,108.76014532200082,94.74985299953238,115.76529148323503,87.74470683829817,159.91294473679793,265.85919310700075,1190487964,74072086.62989317,48163650.502871156,78.6223346488823,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.2138467161726965,3.4105260266219193,1.8033206895507772,78.9773959461692,41.261384052055604,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-09-13 10:49:51.887694
147,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.1044329289192,105.69943224227369,95.4905663844353,110.8038651711929,90.38613345551609,192.4285212185501,240.21446609931132,1138904211,52843375.02773644,41686541.47111565,78.08692441790235,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.09389162132446,2.959695854234225,1.1341957670902345,73.74077054565355,38.782293972242826,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-09-13 10:49:51.887694
148,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198475375,103.81102056208385,95.84897852238879,107.7920415819314,91.86795750254124,245.5923946864845,204.65593015701174,1099526179,91157893.75667836,38897333.08196045,77.74500734515664,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.3858598465365475,2.6761469124616664,0.7097129340748811,73.7027541799049,36.39743002806866,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-09-13 10:49:51.887694
149,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905695,101.14330752033901,96.83669125895786,103.29661565102957,94.6833831282673,154.81278797069015,125.11143839783489,1031567033,47692888.61345915,25832192.913280968,77.14027085303145,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.432987504555456,2.4987186789429456,-0.06573117438748977,62.587735184684156,34.09498883536839,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-09-13 10:49:51.887694
150,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.1631771617594246,100.71567655140785,96.38932222788901,102.87885371316727,94.22614506612959,73.51887853846695,90.68393198236187,992200740,19842309.96479181,20367018.98823642,76.88804992161322,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.2644165868958908,2.5151514725398174,-0.25073488564392665,59.101369052427174,32.376900824508716,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-09-13 10:49:51.887694
151,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.0762617947776687,101.01376141330793,94.8612378237526,104.09002320808561,91.78497602897492,22.19784739060308,75.15799828317645,975432313,15665379.371229924,20498196.24409757,76.78909331667099,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491746092507,2.5778351939507993,-0.32718601934154856,56.7630180643955,31.39423972477122,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-09-13 10:49:51.887694
152,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.8545073950873516,101.20200724249946,93.49299245232476,105.05651463758682,89.6384850572374,12.653260371908418,72.6655776868317,961993565,16566781.683653368,21706400.462314483,76.71420318608655,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.346649242596669,2.659631698786186,-0.3129824561895167,54.84518731435429,30.717306336269015,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2024-09-13 10:49:51.887694
153,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.399846047806515,101.23734604780653,92.43765395219349,105.63719209561303,88.03780790438698,72.62491498019126,96.43706523303656,976379617,21724932.2964277,22991305.156979762,76.63778542518922,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.552184646625676,2.737877312833565,-0.18569266620788882,58.03215498342656,29.988301148651253,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2024-09-13 10:49:51.887694
154,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479333,101.06148758006722,91.36851272510856,105.90797500754655,86.52202529762923,116.32735037630464,116.71396708421943,957817451,30767710.93086054,23307898.372117776,76.53092384385033,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.619087175595965,2.7843004793855366,-0.16521330378957177,57.603222865912194,28.720304989104964,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2024-09-13 10:49:51.887694
155,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.1388572530652015,100.7763572530652,90.4986427469348,105.91521450613041,85.3597854938696,117.36362902578394,122.36650296347727,984185347,30605868.254416537,21442945.232432082,76.37940009120696,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.694604550864966,2.8256038053329293,-0.13099925446796323,63.53223152826908,27.35477066343973,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2024-09-13 10:49:51.887694
156,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.07145951900724,100.06645959530118,89.92354055728671,105.13791911430843,84.85208103827947,-59.15034803415498,74.2042786321123,958712884,15097975.018069107,19152214.476935964,76.21200673267415,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.459932331104241,2.8583536189499203,-0.3984212878456792,58.10252373902209,26.341891036519403,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2024-09-13 10:49:51.887694
157,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.14250214246125,99.7100020661673,89.4249977812448,104.85250420862855,84.28249563878356,-57.74227859490842,83.31000480885545,945635656,23626804.91835067,20165774.341652676,76.1385564323538,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.516148468969604,2.95795894091134,-0.44181047194173617,51.86330633485714,26.18965046990214,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2024-09-13 10:49:51.887694
158,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210531,99.58336940621054,89.04163059378946,104.85423881242106,83.77076118757894,-33.79442422252897,99.88055362549427,966912281,10073337.189798981,19300516.697478175,76.03844658144254,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.919316880797709,3.068411558896774,-0.14909467809906518,59.67503892428832,25.965323317259312,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2024-09-13 10:49:51.887694
159,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960379,99.18343716037248,88.58656253445173,104.48187447333287,83.28812522149134,-90.68198071574928,90.17798044194453,975655177,23286172.882278245,21607311.57439797,75.98902149962171,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.04164103355906,3.10568522842154,-0.06404419486248036,60.148988848639696,26.754987182907932,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2024-09-13 10:49:51.887694
160,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.451866652484072,98.73936665248407,87.83563334751592,104.19123330496814,82.38376669503185,-55.32806197945746,96.62461890578987,955485678,18118769.936679598,21187596.2474279,75.87310741251042,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.1548271574562645,-39.5833556850698,3.132470877668183,3.12169627713716,0.010774600531023193,58.14247594928145,27.605394422837218,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2024-09-13 10:49:51.887694
161,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.42787532102148,98.67787532102147,87.82212467897853,104.10575064204296,82.39424935795704,-37.69177261002013,89.99693899555727,939581528,13646420.735285368,21954802.825114973,75.78621123410954,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.08483567433829148,-48.43750434617098,3.3293295259405795,3.119002627004404,0.2103268989361755,55.416662881556356,28.235944913735107,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2024-09-13 10:49:51.887694
162,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.417742660521383,98.48774273681533,87.65225741577257,103.90548539733672,82.23451475525118,35.95903972256905,138.4579541602977,951773763,9442349.362663673,24031898.34757237,75.72449929413767,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792255,-30.468774524821953,3.698347804980756,3.0664209022703597,0.6319269027103962,63.16858035979734,29.167021473810422,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2024-09-13 10:49:51.887694
163,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.383907867880909,97.89390809676274,87.12609236100093,103.27781596464365,81.74218449312002,62.623132904353945,169.85110083286648,959915039,14429112.739121761,27679285.593799546,75.67575359130814,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.04041255655398633,-23.1771016493396,3.7749950263495435,2.908439176592761,0.8665558497567827,66.68346594940623,28.37654076380292,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2024-09-13 10:49:51.887694
164,2024-01-11 00:00:00+05:30,103.0,103.69999694824219,99.19999694824219,100.0999984741211,19912722,0.0,0.0,0.0,2024-01-11,91.86750030517578,5.193853759734347,97.06135406491013,86.67364654544143,102.25520782464447,81.47979278570709,80.08865166523381,191.2269920621869,972181947,23422602.55647064,30991828.807468988,75.59742401867615,80.76930365879113,100.99999745686848,102.79999796549478,98.29999796549478,105.49999745686848,96.49999745686848,107.29999796549478,93.79999796549478,-0.05075232233290093,-23.1771016493396,3.6780508636389158,2.6918002141535653,0.9862506494853505,66.68346594940621,26.86333571577338,99.51999969482422,91.86750030517578,85.62200042724609,81.56000022888183,IBREALEST.NS,2024-09-13 10:49:51.887694
165,2024-01-10 00:00:00+05:30,99.0999984741211,104.55000305175781,97.19999694824219,102.25,41891829,0.0,0.0,0.0,2024-01-10,91.12250022888183,5.016432435989477,96.1389326648713,86.10606779289236,101.15536510086079,81.08963535690287,105.16912394546036,209.64187269304438,992094669,50334190.27090337,32884135.370218575,75.4691972573865,81.72916315765397,101.33333333333333,105.46666971842447,98.11666361490884,108.68333943684895,93.9833272298177,112.8166758219401,90.76665751139322,-0.0699732166690987,-11.330062591092327,3.498204914961846,2.4452375517822276,1.0529673631796186,71.98752534071019,25.23373027943388,98.36999969482422,91.12250022888183,85.10800048828125,81.19800025939941,IBREALEST.NS,2024-09-13 10:49:51.887694
166,2024-01-09 00:00:00+05:30,99.69999694824219,101.5999984741211,98.0999984741211,99.0,16934876,0.0,0.0,0.0,2024-01-09,90.4775001525879,4.2866211860312715,94.76412133861916,86.19087896655662,99.05074252465043,81.90425778052536,113.09081815948278,198.54292211235756,950202840,19700972.433152728,28521621.645047374,75.17107314996102,68.82598967091671,99.56666564941406,101.03333282470703,97.53333282470703,103.06666564941406,96.06666564941406,104.53333282470703,94.03333282470703,-0.1428266129973706,-18.732789201318056,3.0032019225923534,2.181995710987323,0.8212062116050305,68.46692474038369,23.478770578760567,95.6,90.4775001525879,84.54000045776367,80.8245002746582,IBREALEST.NS,2024-09-13 10:49:51.887694
167,2024-01-08 00:00:00+05:30,97.94999694824219,101.0,97.80000305175781,98.9000015258789,22660906,0.0,0.0,0.0,2024-01-08,90.12250022888183,3.8113218472926866,93.93382207617452,86.31117838158914,97.74514392346721,82.49985653429646,155.2619601258143,209.45704596511695,933267964,26335648.392042387,30726783.948021036,75.06335485115609,73.57814436965532,99.23333485921223,100.66666666666666,97.46666971842447,102.43333180745442,96.03333791097005,103.86666361490884,94.26667277018228,-0.13915546791905473,-19.28374493528046,2.6440207895951744,1.9766941580860653,0.6673266315091091,68.35328614477103,22.03541242213972,93.28000030517578,90.12250022888183,83.98600051879883,80.476000289917,IBREALEST.NS,2024-09-13 10:49:51.887694
168,2024-01-05 00:00:00+05:30,96.0,102.4000015258789,95.19999694824219,97.3499984741211,65267943,0.0,0.0,0.0,2024-01-05,89.67250022888183,3.2032244191013235,92.87572464798315,86.46927580978051,96.07894906708448,83.26605139067918,239.53829456850886,211.09929997812856,910607058,74663152.35471147,31824567.837015696,74.91829059548256,73.87161469909044,98.31666564941406,101.43333435058594,94.23332977294922,105.51667022705078,91.11666107177734,108.63333892822266,87.0333251953125,0.01390099310124706,-27.823705934995882,2.153947510109262,1.809862500208788,0.34408500990047397,66.62200839952848,20.576819464001957,91.06000061035157,89.67250022888183,83.4470004272461,80.148500289917,IBREALEST.NS,2024-09-13 10:49:51.887694
169,2024-01-04 00:00:00+05:30,88.8499984741211,96.44999694824219,88.5999984741211,94.3499984741211,46519467,0.0,0.0,0.0,2024-01-04,88.90750045776367,3.0984399964193234,92.005940454183,85.80906046134434,95.10438045060232,82.71062046492503,211.04886220067215,136.58210377089242,845339115,51575930.89501231,21114921.70759175,74.51808775316101,68.5688812170425,93.13333129882812,97.66666412353516,89.81666564941406,100.98332977294922,85.28333282470703,105.51666259765625,81.96666717529297,0.0598777813180414,-30.584217486463725,1.6465214526813412,1.7238412477336695,-0.07731979505232833,62.982431609968316,19.006027047545903,89.02000122070312,88.90750045776367,82.95600051879883,79.84650032043457,IBREALEST.NS,2024-09-13 10:49:51.887694
170,2024-01-03 00:00:00+05:30,87.4000015258789,90.1500015258789,86.9000015258789,88.4000015258789,11694869,0.0,0.0,0.0,2024-01-03,88.2675006866455,3.2340805827404027,91.50158126938591,85.0334201039051,94.73566185212631,81.7993395211647,-11.220290083239572,62.307041017276,798819648,12148371.985686222,13499669.41073661,74.2626558614857,65.39525005154637,88.48333485921223,90.06666819254556,86.81666819254556,91.73333485921223,85.23333485921223,93.31666819254556,83.56666819254556,-0.00015450765081914436,-71.47765872545617,1.2673695844185744,1.7431711964967516,-0.47580161207817717,53.68070277255602,18.340282530130644,87.7000015258789,88.2675006866455,82.65100051879882,79.58550033569335,IBREALEST.NS,2024-09-13 10:49:51.887694
171,2024-01-02 00:00:00+05:30,88.3499984741211,88.5,85.3499984741211,87.4000015258789,7543006,0.0,0.0,0.0,2024-01-02,87.94750061035157,3.5239203236829835,91.47142093403455,84.42358028666858,94.99534125771754,80.8996599629856,-97.02252499707082,41.774519474654554,787124779,7746871.301180971,13837493.766999204,74.21673102930723,57.88070057566444,87.08333333333333,88.81666819254556,85.66666666666666,90.23333485921223,83.93333180745442,91.96666971842447,82.51666514078775,-0.01344827860121272,-78.35050951760213,1.3487222770087897,1.8621215995162959,-0.5133993225075062,51.79014495314122,19.2132799351968,87.9000015258789,87.94750061035157,82.49000045776367,79.396000289917,IBREALEST.NS,2024-09-13 10:49:51.887694
172,2024-01-01 00:00:00+05:30,87.55000305175781,89.0,87.4000015258789,87.80000305175781,6232515,0.0,0.0,0.0,2024-01-01,87.74750061035157,3.6672251605226367,91.4147257708742,84.08027544982893,95.08195093139683,80.4130502893063,-73.3270958821598,62.30727812459901,794667785,6430256.70777813,15360149.38345376,74.18905123545832,54.85893971917788,88.06666819254558,88.73333485921225,87.13333638509116,89.66666666666667,86.46666971842448,90.33333333333334,85.53333791097006,-0.03945065816756088,-75.60135871360569,1.5309280383248876,1.9904714301431723,-0.45954339181828474,52.5873771336898,20.68771379810144,88.36000061035156,87.74750061035157,82.31000045776368,79.2145002746582,IBREALEST.NS,2024-09-13 10:49:51.887694
173,2023-12-29 00:00:00+05:30,88.0999984741211,88.94999694824219,86.55000305175781,87.1500015258789,9576193,0.0,0.0,0.0,2023-12-29,87.49500045776367,3.833504624975128,91.3285050827388,83.66149583278853,95.16200970771392,79.82799120781341,-96.77914949318229,58.41269984908374,788435270,9806877.197722882,17592622.552372668,74.16539742304921,59.39036651159352,87.5500005086263,88.54999796549478,86.15000406901041,89.94999440511067,85.15000661214192,90.94999186197916,83.75001017252603,-0.051314779266278365,-80.06872221563863,1.7016166576380982,2.105357278097743,-0.403740620459645,51.45990185996199,21.550030537147446,88.68000030517578,87.49500045776367,82.17500045776367,79.03000022888183,IBREALEST.NS,2024-09-13 10:49:51.887694
174,2023-12-28 00:00:00+05:30,89.8499984741211,89.94999694824219,86.80000305175781,87.75,11343462,0.0,0.0,0.0,2023-12-28,87.28250045776367,3.9690331741027123,91.25153363186638,83.31346728366097,95.2205668059691,79.34443410955825,-70.54592904923473,72.69789541306942,798011463,11696695.75026722,19539058.891035113,74.13063323246547,69.34235941585776,88.16666666666667,89.53333028157553,86.38333638509116,91.31666056315105,85.0166727701823,92.6833241780599,83.23334248860678,-0.016830573823317065,-67.79141707317758,1.9583830454038633,2.2062924332126546,-0.24790938780879124,52.530629114669644,22.49357987321889,89.15,87.28250045776367,82.05600036621094,78.83350021362304,IBREALEST.NS,2024-09-13 10:49:51.887694
175,2023-12-27 00:00:00+05:30,90.19999694824219,91.75,88.55000305175781,89.4000015258789,8829798,0.0,0.0,0.0,2023-12-27,86.95250053405762,4.196002174627443,91.14850270868506,82.75649835943018,95.34450488331251,78.56049618480273,17.50704329798385,105.38916101213847,809354925,9275957.330519265,21499649.676227085,74.08730284409131,71.96612603103225,89.9000015258789,91.25,88.05000305175781,93.0999984741211,86.70000457763672,94.44999694824219,84.85000610351562,-0.013437757145834938,-54.492762468863226,2.1983586005405016,2.268269780164852,-0.06991117962435034,55.47831481787998,23.42535761651599,88.86000061035156,86.95250053405762,81.90700042724609,78.64100021362304,IBREALEST.NS,2024-09-13 10:49:51.887694
176,2023-12-26 00:00:00+05:30,89.4000015258789,91.5999984741211,89.1500015258789,89.69999694824219,8081073,0.0,0.0,0.0,2023-12-26,86.55000038146973,4.332738841535446,90.88273922300517,82.21726153993428,95.21547806454062,77.88452269839884,24.65378239420112,116.13448230018416,818184723,8517887.619691972,24555572.76265404,74.04928658130228,71.65009941665045,90.14999898274739,91.14999643961588,88.69999949137369,92.59999593098958,87.7000020345052,93.59999338785806,86.2500025431315,-0.01289423020565667,-51.12362103003667,2.3097914170600973,2.2857475750709395,0.024043841989157766,56.00892852491356,23.836379001939335,90.21999969482422,86.55000038146973,81.73300033569336,78.43900016784669,IBREALEST.NS,2024-09-13 10:49:51.887694
