Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
130,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196607,130.87787143460872,106.7171282602155,142.95824302180532,94.6367566730189,111.56508805195762,255.97311918086493,1619731676,61322838.58574589,59416226.46436179,86.88900542715588,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764919912,3.4189000867819597,2.8606136781379523,71.56755866372356,25.330348656077966,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-10-18 10:52:01.898627
131,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846698,128.1357163774346,106.64428392774118,138.88143260228128,95.8985677028945,118.54930888353185,250.27533313040328,1588220046,100679481.91295366,58939573.43401575,86.54048612510599,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042457821,2.7037466672474713,2.68863137521035,69.30918648589198,23.903202060917426,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-10-18 10:52:01.898627
132,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802515,125.5570126538025,106.01798734619749,135.32652530760504,96.24847469239496,129.45278961334452,241.08376926163194,1535028147,53857954.63838204,48504596.31428127,85.98389367707223,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099073651,2.0315888234448836,2.5273742756287674,68.6571632718833,22.46794718394577,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-10-18 10:52:01.898627
133,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041635,123.16815399721742,106.44184661313415,131.53130768925905,98.07869292109251,161.35794104010935,231.30036474679804,1506345701,85356936.7316717,47166256.73325607,85.68517671153145,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.5311981575253952,1.3997452545376918,2.1314529029877036,67.5514930618466,21.415445353402472,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-10-18 10:52:01.898627
134,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285115,121.192930977873,107.08706932730277,128.2458618031581,100.03413850201765,184.4840732526275,177.0389668915991,1460251069,45060869.53164408,37618586.73365216,85.215675147547,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.3489651970525927,0.8668820287907659,1.4820831682618267,62.80634708130174,20.570109676467105,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-10-18 10:52:01.898627
135,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008019,120.1596498001838,107.32535081016776,126.57679929519182,100.90820131515974,175.40571653569611,121.93933515771447,1434512047,59221540.39227446,35758016.03415418,84.98875223380452,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.5285471539052082,0.49636123672530924,1.032185917179899,61.78965986657611,20.275745441056706,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-10-18 10:52:01.898627
136,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631481,119.20402956180726,107.55597104854431,125.02805881843875,101.73194179191282,104.38643364405591,42.66996209489481,1400297235,22349292.729201775,29892134.9446241,84.69362378294151,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715372741,0.23831475743033442,0.3594916141069397,54.83169355001715,20.334994770167196,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-10-18 10:52:01.898627
137,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930113,118.89739042422406,107.44260972836383,124.62478077215417,101.71521938043372,86.10978673257316,28.672718124065895,1386421339,26299554.473924737,31777845.49847968,84.59806418678318,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.2637846709877607,0.14844185390359949,0.11534281708416122,53.07341522474056,21.712680647065532,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-10-18 10:52:01.898627
138,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465537,119.29988118934737,107.4701192684163,125.21476214981291,101.55523830795076,61.97074662391263,12.29994544353262,1369818257,25390598.742977634,33147418.254618414,84.48973566832971,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.024184843521354082,0.11960614963255918,-0.0954213061112051,52.005825732570365,23.348116772159123,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-10-18 10:52:01.898627
139,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917762,120.30719191209354,107.45280869825802,126.7343835190113,101.02561709134027,53.96526559735524,3.1798090625982485,1353621379,27859894.43099939,35086623.1325286,84.38739219487674,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.16476046103709052,0.14346147616036045,-0.30822193719745095,51.45028040998042,24.78774139803886,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-10-18 10:52:01.898627
140,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979785,121.20205050815557,107.557950102196,128.02410071113536,100.73589989921621,59.49323850892432,5.240901087474779,1335748073,39389435.20702102,36893305.307910904,84.27608438062276,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.34015603461192256,0.2205169604597232,-0.5606729950716458,50.50913701554423,26.3381063797555,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-10-18 10:52:01.898627
141,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.91583611991892,121.6358365776826,107.80416433784475,128.5516726976015,100.88832821792583,4.040627665024951,-20.278048532015937,1310220790,19666436.48589078,36269272.83313337,84.12184280811653,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391361569366,0.3606852092276346,-0.8069891228433282,48.32525771294641,28.007730206219577,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-10-18 10:52:01.898627
142,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420004,122.00235635388974,108.24764440904973,128.87971232630974,101.37028843662972,-5.37944311094976,-23.155258245532153,1323278233,28916527.844894063,40419981.91994402,84.0497530750272,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439389794823,0.5624324899384666,-0.8719668838364149,48.32525771294642,28.804788039250564,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-10-18 10:52:01.898627
143,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278344,122.54981639704202,108.76518451848533,129.44213233632036,101.872868579207,18.80725468962653,1.3422167690154372,1304079233,63965930.31762334,43295845.4387065,83.94303059052325,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.1297380482911734,0.7804242108975703,-0.9101622591887437,46.86515121054293,29.592349251832566,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-10-18 10:52:01.898627
144,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087075,122.87507388567496,109.47992641950083,129.57264761876203,102.78235268641374,95.57231787787119,64.55380096329743,1347313820,36078270.644918464,38128324.21897729,83.71753988474174,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666398245488,1.0079647756947563,-0.7134981358702075,56.11416723172282,30.440492096151644,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-10-18 10:52:01.898627
145,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327109,122.72806197262105,109.43693817996683,129.37362386894816,102.79137628363972,13.203486061192333,15.962161011425462,1325406485,62668299.09161543,38640837.612491995,83.54394520985147,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.3733238222064301,1.186339309662308,-1.5596631318687382,53.50588877063618,32.51182349477551,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-10-18 10:52:01.898627
146,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734685,122.87231636602864,109.51768378655926,129.54963265576333,102.84036749682458,-102.78206324635019,-52.84203262149636,1286131492,31535542.61504812,32633972.242711134,83.26055284737825,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709854073,1.5762550926294925,-2.4295784636148996,44.86423947552876,34.104062565174004,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-10-18 10:52:01.898627
147,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531422,123.08282772694352,110.56217196788069,129.34315560647494,104.30184408834926,-148.83723374531237,-61.81133571443641,1264384892,37696408.32447679,32908579.649626885,83.15203979706882,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.406075319206991,2.1836497085332174,-2.5897250277402084,37.86618678624003,33.86384650771477,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-10-18 10:52:01.898627
148,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563314,122.32038449526937,112.71461535214274,127.12326906683268,107.91173078057943,-91.27497676975067,-7.267604757079757,1292201193,30457449.616319682,31711622.480914406,83.05413229784321,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209312025,2.8310809654682694,-1.9739204445370668,46.16446573504162,33.60515229198944,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-10-18 10:52:01.898627
149,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985293,122.3451624683974,113.44983722642681,126.79282508938269,109.00217460544152,-81.80909004462737,9.91833465081379,1312506158,18940137.0547322,32025165.697063085,82.93448738136591,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193841514,3.324561076602536,-1.9070031572183845,46.4767497117669,34.4094334416406,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-10-18 10:52:01.898627
150,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840562,123.00924685266479,114.30575253698366,127.36099401050535,109.9540053791431,-102.71164752344094,11.679916888823193,1325092794,37853106.78140543,35296422.8576458,82.85880976617773,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.079088709809966,3.801311865907132,-1.722223156097166,50.21688233964141,35.731852798344626,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-10-18 10:52:01.898627
151,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.2935531709738255,123.34605256062225,114.75894621867461,127.63960573159608,110.46539304770079,-211.50817268906542,-14.015029707782277,1300850911,59522904.85859974,34657251.87670589,82.68951686475995,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.485834969854764,4.231867654931423,-1.746032685076659,42.08253698890621,36.98101156711336,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-10-18 10:52:01.898627
152,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514015498,122.7878677884621,116.087130685659,126.13823633986365,112.73676213425745,-28.77171088395314,64.85959411785836,1341762427,24441145.652146764,28440838.631232426,82.47116765879677,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.7371113916783685,4.668375826200587,-0.9312644345222187,53.9385595740318,38.04509546255467,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-10-18 10:52:01.898627
153,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074932897,122.79339406825989,115.71660425327332,126.33178897575318,112.17820934578002,61.31457118361161,90.9167964278937,1356949963,26127860.628222782,29440761.87600384,82.35048761477702,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.169622397981243,4.901191934831141,-0.7315695368498982,60.13371208386453,40.31228466494419,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-10-18 10:52:01.898627
154,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782291,123.27937371125495,113.31562445769038,128.26124833803723,108.33374983090808,-16.235981261043523,75.80176577979093,1341305306,22734293.38700069,30268987.187949102,82.20959659631663,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.221934177845469,5.084084319043615,-0.8621501411981463,58.07380677986689,41.81417670951145,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-10-18 10:52:01.898627
155,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232494,123.64123690170514,111.00376126724017,129.95997471893764,104.68502345000766,-88.53131741126194,63.82538194088184,1327460462,32544841.65786133,32152660.6381862,82.0905078103146,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648407677,5.299621854343151,-0.8727872059354738,57.324705212674886,43.98933873288788,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-10-18 10:52:01.898627
156,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181941,123.7862710796546,108.8337270892907,131.26254307483654,101.35745509410877,-165.27085778914832,55.72996935212282,1307516700,21904542.976927184,32054615.383267414,81.92104184616998,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725894028,5.517818655827019,-0.8218589299329908,51.105462359227616,46.49318922728311,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-10-18 10:52:01.898627
157,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.516601978941255,124.0416012160018,107.00839725811929,132.55820319494305,98.49179527917804,42.89002298815713,99.99945542287414,1321618833,18866841.380833797,34592133.48485247,81.81878459612099,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.53565835198043,5.723283388310266,-0.18762503632983574,60.419218468134176,48.968223295365455,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-10-18 10:52:01.898627
158,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106917,123.63487177987352,105.35012654165968,132.77724439898043,96.20775392255277,171.59873613420376,132.71789582237378,1333103679,32040090.516920246,38523456.510857135,81.71780850012091,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377978835,5.7701896473927246,0.11158773058611082,68.16863148790954,49.67998661935006,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-10-18 10:52:01.898627
159,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777663,122.6382668268382,103.81173164728288,132.05153441661588,94.39846405750522,163.93842028475106,129.5043599481712,1314288320,59688985.69172363,40144298.00934136,81.53220835380067,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293140548,5.742292714746196,0.06017057839435136,67.68758342118261,49.15272555978676,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-10-18 10:52:01.898627
160,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562932,121.48494454891741,102.78005407779156,130.83738978448037,93.42760884222862,-23.419917298043426,103.35847180538332,1279080958,22308454.18825142,35258126.08874579,81.18505226240833,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086692811,5.7272500701476075,-0.060081983454796095,63.653575551055276,48.757860011349194,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-10-18 10:52:01.898627
161,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908838,120.71882039626334,101.39617823044566,130.38014147917218,91.73485714753681,29.799545507799593,122.87960772075098,1265444392,40428715.244173996,38495544.06386938,81.06284923518473,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981393735,5.742270566011306,0.09422141538242901,62.24494701741523,49.16893923050605,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-10-18 10:52:01.898627
162,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.172228691303264,120.03722808095169,99.69277069834517,130.20945677225495,89.52054200704191,63.494548830516884,140.5646970095389,1290449731,20373446.43848337,38012251.268793225,80.84492427556927,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.1027251183489994,5.718715212165698,0.38400990618330155,66.6112065742226,48.626499776879555,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-10-18 10:52:01.898627
163,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.15077710071522,118.8732765666576,98.57172236522716,129.0240536673728,88.42094526451194,60.405017825540064,151.83905943699827,1278114444,22882068.548734903,42421952.476370685,80.72910634123285,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014075437,5.6227127356198725,0.4772692784555641,64.62318062502851,48.042334211435644,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-10-18 10:52:01.898627
164,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264111,117.82277204279438,97.57722719426616,127.9455444670585,87.45445477000204,53.33446361402763,157.64515185804999,1264003514,21615415.04389701,47306923.45827963,80.6030936474178,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156945834,5.503395416005981,0.717317740939853,64.57867152539298,47.413232833265276,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-10-18 10:52:01.898627
165,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881188,116.66502011552961,96.56497866376725,126.71504084141081,86.51495793788605,63.48047070295696,174.42620295167367,1277338940,30466564.07643265,53729800.56187529,80.48339249142006,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.28595616696046,5.324065980771017,0.9618901861894429,65.1879313315131,46.989370802304606,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-10-18 10:52:01.898627
166,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871703,115.33317582593224,95.51682264818885,125.24135241480396,85.60864605931714,40.06042737608325,161.08183807754673,1258606035,52716141.61977089,59545609.68323594,80.31218911578604,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140612889,5.083593434223657,1.1512577063892326,64.9190203713924,46.53290399973158,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-10-18 10:52:01.898627
167,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.49866304875469,113.92366228581524,94.92633618830585,123.42232533456993,85.42767313955116,25.736668946653868,145.86179300915316,1226097008,37426068.838174686,61252976.6991022,80.01416484488686,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.109424077065469,4.795779007626349,1.3136450694391204,60.37094459753499,46.11123754034244,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-10-18 10:52:01.898627
168,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663451,113.091841412724,94.45815706139709,122.40868358838745,85.14131488573364,80.89063560548881,215.2314241051515,1250319715,70828985.99917491,67209703.66433407,79.82166133869133,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397292196,4.467367740266568,1.940419657025628,66.51993071688705,45.997892945499096,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-10-18 10:52:01.898627
