Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
131,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973857,123.34605256062228,114.75894621867458,127.63960573159615,110.46539304770072,-211.50817268906542,-14.015029707782277,1304181831,57179483.31362121,33292793.086756792,82.45896413435904,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.4858349698520357,4.231867654927311,-1.7460326850752752,42.082536988825694,36.98101156161483,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-09-19 10:50:54.365915
132,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514015893,122.78786778846214,116.08713068565896,126.13823633986372,112.73676213425738,-28.771710883953915,64.85959411785836,1345093347,23478895.784784585,27321120.530040685,82.24615463236141,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.7371113916754126,4.6683758261961295,-0.9312644345207168,53.938559573895844,38.045095456635465,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-09-19 10:50:54.365915
133,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074933265,122.79339406825993,115.71660425327327,126.33178897575326,112.17820934577995,61.31457118361161,90.9167964278937,1360280883,25099204.65678076,28281676.716354705,82.12893626064206,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.169622397978046,4.901191934826309,-0.7315695368482631,60.13371208369388,40.31228465857468,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-09-19 10:50:54.365915
134,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782318,123.27937371125498,113.31562445769035,128.2612483380373,108.33374983090803,-16.235981261043523,75.80176577979093,1344636226,21839242.430406403,29077294.731248185,81.99221448973805,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.221934177842002,5.084084319038374,-0.8621501411963726,58.0738067796941,41.81417670266112,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-09-19 10:50:54.365915
135,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232515,123.64123690170517,111.00376126724014,129.95997471893767,104.68502345000762,-88.5313174112628,63.82538194088184,1330791382,31263548.627890386,30886807.80645863,81.87664298520959,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648403911,5.299621854337467,-0.8727872059335553,57.32470521250146,43.98933872551827,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-09-19 10:50:54.365915
136,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181958,123.78627107965461,108.83372708929069,131.26254307483657,101.35745509410873,-165.27085778914736,55.72996935212282,1310847620,21042159.36062047,30792622.60110069,81.71220793207571,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725889935,5.5178186558208555,-0.8218589299309205,51.1054623590524,46.49318921935378,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-09-19 10:50:54.365915
137,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.51660197894127,124.04160121600181,107.00839725811927,132.55820319494308,98.491795279178,42.89002298815614,99.99945542287414,1324949753,18124052.32034407,33230238.411220744,81.61291407102713,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.5356583519759965,5.723283388303585,-0.18762503632758865,60.41921846788545,48.968223286834494,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-09-19 10:50:54.365915
138,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106933,123.63487177987354,105.35012654165966,132.77724439898046,96.20775392255274,171.59873613420376,132.71789582237378,1336434599,30778669.579908203,37006784.93393991,81.51499163708964,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377974018,5.7701896473854815,0.11158773058853644,68.16863148758985,49.67998661018337,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-09-19 10:50:54.365915
139,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777677,122.63826682683822,103.81173164728287,132.0515344166159,94.3984640575052,163.93842028475106,129.5043599481712,1317619240,57339025.53100589,38563813.77244783,81.33514511326446,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293135318,5.742292714738347,0.060170578396971486,67.68758342086053,49.15272554994557,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-09-19 10:50:54.365915
140,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562946,121.48494454891744,102.78005407779153,130.83738978448037,93.4276088422286,-23.419917298043426,103.35847180538332,1282411878,21430168.55511397,33870010.832808316,80.99888011689141,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086687141,5.727250070139103,-0.06008198345196192,63.65357555071621,48.757860000782124,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-09-19 10:50:54.365915
141,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908852,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.79954550779847,122.87960772075098,1268775312,38837033.47790159,36979971.4022319,80.88050098505923,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981387596,5.742270566002093,0.094221415385503,62.244947017071446,49.16893921915822,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-09-19 10:50:54.365915
142,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.172228691303276,120.0372280809517,99.69277069834516,130.20945677225498,89.52054200704188,63.49454883051733,140.5646970095389,1293780651,19571342.215868123,36515705.88331448,80.66942631974185,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.1027251183423346,5.7187152121557165,0.384009906186618,66.61120657382679,48.626499764702054,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-09-19 10:50:54.365915
143,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715233,118.87327656665761,98.57172236522715,129.02405366737284,88.42094526451191,60.4050178255394,151.83905943699838,1281445364,21981199.672154296,40751796.80017607,80.55731756194419,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.0999820140682175,5.6227127356090625,0.477269278459155,64.62318062462259,48.04233419836464,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-09-19 10:50:54.365915
144,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264124,117.8227720427944,97.57722719426614,127.94554446705851,87.45445477000203,53.33446361402763,157.64515185804999,1267334434,20764414.41753556,45444446.08218151,80.43533787183829,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156938018,5.503395415994273,0.717317740943745,64.57867152498685,47.41323281923205,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-09-19 10:50:54.365915
145,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.0500207258812,116.66502011552963,96.56497866376723,126.71504084141083,86.51495793788604,63.48047070295713,174.42620295167367,1280669860,29267093.001763377,51614453.998343,80.31949424352318,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.2859561669519906,5.324065980758337,0.9618901861936537,65.18793133109895,46.98937078723611,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-09-19 10:50:54.365915
146,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871717,115.33317582593226,95.51682264818884,125.24135241480398,85.60864605931711,40.06042737608325,161.08183807754673,1261936955,50640702.89020321,57201294.2474879,80.15386124207735,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.2348511406037375,5.083593434209923,1.1512577063938148,64.91902037097694,46.532903983548174,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-09-19 10:50:54.365915
147,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754704,113.92366228581525,94.92633618830584,123.42232533456996,85.42767313955113,25.736668946654113,145.86179300915305,1229427928,35952601.50206976,58841442.08680907,79.86565160519518,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.10942407705555,4.795779007611468,1.3136450694440818,60.37094459710111,46.11123752295856,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-09-19 10:50:54.365915
148,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663465,113.09184141272401,94.45815706139707,122.40868358838748,85.1413148857336,80.89063560548881,215.2314241051515,1253650635,68040443.1316225,64563652.23299389,79.67946012767455,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397281453,4.467367740250447,1.940419657031006,66.51993071635614,45.99789292682308,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-09-19 10:50:54.365915
149,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.772468452811745,111.68246753728441,94.13753063166091,120.45493599009615,85.36506217884917,123.0579853195312,258.6837705086622,1297813169,103316012.78033772,63694454.50833674,79.29019934341278,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023423597,3.9822628259926955,2.286947197430901,80.61650158094496,43.7173516188344,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-09-19 10:50:54.365915
150,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.0051461612342125,108.76014532200081,94.7498529995324,115.76529148323503,87.74470683829817,159.91294473679793,265.85919310700075,1235007585,82723552.64607778,53789064.94033648,78.60415849179938,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716181379,3.4105260266349697,1.8033206895464096,78.97739594639407,41.261384056385054,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-09-19 10:50:54.365915
151,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.104432928919196,105.69943224227369,95.4905663844353,110.80386517119288,90.3861334555161,192.42852121855032,240.21446609931132,1183423832,59015371.57911293,46555443.01390115,78.06423371568202,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.093891621333867,2.9596958542483676,1.1341957670854996,73.74077054593437,38.78229397687909,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-09-19 10:50:54.365915
152,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198475313,103.81102056208385,95.84897852238879,107.79204158193139,91.86795750254126,245.59239468648417,204.65593015701174,1144045800,101804946.59162034,43440460.8725982,77.7193346580899,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.385859846546751,2.6761469124769928,0.7097129340697581,73.70275418018613,36.397430033032315,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-09-19 10:50:54.365915
153,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905584,101.143307520339,96.83669125895787,103.29661565102955,94.68338312826731,154.81278797069015,125.11143839783489,1076086654,53263319.03908865,28849339.442842666,77.10919519862624,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.432987504566512,2.4987186789595532,-0.06573117439304133,62.58773518508396,34.094988840681935,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-09-19 10:50:54.365915
154,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.1631771617594135,100.71567655140784,96.38932222788902,102.87885371316726,94.2261450661296,73.51887853846695,90.68393198236204,1036720361,22159850.59518792,22745844.54378117,76.85457539567412,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.2644165869078705,2.5151514725578132,-0.25073488564994273,59.10136905286414,32.37690083019214,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-09-19 10:50:54.365915
155,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.076261794777661,101.01376141330793,94.8612378237526,104.0900232080856,91.78497602897494,22.19784739060308,75.15799828317645,1019951934,17495063.17557601,22892343.03092948,76.75465334163536,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491746222395,2.577835193970299,-0.32718601934805935,56.76301806485739,31.394239730846447,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-09-19 10:50:54.365915
156,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.8545073950873454,101.20200724249945,93.49299245232477,105.0565146375868,89.63848505723742,12.653260371908418,72.6655776868317,1006513186,18501747.407648984,24241662.994767845,76.67902056416645,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.346649242610752,2.6596316988073134,-0.3129824561965613,54.845187314836615,30.717306342763766,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2024-09-19 10:50:54.365915
157,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.39984604780651,101.23734604780651,92.4376539521935,105.63719209561303,88.03780790438698,72.62491498019126,96.43706523303638,1020899238,24262359.30865128,25676641.891547557,76.60183374145018,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.5521846466409386,2.7378773128564537,-0.18569266621551517,58.03215498393701,29.988301155597803,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2024-09-19 10:50:54.365915
158,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479328,101.06148758006722,91.36851272510856,105.90797500754655,86.52202529762923,116.32735037630464,116.7139670842196,1002337072,34361315.723501936,26030212.537271626,76.49390189080779,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.619087175612492,2.7843004794103328,-0.16521330379784072,57.60322286642784,28.720304996533688,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2024-09-19 10:50:54.365915
159,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.138857253065196,100.7763572530652,90.4986427469348,105.9152145061304,85.35978549386961,117.36362902578394,122.36650296347709,1028704968,34180570.15827852,23947436.74071405,76.3408427509392,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.6946045508828718,2.825603805359793,-0.1309992544769214,63.53223152883801,27.35477067138772,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2024-09-19 10:50:54.365915
160,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.071459519007235,100.06645959530118,89.92354055728671,105.13791911430842,84.85208103827948,-59.15034803415498,74.20427863211249,1003232505,16861387.17135001,21389153.386322934,76.17176679571415,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.459932331123639,2.858353618979023,-0.3984212878553839,58.10252373967552,26.341891045023157,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2024-09-19 10:50:54.365915
161,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.142502142461246,99.71000206616729,89.42499778124481,104.85250420862855,84.28249563878356,-57.74227859490842,83.31000480885545,990155277,26386366.706362225,22521094.940066166,76.0975512202086,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.5161484689906217,2.9579589409428686,-0.4418104719522469,51.86330633560759,26.18965047899882,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2024-09-19 10:50:54.365915
162,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210526,99.58336940621052,89.04163059378948,104.85423881242104,83.77076118757896,-33.79442422252897,99.88055362549446,1011431902,11249882.07103828,21554776.99849215,75.99635247356,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.9193168808204746,3.0684115589309298,-0.14909467811045518,59.67503892515223,25.96532332699378,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2024-09-19 10:50:54.365915
163,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960374,99.18343716037248,88.58656253445173,104.48187447333285,83.28812522149136,-90.6819807157499,90.17798044194471,1020174798,26005949.555300005,24131000.730355617,75.94640482271019,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.04164103358373,3.1056852284585434,-0.06404419487481361,60.148988849510495,26.75498719332518,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2024-09-19 10:50:54.365915
164,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.4518666524840675,98.73936665248407,87.83563334751592,104.19123330496814,82.38376669503185,-55.32806197945746,96.62461890578987,1000005299,20235004.668198425,23662263.52411952,75.82925966937604,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.1548271574562645,-39.5833556850698,3.1324708776949137,3.1216962771772465,0.01077460051766721,58.142475950195966,27.60539443398977,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2024-09-19 10:50:54.365915
165,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.427875321021475,98.67787532102147,87.82212467897853,104.10575064204295,82.39424935795705,-37.69177261002013,89.99693899555709,984101149,15240294.360363357,24519078.23809979,75.74142291634337,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.08483567433829148,-48.43750434617098,3.3293295259695412,3.1190026270478297,0.21032689892171152,55.41666288253027,28.23594492567522,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2024-09-19 10:50:54.365915
166,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.4177426605213785,98.48774273681533,87.65225741577257,103.9054853973367,82.2345147552512,35.95903972256905,138.4579541602977,996293384,10545196.175015518,26838774.2075339,75.67902753164668,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792255,-30.468774524821953,3.6983478050121192,3.0664209023174016,0.6319269026947176,63.16858036090804,29.167021486597825,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2024-09-19 10:50:54.365915
167,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.383907867880905,97.89390809676274,87.12609236100093,103.27781596464365,81.74218449312002,62.623132904353945,169.85110083286628,1004434660,16114403.166134384,30912168.715663493,75.62975689892883,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.04041255655398633,-23.1771016493396,3.7749950263835217,2.9084391766437223,0.8665558497397994,66.68346595057899,28.37654077747135,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2024-09-19 10:50:54.365915
168,2024-01-11 00:00:00+05:30,103.0,103.69999694824219,99.19999694824219,100.0999984741211,19912722,0.0,0.0,0.0,2024-01-11,91.86750030517578,5.193853759734343,97.06135406491012,86.67364654544144,102.25520782464447,81.47979278570709,80.08865166523381,191.2269920621869,1016701568,26158313.932341695,34611610.10304577,75.55058916603038,80.76930365879113,100.99999745686848,102.79999796549478,98.29999796549478,105.49999745686848,96.49999745686848,107.29999796549478,93.79999796549478,-0.05075232233290093,-23.1771016493396,3.678050863675722,2.6918002142087727,0.9862506494669492,66.68346595057899,26.86333573037755,99.51999969482422,91.86750030517578,85.62200042724609,81.56000022888183,IBREALEST.NS,2024-09-19 10:50:54.365915
169,2024-01-10 00:00:00+05:30,99.0999984741211,104.55000305175781,97.19999694824219,102.25,41891829,0.0,0.0,0.0,2024-01-10,91.12250022888183,5.016432435989473,96.1389326648713,86.10606779289236,101.15536510086078,81.08963535690289,105.16912394546036,209.64187269304418,1036614290,56213119.24932844,36724934.145721786,75.42098070773667,81.72916315765397,101.33333333333333,105.46666971842447,98.11666361490884,108.68333943684895,93.9833272298177,112.8166758219401,90.76665751139322,-0.0699732166690987,-11.330062591092327,3.498204915001722,2.4452375518420353,1.0529673631596865,71.98752534197668,25.233730295045763,98.36999969482422,91.12250022888183,85.10800048828125,81.19800025939941,IBREALEST.NS,2024-09-19 10:50:54.365915
170,2024-01-09 00:00:00+05:30,99.69999694824219,101.5999984741211,98.0999984741211,99.0,16934876,0.0,0.0,0.0,2024-01-09,90.4775001525879,4.286621186031265,94.76412133861916,86.19087896655662,99.05074252465042,81.90425778052537,113.09081815948278,198.5429221123578,994722461,22002005.133133747,31852887.869820118,75.11964789920746,68.82598967091671,99.56666564941406,101.03333282470703,97.53333282470703,103.06666564941406,96.06666564941406,104.53333282470703,94.03333282470703,-0.1428266129973706,-18.732789201318056,3.0032019226355544,2.1819957110521138,0.8212062115834406,68.46692474180901,23.47877059545769,95.6,90.4775001525879,84.54000045776367,80.8245002746582,IBREALEST.NS,2024-09-19 10:50:54.365915
