Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
112,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.4171494950080445,120.15964980018383,107.32535081016773,126.57679929519188,100.90820131515969,175.40571653569611,121.93933515771447,1402004000,52041013.41138186,31422407.787295252,84.67624648489654,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.5285471539040003,0.4963612367235037,1.0321859171804966,61.78965986653175,20.275745439071812,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-09-16 10:50:56.904254
113,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.82402925663151,119.20402956180729,107.55597104854428,125.02805881843881,101.73194179191276,104.38643364405591,42.66996209489481,1367789188,19639472.984850194,26267756.381273594,84.39000003015767,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715359525,0.2383147574283795,0.359491614107573,54.83169354996967,20.33499476803224,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-09-16 10:50:56.904254
114,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930142,118.89739042422408,107.4426097283638,124.62478077215422,101.71521938043367,86.10978673257316,28.672718124065895,1353913292,23110771.14889481,27924827.23037944,84.29717437917738,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.2637846709863396,0.14844185390148623,0.11534281708485339,53.07341522469253,21.71268064476818,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-09-16 10:50:56.904254
115,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465565,119.2998811893474,107.47011926841627,125.21476214981297,101.5552383079507,61.97074662391263,12.29994544353262,1337310210,22312024.99890879,29128341.250750598,84.19191142676345,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.02418484351981931,0.11960614963027287,-0.09542130611045356,52.005825732522055,23.34811676968676,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-09-16 10:50:56.904254
116,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917789,120.30719191209357,107.452808698258,126.73438351901136,101.02561709134021,53.96526559735524,3.1798090625982485,1321113332,24481922.120223306,30832420.313711047,84.09245265094431,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.1647604610387532,0.14346147615788626,-0.3082219371966395,51.45028040993198,24.78774139537495,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-09-16 10:50:56.904254
117,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979809,121.2020505081556,107.55795010219597,128.0241007111354,100.73589989921616,59.49323850892488,5.240901087474779,1303240026,34613522.58481183,32420044.86208298,83.98428843391208,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.34015603461371313,0.2205169604570461,-0.5606729950707592,50.50913701549559,26.33810637688531,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-09-16 10:50:56.904254
118,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.915836119918944,121.63583657768262,107.80416433784472,128.55167269760156,100.88832821792579,4.040627665024951,-20.278048532015937,1277712743,17281909.219805498,31871675.431400765,83.83439638785073,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391361762634,0.3606852092247359,-0.8069891228423622,48.32525771289738,28.007730203127235,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-09-16 10:50:56.904254
119,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420029,122.00235635388977,108.2476444090497,128.8797123263098,101.37028843662968,-5.379443110949487,-23.155258245532153,1290770186,25410440.24554009,35519116.98429958,83.76428967535016,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439390005144,0.5624324899353265,-0.8719668838353779,48.32525771289738,28.804788035920048,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-09-16 10:50:56.904254
120,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278369,122.54981639704204,108.76518451848531,129.4421323363204,101.87286857920694,18.80725468962653,1.3422167690154372,1271571186,56210152.851161025,38046286.16898944,83.66052985375138,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.12973804829344715,0.7804242108941709,-0.9101622591876181,46.86515121049375,29.592349248245636,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-09-16 10:50:56.904254
121,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.6975737330871,122.875073885675,109.4799264195008,129.5726476187621,102.7823526864137,95.57231787787119,64.55380096329743,1314805773,31703831.985035565,33505319.498446546,83.44122406733946,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666398220903,1.0079647756910755,-0.7134981358689851,56.11416723165464,30.440492092288583,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-09-16 10:50:56.904254
122,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327134,122.72806197262108,109.4369381799668,129.37362386894821,102.79137628363966,13.203486061192333,15.962161011425462,1292898438,55069857.55339611,33955691.37679929,83.27310511622287,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.37332382220908755,1.1863393096583217,-1.5596631318674092,53.505888770566735,32.51182349061333,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-09-16 10:50:56.904254
123,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734711,122.87231636602866,109.51768378655925,129.54963265576336,102.84036749682453,-102.78206324635019,-52.84203262149636,1253623445,27711903.22464177,28677149.832650084,82.9985675887093,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709882779,1.5762550926251737,-2.429578463613452,44.8642394754573,34.10406256069055,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-09-16 10:50:56.904254
124,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531449,123.08282772694355,110.56217196788066,129.343155606475,104.30184408834921,-148.8372337453122,-61.81133571443641,1231876845,33125772.787749678,28918461.484652158,82.89312038460517,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.4060753192101032,2.1836497085285367,-2.58972502773864,37.86618678616943,33.863846502888904,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-09-16 10:50:56.904254
125,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563348,122.32038449526941,112.7146153521427,127.12326906683275,107.91173078057936,-91.27497676975023,-7.267604757079757,1259693146,26764527.45842711,27866633.658877775,82.7975609577235,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209278346,2.8310809654631965,-1.973920444535362,46.16446573494118,33.60515228679482,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-09-16 10:50:56.904254
126,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.44766262098533,122.34516246839743,113.44983722642678,126.79282508938277,109.00217460544144,-81.80909004462737,9.91833465081379,1279998111,16643672.554780597,28142160.208990436,82.68155764002233,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193804992,3.324561076597037,-1.9070031572165376,46.47674971166524,34.40943343604682,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-09-16 10:50:56.904254
127,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.3517471578406015,123.00924685266483,114.30575253698362,127.36099401050542,109.95400537914303,-102.71164752344094,11.679916888823193,1292584747,33263471.781131987,31016782.122542895,82.60821324514072,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.079088709806001,3.801311865901171,-1.7222231560951697,50.216882339524524,35.731852792319835,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-09-16 10:50:56.904254
128,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973865,123.3460525606223,114.75894621867457,127.63960573159616,110.4653930477007,-211.50817268906542,-14.015029707782277,1268342864,52305837.86765003,30455109.70789562,82.44439000234115,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.4858349698504725,4.231867654924963,-1.746032685074491,42.082536988788064,36.98101156062486,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-09-16 10:50:56.904254
129,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514016,122.78786778846215,116.08713068565895,126.13823633986375,112.73676213425735,-28.771710883953915,64.85959411785836,1309254380,21477691.73594198,24992427.667957015,82.23268569782127,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.7371113916737073,4.668375826193586,-0.9312644345198784,53.93855957384706,38.04509545556753,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-09-16 10:50:56.904254
130,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.538394907493337,122.79339406825994,115.71660425327326,126.33178897575327,112.17820934577993,61.31457118361161,90.9167964278937,1324441916,22959894.936157983,25871111.650960773,82.11610481113733,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.169622397976198,4.901191934823555,-0.7315695368473571,60.13371208363917,40.31228465742822,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-09-16 10:50:56.904254
131,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782325,123.27937371125499,113.31562445769033,128.26124833803732,108.333749830908,-16.235981261043523,75.80176577979093,1308797259,19977792.86412368,26598915.829661466,81.98013730922298,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.221934177839998,5.084084319035394,-0.8621501411953965,58.07380677963667,41.81417670143096,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-09-16 10:50:56.904254
132,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.31873781723252,123.64123690170517,111.00376126724014,129.9599747189377,104.6850234500076,-88.5313174112628,63.82538194088184,1294952415,28598826.20359875,28254196.571045913,81.86520584809253,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648401751,5.299621854334243,-0.8727872059324913,57.324705212443064,43.98933872419809,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-09-16 10:50:56.904254
133,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181963,123.78627107965461,108.83372708929069,131.26254307483657,101.35745509410873,-165.27085778914736,55.72996935212282,1275008653,19248648.5032592,28168039.1629077,81.70168754844448,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.6959597258876045,5.517818655817365,-0.8218589299297605,51.10546235898589,46.49318921793669,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-09-16 10:50:56.904254
134,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.516601978941274,124.04160121600182,107.00839725811926,132.55820319494308,98.49179527917799,42.89002298815614,99.99945542287414,1289110786,16579263.876399776,30397886.827819824,81.60294665150646,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351973467,5.723283388299804,-0.1876250363263372,60.4192184678061,48.96822328531327,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-09-16 10:50:56.904254
135,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106936,123.63487177987354,105.35012654165966,132.77724439898049,96.20775392255273,171.59873613420376,132.71789582237378,1300595632,28155275.415808845,33852542.565674834,81.50557790213988,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377971289,5.770189647381388,0.11158773058990157,68.16863148749965,49.67998660855241,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-09-16 10:50:56.904254
136,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.41326758977768,122.63826682683822,103.81173164728287,132.0515344166159,94.39846405750518,163.93842028475106,129.5043599481712,1281780273,52451781.63754734,35276859.35314133,81.32675979882413,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293132362,5.742292714733912,0.0601705783984503,67.68758342076903,49.1527255481983,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-09-16 10:50:56.904254
137,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.35244523556295,121.48494454891744,102.78005407779153,130.8373897844804,93.42760884222858,-23.419917298043426,103.35847180538332,1246572911,19603586.058518637,30983128.78203983,80.99244068403611,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086683944,5.7272500701343,-0.06008198345035609,63.653575550613674,48.75785999890992,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-09-16 10:50:56.904254
138,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908856,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.79954550779847,122.87960772075098,1232936345,35526791.40547079,33828014.46292012,80.87475225222695,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981384128,5.742270565996888,0.09422141538724027,62.244947016965085,49.1689392171529,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-09-16 10:50:56.904254
139,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.172228691303282,120.0372280809517,99.69277069834516,130.209456772255,89.52054200704187,63.49454883051733,140.5646970095389,1257941684,17903195.227922425,33403320.22728245,80.66491889936239,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.102725118338583,5.718715212150078,0.3840099061885045,66.61120657371248,48.62649976255542,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-09-16 10:50:56.904254
140,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715237,118.87327656665761,98.57172236522715,129.02405366737284,88.4209452645119,60.4050178255394,151.83905943699838,1245606397,20107650.49907778,37278351.477122456,80.55347592908008,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014064153,5.622712735602951,0.47726927846120226,64.62318062450171,48.042334196065816,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-09-16 10:50:56.904254
141,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264127,117.8227720427944,97.57722719426614,127.94554446705853,87.45445477000202,53.33446361402763,157.64515185804999,1231495467,18994576.918144014,41571026.72163362,80.43222436635979,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156933613,5.503395415987651,0.7173177409459619,64.57867152486583,47.41323281676932,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-09-16 10:50:56.904254
142,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881204,116.66502011552964,96.56497866376722,126.71504084141084,86.51495793788602,63.48047070295713,174.42620295167367,1244830893,26772536.803301204,47215139.17250602,80.31707657198321,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.285956166947216,5.32406598075116,0.9618901861960554,65.18793133097672,46.989370784597554,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-09-16 10:50:56.904254
143,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.90817658887172,115.33317582593227,95.51682264818882,125.24135241480398,85.60864605931711,40.06042737608325,161.08183807754673,1226097988,46324384.92580454,52325789.76480722,80.1524458949009,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.2348511405985505,5.083593434202146,1.1512577063964047,64.91902037085379,46.53290398072026,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-09-16 10:50:56.904254
144,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754707,113.92366228581525,94.92633618830584,123.42232533456996,85.42767313955113,25.736668946654113,145.86179300915305,1193588961,32888211.577097535,53826140.974557884,79.86600080879589,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.109424077049937,4.795779007603044,1.3136450694468929,60.3709445969626,46.11123751992691,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-09-16 10:50:56.904254
145,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663469,113.09184141272401,94.45815706139707,122.40868358838748,85.1413148857336,80.89063560548881,215.2314241051515,1217811668,62241072.857647024,59060623.32392296,79.680964403859,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397275371,4.46736774024132,1.9404196570340506,66.51993071620262,45.997892923572856,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-09-16 10:50:56.904254
146,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.77246845281175,111.68246753728441,94.13753063166091,120.45493599009616,85.36506217884916,123.0579853195312,258.6837705086622,1261974202,94509958.82526742,58265510.940491945,79.29415455375495,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023417003,3.982262825982807,2.2869471974341957,80.61650158075638,43.717351615354886,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-09-16 10:50:56.904254
147,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.005146161234217,108.76014532200082,94.74985299953238,115.76529148323503,87.74470683829817,159.91294473679793,265.85919310700075,1199168618,75672679.81085455,49204398.96929807,78.61252815327478,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716174245,3.4105260266242574,1.803320689549988,78.97739594618987,41.26138405265861,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-09-16 10:50:56.904254
148,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.104432928919203,105.6994322422737,95.49056638443528,110.8038651711929,90.38613345551609,192.42852121855032,240.21446609931132,1147584865,53985245.73202744,42587328.75890894,78.07617672336765,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.0938916213261365,2.9596958542367604,1.134195767089376,73.74077054568056,38.78229397288828,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-09-16 10:50:56.904254
149,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.98102101984754,103.81102056208387,95.84897852238878,107.7920415819314,91.86795750254124,245.59239468648417,204.65593015701174,1108206833,93127687.09957117,39737849.51562932,77.73362876998168,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.3858598465383807,2.676146912464416,0.7097129340739645,73.70275417993197,36.397430028759366,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-09-16 10:50:56.904254
150,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905753,101.14330752033901,96.83669125895786,103.29661565102958,94.68338312826728,154.81278797069015,125.11143839783489,1040247687,48723464.58030719,26390390.119643863,77.12775184102068,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.4329875045574454,2.4987186789459246,-0.0657311743884792,62.58773518472622,34.094988836107426,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-09-16 10:50:56.904254
