Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
121,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514016035,122.78786778846215,116.08713068565895,126.13823633986375,112.73676213425735,-28.77171088395314,64.85959411785836,1292712966,19801791.005687,23042272.674835403,82.35428861921439,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.7371113916723573,4.668375826191566,-0.9312644345192087,53.93855957384468,38.04509545462308,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-09-04 10:48:59.679449
122,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074933403,122.79339406825994,115.71660425327326,126.33178897575328,112.17820934577992,61.31457118361161,90.9167964278937,1307900502,21168338.135587428,23852393.092122503,82.24000442237498,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.169622397974734,4.901191934821368,-0.7315695368466333,60.133712083637235,40.31228465641381,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-09-04 10:48:59.679449
123,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782328,123.27937371125499,113.31562445769033,128.26124833803732,108.333749830908,-16.235981261043523,75.80176577979093,1292255845,18418928.994509656,24523406.83125627,82.1066785374193,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.2219341778384205,5.0840843190330265,-0.862150141194606,58.07380677963439,41.81417670034199,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-09-04 10:48:59.679449
124,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232522,123.64123690170517,111.00376126724014,129.9599747189377,104.6850234500076,-88.53131741126194,63.82538194088184,1278411001,26367264.529825408,26049526.29044292,81.99401084339057,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648400032,5.2996218543316775,-0.8727872059316457,57.32470521244064,43.98933872302883,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-09-04 10:48:59.679449
125,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181965,123.78627107965461,108.83372708929069,131.26254307483657,101.35745509410872,-165.27085778914832,55.72996935212282,1258467239,17746679.64740446,25970091.7305973,81.83374345739296,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725885743,5.5178186558145885,-0.8218589299288457,51.10546235898224,46.493189216680946,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-09-04 10:48:59.679449
126,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.516601978941276,124.04160121600182,107.00839725811926,132.5582031949431,98.49179527917799,42.89002298815713,99.99945542287414,1272569372,15285586.661028855,28025944.75139551,81.73703852813975,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351971449,5.723283388296799,-0.18762503632534955,60.41921846780334,48.96822328396462,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-09-04 10:48:59.679449
127,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106938,123.63487177987354,105.35012654165966,132.77724439898049,96.20775392255273,171.59873613420376,132.71789582237378,1284054218,25958323.93657137,31211034.27398717,81.64161849327992,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377969101,5.770189647378135,0.1115877305909656,68.168631487498,49.67998660710595,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-09-04 10:48:59.679449
128,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777682,122.63826682683822,103.81173164728287,132.0515344166159,94.39846405750518,163.93842028475106,129.5043599481711,1265238859,48358977.80041818,32524211.85834112,81.4663356150095,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293130003,5.742292714730394,0.060170578399609376,67.68758342076725,49.15272554664827,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-09-04 10:48:59.679449
129,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562952,121.48494454891744,102.78005407779153,130.8373897844804,93.42760884222858,-23.419917298043426,103.35847180538322,1230031497,18073921.48399136,28565520.372821853,81.13870482574603,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086681386,5.727250070130491,-0.060081983449105536,63.65357555061081,48.757859997248616,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-09-04 10:48:59.679449
130,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908858,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.799545507799593,122.87960772075098,1216394931,32754641.75400669,31188420.095029473,81.02343581586517,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981381371,5.742270565992768,0.09422141538860362,62.244947016961795,49.16893921537275,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-09-04 10:48:59.679449
131,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.172228691303282,120.0372280809517,99.69277069834516,130.209456772255,89.52054200704187,63.494548830516884,140.5646970095389,1241400270,16506211.86838559,30796864.680285167,80.81797552715926,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.102725118335599,5.718715212145616,0.38400990618998243,66.61120657371,48.626499760649224,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-09-04 10:48:59.679449
132,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715239,118.87327656665761,98.57172236522715,129.02405366737287,88.4209452645119,60.405017825540064,151.83905943699838,1229064983,18538653.859707844,34369527.88326006,80.70884231453088,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014060927,5.62271273559812,0.4772692784628072,64.62318062449859,48.04233419402389,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-09-04 10:48:59.679449
133,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264127,117.8227720427944,97.57722719426614,127.94554446705853,87.45445477000202,53.33446361402763,157.64515185804999,1214954053,17512433.226011083,38327246.38914811,80.59014225234009,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156930117,5.503395415982418,0.7173177409476992,64.57867152486267,47.41323281458122,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-09-04 10:48:59.679449
134,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881206,116.66502011552964,96.56497866376722,126.71504084141084,86.51495793788602,63.48047070295696,174.42620295167367,1228289479,24683480.189068023,43530949.67993236,80.47743000025707,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.285956166943436,5.324065980745493,0.9618901861979428,65.1879313309737,46.98937078225253,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-09-04 10:48:59.679449
135,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871722,115.33317582593227,95.51682264818882,125.241352414804,85.6086460593171,40.06042737608325,161.08183807754688,1209556574,42709700.839625485,48242817.05264845,80.31629448699552,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140594458,5.083593434196008,1.1512577063984502,64.91902037085067,46.53290397820625,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-09-04 10:48:59.679449
136,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.49866304875471,113.92366228581525,94.92633618830584,123.42232533456996,85.42767313955113,25.736668946653868,145.86179300915305,1177047547,30321949.8727915,49626096.105904184,80.03599760169723,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.109424077045503,4.795779007596394,1.3136450694491089,60.370944596957756,46.11123751723104,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-09-04 10:48:59.679449
137,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.31684217566347,113.09184141272401,94.45815706139707,122.40868358838748,85.1413148857336,80.89063560548881,215.23142410515163,1201270254,57384412.24735312,54452132.66418235,79.85510740678475,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.4077873972705675,4.467367740234117,1.9404196570364505,66.51993071619927,45.997892920681736,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-09-04 10:48:59.679449
138,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.772468452811752,111.68246753728441,94.13753063166091,120.45493599009616,85.36506217884916,123.05798531953108,258.6837705086622,1245432788,87135362.38543789,53719062.76838966,79.47684303911349,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023411802,3.982262825975005,2.2869471974367968,80.6165015807578,43.71735161225935,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-09-04 10:48:59.679449
139,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.00514616123422,108.76014532200082,94.74985299953238,115.76529148323505,87.74470683829816,159.91294473679793,265.85919310700075,1182627204,69767953.13377245,45364987.86412759,78.81001313971439,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716168604,3.410526026615805,1.8033206895527987,78.97739594619071,41.26138404934294,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-09-04 10:48:59.679449
140,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.104432928919206,105.6994322422737,95.49056638443528,110.80386517119291,90.38613345551607,192.4285212185501,240.21446609931132,1131043451,49772785.945490174,39264246.54671637,78.28571671413715,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.093891621320026,2.959695854227605,1.1341957670924208,73.74077054567884,38.78229396933683,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-09-04 10:48:59.679449
141,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198475433,103.81102056208387,95.84897852238878,107.79204158193141,91.86795750254123,245.5923946864845,204.65593015701174,1091665419,85860949.09364533,36637111.697022915,77.95135214230508,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.3858598465317584,2.6761469124544996,0.7097129340772588,73.70275417993022,36.397430024956115,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-09-04 10:48:59.679449
142,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905806,101.14330752033901,96.83669125895786,103.2966156510296,94.68338312826727,154.81278797069015,125.11143839783489,1023706273,44921580.705884956,24331152.347867303,77.36023434898459,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.432987504550269,2.4987186789351847,-0.06573117438491582,62.58773518471537,34.09498883203484,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-09-04 10:48:59.679449
143,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.1631771617594358,100.71567655140787,96.389322227889,102.8788537131673,94.22614506612956,73.51887853846695,90.68393198236187,984339980,18689325.691693123,19183545.25836289,77.11442946691186,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.2644165868902633,2.515151472531414,-0.25073488564115065,59.10136905245966,32.37690082094071,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-09-04 10:48:59.679449
144,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.0762617947776763,101.01376141330795,94.86123782375259,104.09002320808563,91.78497602897491,22.19784739060308,75.15799828317645,967571553,14755105.513034899,19307100.15003033,77.01809753328055,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491746031685,2.5778351939417012,-0.32718601933853275,56.76301806442868,31.39423972095372,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-09-04 10:48:59.679449
145,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.854507395087358,101.20200724249946,93.49299245232476,105.05651463758683,89.63848505723739,12.653260371908418,72.6655776868317,954132805,15604129.715661492,20445098.80927919,76.9452502956325,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.3466492425900896,2.6596316987763338,-0.3129824561862442,54.84518731438794,30.717306332183792,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2024-09-04 10:48:59.679449
146,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.399846047806521,101.23734604780653,92.43765395219349,105.63719209561305,88.03780790438697,72.62491498019126,96.43706523303656,968518857,20462553.80741302,21655341.08268361,76.87096946651104,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.5521846466185565,2.7378773128228944,-0.1856926662043379,58.03215498346392,29.988301144277717,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2024-09-04 10:48:59.679449
147,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479338,101.06148758006722,91.36851272510856,105.90797500754657,86.52202529762921,116.32735037630464,116.71396708421943,949956691,28979880.43705841,21953537.901501257,76.76703106271808,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.6190871755882483,2.7843004793739787,-0.1652133037857304,57.603222865949704,28.7203049844238,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2024-09-04 10:48:59.679449
148,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.138857253065206,100.77635725306521,90.49864274693479,105.91521450613041,85.3597854938696,117.36362902578394,122.36650296347727,976324587,28827442.011479713,20196952.267611966,76.6197011894021,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.69460455085661,2.8256038053204113,-0.13099925446380123,63.532231528314085,27.354770658427277,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2024-09-04 10:48:59.679449
149,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.071459519007245,100.0664595953012,89.9235405572867,105.13791911430843,84.85208103827947,-59.15034803415498,74.2042786321123,950852124,14220671.529596303,18039329.831645027,76.45678158860642,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.459932331095203,2.858353618936362,-0.3984212878411588,58.10252373906997,26.341891031151583,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2024-09-04 10:48:59.679449
150,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.142502142461256,99.7100020661673,89.4249977812448,104.85250420862856,84.28249563878354,-57.74227859490842,83.31000480885545,937774896,22253913.62984817,18993994.407157205,76.38542971694717,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.5161484689598126,2.957958940896652,-0.4418104719368392,51.8633063349071,26.189650464153377,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2024-09-04 10:48:59.679449
151,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210536,99.58336940621054,89.04163059378946,104.85423881242107,83.77076118757893,-33.79442422252897,99.88055362549427,959051521,9488002.146748707,18179014.601484463,76.28841922962249,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.9193168807870933,3.068411558880861,-0.14909467809376764,59.6750389243531,25.965323311100786,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2024-09-04 10:48:59.679449
152,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960384,99.18343716037249,88.58656253445172,104.48187447333287,83.28812522149134,-90.68198071574928,90.17798044194453,967794417,21933074.822548103,20351767.715168398,76.24042483811544,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.041641033547563,3.105685228404303,-0.06404419485673962,60.14898884870542,26.754987176308425,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2024-09-04 10:48:59.679449
153,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.451866652484076,98.73936665248407,87.83563334751592,104.19123330496815,82.38376669503184,-55.32806197945746,96.62461890578987,947624918,17065936.026618056,19956440.93832347,76.12786933306504,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.1548271574562645,-39.5833556850698,3.1324708776557344,3.1216962771184873,0.010774600537247103,58.1424759493485,27.605394415762806,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2024-09-04 10:48:59.679449
154,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.427875321021484,98.67787532102149,87.82212467897851,104.10575064204296,82.39424935795704,-37.69177261002013,89.99693899555727,931720768,12853463.235891879,20679067.166249827,76.04356491114801,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.08483567433829148,-48.43750434617098,3.3293295259270934,3.1190026269841753,0.21032689894291812,55.416662881624916,28.235944906151975,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2024-09-04 10:48:59.679449
155,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.417742660521387,98.48774273681533,87.65225741577257,103.90548539733672,82.23451475525118,35.95903972256905,138.4579541602977,943913003,8893679.357227195,22635468.14883931,75.98376576971988,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792255,-30.468774524821953,3.698347804966147,3.0664209022484457,0.6319269027177015,63.168580359884785,29.167021465679344,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2024-09-04 10:48:59.679449
156,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.383907867880914,97.89390809676274,87.12609236100093,103.27781596464366,81.74218449312,62.623132904353945,169.85110083286648,952054279,13590675.072716227,26070915.346742336,75.93644002434236,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.04041255655398633,-23.1771016493396,3.774995026333727,2.9084391765690203,0.8665558497647066,66.68346594950299,28.376540755101935,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2024-09-04 10:48:59.679449
157,2024-01-11 00:00:00+05:30,103.0,103.69999694824219,99.19999694824219,100.0999984741211,19912722,0.0,0.0,0.0,2024-01-11,91.86750030517578,5.193853759734353,97.06135406491013,86.67364654544143,102.25520782464449,81.47979278570708,80.08865166523381,191.2269920621869,964321187,22061576.92837739,29190975.41524886,75.86034957689375,80.76930365879113,100.99999745686848,102.79999796549478,98.29999796549478,105.49999745686848,96.49999745686848,107.29999796549478,93.79999796549478,-0.05075232233290093,-23.1771016493396,3.6780508636217775,2.691800214127843,0.9862506494939343,66.68346594950299,26.863335706467208,99.51999969482422,91.86750030517578,85.62200042724609,81.56000022888183,IBREALEST.NS,2024-09-04 10:48:59.679449
158,2024-01-10 00:00:00+05:30,99.0999984741211,104.55000305175781,97.19999694824219,102.25,41891829,0.0,0.0,0.0,2024-01-10,91.12250022888183,5.016432435989483,96.13893266487132,86.10606779289235,101.15536510086079,81.08963535690287,105.16912394546036,209.64187269304438,984233909,47409403.29375781,30973325.036966726,75.73580730961625,81.72916315765397,101.33333333333333,105.46666971842447,98.11666361490884,108.68333943684895,93.9833272298177,112.8166758219401,90.76665751139322,-0.0699732166690987,-11.330062591092327,3.4982049149432726,2.445237551754359,1.0529673631889134,71.9875253408219,25.23373026947596,98.36999969482422,91.12250022888183,85.10800048828125,81.19800025939941,IBREALEST.NS,2024-09-04 10:48:59.679449
159,2024-01-09 00:00:00+05:30,99.69999694824219,101.5999984741211,98.0999984741211,99.0,16934876,0.0,0.0,0.0,2024-01-09,90.4775001525879,4.286621186031277,94.76412133861918,86.19087896655661,99.05074252465045,81.90425778052534,113.09081815948278,198.54292211235756,942342080,18556200.911062747,26864305.472768955,75.44608133957387,68.82598967091671,99.56666564941406,101.03333282470703,97.53333282470703,103.06666564941406,96.06666564941406,104.53333282470703,94.03333282470703,-0.1428266129973706,-18.732789201318056,3.003201922572231,2.1819957109571306,0.8212062116151002,68.46692474050401,23.47877056810077,95.6,90.4775001525879,84.54000045776367,80.8245002746582,IBREALEST.NS,2024-09-04 10:48:59.679449
160,2024-01-08 00:00:00+05:30,97.94999694824219,101.0,97.80000305175781,98.9000015258789,22660906,0.0,0.0,0.0,2024-01-08,90.12250022888183,3.811321847292693,93.93382207617452,86.31117838158914,97.74514392346723,82.49985653429644,155.2619601258143,209.45704596511695,925407204,24805353.357252557,28941331.613195505,75.34157381345275,73.57814436965532,99.23333485921223,100.66666666666666,97.46666971842447,102.43333180745442,96.03333791097005,103.86666361490884,94.26667277018228,-0.13915546791905473,-19.28374493528046,2.6440207895733607,1.9766941580533555,0.6673266315200053,68.35328614489163,22.035412410727375,93.28000030517578,90.12250022888183,83.98600051879883,80.476000289917,IBREALEST.NS,2024-09-04 10:48:59.679449
