Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
139,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.729962731583357,140.08496227381968,124.62503681065297,147.81492500540304,116.89507407906962,-94.97125240790784,-33.88758119643069,1494306305,13574654.22251057,20796468.915880237,89.66847579251032,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.2278420607861969,-96.05732708762315,-1.0616314372045395,1.5802843284291395,-2.641915765633679,39.064562667878256,17.44530096267075,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-11-29 10:53:48.167997
140,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.091975338876073,140.45947488111238,126.27552420336025,147.55145021998845,119.18354886448417,-107.31416209286986,-24.434933074270962,1504036911,16542674.298534965,22601922.589222655,89.613809983922,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.33816227885648686,2.2407632698375592,-2.578925548694046,42.06552481756126,17.164751479393857,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-11-29 10:53:48.167997
141,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848481,140.72939814549693,127.60060063379996,147.29379690134542,121.03620187795148,-142.75866043025837,-25.424528823989235,1492491077,25838823.37711431,24116734.661894575,89.54140902701899,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.27806993319947537,2.8854946570110704,-2.607424723811595,39.432739600619975,16.86262126663413,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-11-29 10:53:48.167997
142,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424806,140.55754803507324,129.3724507442236,146.15009668049805,123.77990209879881,-182.65631300801252,-14.305576176182656,1510819243,33359134.754669826,23686212.48308964,89.43285417675683,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.2548658748525554,3.537350837963969,-2.2824849631114135,39.604147060483754,16.650670889634416,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-11-29 10:53:48.167997
143,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908847,140.0057503633815,130.76424780556383,144.62650164229035,126.14349652665497,-127.49002263681088,21.320139063814747,1534442247,23954438.922785863,21267981.915194593,89.29083805509028,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.4667508904776696,4.107972078741822,-1.6412211882641525,47.17276433310486,16.55949822479649,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-11-29 10:53:48.167997
144,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015164,140.04777851648782,130.6222196524575,144.760557948503,125.90944022044232,-99.27227005491125,41.60020461598243,1550349346,13682531.229317645,20596367.663296774,89.16930006219282,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.1980016899666452,4.51827737580786,-1.3202756858412146,49.667223921513596,17.21085586364903,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-11-29 10:53:48.167997
145,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271042,140.75751856162552,128.70748006508344,146.78253780989655,122.6824608168124,-43.82395924581991,60.28455559247655,1559278001,13198589.757537857,22324826.771791555,89.09673977223733,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.8641788243128588,4.848346297268163,-0.9841674729553045,52.715856492919514,18.243962658964872,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-11-29 10:53:48.167997
146,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.3416261265565,141.2416249821473,126.5583727290343,148.58325110870382,119.21674660247781,-55.55563218473304,58.362126698333796,1567718728,22524745.75188599,24606386.025354978,89.02344193451557,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.397553513989578,5.094388165506989,-0.6968346515174106,53.46329194742678,18.922491867429326,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-11-29 10:53:48.167997
147,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292717,141.47663172388354,124.47336598729811,149.97826459217626,115.97173311900539,20.000000000000128,85.35871502874365,1582053426,11904094.58928758,25126796.093722224,88.89652908289776,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.94979059636151,5.268596828386341,-0.3188062320248317,56.92218560020561,20.049221838165593,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-11-29 10:53:48.167997
148,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792158,141.31064261808905,122.42435494050473,150.7537864568812,112.98121110171256,25.422820976155016,98.48061309672653,1589462360,16494727.119180324,28432471.46983088,88.82619172265728,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.2863700336958175,5.348298386392549,-0.06192835269673136,58.503773083292344,20.42275269272089,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-11-29 10:53:48.167997
149,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.231312704222818,140.86631102575603,120.40368561731039,151.09762372997884,110.17237291308757,60.26539490431004,123.05702312697981,1599627715,26142630.786603156,31416907.557493523,88.72658841020984,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045032214,5.363780474566732,0.14046157046548213,60.64805460670028,20.71599902414653,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-11-29 10:53:48.167997
150,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908223,140.1393603560293,118.21063659221286,151.10372223793752,107.24627471030463,69.02400879145117,133.88202089092562,1615525135,48225082.52038805,32735476.75021611,88.56407514918364,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.04190797126051725,-8.15217436374025,5.517590566580253,5.328665081950361,0.188925484629892,65.4654664223136,20.62268877993607,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-11-29 10:53:48.167997
151,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.200083162314755,138.71508178902374,116.31491546439423,149.9151649513385,105.11483230207948,-48.123229096339294,93.08381359246984,1587017033,16570670.031553313,28863075.30767312,88.2469100476423,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468159486,5.2814337107928875,-0.22429224263340153,58.36370588059749,20.5710414929344,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-11-29 10:53:48.167997
152,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312713,138.08410171519748,114.35589614857204,149.9482044985102,102.49179336525933,-99.57988053444531,78.00456132591572,1576546147,25574803.52773709,31936176.62670307,88.1491689971469,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585057757,5.337506771451237,-0.03551818639348081,55.857751511284896,21.754682690775205,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-11-29 10:53:48.167997
153,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119573,137.53656308818012,113.81343538594098,149.3981269392997,101.95187153482141,-13.92151755221932,117.00213520623375,1593044766,18570077.273728643,33526519.90144456,88.00356254686413,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.80596726373723,5.346386318049607,0.4595809456876232,59.29194089041664,23.325917227251164,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-11-29 10:53:48.167997
154,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824576,136.6372722368851,112.96272623723597,148.4745452367097,101.12545323741139,-30.039679985263867,105.83194202272004,1581319207,24371701.10954642,37265630.55837354,87.89265601661816,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073007355,5.2314910816277,0.8510699913796547,59.128197024571115,24.052663648391448,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-11-29 10:53:48.167997
155,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658257,135.72400728583696,111.08099073052045,148.04551556349523,98.75948245286219,-17.319253767926135,105.59380853825027,1565907423,26238234.950190324,40489112.92058032,87.74670418478594,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618066296,5.018723583782787,1.3454980342835086,56.957857870470484,25.19216245066985,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-11-29 10:53:48.167997
156,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.2873722200937,135.07987138086028,108.5051269406729,148.367243600954,95.2177547205792,53.24205465001676,174.39987180645824,1582840471,32189510.524354428,44051832.41317781,87.59468181734539,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160265052,4.68234907521191,2.2119660850531417,62.74443803149458,26.47800721809838,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-11-29 10:53:48.167997
157,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188788,133.53467881713118,107.3853201147536,146.60935816831997,94.3106407635648,102.71450945001479,246.94809907848258,1602845386,29932939.929410487,47017412.88538366,87.39284778755008,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422675726,4.1293575539486245,2.8418298687271015,72.10600389137511,26.68246555490744,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-11-29 10:53:48.167997
158,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196622,130.87787143460872,106.71712826021549,142.95824302180534,94.63675667301887,111.56508805195762,255.97311918086493,1585144455,52934332.969237916,51288531.12437695,87.18736480107145,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.2795137649098365,3.418900086766849,2.8606136781429874,71.5675586636426,25.330348663189124,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-11-29 10:53:48.167997
159,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846714,128.1357163774346,106.64428392774117,138.8814326022813,95.89856770289447,118.54930888353185,250.27533313040328,1553632825,86907281.88158987,50877080.66316171,86.82404872733387,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042446907,2.703746667231102,2.688631375215805,69.30918648580503,23.903202068573428,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-11-29 10:53:48.167997
160,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802533,125.55701265380253,106.01798734619746,135.32652530760507,96.24847469239492,129.45278961334452,241.08376926163194,1500440926,46490589.30766633,41869530.35855466,86.24357477271617,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.5589630990618275,2.0315888234271506,2.527374275634677,68.65716327179464,22.46794719218911,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-11-29 10:53:48.167997
161,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041655,123.16815399721743,106.44184661313413,131.53130768925908,98.07869292109247,161.35794104010935,231.30036474679804,1471758480,73680746.26667294,40714265.621276736,85.93182556753324,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.5311981575125913,1.3997452545184812,2.13145290299411,67.55149306175502,21.415445362281552,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-11-29 10:53:48.167997
162,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285138,121.19293097787303,107.08706932730274,128.24586180315816,100.03413850201761,184.4840732526275,177.0389668915991,1425663848,38896879.64030216,32472645.45992768,85.4415661494924,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.348965197038723,0.8668820287699535,1.4820831682687694,62.8063470811979,20.570109686033017,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-11-29 10:53:48.167997
163,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.4171494950080445,120.15964980018383,107.32535081016773,126.57679929519188,100.90820131515969,175.40571653569611,121.93933515771447,1399924826,51120476.650676526,30866586.91483406,85.20462353374892,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.5285471538901731,0.496361236702761,1.0321859171874121,61.789659866469684,20.275745451367758,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-11-29 10:53:48.167997
164,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.82402925663151,119.20402956180729,107.55597104854428,125.02805881843881,101.73194179191276,104.38643364405591,42.66996209489481,1365710014,19292076.659176797,25803114.480873436,84.89632880213018,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715209743,0.23831475740590796,0.3594916141150663,54.831693549893316,20.33499478128457,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-11-29 10:53:48.167997
165,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930142,118.89739042422408,107.4426097283638,124.62478077215422,101.71521938043367,86.10978673257316,28.672718124065895,1351834118,22701972.145642634,27430873.936297596,84.79658495306093,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.2637846709701108,0.14844185387714137,0.11534281709296945,53.07341522461243,21.712680659067868,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-11-29 10:53:48.167997
166,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465565,119.2998811893474,107.47011926841627,125.21476214981297,101.5552383079507,61.97074662391263,12.29994544353262,1335231036,21917354.759593662,28613099.38396133,84.683519354633,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.024184843502240483,0.11960614960389898,-0.0954213061016585,52.00582573243963,23.34811678511672,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-11-29 10:53:48.167997
167,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917789,120.30719191209357,107.452808698258,126.73438351901136,101.02561709134021,53.96526559735524,3.1798090625982485,1319034158,24048869.268115286,30287035.540053245,84.57669004561762,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.16476046105779574,0.1434614761293136,-0.30822193718710933,51.45028040984835,24.787741411955142,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-11-29 10:53:48.167997
168,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979809,121.2020505081556,107.55795010219597,128.0241007111354,100.73589989921616,59.49323850892432,5.240901087474779,1301160852,34001255.108293876,31846577.10803773,84.46047761571396,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.3401560346343473,0.22051696042609092,-0.5606729950604382,50.509137015409905,26.338106394704212,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-11-29 10:53:48.167997
169,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.915836119918944,121.63583657768262,107.80416433784472,128.55167269760156,100.88832821792579,4.040627665024951,-20.278048532015937,1275633569,16976215.08187151,31307907.60797369,84.29940531754,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391363998,0.3606852091912005,-0.8069891228311805,48.32525771280686,28.007730222280134,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-11-29 10:53:48.167997
170,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420029,122.00235635388977,108.2476444090497,128.8797123263098,101.37028843662968,-5.37944311094976,-23.155258245532153,1288691012,24960963.13473098,34890830.73949923,84.22414009214094,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439392426674,0.5624324898989956,-0.8719668838232624,48.32525771280686,28.80478805649107,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-11-29 10:53:48.167997
171,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278369,122.54981639704204,108.76518451848531,129.4421323363204,101.87286857920694,18.80725468962653,1.3422167690154372,1269492012,55215869.52283054,37373297.640691295,84.1126776340854,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.1297380483196804,0.7804242108548112,-0.9101622591744916,46.86515121039993,29.592349270342442,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-11-29 10:53:48.167997
172,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.6975737330871,122.875073885675,109.4799264195008,129.5726476187621,102.7823526864137,95.57231787787119,64.55380096329743,1312726599,31143033.09038782,32912654.670156483,83.87713315432038,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666397936686,1.007964775648434,-0.7134981358547654,56.11416723154788,30.44049211602854,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-11-29 10:53:48.167997
173,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327134,122.72806197262108,109.4369381799668,129.37362386894821,102.79137628363966,13.203486061192333,15.962161011425462,1290819264,54095744.542106815,33355060.065098647,83.69527342218929,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.3733238222398825,1.1863393096121253,-1.5596631318520078,53.50588877045196,32.511823516131614,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-11-29 10:53:48.167997
174,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734711,122.87231636602866,109.51768378655925,129.54963265576336,102.84036749682453,-102.78206324635019,-52.84203262149636,1251544271,27221716.274865493,28169888.945846602,83.39832121949762,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.853323371021645,1.576255092575127,-2.429578463596772,44.86423947531465,34.10406258810866,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-11-29 10:53:48.167997
175,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531449,123.08282772694355,110.56217196788066,129.343155606475,104.30184408834921,-148.83723374531237,-61.81133571443641,1229797671,32539821.63924213,28406932.113591876,83.28475540074379,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.4060753192462556,2.18364970847432,-2.5897250277205757,37.8661867860027,33.863846532295575,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-11-29 10:53:48.167997
176,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563348,122.32038449526941,112.7146153521427,127.12326906683275,107.91173078057936,-91.27497676975067,-7.267604757079757,1257613972,26291098.334101085,27373709.73217931,83.18248801707863,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605208886695,2.8310809654044635,-1.973920444515794,46.16446573474655,33.605152318343016,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-11-29 10:53:48.167997
177,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.44766262098533,122.34516246839743,113.44983722642678,126.79282508938277,109.00217460544144,-81.80909004462737,9.91833465081379,1277918937,16349267.980090527,27644362.581698865,83.05704797997114,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193380798,3.324561076533412,-1.9070031571953323,46.476749711469616,34.40943346990345,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-11-29 10:53:48.167997
178,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.3517471578406015,123.00924685266483,114.30575253698362,127.36099401050542,109.95400537914303,-102.71164752344094,11.679916888823193,1290505573,32675084.91938575,30468136.23210095,82.97766945825407,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.0790887097600432,3.801311865832245,-1.7222231560722019,50.21688233931739,35.73185282866659,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-11-29 10:53:48.167997
