Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
70,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.0505883519100383,128.88608906907314,122.78491236525305,131.93667742098316,119.73432401334301,-119.26324065003587,-153.9018039337106,1748449668,7009458.22491121,8464710.726624984,98.32310170531068,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912072,-78.59943965618568,-2.2682748100141907,-1.8646008335379674,-0.4036739764762234,39.75768908629142,12.704323176765659,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2025-01-17 10:49:48.567442
71,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.8511020032088594,129.02460282718346,123.32239882076574,131.87570483039232,120.47129681755689,-170.00584025419948,-158.05720031546565,1743961923,8651624.244878454,8828523.852053426,98.30575921202794,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.20900172702223066,-87.64042584015478,-2.1163430037224913,-1.7636823394189112,-0.3526606643035801,36.611553742732305,12.225627332426333,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2025-01-17 10:49:48.567442
72,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.395116296347073,129.01161676936954,124.22138417667539,131.4067330657166,121.82626788032832,-144.94932873476003,-124.08507719584877,1749573885,7329042.086560779,8872748.753847167,98.28553976161014,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.2239367961514725,-71.95267789466651,-1.7351372665750517,-1.6755171733430159,-0.059620093232035876,40.96421110036802,11.721112403497827,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2025-01-17 10:49:48.567442
73,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.5944776114995682,129.70847793193414,124.519522708935,132.3029555434337,121.92504509743543,-83.36405619545641,-107.8025550833616,1754194809,6181197.564509218,9258675.420668762,98.26614462898438,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.2386413981004433,-67.15974822097434,-1.5595758154014732,-1.6606121500350066,0.10103633463353345,42.0574656993016,11.821390759642059,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2025-01-17 10:49:48.567442
74,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.6268535023916217,130.12735399067287,124.87364698588962,132.75420749306448,122.24679348349801,21.222568106741523,-61.13870495120671,1758066493,5023959.849093526,10028044.884708649,98.24933420639687,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.25924245329339857,-50.23666921431238,-1.3909472590735277,-1.68587123369339,0.2949239746198624,46.09042420424673,12.574397223273241,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2025-01-17 10:49:48.567442
75,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.8424891992353336,130.6434897943281,124.95851139585744,133.48597899356344,122.11602219662211,24.502785799992306,-57.88388688985742,1761142184,6732121.672624983,11279066.143612428,98.234458596508,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.2435581734123929,-45.85798402522305,-1.4356433757174614,-1.7596022273483554,0.323958851630894,47.177337970027786,12.775390102833788,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2025-01-17 10:49:48.567442
76,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.8988843173108605,130.85938503447395,125.06161639985223,133.7582693517848,122.16273208254137,102.36433129308708,-19.94626617553617,1765239652,27777683.87551192,12415802.26135929,98.21409752842008,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138875,-41.242607049650196,-1.5439943544325843,-1.8405919402560789,0.2965975858234946,48.29198572864745,13.014062378764542,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2025-01-17 10:49:48.567442
77,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.0914035570237974,131.28840406056383,125.10559694651624,134.37980761758763,122.01419338949245,36.594114342081916,-48.61563396768501,1748435922,5185417.104596984,8575331.85782113,98.12804580830735,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.736140648560223,-1.9147413367119523,0.17860068815172925,47.10168484510891,13.271094060536122,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2025-01-17 10:49:48.567442
78,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454205,132.02430093524544,125.15069906475459,135.46110187049084,121.71389812950916,77.10456415292613,-32.63690971176142,1751592493,10299843.95709374,9422810.546127167,98.11225955007671,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.877053541891513,-1.9593915087498845,0.08233796685837147,50.34347148127794,13.74166883428528,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2025-01-17 10:49:48.567442
79,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130891,133.14170586778909,124.93229468152731,137.24641146091997,120.82758908839642,-3.708934208170388,-74.32336402966928,1745439123,5744711.656480415,9203552.193385523,98.0788856633508,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.26637263518316,-1.979976000464477,-0.2863966347186828,45.31107154353565,14.248441667553603,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2025-01-17 10:49:48.567442
80,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.985111929556945,136.1586119905921,124.1883881314782,142.14372392014906,118.20327620192127,-42.11293533084464,-90.08702758136543,1741912707,8717012.412961362,10068262.3276118,98.06183399236004,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262951025,-1.9083768417848062,-0.48036068451029634,44.06723071009625,13.967491001403676,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2025-01-17 10:49:48.567442
81,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661674,136.9588803575435,124.68612010022017,143.09526048620518,118.5497399715585,-89.26925136413722,-109.42558244153274,1747298687,18800828.648958195,10406074.80627441,98.03651150598468,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.428451128663397,-1.7882866706572318,-0.6401644580061654,44.39884753377009,13.495818769513274,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2025-01-17 10:49:48.567442
82,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.316256477306046,137.8432565230824,125.21074356847032,144.15951300038844,118.89448709116427,-228.22418730842077,-162.78373565150005,1735709033,13713944.571492404,8307386.345603464,97.98128217400298,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.4710625562753137,-1.6282455561556903,-0.8428170001196233,36.43423325166545,12.937072257167447,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2025-01-17 10:49:48.567442
83,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.176138630626535,138.78963846277983,126.43736120152677,144.9657770934064,120.26122257090024,-107.15793986355563,-103.36257225965251,1744527905,6646315.034508408,6955746.789131228,97.94703733673299,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428413308,-1.4175413061257842,-0.5585155367155465,41.389006480136885,12.089242662867788,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2025-01-17 10:49:48.567442
84,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831296,138.84409861427855,126.97290120261596,144.77969732010985,121.03730249678466,-77.84833231563988,-85.15546985535487,1748642012,4507044.10573041,7033104.727786932,97.92769456449078,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.7732683936842193,-1.2779124219468976,-0.4953559717373217,42.809803228957115,12.423161692744934,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2025-01-17 10:49:48.567442
85,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460748,138.91319485541288,127.4258058464914,144.65688935987365,121.68211134203065,-35.215207232909634,-62.02370440260133,1751404739,3731820.7340116156,7664619.8833010625,97.9141016995874,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676470138,-1.1540734290125672,-0.4538325386344466,45.01462025127269,13.110610035006445,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2025-01-17 10:49:48.567442
86,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187922,138.93285594730608,127.57214359493022,144.613212123494,121.89178741874231,15.418212724881714,-34.871680449945735,1753658556,8305261.350736826,8647819.670623424,97.90226540879796,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.5579667957680385,-1.0406152943539553,-0.5173515014140833,46.64336020536307,14.01113249204746,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2025-01-17 10:49:48.567442
87,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827327,138.93558109205097,127.5854188163963,144.6106622298783,121.91033767856898,-81.89289098696283,-85.87607442819412,1748696031,7406866.463757272,8733459.250595072,97.87498433819668,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342015288,-0.9112774190004345,-0.6950546152010944,45.664433196342145,14.744306735221274,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2025-01-17 10:49:48.567442
88,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749262,138.9416117776565,127.63138703215797,144.59672415040575,121.97627465940872,-119.62377590985557,-99.54416714394769,1744244900,7728355.341470829,9065107.447304523,97.85104598953662,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.5710380052619826,-0.7375137652001608,-0.8335242400618218,41.40138893957733,15.290085853662482,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2025-01-17 10:49:48.567442
89,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.376664313219119,138.99066387071423,128.23733524427598,144.36732818393335,122.86067093105687,-79.01556430717095,-62.48026031049004,1749005965,6433841.800755473,9399295.473762946,97.82801166968282,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.1908348650443656,-0.5291327051847052,-0.6617021598596604,45.53788852332275,15.931629931795662,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2025-01-17 10:49:48.567442
90,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169408,138.99159635721725,128.24440294087844,144.36519306538665,122.87080623270903,-118.11284237775494,-104.02284312498497,1745162829,6691795.754459576,10140658.892014815,97.80676014911427,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.074047223464163,-0.3637071652197902,-0.7103400582443727,42.9449728430811,17.01379772030607,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2025-01-17 10:49:48.567442
91,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.741914767371876,139.12141420279667,127.63758466805292,144.86332897016857,121.89566990068106,-97.18865830180279,-68.59011438547925,1749220447,9841518.109090595,11002874.676403623,97.78565315003718,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216363768,-0.186122150658697,-0.5320522709776798,43.47274301366084,18.06379054687422,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2025-01-17 10:49:48.567442
92,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074074,139.1802675423104,127.15473154216225,145.19303554238448,121.14196354208818,-59.063879619053864,-19.236586248161363,1755163263,6231408.570888751,11293213.818231879,97.75413779672824,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.30386406251943754,-0.053109082914277045,-0.25075497960516047,48.17122837399325,19.21082707611628,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2025-01-17 10:49:48.567442
93,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982149,139.04912042965304,126.63887929568875,145.2542409966352,120.43375872870661,-76.52850231105361,-27.972747663359943,1751528783,11256299.99783678,12558665.130067661,97.73196475155268,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.2149534967244051,0.009579661987013086,-0.2245331587114182,46.50001969034059,19.257392348019597,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2025-01-17 10:49:48.567442
94,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.249982812649689,138.98698270583816,126.48701708053879,145.23696551848786,120.2370342678891,-73.78243368320328,-33.67014213821902,1758164499,6342397.388152481,12884256.41312538,97.69304052427708,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.040998335517826945,0.06571295166486764,-0.024714616147040694,47.653623692268,19.307539563915473,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2025-01-17 10:49:48.567442
95,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506558,138.84803039077804,125.85896881576491,145.3425611782846,119.36443802825836,-86.68350376355758,-49.84988965700618,1754457748,7581198.503366686,14519721.169368604,97.67052084535408,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.25580038788501724,0.07189160570162781,0.18390878218338944,45.35687793670723,19.74598796456786,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2025-01-17 10:49:48.567442
96,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.47892325067833,138.93742239618612,125.97957589482947,145.41634564686447,119.50065264415115,-48.174978956169184,-25.38125865785214,1758959157,8610654.16815679,16254351.835869081,97.64476876186563,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.7317850081728636,0.025914410155780457,0.7058705980170832,47.516150754656444,20.218163165270433,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2025-01-17 10:49:48.567442
97,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617349,139.0102500737482,126.03374864451351,145.49850078836556,119.54549792989616,-12.92151514173617,-6.478740159796964,1763982471,11999021.357964115,18165276.252797153,97.61394673839557,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412161537,-0.15055323934849035,1.252171080564644,49.674179606315654,20.329078307014168,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2025-01-17 10:49:48.567442
98,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693275,139.06979581969327,126.05520418030673,145.57709163938654,119.54790836061345,76.66400193472437,59.21094979314565,1770864315,23341418.545594037,19706839.976505414,97.56888824352511,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373434,-40.537875970939744,1.3338794243299787,-0.46359600948965135,1.7974754338196302,53.207332224100135,20.18374480362546,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2025-01-17 10:49:48.567442
99,2024-08-27 00:00:00+05:30,138.32000732421875,150.99000549316406,137.0,148.89999389648438,23116368,0.0,0.0,0.0,2024-08-27,132.42749938964843,6.4019485805722685,138.8294479702207,126.02555080907617,145.23139655079297,119.6236022285039,140.53952979693693,90.34582689132003,1783904730,44441926.27159307,18798195.334233254,97.47499983546064,72.11970151864212,145.62999979654947,154.25999959309894,140.26999409993488,159.62000528971353,131.6399943033854,168.250005086263,126.27998860677081,-0.00360177131957854,-6.854743260535894,1.2574725905477067,-0.9129648679445588,2.170437458492265,65.60218281533412,18.837312685048587,140.02999877929688,132.42749938964843,139.0485998535156,134.97749992370606,IBREALEST.NS,2025-01-17 10:49:48.567442
100,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.203385475915927,137.00088532332802,126.59411437149618,142.20427079924394,121.39072889558024,103.40061982541954,26.522421262002165,1760788362,8848966.100669004,12387262.599893298,97.2657102765877,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.1291577627595757,-1.455574232567625,1.5847319953272008,55.75086128332904,17.387308865042726,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2025-01-17 10:49:48.567442
101,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792427,137.0806071056518,126.58139240606695,142.33021445544423,121.33178505627453,180.28975002654897,42.55034909904939,1765742836,18883179.119543213,13271836.72469937,97.22985982844448,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914291025,-1.851757231399425,1.5753572322565148,57.78629432506939,16.91493327339661,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2025-01-17 10:49:48.567442
102,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.9783724919945085,136.57837249199451,126.62162750800549,141.556744983989,121.64325501601098,201.81826054395455,14.635561418958481,1776209466,29855425.44648953,11869001.125988409,97.15133054859348,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.9293271386696631,-2.2455965394635538,1.3162694007938907,61.41504492217437,16.18167214498107,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2025-01-17 10:49:48.567442
103,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053411365,135.78029996185862,126.83669985503589,140.25210001527,122.36489980162453,60.33492591758747,-60.38421155390801,1759945116,5254946.140072735,7372395.045863127,97.02169845501034,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290495126,-2.5746638896620264,0.5831695991669004,47.3989492905249,15.731633075073889,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2025-01-17 10:49:48.567442
104,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.471570828061554,135.80657067547367,126.86342901935056,140.27814150353524,122.39185819128902,93.54292717864352,-56.299481810317154,1763051478,5970370.267543226,7901757.2723107245,97.00299027932525,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.223110498246797,-2.720456289453751,0.4973457912069543,48.20093692455995,16.540735446903902,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2025-01-17 10:49:48.567442
105,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046209977,135.7773843137881,126.83361422136814,140.24926935999807,122.36172917515816,58.95891190074566,-72.8555295020013,1759536960,4694133.117404813,8384604.023502599,96.98145650104236,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719446,-2.8447927372554895,0.3046598315360436,45.60604864730852,17.497950578521785,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2025-01-17 10:49:48.567442
106,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.460814810965733,135.8173142921669,126.89568467023545,140.27812910313264,122.43486985926972,62.59212829760947,-71.78371086535265,1756738187,7522008.809756487,9307221.750027046,96.96511784725375,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.743059773074691,-2.9209576951395007,0.1778979220648096,45.4236248302731,18.03856332210286,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2025-01-17 10:49:48.567442
107,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274191,136.10897063454567,127.09802857199728,140.61444166581987,122.59255754072309,16.295239427917483,-83.42922719209689,1752249209,6696216.877636724,9753524.985094683,96.93897383469073,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.9494884436310826,-2.9654321756557027,0.015943732024620072,44.88005243544246,18.62076166134402,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2025-01-17 10:49:48.567442
108,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780176,136.73004416781535,127.34195595425498,141.42408827459553,122.64791184747482,52.51561674715257,-63.124507006831315,1756257107,12696804.001696302,10517852.011959173,96.91586692891407,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.1316657539356925,-2.9694181086618574,-0.16224764527383506,48.25033785051339,18.921002898090975,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2025-01-17 10:49:48.567442
