Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
85,2024-05-29 00:00:00+05:30,131.5,135.10000610351562,129.3000030517578,134.39999389648438,11000739,0.0,0.0,0.0,2024-05-29,126.6474998474121,7.346166535924831,133.99366638333694,119.30133331148727,141.33983291926177,111.95516677556245,23.380662626541096,23.527162560171547,1628731630,20393093.16492167,28705394.596274197,90.4214016740797,70.24464555374294,132.93333435058594,136.56666564941406,130.76666259765625,138.73333740234375,127.13333129882812,142.36666870117188,124.96665954589844,-0.23567014900846073,-30.834764982143056,1.9737461955223523,0.7201539914103869,1.2535922041119654,56.94000107111057,19.589776234466363,135.92999877929688,126.6474998474121,126.48499954223632,116.92799964904785,IBREALEST.NS,2024-09-30 10:52:11.599750
86,2024-05-28 00:00:00+05:30,138.5,138.5,131.14999389648438,131.85000610351562,16337937,0.0,0.0,0.0,2024-05-28,126.59000015258789,7.286551464615155,133.87655161720303,119.30344868797273,141.1631030818182,112.01689722335757,41.868498831421185,34.5359885302668,1617730891,29712511.629915293,30783469.954112325,90.33539547136937,75.73391158257874,133.83333333333334,136.5166727701823,129.16666666666669,141.18333943684897,126.48332722981772,143.86667887369794,121.81666056315106,-0.25895685252827083,-39.52296915774859,1.8094082375292828,0.4067559403823955,1.4026522971468873,54.222160645032375,20.321250419342398,135.72999877929686,126.59000015258789,125.9929997253418,116.461499710083,IBREALEST.NS,2024-09-30 10:52:11.599750
87,2024-05-27 00:00:00+05:30,140.0,143.4499969482422,137.0,137.6999969482422,18049069,0.0,0.0,0.0,2024-05-27,126.80999984741212,7.516517775143694,134.3265176225558,119.29348207226842,141.8430353976995,111.77696429712472,102.11418046789156,85.43853234815002,1634068828,34280782.7064637,31051209.53516158,90.21446715761401,75.66357439903962,139.38333129882812,141.76666259765625,135.31666564941406,145.8333282470703,132.93333435058594,148.21665954589844,128.86666870117188,-0.2373217387177317,-19.591142415458634,1.822725737019482,0.0560928660956736,1.7666328709238084,62.645198028913754,20.700587387778725,135.06999816894532,126.80999984741212,125.55899963378906,116.03699966430663,IBREALEST.NS,2024-09-30 10:52:11.599750
88,2024-05-24 00:00:00+05:30,137.89999389648438,141.39999389648438,136.64999389648438,138.6999969482422,14196268,0.0,0.0,0.0,2024-05-24,126.80500030517578,7.508922580430863,134.31392288560664,119.29607772474492,141.8228454660375,111.78715514431406,127.66992002000674,84.95528862356764,1652117897,27158928.66588183,30243816.242336046,90.06116590181593,65.16184839323347,138.91666158040366,141.18332926432294,136.43332926432294,143.66666158040366,134.16666158040366,145.93332926432294,131.68332926432294,-0.207743511091043,-11.191355924967533,1.2360236533706797,-0.3855653516352785,1.621589005005958,64.22893135537967,19.64466990141587,132.47999877929686,126.80500030517578,125.09099975585937,115.55699966430664,IBREALEST.NS,2024-09-30 10:52:11.599750
89,2024-05-23 00:00:00+05:30,135.14999389648438,141.8000030517578,135.14999389648438,137.0,30108239,0.0,0.0,0.0,2024-05-23,126.84250030517578,7.57305235695963,134.4155526621354,119.26944794821614,141.98860501909505,111.69639559125652,174.81416428031025,80.51269053611078,1637921629,56894189.558620825,31015038.136449598,89.93734581095354,57.62433670020589,137.98333231608072,140.81667073567706,134.16666158040363,144.63334147135416,131.33332316080728,147.4666798909505,127.51665242513019,-0.2358752523800334,-17.328528009100186,0.36765471819350637,-0.790962602886768,1.1586173210802744,62.742045909466654,18.793683399833927,128.83999938964843,126.84250030517578,124.44699981689453,115.06399971008301,IBREALEST.NS,2024-09-30 10:52:11.599750
90,2024-05-22 00:00:00+05:30,130.10000610351562,134.3000030517578,129.0,133.39999389648438,21831867,0.0,0.0,0.0,2024-05-22,127.1650001525879,8.144178869440156,135.30917902202805,119.02082128314774,143.45335789146822,110.87664241370759,188.39760324876806,37.63199635695777,1607813390,40170633.44205332,24545250.28090679,89.68187180888646,47.373825659774795,132.23333231608072,135.46666463216144,130.16666158040363,137.53333536783853,126.93332926432291,140.76666768391925,124.86665852864581,-0.1126905596270809,-5.159720542942997,-0.5822672450957498,-1.0806169331568365,0.4983496880610867,59.425652560023146,17.8772363981303,125.27999877929688,127.1650001525879,124.06299987792968,114.588999710083,IBREALEST.NS,2024-09-30 10:52:11.599750
91,2024-05-21 00:00:00+05:30,127.5,130.8000030517578,125.69999694824219,128.5500030517578,10498225,0.0,0.0,0.0,2024-05-21,127.20500030517579,8.17830690358589,135.38330720876166,119.0266934015899,143.56161411234757,110.848386498004,242.75120270593195,10.323298268786123,1585981523,18614439.39017991,20638904.490620155,89.50910904093287,43.17539370446871,128.3500010172526,131.000005086263,125.89999898274738,133.45000712076822,123.24999491373697,136.10001118977863,120.79999287923175,-0.16661387555208143,-38.510638781401035,-1.4350869266108077,-1.205204355172108,-0.2298825714386996,54.34143870886369,18.052118582547493,122.28999938964844,127.20500030517579,123.84,114.11799980163575,IBREALEST.NS,2024-09-30 10:52:11.599750
92,2024-05-17 00:00:00+05:30,121.0,125.9000015258789,120.6500015258789,124.75,13558303,0.0,0.0,0.0,2024-05-17,127.35,8.22895989544794,135.57895989544792,119.12104010455205,143.80791979089588,110.89208020910411,180.56316011838013,-22.873613380413094,1575483298,23329631.71379316,21145020.765730217,89.43477983941904,36.13103286446431,123.76666768391927,126.88333384195963,121.63333384195963,129.01666768391925,118.51666768391927,132.13333384195963,116.38333384195963,-0.16227668178014534,-54.680859283817604,-2.02756019434851,-1.1477337123124332,-0.8798264820360768,49.76142529351915,18.917609799671656,120.08999938964844,127.35,123.67299987792968,113.79449974060059,IBREALEST.NS,2024-09-30 10:52:11.599750
93,2024-05-16 00:00:00+05:30,120.4000015258789,122.25,119.1500015258789,120.5,9683121,0.0,0.0,0.0,2024-05-16,127.82750015258789,8.346389868055256,136.17389002064314,119.48111028453263,144.5202798886984,111.13472041647738,-9.902816460901512,-43.305779916075785,1561924995,16094014.903448312,20598868.028714478,89.34773154562413,29.563992935770827,120.63333384195964,122.11666615804037,119.01666768391928,123.73333231608073,117.53333536783855,125.21666463216147,115.91666920979819,-0.22883169342530882,-74.75344413763007,-2.3811421806070427,-0.9277770918034141,-1.4533650888036287,43.919183825440236,19.77132284400323,119.45,127.82750015258789,123.56699981689454,113.46349975585937,IBREALEST.NS,2024-09-30 10:52:11.599750
94,2024-05-15 00:00:00+05:30,118.69999694824219,122.0,118.44999694824219,119.19999694824219,12732639,0.0,0.0,0.0,2024-05-15,128.50750045776368,8.271658386764814,136.7791588445285,120.23584207099887,145.0508172312933,111.96418368423406,-43.04080232070745,-43.76053168748588,1552241874,20934214.20611135,21725081.310031015,89.29279475991252,23.972392996702865,119.88333129882812,121.31666564941406,117.76666259765625,123.43333435058594,116.33332824707031,124.86666870117188,114.21665954589844,-0.1922218885417674,-81.11112209994786,-2.3791957511864013,-0.5644358196025068,-1.8147599315838945,42.00354614065742,19.681259108402227,119.01000061035157,128.50750045776368,123.43099975585938,113.13349975585938,IBREALEST.NS,2024-09-30 10:52:11.599750
95,2024-05-14 00:00:00+05:30,118.6500015258789,120.4000015258789,117.6500015258789,118.44999694824219,10569853,0.0,0.0,0.0,2024-05-14,129.11750030517578,7.994344110273499,137.11184441544927,121.12315619490228,145.10618852572279,113.12881208462878,-64.75674465789751,-46.006549728792876,1539509235,17268952.490943056,21922798.08601093,89.2232826188681,16.546407855043867,118.83333333333333,120.01666514078775,117.26666514078775,121.58333333333333,116.08333333333333,122.76666514078775,114.51666514078775,-0.18256668873181708,-85.96775031114386,-2.212624707646185,-0.11074583670653315,-2.101878870939652,40.9224742574238,19.51168993657335,119.47000122070312,129.11750030517578,123.45199981689453,112.81399978637695,IBREALEST.NS,2024-09-30 10:52:11.599750
96,2024-05-13 00:00:00+05:30,121.1500015258789,121.44999694824219,116.0,117.55000305175781,12352638,0.0,0.0,0.0,2024-05-13,130.0175003051758,7.739342745337024,137.7568430505128,122.27815755983876,145.49618579584984,114.53881481450173,-78.65873427009379,-46.765188250760595,1528939382,20028312.201341555,23086259.484777898,89.1667818760874,25.55148667590518,118.33333333333333,120.66666666666666,115.21666971842447,123.78333028157552,112.88333638509114,126.11666361490884,109.76667277018228,-0.21743472266543357,-88.87095571432896,-1.8919750426947388,0.41472388102837987,-2.306698923723119,39.669368968559795,18.873262629593683,119.69000244140625,130.0175003051758,123.57599990844727,112.48149978637696,IBREALEST.NS,2024-09-30 10:52:11.599750
97,2024-05-10 00:00:00+05:30,119.5,122.3499984741211,114.0999984741211,121.55000305175781,13095294,0.0,0.0,0.0,2024-05-10,131.30999984741212,7.706090011665828,139.01608985907794,123.6039098357463,146.72217987074376,115.89781982408046,-80.76148648090965,-38.513130637179934,1541292020,21954938.285016127,23850746.30563698,89.10251178693801,31.09966722540102,119.33333333333333,124.56666819254556,116.31666819254556,127.58333333333333,111.08333333333333,132.81666819254556,108.06666819254556,-0.22306453449934754,-75.96773308348303,-1.3641442539335458,0.9913986119591596,-2.3555428658927053,43.47510539319975,18.185725529769424,120.13000183105468,131.30999984741212,123.70699981689454,112.19949974060059,IBREALEST.NS,2024-09-30 10:52:11.599750
98,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.7299627315833535,140.08496227381968,124.62503681065297,147.81492500540304,116.89507407906962,-94.97125240790784,-33.88758119643069,1528196726,15877665.096489042,24324698.31079219,89.02443396971123,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.2278420607861969,-96.05732708762315,-1.061631437202422,1.5802843284323358,-2.641915765634758,39.064562667897775,17.445300960727916,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-09-30 10:52:11.599750
99,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.091975338876069,140.45947488111238,126.27552420336025,147.55145021998845,119.18354886448418,-107.31416209286986,-24.434933074270962,1537927332,19349225.255172458,26436456.614367973,88.97199504951121,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.3381622788541847,2.2407632698410254,-2.57892554869521,42.06552481758192,17.164751477309867,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-09-30 10:52:11.599750
100,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848478,140.72939814549693,127.60060063379997,147.2937969013454,121.03620187795148,-142.75866043025837,-25.424528823989235,1526381498,30222514.499767292,28208264.454166852,88.90271387205298,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.2780699332019765,2.8854946570148274,-2.607424723812851,39.4327396006419,16.862621264398122,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-09-30 10:52:11.599750
101,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.5925486454248015,140.55754803507324,129.3724507442236,146.15009668049802,123.77990209879883,-182.65631300801252,-14.305576176182656,1544709664,39018685.91724146,27704701.94276674,88.79874233640471,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.2548658748552555,3.53735083796804,-2.2824849631127844,39.60414706050575,16.65067088723464,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-09-30 10:52:11.599750
102,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908842,140.0057503633815,130.76424780556383,144.62650164229035,126.14349652665499,-127.49002263681088,21.320139063814747,1568332668,28018434.39662608,24876205.94914806,88.66281088274359,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.466750890480597,4.1079720787462355,-1.6412211882656385,47.172764333129926,16.55949822222026,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-09-30 10:52:11.599750
103,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015159,140.04777851648782,130.6222196524575,144.76055794850296,125.90944022044233,-99.27227005491125,41.60020461598243,1584239767,16003844.000026343,24090648.837278556,88.54702322358746,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.1980016899698,4.518277375812644,-1.3202756858428444,49.66722392153961,17.210855860882116,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-09-30 10:52:11.599750
104,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271039,140.75751856162552,128.70748006508344,146.78253780989655,122.68246081681241,-43.82395924581991,60.28455559247655,1593168422,15437799.334042918,26112350.04659161,88.47797794177376,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.8641788243162978,4.848346297273355,-0.9841674729570569,52.71585649294662,18.2439626559789,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-09-30 10:52:11.599750
105,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556497,141.2416249821473,126.55837272903432,148.5832511087038,119.21674660247781,-55.55563218473304,58.362126698333796,1601609149,26346186.32413799,28780987.724728778,88.40830936158187,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.39755351399333,5.094388165512619,-0.6968346515192891,53.46329194745415,18.922491864208233,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-09-30 10:52:11.599750
106,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292713,141.47663172388354,124.47336598729811,149.97826459217626,115.97173311900539,20.000000000000128,85.35871502874365,1615943847,13923686.310344858,29389688.074876472,88.28773962210882,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.949790596365574,5.2685968283924405,-0.31880623202686653,56.92218560023412,20.049221834689902,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-09-30 10:52:11.599750
107,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792157,141.31064261808905,122.42435494050473,150.7537864568812,112.98121110171257,25.422820976155016,98.48061309672653,1623352781,19293143.586819395,33256188.516009375,88.22099333268953,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.286370033700223,5.348298386399157,-0.06192835269893404,58.50377308332135,20.422752688972835,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-09-30 10:52:11.599750
108,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.231312704222814,140.866311025756,120.40368561731039,151.09762372997884,110.17237291308757,60.26539490431004,123.05702312697981,1633518136,30577864.42048178,36746949.74830687,88.12652924357958,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045036989,5.363780474573891,0.14046157046309826,60.64805460672994,20.715999020105432,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-09-30 10:52:11.599750
109,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908221,140.1393603560293,118.21063659221286,151.10372223793752,107.24627471030465,69.02400879145117,133.88202089092562,1649415556,56406719.240002565,38289221.08026314,87.97252039071107,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.04190797126051725,-8.15217436374025,5.517590566585426,5.328665081958116,0.18892548462731007,65.4654664223446,20.622688775580475,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-09-30 10:52:11.599750
110,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.200083162314753,138.71508178902374,116.31491546439423,149.91516495133848,105.11483230207948,-48.123229096339294,93.08381359246984,1620907454,19381970.61028131,33759846.54032828,87.67237523220612,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468165085,5.281433710801288,-0.22429224263620284,58.36370588063668,20.571041488239928,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-09-30 10:52:11.599750
111,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.86410278331271,138.08410171519748,114.35589614857204,149.94820449851017,102.49179336525934,-99.57988053444531,78.00456132591572,1610436568,29913702.306209866,37354315.522840016,87.57973396432998,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063825,5.337506771460339,-0.03551818639651394,55.857751511327095,21.754682685710204,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-09-30 10:52:11.599750
112,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119572,137.53656308818012,113.81343538594098,149.3981269392997,101.95187153482141,-13.92151755221932,117.00213520623375,1626935187,21720587.717014752,39214468.82699755,87.4416660718531,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743796,5.3463863180594675,0.45958094568432806,59.29194089046049,23.32591722178555,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-09-30 10:52:11.599750
113,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824574,136.6372722368851,112.96272623723597,148.4745452367097,101.12545323741139,-30.039679985263867,105.83194202272004,1615209628,28506487.289187156,43587939.104493245,87.33662291435074,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.08256107301446,5.231491081638385,0.8510699913760753,59.128197024615176,24.05266364249742,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-09-30 10:52:11.599750
114,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658255,135.72400728583696,111.08099073052045,148.04551556349523,98.7594824528622,-17.319253767926135,105.59380853825027,1599797844,30689688.32895009,47358302.05831976,87.19842938874098,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073998,5.018723583794365,1.3454980342796325,56.957857870517536,25.192162444312324,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-09-30 10:52:11.599750
115,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093697,135.07987138086028,108.5051269406729,148.367243600954,95.2177547205792,53.24205465001676,174.39987180645824,1616730892,37650628.83723931,51525455.49066217,87.0544454567211,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160273408,4.682349075224456,2.2119660850489513,62.744438031544526,26.478007211241327,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-09-30 10:52:11.599750
116,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188786,133.53467881713118,107.3853201147536,146.60935816831997,94.31064076356482,102.71450945001479,246.94809907848258,1636735807,35011219.27395995,54994162.15401789,86.86361822416835,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422684778,4.129357553962219,2.8418298687225594,72.10600389142897,26.68246554751744,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-09-30 10:52:11.599750
117,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196618,130.87787143460872,106.71712826021549,142.95824302180534,94.63675667301888,111.56508805195762,255.97311918086493,1619034876,61914918.58391925,59989897.87403236,86.66969627211866,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764919642,3.418900086781578,2.8606136781380638,71.56755866369771,25.330348655234353,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-09-30 10:52:11.599750
118,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846712,128.1357163774346,106.64428392774117,138.8814326022813,95.89856770289447,118.54930888353185,250.27533313040328,1587523246,101651555.43143183,59508642.696560636,86.32699583707125,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042457537,2.7037466672470623,2.6886313752104747,69.30918648586544,23.903202060010283,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-09-30 10:52:11.599750
119,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.76951265380253,125.55701265380253,106.01798734619746,135.32652530760504,96.24847469239494,129.45278961334452,241.08376926163194,1534331347,54377960.209215574,48972914.512842834,85.77973071974641,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.5589630990733525,2.0315888234444435,2.527374275628909,68.65716327185662,22.467947182970207,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-09-30 10:52:11.599750
120,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041651,123.16815399721743,106.44184661313413,131.53130768925908,98.07869292109248,161.35794104010935,231.30036474679804,1505648901,86181069.0795816,47621653.08874965,85.48609537430801,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.5311981575250826,1.3997452545372162,2.131452902987866,67.55149306181968,21.415445352353146,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-09-30 10:52:11.599750
121,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.0529308252851335,121.19293097787302,107.08706932730276,128.24586180315816,100.03413850201763,184.4840732526275,177.0389668915991,1459554269,45495938.09933081,37981799.091041654,85.02465980130256,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.3489651970522516,0.8668820287902494,1.4820831682620021,62.806347081274374,20.570109675338276,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-09-30 10:52:11.599750
122,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008039,120.15964980018381,107.32535081016775,126.57679929519186,100.9082013151597,175.40571653569611,121.93933515771447,1433815247,59793332.08254744,36103264.338969365,84.80155884102767,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.5285471539048388,0.49636123672474886,1.0321859171800898,61.78965986654876,20.275745439842073,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-09-30 10:52:11.599750
123,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631504,119.20402956180729,107.55597104854428,125.0280588184388,101.73194179191277,104.38643364405591,42.66996209489481,1399600435,22565078.063075036,30180747.403074846,84.51143339402654,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.597806371536862,0.23831475742972635,0.35949161410713565,54.83169354999104,20.33499476886001,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-09-30 10:52:11.599750
124,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930136,118.89739042422408,107.4426097283638,124.62478077215422,101.71521938043367,86.10978673257316,28.672718124065895,1385724539,26553480.099743705,32084664.738074794,84.41740609034944,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.26378467098732017,0.14844185390294246,0.11534281708437771,53.073415224715056,21.71268064565794,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-09-30 10:52:11.599750
