Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
92,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308719,154.39409975034388,140.87790037172644,161.1521994396526,134.11980068241772,-80.75499383923989,-11.595208382318345,1793780371,8371391.627916611,13390533.646544095,95.63923226515183,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549684,-88.96397619353645,0.39408441550267526,2.3445032890459014,-1.9504188735432262,44.06495702311679,16.65338333952158,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-11-28 10:54:43.114916
93,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595395,154.41092799948993,140.79807163429913,161.21735618208533,133.99164345170374,-105.24155633998072,-10.04328555034268,1798874155,10972560.262519475,14645319.151200965,95.60193531082416,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.03126985460272459,-80.00005498663481,0.9475692105767735,2.832108007431708,-1.8845387968549345,46.270208207038515,16.70888653040486,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-11-28 10:54:43.114916
94,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664156,154.426327961463,140.66067307613466,161.30915540412713,133.77784563347052,-138.43438381710837,-3.346728266560176,1792292499,10728454.583387831,15563508.873371337,95.55138303673041,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.019986595738159023,-93.10772404698675,1.4458564749668312,3.3032427066454417,-1.8573862316786105,44.22534872712545,16.473012480993102,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-11-28 10:54:43.114916
95,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533080007,154.47827432653705,140.40772726037702,161.51354785961703,133.37245372729703,-119.08697306524695,22.206317495173174,1798800697,7165770.446892149,16772272.445867212,95.50304981506437,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799956,-82.7286105642209,2.216528683925702,3.7675892645650944,-1.5510605806393922,47.531346630906036,16.4978500819784,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-11-28 10:54:43.114916
96,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.3507216578685695,154.53522254287833,139.83377922714118,161.8859442007469,132.4830575692726,-168.74277781897632,21.659206884451716,1794548615,13407311.135031749,19173897.945610978,95.46913763588555,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000805,-83.45428896029836,2.8653210593319614,4.155354409724942,-1.2900333503929806,47.29455101474231,17.076843305236906,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-11-28 10:54:43.114916
97,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396322,154.6020694138885,139.15593229509585,162.32513797328482,131.43286373569953,-73.16156615705601,61.182217424615,1802515608,7258968.814483099,20615544.648255784,95.4057391128348,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.0063543153994503904,-61.92167301453875,3.672254617302684,4.477862747323187,-0.8056081300205031,53.58186113641234,17.70037446874607,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-11-28 10:54:43.114916
98,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.23671536662669,154.47121625163646,137.99778551838307,162.70793161826316,129.76107015175637,-51.76512457245018,76.00663959406717,1806664719,9047554.90780331,23954688.606698953,95.36862058610916,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.006468595903536251,-54.66621770424947,4.09821812273259,4.679264779828313,-0.5810466570957233,54.21526177053663,18.331776900473667,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-11-28 10:54:43.114916
99,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771582,154.26412979471104,136.71087173116786,163.0407588264826,127.93424269939628,-18.969693126967016,96.11110334021218,1811817574,16647354.075805666,27681472.03142286,95.32197361712598,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042799,-45.39855550792335,4.529289426075991,4.8245264441022435,-0.2952370180262527,57.62880822809504,18.83598685544247,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-11-28 10:54:43.114916
100,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444267,153.79217114220796,135.2228297733194,163.0768418266522,125.93815908887515,-35.189519191720684,98.9273512178404,1802516758,15857076.030963719,30440001.520327162,95.23293739460348,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980915,-49.83799280176776,4.730898997881326,4.898335698608807,-0.16743670072748085,56.40796108258309,18.839840919890978,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-11-28 10:54:43.114916
101,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584207,153.41651546955882,133.3804861783904,163.43453011514302,123.3624715328062,15.712184682746951,124.94198248294843,1811457518,23133629.73059246,34085732.89266802,95.1492101414715,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505768,-42.449792107656044,5.052265320055881,4.940194873790676,0.11207044626520446,59.036667234684174,18.843991450835524,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-11-28 10:54:43.114916
102,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644805,153.1305717938655,130.22043070857592,164.58564233651032,118.7653601659311,16.795046027839103,123.6175351016285,1824304437,36602614.414487936,36823758.68318691,95.02333028343834,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286807,-37.36227657568256,5.162616787302284,4.912177262224375,0.25043952507790834,60.84984867113475,18.411021567164493,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-11-28 10:54:43.114916
103,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578152,152.03666270483401,129.6113399196777,163.24932409741217,118.39867852709955,-15.880976888600308,101.44088270474344,1804186531,23357204.64709582,36879044.75036165,94.81953220973399,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889912,-50.03241132868647,5.071056705296172,4.849567380954897,0.22148932434127477,57.85661020119282,18.278686875074794,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-11-28 10:54:43.114916
104,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.16295072039893,151.20595227679541,128.88005083599757,162.36890299719434,117.71710011559863,-29.791981089081585,87.11853012220293,1791011637,33435472.892508373,40259504.77617811,94.69433595691464,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126566,-61.5629961539098,5.262073980582528,4.794195049869579,0.46787893071294917,54.68031687814625,18.677770719612283,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-11-28 10:54:43.114916
105,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493154,150.62813105578417,128.16687169079788,161.85876073827734,116.93624200830472,-2.1268634685687977,109.93695381560934,1771650133,46050526.392658785,41965512.74709554,94.52246745227198,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.0056318729606072435,-57.01523900376085,5.807057158588606,4.677225317191342,1.1298318413972641,54.27408157171491,19.51753448737205,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-11-28 10:54:43.114916
106,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269724,150.10333040417405,127.67467099963459,161.31766010644375,116.46034129736486,61.26688952874558,180.9283466696215,1798407026,20554747.599478588,40944259.33570472,94.28533336583692,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842039,-27.400992773394567,6.465071672321358,4.394767356842025,2.0703043154793326,64.96789522460426,20.25987194857922,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-11-28 10:54:43.114916
107,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834490985,148.47421111622927,127.06279144724729,159.17992095072026,116.3570816127563,82.11988748009158,201.23621262855602,1787214242,27745409.10773959,46041637.26976126,94.16622476017781,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059962,-20.508280583146643,6.255257097337761,3.8771912779721918,2.3780658193655695,64.76163804517202,19.237124834697752,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-11-28 10:54:43.114916
108,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.006821368143274,146.96282264988156,126.949179913595,156.96964401802484,116.94235854545173,138.10238566623926,247.96806408217196,1802353017,57733532.92076657,50615694.310266666,94.00520491409826,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503558,-7.24348710734321,5.9223843010863675,3.2826748231307987,2.6397094779555688,73.00124952357422,18.135704865902323,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2024-11-28 10:54:43.114916
109,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800247,144.25555847377487,127.49144317417436,152.6376161235751,119.10938552437412,206.86114913494393,252.15774829938024,1772109072,59001100.750947505,48836234.65764169,93.6462880702834,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.02031905065308789,-12.073432358878128,4.776169223910529,2.6227474536419066,2.153421770268622,70.88357862093297,16.772397452231314,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-11-28 10:54:43.114916
110,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176186,141.76863802804533,128.03736325369297,148.6342754152215,121.17172586651678,276.33156019501195,197.21970756547506,1740422528,161959369.3279957,46295018.13431523,93.28852083073046,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565572,-11.67309100811298,3.6243309303328317,2.084392011074751,1.5399389192580806,70.06458426608009,15.433953618413849,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-11-28 10:54:43.114916
111,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.992647936015759,138.81914863792008,128.83385276588854,143.81179657393582,123.8412048298728,42.8234765972554,57.53618219947352,1652611338,16026286.92567771,17378930.33589511,92.29915910602705,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644114,-11.645592480315683,2.2404734253856304,1.6994072812602308,0.5410661441253997,56.116644911805956,14.162944845291655,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-11-28 10:54:43.114916
112,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104197,138.4778965891491,128.33810530294073,143.54779223225333,123.26820965983653,80.20981687643042,81.92719580172334,1662443416,15353571.57804017,17717091.188449457,92.21882564608289,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587461,-10.063314304918833,2.2084814814615186,1.5641407452288807,0.6443407362326379,56.798883314830675,14.601194985825968,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-11-28 10:54:43.114916
113,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.327245811528313,138.10174684912596,127.44725522606933,143.42899266065427,122.12000941454102,79.09845194186654,79.74918906120789,1671828513,24432417.140972324,18307971.091051776,92.14101323502344,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110862,-5.333310081845238,2.084817833839594,1.4030555611707212,0.6817622726688728,58.652872069405454,15.665242703564918,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-11-28 10:54:43.114916
114,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527744,137.64662602391445,126.07037531885896,143.4347513764422,120.28224996633122,82.2469375807573,73.51873959981617,1657044455,13635912.37803323,16776859.578571638,92.01408598752049,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321167,-20.29024921214591,1.7570230525188322,1.232614993003503,0.5244080595153291,56.42654709405827,16.792296540388563,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-11-28 10:54:43.114916
115,2024-06-12 00:00:00+05:30,135.9499969482422,137.6999969482422,134.60000610351562,136.38999938964844,8881168,0.0,0.0,0.0,2024-06-12,130.99550018310546,6.327525369074397,137.32302555217987,124.66797481403107,143.65055092125425,118.34044944495668,79.9342344106942,66.11206966778799,1648650665,14420267.834516251,17562096.37870624,91.94536320818825,59.30166504434512,136.2300008138021,137.85999552408856,134.760004679362,139.32999165852866,133.13000996907553,140.95998636881512,131.66001383463544,-0.07704689869019636,-20.49346352396117,1.5431491418091525,1.1015129781246706,0.4416361636844819,56.36183118109249,17.761824572802315,133.802001953125,130.99550018310546,130.49619979858397,120.63959976196288,IBREALEST.NS,2024-11-28 10:54:43.114916
116,2024-06-11 00:00:00+05:30,134.91000366210938,136.1999969482422,134.1999969482422,135.25,9492343,0.0,0.0,0.0,2024-06-11,130.09850006103517,6.778102567812777,136.87660262884793,123.32039749322239,143.65470519666073,116.5422949254096,72.2430383973538,53.80047630201791,1639769497,15283802.270833332,18347553.514753733,91.87253305345182,63.83018467086614,135.21666463216147,136.23333231608075,134.23333231608075,137.21666463216147,133.21666463216147,138.23333231608075,132.23333231608075,-0.09738648091618593,-23.8026057319015,1.2528393389401344,0.9911039372035502,0.26173540173658427,55.35919528567551,18.546571344077382,131.88400268554688,130.09850006103517,130.06339981079103,120.27669975280762,IBREALEST.NS,2024-11-28 10:54:43.114916
117,2024-06-10 00:00:00+05:30,133.25,135.0,133.00999450683594,134.07000732421875,8643896,0.0,0.0,0.0,2024-06-10,129.21350021362304,7.211734388620849,136.42523460224388,122.00176582500218,143.63696899086474,114.79003143638134,55.31399932016043,37.30211435509596,1630277154,13796276.190830773,19113491.325733833,91.79642673576866,65.89649238222677,134.02666727701822,135.0433400472005,133.05333455403644,136.01667277018228,132.03666178385416,137.03334554036456,131.06332906087238,-0.11701202310638133,-27.227838766186167,0.9744450715362234,0.925670086769404,0.04877498476681941,54.351104898447325,19.12622902061759,128.19400329589843,129.21350021362304,129.64039978027344,119.94669975280762,IBREALEST.NS,2024-11-28 10:54:43.114916
118,2024-06-07 00:00:00+05:30,131.0,133.3000030517578,129.64999389648438,132.5500030517578,8419900,0.0,0.0,0.0,2024-06-07,128.5875,7.310695650655831,135.89819565065585,121.27680434934418,143.20889130131167,113.96610869868834,6.706679209426811,11.211779878447349,1621633258,13286402.032089232,20442795.109459598,91.72877856002,66.12453170693237,131.83333333333334,134.0166727701823,130.36666361490887,135.48334248860678,128.1833241780599,137.66668192545575,126.71665445963544,-0.08023742932900249,-31.640043140963318,0.719463127981868,0.9134763405776991,-0.19401321259583115,53.08384177230838,19.541985983891777,128.54000244140624,128.5875,129.2179995727539,119.59599967956542,IBREALEST.NS,2024-11-28 10:54:43.114916
119,2024-06-06 00:00:00+05:30,127.75,133.35000610351562,127.5,130.75,9895545,0.0,0.0,0.0,2024-06-06,127.875,7.593131193314223,135.46813119331424,120.28186880668578,143.06126238662844,112.68873761337156,-23.45413338325897,-4.251322566459963,1613213358,15402887.008928569,22231893.378802188,91.66504796388261,66.79213872888684,130.53333536783853,133.56667073567706,127.71666463216144,136.38334147135416,124.68332926432291,139.4166768391927,121.86665852864581,-0.12285007801358125,-36.86501617786124,0.5318054069617233,0.9619796437266568,-0.4301742367649335,51.606546255711514,19.699441258626596,128.69000244140625,127.875,128.77199951171875,119.25949966430665,IBREALEST.NS,2024-11-28 10:54:43.114916
120,2024-06-05 00:00:00+05:30,119.0,127.3499984741211,113.5999984741211,126.80000305175781,13192633,0.0,0.0,0.0,2024-06-05,127.4125,7.68989104042563,135.10239104042563,119.72260895957436,142.79228208085127,112.03271791914874,-150.7030158446807,-86.59188354015835,1603317813,19914594.103103817,23939144.97127059,91.59320207746623,66.64913417613636,122.58333333333333,131.56666819254556,117.81666819254556,136.33333333333331,108.83333333333333,145.31666819254556,104.06666819254556,-0.11423218556376849,-48.33090093302299,0.4607620282232574,1.06952320291789,-0.6087611746946326,48.28858535955155,19.869008477571786,128.97000122070312,127.4125,128.36199951171875,118.92549964904785,IBREALEST.NS,2024-11-28 10:54:43.114916
121,2024-06-04 00:00:00+05:30,136.0,136.0,109.0,116.80000305175781,28952000,0.0,0.0,0.0,2024-06-04,127.05,7.888598170471843,134.93859817047183,119.16140182952816,142.8271963409437,111.27280365905631,-246.79970225819133,-113.76596594605137,1590125180,40257067.71850585,24945282.68831228,91.50671001183777,66.543324411638,120.60000101725261,132.20000203450522,105.20000203450522,147.60000101725262,93.60000101725261,159.20000203450522,78.20000203450522,-0.1854414041240427,-77.35847970182242,0.7518385832528054,1.2217134965915482,-0.46987491333874276,38.35241757914512,19.036384625897888,130.48999938964843,127.05,127.99199951171875,118.60099960327149,IBREALEST.NS,2024-11-28 10:54:43.114916
122,2024-06-03 00:00:00+05:30,140.0,140.0,135.0500030517578,135.8000030517578,13057210,0.0,0.0,0.0,2024-06-03,127.1974998474121,7.712471374235218,134.9099712216473,119.48502847317688,142.62244259588255,111.77255709894166,52.698911612738854,59.31439370899882,1619077180,21109156.64104098,21117336.430763885,91.36960607270828,76.94645120764844,136.95000203450522,138.85000101725262,133.90000406901044,141.8999989827474,132.00000508626303,143.7999979654948,128.95000712076825,-0.21576869093556,-29.651144394597086,2.0979617698701816,1.3391822249262337,0.7587795449439478,58.02192941522566,18.13971278563369,133.5,127.1974998474121,128.06699951171876,118.31699958801269,IBREALEST.NS,2024-11-28 10:54:43.114916
123,2024-05-31 00:00:00+05:30,132.64999389648438,134.60000610351562,130.3000030517578,133.3000030517578,9960524,0.0,0.0,0.0,2024-05-31,126.79249954223633,7.444994843875321,134.23749438611165,119.347504698361,141.68248922998697,111.90250985448569,-11.054172837554404,16.001995831502406,1606019970,15806403.328536985,21119381.37819461,91.26072320099058,71.04563014484366,132.73333740234375,135.1666717529297,130.86666870117188,137.03334045410156,128.43333435058594,139.4666748046875,126.56666564941406,-0.1922149066978707,-36.976302458694256,1.9184079441019435,1.1494873386902467,0.7689206054116968,55.215664302337395,18.027392302948932,133.87999877929687,126.79249954223633,127.68699951171875,117.8329995727539,IBREALEST.NS,2024-11-28 10:54:43.114916
124,2024-05-30 00:00:00+05:30,134.39999389648438,134.85000610351562,131.4499969482422,132.14999389648438,8349894,0.0,0.0,0.0,2024-05-30,126.62499923706055,7.327640810761071,133.95264004782163,119.29735842629948,141.2802808585827,111.9697176155384,10.376039871491285,19.632313482999617,1596059446,13136171.91828918,22447625.890609015,91.18198616088688,70.39534754141356,132.81666564941406,134.18333435058594,130.7833251953125,136.2166748046875,129.41665649414062,137.58334350585938,127.38331604003906,-0.2316102376537266,-38.50086418819209,1.9056699710486669,0.9572571873373222,0.9484127837113446,53.89926631626329,18.910550206320753,134.95999755859376,126.62499923706055,127.14399948120118,117.37799957275391,IBREALEST.NS,2024-11-28 10:54:43.114916
125,2024-05-29 00:00:00+05:30,131.5,135.10000610351562,129.3000030517578,134.39999389648438,11000739,0.0,0.0,0.0,2024-05-29,126.6474998474121,7.346166535924821,133.99366638333692,119.30133331148728,141.33983291926174,111.95516677556246,23.380662626540786,23.527162560171547,1604409340,17601181.6006764,24775489.383688975,91.11756183959749,70.24464555374294,132.93333435058594,136.56666564941406,130.76666259765625,138.73333740234375,127.13333129882812,142.36666870117188,124.96665954589844,-0.23567014900846078,-30.834764982143056,1.9737461955217555,0.7201539914094861,1.2535922041122693,56.940001071108036,19.58977623518679,135.92999877929688,126.6474998474121,126.48499954223632,116.92799964904785,IBREALEST.NS,2024-11-28 10:54:43.114916
126,2024-05-28 00:00:00+05:30,138.5,138.5,131.14999389648438,131.85000610351562,16337937,0.0,0.0,0.0,2024-05-28,126.59000015258789,7.286551464615145,133.87655161720303,119.30344868797275,141.16310308181818,112.0168972233576,41.868498831421185,34.5359885302668,1593408601,25644727.299629204,26569066.329442117,91.02770352628818,75.73391158257874,133.83333333333334,136.5166727701823,129.16666666666669,141.18333943684897,126.48332722981772,143.86667887369794,121.81666056315106,-0.25895685252827083,-39.52296915774859,1.8094082375286291,0.40675594038141866,1.4026522971472104,54.222160645029355,20.321250420119444,135.72999877929686,126.59000015258789,125.9929997253418,116.461499710083,IBREALEST.NS,2024-11-28 10:54:43.114916
127,2024-05-27 00:00:00+05:30,140.0,143.4499969482422,137.0,137.6999969482422,18049069,0.0,0.0,0.0,2024-05-27,126.80999984741212,7.516517775143684,134.3265176225558,119.29348207226843,141.84303539769948,111.77696429712475,102.11418046789156,85.43853234815002,1609746538,29587580.312126335,26800151.086895343,90.90144503138055,75.66357439903962,139.38333129882812,141.76666259765625,135.31666564941406,145.8333282470703,132.93333435058594,148.21665954589844,128.86666870117188,-0.23732173871773177,-19.591142415458634,1.8227257370187715,0.056092866094616056,1.7666328709241554,62.6451980289114,20.70058738861651,135.06999816894532,126.80999984741212,125.55899963378906,116.03699966430663,IBREALEST.NS,2024-11-28 10:54:43.114916
128,2024-05-24 00:00:00+05:30,137.89999389648438,141.39999389648438,136.64999389648438,138.6999969482422,14196268,0.0,0.0,0.0,2024-05-24,126.80500030517578,7.508922580430852,134.31392288560664,119.29607772474493,141.82284546603748,111.78715514431408,127.66992002000646,84.9552886235674,1627795607,23440742.003290806,26103293.780587595,90.74099509257648,65.16184839323347,138.91666158040366,141.18332926432294,136.43332926432294,143.66666158040366,134.16666158040366,145.93332926432294,131.68332926432294,-0.20774351109104305,-11.191355924967533,1.2360236533699265,-0.3855653516364228,1.6215890050063493,64.22893135537747,19.644669902318018,132.47999877929686,126.80500030517578,125.09099975585937,115.55699966430664,IBREALEST.NS,2024-11-28 10:54:43.114916
129,2024-05-23 00:00:00+05:30,135.14999389648438,141.8000030517578,135.14999389648438,137.0,30108239,0.0,0.0,0.0,2024-05-23,126.84250030517578,7.5730523569596215,134.41555266213538,119.26944794821615,141.98860501909502,111.69639559125653,174.8141642803106,80.51269053611101,1613599339,49105104.08333333,26768931.72491179,90.61131617158476,57.62433670020589,137.98333231608072,140.81667073567706,134.16666158040363,144.63334147135416,131.33332316080728,147.4666798909505,127.51665242513019,-0.23587525238003343,-17.328528009100186,0.36765471819269635,-0.7909626028880101,1.1586173210807065,62.742045909464146,18.793683400805637,128.83999938964843,126.84250030517578,124.44699981689453,115.06399971008301,IBREALEST.NS,2024-11-28 10:54:43.114916
130,2024-05-22 00:00:00+05:30,130.10000610351562,134.3000030517578,129.0,133.39999389648438,21831867,0.0,0.0,0.0,2024-05-22,127.1650001525879,8.144178869440147,135.30917902202805,119.02082128314774,143.4533578914682,110.8766424137076,188.39760324876806,37.63199635695755,1583491100,34671082.43510546,21184888.635306403,90.34375678966022,47.373825659774795,132.23333231608072,135.46666463216144,130.16666158040363,137.53333536783853,126.93332926432291,140.76666768391925,124.86665852864581,-0.11269055962708094,-5.159720542942997,-0.5822672450966309,-1.0806169331581867,0.4983496880615559,59.4256525600199,17.87723639917692,125.27999877929688,127.1650001525879,124.06299987792968,114.588999710083,IBREALEST.NS,2024-11-28 10:54:43.114916
