Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
132,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930121,118.89739042422407,107.44260972836382,124.62478077215418,101.71521938043371,86.10978673257316,28.672718124065895,1383632921,26015233.881505627,31434299.912302975,84.5364118495741,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.2637846709873912,0.1484418539030646,0.11534281708432662,53.07341522471971,21.712680646609172,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-10-11 10:50:19.929706
133,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465545,119.29988118934737,107.4701192684163,125.21476214981293,101.55523830795075,61.97074662391263,12.29994544353262,1367029839,25116104.736486506,32789066.420002308,84.42855348044058,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.02418484352095618,0.11960614963198295,-0.09542130611102677,52.00582573254929,23.34811677166827,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-10-11 10:50:19.929706
134,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917769,120.30719191209356,107.45280869825801,126.73438351901132,101.02561709134025,53.96526559735524,3.1798090625982485,1350832961,27558705.234155416,34707306.84088126,84.3266507155965,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.16476046103751685,0.14346147615973964,-0.3082219371972565,51.45028040995924,24.78774139750966,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-10-11 10:50:19.929706
135,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979791,121.20205050815558,107.55795010219599,128.02410071113536,100.73589989921621,59.49323850892488,5.240901087474631,1332959655,38963601.850634016,36494457.24256271,84.21582235256922,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.3401560346123773,0.22051696045905375,-0.5606729950714311,50.50913701552287,26.338106379185003,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-10-11 10:50:19.929706
136,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.915836119918927,121.6358365776826,107.80416433784475,128.55167269760153,100.88832821792582,4.040627665024951,-20.2780485320158,1307432372,19453825.550675694,35877171.09054488,84.06224161535305,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391361617683,0.3606852092269115,-0.8069891228430883,48.32525771292467,28.007730205604606,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-10-11 10:50:19.929706
137,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420011,122.00235635388974,108.24764440904973,128.87971232630974,101.3702884366297,-5.379443110949487,-23.155258245532284,1320489815,28603915.54054057,39983007.47551218,83.99044915107369,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439389847404,0.5624324899376836,-0.8719668838361576,48.325257712924675,28.804788038587773,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-10-11 10:50:19.929706
138,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278351,122.54981639704202,108.76518451848533,129.44213233632038,101.87286857920697,18.80725468962653,1.3422167690155622,1301290815,63274404.10866882,42827780.459255084,83.88417138181244,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.12973804829174185,0.780424210896723,-0.9101622591884648,46.86515121052097,29.592349251118282,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-10-11 10:50:19.929706
139,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087082,122.87507388567498,109.47992641950081,129.57264761876206,102.78235268641373,95.57231787787119,64.55380096329743,1344525402,35688233.798728146,37716124.54690164,83.65959935347382,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666398239377,1.0079647756938392,-0.7134981358699015,56.114167231693564,30.440492095381906,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-10-11 10:50:19.929706
140,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.6455618963271155,122.72806197262105,109.43693817996683,129.37362386894816,102.7913762836397,13.203486061192333,15.962161011425462,1322618067,61990801.38186176,38223097.23394501,83.48686266530558,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.3733238222070838,1.1863393096613146,-1.5596631318683984,53.50588877060607,32.511823493945755,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-10-11 10:50:19.929706
141,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.6773162897346925,122.87231636602864,109.51768378655926,129.54963265576333,102.84036749682457,-102.78206324635019,-52.842032621496465,1283343074,31194616.529495675,32281171.19696582,83.2048462288525,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709861179,1.576255092628414,-2.429578463614532,44.86423947549651,34.104062564279666,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-10-11 10:50:19.929706
142,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.26032787953143,123.08282772694353,110.56217196788067,129.34315560647497,104.30184408834924,-148.8372337453122,-61.81133571443641,1261596474,37288878.03123497,32552809.863833353,83.09678606922061,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.4060753192077584,2.1836497085320468,-2.589725027739805,37.86618678620684,33.86384650675117,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-10-11 10:50:19.929706
143,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563324,122.32038449526938,112.71461535214273,127.1232690668327,107.9117307805794,-91.27497676975023,-7.267604757079864,1289412775,30128178.634673472,31368792.821982943,82.99919295380192,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209303783,2.8310809654669984,-1.97392044453662,46.16446573499659,33.60515229095125,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-10-11 10:50:19.929706
144,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985303,122.3451624683974,113.44983722642681,126.79282508938272,109.0021746054415,-81.80909004462737,9.918334650813998,1309717740,18735378.035211936,31678946.36881031,82.88010082788847,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193832561,3.3245610766011535,-1.9070031572178974,46.476749711721396,34.409433440521674,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-10-11 10:50:19.929706
145,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840573,123.0092468526648,114.30575253698365,127.36099401050537,109.95400537914308,-102.71164752344094,11.679916888823193,1322304376,37443882.44432916,34914838.452209905,82.8047784495535,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.0790887098089854,3.8013118659056278,-1.7222231560966423,50.21688233959,35.73185279713854,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-10-11 10:50:19.929706
146,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973837,123.34605256062227,114.7589462186746,127.6396057315961,110.46539304770076,-211.50817268906542,-14.015029707782178,1298062493,58879411.54054057,34282577.45418009,82.63633334538542,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.4858349698536983,4.231867654929788,-1.7460326850760897,42.08253698885208,36.98101156581344,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-10-11 10:50:19.929706
147,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514015644,122.78786778846211,116.08713068565899,126.13823633986368,112.73676213425742,-28.771710883953915,64.85959411785817,1338974009,24176916.042549763,28133368.932589967,82.41897926548427,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.737111391677203,4.66837582619881,-0.9312644345216068,53.93855957395182,38.04509546115375,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-10-11 10:50:19.929706
148,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.538394907493303,122.7933940682599,115.7166042532733,126.33178897575321,112.17820934577999,61.31457118361161,90.9167964278935,1354161545,25845396.19256758,29122482.155100018,82.29894266273175,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.169622397979978,4.901191934829211,-0.731569536849233,60.1337120837692,40.31228466343803,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-10-11 10:50:19.929706
149,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782301,123.27937371125496,113.31562445769036,128.26124833803726,108.33374983090806,-16.235981261043523,75.80176577979074,1338516888,22488516.304714732,29941753.64573313,82.15883214654511,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.221934177844091,5.084084319041519,-0.8621501411974286,58.073806779768795,41.81417670789273,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-10-11 10:50:19.929706
150,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232502,123.64123690170516,111.00376126724015,129.95997471893764,104.68502345000765,-88.5313174112628,63.82538194088203,1324672044,32193004.189682025,31805062.980987728,82.0404003681688,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648406171,5.2996218543408755,-0.8727872059347046,57.32470521257583,43.989338731147924,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-10-11 10:50:19.929706
151,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181947,123.7862710796546,108.8337270892907,131.26254307483654,101.35745509410876,-165.27085778914736,55.72996935212282,1304728282,21667736.2035636,31708077.67881415,81.87187373415402,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.6959597258923935,5.517818655824551,-0.8218589299321577,51.1054623591217,46.49318922541258,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-10-11 10:50:19.929706
152,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.51660197894126,124.0416012160018,107.00839725811929,132.55820319494308,98.49179527917802,42.89002298815614,99.99945542287432,1318830415,18662874.75000001,34218163.047626786,81.77016461731367,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351978654,5.723283388307591,-0.1876250363289369,60.41921846799553,48.96822329335452,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-10-11 10:50:19.929706
153,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106922,123.63487177987352,105.35012654165968,132.77724439898043,96.20775392255275,171.59873613420376,132.71789582237378,1330315261,31693709.838648118,38106985.12203348,81.66975989285395,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377976903,5.770189647389825,0.11158773058707805,68.16863148774048,49.67998661719009,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-10-11 10:50:19.929706
154,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777668,122.63826682683822,103.81173164728287,132.05153441661588,94.39846405750521,163.93842028475106,129.5043599481712,1311499902,59043696.89834908,39710303.94287981,81.48524237738927,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.8024632931384446,5.742292714743054,0.06017057839539053,67.68758342101178,49.152725557468,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-10-11 10:50:19.929706
155,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562937,121.48494454891743,102.78005407779155,130.83738978448037,93.42760884222861,-23.419917298043426,103.35847180538332,1276292540,22067280.790540554,34876955.7040125,81.14013630482617,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086690538,5.727250070144207,-0.060081983453669,63.65357555087063,48.757860008859666,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-10-11 10:50:19.929706
156,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908843,120.71882039626334,101.39617823044566,130.38014147917218,91.73485714753681,29.79954550779847,122.87960772075098,1262655974,39991646.38506599,38079374.43238048,81.01865015729159,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981391276,5.742270566007623,0.09422141538365292,62.24494701722615,49.16893922783356,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-10-11 10:50:19.929706
157,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.17222869130327,120.0372280809517,99.69277069834516,130.20945677225498,89.5205420070419,63.49454883051733,140.5646970095389,1287661313,20153192.12327237,37601306.444209106,80.80200802652409,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.102725118346328,5.71871521216171,0.38400990618461783,66.61120657401125,48.62649977401192,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-10-11 10:50:19.929706
158,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715226,118.87327656665761,98.57172236522715,129.02405366737284,88.42094526451193,60.4050178255394,151.83905943699838,1275326026,22634693.891038653,41963335.02444328,80.68688731590764,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014072552,5.622712735615555,0.47726927845699674,64.62318062480892,48.04233420835784,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-10-11 10:50:19.929706
159,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264115,117.82277204279438,97.57722719426616,127.9455444670585,87.45445477000204,53.33446361402763,157.64515185804999,1261215096,21381733.989841167,46795495.307794444,80.56163110204989,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156942708,5.503395416001306,0.717317740941402,64.5786715251732,47.413232829961146,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-10-11 10:50:19.929706
160,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881193,116.66502011552963,96.56497866376723,126.71504084141083,86.51495793788604,63.48047070295713,174.42620295167367,1274550522,30137194.559706632,53148935.63728277,80.44265382402821,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.285956166957078,5.324065980765955,0.9618901861911233,65.18793133128989,46.98937079875721,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-10-11 10:50:19.929706
161,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871708,115.33317582593226,95.51682264818884,125.24135241480397,85.60864605931712,40.06042737608325,161.08183807754673,1255817617,52146235.21203143,58901870.9066768,80.27249685163211,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140609237,5.083593434218173,1.151257706391064,64.91902037116809,46.5329039959222,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-10-11 10:50:19.929706
162,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754695,113.92366228581524,94.92633618830585,123.42232533456993,85.42767313955116,25.736668946654113,145.86179300915316,1223308590,37021461.14512276,60590779.83033814,79.9763171946522,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.1094240770615045,4.795779007620407,1.3136450694410975,60.370944597293054,46.11123753625104,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-10-11 10:50:19.929706
163,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663457,113.091841412724,94.45815706139709,122.40868358838745,85.14131488573364,80.89063560548881,215.2314241051515,1247531297,70063264.31063084,66483109.50164199,79.7849922054215,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397287905,4.467367740260133,1.940419657027772,66.51993071660338,45.99789294110455,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-10-11 10:50:19.929706
164,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.772468452811736,111.6824675372844,94.13753063166092,120.45493599009613,85.36506217884919,123.0579853195312,258.6837705086623,1291693831,106387565.65630122,65588070.79939477,79.38465741321849,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023430588,3.9822628260031894,2.286947197427399,80.61650158134391,43.71735163415222,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-10-11 10:50:19.929706
165,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.0051461612342,108.7601453220008,94.74985299953241,115.765291483235,87.7447068382982,159.91294473679793,265.85919310700075,1228888247,85182898.09701194,55388197.08516815,78.67824131590352,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716188954,3.4105260266463393,1.8033206895426144,78.97739594681424,41.26138407281895,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-10-11 10:50:19.929706
166,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.10443292891918,105.69943224227367,95.49056638443531,110.80386517119285,90.38613345551613,192.42852121855032,240.21446609931152,1177304494,60769880.19226739,47939521.8322072,78.12186587667492,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.093891621342081,2.959695854260686,1.134195767081395,73.74077054640921,38.78229399451127,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-10-11 10:50:19.929706
167,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198475104,103.81102056208383,95.84897852238882,107.79204158193134,91.8679575025413,245.59239468648417,204.65593015701174,1137926462,104831575.94050586,44731932.24219215,77.76631175554854,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.385859846555661,2.676146912490337,0.7097129340653239,73.70275418066129,36.39743005194941,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-10-11 10:50:19.929706
168,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905197,101.14330752033895,96.83669125895791,103.29661565102947,94.6833831282674,154.81278797069015,125.11143839783506,1069967316,54846820.92205145,29707021.31761372,77.13678761751108,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.432987504576161,2.498718678974006,-0.06573117439784504,62.5877351856088,34.09498886097842,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-10-11 10:50:19.929706
169,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.163177161759375,100.71567655140781,96.38932222788905,102.87885371316719,94.22614506612967,73.51887853846695,90.68393198236187,1030601023,22818656.05036248,23422071.416504286,76.87393313116607,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.2644165869183155,2.5151514725734674,-0.2507348856551519,59.10136905338605,32.37690085196594,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-10-11 10:50:19.929706
170,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.0762617947776336,101.0137614133079,94.86123782375263,104.09002320808554,91.784976028975,22.19784739060308,75.15799828317645,1013832596,18015185.95389455,23572925.25803974,76.77073923153561,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491746335513,2.577835193987255,-0.3271860193537037,56.7630180653724,31.3942397542097,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-10-11 10:50:19.929706
