Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
132,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015129,140.0477785164878,130.62221965245752,144.7605579485029,125.9094402204424,-99.2722700549106,41.60020461598243,1558980907,14790041.238209458,22263506.80236486,88.99896958114915,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417578,-92.1053124707205,3.1980016899693737,4.518277375811974,-1.3202756858426001,49.66722392154737,17.210855861669856,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-11-11 10:51:47.905749
133,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271015,140.7575185616255,128.70748006508347,146.7825378098965,122.68246081681245,-43.82395924581991,60.28455559247655,1567909562,14266927.919150013,24131873.19340371,88.92800676668706,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.05196624669625457,-76.60817461061066,3.8641788243158146,4.848346297272624,-0.9841674729568091,52.71585649295445,18.24396265682842,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-11-11 10:51:47.905749
134,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556477,141.2416249821473,126.55837272903433,148.58325110870376,119.21674660247785,-55.5556321847324,58.362126698333796,1576350289,24347974.286859427,26598109.51196713,88.85634707265757,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.041553644586728784,-72.80703867792784,4.39755351399279,5.094388165511826,-0.696834651519036,53.463291947462,18.922491865124062,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-11-11 10:51:47.905749
135,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292695,141.47663172388351,124.47336598729814,149.97826459217623,115.97173311900544,20.000000000000128,85.35871502874365,1590684987,12867651.96646218,27160643.318244055,88.73229233295612,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.029920960961794005,-55.26316963588584,4.949790596364977,5.268596828391585,-0.31880623202660807,56.92218560024198,20.049221835677468,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-11-11 10:51:47.905749
136,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.44314383879214,141.31064261808902,122.42435494050474,150.75378645688116,112.9812111017126,25.422820976155016,98.48061309672653,1598093921,17829865.703720026,30733891.156189524,88.6635628863199,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.04282068504640963,-47.368392873873994,5.286370033699598,5.348298386398237,-0.061928352698639166,58.50377308332919,20.422752690037157,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-11-11 10:51:47.905749
137,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.2313127042228,140.866311025756,120.4036856173104,151.0976237299788,110.1723729130876,60.26539490431004,123.05702312697981,1608259276,28258703.08124466,33959897.5193069,88.56625471512803,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358030976,-33.60215329423747,5.504242045036307,5.363780474572897,0.14046157046341,60.64805460673775,20.71599902125234,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-11-11 10:51:47.905749
138,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908207,140.1393603560293,118.21063659221288,151.1037222379375,107.24627471030468,69.02400879145117,133.88202089092562,1624156696,52128582.58743134,35385196.12882245,88.40752702750957,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.041907971260517214,-8.15217436374025,5.517590566584687,5.328665081957045,0.18892548462764225,65.46546642235225,20.62268877681603,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-11-11 10:51:47.905749
139,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.20008316231474,138.7150817890237,116.31491546439425,149.91516495133845,105.1148323020795,-48.123229096339294,93.08381359246984,1595648594,17911955.69035492,31199349.514170233,88.0978924603504,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589523,-39.518902415843975,5.057141468164303,5.281433710800134,-0.2242922426358307,58.363705880647295,20.571041489570995,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-11-11 10:51:47.905749
140,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312699,138.08410171519745,114.35589614857206,149.94820449851017,102.49179336525935,-99.57988053444531,78.00456132591572,1585177708,27644913.977894124,34521197.97012406,88.00244032272717,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.0783332598894196,-46.721311475409834,5.301988585062986,5.337506771459092,-0.03551818639610538,55.85775151133888,21.75468268714542,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-11-11 10:51:47.905749
141,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.86156385111956,137.53656308818012,113.81343538594099,149.39812693929966,101.95187153482144,-13.92151755221932,117.00213520623375,1601676327,20073201.666566186,36240268.96818154,87.86023575055809,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.05667666238248503,-35.40371110844688,5.8059672637429,5.346386318058117,0.4595809456847837,59.291940890472226,23.3259172233333,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-11-11 10:51:47.905749
142,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824561,136.6372722368851,112.96272623723598,148.47454523670967,101.12545323741142,-30.039679985263867,105.83194202272004,1589950768,26344428.41125406,40282035.79358538,87.75195890312811,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207946,-32.954522302326055,6.082561073013494,5.2314910816369204,0.8510699913765736,59.128197024627006,24.052663644165527,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-11-11 10:51:47.905749
143,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658245,135.72400728583696,111.08099073052047,148.0455155634952,98.75948245286222,-17.319253767926135,105.59380853825027,1574538984,28362045.766768303,43766437.63916821,87.60948696883176,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.04217466057890928,-39.83288435366054,6.364221618072946,5.018723583792776,1.34549803428017,56.9578578705305,25.192162446110544,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-11-11 10:51:47.905749
144,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093687,135.07987138086028,108.50512694067291,148.36724360095397,95.21775472057922,53.24205465001676,174.39987180645824,1591472032,34795037.56387348,47617535.607268184,87.461088527586,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441626,-25.482096877349374,6.894315160272271,4.682349075222733,2.2119660850495375,62.74443803155731,26.478007213179758,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-11-11 10:51:47.905749
145,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188776,133.53467881713115,107.38532011475361,146.60935816831994,94.31064076356483,102.71450945001479,246.94809907848258,1611476947,32355812.56984317,50823160.118116856,87.26416802643972,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957706,-6.020950878279192,6.971187422683542,4.129357553960348,2.8418298687231935,72.10600389144088,26.68246554960551,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-11-11 10:51:47.905749
146,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196607,130.87787143460872,106.7171282602155,142.95824302180532,94.6367566730189,111.56508805195762,255.97311918086493,1593776016,57219015.5761978,55439997.005185276,87.06379460562785,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.05154426814708377,-7.7326275758959895,6.279513764918306,3.4189000867795505,2.8606136781387557,71.56755866371002,25.33034865748113,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-11-11 10:51:47.905749
147,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846698,128.1357163774346,106.64428392774118,138.88143260228128,95.8985677028945,118.54930888353185,250.27533313040328,1562264386,93941849.01805699,54995242.362432145,86.70959764427467,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.07515856569018167,-15.519566872821608,5.392378042456087,2.703746667244862,2.6886313752112256,69.30918648587948,23.903202062428022,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-11-11 10:51:47.905749
148,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802515,125.5570126538025,106.01798734619749,135.32652530760504,96.24847469239496,129.45278961334452,241.08376926163194,1509072487,50253693.6715134,45258590.698525935,86.1438797656685,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.060540994936242744,-5.294126622817096,4.558963099071761,2.031588823442055,2.5273742756297057,68.65716327187117,22.467947185572175,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-11-11 10:51:47.905749
149,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041635,123.16815399721742,106.44184661313415,131.53130768925905,98.07869292109251,161.35794104010935,231.30036474679804,1480390041,79644713.21001956,44009814.95527906,85.84018698773801,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828431,-2.5974025974025974,3.531198157523349,1.399745254534629,2.1314529029887197,67.55149306183512,21.41544535515423,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-11-11 10:51:47.905749
150,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285115,121.192930977873,107.08706932730277,128.2458618031581,100.03413850201765,184.4840732526275,177.0389668915991,1434295409,42045323.65218133,35101090.39159393,85.36277569658746,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250437,-8.948888481891569,2.3489651970503758,0.8668820287874488,1.482083168262927,62.80634708129396,20.57010967835429,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-11-11 10:51:47.905749
151,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008019,120.1596498001838,107.32535081016776,126.57679929519182,100.90820131515974,175.40571653569611,121.93933515771447,1408556387,55258339.638237774,33365032.076447077,85.13207889356603,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.03519880606565861,-5.263149192476896,1.5285471539028066,0.49636123672171706,1.0321859171810894,61.78965986656931,20.27574544309082,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-11-11 10:51:47.905749
152,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631481,119.20402956180726,107.55597104854431,125.02805881843875,101.73194179191282,104.38643364405591,42.66996209489481,1374341575,20853642.105968177,27891705.185999397,84.8320025226372,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.055537611416256065,-15.175100510575616,0.5978063715346735,0.23831475742644465,0.3594916141082289,54.83169355001867,20.33499477236031,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-11-11 10:51:47.905749
153,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930113,118.89739042422406,107.44260972836383,124.62478077215417,101.71521938043372,86.10978673257316,28.672718124065895,1360465679,24539545.979861915,29651220.956007197,84.73490645300728,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.0702696554273897,-22.762665609040802,0.26378467098494696,0.14844185389938744,0.11534281708555952,53.073415224744664,21.71268064943319,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-11-11 10:51:47.905749
154,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465537,119.29988118934737,107.4701192684163,125.21476214981291,101.55523830795076,61.97074662391263,12.29994544353262,1343862597,23691419.028686736,30929139.700043518,84.62485025016863,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289541,-27.431913603208027,0.02418484351831296,0.11960614962799755,-0.09542130610968459,52.00582573257611,23.348116774715187,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-11-11 10:51:47.905749
155,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917762,120.30719191209354,107.45280869825802,126.7343835190113,101.02561709134027,53.96526559735524,3.1798090625982485,1327665719,25995465.476856157,32738569.867882714,84.52087785231116,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272294,-32.45778998353597,-0.16476046104038744,0.14346147615541868,-0.30822193719580615,51.45028040998706,24.78774140078406,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-11-11 10:51:47.905749
156,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979785,121.20205050815557,107.557950102196,128.02410071113536,100.73589989921621,59.49323850892488,5.240901087474779,1309792413,36753430.83632232,34424345.96563935,84.40779288304584,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359036,-40.877198336417216,-0.3401560346154895,0.2205169604543702,-0.5606729950698597,50.50913701555243,26.33810638270439,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-11-11 10:51:47.905749
157,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.91583611991892,121.6358365776826,107.80416433784475,128.5516726976015,100.88832821792583,4.040627665024951,-20.278048532015937,1284265130,18350326.918428995,33842074.74796861,84.25108720726972,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.0226089980246695,-50.35087183902138,-0.446303913619559,0.3606852092218351,-0.8069891228413941,48.32525771295838,28.00773020938782,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-11-11 10:51:47.905749
158,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420004,122.00235635388974,108.24764440904973,128.87971232630974,101.37028843662972,-5.379443110949487,-23.155258245532153,1297322573,26981387.282863747,37715011.705353506,84.17786761298994,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325009,-50.35087183902138,-0.30953439390214044,0.5624324899321836,-0.8719668838343241,48.32525771295839,28.80478804265156,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-11-11 10:51:47.905749
159,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278344,122.54981639704202,108.76518451848533,129.44213233632036,101.872868579207,18.80725468962653,1.3422167690154372,1278123573,59685227.357378595,40398417.81097595,84.06945713774438,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.03626858891196471,-57.19296639425713,-0.1297380482957209,0.7804242108907646,-0.9101622591864855,46.86515121055762,29.59234925548395,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-11-11 10:51:47.905749
160,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087075,122.87507388567496,109.47992641950083,129.57264761876203,102.78235268641374,95.57231787787119,64.55380096329743,1321358160,33663854.73345843,35576715.42437528,83.84042503419003,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952778,-15.397912502729026,0.29446663981963184,1.007964775687386,-0.7134981358677541,56.114167231722476,30.440492100072678,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-11-11 10:51:47.905749
161,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327109,122.72806197262105,109.43693817996683,129.37362386894816,102.79137628363972,13.203486061192333,15.962161011425462,1299450825,58474435.70054284,36054930.59710449,83.6637578665584,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309678,-36.40550694696902,-0.373323822211745,1.1863393096543244,-1.5596631318660694,53.50588877064118,32.51182349898838,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-11-11 10:51:47.905749
162,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734685,122.87231636602864,109.51768378655926,129.54963265576333,102.84036749682458,-102.78206324635019,-52.84203262149636,1260175832,29425133.371332828,30450054.3212449,83.37537489969816,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.11863212215363735,-69.1244102453759,-0.8533233709911627,1.5762550926208416,-2.429578463612004,44.864239475555706,34.10406256969827,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-11-11 10:51:47.905749
163,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531422,123.08282772694352,110.56217196788069,129.34315560647494,104.30184408834926,-148.8372337453122,-61.81133571443641,1238429232,35173704.03636729,30706284.558722913,83.26509644396488,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718695,-90.47619382461953,-0.4060753192132296,2.1836497085238427,-2.5897250277370722,37.86618678628958,33.86384651256365,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-11-11 10:51:47.905749
164,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563314,122.32038449526937,112.71461535214274,127.12326906683268,107.91173078057943,-91.27497676975023,-7.267604757079757,1266245533,28419188.090431057,29589429.689311817,83.1657859791502,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931171,-72.63966497692954,0.8571605209244382,2.831080965458111,-1.9739204445336727,46.164465735074295,33.6051522971879,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-11-11 10:51:47.905749
165,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985293,122.3451624683974,113.44983722642681,126.79282508938269,109.00217460544152,-81.80909004462737,9.91833465081379,1286550498,17672632.613617312,29881990.089032006,83.04406407904315,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842297,-71.29092310686622,1.4175579193768186,3.3245610765915288,-1.9070031572147101,46.47674971179873,34.40943344721562,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-11-11 10:51:47.905749
166,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840562,123.00924685266479,114.30575253698366,127.36099401050535,109.9540053791431,-102.71164752344094,11.679916888823193,1299137134,35319915.980474025,32934329.457885675,82.96705663296332,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.010061438663587758,-55.29862247516992,2.079088709802022,3.801311865895206,-1.7222231560931838,50.2168823396622,35.73185280432579,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-11-11 10:51:47.905749
167,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.2935531709738255,123.34605256062225,114.75894621867461,127.63960573159608,110.46539304770079,-211.50817268906542,-14.015029707782277,1274895251,55539536.30966497,32337932.827238582,82.79466782294851,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061546,-85.35644123836701,2.4858349698461666,4.231867654918502,-1.7460326850723353,42.08253698896482,36.98101157353052,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-11-11 10:51:47.905749
168,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514015498,122.7878677884621,116.087130685659,126.13823633986365,112.73676213425745,-28.771710883953915,64.85959411785836,1315806767,22805504.866100196,26537531.95663198,82.57249833562929,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230473,-63.45027282907916,3.737111391669046,4.668375826186585,-0.9312644345175389,53.93855957404263,38.045095469439055,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-11-11 10:51:47.905749
169,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074932897,122.79339406825989,115.71660425327332,126.33178897575318,112.17820934578002,61.31457118361161,90.9167964278937,1330994303,24379342.162521977,27470538.729264926,82.44950668465916,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.136327598864181,-31.683142888005758,4.169622397971153,4.901191934815969,-0.7315695368448161,60.13371208383916,40.31228467237622,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-11-11 10:51:47.905749
170,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782291,123.27937371125495,113.31562445769038,128.26124833803723,108.33374983090808,-16.235981261043523,75.80176577979093,1315349646,21212877.900388222,28243337.870950658,82.30585005989815,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019151,-41.83167438041375,4.221934177834527,5.084084319027173,-0.8621501411926467,58.07380677985331,41.81417671752707,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-11-11 10:51:47.905749
