Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
121,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.992647936015759,138.81914863792008,128.83385276588854,143.81179657393582,123.8412048298728,42.8234765972554,57.53618219947352,1630116632,16170667.888972115,17535497.27585814,92.4155709638822,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644114,-11.645592480315683,2.240473425385858,1.6994072812605805,0.5410661441252773,56.11664491180264,14.162944845781752,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-12-12 10:54:45.522075
122,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104197,138.4778965891491,128.33810530294073,143.54779223225333,123.26820965983653,80.20981687643042,81.92719580172334,1639948710,15491892.04270721,17876704.622579645,92.33368544771095,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587461,-10.063314304918833,2.2084814814617744,1.5641407452292608,0.6443407362325135,56.79888331482736,14.601194986353443,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-12-12 10:54:45.522075
123,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.327245811528313,138.10174684912596,127.44725522606933,143.42899266065427,122.12000941454102,79.09845194186654,79.74918906120789,1649333807,24652529.007107224,18472907.767547753,92.25436129094669,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110862,-5.333310081845238,2.0848178338398498,1.4030555611711324,0.6817622726687174,58.65287206940215,15.66524270413284,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-12-12 10:54:45.522075
124,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527744,137.64662602391445,126.07037531885896,143.4347513764422,120.28224996633122,82.2469375807573,73.51873959981648,1634549749,13758758.435492998,16928002.457657885,92.1249457029063,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321167,-20.29024921214591,1.7570230525191164,1.2326149930039532,0.5244080595151632,56.42654709405463,16.792296541000038,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-12-12 10:54:45.522075
125,2024-06-12 00:00:00+05:30,135.9499969482422,137.6999969482422,134.60000610351562,136.38999938964844,8881168,0.0,0.0,0.0,2024-06-12,130.99550018310546,6.327525369074397,137.32302555217987,124.66797481403107,143.65055092125425,118.34044944495668,79.9342344106942,66.11206966778799,1626155959,14550180.157349743,17720313.463199105,92.05487789451165,59.30166504434512,136.2300008138021,137.85999552408856,134.760004679362,139.32999165852866,133.13000996907553,140.95998636881512,131.66001383463544,-0.07704689869019636,-20.49346352396117,1.5431491418094652,1.1015129781251622,0.4416361636843029,56.36183118108885,17.761824573460597,133.802001953125,130.99550018310546,130.49619979858397,120.63959976196288,IBREALEST.NS,2024-12-12 10:54:45.522075
126,2024-06-11 00:00:00+05:30,134.91000366210938,136.1999969482422,134.1999969482422,135.25,9492343,0.0,0.0,0.0,2024-06-11,130.09850006103517,6.778102567812777,136.87660262884793,123.32039749322239,143.65470519666073,116.5422949254096,72.2430383973538,53.80047630201791,1617274791,15421494.183183195,18512846.789661445,91.98061738259513,63.83018467086614,135.21666463216147,136.23333231608075,134.23333231608075,137.21666463216147,133.21666463216147,138.23333231608075,132.23333231608075,-0.09738648091618593,-23.8026057319015,1.2528393389404755,0.9911039372040864,0.2617354017363891,55.3591952856717,18.54657134478596,131.88400268554688,130.09850006103517,130.06339981079103,120.27669975280762,IBREALEST.NS,2024-12-12 10:54:45.522075
127,2024-06-10 00:00:00+05:30,133.25,135.0,133.00999450683594,134.07000732421875,8643896,0.0,0.0,0.0,2024-06-10,129.21350021362304,7.211734388620849,136.42523460224388,122.00176582500218,143.63696899086474,114.79003143638134,55.31399932016043,37.302114355096265,1607782448,13920566.967324758,19285684.941281006,91.90301549885218,65.89649238222677,134.02666727701822,135.0433400472005,133.05333455403644,136.01667277018228,132.03666178385416,137.03334554036456,131.06332906087238,-0.11701202310638133,-27.227838766186167,0.9744450715365929,0.925670086769989,0.04877498476660391,54.35110489844335,19.12622902138021,128.19400329589843,129.21350021362304,129.64039978027344,119.94669975280762,IBREALEST.NS,2024-12-12 10:54:45.522075
128,2024-06-07 00:00:00+05:30,131.0,133.3000030517578,129.64999389648438,132.5500030517578,8419900,0.0,0.0,0.0,2024-06-07,128.5875,7.310695650655831,135.89819565065585,121.27680434934418,143.20889130131167,113.96610869868834,6.706679209426811,11.211779878447349,1599138552,13406099.347693652,20626964.434770066,91.83403757072244,66.12453170693237,131.83333333333334,134.0166727701823,130.36666361490887,135.48334248860678,128.1833241780599,137.66668192545575,126.71665445963544,-0.08023742932900249,-31.640043140963318,0.7194631279822659,0.9134763405783379,-0.19401321259607207,53.08384177230422,19.541985984712493,128.54000244140624,128.5875,129.2179995727539,119.59599967956542,IBREALEST.NS,2024-12-12 10:54:45.522075
129,2024-06-06 00:00:00+05:30,127.75,133.35000610351562,127.5,130.75,9895545,0.0,0.0,0.0,2024-06-06,127.875,7.593131193314223,135.46813119331424,120.28186880668578,143.06126238662844,112.68873761337156,-23.45413338325897,-4.251322566459963,1590718652,15541651.75675677,22432180.706539165,91.76905569598183,66.79213872888684,130.53333536783853,133.56667073567706,127.71666463216144,136.38334147135416,124.68332926432291,139.4166768391927,121.86665852864581,-0.12285007801358125,-36.86501617786124,0.531805406962178,0.9619796437273558,-0.43017423676517774,51.606546255707116,19.699441259509737,128.69000244140625,127.875,128.77199951171875,119.25949966430665,IBREALEST.NS,2024-12-12 10:54:45.522075
130,2024-06-05 00:00:00+05:30,119.0,127.3499984741211,113.5999984741211,126.80000305175781,13192633,0.0,0.0,0.0,2024-06-05,127.4125,7.68989104042563,135.10239104042563,119.72260895957436,142.79228208085127,112.03271791914874,-150.7030158446807,-86.59188354015835,1580823107,20094004.86078946,24154812.94398476,91.69580225927434,66.64913417613636,122.58333333333333,131.56666819254556,117.81666819254556,136.33333333333331,108.83333333333333,145.31666819254556,104.06666819254556,-0.11423218556376849,-48.33090093302299,0.460762028223769,1.06952320291865,-0.6087611746948811,48.28858535954657,19.86900847852215,128.97000122070312,127.4125,128.36199951171875,118.92549964904785,IBREALEST.NS,2024-12-12 10:54:45.522075
131,2024-06-04 00:00:00+05:30,136.0,136.0,109.0,116.80000305175781,28952000,0.0,0.0,0.0,2024-06-04,127.05,7.888598170471843,134.93859817047183,119.16140182952816,142.8271963409437,111.27280365905631,-246.79970225819133,-113.76596594605137,1567630474,40619744.0042582,25170014.964783587,91.60763325736656,66.543324411638,120.60000101725261,132.20000203450522,105.20000203450522,147.60000101725262,93.60000101725261,159.20000203450522,78.20000203450522,-0.1854414041240427,-77.35847970182242,0.7518385832534022,1.2217134965923702,-0.4698749133389679,38.35241757913821,19.03638462692008,130.48999938964843,127.05,127.99199951171875,118.60099960327149,IBREALEST.NS,2024-12-12 10:54:45.522075
132,2024-06-03 00:00:00+05:30,140.0,140.0,135.0500030517578,135.8000030517578,13057210,0.0,0.0,0.0,2024-06-03,127.1974998474121,7.712471374235218,134.9099712216473,119.48502847317688,142.62244259588255,111.77255709894166,52.698911612738854,59.31439370899851,1596582474,21299329.223392725,21307582.704914935,91.46800498333394,76.94645120764844,136.95000203450522,138.85000101725262,133.90000406901044,141.8999989827474,132.00000508626303,143.7999979654948,128.95000712076825,-0.21576869093556,-29.651144394597086,2.097961769870807,1.339182224927112,0.7587795449436949,58.02192941521809,18.13971278673323,133.5,127.1974998474121,128.06699951171876,118.31699958801269,IBREALEST.NS,2024-12-12 10:54:45.522075
133,2024-05-31 00:00:00+05:30,132.64999389648438,134.60000610351562,130.3000030517578,133.3000030517578,9960524,0.0,0.0,0.0,2024-05-31,126.79249954223633,7.444994843875321,134.23749438611165,119.347504698361,141.68248922998697,111.90250985448569,-11.054172837554404,16.001995831502406,1583525264,15948803.35852382,21309646.075295486,91.35691359169346,71.04563014484366,132.73333740234375,135.1666717529297,130.86666870117188,137.03334045410156,128.43333435058594,139.4666748046875,126.56666564941406,-0.1922149066978707,-36.976302458694256,1.9184079441025972,1.1494873386911881,0.768920605411409,55.215664302328875,18.027392304132025,133.87999877929687,126.79249954223633,127.68699951171875,117.8329995727539,IBREALEST.NS,2024-12-12 10:54:45.522075
134,2024-05-30 00:00:00+05:30,134.39999389648438,134.85000610351562,131.4499969482422,132.14999389648438,8349894,0.0,0.0,0.0,2024-05-30,126.62499923706055,7.327640810761071,133.95264004782163,119.29735842629948,141.2802808585827,111.9697176155384,10.376039871491285,19.632313482999617,1573564740,13254515.809444953,22649856.754488397,91.27658201272699,70.39534754141356,132.81666564941406,134.18333435058594,130.7833251953125,136.2166748046875,129.41665649414062,137.58334350585938,127.38331604003906,-0.2316102376537266,-38.50086418819209,1.905669971049349,0.9572571873383358,0.9484127837110132,53.89926631625432,18.910550207594635,134.95999755859376,126.62499923706055,127.14399948120118,117.37799957275391,IBREALEST.NS,2024-12-12 10:54:45.522075
135,2024-05-29 00:00:00+05:30,131.5,135.10000610351562,129.3000030517578,134.39999389648438,11000739,0.0,0.0,0.0,2024-05-29,126.6474998474121,7.346166535924821,133.99366638333692,119.30133331148728,141.33983291926174,111.95516677556246,23.380662626540786,23.527162560171547,1581914634,17759750.804286107,24998691.99074926,91.21085204825579,70.24464555374294,132.93333435058594,136.56666564941406,130.76666259765625,138.73333740234375,127.13333129882812,142.36666870117188,124.96665954589844,-0.23567014900846078,-30.834764982143056,1.9737461955224944,0.7201539914105823,1.253592204111912,56.940001071099076,19.589776236558166,135.92999877929688,126.6474998474121,126.48499954223632,116.92799964904785,IBREALEST.NS,2024-12-12 10:54:45.522075
136,2024-05-28 00:00:00+05:30,138.5,138.5,131.14999389648438,131.85000610351562,16337937,0.0,0.0,0.0,2024-05-28,126.59000015258789,7.286551464615145,133.87655161720303,119.30344868797275,141.16310308181818,112.0168972233576,41.868498831421185,34.5359885302668,1570913895,25875760.878905166,26808427.28736504,91.11915421319898,75.73391158257874,133.83333333333334,136.5166727701823,129.16666666666669,141.18333943684897,126.48332722981772,143.86667887369794,121.81666056315106,-0.25895685252827083,-39.52296915774859,1.809408237529425,0.40675594038260426,1.4026522971468207,54.22216064501934,20.32125042159581,135.72999877929686,126.59000015258789,125.9929997253418,116.461499710083,IBREALEST.NS,2024-12-12 10:54:45.522075
137,2024-05-27 00:00:00+05:30,140.0,143.4499969482422,137.0,137.6999969482422,18049069,0.0,0.0,0.0,2024-05-27,126.80999984741212,7.516517775143684,134.3265176225558,119.29348207226843,141.84303539769948,111.77696429712475,102.11418046789156,85.43853234815002,1587251832,29854135.08971308,27041593.88948001,90.99031295286821,75.66357439903962,139.38333129882812,141.76666259765625,135.31666564941406,145.8333282470703,132.93333435058594,148.21665954589844,128.86666870117188,-0.23732173871773177,-19.591142415458634,1.8227257370196241,0.05609286609589903,1.7666328709237251,62.645198028901596,20.700587390205488,135.06999816894532,126.80999984741212,125.55899963378906,116.03699966430663,IBREALEST.NS,2024-12-12 10:54:45.522075
138,2024-05-24 00:00:00+05:30,137.89999389648438,141.39999389648438,136.64999389648438,138.6999969482422,14196268,0.0,0.0,0.0,2024-05-24,126.80500030517578,7.508922580430852,134.31392288560664,119.29607772474493,141.82284546603748,111.78715514431408,127.66992002000646,84.95528862356764,1605300901,23651919.859176327,26338458.589421738,90.82651204582962,65.16184839323347,138.91666158040366,141.18332926432294,136.43332926432294,143.66666158040366,134.16666158040366,145.93332926432294,131.68332926432294,-0.20774351109104305,-11.191355924967533,1.2360236533708502,-0.38556535163503225,1.6215890050058825,64.22893135536775,19.64466990402632,132.47999877929686,126.80500030517578,125.09099975585937,115.55699966430664,IBREALEST.NS,2024-12-12 10:54:45.522075
139,2024-05-23 00:00:00+05:30,135.14999389648438,141.8000030517578,135.14999389648438,137.0,30108239,0.0,0.0,0.0,2024-05-23,126.84250030517578,7.5730523569596215,134.41555266213538,119.26944794821615,141.98860501909502,111.69639559125653,174.8141642803106,80.51269053611078,1591104633,49547492.40840843,27010093.271983087,90.69410126871745,57.62433670020589,137.98333231608072,140.81667073567706,134.16666158040363,144.63334147135416,131.33332316080728,147.4666798909505,127.51665242513019,-0.23587525238003343,-17.328528009100186,0.3676547181936911,-0.7909626028865028,1.158617321080194,62.7420459094537,18.793683402642646,128.83999938964843,126.84250030517578,124.44699981689453,115.06399971008301,IBREALEST.NS,2024-12-12 10:54:45.522075
140,2024-05-22 00:00:00+05:30,130.10000610351562,134.3000030517578,129.0,133.39999389648438,21831867,0.0,0.0,0.0,2024-05-22,127.1650001525879,8.144178869440147,135.30917902202805,119.02082128314774,143.4533578914682,110.8766424137076,188.39760324876806,37.63199635695777,1560996394,34983434.52911544,21375743.487876747,90.42086972726028,47.373825659774795,132.23333231608072,135.46666463216144,130.16666158040363,137.53333536783853,126.93332926432291,140.76666768391925,124.86665852864581,-0.11269055962708094,-5.159720542942997,-0.5822672450955508,-1.0806169331565512,0.49834968806100033,59.42565256000771,17.877236401152537,125.27999877929688,127.1650001525879,124.06299987792968,114.588999710083,IBREALEST.NS,2024-12-12 10:54:45.522075
141,2024-05-21 00:00:00+05:30,127.5,130.8000030517578,125.69999694824219,128.5500030517578,10498225,0.0,0.0,0.0,2024-05-21,127.20500030517579,8.17830690358588,135.38330720876166,119.02669340158991,143.56161411234754,110.84838649800403,242.75120270593146,10.323298268786123,1539164527,16210773.04249899,17973820.727567073,90.23618977665583,43.17539370446871,128.3500010172526,131.000005086263,125.89999898274738,133.45000712076822,123.24999491373697,136.10001118977863,120.79999287923175,-0.1666138755520815,-38.510638781401035,-1.4350869266105946,-1.2052043551718012,-0.22988257143879332,54.341438708844045,18.052118585802194,122.28999938964844,127.20500030517579,123.84,114.11799980163575,IBREALEST.NS,2024-12-12 10:54:45.522075
142,2024-05-17 00:00:00+05:30,121.0,125.9000015258789,120.6500015258789,124.75,13558303,0.0,0.0,0.0,2024-05-17,127.35,8.22895989544793,135.57895989544792,119.12104010455207,143.80791979089585,110.89208020910414,180.56316011838166,-22.873613380413094,1528666302,20317096.687687702,18414582.64883409,90.15685915370177,36.13103286446431,123.76666768391927,126.88333384195963,121.63333384195963,129.01666768391925,118.51666768391927,132.13333384195963,116.38333384195963,-0.1622766817801454,-54.680859283817604,-2.0275601943482826,-1.1477337123121027,-0.8798264820361799,49.761425293495286,18.917609803178678,120.08999938964844,127.35,123.67299987792968,113.79449974060059,IBREALEST.NS,2024-12-12 10:54:45.522075
143,2024-05-16 00:00:00+05:30,120.4000015258789,122.25,119.1500015258789,120.5,9683121,0.0,0.0,0.0,2024-05-16,127.82750015258789,8.346389868055248,136.17389002064314,119.48111028453263,144.52027988869838,111.13472041647739,-9.902816460902043,-43.305779916075785,1515107999,14015808.774774784,17938954.139120687,90.06410618143983,29.563992935770827,120.63333384195964,122.11666615804037,119.01666768391928,123.73333231608073,117.53333536783855,125.21666463216147,115.91666920979819,-0.22883169342530887,-74.75344413763007,-2.381142180606801,-0.9277770918030577,-1.4533650888037435,43.91918382541039,19.771322847773956,119.45,127.82750015258789,123.56699981689454,113.46349975585937,IBREALEST.NS,2024-12-12 10:54:45.522075
144,2024-05-15 00:00:00+05:30,118.69999694824219,122.0,118.44999694824219,119.19999694824219,12732639,0.0,0.0,0.0,2024-05-15,128.50750045776368,8.271658386764805,136.7791588445285,120.23584207099887,145.0508172312933,111.96418368423407,-43.04080232070715,-43.76053168748588,1505424878,18230997.35667352,18919740.48020716,90.00571243289549,23.972392996702865,119.88333129882812,121.31666564941406,117.76666259765625,123.43333435058594,116.33332824707031,124.86666870117188,114.21665954589844,-0.19222188854176744,-81.11112209994786,-2.3791957511861455,-0.5644358196021217,-1.8147599315840237,42.00354614062547,19.681259112452373,119.01000061035157,128.50750045776368,123.43099975585938,113.13349975585938,IBREALEST.NS,2024-12-12 10:54:45.522075
145,2024-05-14 00:00:00+05:30,118.6500015258789,120.4000015258789,117.6500015258789,118.44999694824219,10569853,0.0,0.0,0.0,2024-05-14,129.11750030517578,7.99434411027349,137.11184441544927,121.1231561949023,145.10618852572276,113.1288120846288,-64.75674465789712,-46.006549728792876,1492692239,15039027.694815248,19091926.26109057,89.93187472235068,16.546407855043867,118.83333333333333,120.01666514078775,117.26666514078775,121.58333333333333,116.08333333333333,122.76666514078775,114.51666514078775,-0.18256668873181714,-85.96775031114386,-2.212624707645901,-0.11074583670611571,-2.1018788709397853,40.92247425739061,19.511689940924057,119.47000122070312,129.11750030517578,123.45199981689453,112.81399978637695,IBREALEST.NS,2024-12-12 10:54:45.522075
146,2024-05-13 00:00:00+05:30,121.1500015258789,121.44999694824219,116.0,117.55000305175781,12352638,0.0,0.0,0.0,2024-05-13,130.0175003051758,7.739342745337014,137.7568430505128,122.27815755983877,145.4961857958498,114.53881481450176,-78.65873427009379,-46.765188250760595,1482122386,17442073.688855983,20105150.902659398,89.87187287456308,25.55148667590518,118.33333333333333,120.66666666666666,115.21666971842447,123.78333028157552,112.88333638509114,126.11666361490884,109.76667277018228,-0.2174347226654336,-88.87095571432896,-1.8919750426944262,0.41472388102883057,-2.306698923723257,39.66936896852517,18.873262634265707,119.69000244140625,130.0175003051758,123.57599990844727,112.48149978637696,IBREALEST.NS,2024-12-12 10:54:45.522075
147,2024-05-10 00:00:00+05:30,119.5,122.3499984741211,114.0999984741211,121.55000305175781,13095294,0.0,0.0,0.0,2024-05-10,131.30999984741212,7.706090011665819,139.01608985907794,123.6039098357463,146.72217987074376,115.89781982408047,-80.76148648090997,-38.51313063717984,1494475024,19119916.22418819,20770920.20611025,89.80364836860318,31.09966722540102,119.33333333333333,124.56666819254556,116.31666819254556,127.58333333333333,111.08333333333333,132.81666819254556,108.06666819254556,-0.22306453449934757,-75.96773308348303,-1.3641442539332047,0.9913986119596447,-2.3555428658928497,43.47510539316425,18.185725534787483,120.13000183105468,131.30999984741212,123.70699981689454,112.19949974060059,IBREALEST.NS,2024-12-12 10:54:45.522075
148,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.729962731583345,140.08496227381968,124.62503681065299,147.814925005403,116.89507407906964,-94.97125240790754,-33.88758119643069,1481379730,13827396.02997542,21183671.201590765,89.72047402097749,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.22784206078619693,-96.05732708762315,-1.0616314372020526,1.5802843284328572,-2.6419157656349097,39.064562667856414,17.445300966118626,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-12-12 10:54:45.522075
149,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.091975338876059,140.45947488111238,126.27552420336026,147.55145021998842,119.1835488644842,-107.31416209286986,-24.434933074270788,1491110336,16850676.64864866,23022739.994494602,89.664727014951,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298968,-84.58780773932091,-0.3381622788537868,2.2407632698415845,-2.5789255486953713,42.06552481753965,17.164751483102915,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-12-12 10:54:45.522075
150,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848466,140.7293981454969,127.60060063379997,147.2937969013454,121.03620187795151,-142.75866043025837,-25.42452882398906,1479564502,26319907.522319824,24565755.830956087,89.59087424189242,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.15568069701066312,-94.28043283150134,0.2780699332024028,2.885494657015427,-2.607424723813024,39.43273960059564,16.862621270624455,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-12-12 10:54:45.522075
151,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424788,140.5575480350732,129.37245074422364,146.150096680498,123.77990209879886,-182.6563130080121,-14.305576176182656,1497892668,33980236.98498502,24127217.90811515,89.48013963077835,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.03713910138513343,-97.12643745359517,1.2548658748557102,3.537350837968683,-2.2824849631129727,39.60414706045942,16.650670893927863,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-12-12 10:54:45.522075
152,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908827,140.00575036338148,130.76424780556385,144.62650164229032,126.14349652665501,-127.49002263681034,21.320139063814747,1521515672,24400438.363428086,21663963.13889768,89.33524421277295,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529606,-83.05491815427689,2.46675089048108,4.107972078746926,-1.6412211882658454,47.172764333081865,16.559498229416647,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-12-12 10:54:45.522075
153,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015144,140.0477785164878,130.62221965245752,144.76055794850294,125.90944022044236,-99.2722700549106,41.60020461598243,1537422771,13937281.561584484,20979844.332765076,89.21118340095568,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417578,-92.1053124707205,3.1980016899703116,4.518277375813387,-1.3202756858430753,49.66722392149149,17.210855868622808,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-12-12 10:54:45.522075
154,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271027,140.75751856162552,128.70748006508344,146.78253780989652,122.68246081681242,-43.82395924581991,60.28455559247655,1546351426,13444329.750367688,22740485.025560223,89.13710447986246,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.05196624669625457,-76.60817461061066,3.864178824316838,4.848346297274156,-0.984167472957318,52.71585649289875,18.243962664320232,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-12-12 10:54:45.522075
155,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556487,141.2416249821473,126.55837272903432,148.5832511087038,119.21674660247784,-55.5556321847324,58.362126698333974,1554792153,22944126.228228245,25064523.84435836,89.0622623734264,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.041553644586728784,-72.80703867792784,4.397553513993898,5.094388165513484,-0.6968346515195858,53.4632919474064,18.922491873194055,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-12-12 10:54:45.522075
156,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292706,141.47663172388354,124.47336598729812,149.97826459217623,115.97173311900542,20.000000000000128,85.35871502874365,1569126851,12125732.822822832,25594623.248390883,88.93266098478246,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.029920960961794005,-55.26316963588584,4.949790596366199,5.26859682839338,-0.31880623202718095,56.92218560018722,20.049221844372493,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-12-12 10:54:45.522075
157,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792148,141.31064261808902,122.42435494050473,150.7537864568812,112.98121110171259,25.422820976155016,98.48061309672653,1576535785,16801836.75729014,28961845.854782894,88.8608229847433,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.04282068504640963,-47.368392873873994,5.286370033700905,5.348298386400176,-0.06192835269927066,58.503773083274986,20.422752699400423,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-12-12 10:54:45.522075
158,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.231312704222807,140.866311025756,120.4036856173104,151.0976237299788,110.17237291308759,60.26539490431004,123.05702312697981,1586701140,26629371.417236347,32001848.129156083,88.75908465753643,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358030976,-33.60215329423747,5.504242045037728,5.363780474574993,0.140461570462735,60.648054606684475,20.715999031334544,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-12-12 10:54:45.522075
159,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908214,140.1393603560293,118.21063659221286,151.10372223793752,107.24627471030465,69.02400879145117,133.88202089092553,1602598560,49122968.70750967,33344967.307136014,88.59306458267835,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.041907971260517214,-8.15217436374025,5.517590566586222,5.328665081959308,0.18892548462691394,65.46546642230183,20.62268878766967,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-12-12 10:54:45.522075
160,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.200083162314746,138.71508178902374,116.31491546439425,149.91516495133848,105.11483230207949,-48.123229096339294,93.08381359246984,1574090458,16879193.624569282,29400466.957042597,88.26897738589278,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589523,-39.518902415843975,5.057141468165952,5.281433710802578,-0.2242922426366265,58.3637058805739,20.571041501255706,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-12-12 10:54:45.522075
