Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
82,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.715793316718821,130.66829385077645,121.2367072173388,135.38408716749527,116.52091390061997,-135.17722041631902,-149.0037131321626,1821038854,35886511.40863252,17598926.11359363,99.41553449179838,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511363,-95.80703060289436,-0.6928685214475507,-0.5946192080455239,-0.0982493134020268,34.953751228825965,13.6157276830151,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2025-02-17 10:52:44.455863
83,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.782488074103847,130.30598851660872,122.74101236840103,134.0884765907126,118.95852429429719,73.47838002162167,38.85739633526279,1839260873,12913096.607597884,13027029.789833907,99.36979474294476,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209641,-29.728164073954808,0.4369307215267071,-0.5700568796950173,1.0069876012217245,53.30961866315446,12.022759339220853,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2025-02-17 10:52:44.455863
84,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.7054518707082913,130.01995191648467,122.60904817506808,133.72540378719296,118.90359630435978,76.75511153527574,26.348384325082638,1845015168,18207324.470140327,13055513.085392911,99.3394620423408,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308065,-10.962126621246194,0.3118710197997103,-0.8218037800004483,1.1336747998001586,57.93198426970013,12.478722334941024,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2025-02-17 10:52:44.455863
85,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.6341486923690893,129.3496489517685,122.08135156703032,132.9837976441376,118.44720287466124,72.1971096079499,3.199734523357602,1837060979,7756048.885076792,11767560.239206055,99.29384832205771,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305558,-34.84594819277366,-0.10902831817686831,-1.105222479950488,0.9961941617736196,52.5876508704125,13.207232719294542,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2025-02-17 10:52:44.455863
86,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.563169680052432,129.09567013781611,121.96933077771125,132.65883981786854,118.40616109765881,128.0214300743814,32.2636478137187,1840545118,12740769.778893953,12770438.07773837,99.2760285155487,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005119,-18.991594842785307,-0.2877702834515503,-1.3542710203938928,1.0665007369423425,57.897762682481385,13.404218705501956,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2025-02-17 10:52:44.455863
87,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.2733075095257678,128.54280786047792,121.99619284142638,131.81611537000367,118.72288533190061,109.5605444171184,-3.444471074495232,1834944833,14871175.408207444,12777855.152449474,99.24458864840628,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.1288361093743886,-28.96357765206966,-0.7909663089684074,-1.6208962046294781,0.8299298956610708,55.259167022542094,13.04099178110133,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2025-02-17 10:52:44.455863
88,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.1745337131169213,128.36453424717453,122.0154668209407,131.53906796029145,118.84093310782377,119.17342209428693,-7.517503616992272,1828318495,9366849.513954677,12254525.088509979,99.20935972329387,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395312,-34.677887790189494,-1.2479224571771539,-1.8283786785447458,0.5804562213675919,53.71570183842507,13.03981736887797,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2025-02-17 10:52:44.455863
89,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.227866252734196,128.4583666647215,122.0026341592531,131.6862329174557,118.77476790651892,69.8780986335403,-36.78668035618532,1832525251,25563778.736727875,12976443.982148804,99.18769877145596,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.18069914150946154,-31.48456917425154,-1.7136019161993659,-1.9734927338866437,0.25989081768727784,54.694805913690104,12.670636569484817,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2025-02-17 10:52:44.455863
90,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.1958137576197396,128.40131416960705,122.00968665436756,131.59712792722678,118.81387289674782,-54.91636887022594,-116.53842660075802,1821094856,5315232.077159495,9829610.293504037,99.12754663551033,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640178,-74.11767220100572,-2.3399861582993537,-2.0384654383084633,-0.3015207199908905,41.468350010270406,12.273057247061423,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2025-02-17 10:52:44.455863
91,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.092717966808428,128.49571860767756,122.31028267406072,131.588436574486,119.21756470725228,-60.746835814156235,-119.10551651205742,1818569717,9460560.124757558,10958204.84759017,99.11757667534911,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080332,-78.37534487217023,-2.357022957402407,-1.9630852583107405,-0.3939376990916663,39.8396153071365,12.480703805866902,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2025-02-17 10:52:44.455863
92,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910093,128.88608906907317,122.78491236525299,131.93667742098327,119.7343240133429,-119.26324065003587,-153.9018039337106,1814047005,9384313.439023867,11332616.028298322,99.10029761307223,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912086,-78.59943965618568,-2.2682748100141055,-1.864600833537824,-0.40367397647628156,39.75768908629394,12.704323176888186,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2025-02-17 10:52:44.455863
93,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.8511020032089185,129.02460282718351,123.32239882076568,131.87570483039244,120.47129681755678,-170.00584025419948,-158.05720031546565,1809559260,11582857.200297536,11819691.675616935,99.08315651320991,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.2090017270222308,-87.64042584015478,-2.116343003722392,-1.7636823394187533,-0.3526606643036385,36.61155374273491,12.225627332558613,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2025-02-17 10:52:44.455863
94,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.395116296347143,129.0116167693696,124.22138417667531,131.40673306571674,121.82626788032817,-144.94932873476003,-124.08507719584877,1815171222,9812174.627655344,11878900.294446785,99.06322388905726,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.22393679615147263,-71.95267789466651,-1.7351372665749523,-1.6755171733428436,-0.059620093232108706,40.96421110037101,11.72111240364061,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2025-02-17 10:52:44.455863
95,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.594477611499633,129.7084779319342,124.51952270893494,132.30295554343382,121.9250450974353,-83.36405619545641,-107.8025550833616,1819792146,8275432.068021237,12395581.711144645,99.04400066642985,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.23864139810044344,-67.15974822097434,-1.5595758154013595,-1.6606121500348163,0.10103633463345685,42.057465699304686,11.821390759796246,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2025-02-17 10:52:44.455863
96,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.6268535023916857,130.12735399067293,124.87364698588956,132.75420749306463,122.24679348349788,21.222568106741523,-61.13870495120671,1823663830,6726113.833079003,13425619.121925497,99.02732129434138,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.2592424532933987,-50.23666921431238,-1.3909472590733856,-1.6858712336931805,0.2949239746197949,46.0904242042502,12.574397223439815,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2025-02-17 10:52:44.455863
97,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.8424891992353927,130.64348979432816,124.95851139585739,133.48597899356355,122.11602219662198,24.502785799992306,-57.88388688985742,1826739521,9013013.254153278,15100495.44413712,99.01251404181204,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.24355817341239303,-45.85798402522305,-1.4356433757173193,-1.7596022273481289,0.3239588516308096,47.17733797003135,12.775390103012477,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2025-02-17 10:52:44.455863
98,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.8988843173109182,130.859385034474,125.06161639985217,133.75826935178492,122.16273208254125,102.36433129308708,-19.94626617553617,1830836989,37188964.358400896,16622365.99163308,98.99223132519084,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138886,-41.242607049650196,-1.5439943544324137,-1.840591940255831,0.29659758582341733,48.291985728651134,13.014062378956279,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2025-02-17 10:52:44.455863
99,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.0914035570238516,131.2884040605639,125.10559694651619,134.37980761758774,122.01419338949233,36.594114342081916,-48.61563396768501,1814033259,6942273.976136023,11480716.399941124,98.90644172648585,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.26898194130987907,-40.67575881209539,-1.7361406485600526,-1.9147413367116852,0.17860068815163266,47.10168484511266,13.27109406074191,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2025-02-17 10:52:44.455863
100,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454694,132.02430093524546,125.15069906475453,135.46110187049095,121.71389812950906,77.10456415292613,-32.63690971176142,1817189830,13789505.688598054,12615327.005892398,98.89071384460419,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092677,-25.01627256408515,-1.8770535418913141,-1.9593915087495932,0.0823379668582791,50.343471481282016,13.74166883450755,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2025-02-17 10:52:44.455863
101,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130932,133.14170586778914,124.93229468152727,137.24641146092006,120.82758908839634,-3.708934208170388,-74.32336402966928,1811036460,7691061.57300896,12321782.335215984,98.8573922910374,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.37848254558147487,-49.875773542489334,-2.2663726351829325,-1.9799760004641627,-0.28639663471876986,45.31107154354002,14.248441667793623,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2025-02-17 10:52:44.455863
102,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.9851119295569735,136.15861199059214,124.18838813147818,142.1437239201491,118.20327620192121,-42.11293533084464,-90.08702758136543,1807510044,11670399.353314837,13479462.52576774,98.84041987550663,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086203,-60.14292431126764,-2.388737526294875,-1.90837684178447,-0.48036068451040514,44.06723071010068,13.96749100166275,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2025-02-17 10:52:44.455863
103,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661701,136.95888035754353,124.68612010022014,143.09526048620523,118.54973997155844,-89.26925136413722,-109.42558244153274,1812896024,25170685.564280998,13931728.318880966,98.81523574741054,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.20029464574022562,-58.54863625058143,-2.42845112866317,-1.7882866706568685,-0.6401644580063013,44.398847533774564,13.495818769792853,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2025-02-17 10:52:44.455863
104,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.316256477306073,137.84325652308243,125.21074356847029,144.1595130003885,118.89448709116422,-228.22418730842077,-162.78373565150005,1801306370,18360328.31851491,11121989.007530957,98.76028742467395,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.2928431659714346,-87.13576341572158,-2.471062556275058,-1.628245556155293,-0.8428170001197648,36.43423325167034,12.937072257469103,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2025-02-17 10:52:44.455863
105,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.1761386306265615,138.78963846277986,126.43736120152674,144.96577709340644,120.26122257090019,-107.15793986355563,-103.36257225965251,1810125242,8898134.705569727,9312404.179784968,98.7264426104455,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630573,-95.77232141472598,-1.9760568428410465,-1.417541306125352,-0.5585155367156946,41.389006480142605,12.089242663193197,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2025-02-17 10:52:44.455863
106,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.935598705831325,138.84409861427858,126.97290120261593,144.7796973201099,121.0373024967846,-77.84833231563988,-85.15546985535487,1814239349,6034063.291990722,9415971.548338778,98.70720657852999,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140425,-89.62910446822691,-1.7732683936839067,-1.2779124219464282,-0.4953559717374785,42.80980322896307,12.42316169309628,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2025-02-17 10:52:44.455863
107,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460778,138.91319485541294,127.42580584649137,144.6568893598737,121.6821113420306,-35.215207232909634,-62.02370440260133,1817002076,4996188.627211159,10261448.612425793,98.69367107515498,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905044,-86.69792848188168,-1.6079059676466727,-1.1540734290120584,-0.45383253863461426,45.01462025127903,13.110610035385829,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2025-02-17 10:52:44.455863
108,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.680356176187952,138.9328559473061,127.5721435949302,144.61321212349407,121.89178741874225,15.418212724881714,-34.871680449945735,1819255893,11119144.049012769,11577763.60872945,98.68186378291601,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092019,-81.72085236791233,-1.557966795767669,-1.0406152943534048,-0.5173515014142642,46.64336020536969,14.011132492454887,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2025-02-17 10:52:44.455863
109,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827356,138.935581092051,127.58541881639627,144.61066222987836,121.91033767856892,-81.89289098696283,-85.87607442819412,1814293368,9916366.467505839,11692418.498658618,98.65461750757432,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250915,-84.55064194840956,-1.606332034201131,-0.9112774189998387,-0.6950546152012922,45.66443319634885,14.744306735658816,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2025-02-17 10:52:44.455863
110,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749292,138.94161177765653,127.63138703215795,144.5967241504058,121.97627465940865,-119.62377590985557,-99.54416714394769,1809842237,10346778.105441274,12136431.506446812,98.6307231258214,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720496,-96.70876215213704,-1.5710380052615562,-0.7375137651995156,-0.8335242400620406,41.4013889395844,15.290085854134835,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2025-02-17 10:52:44.455863
111,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.37666431321915,138.99066387071426,128.23733524427595,144.3673281839334,122.8606709310568,-79.01556430717095,-62.48026031049004,1814603302,8613674.001338083,12583844.856698196,98.6077974325684,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558328,-81.63030174205936,-1.190834865043911,-0.5291327051840053,-0.6617021598599055,45.53788852333071,15.931629932305528,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2025-02-17 10:52:44.455863
112,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169439,138.99159635721728,128.24440294087842,144.36519306538673,122.87080623270897,-118.11284237775494,-104.02284312498497,1810760166,8959024.622844271,13576387.570538225,98.5865700751024,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016545,-89.01644772186847,-1.0740472234636513,-0.3637071652190289,-0.7103400582446224,42.94497284308933,17.013797720853685,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2025-02-17 10:52:44.455863
113,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.741914767371905,139.1214142027967,127.6375846680529,144.86332897016862,121.895669900681,-97.18865830180279,-68.59011438547925,1814817784,13175895.72376765,14730728.307461713,98.5655205085958,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.11041319525186541,-95.5845452506711,-0.7181744216358368,-0.1861221506578733,-0.5320522709779635,43.47274301366919,18.0637905474654,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2025-02-17 10:52:44.455863
114,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074102,139.18026754231042,127.15473154216222,145.19303554238454,121.14196354208812,-59.063879619053864,-19.236586248161363,1820760600,8342654.927026196,15119436.453385226,98.53407498239072,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284671,-83.90968261159527,-0.3038640625188407,-0.0531090829133824,-0.2507549796054583,48.17122837400272,19.21082707675125,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2025-02-17 10:52:44.455863
115,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982177,139.04912042965307,126.63887929568872,145.25424099663525,120.43375872870655,-76.52850231105361,-27.972747663359943,1817126120,15070015.963283962,16813631.83497498,98.51187512417249,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432848,-87.23305616833531,-0.2149534967237514,0.009579661987982172,-0.22453315871173357,46.500019690350285,19.257392348701064,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2025-02-17 10:52:44.455863
116,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.249982812649716,138.9869827058382,126.48701708053876,145.23696551848792,120.23703426788904,-73.78243368320328,-33.67014213821902,1823761836,8491247.559439322,17249535.802897733,98.47293931091033,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548356,-76.32230465679869,0.040998335518509066,0.06571295166591556,-0.0247146161474065,47.653623692277996,19.307539564647016,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2025-02-17 10:52:44.455863
117,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.494530787506583,138.84803039077806,125.8589688157649,145.34256117828463,119.3644380282583,-86.68350376355758,-49.84988965700618,1820055085,10149763.464772316,19439107.863762334,98.45039447701174,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456857,-84.9173519196278,0.2558003878857562,0.07189160570276718,0.18390878218298903,45.356877936717545,19.745987965353322,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2025-02-17 10:52:44.455863
118,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678355,138.93742239618615,125.97957589482945,145.4163456468645,119.50065264415109,-48.174978956169184,-25.38125865785214,1824556494,11528006.164847951,21761443.96350984,98.42465019960427,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661946,-59.79012037375769,0.7317850081736594,0.025914410157019924,0.7058705980166395,47.51615075466738,20.21816316611396,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2025-02-17 10:52:44.455863
119,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617375,139.01025007374824,126.03374864451348,145.49850078836562,119.54549792989611,-12.92151514173617,-6.478740159796964,1829579808,16064376.69954205,24319803.41317531,98.39378669411474,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155163,-52.312264130642035,1.1016178412170348,-0.15055323934713996,1.2521710805641748,49.6741796063272,20.32907830791997,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2025-02-17 10:52:44.455863
120,2024-08-28 00:00:00+05:30,148.89999389648438,150.39999389648438,138.11000061035156,138.6300048828125,13040415,0.0,0.0,0.0,2024-08-28,132.5625,6.507295819693302,139.0697958196933,126.0552041803067,145.5770916393866,119.54790836061339,76.66400193472437,59.21094979314565,1836461652,31249660.20409853,26383660.091583624,98.34860291918986,68.05173335831464,142.37999979654947,146.64999898274738,134.36000569661456,154.66999308268228,130.09000651041666,158.9399922688802,122.07001241048175,-0.07349908740373445,-40.537875970939744,1.333879424330945,-0.46359600948818364,1.7974754338191288,53.20733222411274,20.18374480459815,141.5519989013672,132.5625,139.0447998046875,135.1847999572754,IBREALEST.NS,2025-02-17 10:52:44.455863
