Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
128,2024-05-21 00:00:00+05:30,127.5,130.8000030517578,125.69999694824219,128.5500030517578,10498225,0.0,0.0,0.0,2024-05-21,127.20500030517579,8.17830690358588,135.38330720876166,119.02669340158991,143.56161411234754,110.84838649800403,242.75120270593146,10.323298268786123,1575041004,16609807.455852767,18416253.237784058,90.11759360064747,43.17539370446871,128.3500010172526,131.000005086263,125.89999898274738,133.45000712076822,123.24999491373697,136.10001118977863,120.79999287923175,-0.1666138755520815,-38.510638781401035,-1.4350869266111488,-1.2052043551726084,-0.2298825714385404,54.34143870887554,18.05211858348309,122.28999938964844,127.20500030517579,123.84,114.11799980163575,IBREALEST.NS,2024-11-25 10:54:06.748142
129,2024-05-17 00:00:00+05:30,121.0,125.9000015258789,120.6500015258789,124.75,13558303,0.0,0.0,0.0,2024-05-17,127.35,8.22895989544793,135.57895989544792,119.12104010455207,143.80791979089585,110.89208020910414,180.56316011838166,-22.873613380413094,1564542779,20817209.836923033,18867864.683266878,90.04020877388686,36.13103286446431,123.76666768391927,126.88333384195963,121.63333384195963,129.01666768391925,118.51666768391927,132.13333384195963,116.38333384195963,-0.1622766817801454,-54.680859283817604,-2.0275601943488795,-1.1477337123129734,-0.8798264820359061,49.76142529353205,18.917609800681188,120.08999938964844,127.35,123.67299987792968,113.79449974060059,IBREALEST.NS,2024-11-25 10:54:06.748142
130,2024-05-16 00:00:00+05:30,120.4000015258789,122.25,119.1500015258789,120.5,9683121,0.0,0.0,0.0,2024-05-16,127.82750015258789,8.346389868055248,136.17389002064314,119.48111028453263,144.52027988869838,111.13472041647739,-9.902816460902043,-43.305779916075785,1550984476,14360813.298461508,18380528.394852836,89.94971254284573,29.563992935770827,120.63333384195964,122.11666615804037,119.01666768391928,123.73333231608073,117.53333536783855,125.21666463216147,115.91666920979819,-0.22883169342530887,-74.75344413763007,-2.3811421806074407,-0.9277770918039967,-1.453365088803444,43.91918382545443,19.77132284508686,119.45,127.82750015258789,123.56699981689454,113.46349975585937,IBREALEST.NS,2024-11-25 10:54:06.748142
131,2024-05-15 00:00:00+05:30,118.69999694824219,122.0,118.44999694824219,119.19999694824219,12732639,0.0,0.0,0.0,2024-05-15,128.50750045776368,8.271658386764805,136.7791588445285,120.23584207099887,145.0508172312933,111.96418368423407,-43.04080232070715,-43.76053168748588,1541301355,18679760.368530046,19385457.168950666,89.89272062891334,23.972392996702865,119.88333129882812,121.31666564941406,117.76666259765625,123.43333435058594,116.33332824707031,124.86666870117188,114.21665954589844,-0.19222188854176744,-81.11112209994786,-2.3791957511868276,-0.5644358196031356,-1.814759931583692,42.00354614067202,19.68125910956393,119.01000061035157,128.50750045776368,123.43099975585938,113.13349975585938,IBREALEST.NS,2024-11-25 10:54:06.748142
132,2024-05-14 00:00:00+05:30,118.6500015258789,120.4000015258789,117.6500015258789,118.44999694824219,10569853,0.0,0.0,0.0,2024-05-14,129.11750030517578,7.99434411027349,137.11184441544927,121.1231561949023,145.10618852572276,113.1288120846288,-64.75674465789712,-46.006549728792876,1528568716,15409219.145764502,19561881.36905582,89.82065252289743,16.546407855043867,118.83333333333333,120.01666514078775,117.26666514078775,121.58333333333333,116.08333333333333,122.76666514078775,114.51666514078775,-0.18256668873181714,-85.96775031114386,-2.21262470764664,-0.1107458367072125,-2.1018788709394274,40.92247425743862,19.511689937818993,119.47000122070312,129.11750030517578,123.45199981689453,112.81399978637695,IBREALEST.NS,2024-11-25 10:54:06.748142
133,2024-05-13 00:00:00+05:30,121.1500015258789,121.44999694824219,116.0,117.55000305175781,12352638,0.0,0.0,0.0,2024-05-13,130.0175003051758,7.739342745337014,137.7568430505128,122.27815755983877,145.4961857958498,114.53881481450176,-78.65873427009379,-46.765188250760595,1517998863,17871417.041197002,20600046.924878646,89.76209037068331,25.55148667590518,118.33333333333333,120.66666666666666,115.21666971842447,123.78333028157552,112.88333638509114,126.11666361490884,109.76667277018228,-0.2174347226654336,-88.87095571432896,-1.891975042695222,0.41472388102764435,-2.306698923722866,39.669368968574894,18.873262630928846,119.69000244140625,130.0175003051758,123.57599990844727,112.48149978637696,IBREALEST.NS,2024-11-25 10:54:06.748142
134,2024-05-10 00:00:00+05:30,119.5,122.3499984741211,114.0999984741211,121.55000305175781,13095294,0.0,0.0,0.0,2024-05-10,131.30999984741212,7.706090011665819,139.01608985907794,123.6039098357463,146.72217987074376,115.89781982408047,-80.76148648090997,-38.513130637179934,1530351501,19590560.31586046,21282204.395799056,89.69550301625418,31.09966722540102,119.33333333333333,124.56666819254556,116.31666819254556,127.58333333333333,111.08333333333333,132.81666819254556,108.06666819254556,-0.22306453449934757,-75.96773308348303,-1.3641442539340716,0.9913986119583609,-2.3555428658924322,43.47510539321645,18.185725531200994,120.13000183105468,131.30999984741212,123.70699981689454,112.19949974060059,IBREALEST.NS,2024-11-25 10:54:06.748142
135,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.729962731583345,140.08496227381968,124.62503681065299,147.814925005403,116.89507407906964,-94.97125240790754,-33.88758119643069,1517256207,14167762.70148247,21705115.415783707,89.61437575316936,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.22784206078619693,-96.05732708762315,-1.0616314372029905,1.580284328431469,-2.6419157656344594,39.06456266791558,17.445300962263307,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-11-25 10:54:06.748142
136,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.091975338876059,140.45947488111238,126.27552420336026,147.55145021998842,119.1835488644842,-107.31416209286986,-24.434933074270962,1526986813,17265462.53538458,23589453.594359014,89.55998717943088,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298968,-84.58780773932091,-0.33816227885481,2.2407632698400834,-2.5789255486948934,42.065524817601236,17.164751478957243,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-11-25 10:54:06.748142
137,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848466,140.7293981454969,127.60060063379997,147.2937969013454,121.03620187795151,-142.75866043025837,-25.424528823989235,1515440979,26967782.169023003,25170451.35910262,89.48796902822689,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.15568069701066312,-94.28043283150134,0.27806993320129436,2.885494657013807,-2.6074247238125126,39.432739600661975,16.862621266166098,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-11-25 10:54:06.748142
138,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424788,140.5575480350732,129.37245074422364,146.150096680498,123.77990209879886,-182.6563130080121,-14.305576176182656,1533769145,34816673.58769223,24721118.656622525,89.379980850549,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.03713910138513343,-97.12643745359517,1.2548658748545165,3.5373508379669345,-2.282484963112418,39.60414706052592,16.650670889132545,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-11-25 10:54:06.748142
139,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908827,140.00575036338148,130.76424780556385,144.62650164229032,126.14349652665501,-127.49002263681034,21.320139063814747,1557392149,25001064.53852778,22197229.9238551,89.23871589075968,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529606,-83.05491815427689,2.4667508904798012,4.107972078745039,-1.6412211882652379,47.17276433315439,16.55949822425817,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-11-25 10:54:06.748142
140,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015144,140.0477785164878,130.62221965245752,144.76055794850294,125.90944022044236,-99.2722700549106,41.60020461598243,1573299248,14280353.107715754,21496271.270186927,89.11787013305432,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417578,-92.1053124707205,3.1980016899689474,4.518277375811348,-1.3202756858424003,49.667223921565515,17.210855863071384,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-11-25 10:54:06.748142
141,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271027,140.75751856162552,128.70748006508344,146.78253780989652,122.68246081681242,-43.82395924581991,60.28455559247655,1582227903,13775267.098069007,23300250.81080472,89.0457309323561,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.05196624669625457,-76.60817461061066,3.86417882431536,4.848346297271947,-0.984167472956587,52.715856492974325,18.243962658340905,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-11-25 10:54:06.748142
142,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556487,141.2416249821473,126.55837272903432,148.5832511087038,119.21674660247784,-55.5556321847324,58.362126698333796,1590668630,23508904.71999995,25681496.73898865,88.97286577905118,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.041553644586728784,-72.80703867792784,4.397553513992307,5.094388165511093,-0.6968346515187864,53.4632919474823,18.922491866755607,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-11-25 10:54:06.748142
143,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292706,141.47663172388354,124.47336598729812,149.97826459217623,115.97173311900542,20.000000000000128,85.35871502874365,1605003328,12424212.399999974,26224644.74373582,88.84670831445644,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.029920960961794005,-55.26316963588584,4.9497905963644655,5.26859682839079,-0.31880623202632474,56.92218560026433,20.049221837437972,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-11-25 10:54:06.748142
144,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792148,141.31064261808902,122.42435494050473,150.7537864568812,112.98121110171259,25.422820976155016,98.48061309672653,1612412262,17215420.431315694,29674752.829669777,88.77679672701474,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.04282068504640963,-47.368392873873994,5.286370033699029,5.348298386397371,-0.06192835269834163,58.50377308335251,20.422752691935525,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-11-25 10:54:06.748142
145,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.231312704222807,140.866311025756,120.4036856173104,151.0976237299788,110.17237291308759,60.26539490431004,123.05702312697981,1622577617,27284863.636737473,32789585.929258294,88.67780167108576,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358030976,-33.60215329423747,5.50424204503571,5.363780474571956,0.14046157046375374,60.6480546067624,20.715999023299027,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-11-25 10:54:06.748142
146,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908214,140.1393603560293,118.21063659221286,151.10372223793752,107.24627471030465,69.02400879145117,133.88202089092562,1638475037,50332149.47569438,34165766.5023885,88.51629274059593,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.041907971260517214,-8.15217436374025,5.517590566584033,5.328665081956017,0.18892548462801617,65.46546642238005,20.62268877902184,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-11-25 10:54:06.748142
147,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.200083162314746,138.71508178902374,116.31491546439425,149.91516495133848,105.11483230207949,-48.123229096339294,93.08381359246984,1609966935,17294681.467635557,30124170.75906203,88.2011294432367,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589523,-39.518902415843975,5.057141468163579,5.281433710799012,-0.22429224263543368,58.363705880678694,20.57104149194826,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-11-25 10:54:06.748142
148,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312704,138.08410171519748,114.35589614857206,149.94820449851017,102.49179336525935,-99.57988053444531,78.00456132591572,1599496049,26692226.673233308,33331543.081918646,88.10399457811782,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.0783332598894196,-46.721311475409834,5.30198858506219,5.33750677145787,-0.03551818639567994,55.85775151137138,21.754682689710318,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-11-25 10:54:06.748142
149,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119566,137.53656308818012,113.81343538594098,149.3981269392997,101.95187153482141,-13.92151755221932,117.00213520623375,1615994668,19381447.50133616,34991372.18408998,87.95928787376323,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.05667666238248503,-35.40371110844688,5.805967263742033,5.3463863180567905,0.4595809456852429,59.291940890507874,23.3259172261011,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-11-25 10:54:06.748142
150,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824568,136.6372722368851,112.96272623723598,148.47454523670967,101.1254532374114,-30.039679985263867,105.83194202272004,1604269109,25436557.88881305,38893853.35477843,87.8490781456732,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207946,-32.954522302326055,6.082561073012556,5.23149108163548,0.8510699913770763,59.12819702466275,24.052663647150155,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-11-25 10:54:06.748142
151,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.32150827765825,135.72400728583696,111.08099073052045,148.0455155634952,98.75948245286222,-17.319253767926135,105.59380853825027,1588857325,27384644.97044766,42258177.22126977,87.70404852906302,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.04217466057890928,-39.83288435366054,6.364221618071923,5.0187235837912105,1.3454980342807126,56.95785787056737,25.192162449329814,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-11-25 10:54:06.748142
152,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093692,135.07987138086028,108.50512694067291,148.36724360095397,95.21775472057921,53.24205465001676,174.39987180645824,1605790373,33595945.731690325,45976560.283975296,87.5529854117333,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441626,-25.482096877349374,6.894315160271148,4.682349075221032,2.2119660850501157,62.74443803160017,26.478007216651918,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-11-25 10:54:06.748142
153,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.07467935118878,133.53467881713118,107.38532011475361,146.60935816831994,94.31064076356483,102.71450945001479,246.94809907848258,1625795288,31240780.275225677,49071713.922046535,87.3524557519989,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957706,-6.020950878279192,6.97118742268232,4.129357553958503,2.841829868723817,72.10600389149434,26.682465553347228,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-11-25 10:54:06.748142
154,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196613,130.87787143460872,106.7171282602155,142.95824302180534,94.63675667301888,111.56508805195762,255.97311918086493,1608094357,55247158.12103542,53529447.333751746,87.14833317273238,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.05154426814708377,-7.7326275758959895,6.27951376491697,3.4189000867775485,2.860613678139422,71.56755866376426,25.330348661508083,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-11-25 10:54:06.748142
155,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846705,128.1357163774346,106.64428392774118,138.8814326022813,95.89856770289448,118.54930888353185,250.27533313040328,1576582727,90704464.84650804,53100019.63693082,86.78744522613489,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.07515856569018167,-15.519566872821608,5.392378042454638,2.703746667242693,2.688631375211945,69.30918648593692,23.903202066762223,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-11-25 10:54:06.748142
156,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802522,125.55701265380252,106.01798734619747,135.32652530760504,96.24847469239495,129.45278961334452,241.08376926163194,1523390828,48521872.186684474,43698908.33453652,86.21089771556522,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.060540994936242744,-5.294126622817096,4.558963099070198,2.031588823439706,2.5273742756304918,68.65716327192949,22.46794719023757,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-11-25 10:54:06.748142
157,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041642,123.16815399721742,106.44184661313415,131.53130768925905,98.0786929210925,161.35794104010935,231.30036474679804,1494708382,76900030.87101097,42493167.37149952,85.90129282375483,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828431,-2.5974025974025974,3.5311981575216578,1.3997452545320828,2.131452902989575,67.55149306189493,21.415445360178015,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-11-25 10:54:06.748142
158,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285125,121.19293097787302,107.08706932730276,128.24586180315814,100.03413850201764,184.4840732526275,177.0389668915991,1448613750,40596375.534787335,33891451.49662165,85.41445279324974,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250437,-8.948888481891569,2.3489651970485426,0.866882028784689,1.4820831682638536,62.80634708135969,20.570109683765224,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-11-25 10:54:06.748142
159,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.4171494950080294,120.15964980018381,107.32535081016775,126.57679929519185,100.90820131515972,175.40571653569611,121.93933515771447,1422874728,53354050.16596519,32215220.48708023,85.17916808669966,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.03519880606565861,-5.263149192476896,1.528547153900817,0.4963612367187255,1.0321859171820915,61.7896598666362,20.27574544892168,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-11-25 10:54:06.748142
160,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631493,119.20402956180727,107.5559710485443,125.02805881843877,101.7319417919128,104.38643364405591,42.66996209489481,1388659916,20134992.73320534,26930513.067358993,84.87305441366735,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.055537611416256065,-15.175100510575616,0.5978063715325135,0.23831475742320257,0.3594916141093109,54.83169355009271,20.334994778645523,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-11-25 10:54:06.748142
161,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930125,118.89739042422407,107.44260972836382,124.6247807721542,101.7152193804337,86.10978673257316,28.672718124065895,1374784020,23693874.550540447,28629393.150897402,84.77400942972452,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.0702696554273897,-22.762665609040802,0.26378467098260217,0.14844185389587483,0.11534281708672733,53.07341522482026,21.712680656216946,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-11-25 10:54:06.748142
162,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465549,119.29988118934739,107.47011926841628,125.21476214981294,101.55523830795073,61.97074662391263,12.29994544353262,1358180938,22874975.390769187,29863272.80098664,84.66173699447074,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289541,-27.431913603208027,0.024184843515769217,0.119606149624193,-0.09542130610842378,52.00582573265262,23.34811678203709,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-11-25 10:54:06.748142
163,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.4271916069177735,120.30719191209356,107.45280869825801,126.73438351901133,101.02561709134024,53.96526559735524,3.1798090625982485,1341984060,25099620.76710764,31610347.153541002,84.55566003505797,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272294,-32.45778998353597,-0.16476046104314435,0.14346147615129895,-0.3082219371944433,51.45028041006402,24.787741408649484,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-11-25 10:54:06.748142
164,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979795,121.20205050815558,107.55795010219599,128.02410071113536,100.7358998992162,59.49323850892488,5.240901087474779,1324110754,35486849.68550042,33238028.75014934,84.44027096253949,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359036,-40.877198336417216,-0.34015603461847377,0.22051696044990976,-0.5606729950683835,50.50913701563012,26.33810639115514,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-11-25 10:54:06.748142
165,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.91583611991893,121.63583657768261,107.80416433784474,128.55167269760153,100.88832821792582,4.040627665024951,-20.278048532015937,1298583471,17717945.73230766,32675823.516311567,84.2803473838199,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.0226089980246695,-50.35087183902138,-0.4463039136227849,0.36068520921700564,-0.8069891228397905,48.325257713037715,28.00773021846892,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-11-25 10:54:06.748142
166,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420014,122.00235635388975,108.24764440904971,128.87971232630977,101.3702884366297,-5.379443110949487,-23.155258245532153,1311640914,26051566.15384611,36415292.96231254,84.20561874937196,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325009,-50.35087183902138,-0.3095343939056363,0.5624324899269533,-0.8719668838325896,48.32525771303771,28.804788052401697,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-11-25 10:54:06.748142
167,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278355,122.54981639704204,108.76518451848531,129.44213233632038,101.87286857920697,18.80725468962653,1.3422167690154372,1292441914,57628380.35743361,39006224.66442914,84.09495718350985,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.03626858891196471,-57.19296639425713,-0.12973804829950097,0.7804242108851006,-0.9101622591846016,46.86515121063794,29.592349265953835,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-11-25 10:54:06.748142
