Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
99,2024-05-10 00:00:00+05:30,119.5,122.3499984741211,114.0999984741211,121.55000305175781,13095294,0.0,0.0,0.0,2024-05-10,131.30999984741212,7.706090011665809,139.01608985907794,123.60390983574631,146.72217987074373,115.8978198240805,-80.76148648090965,-38.513130637179934,1546968744,21509905.752211712,23367285.23187403,89.17048765738875,31.09966722540102,119.33333333333333,124.56666819254556,116.31666819254556,127.58333333333333,111.08333333333333,132.81666819254556,108.06666819254556,-0.22306453449934754,-75.96773308348303,-1.36414425393356,0.9913986119591303,-2.3555428658926902,43.47510539319876,18.18572552976903,120.13000183105468,131.30999984741212,123.70699981689454,112.19949974060059,IBREALEST.NS,2024-10-03 10:50:56.150728
100,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.729962731583335,140.08496227381966,124.625036810653,147.81492500540298,116.89507407906966,-94.97125240790784,-33.88758119643069,1533873450,15555820.533722347,23831630.10178961,89.09218060877488,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.2278420607861969,-96.05732708762315,-1.0616314372024362,1.5802843284323027,-2.6419157656347387,39.064562667896475,17.445300960727188,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-10-03 10:50:56.150728
101,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.09197533887605,140.45947488111236,126.27552420336026,147.55145021998842,119.18354886448422,-107.31416209286986,-24.434933074270962,1543604056,18957011.229729738,25900582.493806425,89.03959880649717,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.3381622788542131,2.240763269840987,-2.5789255486952003,42.06552481758069,17.16475147730877,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-10-03 10:50:56.150728
102,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848456,140.7293981454969,127.60060063379998,147.29379690134536,121.03620187795153,-142.75866043025837,-25.424528823989235,1532058222,29609895.962609794,27636475.30982559,88.97011169142826,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.27806993320194806,2.885494657014787,-2.607424723812839,39.43273960064047,16.862621264396623,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-10-03 10:50:56.150728
103,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424776,140.5575480350732,129.37245074422364,146.15009668049797,123.77990209879887,-182.65631300801252,-14.305576176182656,1550386388,38227766.608108126,27143120.14662954,88.86584193644617,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.254865874855227,3.5373508379679968,-2.2824849631127697,39.604147060504324,16.650670887232703,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-10-03 10:50:56.150728
104,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908811,140.00575036338148,130.76424780556385,144.6265016422903,126.14349652665504,-127.49002263681088,21.320139063814747,1574009392,27450493.158856586,24371958.531259887,88.72951328575027,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.4667508904805686,4.107972078746189,-1.6412211882656207,47.17276433312874,16.559498222217854,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-10-03 10:50:56.150728
105,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015129,140.0477785164878,130.62221965245752,144.7605579485029,125.9094402204424,-99.27227005491125,41.60020461598243,1589916491,15679441.75678254,23602324.87436071,88.6133320890906,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.1980016899697716,4.518277375812595,-1.320275685842823,49.667223921538536,17.2108558608792,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-10-03 10:50:56.150728
106,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271015,140.7575185616255,128.70748006508347,146.7825378098965,122.68246081681245,-43.82395924581991,60.28455559247655,1598845146,15124870.969163645,25583045.653755248,88.54404411056822,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.8641788243162694,4.8483462972733,-0.9841674729570302,52.71585649294572,18.243962655976087,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-10-03 10:50:56.150728
107,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556477,141.2416249821473,126.55837272903433,148.58325110870376,119.21674660247785,-55.55563218473304,58.362126698333796,1607285873,25812142.006756768,28197589.324903145,88.4741227804683,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.397553513993273,5.094388165512557,-0.6968346515192838,53.46329194745329,18.92249186420553,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-10-03 10:50:56.150728
108,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292695,141.47663172388351,124.47336598729814,149.97826459217623,115.97173311900544,20.000000000000128,85.35871502874365,1621620571,13641449.425675683,28793951.154439736,88.35311036182006,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.949790596365517,5.268596828392377,-0.3188062320268603,56.92218560023349,20.04922183468736,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-10-03 10:50:56.150728
109,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.44314383879214,141.31064261808902,122.42435494050474,150.75378645688116,112.9812111017126,25.422820976155016,98.48061309672653,1629029505,18902066.3519514,32582076.586630747,88.28611150367746,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.286370033700166,5.348298386399091,-0.06192835269892516,58.50377308332084,20.422752688970455,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-10-03 10:50:56.150728
110,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.2313127042228,140.866311025756,120.4036856173104,151.0976237299788,110.1723729130876,60.26539490431004,123.05702312697981,1639194860,29958042.844390884,36002079.14530058,88.19128482765207,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045036932,5.363780474573822,0.1404615704631098,60.64805460672959,20.715999020103222,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-10-03 10:50:56.150728
111,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908207,140.1393603560293,118.21063659221288,151.1037222379375,107.24627471030468,69.02400879145117,133.88202089092562,1655092280,55263339.79594837,37513088.22052801,88.03667360999471,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.04190797126051725,-8.15217436374025,5.517590566585369,5.328665081958045,0.18892548462732428,65.46546642234469,20.622688775578442,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-10-03 10:50:56.150728
112,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.20008316231474,138.7150817890237,116.31491546439425,149.91516495133845,105.1148323020795,-48.123229096339294,93.08381359246984,1626584178,18989092.82764044,33075525.32667291,87.73531428999863,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468165042,5.281433710801213,-0.22429224263617087,58.363705880635955,20.571041488238095,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-10-03 10:50:56.150728
113,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312699,138.08410171519745,114.35589614857206,149.94820449851017,102.49179336525935,-99.57988053444531,78.00456132591572,1616113292,29307343.475678537,36597133.45143103,87.64231558499513,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063782,5.337506771460256,-0.03551818639647397,55.85775151132604,21.75468268570874,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-10-03 10:50:56.150728
114,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.86156385111956,137.53656308818012,113.81343538594099,149.39812693929966,101.95187153482144,-13.92151755221932,117.00213520623375,1632611911,21280305.53356172,38419580.945369154,87.50372295152502,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743753,5.346386318059373,0.45958094568437957,59.29194089045979,23.32591722178453,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-10-03 10:50:56.150728
115,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824561,136.6372722368851,112.96272623723598,148.47454523670967,101.12545323741142,-30.039679985263867,105.83194202272004,1620886352,27928653.087379266,42704399.798321016,87.39826854152932,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073014418,5.2314910816382785,0.8510699913761393,59.128197024614465,24.052663642496867,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-10-03 10:50:56.150728
116,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658245,135.72400728583696,111.08099073052047,148.0455155634952,98.75948245286222,-17.319253767926135,105.59380853825027,1605474568,30067600.05201187,46398336.47605645,87.25953097793932,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073941,5.018723583794243,1.3454980342796983,56.95785787051649,25.19216244431233,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-10-03 10:50:56.150728
117,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093687,135.07987138086028,108.50512694067291,148.36724360095397,95.21775472057922,53.24205465001676,174.39987180645824,1622407616,36887440.41486279,50481020.582067594,87.11498701191204,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160273337,4.682349075224318,2.211966085049019,62.74443803154423,26.478007211241955,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-10-03 10:50:56.150728
118,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188776,133.53467881713115,107.38532011475361,146.60935816831994,94.31064076356483,102.71450945001479,246.94809907848258,1642412531,34301532.396785036,53879415.62386879,86.92338357888359,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422684693,4.129357553962063,2.8418298687226304,72.10600389143025,26.682465547518703,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-10-03 10:50:56.150728
119,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196607,130.87787143460872,106.7171282602155,142.95824302180532,94.6367566730189,111.56508805195762,255.97311918086493,1624711600,60659886.45046134,58773886.43063974,86.72863644249455,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.2795137649195425,3.418900086781405,2.8606136781381375,71.56755866369892,25.330348655236207,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-10-03 10:50:56.150728
120,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846698,128.1357163774346,106.64428392774118,138.88143260228128,95.8985677028945,118.54930888353185,250.27533313040328,1593199970,99591050.92944323,58302386.42568433,86.38446633006187,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042457423,2.70374666724687,2.6886313752105533,69.30918648586632,23.90320206001279,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-10-03 10:50:56.150728
121,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802515,125.5570126538025,106.01798734619749,135.32652530760504,96.24847469239496,129.45278961334452,241.08376926163194,1540008071,53275704.2590287,47980220.299744606,85.83484755388771,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.55896309907321,2.031588823444231,2.527374275628979,68.65716327185739,22.46794718297344,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-10-03 10:50:56.150728
122,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041635,123.16815399721742,106.44184661313415,131.53130768925905,98.07869292109251,161.35794104010935,231.30036474679804,1511325625,84434155.51715754,46656349.30992358,85.53993031701606,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.5311981575249263,1.3997452545369864,2.13145290298794,67.55149306182025,21.41544535235729,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-10-03 10:50:56.150728
123,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285115,121.192930977873,107.08706932730277,128.2458618031581,100.03413850201765,184.4840732526275,177.0389668915991,1465230993,44573723.13785783,37211897.75811509,85.07646107519442,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.348965197052081,0.8668820287900012,1.4820831682620799,62.80634708127397,20.570109675343474,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-10-03 10:50:56.150728
124,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008019,120.1596498001838,107.32535081016776,126.57679929519182,100.90820131515974,175.40571653569611,121.93933515771447,1439491971,58581305.0808741,35371441.413179405,84.85239872045464,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.528547153904654,0.4963612367244813,1.0321859171801728,61.789659866548114,20.27574543984859,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-10-03 10:50:56.150728
125,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631481,119.20402956180726,107.55597104854431,125.02805881843875,101.73194179191282,104.38643364405591,42.66996209489481,1405277159,22107677.832066733,29568975.49625573,84.56101549027838,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.597806371536663,0.23831475742943808,0.35949161410722497,54.83169354998834,20.33499476886806,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-10-03 10:50:56.150728
126,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930113,118.89739042422406,107.44260972836383,124.62478077215417,101.71521938043372,86.10978673257316,28.672718124065895,1391401263,26015233.881505627,31434299.912302975,84.46660475140635,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.263784670987107,0.14844185390263182,0.11534281708447519,53.073415224711766,21.71268064566814,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-10-03 10:50:56.150728
127,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465537,119.29988118934737,107.4701192684163,125.21476214981291,101.55523830795076,61.97074662391263,12.29994544353262,1374798181,25116104.736486506,32789066.420002308,84.3595632296592,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.02418484352064354,0.11960614963151302,-0.09542130611086948,52.00582573254161,23.34811677065587,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-10-03 10:50:56.150728
128,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917762,120.30719191209354,107.45280869825802,126.7343835190113,101.02561709134027,53.96526559735524,3.1798090625982485,1358601303,27558705.234155416,34707306.84088126,84.25843017212993,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.1647604610378579,0.14346147615923038,-0.3082219371970883,51.4502804099517,24.787741396418472,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-10-03 10:50:56.150728
129,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979785,121.20205050815557,107.557950102196,128.02410071113536,100.73589989921621,59.49323850892432,5.240901087474779,1340727997,38963601.850634016,36494457.24256271,84.14844118995889,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.3401560346127468,0.22051696045850244,-0.5606729950712492,50.509137015515606,26.338106378008963,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-10-03 10:50:56.150728
130,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.91583611991892,121.6358365776826,107.80416433784475,128.5516726976015,100.88832821792583,4.040627665024951,-20.278048532015937,1315200714,19453825.550675694,35877171.09054488,83.99602348636975,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391361657473,0.36068520922631475,-0.8069891228428895,48.32525771291805,28.007730204337186,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-10-03 10:50:56.150728
131,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420004,122.00235635388974,108.24764440904973,128.87971232630974,101.37028843662972,-5.37944311094976,-23.155258245532153,1328258157,28603915.54054057,39983007.47551218,83.92476357260445,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439389890036,0.5624324899370371,-0.8719668838359375,48.32525771291805,28.80478803722228,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-10-03 10:50:56.150728
132,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278344,122.54981639704202,108.76518451848533,129.44213233632036,101.872868579207,18.80725468962653,1.3422167690154372,1309059157,63274404.10866882,42827780.459255084,83.81928125988445,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.1297380482922108,0.7804242108960214,-0.9101622591882322,46.86515121051484,29.5923492496472,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-10-03 10:50:56.150728
133,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087075,122.87507388567496,109.47992641950083,129.57264761876203,102.78235268641374,95.57231787787119,64.55380096329743,1352293744,35688233.798728146,37716124.54690164,83.59637575417968,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.29446663982342614,1.0079647756930794,-0.7134981358696533,56.11416723168113,30.44049209379711,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-10-03 10:50:56.150728
134,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327109,122.72806197262105,109.43693817996683,129.37362386894816,102.79137628363972,13.203486061192333,15.962161011425462,1330386409,61990801.38186176,38223097.23394501,83.42509039117436,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.37332382220763805,1.1863393096604926,-1.5596631318681307,53.505888770594424,32.51182349223778,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-10-03 10:50:56.150728
135,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734685,122.87231636602864,109.51768378655926,129.54963265576333,102.84036749682458,-102.78206324635019,-52.84203262149636,1291111416,31194616.529495675,32281171.19696582,83.14542813666148,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709867147,1.5762550926275254,-2.42957846361424,44.86423947548868,34.1040625624393,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-10-03 10:50:56.150728
136,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531422,123.08282772694352,110.56217196788069,129.34315560647494,104.30184408834926,-148.83723374531237,-61.81133571443641,1269364816,37288878.03123497,32552809.863833353,83.0381965255513,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.4060753192084121,2.1836497085310853,-2.5897250277394974,37.86618678620347,33.86384650476941,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-10-03 10:50:56.150728
137,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563314,122.32038449526937,112.71461535214274,127.12326906683268,107.91173078057943,-91.27497676975067,-7.267604757079757,1297181117,30128178.634673472,31368792.821982943,82.94125640423852,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209296678,2.8310809654659597,-1.973920444536292,46.164465734984596,33.60515228881722,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-10-03 10:50:56.150728
138,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985293,122.3451624683974,113.44983722642681,126.79282508938269,109.00217460544152,-81.80909004462737,9.91833465081379,1317486082,18735378.035211936,31678946.36881031,82.82314056896037,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193824888,3.3245610766000326,-1.9070031572175439,46.47674971170901,34.40943343822274,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-10-03 10:50:56.150728
