Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
103,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087097,122.875073885675,109.4799264195008,129.5726476187621,102.7823526864137,95.57231787787119,64.55380096329743,1344308848,33728342.25000196,35644867.27574997,83.55224785483426,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666398219198,1.0079647756908297,-0.7134981358689099,56.114167231669285,30.440492091574004,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-08-21 10:48:43.196787
104,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327132,122.72806197262108,109.4369381799668,129.37362386894821,102.79137628363968,13.203486061192333,15.962161011425462,1322401513,58586451.12983544,36123998.53218696,83.39089662899522,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.3733238222092723,1.1863393096580572,-1.5596631318673295,53.50588877058215,32.5118234898438,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-08-21 10:48:43.196787
105,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.6773162897347085,122.87231636602866,109.51768378655925,129.54963265576336,102.84036749682454,-102.78206324635019,-52.842032621496465,1283126520,29481501.062736668,30508385.382774837,83.1276291608906,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709884769,1.5762550926248897,-2.4295784636133666,44.86423947547523,34.10406255986208,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-08-21 10:48:43.196787
106,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531447,123.08282772694355,110.56217196788066,129.343155606475,104.30184408834921,-148.8372337453122,-61.81133571443641,1261379920,35241083.866719514,30765106.46278438,83.02673716088634,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.40607531921031637,2.183649708528231,-2.5897250277385475,37.86618678618932,33.86384650199791,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-08-21 10:48:43.196787
107,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563347,122.3203844952694,112.71461535214272,127.12326906683275,107.91173078057936,-91.27497676975023,-7.267604757079864,1289196221,28473628.762084555,29646112.111800596,82.93556683251879,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209276072,2.831080965462868,-1.9739204445352607,46.164465734965894,33.605152285836496,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-08-21 10:48:43.196787
108,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985327,122.34516246839743,113.44983722642678,126.79282508938276,109.00217460544145,-81.80909004462737,9.918334650813998,1309501186,17706486.852742977,29939232.9492296,82.82456572329156,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193802577,3.324561076596683,-1.9070031572164252,46.47674971169013,34.40943343501565,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-08-21 10:48:43.196787
109,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840598,123.00924685266482,114.30575253698363,127.36099401050542,109.95400537914303,-102.71164752344094,11.679916888823193,1322087822,35387575.89892784,32997419.47335126,82.75439791861366,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.0790887098057453,3.801311865900789,-1.7222231560950436,50.21688233955164,35.73185279121001,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-08-21 10:48:43.196787
110,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973862,123.3460525606223,114.75894621867457,127.63960573159616,110.4653930477007,-211.50817268906542,-14.015029707782178,1297845939,55645929.55532704,32399880.366957113,82.59760748881776,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.4858349698502025,4.2318676549245495,-1.746032685074347,42.08253698881905,36.98101155943044,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-08-21 10:48:43.196787
111,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514015964,122.78786778846215,116.08713068565895,126.13823633986374,112.73676213425736,-28.771710883953915,64.85959411785817,1338757455,22849191.793339532,26588368.06986463,82.39541755854769,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.737111391673423,4.668375826193135,-0.9312644345197123,53.93855957388784,38.04509545428222,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-08-21 10:48:43.196787
112,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074933336,122.79339406825993,115.71660425327327,126.33178897575327,112.17820934577993,61.31457118361161,90.9167964278935,1353944991,24426043.980940394,27523162.138995904,82.28388919348113,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.1696223979758855,4.901191934823063,-0.7315695368471777,60.133712083685246,40.31228465604483,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-08-21 10:48:43.196787
113,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782322,123.27937371125499,113.31562445769033,128.26124833803732,108.33374983090802,-16.235981261043523,75.80176577979074,1338300334,21253513.9423795,28297441.67850978,82.15378000162376,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.221934177839657,5.084084319034857,-0.8621501411952002,58.07380677968492,41.814176699942976,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-08-21 10:48:43.196787
114,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232519,123.64123690170517,111.00376126724014,129.9599747189377,104.68502345000762,-88.5313174112628,63.82538194088203,1324455490,30425060.24503905,30058423.612542346,82.04385345485623,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648401368,5.299621854333657,-0.8727872059322896,57.32470521249209,43.989338722597026,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-08-21 10:48:43.196787
115,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181961,123.78627107965461,108.83372708929069,131.26254307483657,101.35745509410873,-165.27085778914736,55.72996935212282,1304511728,20477808.640745796,29966764.454418167,81.88751551086342,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725887178,5.517818655816729,-0.8218589299295509,51.10546235904129,46.49318921621369,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-08-21 10:48:43.196787
116,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.516601978941274,124.04160121600182,107.00839725811926,132.55820319494308,98.49179527917799,42.89002298815614,99.99945542287432,1318613861,17637965.232097115,32339003.40783626,81.79322193751379,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351973012,5.723283388299116,-0.1876250363261036,60.41921846787295,48.96822328345926,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-08-21 10:48:43.196787
117,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106935,123.63487177987354,105.35012654165966,132.77724439898046,96.20775392255273,171.59873613420376,132.71789582237378,1330098707,29953185.653257925,36014262.95177104,81.70016528238268,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377970792,5.770189647380641,0.11158773059015115,68.16863148757639,49.67998660656037,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-08-21 10:48:43.196787
118,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777679,122.63826682683822,103.81173164728287,132.0515344166159,94.39846405750518,163.93842028475106,129.5043599481712,1311283348,55801192.85039733,37529532.27639932,81.52922340699679,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293131822,5.742292714733102,0.06017057839872031,67.68758342084683,49.15272554606018,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-08-21 10:48:43.196787
119,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562948,121.48494454891744,102.78005407779153,130.8373897844804,93.4276088422286,-23.419917298043426,103.35847180538332,1276075986,20855411.42853561,32961617.132899817,81.20980055811917,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086683361,5.7272500701334215,-0.06008198345006033,63.65357555070042,48.757859996614584,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-08-21 10:48:43.196787
120,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908854,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.79954550779847,122.87960772075098,1262439420,37795424.22927721,35988168.558990866,81.0974684529484,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981383503,5.742270565995936,0.09422141538756712,62.24494701705491,49.168939214688265,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-08-21 10:48:43.196787
121,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.17222869130328,120.0372280809517,99.69277069834516,130.20945677225498,89.52054200704187,63.49454883051733,140.5646970095389,1287444759,19046438.812222715,35536354.64141928,80.89729761376128,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.102725118337901,5.718715212149044,0.3840099061888571,66.61120657380954,48.6264997599113,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-08-21 10:48:43.196787
122,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715237,118.87327656665761,98.57172236522715,129.02405366737284,88.4209452645119,60.4050178255394,151.83905943699838,1275109472,21391663.890864428,39658833.59871842,80.7909803939318,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014063414,5.622712735601829,0.47726927846158507,64.6231806246041,48.042334193228406,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-08-21 10:48:43.196787
123,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264125,117.8227720427944,97.57722719426614,127.94554446705853,87.45445477000202,53.33446361402763,157.64515185804999,1260998542,20207512.817111276,44225626.02568191,80.67537301091548,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156932817,5.503395415986432,0.7173177409463847,64.57867152496831,47.41323281372376,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-08-21 10:48:43.196787
124,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881204,116.66502011552964,96.56497866376722,126.71504084141084,86.51495793788602,63.48047070295713,174.42620295167367,1274333968,28482149.55935723,50230154.32782457,80.56561372133211,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.285956166946335,5.324065980749836,0.9618901861964986,65.18793133108034,46.98937078132798,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-08-21 10:48:43.196787
125,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871719,115.33317582593227,95.51682264818882,125.24135241480398,85.60864605931711,40.06042737608325,161.08183807754673,1255601063,49282519.224674545,55667155.5199414,80.40872291471338,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140597584,5.083593434200711,1.1512577063968727,64.91902037095812,46.53290397720944,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-08-21 10:48:43.196787
126,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754706,113.92366228581525,94.92633618830584,123.42232533456996,85.42767313955113,25.736668946654113,145.86179300915316,1223092036,34988352.719835356,57263314.593758106,80.13589110551266,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.109424077048885,4.795779007601493,1.313645069447392,60.37094459707931,46.111237516156315,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-08-21 10:48:43.196787
127,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663467,113.09184141272401,94.45815706139707,122.40868358838748,85.1413148857336,80.89063560548881,215.2314241051515,1247314743,66215598.42800407,62832055.06223879,79.9599501164858,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397274234,4.467367740239645,1.9404196570345889,66.51993071633296,45.997892919522556,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-08-21 10:48:43.196787
128,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.772468452811749,111.68246753728441,94.13753063166091,120.45493599009616,85.36506217884916,123.0579853195312,258.6837705086623,1291477277,100545077.28897923,61986169.220797464,79.5920412401953,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023415781,3.982262825980997,2.2869471974347837,80.61650158091919,43.71735161101215,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-08-21 10:48:43.196787
129,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.005146161234216,108.76014532200082,94.74985299953238,115.76529148323503,87.74470683829817,159.91294473679793,265.85919310700075,1228671693,80504906.94121854,52346442.203752026,78.94351619584214,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716172924,3.4105260266223008,1.803320689550623,78.97739594636585,41.261384048000934,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-08-21 10:48:43.196787
130,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.1044329289192,105.69943224227369,95.4905663844353,110.8038651711929,90.38613345551609,192.42852121855032,240.21446609931152,1177087940,57432579.297030255,45306826.0193854,78.43405503409596,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.093891621324715,2.9596958542346448,1.1341957670900706,73.74077054589793,38.782293967892564,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-08-21 10:48:43.196787
131,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198475375,103.81102056208385,95.84897852238879,107.7920415819314,91.86795750254124,245.59239468648417,204.65593015701174,1137709908,99074537.8958614,42275387.69997418,78.10957126789151,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.3858598465368317,2.6761469124621273,0.7097129340747044,73.70275418014963,36.397430023401334,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-08-21 10:48:43.196787
132,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905695,101.14330752033901,96.83669125895786,103.29661565102957,94.6833831282673,154.81278797069015,125.11143839783506,1069750762,51834796.807721145,28075600.15100237,77.53629909676472,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.4329875045557685,2.4987186789434515,-0.06573117438768294,62.58773518502848,34.09498883036055,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-08-21 10:48:43.196787
133,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.1631771617594246,100.71567655140785,96.38932222788901,102.87885371316727,94.22614506612959,73.51887853846695,90.68393198236187,1030384469,21565523.39609286,22135800.986822676,77.29856507654735,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.264416586896232,2.515151472540372,-0.25073488564414026,59.10136905280227,32.37690081913567,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-08-21 10:48:43.196787
134,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.0762617947776687,101.01376141330793,94.8612378237526,104.09002320808561,91.78497602897492,22.19784739060308,75.15799828317645,1013616042,17025845.576365784,22278370.38450513,77.20549680539492,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491746096344,2.5778351939514073,-0.3271860193417728,56.76301806479111,31.394239719004407,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-08-21 10:48:43.196787
135,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.8545073950873516,101.20200724249946,93.49299245232476,105.05651463758682,89.6384850572374,12.653260371908418,72.6655776868317,1000177294,18005530.53705599,23591501.58653997,77.13516913310295,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.3466492425970955,2.6596316987868507,-0.3129824561897552,54.84518731476665,30.717306330077207,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2024-08-21 10:48:43.196787
136,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.399846047806515,101.23734604780653,92.43765395219349,105.63719209561303,88.03780790438698,72.62491498019126,96.43706523303638,1014563346,23611642.82527932,24987994.34891096,77.06350548208836,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.552184646626145,2.7378773128342893,-0.18569266620814417,58.03215498386427,29.98830114200176,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2024-08-21 10:48:43.196787
137,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479333,101.06148758006722,91.36851272510856,105.90797500754655,86.52202529762923,116.32735037630464,116.71396708421943,996001180,33439745.22628907,25332082.229818866,76.96318574947468,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.6190871755964764,2.7843004793863253,-0.1652133037898489,57.60322286635418,28.72030498196699,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2024-08-21 10:48:43.196787
138,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.1388572530652015,100.7763572530652,90.4986427469348,105.91521450613041,85.3597854938696,117.36362902578394,122.36650296347727,1022369076,33263847.257174965,23305166.480701312,76.82104354012549,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.6946045508655203,2.8256038053337873,-0.130999254468267,63.53223152875947,27.354770655775702,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2024-08-21 10:48:43.196787
139,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.07145951900724,100.06645959530118,89.92354055728671,105.13791911430843,84.85208103827947,-59.15034803415498,74.2042786321123,996896613,16409164.76274848,20815496.2865829,76.66375255658788,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.459932331104852,2.858353618950854,-0.3984212878460016,58.10252373958244,26.341891028287638,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2024-08-21 10:48:43.196787
140,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.14250214246125,99.7100020661673,89.4249977812448,104.85250420862855,84.28249563878356,-57.74227859490842,83.31000480885545,983819385,25678684.34399589,21917079.167541504,76.59498580362421,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.516148468970272,2.957958940912354,-0.4418104719420821,51.863306335496915,26.18965046105412,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2024-08-21 10:48:43.196787
141,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210531,99.58336940621054,89.04163059378946,104.85423881242106,83.77076118757894,-33.79442422252897,99.88055362549427,1005096010,10948160.23077994,20976677.873427905,76.50169906291055,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.9193168807984335,3.068411558897874,-0.14909467809944044,59.67503892503027,25.965323307748346,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2024-08-21 10:48:43.196787
142,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960379,99.18343716037248,88.58656253445173,104.48187447333287,83.28812522149134,-90.6819807157499,90.17798044194471,1013838906,25308469.98103043,23483807.284089893,76.45546716763211,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.0416410335598556,3.1056852284227343,-0.06404419486287871,60.14898884938789,26.754987172674113,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2024-08-21 10:48:43.196787
