Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
119,2024-05-13 00:00:00+05:30,121.1500015258789,121.44999694824219,116.0,117.55000305175781,12352638,0.0,0.0,0.0,2024-05-13,130.0175003051758,7.739342745337008,137.7568430505128,122.27815755983877,145.4961857958498,114.53881481450178,-78.65873427009379,-46.76518825076079,1508089297,18748259.416557875,21610766.67007386,89.54132100663867,25.55148667590518,118.33333333333333,120.66666666666666,115.21666971842447,123.78333028157552,112.88333638509114,126.11666361490884,109.76667277018228,-0.21743472266543357,-88.87095571432896,-1.891975042694881,0.4147238810281465,-2.3066989237230273,39.66936896856364,18.873262629854814,119.69000244140625,130.0175003051758,123.57599990844727,112.48149978637696,IBREALEST.NS,2024-11-04 10:53:41.304444
120,2024-05-10 00:00:00+05:30,119.5,122.3499984741211,114.0999984741211,121.55000305175781,13095294,0.0,0.0,0.0,2024-05-10,131.30999984741212,7.706090011665812,139.01608985907794,123.60390983574631,146.72217987074373,115.89781982408049,-80.76148648090965,-38.513130637179934,1520441935,20551750.656973947,22326393.483452857,89.47605352136942,31.09966722540102,119.33333333333333,124.56666819254556,116.31666819254556,127.58333333333333,111.08333333333333,132.81666819254556,108.06666819254556,-0.22306453449934754,-75.96773308348303,-1.364144253933702,0.9913986119589033,-2.3555428658926054,43.47510539320383,18.185725530049538,120.13000183105468,131.30999984741212,123.70699981689454,112.19949974060059,IBREALEST.NS,2024-11-04 10:53:41.304444
121,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.729962731583338,140.08496227381966,124.62503681065299,147.814925005403,116.89507407906964,-94.97125240790784,-33.88758119643069,1507346641,14862889.15240015,22770054.190072585,89.39662318962404,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.2278420607861969,-96.05732708762315,-1.0616314372025926,1.5802843284320547,-2.6419157656346473,39.06456266790232,17.44530096102847,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-11-04 10:53:41.304444
122,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.091975338876053,140.45947488111236,126.27552420336026,147.55145021998842,119.18354886448421,-107.31416209286986,-24.434933074270962,1517077247,18112574.387026355,24746845.449490692,89.34333792665159,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.33816227885438366,2.2407632698407163,-2.5789255486951,42.06552481758672,17.164751477632464,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-11-04 10:53:41.304444
123,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.56439875584846,140.7293981454969,127.60060063379998,147.29379690134536,121.03620187795153,-142.75866043025837,-25.424528823989235,1505531413,28290928.180376835,26405413.215106774,89.27284169275413,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.2780699332017491,2.8854946570144913,-2.607424723812742,39.43273960064701,16.86262126474446,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-11-04 10:53:41.304444
124,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.59254864542478,140.5575480350732,129.37245074422364,146.150096680498,123.77990209879887,-182.65631300801252,-14.30557617618248,1523859579,36524917.24293355,25934034.47378926,89.16710692297124,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.254865874855028,3.5373508379676766,-2.2824849631126485,39.60414706051087,16.650670887606555,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-11-04 10:53:41.304444
125,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908816,140.00575036338148,130.76424780556385,144.6265016422903,126.14349652665504,-127.49002263681088,21.320139063814747,1547482583,26227715.607437357,23286313.781503186,89.02882781638458,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.4667508904803412,4.1079720787458385,-1.6412211882654972,47.17276433313571,16.559498222619737,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-11-04 10:53:41.304444
126,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015133,140.0477785164878,130.62221965245752,144.76055794850294,125.90944022044239,-99.27227005491125,41.60020461598251,1563389682,14981003.689093648,22550963.32501964,88.91072902796903,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.198001689969516,4.518277375812213,-1.320275685842697,49.66722392154558,17.210855861311384,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-11-04 10:53:41.304444
127,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271019,140.7575185616255,128.70748006508347,146.78253780989652,122.68246081681244,-43.82395924581991,60.28455559247638,1572318337,14451136.162937088,24443453.234001137,88.84026006254375,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.864178824315985,4.8483462972728875,-0.9841674729569023,52.71585649295282,18.243962656441937,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-11-04 10:53:41.304444
128,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556481,141.2416249821473,126.55837272903433,148.58325110870376,119.21674660247785,-55.55563218473304,58.362126698333974,1580759064,24662344.528902564,26941532.501767147,88.76911046507988,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.397553513992989,5.094388165512112,-0.696834651519123,53.4632919474604,18.922491864707514,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-11-04 10:53:41.304444
129,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292699,141.47663172388351,124.47336598729812,149.97826459217623,115.97173311900542,20.000000000000128,85.35871502874356,1595093762,13033793.379935201,27511329.494983293,88.64594734906596,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.9497905963652045,5.2685968283918925,-0.318806232026688,56.92218560024059,20.04922183522841,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-11-04 10:53:41.304444
130,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792142,141.31064261808902,122.42435494050474,150.75378645688116,112.9812111017126,25.422820976155016,98.48061309672653,1602502696,18060077.01948851,31130713.523745313,88.57772286192672,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.286370033699825,5.3482983863985645,-0.06192835269873953,58.50377308332791,20.422752689553306,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-11-04 10:53:41.304444
131,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.231312704222804,140.866311025756,120.4036856173104,151.0976237299788,110.1723729130876,60.26539490431004,123.05702312697963,1612668051,28623566.91849089,34398372.64980951,88.48113745100054,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045036563,5.363780474573249,0.1404615704633132,60.64805460673663,20.715999020731054,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-11-04 10:53:41.304444
132,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.96436188190821,140.1393603560293,118.21063659221286,151.10372223793752,107.24627471030466,69.02400879145117,133.88202089092562,1628565471,52801643.719018824,35842074.08263916,88.3236060150599,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.04190797126051725,-8.15217436374025,5.517590566584971,5.328665081957421,0.18892548462754988,65.46546642235154,20.622688776254563,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-11-04 10:53:41.304444
133,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.200083162314742,138.71508178902374,116.31491546439425,149.91516495133848,105.1148323020795,-48.123229096339294,93.08381359246984,1600057369,18143226.91561171,31602181.673544236,88.0163663412687,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468164588,5.281433710800534,-0.22429224263594616,58.36370588064553,20.571041488966237,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-11-04 10:53:41.304444
134,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.8641027833127,138.08410171519745,114.35589614857206,149.94820449851017,102.49179336525935,-99.57988053444531,78.00456132591572,1589586483,28001852.84254467,34966920.363027364,87.92163125048312,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063285,5.337506771459521,-0.03551818639623594,55.85775151133669,21.754682686493503,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-11-04 10:53:41.304444
135,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119561,137.53656308818012,113.81343538594099,149.39812693929966,101.95187153482142,-13.92151755221932,117.00213520623375,1606085102,20332377.941033706,36708187.24314803,87.78048631739179,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743213,5.3463863180585784,0.4595809456846345,59.29194089047038,23.32591722263044,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-11-04 10:53:41.304444
136,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824565,136.6372722368851,112.96272623723598,148.47454523670967,101.12545323741142,-30.039679985263867,105.83194202272004,1594359543,26684575.98322697,40802139.56867661,87.67303392746055,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073013835,5.23149108163742,0.8510699913764155,59.12819702462512,24.052663643408184,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-11-04 10:53:41.304444
137,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658246,135.72400728583696,111.08099073052045,148.0455155634952,98.75948245286222,-17.319253767926135,105.5938085382504,1578947759,28728243.918922156,44331530.46503902,87.53165290355963,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073316,5.018723583793315,1.3454980342800011,56.957857870528194,25.192162445294315,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-11-04 10:53:41.304444
138,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093689,135.07987138086028,108.50512694067291,148.36724360095397,95.21775472057922,53.24205465001676,174.39987180645824,1595880807,35244295.65212266,48232352.10156824,87.38438445670567,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160272669,4.682349075223314,2.2119660850493545,62.744438031555724,26.478007212300074,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-11-04 10:53:41.304444
139,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188777,133.53467881713118,107.38532011475361,146.60935816831994,94.31064076356483,102.71450945001479,246.94809907848287,1615885722,32773576.4671286,51479366.21392962,87.18901208108556,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422683968,4.1293575539609755,2.841829868722993,72.10600389144084,26.682465548658108,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-11-04 10:53:41.304444
140,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196609,130.87787143460872,106.7171282602155,142.95824302180534,94.6367566730189,111.56508805195762,255.9731191808651,1598184791,57957802.120171905,56155813.65062987,86.99026564986453,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764918761,3.4189000867802273,2.8606136781385336,71.56755866370986,25.330348656461883,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-11-04 10:53:41.304444
141,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.7457162248467,128.1357163774346,106.64428392774118,138.88143260228128,95.8985677028945,118.54930888353185,250.27533313040362,1566673161,95154784.49539256,55705316.53324436,86.63896986225342,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042456571,2.7037466672455936,2.688631375210977,69.30918648587884,23.903202061331385,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-11-04 10:53:41.304444
142,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802517,125.55701265380252,106.01798734619747,135.32652530760504,96.24847469239496,129.45278961334452,241.08376926163194,1513481262,50902547.06921071,45842949.5427073,86.07792437039852,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099072301,2.031588823442849,2.5273742756294517,68.65716327187037,22.46794718439215,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-11-04 10:53:41.304444
143,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041637,123.16815399721742,106.44184661313415,131.53130768925905,98.07869292109251,161.35794104010935,231.30036474679804,1484798816,80673050.41270845,44578050.16108145,85.77678010853805,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.5311981575239457,1.3997452545354863,2.1314529029884595,67.55149306183407,21.415445353884113,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-11-04 10:53:41.304444
144,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285116,121.192930977873,107.08706932730277,128.2458618031581,100.03413850201765,184.4840732526275,177.0389668915991,1438704184,42588194.21782225,35554300.09817469,85.30342379603786,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.3489651970510153,0.8668820287883712,1.482083168262644,62.80634708129155,20.570109676986952,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-11-04 10:53:41.304444
145,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008021,120.1596498001838,107.32535081016776,126.57679929519182,100.90820131515974,175.40571653569611,121.93933515771447,1412965162,55971810.80435241,33795826.56826279,85.07467299674087,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.5285471539034887,0.49636123672271004,1.0321859171807786,61.78965986656655,20.275745441618263,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-11-04 10:53:41.304444
146,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631483,119.20402956180726,107.55597104854431,125.02805881843875,101.73194179191282,104.38643364405591,42.66996209489481,1378750350,21122895.081147812,28251830.509240385,84.77715075690479,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715353983,0.23831475742751526,0.359491614107883,54.83169355001329,20.334994770774056,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-11-04 10:53:41.304444
147,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930115,118.89739042422406,107.44260972836383,124.62478077215417,101.71521938043372,86.10978673257316,28.672718124065895,1364874454,24856389.710614555,30034064.366263527,84.68085722245964,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.26378467098572855,0.14844185390054448,0.11534281708518407,53.073415224738504,21.712680647722802,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-11-04 10:53:41.304444
148,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465538,119.29988118934737,107.4701192684163,125.21476214981291,101.55523830795076,61.97074662391263,12.29994544353262,1348271372,23997312.120516274,31328483.03017577,84.5717065603964,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.0241848435191514,0.11960614962924844,-0.09542130611009704,52.00582573256946,23.34811677287089,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-11-04 10:53:41.304444
149,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917764,120.30719191209354,107.45280869825802,126.73438351901132,101.02561709134025,53.96526559735524,3.1798090625982485,1332074494,26331107.394237097,33161275.757590644,84.46858982972441,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.16476046103947795,0.14346147615677268,-0.30822193719625063,51.45028040998015,24.78774139880087,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-11-04 10:53:41.304444
150,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979786,121.20205050815557,107.557950102196,128.02410071113536,100.73589989921621,59.49323850892432,5.240901087474631,1314201188,37227974.829666615,34868817.848429024,84.3564393921449,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.34015603461450894,0.22051696045583533,-0.5606729950703443,50.50913701554506,26.338106380571613,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-11-04 10:53:41.304444
151,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.9158361199189216,121.6358365776826,107.80416433784475,128.55167269760153,100.88832821792583,4.040627665024951,-20.2780485320158,1288673905,18587258.198499825,34279028.60311962,84.20103238945889,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.4463039136184932,0.3606852092234214,-0.8069891228419146,48.325257712949934,28.007730207093957,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-11-04 10:53:41.304444
152,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.8773559724200055,122.00235635388974,108.24764440904973,128.87971232630974,101.37028843662972,-5.37944311094976,-23.155258245532284,1301731348,27329758.985200863,38201971.204274565,84.12841251330798,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439390098936,0.5624324899339,-0.8719668838348894,48.32525771294994,28.80478804018606,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-11-04 10:53:41.304444
153,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278346,122.54981639704202,108.76518451848533,129.44213233632036,101.87286857920698,18.80725468962653,1.3422167690155622,1282532348,60455856.5337395,40920024.259042986,84.02089755583691,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.12973804829447033,0.7804242108926224,-0.9101622591870927,46.865151210548404,29.592349252833753,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-11-04 10:53:41.304444
154,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087077,122.87507388567498,109.47992641950081,129.57264761876206,102.78235268641374,95.57231787787119,64.55380096329743,1325766935,34098507.49084918,36036066.19036885,83.79375481855712,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.29446663982098187,1.0079647756893955,-0.7134981358684136,56.11416723171544,30.440492097223576,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-11-04 10:53:41.304444
155,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.64556189632711,122.72806197262105,109.43693817996683,129.37362386894816,102.79137628363972,13.203486061192333,15.962161011425462,1303859600,59229431.67219691,36520455.86524877,83.61868178661545,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.3733238222102955,1.186339309656499,-1.5596631318667944,53.50588877063254,32.511823495923956,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-11-04 10:53:41.304444
156,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734687,122.87231636602864,109.51768378655926,129.54963265576333,102.84036749682457,-102.78206324635019,-52.842032621496465,1264584607,29805057.638999317,30843211.91351173,83.33290118268468,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709895853,1.5762550926231973,-2.4295784636127826,44.86423947554078,34.104062566403485,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-11-04 10:53:41.304444
157,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531424,123.08282772694352,110.56217196788069,129.34315560647497,104.30184408834926,-148.83723374531237,-61.81133571443641,1242838007,35627851.29811441,31102750.482139833,83.22356829493854,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.4060753192115243,2.1836497085263926,-2.589725027737917,37.86618678626846,33.863846509026544,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-11-04 10:53:41.304444
158,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563316,122.32038449526937,112.71461535214274,127.12326906683269,107.91173078057942,-91.27497676975067,-7.267604757079864,1270654308,28786124.038916923,29971475.278146185,83.12504291521151,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209262856,2.831080965460872,-1.9739204445345866,46.16446573505473,33.60515229338984,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-11-04 10:53:41.304444
