Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
64,2024-05-15 00:00:00+05:30,118.69999694824219,122.0,118.44999694824219,119.19999694824219,12732639,0.0,0.0,0.0,2024-05-15,128.50750045776368,8.271658386764782,136.77915884452847,120.2358420709989,145.05081723129325,111.96418368423411,-43.04080232070745,-43.76053168748588,1569677330,19839614.770497672,20589129.34610781,88.92535634479431,23.972392996702865,119.88333129882812,121.31666564941406,117.76666259765625,123.43333435058594,116.33332824707031,124.86666870117188,114.21665954589844,-0.1922218885417674,-81.11112209994786,-2.3791957511864865,-0.5644358196026318,-1.8147599315838547,42.00354614065536,19.681259108251925,119.01000061035157,128.50750045776368,123.43099975585938,113.13349975585938,IBREALEST.NS,2024-08-19 10:49:32.626557
65,2024-05-14 00:00:00+05:30,118.6500015258789,120.4000015258789,117.6500015258789,118.44999694824219,10569853,0.0,0.0,0.0,2024-05-14,129.11750030517578,7.994344110273466,137.11184441544924,121.12315619490232,145.1061885257227,113.12881208462885,-64.75674465789751,-46.006549728792876,1556944691,16366000.726710726,20776507.990010343,88.85906265017525,16.546407855043867,118.83333333333333,120.01666514078775,117.26666514078775,121.58333333333333,116.08333333333333,122.76666514078775,114.51666514078775,-0.18256668873181708,-85.96775031114386,-2.2126247076462704,-0.11074583670666799,-2.1018788709396024,40.92247425742166,19.511689936411397,119.47000122070312,129.11750030517578,123.45199981689453,112.81399978637695,IBREALEST.NS,2024-08-19 10:49:32.626557
66,2024-05-13 00:00:00+05:30,121.1500015258789,121.44999694824219,116.0,117.55000305175781,12352638,0.0,0.0,0.0,2024-05-13,130.0175003051758,7.73934274533699,137.75684305051277,122.2781575598388,145.49618579584975,114.5388148145018,-78.65873427009379,-46.765188250760595,1546374838,18981080.19081388,21879134.805835247,88.8051745837392,25.55148667590518,118.33333333333333,120.66666666666666,115.21666971842447,123.78333028157552,112.88333638509114,126.11666361490884,109.76667277018228,-0.21743472266543357,-88.87095571432896,-1.891975042694824,0.4147238810282326,-2.3066989237230566,39.669368968557585,18.873262629419216,119.69000244140625,130.0175003051758,123.57599990844727,112.48149978637696,IBREALEST.NS,2024-08-19 10:49:32.626557
67,2024-05-10 00:00:00+05:30,119.5,122.3499984741211,114.0999984741211,121.55000305175781,13095294,0.0,0.0,0.0,2024-05-10,131.30999984741212,7.706090011665794,139.0160898590779,123.60390983574632,146.7221798707437,115.89781982408053,-80.76148648090965,-38.513130637179934,1558727476,20806967.655734226,22603648.459590588,88.74386763692038,31.09966722540102,119.33333333333333,124.56666819254556,116.31666819254556,127.58333333333333,111.08333333333333,132.81666819254556,108.06666819254556,-0.22306453449934754,-75.96773308348303,-1.3641442539336452,0.9913986119589968,-2.355542865892642,43.47510539319744,18.185725529581482,120.13000183105468,131.30999984741212,123.70699981689454,112.19949974060059,IBREALEST.NS,2024-08-19 10:49:32.626557
68,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.72996273158332,140.08496227381966,124.62503681065301,147.81492500540296,116.89507407906969,-94.97125240790784,-33.88758119643069,1545632182,15047460.3855615,23052818.660554677,88.66952402767296,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.2278420607861969,-96.05732708762315,-1.0616314372025215,1.5802843284321573,-2.641915765634679,39.06456266789513,17.44530096052546,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-08-19 10:49:32.626557
69,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.091975338876033,140.45947488111236,126.27552420336028,147.5514502199884,119.18354886448425,-107.31416209286986,-24.434933074270962,1555362788,18337501.05882356,25054158.229302973,88.6195454611743,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.3381622788542984,2.240763269840827,-2.5789255486951252,42.06552481757919,17.164751477091727,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-08-19 10:49:32.626557
70,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848438,140.72939814549687,127.6006006338,147.29379690134533,121.03620187795157,-142.75866043025837,-25.424528823989235,1543816954,28642252.30370101,26733322.521922823,88.55360705919736,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.2780699332018344,2.8854946570146085,-2.607424723812774,39.432739600638946,16.862621264163092,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-08-19 10:49:32.626557
71,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424754,140.55754803507318,129.37245074422367,146.15009668049794,123.77990209879891,-182.65631300801252,-14.305576176182656,1562145120,36978493.18954255,26256090.076478276,88.4546173030443,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.2548658748551134,3.537350837967802,-2.2824849631126884,39.60414706050278,16.650670886981406,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-08-19 10:49:32.626557
72,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908785,140.00575036338145,130.76424780556388,144.62650164229024,126.1434965266551,-127.49002263681088,21.320139063814747,1585768124,26553418.219024703,23575489.298212204,88.32526720528664,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.4667508904804265,4.1079720787459735,-1.641221188265547,47.17276433312673,16.559498221947408,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-08-19 10:49:32.626557
73,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015103,140.04777851648777,130.62221965245755,144.76055794850285,125.90944022044245,-99.27227005491125,41.60020461598243,1601675223,15167041.699371364,22831007.06800908,88.21537412447913,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.1980016899696295,4.51827737581236,-1.3202756858427307,49.66722392153637,17.210855860588037,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-08-19 10:49:32.626557
74,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248270995,140.7575185616255,128.70748006508347,146.78253780989647,122.6824608168125,-43.82395924581991,60.28455559247655,1610603878,14630594.140106028,24746998.410168506,88.14989163268214,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.864178824316099,4.848346297273042,-0.9841674729569432,52.71585649294333,18.24396265566259,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-08-19 10:49:32.626557
75,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556461,141.24162498214727,126.55837272903435,148.58325110870373,119.21674660247788,-55.55563218473304,58.362126698333796,1619044605,24968607.954248406,27276099.477684125,88.08386182119908,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.397553513993103,5.094388165512278,-0.6968346515191755,53.463291947450855,18.92249186386806,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-08-19 10:49:32.626557
76,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292683,141.47663172388351,124.47336598729814,149.9782645921762,115.97173311900546,20.000000000000128,85.35871502874365,1633379303,13195650.424836624,27852972.35854305,87.96963033396857,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.949790596365318,5.268596828392071,-0.31880623202675284,56.9221856002308,20.049221834324,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-08-19 10:49:32.626557
77,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792128,141.31064261808902,122.42435494050476,150.75378645688113,112.98121110171263,25.422820976155016,98.48061309672653,1640788237,18284351.765286345,31517302.84196965,87.90643591637134,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.286370033699967,5.348298386398758,-0.061928352698791045,58.50377308331802,20.422752688579408,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-08-19 10:49:32.626557
78,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.23131270422279,140.866311025756,120.40368561731042,151.09762372997878,110.17237291308763,60.26539490431004,123.05702312697981,1650953592,28979021.836404286,34825540.611140475,87.81703215515309,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045036705,5.363780474573456,0.14046157046324836,60.64805460672662,20.715999019682382,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-08-19 10:49:32.626557
79,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908196,140.13936035602927,118.2106365922129,151.10372223793746,107.24627471030469,69.02400879145117,133.88202089092562,1666851012,53457348.29934881,36287170.30482452,87.67134864473505,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.04190797126051725,-8.15217436374025,5.517590566585113,5.328665081957644,0.18892548462746905,65.46546642234132,20.622688775125624,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-08-19 10:49:32.626557
80,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.20008316231473,138.7150817890237,116.31491546439426,149.91516495133845,105.11483230207952,-48.123229096339294,93.08381359246984,1638342910,18368534.238501888,31994625.80619345,87.38769004484327,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468164744,5.281433710800776,-0.2242922426360323,58.363705880632175,20.571041487750833,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-08-19 10:49:32.626557
81,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312688,138.08410171519745,114.35589614857207,149.94820449851014,102.49179336525938,-99.57988053444531,78.00456132591572,1627872024,28349587.152943972,35401148.69811634,87.30008782775084,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063455,5.337506771459784,-0.0355181863963292,55.85775151132213,21.754682685184125,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-08-19 10:49:32.626557
82,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119548,137.5365630881801,113.813435385941,149.39812693929963,101.95187153482145,-13.92151755221932,117.00213520623375,1644370643,20584870.712203514,37164039.08440943,87.16952140889008,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743398,5.346386318058866,0.45958094568453145,59.2919408904555,23.325917221219605,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-08-19 10:49:32.626557
83,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824552,136.6372722368851,112.962726237236,148.47454523670964,101.12545323741145,-30.039679985263867,105.83194202272004,1632645084,27015952.00609239,41308831.17746091,87.07025478028324,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073014034,5.231491081637733,0.8510699913763009,59.12819702461017,24.05266364188885,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-08-19 10:49:32.626557
84,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658234,135.72400728583693,111.08099073052047,148.04551556349517,98.75948245286224,-17.319253767926135,105.59380853825027,1617233300,29084998.74312262,44882050.97030303,86.93969861675173,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073529,5.018723583793658,1.3454980342798706,56.95785787051206,25.1921624436578,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-08-19 10:49:32.626557
85,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093678,135.07987138086028,108.50512694067292,148.36724360095394,95.21775472057924,53.24205465001676,174.39987180645824,1634166348,35681968.50588037,48831314.02709813,86.80367763354401,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160272896,4.682349075223691,2.2119660850492053,62.74443803153905,26.478007210537317,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-08-19 10:49:32.626557
86,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188767,133.53467881713115,107.38532011475363,146.60935816831991,94.31064076356486,102.71450945001479,246.94809907848258,1654171263,33180567.28577902,52118650.40740256,86.6235854980162,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422684224,4.129357553961389,2.8418298687228347,72.10600389142374,26.6824655467606,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-08-19 10:49:32.626557
87,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196597,130.87787143460872,106.71712826021552,142.95824302180532,94.63675667301892,111.56508805195762,255.97311918086493,1636470332,58677537.22005417,56853171.18780844,86.44076233767706,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764919045,3.4189000867806802,2.860613678138365,71.56755866369232,25.33034865442136,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-08-19 10:49:32.626557
88,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846687,128.13571637743456,106.6442839277412,138.88143260228125,95.89856770289451,118.54930888353185,250.27533313040328,1604958702,96336441.42194517,56397079.679747,86.11784273106778,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042456883,2.7037466672460893,2.688631375210794,69.30918648585936,23.903202059136824,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-08-19 10:49:32.626557
89,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802503,125.5570126538025,106.01798734619749,135.326525307605,96.24847469239499,129.45278961334452,241.08376926163194,1551766803,51534668.172132395,46412239.24419746,85.60254944710142,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099072642,2.0315888234433905,2.5273742756292514,68.65716327185031,22.467947182031644,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-08-19 10:49:32.626557
90,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.36315369204162,123.1681539972174,106.44184661313416,131.53130768925902,98.07869292109254,161.35794104010935,231.30036474679804,1523084357,81674869.38914594,45131632.012213714,85.32632480220774,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.531198157524315,1.3997452545360778,2.1314529029882374,67.551493061813,21.415445351344516,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-08-19 10:49:32.626557
91,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285097,121.19293097787299,107.08706932730279,128.24586180315808,100.0341385020177,184.4840732526275,177.0389668915991,1476989725,43117065.51897364,35995822.667980656,84.89260214033524,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.3489651970514274,0.8668820287890182,1.4820831682624092,62.80634708126602,20.570109674254198,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-08-19 10:49:32.626557
92,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008,120.15964980018379,107.32535081016778,126.57679929519178,100.90820131515979,175.40571653569611,121.93933515771447,1451250703,56666883.34620508,34215511.955232404,84.682995547768,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.5285471539039435,0.4963612367234159,1.0321859171805277,61.78965986654002,20.27574543867671,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-08-19 10:49:32.626557
93,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.82402925663146,119.20402956180725,107.55597104854432,125.02805881843871,101.73194179191286,104.38643364405591,42.66996209489481,1417035891,21385204.70029987,28602669.10748923,84.41060112844221,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715358957,0.238314757428284,0.35949161410761166,54.83169354997945,20.334994767607068,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-08-19 10:49:32.626557
94,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.7273903479300925,118.89739042422404,107.44260972836385,124.62478077215412,101.71521938043377,86.10978673257316,28.672718124065895,1403159995,25165062.839626383,30407035.209286563,84.32231941740834,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.26378467098626857,0.14844185390138107,0.1153428170848875,53.07341522470269,21.712680644310346,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-08-19 10:49:32.626557
95,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465516,119.29988118934735,107.47011926841633,125.21476214981287,101.5552383079508,61.97074662391263,12.29994544353262,1386556913,24295317.000000045,31717528.301701605,84.22224331769249,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.024184843519748256,0.11960614963015917,-0.09542130611041091,52.00582573253244,23.34811676919371,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-08-19 10:49:32.626557
96,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.427191606917743,120.30719191209353,107.45280869825804,126.73438351901127,101.0256170913403,53.96526559735524,3.1798090625982485,1370360035,26658093.951993506,33573081.12712699,84.12771907567566,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.16476046103882425,0.1434614761577619,-0.30822193719658614,51.45028040994249,24.78774139484408,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-08-19 10:49:32.626557
97,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979767,121.20205050815555,107.55795010219602,128.0241007111353,100.73589989921625,59.49323850892432,5.240901087474779,1352486729,37690281.528717905,35301827.920910366,84.02495812571559,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.3401560346137984,0.2205169604569084,-0.5606729950707068,50.509137015506305,26.33810637631371,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-08-19 10:49:32.626557
98,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.915836119918902,121.63583657768258,107.80416433784477,128.55167269760148,100.88832821792587,4.040627665024951,-20.278048532015937,1326959446,18818079.617647093,34704714.51895848,83.88262242401902,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.4463039136177258,0.36068520922458513,-0.806989122842311,48.32525771290858,28.007730202511773,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-08-19 10:49:32.626557
99,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972419987,122.00235635388972,108.24764440904974,128.87971232630971,101.37028843662976,-5.37944311094976,-23.155258245532153,1340016889,27669147.05882358,38676373.24428633,83.81608669755163,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.3095343939001509,0.5624324899351628,-0.8719668838353137,48.32525771290858,28.804788035257683,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-08-19 10:49:32.626557
100,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278327,122.54981639704201,108.76518451848534,129.44213233632033,101.87286857920702,18.80725468962653,1.3422167690154372,1320817889,61206613.12472545,41428179.790652014,83.71764383055596,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.12973804829356084,0.7804242108939913,-0.9101622591875521,46.86515121050526,29.59234924753279,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-08-19 10:49:32.626557
101,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.697573733087056,122.87507388567495,109.47992641950084,129.572647618762,102.78235268641379,95.57231787787119,64.55380096329743,1364052476,34521951.64844295,36483571.45713365,83.50974282791988,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666398219624,1.0079647756908792,-0.7134981358689167,56.11416723166842,30.44049209152137,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-08-19 10:49:32.626557
102,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327091,122.72806197262103,109.43693817996684,129.37362386894813,102.79137628363976,13.203486061192333,15.962161011425462,1342145141,59964958.199448034,36973976.409306325,83.35032737725288,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.37332382220922966,1.1863393096581083,-1.559663131867338,53.50588877058133,32.51182348978722,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-08-19 10:49:32.626557
103,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734668,122.87231636602861,109.51768378655929,129.54963265576328,102.84036749682461,-102.78206324635019,-52.84203262149636,1302870148,30175184.616767086,31226230.9617709,83.09022830714638,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709884342,1.5762550926249426,-2.429578463613377,44.864239475474605,34.10406255980128,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-08-19 10:49:32.626557
