Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
103,2024-08-26 00:00:00+05:30,139.0500030517578,142.49000549316406,137.6199951171875,138.3300018310547,4954474,0.0,0.0,0.0,2024-08-26,131.7974998474121,5.20338547591601,137.0008853233281,126.59411437149609,142.2042707992441,121.39072889558008,103.40061982541954,26.522421262002165,1764988055,9274051.195410468,12982319.766567823,97.33418479972225,66.56974007121514,139.4800008138021,141.34000651041669,136.46999613444012,144.35001118977866,134.60999043782553,146.21001688639325,131.59998575846356,-0.16762700031548503,-29.358169767895973,0.12915776275968938,-1.455574232567462,1.5847319953271515,55.7508612833288,17.38730886508517,136.56400146484376,131.7974998474121,138.79980010986327,134.64799995422362,IBREALEST.NS,2025-01-22 10:49:44.930033
104,2024-08-23 00:00:00+05:30,142.5,145.74000549316406,138.5500030517578,139.72999572753906,10466630,0.0,0.0,0.0,2024-08-23,131.83099975585938,5.249607349792509,137.0806071056519,126.58139240606687,142.3302144554444,121.33178505627436,180.28975002654897,42.55034909904939,1769942529,19790285.994372826,13909386.90935716,97.29827546883759,65.3366341043204,141.34000142415366,144.1299997965495,136.93999735514325,148.5300038655599,134.1499989827474,151.32000223795575,129.749994913737,-0.12507834651944275,-23.81144396839666,-0.27639999914276814,-1.8517572313992499,1.5753572322564817,57.78629432506903,16.914933273442184,134.87799987792968,131.83099975585938,138.76100006103516,134.4121999359131,IBREALEST.NS,2025-01-22 10:49:44.930033
105,2024-08-22 00:00:00+05:30,131.58999633789062,143.33999633789062,131.5,142.1699981689453,16264350,0.0,0.0,0.0,2024-08-22,131.6,4.978372491994595,136.5783724919946,126.6216275080054,141.55674498398918,121.64325501601081,201.81826054395455,14.635561418958481,1780409159,31289615.18233994,12439162.138103245,97.21961217847883,57.14990896557743,139.00333150227866,146.5066630045573,134.66666666666669,150.84332784016928,127.16333516438803,158.34665934244794,122.82667032877606,-0.08798039774433629,-5.122584748423681,-0.929327138669521,-2.2455965394633703,1.3162694007938494,61.41504492217374,16.181672145030007,132.88800048828125,131.6,138.6714001464844,134.1558999633789,IBREALEST.NS,2025-01-22 10:49:44.930033
106,2024-08-21 00:00:00+05:30,131.75,132.19000244140625,130.3000030517578,131.02000427246094,3106362,0.0,0.0,0.0,2024-08-21,131.30849990844726,4.471800053411461,135.78029996185873,126.8366998550358,140.25210001527017,122.36489980162433,60.33492591758747,-60.38421155390801,1764144809,5507382.328933852,7726548.8770440705,97.08974552482613,43.65360881513955,131.17000325520834,132.04000345865887,130.15000406901044,133.06000264485678,129.2800038655599,133.9300028483073,128.260004679362,-0.20020909013034996,-37.005950928821846,-1.991494290494984,-2.574663889661833,0.5831695991668489,47.39894929052526,15.731633075126442,130.33399963378906,131.30849990844726,138.50940032958985,133.86369995117187,IBREALEST.NS,2025-01-22 10:49:44.930033
107,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.47157082806165,135.80657067547378,126.86342901935048,140.2781415035354,122.39185819128882,93.54292717864352,-56.299481810317154,1767251171,6257173.876230162,8281340.514071626,97.0710125625683,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.14576485878479167,-45.467952413631885,-2.2231104982466547,-2.720456289453545,0.4973457912068904,48.200936924560246,16.54073544696063,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2025-01-22 10:49:44.930033
108,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.4718850462100725,135.7773843137882,126.83361422136804,140.24926935999827,122.36172917515796,58.95891190074566,-72.8555295020013,1763736653,4919629.067806319,8787382.17353199,97.04944948233505,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690252,-53.694618308589796,-2.540132905719304,-2.8447927372552675,0.30465983153596365,45.60604864730905,17.49795057858301,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2025-01-22 10:49:44.930033
109,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.46081481096583,135.81731429216703,126.89568467023535,140.27812910313284,122.43486985926953,62.59212829760947,-71.78371086535265,1760937880,7883349.760910059,9754320.449963408,97.03309016961002,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407805,-57.81818736683238,-2.7430597730745205,-2.9209576951392586,0.1778979220647381,45.42362483027366,18.03856332216892,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2025-01-22 10:49:44.930033
110,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274287,136.10897063454576,127.09802857199719,140.61444166582004,122.5925575407229,16.295239427917483,-83.42922719209689,1756448902,7017888.57955729,10222063.122226745,97.00691318505092,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.14856027866789015,-59.54548228870738,-2.949488443630912,-2.965432175655443,0.01594373202453081,44.88005243544308,18.62076166141528,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2025-01-22 10:49:44.930033
111,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780268,136.73004416781544,127.3419559542549,141.4240882745957,122.64791184747463,52.51561674715257,-63.124507006831315,1760456800,13306730.864402536,11023106.757894108,96.98377758254026,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267842,-46.49998057972301,-3.131665753935522,-2.9694181086615754,-0.16224764527394653,48.25033785051372,18.92100289816783,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2025-01-22 10:49:44.930033
112,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423660153,137.4488479353789,127.40015108805859,142.47319635903906,122.37580266439845,-47.32766633579089,-109.43234493319748,1753022254,14554811.11328577,10452200.731267,96.9369666460616,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.14153663570714767,-57.999975031072445,-3.6001109722787135,-2.9288561973430887,-0.6712547749356248,44.86090611607264,19.893025845739224,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2025-01-22 10:49:44.930033
113,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080362,138.01733625817604,127.70466233801532,143.17367321825643,122.54832537793497,-102.9827010129343,-140.870880759421,1744731823,6017346.095632962,9426548.135762306,96.88836826699523,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000303,-95.31707763671875,-3.8961491224649762,-2.761042503609182,-1.1351066188557941,34.1242384449024,20.193043263744766,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2025-01-22 10:49:44.930033
114,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809691,138.74081673261145,128.8411817109921,143.69063424342116,123.89136420018238,-109.8707514887424,-136.71001720189648,1748348299,6685651.044995774,10278848.645794641,96.87150797290798,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855958,-91.25927583670911,-3.5484071968858757,-2.4772658488952333,-1.0711413479906424,35.11693844084894,19.521630116694737,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2025-01-22 10:49:44.930033
115,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799308,139.31630653396533,129.9996923063667,143.97461364776464,125.3413851925674,-92.44457931873838,-115.15470118249236,1752332089,13473610.535255702,11177148.045994356,96.85215432010922,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297222,-79.90123607494213,-3.1538221093485674,-2.2094805118975724,-0.944341597450995,37.303394172976404,19.018204485379087,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2025-01-22 10:49:44.930033
116,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922647893,140.67847769376604,130.70152184847026,145.66695561641393,125.71304392582236,-102.14548027704998,-107.9948612631958,1760214450,13772271.150799679,10603032.423679018,96.81053082312258,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.1713070548242018,-65.48145435474537,-2.827363894654269,-1.9733951125348232,-0.8539687821194457,40.25834524739697,18.591491599113667,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2025-01-22 10:49:44.930033
117,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102894025,142.0013198740122,131.20367966822414,147.40013997690622,125.80485956533013,-182.58695048668127,-146.46535677168959,1752339405,12304016.089482782,9810722.741898851,96.76470185005192,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.18990819468780265,-87.52998698795251,-2.654135934849535,-1.7599029170049616,-0.8942330178445732,32.83034233052486,18.42492159656661,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2025-01-22 10:49:44.930033
118,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368573,143.36508439595644,132.38991590921933,148.85266863932503,126.90233166585074,-71.56182088612518,-86.3095532309185,1759622279,8297672.385615194,9187399.405002868,96.72794849922767,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.1868892028452457,-52.66838508763718,-1.9597882960294157,-1.5363446625438184,-0.4234436334855973,41.15327440120557,17.415320268538885,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2025-01-22 10:49:44.930033
119,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873724,144.56384741453192,132.83515313478446,150.42819455440565,126.97080599491075,-5.887395200089896,-60.00140797033459,1764248792,7108094.937614989,9409831.159849785,96.69815241296777,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.2562746550249403,-45.236937375047276,-1.7984671218134451,-1.4304837541724191,-0.367983367641026,43.12005298147904,17.54956119607055,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2025-01-22 10:49:44.930033
120,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.384763580772406,145.94576364180756,133.17623648026273,152.33052722257995,126.79147289949033,58.248514682502446,-32.03336566984857,1768167976,11599003.800573617,9985265.215408485,96.67182200165269,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940584,-39.33645210582228,-1.711420597002899,-1.3384879122621625,-0.3729326847407366,45.59140425177314,18.0894722966225,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2025-01-22 10:49:44.930033
121,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.96766151490497,147.37766136231707,133.44233833250715,154.34532287722206,126.47467681760217,31.01247713994736,-38.66364201397449,1774477629,7010851.338779074,9581830.569117201,96.62728451336586,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.20197116545334748,-46.22133083416211,-1.7532871979714741,-1.245254741076978,-0.508032456894496,45.69830708629586,19.112233943172047,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2025-01-22 10:49:44.930033
122,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134078,148.1910845322044,133.92791571193624,155.32266894233848,126.79633130180216,62.51698368033576,-22.669340651062104,1778289164,7732239.993172774,10224575.376701733,96.60027624938452,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671027,-47.73173654713042,-1.7882016419654292,-1.1182466268533542,-0.669955015112075,46.16317435678506,19.64389714186001,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2025-01-22 10:49:44.930033
123,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681339,148.59028610109345,134.40471359373078,155.6830723547748,127.31192734004944,63.554004451720864,-19.017857023509663,1782481479,9531182.780197145,10847659.222583972,96.5702470269942,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782267,-44.36694116876903,-1.8422491619558912,-0.9507578730753353,-0.8914912888805558,49.58075990036509,20.30094047168677,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2025-01-22 10:49:44.930033
124,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.098911212274683,148.87491142589772,134.67708900134835,155.9738226381724,127.57817778907366,-0.6883838337963533,-38.33569923262253,1777414181,7211407.4620259,11176778.333180679,96.5314188627591,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533068,-59.73289219549797,-2.149442289847002,-0.7278850508551964,-1.4215572389918056,44.038112706871175,20.741945030914053,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2025-01-22 10:49:44.930033
125,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864147,150.1694535233114,135.29754629358314,157.60540713817556,127.86159267871898,-15.72143794745388,-40.20068975049319,1781358545,12661345.410663247,12168121.050969373,96.50391886732886,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800576,-56.210882058826044,-2.127069274456659,-0.372495741107245,-1.754573533349414,45.50693533714853,20.642635434999516,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2025-01-22 10:49:44.930033
126,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822985,151.29172585278783,135.93627402514184,158.9694517666108,128.25854811131887,-124.81434315962782,-97.146102548885,1774495750,10231887.82176702,12044814.961045902,96.45445068629361,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346205,-75.53956834532374,-2.1873326555788424,0.0661476422301085,-2.253480297808951,38.033048724107495,20.509799922691027,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2025-01-22 10:49:44.930033
127,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.99040181324236,153.04440190479508,137.06359827831037,161.03480371803744,129.073196465068,-133.97983173190866,-83.30637899737614,1768747848,10513046.21997371,12498046.74586562,96.41791126113452,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.21515567852909392,-89.4000244140625,-1.7596048781452112,0.6295177166823462,-2.3891225948275574,37.07947947500009,19.013503057894887,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2025-01-22 10:49:44.930033
128,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203374,153.97447996848462,138.67652100807788,161.623459448688,131.0275415278745,-147.26496109125335,-81.7039879019128,1762816300,9736695.449518647,12994296.877338596,96.38073761936784,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.1291859436193477,1.2267983653892356,-2.3559843090085835,36.98469660594225,17.959283098444796,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2025-01-22 10:49:44.930033
129,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034286,154.48268819965733,140.56931222758874,161.4393761856916,133.61262424155447,-113.07117060583856,-46.23002217433866,1768312342,8160952.851583705,13808697.234293582,96.34628174768483,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429842771,1.8157944426413812,-2.1148353856256583,40.579652171853525,17.000691210760333,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2025-01-22 10:49:44.930033
130,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308769,154.39409975034394,140.87790037172638,161.1521994396527,134.11980068241763,-80.75499383923989,-11.595208382318097,1772788993,9515519.380588153,15220633.329971049,96.31507558777996,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550395423,2.3445032890477955,-1.9504188735438412,44.06495702310034,16.65338334089566,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2025-01-22 10:49:44.930033
131,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595444,154.41092799948999,140.79807163429908,161.2173561820854,133.99164345170365,-105.24155633998072,-10.04328555034268,1777882777,12472192.733702024,16646911.81731677,96.27642149968436,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105781377,2.8321080074337557,-1.884538796855618,46.27020820701996,16.708886531885675,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2025-01-22 10:49:44.930033
132,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664204,154.42632796146302,140.66067307613463,161.30915540412724,133.7778456334704,-138.43438381710837,-3.346728266560176,1771301121,12194724.849755127,17690591.588220455,96.2239862643881,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749683092,3.3032427066476595,-1.8573862316793504,44.22534872710741,16.473012482588665,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2025-01-22 10:49:44.930033
133,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533080054,154.47827432653708,140.407727260377,161.51354785961715,133.37245372729691,-119.08697306524695,22.206317495173174,1777809319,8145124.561711319,19064558.272836786,96.17387485312327,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.2165286839272937,3.767589264567497,-1.5510605806402031,47.53134663088453,16.4978500836978,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2025-01-22 10:49:44.930033
134,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868615,154.53522254287836,139.83377922714115,161.885944200747,132.48305756927252,-168.74277781897632,21.659206884451716,1773557237,15239703.817168115,21794416.700618148,96.13867413339507,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593336667,4.155354409727547,-1.2900333503938803,47.29455101472086,17.076843307090247,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2025-01-22 10:49:44.930033
135,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396366,154.60206941388853,139.15593229509582,162.3251379732849,131.43286373569944,-73.16156615705601,61.182217424615,1781524230,8251060.457732894,23433094.921480656,96.07286349072302,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.6722546173045316,4.477862747326017,-0.8056081300214855,53.581861136383424,17.70037447074365,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2025-01-22 10:49:44.930033
136,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626731,154.4712162516365,137.99778551838304,162.70793161826322,129.76107015175631,-51.76512457245018,76.00663959406717,1785673341,10284094.676091943,27228603.53741759,96.03426673504555,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.098218122734579,4.679264779831388,-0.5810466570968087,54.215261770506906,18.3317769026214,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2025-01-22 10:49:44.930033
137,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771622,154.26412979471107,136.71087173116783,163.0407588264827,127.93424269939621,-18.969693126967016,96.11110334021218,1790826196,18922567.165008515,31464730.752749,95.98575143741492,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426078151,4.82452644410559,-0.2952370180274393,57.628808228060755,18.835986857751642,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2025-01-22 10:49:44.930033
138,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444304,153.792171142208,135.22282977331938,163.0768418266523,125.93815908887507,-35.189519191720684,98.9273512178404,1781525380,18024280.907957803,34600271.649684116,95.89307460544833,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997883713,4.898335698612449,-0.16743670072873584,56.407961082548816,18.839840922373153,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2025-01-22 10:49:44.930033
139,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584241,153.41651546955885,133.38048617839038,163.4345301151431,123.36247153280613,15.712184682746456,124.94198248294843,1790466140,26295329.59737858,38744269.33511569,95.80593593176346,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320058467,4.940194873794633,0.112070446263834,59.03666723464606,18.84399145350401,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2025-01-22 10:49:44.930033
140,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644835,153.13057179386556,130.22043070857586,164.58564233651038,118.76536016593104,16.795046027839103,123.6175351016287,1803313059,41605135.95849237,41856504.269549966,95.67483468720609,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787305097,4.912177262228674,0.2504395250764233,60.84984867109387,18.41102157003288,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2025-01-22 10:49:44.930033
141,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578182,152.03666270483404,129.61133991967768,163.24932409741223,118.39867852709949,-15.880976888600014,101.44088270474366,1783195153,26549460.755680464,41919346.34731436,95.46244981254975,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705299242,4.849567380959568,0.2214893243396734,57.85661020115163,18.27868687815857,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2025-01-22 10:49:44.930033
