Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
134,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777679,122.63826682683822,103.81173164728287,132.0515344166159,94.39846405750518,163.93842028475106,129.5043599481712,1268664969,50657780.5272793,34070289.75968826,81.34117745857269,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293131325,5.742292714732363,0.060170578398961894,67.687583420756,49.15272554773034,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-09-12 10:49:28.969883
135,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562948,121.48494454891744,102.78005407779153,130.8373897844804,93.4276088422286,-23.419917298043426,103.35847180538332,1233457607,18933087.286956567,29923417.067790493,81.00806835227465,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086682821,5.727250070132622,-0.06008198344980098,63.653575550597836,48.75785999840873,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-09-12 10:49:28.969883
136,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908854,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.79954550779847,122.87960772075098,1219821041,34311673.42023059,32670999.512998972,80.89081480063047,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.83649198138292,5.742270565995073,0.09422141538784778,62.24494701694821,49.168939216616344,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-09-12 10:49:28.969883
137,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.17222869130328,120.0372280809517,99.69277069834516,130.20945677225498,89.52054200704187,63.49454883051733,140.5646970095389,1244826380,17290854.691271394,32260831.036191065,80.68176598757204,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.1027251183372755,5.718715212148111,0.3840099061891644,66.61120657369582,48.626499761981364,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-09-12 10:49:28.969883
138,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715237,118.87327656665761,98.57172236522715,129.02405366737284,88.4209452645119,60.4050178255394,151.83905943699838,1232491093,19419911.2804274,36003325.12242098,80.57073960680762,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014062732,5.622712735600819,0.4772692784619128,64.62318062448338,48.04233419545138,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-09-12 10:49:28.969883
139,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264125,117.8227720427944,97.57722719426614,127.94554446705853,87.45445477000202,53.33446361402763,157.64515185804999,1218380163,18344908.002878252,40149178.582919374,80.44994666477368,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156932078,5.50339541598534,0.7173177409467382,64.57867152484746,47.4132328161114,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-09-12 10:49:28.969883
140,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881204,116.66502011552964,96.56497866376722,126.71504084141084,86.51495793788602,63.48047070295713,174.42620295167367,1231715589,25856839.390357044,45600246.22792965,80.33523683596187,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.285956166945539,5.324065980748656,0.9618901861968832,65.18793133095839,46.989370783892994,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-09-12 10:49:28.969883
141,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871719,115.33317582593227,95.51682264818882,125.24135241480398,85.60864605931711,40.06042737608325,161.08183807754673,1212982684,44739958.32684443,50536097.937322795,80.17123550549114,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140596746,5.083593434199435,1.1512577063973106,64.91902037083523,46.532903979965475,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-09-12 10:49:28.969883
142,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754706,113.92366228581525,94.92633618830584,123.42232533456996,85.42767313955113,25.736668946654113,145.86179300915305,1180473657,31763340.57668509,51985132.83994238,79.88589785490343,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.109424077047976,4.795779007600107,1.313645069447869,60.37094459693985,46.11123751911809,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-09-12 10:49:28.969883
143,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663467,113.09184141272401,94.45815706139707,122.40868358838748,85.1413148857336,80.89063560548881,215.2314241051515,1204696364,60112249.95926599,57040580.905756705,79.70160081115046,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397273239,4.4673677402381395,1.9404196570350996,66.51993071618021,45.99789292270609,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-09-12 10:49:28.969883
144,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.772468452811749,111.68246753728441,94.13753063166091,120.45493599009616,85.36506217884916,123.0579853195312,258.6837705086622,1248858898,91277447.63555135,56272663.64237938,79.31633010380584,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023414701,3.9822628259793644,2.286947197435336,80.61650158073661,43.7173516144275,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-09-12 10:49:28.969883
145,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.005146161234216,108.76014532200082,94.74985299953238,115.76529148323503,87.74470683829817,159.91294473679793,265.85919310700075,1186053314,73084457.4977263,47521467.64408638,78.63740587276094,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716171744,3.4105260266205306,1.8033206895512137,78.9773959461675,41.26138405166594,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-09-12 10:49:28.969883
146,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.1044329289192,105.69943224227369,95.4905663844353,110.8038651711929,90.38613345551609,192.42852121855032,240.21446609931132,1134469561,52138795.75916284,41130720.1806764,78.10325131080485,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.093891621323436,2.959695854232727,1.1341957670907092,73.74077054564889,38.78229397182576,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-09-12 10:49:28.969883
147,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198475375,103.81102056208385,95.84897852238879,107.7920415819314,91.86795750254124,245.59239468648417,204.65593015701174,1095091529,89942453.56055012,38378701.28605479,77.76217883525248,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.3858598465354675,2.67614691246005,0.7097129340754176,73.70275417990021,36.39743002762237,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-09-12 10:49:28.969883
148,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905695,101.14330752033901,96.83669125895786,103.29661565102957,94.6833831282673,154.81278797069015,125.11143839783489,1027132383,47056982.58819496,25487763.217430953,77.15896819619282,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.4329875045542906,2.4987186789411955,-0.0657311743869049,62.58773518466979,34.09498883489089,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-09-12 10:49:28.969883
149,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.1631771617594246,100.71567655140785,96.38932222788901,102.87885371316727,94.22614506612959,73.51887853846695,90.68393198236204,987766090,19577745.480890743,20095458.37473995,76.9074512412372,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.264416586894626,2.515151472537921,-0.25073488564329516,59.10136905240883,32.376900823998284,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-09-12 10:49:28.969883
150,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.0762617947776687,101.01376141330793,94.8612378237526,104.09002320808561,91.78497602897492,22.19784739060308,75.15799828317645,970997663,15456507.369138544,20224886.598202247,76.8087810196872,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491746078865,2.5778351939487445,-0.327186019340858,56.76301806437424,31.394239724225965,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-09-12 10:49:28.969883
151,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.8545073950873516,101.20200724249946,93.49299245232476,105.05651463758682,89.6384850572374,12.653260371908418,72.6655776868317,957558915,16345890.968115987,21416981.405468173,76.73411290433704,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.3466492425951913,2.6596316987839588,-0.3129824561887675,54.84518731433049,30.717306335686487,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2024-09-12 10:49:28.969883
152,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.399846047806515,101.23734604780653,92.43765395219349,105.63719209561303,88.03780790438698,72.62491498019126,96.43706523303638,971944967,21435266.14813203,22684754.014806222,76.65792659486483,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.5521846466240703,2.7378773128311504,-0.18569266620708014,58.03215498340418,29.98830114802859,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2024-09-12 10:49:28.969883
153,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479333,101.06148758006722,91.36851272510856,105.90797500754655,86.52202529762923,116.32735037630464,116.7139670842196,953382801,30357474.240793508,22997125.98147477,76.55138350388953,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.619087175594217,2.7843004793829205,-0.16521330378870358,57.603222865889215,28.72030498843951,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2024-09-12 10:49:28.969883
154,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.1388572530652015,100.7763572530652,90.4986427469348,105.91521450613041,85.3597854938696,117.36362902578394,122.36650296347709,979750697,30197789.469565306,21157038.91664508,76.40031670911281,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.694604550863076,2.825603805330096,-0.13099925446702,63.53223152824957,27.354770662728185,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2024-09-12 10:49:28.969883
155,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.07145951900724,100.06645959530118,89.92354055728671,105.13791911430843,84.85208103827947,-59.15034803415498,74.20427863211249,954278234,14896668.417391349,18896851.278415024,76.23341541167088,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.459932331102195,2.8583536189468512,-0.39842128784465647,58.102523738993526,26.341891035758564,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2024-09-12 10:49:28.969883
156,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.14250214246125,99.7100020661673,89.4249977812448,104.85250420862855,84.28249563878356,-57.74227859490842,83.31000480885545,941201006,23311780.434782676,19896896.993670944,76.16019348473321,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.516148468967387,2.957958940908015,-0.44181047194062817,51.86330633481622,26.189650469088757,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2024-09-12 10:49:28.969883
157,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210531,99.58336940621054,89.04163059378946,104.85423881242106,83.77076118757894,-33.79442422252897,99.88055362549446,962477631,9939025.849057434,19043176.133393012,76.06041673537581,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.919316880795307,3.068411558893172,-0.1490946780978648,59.675038924252924,25.965323316389423,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2024-09-12 10:49:28.969883
158,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960379,99.18343716037248,88.58656253445173,104.48187447333287,83.28812522149134,-90.6819807157499,90.17798044194471,971220527,22975690.16521746,21319213.704476904,76.01114745560109,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.041641033556459,3.105685228417638,-0.06404419486117874,60.14898884860472,26.754987181977587,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2024-09-12 10:49:28.969883
159,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.451866652484072,98.73936665248407,87.83563334751592,104.19123330496814,82.38376669503185,-55.32806197945746,96.62461890578987,951051028,17877186.016978443,20905094.589291766,75.8955995763519,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.1548271574562645,-39.5833556850698,3.1324708776653694,3.121696277132932,0.010774600532437173,58.14247594924154,27.605394421841762,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2024-09-12 10:49:28.969883
160,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.42787532102148,98.67787532102147,87.82212467897853,104.10575064204296,82.39424935795704,-37.69177261002013,89.99693899555709,935146878,13464468.217391346,21662071.732370097,75.80898505161797,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.08483567433829148,-48.43750434617098,3.329329525937524,3.119002626999823,0.2103268989377014,55.416662881509254,28.235944912669954,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2024-09-12 10:49:28.969883
161,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.417742660521383,98.48774273681533,87.65225741577257,103.90548539733672,82.23451475525118,35.95903972256905,138.4579541602977,947339113,9316451.204113621,23711472.61111478,75.74747989803073,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792255,-30.468774524821953,3.6983478049774448,3.066420902265397,0.6319269027120478,63.16858035975855,29.167021472670292,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2024-09-12 10:49:28.969883
162,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.383907867880909,97.89390809676274,87.12609236100093,103.27781596464365,81.74218449312002,62.623132904353945,169.85110083286628,955480389,14236724.313996376,27310227.96286507,75.69888949814947,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.04041255655398633,-23.1771016493396,3.7749950263459624,2.908439176587385,0.8665558497585772,66.68346594937242,28.376540762585126,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2024-09-12 10:49:28.969883
163,2024-01-11 00:00:00+05:30,103.0,103.69999694824219,99.19999694824219,100.0999984741211,19912722,0.0,0.0,0.0,2024-01-11,91.86750030517578,5.193853759734347,97.06135406491013,86.67364654544143,102.25520782464447,81.47979278570709,80.08865166523381,191.2269920621869,967747297,23110300.774673663,30578603.87508224,75.62080588996857,80.76930365879113,100.99999745686848,102.79999796549478,98.29999796549478,105.49999745686848,96.49999745686848,107.29999796549478,93.79999796549478,-0.05075232233290093,-23.1771016493396,3.678050863635036,2.6918002141477406,0.9862506494872956,66.68346594937242,26.86333571447322,99.51999969482422,91.86750030517578,85.62200042724609,81.56000022888183,IBREALEST.NS,2024-09-12 10:49:28.969883
164,2024-01-10 00:00:00+05:30,99.0999984741211,104.55000305175781,97.19999694824219,102.25,41891829,0.0,0.0,0.0,2024-01-10,91.12250022888183,5.016432435989477,96.1389326648713,86.10606779289236,101.15536510086079,81.08963535690287,105.16912394546036,209.64187269304418,987660019,49663066.843478404,32445679.650184378,75.49298414156621,81.72916315765397,101.33333333333333,105.46666971842447,98.11666361490884,108.68333943684895,93.9833272298177,112.8166758219401,90.76665751139322,-0.0699732166690987,-11.330062591092327,3.4982049149576397,2.4452375517759166,1.0529673631817231,71.98752534068532,25.233730278045012,98.36999969482422,91.12250022888183,85.10800048828125,81.19800025939941,IBREALEST.NS,2024-09-12 10:49:28.969883
165,2024-01-09 00:00:00+05:30,99.69999694824219,101.5999984741211,98.0999984741211,99.0,16934876,0.0,0.0,0.0,2024-01-09,90.4775001525879,4.2866211860312715,94.76412133861916,86.19087896655662,99.05074252465043,81.90425778052536,113.09081815948278,198.5429221123578,945768190,19438292.45217397,28141332.85186087,75.19578932968732,68.82598967091671,99.56666564941406,101.03333282470703,97.53333282470703,103.06666564941406,96.06666564941406,104.53333282470703,94.03333282470703,-0.1428266129973706,-18.732789201318056,3.0032019225877917,2.1819957109804857,0.821206211607306,68.466924740347,23.478770577276176,95.6,90.4775001525879,84.54000045776367,80.8245002746582,IBREALEST.NS,2024-09-12 10:49:28.969883
166,2024-01-08 00:00:00+05:30,97.94999694824219,101.0,97.80000305175781,98.9000015258789,22660906,0.0,0.0,0.0,2024-01-08,90.12250022888183,3.8113218472926866,93.93382207617452,86.31117838158914,97.74514392346721,82.49985653429646,155.2619601258143,209.45704596511695,928833314,25984505.947568756,30317092.95178259,75.08842390421299,73.57814436965532,99.23333485921223,100.66666666666666,97.46666971842447,102.43333180745442,96.03333791097005,103.86666361490884,94.26667277018228,-0.13915546791905473,-19.28374493528046,2.644020789590229,1.976694158078659,0.66732663151157,68.35328614473393,22.03541242055323,93.28000030517578,90.12250022888183,83.98600051879883,80.476000289917,IBREALEST.NS,2024-09-12 10:49:28.969883
167,2024-01-05 00:00:00+05:30,96.0,102.4000015258789,95.19999694824219,97.3499984741211,65267943,0.0,0.0,0.0,2024-01-05,89.67250022888183,3.2032244191013235,92.87572464798315,86.46927580978051,96.07894906708448,83.26605139067918,239.5382945685093,211.09929997812856,906172408,73667642.335757,31400239.70283605,74.94383892906077,73.87161469909044,98.31666564941406,101.43333435058594,94.23332977294922,105.51667022705078,91.11666107177734,108.63333892822266,87.0333251953125,0.01390099310124706,-27.823705934995882,2.1539475101039045,1.8098625002007664,0.34408500990313806,66.62200839948486,20.57681946230566,91.06000061035157,89.67250022888183,83.4470004272461,80.148500289917,IBREALEST.NS,2024-09-12 10:49:28.969883
168,2024-01-04 00:00:00+05:30,88.8499984741211,96.44999694824219,88.5999984741211,94.3499984741211,46519467,0.0,0.0,0.0,2024-01-04,88.90750045776367,3.0984399964193234,92.005940454183,85.80906046134434,95.10438045060232,82.71062046492503,211.04886220067286,136.58210377089242,840904465,50888250.90396452,20833389.044605814,74.54500920042591,68.5688812170425,93.13333129882812,97.66666412353516,89.81666564941406,100.98332977294922,85.28333282470703,105.51666259765625,81.96666717529297,0.0598777813180414,-30.584217486463725,1.6465214526755432,1.723841247724982,-0.07731979504943887,62.98243160990938,19.006027045731358,89.02000122070312,88.90750045776367,82.95600051879883,79.84650032043457,IBREALEST.NS,2024-09-12 10:49:28.969883
169,2024-01-03 00:00:00+05:30,87.4000015258789,90.1500015258789,86.9000015258789,88.4000015258789,11694869,0.0,0.0,0.0,2024-01-03,88.2675006866455,3.2340805827404027,91.50158126938591,85.0334201039051,94.73566185212631,81.7993395211647,-11.220290083239572,62.307041017276,794384998,11986393.47762269,13319673.579766132,74.29051692328744,65.39525005154637,88.48333485921223,90.06666819254556,86.81666819254556,91.73333485921223,85.23333485921223,93.31666819254556,83.56666819254556,-0.00015450765081914436,-71.47765872545617,1.2673695844122932,1.7431711964873415,-0.47580161207504834,53.68070277244856,18.3402825281901,87.7000015258789,88.2675006866455,82.65100051879882,79.58550033569335,IBREALEST.NS,2024-09-12 10:49:28.969883
170,2024-01-02 00:00:00+05:30,88.3499984741211,88.5,85.3499984741211,87.4000015258789,7543006,0.0,0.0,0.0,2024-01-02,87.94750061035157,3.5239203236829835,91.47142093403455,84.42358028666858,94.99534125771754,80.8996599629856,-97.02252499707082,41.774519474654554,782690129,7643579.546779313,13652993.605301991,74.24478947078943,57.88070057566444,87.08333333333333,88.81666819254556,85.66666666666666,90.23333485921223,83.93333180745442,91.96666971842447,82.51666514078775,-0.01344827860121272,-78.35050951760213,1.3487222770019827,1.8621215995061033,-0.5133993225041207,51.79014495302225,19.21327993312162,87.9000015258789,87.94750061035157,82.49000045776367,79.396000289917,IBREALEST.NS,2024-09-12 10:49:28.969883
171,2024-01-01 00:00:00+05:30,87.55000305175781,89.0,87.4000015258789,87.80000305175781,6232515,0.0,0.0,0.0,2024-01-01,87.74750061035157,3.6672251605226367,91.4147257708742,84.08027544982893,95.08195093139683,80.4130502893063,-73.3270958821598,62.30727812459901,790233135,6344519.837914527,15155347.11993266,74.21723312846224,54.85893971917788,88.06666819254558,88.73333485921225,87.13333638509116,89.66666666666667,86.46666971842448,90.33333333333334,85.53333791097006,-0.03945065816756088,-75.60135871360569,1.5309280383175263,1.9904714301321336,-0.45954339181460724,52.58737713357206,20.687713795881333,88.36000061035156,87.74750061035157,82.31000045776368,79.2145002746582,IBREALEST.NS,2024-09-12 10:49:28.969883
172,2023-12-29 00:00:00+05:30,88.0999984741211,88.94999694824219,86.55000305175781,87.1500015258789,9576193,0.0,0.0,0.0,2023-12-29,87.49500045776367,3.833504624975128,91.3285050827388,83.66149583278853,95.16200970771392,79.82799120781341,-96.77914949318294,58.4126998490835,784000620,9676118.661589723,17358053.940437194,74.19368354323389,59.39036651159352,87.5500005086263,88.54999796549478,86.15000406901041,89.94999440511067,85.15000661214192,90.94999186197916,83.75001017252603,-0.051314779266278365,-80.06872221563863,1.701616657630126,2.105357278085785,-0.4037406204556593,51.45990185983702,21.55003053477417,88.68000030517578,87.49500045776367,82.17500045776367,79.03000022888183,IBREALEST.NS,2024-09-12 10:49:28.969883
173,2023-12-28 00:00:00+05:30,89.8499984741211,89.94999694824219,86.80000305175781,87.75,11343462,0.0,0.0,0.0,2023-12-28,87.28250045776367,3.9690331741027123,91.25153363186638,83.31346728366097,95.2205668059691,79.34443410955825,-70.54592904923473,72.69789541306965,793576813,11540739.600000037,19278537.76014906,74.15907649545441,69.34235941585776,88.16666666666667,89.53333028157553,86.38333638509116,91.31666056315105,85.0166727701823,92.6833241780599,83.23334248860678,-0.016830573823317065,-67.79141707317758,1.9583830453952373,2.2062924331996996,-0.24790938780446226,52.530629114546365,22.49357987068067,89.15,87.28250045776367,82.05600036621094,78.83350021362304,IBREALEST.NS,2024-09-12 10:49:28.969883
