Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
137,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015144,140.0477785164878,130.62221965245752,144.76055794850294,125.90944022044236,-99.27227005491125,41.60020461598251,1581878048,13771853.887263,20730825.40893403,89.08366729498529,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417578,-92.1053124707205,3.1980016899676116,4.5182773758093155,-1.320275685841704,49.66722392152669,17.210855862286024,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-11-19 10:54:21.856932
138,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271027,140.75751856162552,128.70748006508344,146.78253780989652,122.68246081681242,-43.82395924581991,60.28455559247638,1590806703,13284753.136119995,22470568.289351787,89.01187477259278,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.05196624669625457,-76.60817461061066,3.8641788243139104,4.848346297269741,-0.9841674729558303,52.715856492933064,18.243962657497594,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-11-19 10:54:21.856932
139,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556487,141.2416249821473,126.55837272903432,148.5832511087038,119.21674660247784,-55.55563218473304,58.362126698333974,1599247430,22671792.385756683,24767022.077659737,88.9393648402065,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.041553644586728784,-72.80703867792784,4.397553513990715,5.094388165508697,-0.6968346515179817,53.46329194744044,18.92249186585016,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-11-19 10:54:21.856932
140,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292706,141.47663172388354,124.47336598729812,149.97826459217623,115.97173311900542,20.000000000000128,85.35871502874356,1613582128,11981807.210682498,25290829.500635497,88.81382701756392,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.029920960961794005,-55.26316963588584,4.949790596362732,5.268596828388192,-0.31880623202546055,56.922185600219706,20.049221836465627,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-11-19 10:54:21.856932
141,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.443143838792148,141.31064261808902,122.42435494050473,150.7537864568812,112.98121110171259,25.422820976155016,98.48061309672653,1620991062,16602408.42782675,28618085.073123746,88.74426377016644,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.04282068504640963,-47.368392873873994,5.286370033697153,5.348298386394557,-0.06192835269740371,58.50377308330661,20.422752690891745,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-11-19 10:54:21.856932
142,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.231312704222807,140.866311025756,120.4036856173104,151.0976237299788,110.17237291308759,60.26539490431004,123.05702312697963,1631156417,26313295.79210594,31622004.234447993,88.6457657858552,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358030976,-33.60215329423747,5.5042420450336635,5.363780474568907,0.1404615704647565,60.64805460671479,20.7159990221784,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-11-19 10:54:21.856932
143,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908214,140.1393603560293,118.21063659221286,151.10372223793752,107.24627471030465,69.02400879145117,133.88202089092562,1647053837,48539906.764393814,32949181.345033504,88.48507640540858,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.041907971260517214,-8.15217436374025,5.517590566581816,5.328665081952718,0.18892548462909797,65.46546642232855,20.622688777818777,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-11-19 10:54:21.856932
144,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.200083162314746,138.71508178902374,116.31491546439425,149.91516495133848,105.11483230207949,-48.123229096339294,93.08381359246984,1618545735,16678847.112704957,29051499.990193427,88.17154226148011,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589523,-39.518902415843975,5.057141468161191,5.281433710795443,-0.22429224263425152,58.3637058806168,20.571041490656434,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-11-19 10:54:21.856932
145,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312704,138.08410171519748,114.35589614857206,149.94820449851017,102.49179336525935,-99.57988053444531,78.00456132591572,1608074849,25741761.62848916,32144663.209565543,88.07490344002971,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.0783332598894196,-46.721311475409834,5.301988585059604,5.337506771454006,-0.03551818639440185,55.857751511305835,21.75468268832306,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-11-19 10:54:21.856932
146,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119566,137.53656308818012,113.81343538594098,149.3981269392997,101.95187153482141,-13.92151755221932,117.00213520623375,1624573468,18691306.93749041,33745388.60483464,87.93093446141893,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.05667666238248503,-35.40371110844688,5.805967263739234,5.346386318052606,0.45958094568662755,59.2919408904382,23.325917224611086,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-11-19 10:54:21.856932
147,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824568,136.6372722368851,112.96272623723598,148.47454523670967,101.1254532374114,-30.039679985263867,105.83194202272004,1612847909,24530805.08565063,37508909.02167069,87.82129459097128,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207946,-32.954522302326055,6.082561073009515,5.231491081630949,0.8510699913785658,59.12819702459279,24.05266364555052,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-11-19 10:54:21.856932
148,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.32150827765825,135.72400728583696,111.08099073052045,148.0455155634952,98.75948245286222,-17.319253767926135,105.5938085382504,1597436125,26409524.08129232,40753435.0056757,87.67701909376251,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.04217466057890928,-39.83288435366054,6.36422161806864,5.018723583786308,1.3454980342823326,56.95785787049377,25.192162447612183,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-11-19 10:54:21.856932
149,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093692,135.07987138086028,108.50512694067291,148.36724360095397,95.21775472057921,53.24205465001676,174.39987180645824,1614369173,32399650.928188074,44339412.73677154,87.52674179698893,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441626,-25.482096877349374,6.894315160267595,4.682349075215725,2.2119660850518708,62.7444380315189,26.478007214807217,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-11-19 10:54:21.856932
150,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.07467935118878,133.53467881713118,107.38532011475361,146.60935816831994,94.31064076356483,102.71450945001479,246.94809907848287,1634374088,30128348.930113856,47324353.1889174,87.32727635936301,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957706,-6.020950878279192,6.971187422678483,4.129357553952757,2.8418298687257257,72.10600389140055,26.682465551367216,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-11-19 10:54:21.856932
151,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196613,130.87787143460872,106.7171282602155,142.95824302180534,94.63675667301888,111.56508805195762,255.9731191808651,1616673157,53279900.26509363,51623354.25361828,87.12425913704736,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.05154426814708377,-7.7326275758959895,6.279513764912821,3.418900086771325,2.8606136781414957,71.56755866366869,25.3303486593847,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-11-19 10:54:21.856932
152,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846705,128.1357163774346,106.64428392774118,138.8814326022813,95.89856770289448,118.54930888353185,250.27533313040362,1585161527,87474632.27037147,51209217.75074943,86.76534418404975,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.07515856569018167,-15.519566872821608,5.392378042450147,2.703746667235951,2.688631375214196,69.30918648583385,23.903202064484486,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-11-19 10:54:21.856932
153,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802522,125.55701265380252,106.01798734619747,135.32652530760504,96.24847469239495,129.45278961334452,241.08376926163194,1531969628,46794090.387752205,42142864.120843925,86.19199115380096,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.060540994936242744,-5.294126622817096,4.558963099065323,2.031588823432402,2.5273742756329214,68.65716327182426,22.46794718779373,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-11-19 10:54:21.856932
154,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041642,123.16815399721742,106.44184661313415,131.53130768925905,98.0786929210925,161.35794104010935,231.30036474679804,1503287182,74161750.83999594,40980057.55411685,85.88413063269152,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828431,-2.5974025974025974,3.5311981575163855,1.3997452545241713,2.1314529029922142,67.55149306178603,21.415445357555857,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-11-19 10:54:21.856932
155,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285125,121.19293097787302,107.08706932730276,128.24586180315814,100.03413850201764,184.4840732526275,177.0389668915991,1457192550,39150807.2664864,32684634.23264708,85.40007331413125,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250437,-8.948888481891569,2.34896519704283,0.8668820287761176,1.4820831682667122,62.80634708123513,20.57010968095131,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-11-19 10:54:21.856932
156,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.4171494950080294,120.15964980018381,107.32535081016775,126.57679929519185,100.90820131515972,175.40571653569611,121.93933515771447,1431453528,51454202.682310775,31068090.974187247,85.16614341802605,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.03519880606565861,-5.263149192476896,1.5285471538946211,0.49636123670943955,1.0321859171851817,61.7896598665083,20.27574544590177,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-11-19 10:54:21.856932
157,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631493,119.20402956180727,107.5559710485443,125.02805881843877,101.7319417919128,104.38643364405591,42.66996209489481,1397238716,19418019.69819511,25971563.047156364,84.86181300346028,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.055537611416256065,-15.175100510575616,0.597806371525806,0.23831475741314406,0.3594916141126619,54.83169354994197,20.33499477540401,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-11-19 10:54:21.856932
158,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930125,118.89739042422407,107.44260972836382,124.6247807721542,101.7152193804337,86.10978673257316,28.672718124065895,1383362820,22850175.75348862,27609948.884396672,84.76334418983016,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.0702696554273897,-22.762665609040802,0.2637846709753404,0.14844185388497858,0.11534281709036184,53.073415224663755,21.7126806527372,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-11-19 10:54:21.856932
159,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465549,119.29988118934739,107.47011926841628,125.21476214981294,101.55523830795073,61.97074662391263,12.29994544353262,1366759738,22060436.207715146,28799892.167123687,84.65172715397351,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289541,-27.431913603208027,0.024184843507896403,0.11960614961238812,-0.09542130610449172,52.005825732492625,23.34811677830079,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-11-19 10:54:21.856932
160,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.4271916069177735,120.30719191209356,107.45280869825801,126.73438351901133,101.02561709134024,53.96526559735524,3.1798090625982485,1350562860,24205865.7249555,30484756.15697582,84.54627271665821,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272294,-32.45778998353597,-0.16476046105167086,0.14346147613851104,-0.30822193719018187,51.45028040990221,24.787741404614675,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-11-19 10:54:21.856932
161,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979795,121.20205050815558,107.55795010219599,128.02410071113536,100.7358998992162,59.49323850892432,5.240901087474631,1332689554,34223222.990467854,32054478.764980897,84.431565306381,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359036,-40.877198336417216,-0.3401560346277108,0.2205169604360565,-0.5606729950637673,50.50913701546524,26.33810638679886,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-11-19 10:54:21.856932
162,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.91583611991893,121.63583657768261,107.80416433784474,128.55167269760153,100.88832821792582,4.040627665024951,-20.2780485320158,1307162271,17087039.652819004,31512292.708609153,84.27259399494446,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.0226089980246695,-50.35087183902138,-0.4463039136327893,0.3606852092019983,-0.8069891228347876,48.325257712865714,28.007730213766443,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-11-19 10:54:21.856932
163,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.877355972420014,122.00235635388975,108.24764440904971,128.87971232630977,101.3702884366297,-5.37944311094976,-23.155258245532284,1320219714,25123913.94658756,35118605.97255669,84.19831217597053,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325009,-50.35087183902138,-0.309534393916465,0.5624324899106952,-0.8719668838271601,48.325257712865714,28.804788047326713,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-11-19 10:54:21.856932
164,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.892315939278355,122.54981639704204,108.76518451848531,129.44213233632038,101.87286857920697,18.80725468962653,1.3422167690155622,1301020714,55576331.205240265,37617278.97904897,84.08831718871605,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.03626858891196471,-57.19296639425713,-0.12973804831123914,0.7804242108674851,-0.9101622591787243,46.86515121046118,29.59234926047773,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-11-19 10:54:21.856932
165,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.6975737330870855,122.87507388567498,109.47992641950081,129.57264761876206,102.78235268641373,95.57231787787119,64.55380096329743,1344255301,31346341.852888815,33127515.922501147,83.85590237909906,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952778,-15.397912502729026,0.2944666398028204,1.0079647756621661,-0.7134981358593457,56.114167231615596,30.44049210540959,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-11-19 10:54:21.856932
166,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.64556189632712,122.72806197262106,109.43693817996682,129.3736238689482,102.79137628363969,13.203486061192333,15.962161011425462,1322347966,54448893.79534445,33572809.43990423,83.67654847704321,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309678,-36.40550694696902,-0.3733238222299633,1.1863393096270025,-1.5596631318569658,53.50588877052538,32.511823504695045,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-11-19 10:54:21.856932
167,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734696,122.87231636602864,109.51768378655926,129.54963265576333,102.84036749682456,-102.78206324635019,-52.842032621496465,1283072973,27399425.79445317,28353788.351044167,83.3837295361437,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.11863212215363735,-69.1244102453759,-0.8533233710109016,1.5762550925912437,-2.4295784636021454,44.864239475408304,34.10406257579522,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-11-19 10:54:21.856932
168,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.260327879531434,123.08282772694353,110.56217196788067,129.34315560647497,104.30184408834924,-148.83723374531237,-61.81133571443641,1261326373,32752248.953250896,28592378.990191914,83.27174405146303,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718695,-90.47619382461953,-0.4060753192346169,2.18364970849178,-2.589725027726397,37.86618678611427,33.86384651905236,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-11-19 10:54:21.856932
169,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563329,122.32038449526938,112.71461535214273,127.1232690668327,107.9117307805794,-91.27497676975067,-7.267604757079864,1289142674,26462732.569327444,27552411.49942717,83.1708914483776,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931171,-72.63966497692954,0.8571605209012745,2.831080965423379,-1.9739204445221046,46.16446573487386,33.60515230409851,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-11-19 10:54:21.856932
170,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985309,122.34516246839742,113.4498372264268,126.79282508938272,109.0021746054415,-81.80909004462737,9.918334650813998,1309447639,16455999.698583778,27824831.231952097,83.04724249625207,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842297,-71.29092310686622,1.4175579193517365,3.324561076553905,-1.9070031572021686,46.476749711597456,34.40943345457511,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-11-19 10:54:21.856932
171,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840579,123.0092468526648,114.30575253698365,127.36099401050538,109.95400537914307,-102.71164752344094,11.679916888823193,1322034275,32888395.26267487,30667039.115294173,82.96900651375726,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.010061438663587758,-55.29862247516992,2.079088709774851,3.801311865854447,-1.722223156079596,50.21688233945125,35.73185281216768,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-11-19 10:54:21.856932
172,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973842,123.34605256062227,114.7589462186746,127.63960573159612,110.46539304770074,-211.50817268906542,-14.015029707782178,1297792392,51716040.99703268,30111700.078448996,82.79384237478773,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061546,-85.35644123836701,2.4858349698167217,4.231867654874346,-1.7460326850576244,42.08253698870292,36.9810115818882,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-11-19 10:54:21.856932
173,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514015715,122.78786778846212,116.08713068565898,126.1382363398637,112.7367621342574,-28.77171088395314,64.85959411785817,1338703908,21235510.8266906,24710614.84880307,82.56804001303641,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230473,-63.45027282907916,3.737111391637157,4.668375826138752,-0.9312644345015952,53.93855957373775,38.045095478346035,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-11-19 10:54:21.856932
174,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074933096,122.79339406825991,115.71660425327329,126.33178897575323,112.17820934577998,61.31457118361161,90.9167964278935,1353891444,22701000.810089037,25579390.854331184,82.44301863632626,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.136327598864181,-31.683142888005758,4.1696223979365925,4.901191934764151,-0.7315695368275588,60.13371208351721,40.31228468205789,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-11-19 10:54:21.856932
175,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.9818746267823055,123.27937371125496,113.31562445769036,128.26124833803726,108.33374983090805,-16.235981261043523,75.80176577979074,1338246787,19752524.706811756,26298988.36539172,82.29697729843902,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019151,-41.83167438041375,4.221934177797095,5.0840843189710405,-0.8621501411739452,58.07380677950845,41.81417672803482,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-11-19 10:54:21.856932
