Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
115,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563341,122.3203844952694,112.71461535214272,127.12326906683273,107.91173078057938,-91.27497676975067,-7.267604757079757,1247256837,25248982.354609963,26288681.63759967,82.9258755698633,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209270245,2.8310809654620095,-1.973920444534985,46.1644657349474,33.60515228605747,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-09-02 10:50:34.451644
116,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985322,122.34516246839743,113.44983722642678,126.79282508938275,109.00217460544147,-81.80909004462737,9.91833465081379,1267561802,15701222.272812648,26548606.458347093,82.81269252396308,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193796324,3.324561076595755,-1.9070031572161228,46.47674971167151,34.409433435252275,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-09-02 10:50:34.451644
117,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840593,123.00924685266482,114.30575253698363,127.36099401050541,109.95400537914304,-102.71164752344094,11.679916888823193,1280148438,31379923.04775124,29260452.5047307,82.7411366184262,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.079088709805063,3.8013118658997858,-1.7222231560947225,50.216882339531466,35.7318527914635,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-09-02 10:50:34.451644
118,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973857,123.34605256062228,114.75894621867458,127.63960573159615,110.46539304770072,-211.50817268906542,-14.015029707782277,1255906555,49344012.49619514,28730584.868975565,82.58123135492697,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.4858349698494635,4.231867654923466,-1.7460326850740024,42.0825369887957,36.98101155970203,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-09-02 10:50:34.451644
119,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514015893,122.78786778846214,116.08713068565896,126.13823633986372,112.73676213425738,-28.77171088395314,64.85959411785836,1296818071,20261514.442983568,23577227.96217067,82.37493618641405,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.7371113916726273,4.668375826191967,-0.9312644345193393,53.93855957385768,38.045095454573186,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-09-02 10:50:34.451644
120,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074933265,122.79339406825993,115.71660425327327,126.33178897575326,112.17820934577995,61.31457118361161,90.9167964278937,1312005607,21659787.680063155,24406156.34196745,82.26114846188204,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.169622397975033,4.901191934821801,-0.7315695368467683,60.133712083651496,40.31228465635949,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-09-02 10:50:34.451644
121,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782318,123.27937371125498,113.31562445769035,128.2612483380373,108.33374983090803,-16.235981261043523,75.80176577979093,1296360950,18846547.55417659,25092748.50744352,82.1283962567134,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.221934177838733,5.084084319033493,-0.8621501411947596,58.07380677964947,41.81417670028292,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-09-02 10:50:34.451644
122,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232515,123.64123690170517,111.00376126724014,129.95997471893767,104.68502345000762,-88.53131741126194,63.82538194088184,1282516106,26979413.677257482,26654298.74576025,82.01621928142208,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648400373,5.299621854332183,-0.87278720593181,57.32470521245602,43.98933872296454,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-09-02 10:50:34.451644
123,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181958,123.78627107965461,108.83372708929069,131.26254307483657,101.35745509410873,-165.27085778914832,55.72996935212282,1262572344,18158691.094538853,26573020.01288594,81.85665615880293,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725886112,5.517818655815136,-0.8218589299290233,51.105462359000136,46.493189216611,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-09-02 10:50:34.451644
124,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.51660197894127,124.04160121600181,107.00839725811927,132.55820319494308,98.491795279178,42.89002298815713,99.99945542287414,1276674477,15640460.744836964,28676602.24247271,81.76038944017327,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351971861,5.723283388297391,-0.18762503632552985,60.41921846782402,48.96822328388859,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-09-02 10:50:34.451644
125,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106933,123.63487177987354,105.35012654165966,132.77724439898046,96.20775392255274,171.59873613420376,132.71789582237378,1288159323,26560979.01474845,31935637.616881642,81.66539197734777,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.8817773779695415,5.770189647378774,0.11158773059076754,68.16863148752087,49.679986607023466,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-09-02 10:50:34.451644
126,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777677,122.63826682683822,103.81173164728287,132.0515344166159,94.3984640575052,163.93842028475106,129.5043599481711,1269343964,49481692.17974741,33279302.26741494,81.49087871722577,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293130472,5.742292714731082,0.060170578399389996,67.6875834207905,49.15272554655895,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-09-02 10:50:34.451644
127,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562946,121.48494454891744,102.78005407779153,130.83738978448037,93.4276088422286,-23.419917298043426,103.35847180538322,1234136602,18493530.26118038,29228704.78933182,81.16470356601681,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086681897,5.727250070131235,-0.06008198344933735,63.65357555063723,48.757859997151876,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-09-02 10:50:34.451644
128,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908852,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.799545507799593,122.87960772075098,1220500036,33515081.882389273,31912498.421369676,81.04995922776429,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981381911,5.742270565993569,0.0942214153883425,62.24494701698933,49.16893921526775,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-09-02 10:50:34.451644
129,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.172228691303276,120.0372280809517,99.69277069834516,130.20945677225498,89.52054200704188,63.494548830516884,140.5646970095389,1245505375,16889424.298751123,31511852.556114774,80.84544612454533,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.102725118336181,5.718715212146483,0.3840099061896982,66.61120657373914,48.62649976053544,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-09-02 10:50:34.451644
130,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715233,118.87327656665761,98.57172236522715,129.02405366737284,88.42094526451191,60.405017825540064,151.83905943699838,1233170088,18969051.98242253,35167459.62045568,80.73681443605433,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014061553,5.622712735599058,0.47726927846249456,64.62318062452962,48.04233419390064,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-09-02 10:50:34.451644
131,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264124,117.8227720427944,97.57722719426614,127.94554446705851,87.45445477000203,53.33446361402763,157.64515185804999,1219059158,17919006.348400682,39217061.52996397,80.61866732766049,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156930799,5.503395415983434,0.7173177409473652,64.57867152489376,47.41323281444779,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-09-02 10:50:34.451644
132,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.0500207258812,116.66502011552963,96.56497866376723,126.71504084141083,86.51495793788604,63.48047070295696,174.42620295167367,1232394584,25256538.169212405,44541575.32535479,80.50648292158732,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.285956166944175,5.3240659807465915,0.961890186197583,65.18793133100503,46.98937078210802,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-09-02 10:50:34.451644
133,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871717,115.33317582593226,95.51682264818884,125.24135241480398,85.60864605931711,40.06042737608325,161.08183807754688,1213661679,43701260.162227266,49362834.61439039,80.3461052615519,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140595268,5.083593434197195,1.1512577063980727,64.91902037088227,46.53290397804981,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-09-02 10:50:34.451644
134,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754704,113.92366228581525,94.92633618830584,123.42232533456996,85.42767313955113,25.736668946653868,145.86179300915305,1181152652,31025912.00515875,50778228.22743116,80.06714126957093,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.10942407704637,4.795779007597677,1.3136450694486932,60.37094459699386,46.111237517061724,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-09-02 10:50:34.451644
135,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663465,113.09184141272401,94.45815706139707,122.40868358838748,85.1413148857336,80.89063560548881,215.23142410515163,1205375359,58716663.417866945,55716307.28299927,79.88714495767866,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397271505,4.4673677402355025,1.9404196570360028,66.51993071623843,45.99789292049839,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-09-02 10:50:34.451644
136,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.772468452811745,111.68246753728441,94.13753063166091,120.45493599009615,85.36506217884917,123.05798531953108,258.6837705086622,1249537893,89158319.21264666,54966218.24928235,79.51073161243542,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.2692100234128105,3.982262825976502,2.2869471974363087,80.61650158080354,43.71735161206135,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-09-02 10:50:34.451644
137,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.0051461612342125,108.76014532200081,94.7498529995324,115.76529148323503,87.74470683829817,159.91294473679793,265.85919310700075,1186732309,71387703.75221865,46418193.00844127,78.84712773780929,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716169698,3.4105260266174247,1.8033206895522733,78.97739594624053,41.261384049129155,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-09-02 10:50:34.451644
138,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.104432928919196,105.69943224227369,95.4905663844353,110.80386517119288,90.3861334555161,192.4285212185501,240.21446609931132,1135148556,50928323.65579707,40175815.32249692,78.32545453557341,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.0938916213212195,2.959695854229356,1.1341957670918634,73.74077054574195,38.78229396910594,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-09-02 10:50:34.451644
139,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198475313,103.81102056208385,95.84897852238879,107.79204158193139,91.86795750254126,245.5923946864845,204.65593015701174,1095770524,87854318.81639114,37487688.23917188,77.99285935932318,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.3858598465330374,2.67614691245639,0.7097129340766473,73.70275417999343,36.397430024706615,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-09-02 10:50:34.451644
140,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905584,101.143307520339,96.83669125895787,103.29661565102955,94.68338312826731,154.81278797069015,125.11143839783489,1027811378,45964491.59636824,24896030.594867066,77.40493353548275,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.4329875045516474,2.498718678937228,-0.06573117438558063,62.587735184807926,34.09498883176509,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-09-02 10:50:34.451644
141,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.1631771617594135,100.71567655140784,96.38932222788902,102.87885371316726,94.2261450661296,73.51887853846695,90.68393198236187,988445085,19123221.85014024,19628915.344491772,77.1606102973204,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.2644165868917554,2.5151514725336233,-0.25073488564186786,59.101369052561736,32.37690082064843,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-09-02 10:50:34.451644
142,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.076261794777661,101.01376141330793,94.8612378237526,104.0900232080856,91.78497602897494,22.19784739060308,75.15799828317645,971676658,15097663.811028138,19755338.718079653,77.06488194588002,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491746047743,2.57783519394409,-0.3271860193393157,56.763018064537235,31.39423972063614,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-09-02 10:50:34.451644
143,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.8545073950873454,101.20200724249945,93.49299245232477,105.0565146375868,89.63848505723742,12.653260371908418,72.6655776868317,958237910,15966399.176380739,20919757.444842532,76.99250313014012,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.3466492425918233,2.6596316987789184,-0.3129824561870951,54.84518731450185,30.717306331838437,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2024-09-02 10:50:34.451644
144,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.39984604780651,101.23734604780651,92.4376539521935,105.63719209561303,88.03780790438698,72.62491498019126,96.43706523303656,972623962,20937617.68267098,22158097.011957977,76.91871106470177,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.5521846466204323,2.737877312825692,-0.18569266620525982,58.03215498358348,29.988301143902447,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2024-09-02 10:50:34.451644
145,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479328,101.06148758006722,91.36851272510856,105.90797500754655,86.52202529762923,116.32735037630464,116.71396708421943,954061796,29652684.742645815,22463216.84427972,76.8154437387895,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.6190871755902805,2.784300479377007,-0.1652133037867265,57.60322286607062,28.720304984016536,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2024-09-02 10:50:34.451644
146,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.138857253065196,100.7763572530652,90.4986427469348,105.9152145061304,85.35978549386961,117.36362902578394,122.36650296347727,980429692,29496707.267646644,20665849.869688198,76.66907632721052,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.694604550858813,2.8256038053236887,-0.13099925446487592,63.53223152844546,27.354770657985558,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2024-09-02 10:50:34.451644
147,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.071459519007235,100.06645959530118,89.92354055728671,105.13791911430842,84.85208103827948,-59.15034803415498,74.2042786321123,954957229,14550822.271737454,18458135.520198587,76.50718952854987,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.4599323310975763,2.858353618939908,-0.39842128784233166,58.102523739222995,26.34189103067202,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2024-09-02 10:50:34.451644
148,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.142502142461246,99.71000206616729,89.42499778124481,104.85250420862855,84.28249563878356,-57.74227859490842,83.31000480885545,941880001,22770566.17225086,19434963.83231387,76.43631846714935,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.5161484689623848,2.9579589409004905,-0.44181047193810574,51.86330633508568,26.18965046363131,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2024-09-02 10:50:34.451644
149,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210526,99.58336940621052,89.04163059378948,104.85423881242104,83.77076118757896,-33.79442422252897,99.88055362549427,963156626,9708278.02779037,18601063.247329623,76.3400119095271,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.9193168807898786,3.0684115588850167,-0.1490946780951381,59.67503892455459,25.965323310532973,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2024-09-02 10:50:34.451644
150,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960374,99.18343716037248,88.58656253445173,104.48187447333285,83.28812522149136,-90.68198071574928,90.17798044194453,971899522,22442278.689259395,20824259.552214433,76.29234529518412,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.041641033550576,3.1056852284088006,-0.06404419485822466,60.14898884890827,26.754987175689035,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2024-09-02 10:50:34.451644
151,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.4518666524840675,98.73936665248407,87.83563334751592,104.19123330496814,82.38376669503185,-55.32806197945746,96.62461890578987,951730023,17462143.15599272,20419754.76795319,76.18055971711014,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.1548271574562645,-39.5833556850698,3.1324708776589887,3.1216962771233567,0.01077460053563195,58.14247594956265,27.60539441508787,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2024-09-02 10:50:34.451644
152,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.427875321021475,98.67787532102147,87.82212467897853,104.10575064204295,82.39424935795705,-37.69177261002013,89.99693899555727,935825873,13151872.521106146,21159157.67094331,76.09684788909232,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.08483567433829148,-48.43750434617098,3.3293295259306177,3.1190026269894484,0.2103268989411693,55.41666288185457,28.235944905417327,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2024-09-02 10:50:34.451644
153,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.4177426605213785,98.48774273681533,87.65225741577257,103.9054853973367,82.2345147552512,35.95903972256905,138.4579541602977,948018108,9100157.288599353,23160978.958402596,76.03748443113591,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792255,-30.468774524821953,3.6983478049699556,3.0664209022541558,0.6319269027157999,63.16858036014148,29.167021464879745,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2024-09-02 10:50:34.451644
154,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.383907867880905,97.89390809676274,87.12609236100093,103.27781596464365,81.74218449312002,62.623132904353945,169.85110083286648,956159384,13906199.656215547,26676184.375853404,75.99048464366838,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.04041255655398633,-23.1771016493396,3.774995026337848,2.9084391765752056,0.8665558497626424,66.68346594977154,28.37654075423351,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2024-09-02 10:50:34.451644
