Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
80,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203318,153.97447996848456,138.67652100807794,161.6234594486879,131.0275415278746,-147.26496109125335,-81.7039879019128,1785711532,8690118.140776709,11597566.710991329,95.46643061439745,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.2538738449065339,-93.98601100126446,-1.129185943620456,1.2267983653876127,-2.3559843090080688,36.984696605952806,17.959283097222126,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-11-12 10:50:27.015608
81,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034224,154.48268819965725,140.56931222758882,161.4393761856915,133.61262424155458,-113.07117060583856,-46.23002217433866,1791207574,7283748.864208033,12324428.853544984,95.43347410093074,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715422,-97.838089927904,-0.2990409429854708,1.8157944426396297,-2.1148353856251005,40.57965217186688,17.000691209443563,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-11-12 10:50:27.015608
82,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308705,154.39409975034386,140.87790037172647,161.15219943965258,134.11980068241775,-80.75499383923989,-11.595208382318097,1795684225,8492715.831247393,13584598.85087922,95.40370559043662,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549642,-88.96397619353645,0.39408441550267526,2.344503289045905,-1.9504188735432297,44.06495702311672,16.653383339477045,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-11-12 10:50:27.015608
83,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595381,154.4109279994899,140.79807163429916,161.2173561820853,133.99164345170377,-105.24155633998072,-10.04328555034268,1800778009,11131582.464743275,14857569.605787177,95.36690483889308,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.031269854602724544,-80.00005498663481,0.9475692105767735,2.832108007431712,-1.8845387968549385,46.27020820703841,16.708886530357006,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-11-12 10:50:27.015608
84,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664142,154.42632796146296,140.66067307613469,161.3091554041271,133.77784563347055,-138.43438381710837,-3.346728266560176,1794196353,10883939.031273343,15789066.39104815,95.31703930285116,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.01998659573815898,-93.10772404698675,1.4458564749668312,3.3032427066454466,-1.8573862316786154,44.22534872712537,16.473012480941684,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-11-12 10:50:27.015608
85,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533079993,154.47827432653702,140.40772726037704,161.513547859617,133.37245372729706,-119.08697306524695,22.206317495173174,1800704551,7269621.924562991,17015348.23099185,95.2693555609069,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799915,-82.7286105642209,2.216528683925702,3.7675892645651,-1.551060580639398,47.5313466309059,16.497850081923136,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-11-12 10:50:27.015608
86,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868556,154.5352225428783,139.8337792271412,161.88594420074688,132.48305756927263,-168.74277781897632,21.659206884451716,1796452469,13601619.490746614,19451779.807599068,95.23591239029328,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000763,-83.45428896029836,2.8653210593319614,4.155354409724949,-1.2900333503929877,47.294551014742176,17.07684330517749,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-11-12 10:50:27.015608
87,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396309,154.60206941388847,139.15593229509588,162.3251379732848,131.43286373569956,-73.16156615705601,61.182217424615,1804419462,7364170.989648728,20914319.88681218,95.17339179264518,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.006354315399450349,-61.92167301453875,3.672254617302684,4.477862747323195,-0.8056081300205111,53.58186113641207,17.700374468682178,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-11-12 10:50:27.015608
88,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626678,154.47121625163643,137.9977855183831,162.70793161826313,129.7610701517564,-51.76512457245018,76.00663959406717,1808568573,9178678.553676026,24301857.11110304,95.13680872211455,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.00646859590353621,-54.66621770424947,4.09821812273259,4.679264779828323,-0.5810466570957331,54.21526177053635,18.33177690040482,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-11-12 10:50:27.015608
89,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771572,154.264129794711,136.71087173116788,163.0407588264826,127.93424269939631,-18.969693126967016,96.11110334021218,1813721428,16888619.454440836,28082651.75045979,95.09083815256899,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042839,-45.39855550792335,4.529289426075991,4.824526444102256,-0.2952370180262651,57.62880822809467,18.83598685536829,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-11-12 10:50:27.015608
90,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444258,153.79217114220793,135.22282977331943,163.07684182665218,125.93815908887517,-35.189519191720684,98.9273512178404,1804420612,16086888.13415057,30881159.82446453,95.00311726379809,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980956,-49.83799280176776,4.730898997881326,4.898335698608823,-0.16743670072749683,56.407961082582744,18.83984091981108,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-11-12 10:50:27.015608
91,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584197,153.41651546955882,133.3804861783904,163.43453011514302,123.36247153280623,15.712184682746951,124.94198248294843,1813361372,23468898.861695327,34579727.74704302,94.92062312989266,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505772,-42.449792107656044,5.052265320055881,4.940194873790697,0.11207044626518403,59.03666723468375,18.84399145074947,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-11-12 10:50:27.015608
92,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644796,153.1305717938655,130.22043070857592,164.5856423365103,118.76536016593111,16.795046027839103,123.6175351016287,1826208291,37133085.71854837,37357434.968379945,94.79662743018764,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286811,-37.36227657568256,5.162616787302284,4.9121772622244,0.2504395250778835,60.84984867113427,18.41102156707183,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-11-12 10:50:27.015608
93,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578143,152.03666270483401,129.6113399196777,163.24932409741214,118.39867852709958,-15.880976888600308,101.44088270474366,1806090385,23695713.986020174,37413522.280837834,94.59592361834112,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889954,-50.03241132868647,5.071056705296172,4.8495673809549285,0.2214893243412437,57.85661020119237,18.278686874974998,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-11-12 10:50:27.015608
94,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398921,151.20595227679541,128.88005083599757,162.36890299719434,117.71710011559864,-29.791981089081585,87.11853012220293,1792915491,33920043.71322401,40842974.35454225,94.47260767703544,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126604,-61.5629961539098,5.262073980582528,4.794195049869617,0.467878930712911,54.68031687814586,18.67777071950477,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-11-12 10:50:27.015608
95,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493147,150.62813105578417,128.16687169079788,161.8587607382773,116.93624200830473,-2.1268634685687977,109.93695381560934,1773553987,46717923.60400427,42573707.014871806,94.30328609302386,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.005631872960607284,-57.01523900376085,5.807057158588606,4.67722531719139,1.1298318413972162,54.27408157171452,19.517534487256192,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-11-12 10:50:27.015608
96,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269717,150.10333040417402,127.67467099963459,161.31766010644375,116.46034129736488,61.26688952874558,180.92834666962128,1800310880,20852641.72365931,41537652.867588684,94.06969260750726,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842043,-27.400992773394567,6.465071672321386,4.3947673568420855,2.0703043154793006,64.96789522460344,20.25987194845439,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-11-12 10:50:27.015608
97,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834490976,148.47421111622927,127.0627914472473,159.17992095072023,116.35708161275633,82.11988748009158,201.23621262855627,1789118096,28147515.44868029,46708905.653571025,93.95245844243857,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059966,-20.508280583146643,6.25525709733779,3.87719127797226,2.3780658193655295,64.76163804517122,19.237124834563396,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-11-12 10:50:27.015608
98,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.006821368143264,146.96282264988156,126.94917991359502,156.9696440180248,116.94235854545175,138.10238566623926,247.96806408217196,1804256871,58570248.63046115,51349253.20479371,93.79398396474045,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503562,-7.24348710734321,5.922384301086424,3.2826748231308773,2.639709477955547,73.00124952357302,18.13570486575771,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2024-11-12 10:50:27.015608
99,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.382057649800235,144.25555847377484,127.49144317417438,152.63761612357507,119.10938552437415,206.86114913494393,252.15774829938024,1774012926,59856186.96150977,49544004.34837685,93.44091566400893,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.020319050653087936,-12.073432358878128,4.7761692239105855,2.62274745364199,2.1534217702685954,70.88357862093176,16.772397452075666,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-11-12 10:50:27.015608
100,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176172,141.76863802804533,128.03736325369297,148.6342754152215,121.17172586651681,276.33156019501195,197.21970756547506,1742326382,164306600.50878865,46965958.69509362,93.08898615048318,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565614,-11.67309100811298,3.6243309303328886,2.084392011074841,1.5399389192580477,70.06458426607887,15.433953618246308,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-11-12 10:50:27.015608
101,2024-06-19 00:00:00+05:30,138.0,138.10000610351562,133.5,136.9199981689453,9832078,0.0,0.0,0.0,2024-06-19,133.8265007019043,4.99264793601574,138.81914863792005,128.83385276588857,143.8117965739358,123.84120482987282,42.8234765972554,57.53618219947352,1654515192,16258551.354345024,17630798.24166986,92.11610691339135,65.76008920370029,136.17333475748697,138.84666951497394,134.24666341145831,140.7733408610026,131.57332865397134,143.44667561848956,129.6466573079427,-0.07723289118644108,-11.645592480315683,2.2404734253856873,1.6994072812603285,0.5410661441253588,56.11664491180496,14.162944845111296,137.202001953125,133.8265007019043,131.71460021972655,122.22579994201661,IBREALEST.NS,2024-11-12 10:50:27.015608
102,2024-06-18 00:00:00+05:30,139.64999389648438,140.60000610351562,136.72000122070312,137.4199981689453,9385097,0.0,0.0,0.0,2024-06-18,133.40800094604492,5.069895643104179,138.4778965891491,128.33810530294073,143.54779223225327,123.26820965983657,80.20981687643042,81.92719580172334,1664347270,15576086.534069227,17973859.963501066,92.03704646953152,65.379371917746,138.24666849772134,139.77333577473956,135.89333089192706,142.12667338053384,134.36666361490884,143.65334065755206,132.01332600911456,-0.09003769421587456,-10.063314304918833,2.208481481461604,1.5641407452289886,0.6443407362326152,56.79888331482963,14.601194985632068,136.86800231933594,133.40800094604492,131.53920013427734,121.82609992980957,IBREALEST.NS,2024-11-12 10:50:27.015608
103,2024-06-14 00:00:00+05:30,137.0500030517578,140.5,134.4199981689453,138.82000732421875,14784058,0.0,0.0,0.0,2024-06-14,132.77450103759764,5.327245811528294,138.10174684912593,127.44725522606934,143.42899266065425,122.12000941454106,79.09845194186654,79.74918906120789,1673732367,24786509.22945959,18573303.320859026,91.96047590808793,56.924363495351336,137.91333516438803,141.40667215983075,135.32667032877606,143.99333699544272,131.83333333333334,147.48667399088544,129.24666849772137,-0.03963145525110857,-5.333310081845238,2.0848178338396792,1.4030555611708346,0.6817622726688446,58.65287206940427,15.665242703356371,136.19800415039063,132.77450103759764,131.32480010986328,121.40439994812012,IBREALEST.NS,2024-11-12 10:50:27.015608
104,2024-06-13 00:00:00+05:30,137.19000244140625,139.14999389648438,135.75,136.4600067138672,8393790,0.0,0.0,0.0,2024-06-13,131.8585006713867,5.788125352527727,137.64662602391442,126.07037531885898,143.43475137644216,120.28224996633125,82.2469375807573,73.51873959981648,1658948309,13833533.78669321,17020001.843708884,91.83560026577537,57.82928630295124,137.12000020345053,138.49000040690106,135.09000651041669,140.5199940999349,133.72000630696616,141.88999430338544,131.6900126139323,-0.06922953823321161,-20.29024921214591,1.7570230525189174,1.2326149930036234,0.524408059515294,56.426547094057156,16.792296540164248,134.94400329589843,131.8585006713867,130.90639999389649,121.00319984436035,IBREALEST.NS,2024-11-12 10:50:27.015608
105,2024-06-12 00:00:00+05:30,135.9499969482422,137.6999969482422,134.60000610351562,136.38999938964844,8881168,0.0,0.0,0.0,2024-06-12,130.99550018310546,6.327525369074382,137.32302555217984,124.66797481403108,143.65055092125422,118.3404494449567,79.9342344106942,66.11206966778799,1650554519,14629256.684232103,17816618.857962802,91.76798040358412,59.30166504434512,136.2300008138021,137.85999552408856,134.760004679362,139.32999165852866,133.13000996907553,140.95998636881512,131.66001383463544,-0.0770468986901963,-20.49346352396117,1.5431491418092378,1.1015129781247999,0.4416361636844379,56.36183118109138,17.761824572561064,133.802001953125,130.99550018310546,130.49619979858397,120.63959976196288,IBREALEST.NS,2024-11-12 10:50:27.015608
106,2024-06-11 00:00:00+05:30,134.91000366210938,136.1999969482422,134.1999969482422,135.25,9492343,0.0,0.0,0.0,2024-06-11,130.09850006103517,6.778102567812763,136.87660262884793,123.3203974932224,143.6547051966607,116.54229492540964,72.2430383973538,53.80047630201791,1641673351,15505306.080091333,18613459.401395477,91.69632319390408,63.83018467086614,135.21666463216147,136.23333231608075,134.23333231608075,137.21666463216147,133.21666463216147,138.23333231608075,132.23333231608075,-0.09738648091618587,-23.8026057319015,1.2528393389402197,0.9911039372036902,0.26173540173652954,55.35919528567443,18.54657134381795,131.88400268554688,130.09850006103517,130.06339981079103,120.27669975280762,IBREALEST.NS,2024-11-12 10:50:27.015608
107,2024-06-10 00:00:00+05:30,133.25,135.0,133.00999450683594,134.07000732421875,8643896,0.0,0.0,0.0,2024-06-10,129.21350021362304,7.211734388620836,136.42523460224388,122.0017658250022,143.63696899086472,114.79003143638137,55.31399932016043,37.302114355096265,1632181008,13996221.70672352,19390497.731721513,91.6214399079621,65.89649238222677,134.02666727701822,135.0433400472005,133.05333455403644,136.01667277018228,132.03666178385416,137.03334554036456,131.06332906087238,-0.11701202310638127,-27.227838766186167,0.9744450715363087,0.9256700867695578,0.048774984766750906,54.35110489844628,19.126229020338634,128.19400329589843,129.21350021362304,129.64039978027344,119.94669975280762,IBREALEST.NS,2024-11-12 10:50:27.015608
108,2024-06-07 00:00:00+05:30,131.0,133.3000030517578,129.64999389648438,132.5500030517578,8419900,0.0,0.0,0.0,2024-06-07,128.5875,7.310695650655818,135.89819565065582,121.27680434934419,143.20889130131164,113.96610869868837,6.706679209426811,11.211779878447349,1623537112,13478958.086485282,20739066.73797101,91.5548758629257,66.12453170693237,131.83333333333334,134.0166727701823,130.36666361490887,135.48334248860678,128.1833241780599,137.66668192545575,126.71665445963544,-0.08023742932900244,-31.640043140963318,0.7194631279819532,0.9134763405778699,-0.19401321259591664,53.0838417723074,19.54198598359184,128.54000244140624,128.5875,129.2179995727539,119.59599967956542,IBREALEST.NS,2024-11-12 10:50:27.015608
109,2024-06-06 00:00:00+05:30,127.75,133.35000610351562,127.5,130.75,9895545,0.0,0.0,0.0,2024-06-06,127.875,7.5931311933142105,135.4681311933142,120.2818688066858,143.0612623866284,112.68873761337159,-23.45413338325897,-4.251322566459963,1615117212,15626116.679503357,22554093.900842443,91.49216104184184,66.79213872888684,130.53333536783853,133.56667073567706,127.71666463216144,136.38334147135416,124.68332926432291,139.4166768391927,121.86665852864581,-0.1228500780135812,-36.86501617786124,0.531805406961837,0.961979643726849,-0.430174236765012,51.60654625571061,19.699441258304134,128.69000244140625,127.875,128.77199951171875,119.25949966430665,IBREALEST.NS,2024-11-12 10:50:27.015608
110,2024-06-05 00:00:00+05:30,119.0,127.3499984741211,113.5999984741211,126.80000305175781,13192633,0.0,0.0,0.0,2024-06-05,127.4125,7.689891040425618,135.1023910404256,119.72260895957437,142.79228208085124,112.03271791914875,-150.7030158446807,-86.59188354015835,1605221667,20203210.66431663,24286088.206177212,91.42145139742134,66.64913417613636,122.58333333333333,131.56666819254556,117.81666819254556,136.33333333333331,108.83333333333333,145.31666819254556,104.06666819254556,-0.11423218556376843,-48.33090093302299,0.4607620282233995,1.0695232029181019,-0.6087611746947024,48.28858535955082,19.869008477225066,128.97000122070312,127.4125,128.36199951171875,118.92549964904785,IBREALEST.NS,2024-11-12 10:50:27.015608
111,2024-06-04 00:00:00+05:30,136.0,136.0,109.0,116.80000305175781,28952000,0.0,0.0,0.0,2024-06-04,127.05,7.88859817047183,134.93859817047183,119.16140182952816,142.82719634094366,111.27280365905634,-246.79970225819133,-113.76596594605137,1592029034,40840501.97728473,25306807.591642354,91.33629285949472,66.543324411638,120.60000101725261,132.20000203450522,105.20000203450522,147.60000101725262,93.60000101725261,159.20000203450522,78.20000203450522,-0.18544140412404264,-77.35847970182242,0.7518385832529759,1.2217134965917775,-0.4698749133388016,38.35241757914512,19.036384625525308,130.48999938964843,127.05,127.99199951171875,118.60099960327149,IBREALEST.NS,2024-11-12 10:50:27.015608
112,2024-06-03 00:00:00+05:30,140.0,140.0,135.0500030517578,135.8000030517578,13057210,0.0,0.0,0.0,2024-06-03,127.1974998474121,7.712471374235205,134.9099712216473,119.4850284731769,142.62244259588252,111.77255709894169,52.698911612738854,59.31439370899851,1620981034,21415085.65813756,21423383.995231755,91.20106781359686,76.94645120764844,136.95000203450522,138.85000101725262,133.90000406901044,141.8999989827474,132.00000508626303,143.7999979654948,128.95000712076825,-0.21576869093555995,-29.651144394597086,2.097961769870352,1.3391822249264778,0.7587795449438743,58.02192941522303,18.139712785233264,133.5,127.1974998474121,128.06699951171876,118.31699958801269,IBREALEST.NS,2024-11-12 10:50:27.015608
113,2024-05-31 00:00:00+05:30,132.64999389648438,134.60000610351562,130.3000030517578,133.3000030517578,9960524,0.0,0.0,0.0,2024-05-31,126.79249954223633,7.444994843875308,134.23749438611165,119.34750469836102,141.68248922998694,111.90250985448571,-11.054172837554404,16.001995831502406,1607923824,16035481.04662686,21425458.579505306,91.09399649502252,71.04563014484366,132.73333740234375,135.1666717529297,130.86666870117188,137.03334045410156,128.43333435058594,139.4666748046875,126.56666564941406,-0.19221490669787064,-36.976302458694256,1.918407944102114,1.1494873386905091,0.7689206054116049,55.215664302334986,18.027392302517647,133.87999877929687,126.79249954223633,127.68699951171875,117.8329995727539,IBREALEST.NS,2024-11-12 10:50:27.015608
114,2024-05-30 00:00:00+05:30,134.39999389648438,134.85000610351562,131.4499969482422,132.14999389648438,8349894,0.0,0.0,0.0,2024-05-30,126.62499923706055,7.327640810761059,133.9526400478216,119.2973584262995,141.28028085858267,111.96971761553843,10.376039871491285,19.632313482999617,1597963300,13326550.730276419,22772952.962724917,91.01655908644015,70.39534754141356,132.81666564941406,134.18333435058594,130.7833251953125,136.2166748046875,129.41665649414062,137.58334350585938,127.38331604003906,-0.23161023765372657,-38.50086418819209,1.9056699710488374,0.9572571873376077,0.9484127837112297,53.899266316261,18.91055020585582,134.95999755859376,126.62499923706055,127.14399948120118,117.37799957275391,IBREALEST.NS,2024-11-12 10:50:27.015608
115,2024-05-29 00:00:00+05:30,131.5,135.10000610351562,129.3000030517578,134.39999389648438,11000739,0.0,0.0,0.0,2024-05-29,126.6474998474121,7.346166535924809,133.99366638333692,119.3013333114873,141.3398329192617,111.95516677556249,23.380662626540786,23.527162560171547,1606313194,17856270.530963846,25134553.52083704,90.95319564022181,70.24464555374294,132.93333435058594,136.56666564941406,130.76666259765625,138.73333740234375,127.13333129882812,142.36666870117188,124.96665954589844,-0.23567014900846073,-30.834764982143056,1.9737461955219544,0.7201539914098003,1.253592204112154,56.94000107110517,19.589776234685715,135.92999877929688,126.6474998474121,126.48499954223632,116.92799964904785,IBREALEST.NS,2024-11-12 10:50:27.015608
116,2024-05-28 00:00:00+05:30,138.5,138.5,131.14999389648438,131.85000610351562,16337937,0.0,0.0,0.0,2024-05-28,126.59000015258789,7.2865514646151315,133.87655161720303,119.30344868797276,141.16310308181815,112.01689722335763,41.868498831421185,34.5359885302668,1595312455,26016389.05523113,26954124.26830533,90.86484193301494,75.73391158257874,133.83333333333334,136.5166727701823,129.16666666666669,141.18333943684897,126.48332722981772,143.86667887369794,121.81666056315106,-0.25895685252827083,-39.52296915774859,1.8094082375288565,0.4067559403817617,1.4026522971470947,54.222160645026754,20.32125041957945,135.72999877929686,126.59000015258789,125.9929997253418,116.461499710083,IBREALEST.NS,2024-11-12 10:50:27.015608
117,2024-05-27 00:00:00+05:30,140.0,143.4499969482422,137.0,137.6999969482422,18049069,0.0,0.0,0.0,2024-05-27,126.80999984741212,7.516517775143671,134.3265176225558,119.29348207226845,141.84303539769945,111.77696429712478,102.11418046789156,85.43853234815002,1611650392,30016384.717583075,27188558.071573876,90.7406816494875,75.66357439903962,139.38333129882812,141.76666259765625,135.31666564941406,145.8333282470703,132.93333435058594,148.21665954589844,128.86666870117188,-0.2373217387177317,-19.591142415458634,1.8227257370190273,0.05609286609498798,1.7666328709240393,62.64519802890679,20.700587388034762,135.06999816894532,126.80999984741212,125.55899963378906,116.03699966430663,IBREALEST.NS,2024-11-12 10:50:27.015608
118,2024-05-24 00:00:00+05:30,137.89999389648438,141.39999389648438,136.64999389648438,138.6999969482422,14196268,0.0,0.0,0.0,2024-05-24,126.80500030517578,7.5089225804308395,134.31392288560662,119.29607772474495,141.82284546603745,111.7871551443141,127.66992002000646,84.95528862356764,1629699461,23780462.02541328,26481601.410071574,90.58299633777341,65.16184839323347,138.91666158040366,141.18332926432294,136.43332926432294,143.66666158040366,134.16666158040366,145.93332926432294,131.68332926432294,-0.207743511091043,-11.191355924967533,1.2360236533701965,-0.38556535163602185,1.6215890050062183,64.22893135537242,19.644669901692016,132.47999877929686,126.80500030517578,125.09099975585937,115.55699966430664,IBREALEST.NS,2024-11-12 10:50:27.015608
