Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
127,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.47627199518196,123.78627107965461,108.83372708929069,131.26254307483657,101.35745509410873,-165.27085778914832,55.72996935212282,1245919173,17268847.6619696,25270843.153392516,81.81075483033113,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725885331,5.517818655813959,-0.8218589299286281,51.105462358963045,46.493189216776265,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-09-06 10:49:14.996232
128,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.516601978941273,124.04160121600181,107.00839725811927,132.55820319494308,98.49179527917799,42.89002298815713,99.99945542287414,1260021306,14874019.969800266,27271342.026248243,81.71371811040306,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.5356583519710085,5.723283388296116,-0.18762503632510708,60.41921846778133,48.96822328406794,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-09-06 10:49:14.996232
129,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106935,123.63487177987354,105.35012654165966,132.77724439898046,96.20775392255273,171.59873613420376,132.71789582237378,1271506152,25259392.208968613,30370672.540360235,81.6179811390763,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377968618,5.770189647377392,0.11158773059122584,68.1686314874738,49.679986607217785,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-09-06 10:49:14.996232
130,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777677,122.63826682683822,103.81173164728287,132.0515344166159,94.3984640575052,163.93842028475106,129.5043599481711,1252690793,47056905.14034435,31648492.623208135,81.44212394436114,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.8024632931294775,5.742292714729585,0.060170578399892705,67.68758342074264,49.15272554676917,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-09-06 10:49:14.996232
131,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562948,121.48494454891744,102.78005407779153,130.8373897844804,93.4276088422286,-23.419917298043426,103.35847180538322,1217483431,17587278.463500906,27796389.49392408,81.11340677167499,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086680817,5.727250070129611,-0.060081983448793785,63.65357555058276,48.75785999737932,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-09-06 10:49:14.996232
132,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908854,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.799545507799593,122.87960772075098,1203846865,31872718.159706973,30348667.251529872,80.99774450521784,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981380746,5.742270565991809,0.09422141538893669,62.24494701693252,49.16893921551429,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-09-06 10:49:14.996232
133,2024-02-20 00:00:00+05:30,119.30000305175781,121.8499984741211,119.0,120.9000015258789,12335287,0.0,0.0,0.0,2024-02-20,109.86499938964843,10.172228691303278,120.0372280809517,99.69277069834516,130.20945677225498,89.52054200704188,63.494548830516884,140.5646970095389,1228852204,16061779.662148485,29967654.5244856,80.7915733167785,81.47358834024502,120.58333333333333,122.16666666666666,119.31666819254556,123.43333180745442,117.73333485921223,125.01666514078775,116.46666971842447,0.05333631275670201,-20.905920010463166,6.1027251183349165,5.718715212144574,0.38400990619034214,66.61120657367913,48.62649976080231,119.2,109.86499938964843,99.56599975585938,89.77950004577637,IBREALEST.NS,2024-09-06 10:49:14.996232
134,2024-02-19 00:00:00+05:30,119.4000015258789,123.5,118.4000015258789,118.69999694824219,14110930,0.0,0.0,0.0,2024-02-19,108.72249946594238,10.150777100715235,118.87327656665761,98.57172236522715,129.02405366737284,88.42094526451191,60.405017825540064,151.83905943699838,1216516917,18039497.850974154,33444123.240069874,80.68206491072877,78.70814366571872,120.1999994913737,121.9999974568685,116.8999989827474,125.2999979654948,115.10000101725261,127.09999593098959,111.80000050862631,0.04614251839270578,-27.891170585208265,6.099982014060188,5.622712735596989,0.4772692784631998,64.62318062446565,48.04233419418941,117.63999938964844,108.72249946594238,98.78899978637695,89.35400001525879,IBREALEST.NS,2024-09-06 10:49:14.996232
135,2024-02-16 00:00:00+05:30,119.75,121.0999984741211,117.80000305175781,118.6500015258789,13335426,0.0,0.0,0.0,2024-02-16,107.69999961853027,10.122772424264125,117.8227720427944,97.57722719426614,127.94554446705853,87.45445477000202,53.33446361402763,157.64515185804999,1202405987,17040908.36026505,37295279.587343805,80.56295024059855,75.19260315656813,119.18333435058594,120.56666564941406,117.26667022705078,122.48332977294922,115.88333892822266,123.86666107177734,113.9666748046875,0.08905774582435799,-28.0612230334004,6.220713156929321,5.5033954159811875,0.7173177409481335,64.5786715248297,47.41323281476013,117.38000030517578,107.69999961853027,98.04599990844727,88.93950004577637,IBREALEST.NS,2024-09-06 10:49:14.996232
136,2024-02-15 00:00:00+05:30,119.69999694824219,122.0,117.0,119.05000305175781,18732905,0.0,0.0,0.0,2024-02-15,106.61499938964843,10.050020725881202,116.66502011552963,96.56497866376723,126.71504084141084,86.51495793788602,63.48047070295696,174.42620295167367,1215741413,24018873.818720356,42358872.39411349,80.4498422747273,78.69754389679971,119.35000101725261,121.70000203450522,116.70000203450522,124.35000101725261,114.35000101725261,126.70000203450522,111.70000203450522,0.10070851264071047,-26.700673696262403,6.2859561669425545,5.3240659807441535,0.961890186198401,65.18793133094047,46.98937078244597,118.71999969482422,106.61499938964843,97.31299987792968,88.55200004577637,IBREALEST.NS,2024-09-06 10:49:14.996232
137,2024-02-14 00:00:00+05:30,109.55000305175781,121.30000305175781,108.44999694824219,118.69999694824219,32509027,0.0,0.0,0.0,2024-02-14,105.42499923706055,9.908176588871719,115.33317582593227,95.51682264818882,125.24135241480398,85.60864605931711,40.06042737608325,161.08183807754688,1197008508,41559735.800812624,46943872.037961766,80.28813903093341,78.83588166270567,116.14999898274739,123.8500010172526,110.99999491373697,129.000005086263,103.29999287923177,136.70000712076822,98.14998881022134,0.10064960981562872,-27.891170585208265,6.234851140593491,5.083593434194553,1.1512577063989387,64.91902037081715,46.53290397841533,119.3499984741211,105.42499923706055,96.5999998474121,88.12950004577637,IBREALEST.NS,2024-09-06 10:49:14.996232
138,2024-02-13 00:00:00+05:30,115.0,118.0,109.05000305175781,113.0999984741211,24222707,0.0,0.0,0.0,2024-02-13,104.42499923706055,9.498663048754706,113.92366228581525,94.92633618830584,123.42232533456996,85.42767313955113,25.736668946653868,145.86179300915305,1164499481,29505526.868723176,48289906.09724905,80.00684366167776,75.30251281269744,113.38333384195964,117.71666463216147,108.76666768391928,122.33333079020183,104.43333689371745,126.66666158040366,99.81667073567709,0.06301616963788223,-41.01040839818318,6.1094240770444515,4.795779007594818,1.3136450694496338,60.37094459691933,46.11123751745699,118.44999847412109,104.42499923706055,95.88099990844727,87.72350006103515,IBREALEST.NS,2024-09-06 10:49:14.996232
139,2024-02-12 00:00:00+05:30,125.4000015258789,125.5,115.19999694824219,117.4000015258789,44162534,0.0,0.0,0.0,2024-02-12,103.77499923706054,9.316842175663465,113.09184141272401,94.45815706139707,122.40868358838748,85.1413148857336,80.89063560548881,215.23142410515163,1188722188,55839328.42424059,52986000.904380515,79.82527939857873,76.3200503473739,119.36666615804036,123.53333536783853,113.23333231608072,129.66666920979816,109.06666310628255,133.83333841959634,102.93332926432291,0.05783455849811589,-28.23179663957495,6.407787397269431,4.467367740232409,1.9404196570370216,66.51993071615777,45.997892920926006,118.65999908447266,103.77499923706054,95.27699996948242,87.38750007629395,IBREALEST.NS,2024-09-06 10:49:14.996232
140,2024-02-09 00:00:00+05:30,123.69999694824219,126.9000015258789,113.0999984741211,125.3499984741211,62805584,0.0,0.0,0.0,2024-02-09,102.90999908447266,8.772468452811747,111.68246753728441,94.13753063166091,120.45493599009615,85.36506217884917,123.05798531953108,258.6837705086622,1232884722,84789229.81092505,52272669.02441549,79.4456277063955,85.55014577135373,121.78333282470703,130.46666717529297,116.66666412353516,135.58333587646484,107.98332977294922,144.26667022705078,102.86666107177734,0.08688658663103727,-4.606249573468118,6.269210023410565,3.9822628259731534,2.286947197437412,80.6165015807099,43.71735161252293,115.7999984741211,102.90999908447266,94.55199996948242,86.98950004577637,IBREALEST.NS,2024-09-06 10:49:14.996232
141,2024-02-08 00:00:00+05:30,115.3499984741211,123.8499984741211,114.1500015258789,122.19999694824219,51583753,0.0,0.0,0.0,2024-02-08,101.7549991607666,7.005146161234213,108.76014532200081,94.7498529995324,115.76529148323503,87.74470683829817,159.91294473679793,265.85919310700075,1170079138,67889440.63295586,44143528.8277881,78.7764004411609,78.62657119152072,120.06666564941406,125.98332977294922,116.28333282470703,129.76666259765625,110.36666870117188,135.6833267211914,106.58333587646484,0.02278964009263562,-5.2800048828125,5.213846716167268,3.4105260266138,1.803320689553468,78.97739594613844,41.26138404962732,110.86999816894532,101.7549991607666,93.67199996948243,86.47550003051758,IBREALEST.NS,2024-09-06 10:49:14.996232
142,2024-02-07 00:00:00+05:30,117.25,119.30000305175781,112.94999694824219,114.19999694824219,39378032,0.0,0.0,0.0,2024-02-07,100.59499931335449,5.1044329289191985,105.69943224227369,95.4905663844353,110.80386517119288,90.3861334555161,192.4285212185501,240.21446609931132,1118495385,48432646.29111624,38207050.87649616,78.25015103045322,75.82056632317153,115.48333231608073,118.01666768391928,111.66666158040366,121.83333841959636,109.13332621256511,124.3666737874349,105.31665547688803,-0.06891671156135752,-19.101143180279703,4.093891621318576,2.959695854225433,1.1341957670931433,73.74077054561238,38.7822939696437,106.2699981689453,100.59499931335449,92.86600006103515,86.07800003051757,IBREALEST.NS,2024-09-06 10:49:14.996232
143,2024-02-06 00:00:00+05:30,103.5,115.69999694824219,103.4000015258789,114.1500015258789,67959146,0.0,0.0,0.0,2024-02-06,99.82999954223632,3.9810210198475344,103.81102056208385,95.84897852238879,107.79204158193139,91.86795750254126,245.5923946864845,204.65593015701174,1079117353,83549130.28630365,35650652.02284113,77.91445943811844,69.62543724387098,111.08333333333333,118.76666514078775,106.46666971842447,123.38332875569661,98.78333791097005,131.06666056315103,94.16667429606119,-0.03300045312252914,-6.709937336574891,3.3858598465301952,2.676146912452147,0.7097129340780484,73.70275417986366,36.397430025287406,103.02999877929688,99.82999954223632,92.26700012207031,85.75750007629395,IBREALEST.NS,2024-09-06 10:49:14.996232
144,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.153308130690564,101.143307520339,96.83669125895787,103.29661565102955,94.68338312826731,154.81278797069015,125.11143839783489,1011158207,43712060.473140776,23676032.456975497,77.32094966552299,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.21139314589453442,-31.818188573843365,2.432987504548578,2.4987186789326348,-0.06573117438405696,62.58773518461705,34.09498883239262,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2024-09-06 10:49:14.996232
145,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.163177161759419,100.71567655140785,96.38932222788901,102.87885371316727,94.22614506612959,73.51887853846695,90.68393198236187,971791914,18186112.821503825,18667025.45293418,77.07401798086521,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.12648009917951838,-42.34877783099347,2.26441658688843,2.5151514725286486,-0.2507348856402185,59.10136905235095,32.37690082132769,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2024-09-06 10:49:14.996232
146,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.0762617947776647,101.01376141330793,94.8612378237526,104.0900232080856,91.78497602897494,22.19784739060308,75.15799828317645,955023487,14357822.105508838,18787253.61079177,76.9772251558197,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.250649174601179,2.5778351939387028,-0.3271860193375238,56.76301806431287,31.39423972137311,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2024-09-06 10:49:14.996232
147,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.8545073950873485,101.20200724249946,93.49299245232476,105.0565146375868,89.63848505723742,12.653260371908418,72.6655776868317,941584739,15183986.205373466,19894611.4871125,76.90401920927874,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.3466492425879295,2.659631698773084,-0.3129824561851544,54.84518731426625,30.717306332638593,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2024-09-06 10:49:14.996232
148,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.399846047806513,101.23734604780651,92.4376539521935,105.63719209561303,88.03780790438698,72.62491498019126,96.43706523303656,955970791,19911596.506828975,21072267.807547256,76.8293631827727,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.5521846466162117,2.7378773128193723,-0.1856926662031606,58.03215498333646,29.98830114477065,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2024-09-06 10:49:14.996232
149,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.84648742747933,101.06148758006722,91.36851272510856,105.90797500754655,86.52202529762923,116.32735037630464,116.71396708421943,937408625,28199592.85188584,21362435.632726826,76.72491162338814,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.6190871755857046,2.7843004793701622,-0.16521330378445764,57.60322286582076,28.720304984957597,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2024-09-06 10:49:14.996232
150,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.138857253065199,100.7763572530652,90.4986427469348,105.9152145061304,85.35978549386961,117.36362902578394,122.36650296347727,963776521,28051258.853557654,19653146.32793707,76.57684564441105,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.694604550853853,2.825603805316276,-0.13099925446242278,63.53223152817462,27.354770659005077,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2024-09-06 10:49:14.996232
151,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.071459519007237,100.06645959530118,89.92354055728671,105.13791911430842,84.85208103827948,-59.15034803415498,74.2042786321123,938304058,13837777.836454231,17553618.196531925,76.4131410220494,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.4599323310922045,2.8583536189318814,-0.3984212878396769,58.102523738906854,26.34189103177746,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2024-09-06 10:49:14.996232
152,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.1425021424612485,99.7100020661673,89.4249977812448,104.85250420862855,84.28249563878356,-57.74227859490842,83.31000480885545,925226830,21654723.699972957,18482578.28655135,76.34142095667104,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.5161484689565725,2.9579589408918006,-0.44181047193522804,51.863306334715894,26.189650464832674,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2024-09-06 10:49:14.996232
153,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210529,99.58336940621052,89.04163059378948,104.85423881242106,83.77076118757894,-33.79442422252897,99.88055362549427,946503455,9232536.279686965,17689541.933195945,76.24386667178517,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.919316880783583,3.0684115588756073,-0.14909467809202415,59.675038924138576,25.965323311837587,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2024-09-06 10:49:14.996232
154,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960377,99.18343716037248,88.58656253445173,104.48187447333285,83.28812522149136,-90.68198071574928,90.17798044194453,955246351,21342523.525213886,19803793.34657319,76.19562130784297,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.041641033543769,3.105685228398613,-0.06404419485484425,60.14898884848953,26.754987177109324,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2024-09-06 10:49:14.996232
155,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.45186665248407,98.73936665248407,87.83563334751592,104.19123330496814,82.38376669503185,-55.32806197945746,96.62461890578987,935076852,16606433.164284268,19419110.801913016,76.08247670695823,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.1548271574562645,-39.5833556850698,3.1324708776516275,3.121696277112324,0.01077460053930368,58.142475949120254,27.605394416632738,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2024-09-06 10:49:14.996232
156,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.427875321021477,98.67787532102147,87.82212467897853,104.10575064204295,82.39424935795705,-37.69177261002013,89.99693899555727,919172702,12507381.829130337,20122280.2113202,75.99771774437633,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.08483567433829148,-48.43750434617098,3.3293295259226454,3.1190026269774975,0.2103268989451479,55.41666288137964,28.235944907096147,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2024-09-06 10:49:14.996232
157,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.41774266052138,98.48774273681533,87.65225741577257,103.90548539733672,82.23451475525118,35.95903972256905,138.4579541602977,931364937,8654215.71954856,22026004.806867663,75.93758316502188,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792255,-30.468774524821953,3.6983478049613296,3.06642090224121,0.6319269027201195,63.16858035961221,29.167021466704078,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2024-09-06 10:49:14.996232
158,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.3839078678809065,97.89390809676274,87.12609236100093,103.27781596464365,81.74218449312002,62.623132904353945,169.85110083286648,939506213,13224744.127749529,25368952.078697436,75.89000844108291,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.04041255655398633,-23.1771016493396,3.7749950263284973,2.90843917656118,0.8665558497673174,66.6834659492186,28.37654075621237,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2024-09-06 10:49:14.996232
159,2024-01-11 00:00:00+05:30,103.0,103.69999694824219,99.19999694824219,100.0999984741211,19912722,0.0,0.0,0.0,2024-01-11,91.86750030517578,5.1938537597343455,97.06135406491012,86.67364654544144,102.25520782464447,81.47979278570709,80.08865166523381,191.2269920621869,951773121,21467565.6927572,28405004.06643441,75.81352541844872,80.76930365879113,100.99999745686848,102.79999796549478,98.29999796549478,105.49999745686848,96.49999745686848,107.29999796549478,93.79999796549478,-0.05075232233290093,-23.1771016493396,3.6780508636161073,2.69180021411935,0.9862506494967573,66.68346594921859,26.863335707669325,99.51999969482422,91.86750030517578,85.62200042724609,81.56000022888183,IBREALEST.NS,2024-09-06 10:49:14.996232
160,2024-01-10 00:00:00+05:30,99.0999984741211,104.55000305175781,97.19999694824219,102.25,41891829,0.0,0.0,0.0,2024-01-10,91.12250022888183,5.016432435989475,96.1389326648713,86.10606779289236,101.15536510086078,81.08963535690289,105.16912394546036,209.64187269304438,971685843,46132898.06831688,30139363.65985371,75.68833724893345,81.72916315765397,101.33333333333333,105.46666971842447,98.11666361490884,108.68333943684895,93.9833272298177,112.8166758219401,90.76665751139322,-0.0699732166690987,-11.330062591092327,3.4982049149371335,2.4452375517451603,1.0529673631919731,71.98752534052034,25.233730270776814,98.36999969482422,91.12250022888183,85.10800048828125,81.19800025939941,IBREALEST.NS,2024-09-06 10:49:14.996232
161,2024-01-09 00:00:00+05:30,99.69999694824219,101.5999984741211,98.0999984741211,99.0,16934876,0.0,0.0,0.0,2024-01-09,90.4775001525879,4.286621186031268,94.76412133861916,86.19087896655662,99.05074252465043,81.90425778052536,113.09081815948278,198.54292211235756,929794014,18056572.445365056,26140980.05773792,75.3971394504909,68.82598967091671,99.56666564941406,101.03333282470703,97.53333282470703,103.06666564941406,96.06666564941406,104.53333282470703,94.03333282470703,-0.1428266129973706,-18.732789201318056,3.00320192256558,2.181995710947167,0.8212062116184131,68.46692474016048,23.478770569507954,95.6,90.4775001525879,84.54000045776367,80.8245002746582,IBREALEST.NS,2024-09-06 10:49:14.996232
162,2024-01-08 00:00:00+05:30,97.94999694824219,101.0,97.80000305175781,98.9000015258789,22660906,0.0,0.0,0.0,2024-01-08,90.12250022888183,3.8113218472926835,93.93382207617452,86.31117838158914,97.7451439234672,82.49985653429647,155.2619601258143,209.45704596511695,912859138,24137465.533749606,28162081.960831136,75.29206934308164,73.57814436965532,99.23333485921223,100.66666666666666,97.46666971842447,102.43333180745442,96.03333791097005,103.86666361490884,94.26667277018228,-0.13915546791905473,-19.28374493528046,2.64402078956617,1.9766941580425637,0.6673266315236064,68.35328614454671,22.035412412250544,93.28000030517578,90.12250022888183,83.98600051879883,80.476000289917,IBREALEST.NS,2024-09-06 10:49:14.996232
163,2024-01-05 00:00:00+05:30,96.0,102.4000015258789,95.19999694824219,97.3499984741211,65267943,0.0,0.0,0.0,2024-01-05,89.67250022888183,3.2032244191013195,92.87572464798315,86.46927580978051,96.07894906708447,83.2660513906792,239.53829456850886,211.09929997812856,890198232,68431171.30723438,29168236.067601517,75.15059996159117,73.87161469909044,98.31666564941406,101.43333435058594,94.23332977294922,105.51667022705078,91.11666107177734,108.63333892822266,87.0333251953125,0.01390099310124706,-27.823705934995882,2.1539475100778276,1.8098625001616617,0.34408500991616586,66.62200839928697,20.5768194534282,91.06000061035157,89.67250022888183,83.4470004272461,80.148500289917,IBREALEST.NS,2024-09-06 10:49:14.996232
164,2024-01-04 00:00:00+05:30,88.8499984741211,96.44999694824219,88.5999984741211,94.3499984741211,46519467,0.0,0.0,0.0,2024-01-04,88.90750045776367,3.0984399964193194,92.00594045418299,85.80906046134436,95.10438045060232,82.71062046492503,211.04886220067215,136.58210377089242,824930289,47270993.13512917,19352502.2576933,74.76072127263603,68.5688812170425,93.13333129882812,97.66666412353516,89.81666564941406,100.98332977294922,85.28333282470703,105.51666259765625,81.96666717529297,0.0598777813180414,-30.584217486463725,1.646521452647292,1.7238412476826204,-0.07731979503532838,62.982431609688945,19.006027036234904,89.02000122070312,88.90750045776367,82.95600051879883,79.84650032043457,IBREALEST.NS,2024-09-06 10:49:14.996232
165,2024-01-03 00:00:00+05:30,87.4000015258789,90.1500015258789,86.9000015258789,88.4000015258789,11694869,0.0,0.0,0.0,2024-01-03,88.2675006866455,3.234080582740399,91.50158126938591,85.0334201039051,94.7356618521263,81.79933952116471,-11.220290083239572,62.307041017276,778410822,11134372.153308118,12372879.53833433,74.51240100500709,65.39525005154637,88.48333485921223,90.06666819254556,86.81666819254556,91.73333485921223,85.23333485921223,93.31666819254556,83.56666819254556,-0.00015450765081914436,-71.47765872545617,1.2673695843816972,1.7431711964414522,-0.475801612059755,53.68070277216959,18.340282518034076,87.7000015258789,88.2675006866455,82.65100051879882,79.58550033569335,IBREALEST.NS,2024-09-06 10:49:14.996232
166,2024-01-02 00:00:00+05:30,88.3499984741211,88.5,85.3499984741211,87.4000015258789,7543006,0.0,0.0,0.0,2024-01-02,87.94750061035157,3.5239203236829804,91.47142093403455,84.42358028666858,94.99534125771753,80.89965996298561,-97.02252499707082,41.774519474654554,766715953,7100255.753837856,12682506.384590883,74.46800255376212,57.88070057566444,87.08333333333333,88.81666819254556,85.66666666666666,90.23333485921223,83.93333180745442,91.96666971842447,82.51666514078775,-0.01344827860121272,-78.35050951760213,1.348722276968843,1.862121599456391,-0.5133993224875482,51.79014495273123,19.213279922260785,87.9000015258789,87.94750061035157,82.49000045776367,79.396000289917,IBREALEST.NS,2024-09-06 10:49:14.996232
