Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
68,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274202,136.10897063454567,127.09802857199728,140.61444166581987,122.59255754072306,16.295239427917483,-83.42922719209689,1800861600,6418588.578586072,9349139.254936619,96.21648092381481,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.1485602786678903,-59.54548228870738,-2.949488443631168,-2.965432175655848,0.015943732024680024,44.88005243544722,18.62076166110393,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2024-11-22 10:53:51.537110
69,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780186,136.73004416781535,127.34195595425498,141.42408827459553,122.6479118474748,52.51561674715257,-63.124507006831315,1804869498,12170388.540132796,10081776.924024254,96.1940916453019,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267856,-46.49998057972301,-3.131665753935806,-2.969418108662018,-0.162247645273788,48.25033785051863,18.921002897832285,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2024-11-22 10:53:51.537110
70,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.0243484236600775,137.44884793537884,127.40015108805868,142.4731963590389,122.37580266439859,-47.32766633579089,-109.43234493319748,1797434952,13311887.659109425,9559624.019997118,96.14888349397756,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.1415366357071478,-57.999975031072445,-3.600110972279026,-2.928856197343571,-0.6712547749354552,44.86090611607738,19.89302584537747,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2024-11-22 10:53:51.537110
71,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080288,138.017336258176,127.70466233801541,143.17367321825625,122.54832537793511,-102.9827010129343,-140.870880759421,1789144521,5503488.475912177,8621558.11021904,96.10187742891397,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000317,-95.31707763671875,-3.8961491224653173,-2.7610425036097066,-1.1351066188556107,34.1242384449062,20.19304326335491,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2024-11-22 10:53:51.537110
72,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809614,138.7408167326114,128.84118171099215,143.690634243421,123.89136420018254,-109.8707514887424,-136.71001720189648,1792760997,6114722.818886497,9401075.518795757,96.0854723361458,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855972,-91.25927583670911,-3.548407196886245,-2.4772658488958035,-1.0711413479904417,35.11693844085302,19.521630116274817,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-11-22 10:53:51.537110
73,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799227,139.31630653396525,129.9996923063668,143.97461364776447,125.34138519256757,-92.44457931873838,-115.15470118249236,1796744787,12323017.345391471,10222663.693773072,96.06666412488065,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297236,-79.90123607494213,-3.1538221093489938,-2.209480511898193,-0.9443415974508009,37.30339417298116,19.018204484926734,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-11-22 10:53:51.537110
74,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.9884779226478155,140.67847769376596,130.70152184847035,145.6669556164138,125.71304392582252,-102.14548027704998,-107.9948612631958,1804627148,12596173.522505498,9697575.280868473,96.02630717726781,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.17130705482420194,-65.48145435474537,-2.8273638946547237,-1.9733951125354925,-0.8539687821192312,40.2583452474027,18.591491598626355,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-11-22 10:53:51.537110
75,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.3988201028939535,142.00131987401213,131.20367966822423,147.40013997690608,125.80485956533028,-182.58695048668127,-146.46535677168959,1796752103,11253301.65154537,8972925.720459215,95.98198325455131,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.1899081946878028,-87.52998698795251,-2.6541359348500464,-1.7599029170056846,-0.8942330178443618,32.83034233052959,18.424921596041564,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-11-22 10:53:51.537110
76,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368503,143.3650843959564,132.38991590921938,148.8526686393249,126.90233166585088,-71.56182088612518,-86.3095532309185,1804034977,7589083.89601684,8402831.737687677,95.94631154287124,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.18688920284524582,-52.66838508763718,-1.9597882960299557,-1.5363446625445942,-0.4234436334853615,41.153274401213906,17.41532026797342,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-11-22 10:53:51.537110
77,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873659,144.56384741453186,132.83515313478452,150.4281945544055,126.97080599491088,-5.887395200089896,-60.00140797033459,1808661490,6501091.669505978,8606268.698105386,95.91756370634432,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.25627465502494046,-45.236937375047276,-1.7984671218140136,-1.4304837541732538,-0.3679833676407598,43.12005298148837,17.549561195461116,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-11-22 10:53:51.537110
78,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.384763580772345,145.9457636418075,133.1762364802628,152.33052722257983,126.79147289949046,58.248514682502446,-32.03336566984857,1812580674,10608494.631021164,9132562.955255236,95.89218340708776,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940595,-39.33645210582228,-1.7114205970035243,-1.3384879122630637,-0.3729326847404606,45.5914042517838,18.089472295965543,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-11-22 10:53:51.537110
79,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514904916,147.377661362317,133.4423383325072,154.34532287722195,126.47467681760227,31.01247713994736,-38.66364201397449,1818890327,6412152.290410254,8763580.036313754,95.84929819713186,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.2019711654533476,-46.22133083416211,-1.7532871979721563,-1.2452547410779484,-0.5080324568942078,45.698307086306585,19.112233942463693,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-11-22 10:53:51.537110
80,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134024,148.19108453220434,133.9279157119363,155.32266894233837,126.79633130180227,62.51698368033576,-22.669340651062104,1822701862,7071937.199407066,9351436.972789627,95.82329558011604,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671038,-47.73173654713042,-1.7882016419661682,-1.1182466268543965,-0.6699550151117717,46.16317435679605,19.64389714109649,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-11-22 10:53:51.537110
81,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681285,148.5902861010934,134.40471359373083,155.68307235477468,127.31192734004955,63.554004451720864,-19.017857023509663,1826894177,8717257.368775276,9921311.916135266,95.7943920422939,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782276,-44.36694116876903,-1.842249161956687,-0.9507578730764533,-0.8914912888802337,49.58075990037807,20.3009404708638,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-11-22 10:53:51.537110
82,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.09891121227463,148.87491142589766,134.6770890013484,155.9738226381723,127.57817778907378,-0.6883838337963533,-38.33569923262253,1821826879,6595581.71187291,10222325.552975263,95.75706844520958,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533076,-59.73289219549797,-2.1494422898478263,-0.7278850508563949,-1.4215572389914315,44.038112706883446,20.74194503002715,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-11-22 10:53:51.537110
83,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864095,150.16945352331138,135.29754629358317,157.60540713817545,127.86159267871908,-15.72143794745388,-40.20068975049319,1825771243,11580116.458267128,11129011.513250852,95.7305887404402,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800584,-56.210882058826044,-2.12706927445754,-0.372495741108537,-1.754573533349003,45.5069353371618,20.642635434043992,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-11-22 10:53:51.537110
84,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822935,151.29172585278778,135.9362740251419,158.96945176661072,128.25854811131896,-124.81434315962782,-97.146102548885,1818908448,9358124.963892011,11016235.276996782,95.68298999797224,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346216,-75.53956834532374,-2.1873326555798087,0.06614764222871372,-2.2534802978085224,38.03304872411918,20.509799921661614,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-11-22 10:53:51.537110
85,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242311,153.04440190479502,137.06359827831042,161.03480371803735,129.0731964650681,-133.97983173190866,-83.30637899737614,1813160546,9615273.543987714,11430762.855272975,95.64774488400526,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.215155678529094,-89.4000244140625,-1.7596048781462343,0.6295177166808443,-2.3891225948270787,37.07947947501152,19.013503056786572,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-11-22 10:53:51.537110
86,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203324,153.9744799684846,138.6765210080779,161.6234594486879,131.0275415278746,-147.26496109125335,-81.7039879019128,1807228998,8905220.0668301,11884635.18309429,95.6118795953472,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.253873844906534,-93.98601100126446,-1.129185943620456,1.226798365387614,-2.35598430900807,36.984696605953644,17.95928309725121,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-11-22 10:53:51.537110
87,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034231,154.48268819965728,140.5693122275888,161.4393761856915,133.61262424155458,-113.07117060583856,-46.23002217433866,1812725040,7464039.670869071,12629488.962160334,95.57863904034471,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715427,-97.838089927904,-0.2990409429854708,1.8157944426396315,-2.1148353856251023,40.57965217186787,17.000691209474805,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-11-22 10:53:51.537110
88,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.758099689308712,154.39409975034388,140.87790037172644,161.15219943965258,134.11980068241775,-80.75499383923989,-11.595208382318097,1817201691,8702931.561704906,13920851.284983147,95.54860138865477,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549684,-88.96397619353645,0.39408441550267526,2.344503289045907,-1.950418873543232,44.06495702311785,16.65338333951062,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-11-22 10:53:51.537110
89,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595388,154.41092799948993,140.79807163429913,161.2173561820853,133.99164345170377,-105.24155633998072,-10.04328555034268,1822295475,11407116.673760878,15225331.215802705,95.51145642173852,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.03126985460272459,-80.00005498663481,0.9475692105767735,2.832108007431715,-1.8845387968549416,46.27020820703962,16.708886530393094,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-11-22 10:53:51.537110
90,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664149,154.42632796146296,140.66067307613469,161.30915540412713,133.77784563347052,-138.43438381710837,-3.346728266560176,1815713819,11153343.452565288,16179884.85131316,95.461115575918,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.019986595738159023,-93.10772404698675,1.4458564749668312,3.3032427066454506,-1.8573862316786194,44.22534872712659,16.473012480980472,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-11-22 10:53:51.537110
91,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.03527353308,154.47827432653702,140.40772726037704,161.51354785961703,133.37245372729703,-119.08697306524695,22.206317495173174,1822222017,7449563.05451335,17436520.201000128,95.41298161228862,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799956,-82.7286105642209,2.216528683925702,3.767589264565105,-1.5510605806394029,47.53134663090727,16.497850081964838,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-11-22 10:53:51.537110
92,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868562,154.53522254287833,139.83377922714118,161.88594420074688,132.48305756927263,-168.74277781897632,21.659206884451716,1817969935,13938293.227801638,19933259.48762182,95.37921436927789,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000805,-83.45428896029836,2.8653210593319614,4.155354409724955,-1.290033350392994,47.29455101474355,17.07684330522234,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-11-22 10:53:51.537110
93,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396316,154.6020694138885,139.15593229509585,162.3251379732848,131.43286373569956,-73.16156615705601,61.182217424615,1825936928,7546452.442903905,21432001.052576866,95.31608709841531,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.0063543153994503904,-61.92167301453875,3.672254617302684,4.477862747323203,-0.8056081300205191,53.58186113641374,17.700374468730416,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-11-22 10:53:51.537110
94,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626685,154.47121625163646,137.99778551838307,162.70793161826313,129.7610701517564,-51.76512457245018,76.00663959406717,1830086039,9405873.558799881,24903388.204995103,95.27913568427226,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.006468595903536251,-54.66621770424947,4.09821812273259,4.679264779828332,-0.5810466570957429,54.21526177053804,18.331776900456788,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-11-22 10:53:51.537110
95,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.776629031771577,154.26412979471104,136.71087173116786,163.0407588264826,127.9342426993963,-18.969693126967016,96.11110334021218,1835238894,17306654.573662855,28777766.866543904,95.23270001087047,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042799,-45.39855550792335,4.529289426075991,4.824526444102268,-0.29523701802627755,57.628808228096545,18.83598685542427,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-11-22 10:53:51.537110
96,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444261,153.79217114220793,135.22282977331943,163.0768418266522,125.93815908887515,-35.189519191720684,98.9273512178404,1825938078,16485078.419461465,31645544.939764164,95.14407635140158,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980915,-49.83799280176776,4.730898997881326,4.898335698608838,-0.16743670072751193,56.40796108258464,18.839840919871357,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-11-22 10:53:51.537110
97,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584202,153.41651546955882,133.3804861783904,163.43453011514302,123.36247153280621,15.712184682746456,124.94198248294843,1834878838,24049812.177915417,35435661.569839835,95.06073529381995,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505768,-42.449792107656044,5.052265320055881,4.940194873790715,0.11207044626516538,59.036667234685794,18.84399145081438,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-11-22 10:53:51.537110
98,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644801,153.1305717938655,130.22043070857592,164.58564233651032,118.7653601659311,16.795046027839103,123.6175351016287,1847725757,38052221.468945846,38282123.91782094,94.93544739368583,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286807,-37.36227657568256,5.162616787302284,4.912177262224423,0.2504395250778604,60.84984867113642,18.41102156714171,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-11-22 10:53:51.537110
99,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.212661392578148,152.03666270483401,129.6113399196777,163.24932409741217,118.39867852709956,-15.880976888600014,101.44088270474366,1827607851,24282241.537778836,38339599.530039705,94.73262361836626,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889912,-50.03241132868647,5.071056705296172,4.849567380954958,0.22148932434121438,57.85661020119461,18.278686875050237,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-11-22 10:53:51.537110
100,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398925,151.20595227679541,128.88005083599757,162.36890299719434,117.71710011559864,-29.791981089081585,87.11853012220293,1814432957,34759648.72391925,41853939.02810492,94.60801698948657,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126566,-61.5629961539098,5.262073980582528,4.7941950498696535,0.46787893071287456,54.68031687814818,18.67777071958581,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-11-22 10:53:51.537110
101,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.23062968249315,150.62813105578417,128.16687169079788,161.8587607382773,116.93624200830472,-2.126863468569029,109.93695381560934,1795071453,47874307.80795232,43627511.60415134,94.43694325251198,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.0056318729606072435,-57.01523900376085,5.807057158588606,4.677225317191435,1.1298318413971709,54.27408157171685,19.5175344873435,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-11-22 10:53:51.537110
102,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.21432970226972,150.10333040417402,127.67467099963459,161.31766010644375,116.46034129736486,61.26688952874558,180.92834666962128,1821828346,21368796.2022749,42565812.553201094,94.20091399097149,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842039,-27.400992773394567,6.465071672321386,4.394767356842142,2.0703043154792438,64.9678952246066,20.259871948548444,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-11-22 10:53:51.537110
103,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834490982,148.47421111622927,127.06279144724729,159.17992095072026,116.35708161275632,82.11988748009158,201.23621262855627,1810635562,28844236.101788417,47865066.64093264,94.08239747356029,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059962,-20.508280583146643,6.255257097337818,3.877191277972331,2.378065819365487,64.76163804517438,19.23712483466461,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-11-22 10:53:51.537110
104,2024-06-24 00:00:00+05:30,155.0,164.36000061035156,153.10000610351562,160.35000610351562,30243945,0.0,0.0,0.0,2024-06-24,136.95600128173828,10.00682136814327,146.96282264988156,126.94917991359502,156.9696440180248,116.94235854545174,138.10238566623948,247.96806408217196,1825774337,60020007.205171645,52620274.27571869,93.92218167037859,87.93677176412815,159.27000427246094,165.44000244140625,154.1800079345703,170.52999877929688,148.010009765625,176.6999969482422,142.92001342773438,0.04927521341503558,-7.24348710734321,5.922384301086453,3.282674823130959,2.6397094779554937,73.00124952357689,18.135704865866632,149.20599975585938,136.95600128173828,132.91740020751953,124.03469993591308,IBREALEST.NS,2024-11-22 10:53:51.537110
105,2024-06-21 00:00:00+05:30,156.6999969482422,162.9199981689453,154.2100067138672,156.41000366210938,31686544,0.0,0.0,0.0,2024-06-21,135.8735008239746,8.38205764980024,144.25555847377484,127.49144317417436,152.6376161235751,119.10938552437413,206.86114913494393,252.15774829938024,1795530392,61337775.6917272,50770341.04335544,93.56512316629143,86.94967234103325,157.84666951497397,161.48333231608075,152.77334086100262,166.5566609700521,149.13667805989584,170.19332377115887,144.0633494059245,0.02031905065308789,-12.073432358878128,4.776169223910642,2.622747453642085,2.153421770268557,70.88357862093584,16.772397452192877,144.9,135.8735008239746,132.48140014648436,123.37619987487793,IBREALEST.NS,2024-11-22 10:53:51.537110
106,2024-06-20 00:00:00+05:30,136.97000122070312,161.0,136.25999450683594,154.92999267578125,87811190,0.0,0.0,0.0,2024-06-20,134.90300064086915,6.865637387176179,141.76863802804533,128.03736325369297,148.6342754152215,121.1717258665168,276.33156019501246,197.21970756547506,1763843848,168373595.41727984,48128482.381262496,93.20920648550742,81.5430453154665,150.72999572753906,165.1999969482422,140.45999145507812,175.47000122070312,125.989990234375,189.94000244140625,115.71998596191406,0.027272351901565572,-11.67309100811298,3.6243309303329454,2.084392011074946,1.5399389192579993,70.06458426608305,15.433953618372456,140.91000061035157,134.90300064086915,132.10220001220702,122.79259986877442,IBREALEST.NS,2024-11-22 10:53:51.537110
