Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
85,2024-06-03 00:00:00+05:30,140.0,140.0,135.0500030517578,135.8000030517578,13057210,0.0,0.0,0.0,2024-06-03,127.1974998474121,7.712471374235209,134.9099712216473,119.4850284731769,142.62244259588252,111.77255709894169,52.698911612738854,59.31439370899851,1638191226,22473626.407546394,22482334.928755973,90.76811436609768,76.94645120764844,136.95000203450522,138.85000101725262,133.90000406901044,141.8999989827474,132.00000508626303,143.7999979654948,128.95000712076825,-0.21576869093555995,-29.651144394597086,2.097961769870608,1.3391822249268772,0.7587795449437307,58.021929415226424,18.139712785059306,133.5,127.1974998474121,128.06699951171876,118.31699958801269,IBREALEST.NS,2024-10-04 10:52:00.967678
86,2024-05-31 00:00:00+05:30,132.64999389648438,134.60000610351562,130.3000030517578,133.3000030517578,9960524,0.0,0.0,0.0,2024-05-31,126.79249954223633,7.444994843875311,134.23749438611165,119.34750469836102,141.68248922998694,111.9025098544857,-11.054172837554404,16.001995831502406,1625134016,16828109.682122298,22484512.059058364,90.66342015180882,71.04563014484366,132.73333740234375,135.1666717529297,130.86666870117188,137.03334045410156,128.43333435058594,139.4666748046875,126.56666564941406,-0.19221490669787064,-36.976302458694256,1.9184079441023982,1.1494873386909445,0.7689206054114537,55.21566430233839,18.027392302329844,133.87999877929687,126.79249954223633,127.68699951171875,117.8329995727539,IBREALEST.NS,2024-10-04 10:52:00.967678
87,2024-05-30 00:00:00+05:30,134.39999389648438,134.85000610351562,131.4499969482422,132.14999389648438,8349894,0.0,0.0,0.0,2024-05-30,126.62499923706055,7.327640810761062,133.9526400478216,119.29735842629948,141.28028085858267,111.96971761553843,10.376039871491688,19.632313482999617,1615173492,13985277.817445513,23898612.65329238,90.58766928292088,70.39534754141356,132.81666564941406,134.18333435058594,130.7833251953125,136.2166748046875,129.41665649414062,137.58334350585938,127.38331604003906,-0.23161023765372657,-38.50086418819209,1.90566997104915,0.9572571873380811,0.948412783711069,53.89926631626438,18.91055020565279,134.95999755859376,126.62499923706055,127.14399948120118,117.37799957275391,IBREALEST.NS,2024-10-04 10:52:00.967678
88,2024-05-29 00:00:00+05:30,131.5,135.10000610351562,129.3000030517578,134.39999389648438,11000739,0.0,0.0,0.0,2024-05-29,126.6474998474121,7.346166535924811,133.99366638333692,119.3013333114873,141.33983291926174,111.95516677556249,23.380662626541096,23.527162560171547,1623523386,18738900.20105862,26376946.362254098,90.52567507105759,70.24464555374294,132.93333435058594,136.56666564941406,130.76666259765625,138.73333740234375,127.13333129882812,142.36666870117188,124.96665954589844,-0.23567014900846073,-30.834764982143056,1.9737461955222955,0.7201539914103137,1.2535922041119818,56.94000107110901,19.589776234466328,135.92999877929688,126.6474998474121,126.48499954223632,116.92799964904785,IBREALEST.NS,2024-10-04 10:52:00.967678
89,2024-05-28 00:00:00+05:30,138.5,138.5,131.14999389648438,131.85000610351562,16337937,0.0,0.0,0.0,2024-05-28,126.59000015258789,7.286551464615135,133.87655161720303,119.30344868797276,141.16310308181815,112.01689722335762,41.868498831421185,34.5359885302668,1612522647,27302370.741555665,28286457.902552962,90.43928638168786,75.73391158257874,133.83333333333334,136.5166727701823,129.16666666666669,141.18333943684897,126.48332722981772,143.86667887369794,121.81666056315106,-0.25895685252827083,-39.52296915774859,1.809408237529226,0.4067559403823181,1.4026522971469078,54.22216064503058,20.321250419342448,135.72999877929686,126.59000015258789,125.9929997253418,116.461499710083,IBREALEST.NS,2024-10-04 10:52:00.967678
90,2024-05-27 00:00:00+05:30,140.0,143.4499969482422,137.0,137.6999969482422,18049069,0.0,0.0,0.0,2024-05-27,126.80999984741212,7.516517775143674,134.3265176225558,119.29348207226845,141.84303539769945,111.77696429712476,102.11418046789156,85.43853234815002,1628860584,31500084.894211628,28532479.692802284,90.31783386991145,75.66357439903962,139.38333129882812,141.76666259765625,135.31666564941406,145.8333282470703,132.93333435058594,148.21665954589844,128.86666870117188,-0.2373217387177317,-19.591142415458634,1.8227257370194252,0.056092866095591054,1.7666328709238341,62.64519802891213,20.70058738777886,135.06999816894532,126.80999984741212,125.55899963378906,116.03699966430663,IBREALEST.NS,2024-10-04 10:52:00.967678
91,2024-05-24 00:00:00+05:30,137.89999389648438,141.39999389648438,136.64999389648438,138.6999969482422,14196268,0.0,0.0,0.0,2024-05-24,126.80500030517578,7.508922580430843,134.31392288560662,119.29607772474493,141.82284546603748,111.7871551443141,127.66992002000674,84.95528862356764,1646909653,24955922.562695973,27790578.392449945,90.16381440414987,65.16184839323347,138.91666158040366,141.18332926432294,136.43332926432294,143.66666158040366,134.16666158040366,145.93332926432294,131.68332926432294,-0.207743511091043,-11.191355924967533,1.2360236533706228,-0.3855653516353675,1.6215890050059902,64.22893135537808,19.644669901416098,132.47999877929686,126.80500030517578,125.09099975585937,115.55699966430664,IBREALEST.NS,2024-10-04 10:52:00.967678
92,2024-05-23 00:00:00+05:30,135.14999389648438,141.8000030517578,135.14999389648438,137.0,30108239,0.0,0.0,0.0,2024-05-23,126.84250030517578,7.573052356959612,134.41555266213538,119.26944794821617,141.988605019095,111.69639559125655,174.81416428031025,80.51269053611078,1632713385,52279197.252576366,28499242.349888433,90.03940376750606,57.62433670020589,137.98333231608072,140.81667073567706,134.16666158040363,144.63334147135416,131.33332316080728,147.4666798909505,127.51665242513019,-0.2358752523800334,-17.328528009100186,0.3676547181934495,-0.790962602886865,1.1586173210803146,62.742045909464906,18.79368339983426,128.83999938964843,126.84250030517578,124.44699981689453,115.06399971008301,IBREALEST.NS,2024-10-04 10:52:00.967678
93,2024-05-22 00:00:00+05:30,130.10000610351562,134.3000030517578,129.0,133.39999389648438,21831867,0.0,0.0,0.0,2024-05-22,127.1650001525879,8.144178869440138,135.30917902202802,119.02082128314775,143.45335789146816,110.87664241370761,188.39760324876806,37.63199635695777,1602605146,36912178.30450373,22554253.62421645,89.78271665844389,47.373825659774795,132.23333231608072,135.46666463216144,130.16666158040363,137.53333536783853,126.93332926432291,140.76666768391925,124.86665852864581,-0.1126905596270809,-5.159720542942997,-0.5822672450958066,-1.0806169331569437,0.4983496880611371,59.42565256002104,17.877236398130744,125.27999877929688,127.1650001525879,124.06299987792968,114.588999710083,IBREALEST.NS,2024-10-04 10:52:00.967678
94,2024-05-21 00:00:00+05:30,127.5,130.8000030517578,125.69999694824219,128.5500030517578,10498225,0.0,0.0,0.0,2024-05-21,127.20500030517579,8.178306903585872,135.38330720876166,119.02669340158991,143.56161411234754,110.84838649800405,242.75120270593195,10.323298268786123,1580773279,17104522.556256145,18964772.454144627,89.60915281235295,43.17539370446871,128.3500010172526,131.000005086263,125.89999898274738,133.45000712076822,123.24999491373697,136.10001118977863,120.79999287923175,-0.16661387555208143,-38.510638781401035,-1.4350869266108788,-1.205204355172228,-0.22988257143865076,54.34143870886099,18.052118582548108,122.28999938964844,127.20500030517579,123.84,114.11799980163575,IBREALEST.NS,2024-10-04 10:52:00.967678
95,2024-05-17 00:00:00+05:30,121.0,125.9000015258789,120.6500015258789,124.75,13558303,0.0,0.0,0.0,2024-05-17,127.35,8.228959895447922,135.57895989544792,119.12104010455207,143.80791979089582,110.89208020910415,180.56316011838013,-22.873613380413094,1570275054,21437240.387064222,19429834.928616747,89.5344971150721,36.13103286446431,123.76666768391927,126.88333384195963,121.63333384195963,129.01666768391925,118.51666768391927,132.13333384195963,116.38333384195963,-0.16227668178014534,-54.680859283817604,-2.0275601943485952,-1.1477337123125653,-0.87982648203603,49.761425293515835,18.91760979967248,120.08999938964844,127.35,123.67299987792968,113.79449974060059,IBREALEST.NS,2024-10-04 10:52:00.967678
96,2024-05-16 00:00:00+05:30,120.4000015258789,122.25,119.1500015258789,120.5,9683121,0.0,0.0,0.0,2024-05-16,127.82750015258789,8.346389868055239,136.1738900206431,119.48111028453265,144.52027988869835,111.1347204164774,-9.902816460901512,-43.305779916075785,1556716751,14788543.193085851,18927983.56400488,89.44708784022319,29.563992935770827,120.63333384195964,122.11666615804037,119.01666768391928,123.73333231608073,117.53333536783855,125.21666463216147,115.91666920979819,-0.22883169342530882,-74.75344413763007,-2.3811421806071422,-0.9277770918035577,-1.4533650888035845,43.91918382543605,19.7713228440039,119.45,127.82750015258789,123.56699981689454,113.46349975585937,IBREALEST.NS,2024-10-04 10:52:00.967678
97,2024-05-15 00:00:00+05:30,118.69999694824219,122.0,118.44999694824219,119.19999694824219,12732639,0.0,0.0,0.0,2024-05-15,128.50750045776368,8.271658386764797,136.77915884452847,120.23584207099888,145.05081723129328,111.96418368423409,-43.04080232070745,-43.76053168748588,1547033630,19236128.017630763,19962843.656734638,89.39194279016776,23.972392996702865,119.88333129882812,121.31666564941406,117.76666259765625,123.43333435058594,116.33332824707031,124.86666870117188,114.21665954589844,-0.1922218885417674,-81.11112209994786,-2.379195751186515,-0.5644358196026615,-1.8147599315838534,42.00354614065292,19.681259108402674,119.01000061035157,128.50750045776368,123.43099975585938,113.13349975585938,IBREALEST.NS,2024-10-04 10:52:00.967678
98,2024-05-14 00:00:00+05:30,118.6500015258789,120.4000015258789,117.6500015258789,118.44999694824219,10569853,0.0,0.0,0.0,2024-05-14,129.11750030517578,7.994344110273481,137.11184441544927,121.1231561949023,145.10618852572276,113.12881208462882,-64.75674465789751,-46.006549728792876,1534300991,15868175.302667357,20144522.566510603,89.32217480111147,16.546407855043867,118.83333333333333,120.01666514078775,117.26666514078775,121.58333333333333,116.08333333333333,122.76666514078775,114.51666514078775,-0.18256668873181708,-85.96775031114386,-2.212624707646299,-0.11074583670669813,-2.1018788709396006,40.92247425741912,19.511689936573553,119.47000122070312,129.11750030517578,123.45199981689453,112.81399978637695,IBREALEST.NS,2024-10-04 10:52:00.967678
99,2024-05-13 00:00:00+05:30,121.1500015258789,121.44999694824219,116.0,117.55000305175781,12352638,0.0,0.0,0.0,2024-05-13,130.0175003051758,7.739342745337005,137.7568430505128,122.27815755983877,145.49618579584978,114.53881481450178,-78.65873427009379,-46.765188250760595,1523731138,18403708.574340034,21213609.382471412,89.26546922463156,25.55148667590518,118.33333333333333,120.66666666666666,115.21666971842447,123.78333028157552,112.88333638509114,126.11666361490884,109.76667277018228,-0.21743472266543357,-88.87095571432896,-1.8919750426948525,0.41472388102820207,-2.3066989237230544,39.66936896855491,18.873262629593597,119.69000244140625,130.0175003051758,123.57599990844727,112.48149978637696,IBREALEST.NS,2024-10-04 10:52:00.967678
100,2024-05-10 00:00:00+05:30,119.5,122.3499984741211,114.0999984741211,121.55000305175781,13095294,0.0,0.0,0.0,2024-05-10,131.30999984741212,7.706090011665809,139.01608985907794,123.60390983574631,146.72217987074373,115.8978198240805,-80.76148648090965,-38.513130637179934,1536083776,20174055.701907475,21916084.584504258,89.20097114926367,31.09966722540102,119.33333333333333,124.56666819254556,116.31666819254556,127.58333333333333,111.08333333333333,132.81666819254556,108.06666819254556,-0.22306453449934754,-75.96773308348303,-1.3641442539336737,0.9913986119589657,-2.355542865892639,43.47510539319475,18.18572552976903,120.13000183105468,131.30999984741212,123.70699981689454,112.19949974060059,IBREALEST.NS,2024-10-04 10:52:00.967678
101,2024-05-09 00:00:00+05:30,121.5,123.4000015258789,117.5999984741211,118.30000305175781,9730606,0.0,0.0,0.0,2024-05-09,132.35499954223633,7.729962731583335,140.08496227381966,124.625036810653,147.81492500540298,116.89507407906966,-94.97125240790784,-33.88758119643069,1522988482,14589742.677227786,22351591.80515345,89.1225802397823,30.382408403292743,119.76666768391927,121.93333689371744,116.13333384195963,125.56667073567708,113.96666463216145,127.73333994547525,110.33333079020181,-0.2278420607861969,-96.05732708762315,-1.06163143720255,1.5802843284321253,-2.6419157656346752,39.064562667891934,17.445300960727188,121.36000061035156,132.35499954223633,123.67099975585937,111.9029997253418,IBREALEST.NS,2024-10-04 10:52:00.967678
102,2024-05-08 00:00:00+05:30,119.9000015258789,123.8499984741211,117.19999694824219,121.5,11545834,0.0,0.0,0.0,2024-05-08,133.36749954223632,7.09197533887605,140.45947488111236,126.27552420336026,147.55145021998842,119.18354886448422,-107.31416209286986,-24.434933074270962,1532719088,17779706.005960986,24292054.087134868,89.0699471706406,35.87314243329071,120.8499984741211,124.5,117.8499984741211,127.5,114.19999694824219,131.1500015258789,111.19999694824219,-0.19674562372298965,-84.58780773932091,-0.3381622788543268,2.240763269840794,-2.578925548695121,42.06552481757597,17.164751477308766,123.68999938964843,133.36749954223632,123.67199966430664,111.618999710083,IBREALEST.NS,2024-10-04 10:52:00.967678
103,2024-05-07 00:00:00+05:30,120.5,124.3499984741211,118.0,119.55000305175781,18328166,0.0,0.0,0.0,2024-05-07,134.16499938964844,6.564398755848456,140.7293981454969,127.60060063379998,147.29379690134536,121.03620187795153,-142.75866043025837,-25.424528823989235,1521173254,27771004.548262786,25920141.10742834,89.00038463425943,37.413967145546934,120.63333384195964,123.26666768391928,116.91666920979819,126.98333231608073,114.28333536783855,129.61666615804037,110.56667073567709,-0.1556806970106631,-94.28043283150134,0.27806993320180595,2.885494657014574,-2.607424723812768,39.43273960063537,16.86262126439662,125.91000061035156,134.16499938964844,123.65999969482422,111.22449974060059,IBREALEST.NS,2024-10-04 10:52:00.967678
104,2024-05-06 00:00:00+05:30,128.10000610351562,128.75,119.0,119.75,23623004,0.0,0.0,0.0,2024-05-06,134.96499938964843,5.592548645424776,140.5575480350732,129.37245074422364,146.15009668049797,123.77990209879887,-182.65631300801252,-14.305576176182656,1539501420,35853671.410540424,25457425.247219726,88.89600673447435,37.37964240581259,122.5,126.0,116.25,132.25,112.75,135.75,106.5,-0.0371391013851334,-97.12643745359517,1.254865874855085,3.537350837967766,-2.282484963112681,39.60414706049921,16.6506708872327,128.65,134.96499938964843,123.64299957275391,110.84449974060058,IBREALEST.NS,2024-10-04 10:52:00.967678
105,2024-05-03 00:00:00+05:30,130.6999969482422,132.8000030517578,124.1500015258789,127.69999694824219,15907099,0.0,0.0,0.0,2024-05-03,135.38499908447267,4.620751278908811,140.00575036338148,130.76424780556385,144.6265016422903,126.14349652665504,-127.49002263681088,21.320139063814747,1563124424,25745709.182136275,22858363.70638955,88.75953365561517,37.54640947456024,128.21666717529297,132.28333282470703,123.63333129882812,136.86666870117188,119.56666564941406,140.93333435058594,114.98332977294922,-0.019303422749529568,-83.05491815427689,2.466750890480398,4.107972078745936,-1.641221188265538,47.1727643331232,16.559498222217854,131.95,135.38499908447267,123.62099960327149,110.46699974060058,IBREALEST.NS,2024-10-04 10:52:00.967678
106,2024-05-02 00:00:00+05:30,134.0,134.4499969482422,129.5,129.9499969482422,8928655,0.0,0.0,0.0,2024-05-02,135.33499908447266,4.712779432015129,140.0477785164878,130.62221965245752,144.7605579485029,125.9094402204424,-99.27227005491125,41.60020461598243,1579031523,14705686.534382896,22136527.337452866,88.64320464302965,46.06576232824941,131.29999796549478,133.09999593098956,128.14999898274738,136.24999491373697,126.3500010172526,138.04999287923175,123.20000203450519,0.04262278705417581,-92.1053124707205,3.198001689969601,4.518277375812321,-1.32027568584272,49.6672239215329,17.2108558608792,133.93000183105468,135.33499908447266,123.4479997253418,110.02399978637695,IBREALEST.NS,2024-10-04 10:52:00.967678
107,2024-04-30 00:00:00+05:30,134.5,137.60000610351562,131.8000030517578,132.60000610351562,8440727,0.0,0.0,0.0,2024-04-30,134.73249931335448,6.025019248271015,140.7575185616255,128.70748006508347,146.7825378098965,122.68246081681245,-43.82395924581991,60.28455559247655,1587960178,14185556.781656114,23994237.53822036,88.57382496272987,55.60848507507225,134.00000508626303,136.20000712076825,130.40000406901044,139.80000813802084,128.20000203450522,142.00001017252606,124.60000101725262,0.0519662466962546,-76.60817461061066,3.8641788243160704,4.848346297273,-0.9841674729569299,52.715856492939984,18.243962655976087,135.8300018310547,134.73249931335448,123.2229997253418,109.55199981689454,IBREALEST.NS,2024-10-04 10:52:00.967678
108,2024-04-29 00:00:00+05:30,132.5500030517578,135.14999389648438,131.14999389648438,133.25,14334698,0.0,0.0,0.0,2024-04-29,133.8999988555908,7.341626126556477,141.2416249821473,126.55837272903433,148.58325110870376,119.21674660247785,-55.55563218473304,58.362126698333796,1596400905,24209106.103419974,26446407.727361422,88.5038075939732,63.07376793372128,133.1833292643229,135.21666463216144,131.21666463216144,137.1833292643229,129.1833292643229,139.21666463216144,127.21666463216144,0.04155364458672882,-72.80703867792784,4.397553513993074,5.094388165512233,-0.6968346515191586,53.46329194744754,18.92249186420553,138.0,133.8999988555908,122.8329995727539,109.05499977111816,IBREALEST.NS,2024-10-04 10:52:00.967678
109,2024-04-26 00:00:00+05:30,138.3000030517578,139.4499969482422,135.5500030517578,136.25,7408934,0.0,0.0,0.0,2024-04-26,132.97499885559083,8.501632868292695,141.47663172388351,124.47336598729814,149.97826459217623,115.97173311900544,20.000000000000128,85.35871502874365,1610735603,12794261.57132454,27005733.13334678,88.38262671211942,69.81892089917936,137.08333333333334,138.61666361490887,134.7166697184245,140.98332722981772,133.18333943684897,142.51665751139325,130.81667582194012,0.02992096096179404,-55.26316963588584,4.94979059636529,5.268596828392022,-0.3188062320267324,56.922185600227664,20.04922183468736,138.18999938964845,132.97499885559083,122.51599960327148,108.53399978637695,IBREALEST.NS,2024-10-04 10:52:00.967678
110,2024-04-25 00:00:00+05:30,139.5,141.10000610351562,136.10000610351562,137.60000610351562,10165355,0.0,0.0,0.0,2024-04-25,131.86749877929688,9.44314383879214,141.31064261808902,122.42435494050474,150.75378645688116,112.9812111017126,25.422820976155016,98.48061309672653,1618144537,17728173.42196904,30558601.02385234,88.3155312544541,75.6098083330831,138.26667277018228,140.43333943684894,135.43333943684894,143.26667277018228,133.26667277018228,145.43333943684894,130.43333943684894,0.042820685046409665,-47.368392873873994,5.28637003369991,5.348298386398705,-0.0619283526987946,58.503773083315,20.422752688970455,137.22999877929686,131.86749877929688,122.29799957275391,107.98499977111817,IBREALEST.NS,2024-10-04 10:52:00.967678
111,2024-04-24 00:00:00+05:30,144.89999389648438,145.10000610351562,138.1999969482422,139.4499969482422,15897420,0.0,0.0,0.0,2024-04-24,130.6349983215332,10.2313127042228,140.866311025756,120.4036856173104,151.0976237299788,110.1723729130876,60.26539490431004,123.05702312697981,1628309892,28097530.13449298,33766207.924323164,88.2205656117281,79.65427244003851,140.91666666666666,143.63333638509113,136.7333272298177,147.8166758219401,134.01665751139322,150.53334554036456,129.83331807454425,0.033850743358031,-33.60215329423747,5.504242045036648,5.363780474573403,0.1404615704632448,60.64805460672374,20.715999020103222,136.56999816894532,130.6349983215332,121.98999938964843,107.42799972534179,IBREALEST.NS,2024-10-04 10:52:00.967678
112,2024-04-23 00:00:00+05:30,135.0,144.6999969482422,135.0,143.4499969482422,28508102,0.0,0.0,0.0,2024-04-23,129.17499847412108,10.964361881908207,140.1393603560293,118.21063659221288,151.1037222379375,107.24627471030468,69.02400879145117,133.88202089092562,1644207312,51831268.261241294,35183377.37178071,88.06572292371479,85.14255793089615,141.04999796549478,147.09999593098956,137.39999898274738,150.74999491373697,131.3500010172526,156.79999287923175,127.70000203450519,0.04190797126051725,-8.15217436374025,5.517590566585056,5.328665081957592,0.1889254846274646,65.46546642233886,20.622688775578442,135.5,129.17499847412108,121.48499938964844,106.87599975585937,IBREALEST.NS,2024-10-04 10:52:00.967678
113,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.20008316231474,138.7150817890237,116.31491546439425,149.91516495133845,105.1148323020795,-48.123229096339294,93.08381359246984,1615699210,17809795.210010156,31021404.64941556,87.76389484306436,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468164701,5.281433710800726,-0.22429224263602432,58.363705880628075,20.571041488238095,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-10-04 10:52:00.967678
114,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312699,138.08410171519745,114.35589614857206,149.94820449851017,102.49179336525935,-99.57988053444531,78.00456132591572,1605228324,27487241.76499377,34324307.00926691,87.67075956050802,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.3019885850634125,5.337506771459731,-0.03551818639631854,55.85775151131735,21.754682685708744,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-10-04 10:52:00.967678
115,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.86156385111956,137.53656308818012,113.81343538594099,149.39812693929966,101.95187153482144,-13.92151755221932,117.00213520623375,1621726943,19958714.563105006,36033573.320335194,87.53196722316844,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743355,5.346386318058811,0.4595809456845439,59.29194089045105,23.325917221784533,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-10-04 10:52:00.967678
116,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.837272999824561,136.6372722368851,112.96272623723598,148.47454523670967,101.12545323741142,-30.039679985263867,105.83194202272004,1610001384,26194173.49172279,40052288.00964274,87.42635552882707,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073013991,5.2314910816376745,0.8510699913763169,59.12819702460567,24.052663642496867,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-10-04 10:52:00.967678
117,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.321508277658245,135.72400728583696,111.08099073052047,148.0455155634952,98.75948245286222,-17.319253767926135,105.59380853825027,1594589600,28200283.407080606,43516816.63912273,87.287409875706,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073486,5.018723583793594,1.345498034279892,56.95785787050691,25.19216244431233,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-10-04 10:52:00.967678
118,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093687,135.07987138086028,108.50512694067291,148.36724360095397,95.21775472057922,53.24205465001676,174.39987180645824,1611522648,34596584.764380805,47345949.94713326,87.14265248652244,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160272853,4.6823490752236205,2.211966085049233,62.744438031534614,26.478007211241952,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-10-04 10:52:00.967678
119,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188776,133.53467881713115,107.38532011475361,146.60935816831994,94.31064076356483,102.71450945001479,246.94809907848258,1631527563,32171271.841224667,50533291.24282137,86.95075097416456,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.9711874226841815,4.129357553961312,2.8418298687228694,72.10600389142093,26.682465547518703,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-10-04 10:52:00.967678
120,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196607,130.87787143460872,106.7171282602155,142.95824302180532,94.6367566730189,111.56508805195762,255.97311918086493,1613826632,56892668.0674628,55123796.09322055,86.7556845744472,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764918988,3.4189000867805945,2.8606136781383937,71.56755866368931,25.33034865523621,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-10-04 10:52:00.967678
121,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846698,128.1357163774346,106.64428392774118,138.88143260228128,95.8985677028945,118.54930888353185,250.27533313040328,1582315002,93406053.56467006,54681578.09965998,86.41094600297579,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042456826,2.703746667245996,2.6886313752108304,69.3091864858555,23.903202060012795,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-10-04 10:52:00.967678
122,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802515,125.5570126538025,106.01798734619749,135.32652530760504,96.24847469239496,129.45278961334452,241.08376926163194,1529123103,49967072.73668466,45000459.23340745,85.86041925284604,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099072585,2.031588823443288,2.527374275629297,68.6571632718462,22.467947182973443,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-10-04 10:52:00.967678
123,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041635,123.16815399721742,106.44184661313415,131.53130768925905,98.07869292109251,161.35794104010935,231.30036474679804,1500440657,79190461.18421547,43758805.85758814,85.56500756419862,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.531198157524244,1.3997452545359637,2.1314529029882805,67.55149306180843,21.415445352357292,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-10-04 10:52:00.967678
124,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.052930825285115,121.192930977873,107.08706932730277,128.2458618031581,100.03413850201765,184.4840732526275,177.0389668915991,1454346025,41805518.991271466,34900892.02593131,85.10075472364538,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.348965197051342,0.8668820287888934,1.4820831682624487,62.806347081259226,20.570109675343478,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-10-04 10:52:00.967678
