Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
84,2024-04-22 00:00:00+05:30,134.0,135.6999969482422,132.25,134.1999969482422,10470886,0.0,0.0,0.0,2024-04-22,127.51499862670899,11.200083162314758,138.71508178902374,116.31491546439423,149.9151649513385,105.11483230207946,-48.123229096339294,93.08381359246984,1626252423,17946268.384134483,31259115.948640466,87.48922515627262,84.37181867072344,134.04999796549478,135.84999593098956,132.39999898274738,137.49999491373697,130.6000010172526,139.29999287923175,128.9500020345052,0.0010220678817589855,-39.518902415843975,5.057141468164744,5.2814337108007745,-0.22429224263603054,58.3637058806325,20.57104148776871,133.08999938964843,127.51499862670899,120.89899948120117,106.23649978637695,IBREALEST.NS,2024-08-23 10:48:30.550242
85,2024-04-19 00:00:00+05:30,130.10000610351562,133.85000610351562,128.60000610351562,131.4499969482422,16498619,0.0,0.0,0.0,2024-04-19,126.21999893188476,11.864102783312713,138.08410171519748,114.35589614857204,149.9482044985102,102.49179336525933,-99.57988053444531,78.00456132591572,1615781537,27697871.426219914,34587327.83976696,87.4006013116474,84.55176753110321,131.3000030517578,134.0,128.75,136.5500030517578,126.05000305175781,139.25,123.5,-0.07833325988941957,-46.721311475409834,5.301988585063455,5.337506771459782,-0.035518186396326534,55.857751511322476,21.75468268520338,133.53999938964844,126.21999893188476,120.27699951171876,105.70499984741211,IBREALEST.NS,2024-08-23 10:48:30.550242
86,2024-04-18 00:00:00+05:30,135.60000610351562,138.1999969482422,134.0,134.3000030517578,11725559,0.0,0.0,0.0,2024-04-18,125.67499923706055,11.861563851119575,137.53656308818012,113.81343538594098,149.3981269392997,101.9518715348214,-13.92151755221932,117.00213520623375,1632280156,20111654.50967651,36309691.94315372,87.26852104862343,89.14513636128895,135.5,137.0,132.8000030517578,139.6999969482422,131.3000030517578,141.1999969482422,128.60000610351562,-0.056676662382485,-35.40371110844688,5.805967263743398,5.3463863180588636,0.4595809456845341,59.29194089045586,23.325917221240353,135.92999877929688,125.67499923706055,119.66199951171875,105.19699989318848,IBREALEST.NS,2024-08-23 10:48:30.550242
87,2024-04-16 00:00:00+05:30,129.6999969482422,135.8000030517578,129.14999389648438,134.10000610351562,15411784,0.0,0.0,0.0,2024-04-16,124.79999923706055,11.83727299982458,136.63727223688514,112.96272623723597,148.4745452367097,101.12545323741139,-30.039679985263867,105.83194202272004,1620554597,26394894.609390073,40359201.301523015,87.16808281468866,89.24941036634976,133.01666768391928,136.88334147135419,130.23333231608075,139.66667683919272,126.36665852864584,143.53335062662762,123.58332316080731,0.029772162460207977,-32.954522302326055,6.082561073014034,5.23149108163773,0.8510699913763045,59.128197024610536,24.052663641911188,137.55999755859375,124.79999923706055,118.95999938964843,104.68449989318847,IBREALEST.NS,2024-08-23 10:48:30.550242
88,2024-04-15 00:00:00+05:30,133.89999389648438,135.39999389648438,129.35000610351562,131.39999389648438,16933048,0.0,0.0,0.0,2024-04-15,123.40249900817871,12.32150827765826,135.72400728583696,111.08099073052045,148.04551556349523,98.75948245286219,-17.319253767926135,105.59380853825027,1605142813,28416376.97482734,43850277.974556245,87.03597793607197,89.44333069587456,132.04999796549478,134.74998982747394,128.7000020345052,138.09998575846353,126.00001017252603,140.7999776204427,122.65001424153644,0.042174660578909305,-39.83288435366054,6.364221618073529,5.018723583793653,1.345498034279876,56.95785787051244,25.192162443681863,138.4499969482422,123.40249900817871,118.23799926757812,104.17099983215331,IBREALEST.NS,2024-08-23 10:48:30.550242
89,2024-04-12 00:00:00+05:30,143.39999389648438,143.64999389648438,135.6999969482422,136.4499969482422,20004915,0.0,0.0,0.0,2024-04-12,121.7924991607666,13.287372220093701,135.0798713808603,108.5051269406729,148.367243600954,95.2177547205792,53.24205465001676,174.39987180645824,1622075861,34861692.00907291,47708753.22448847,86.89834930473677,94.05727319234424,138.5999959309896,141.499994913737,133.5499979654948,146.54999287923178,130.6499989827474,149.44999186197919,125.60000101725262,0.019114368965441653,-25.482096877349374,6.894315160272896,4.6823490752236845,2.2119660850492116,62.744438031539495,26.47800721056323,139.65999755859374,121.7924991607666,117.60199935913086,103.67499992370605,IBREALEST.NS,2024-08-23 10:48:30.550242
90,2024-04-10 00:00:00+05:30,143.4499969482422,145.6999969482422,142.5500030517578,143.39999389648438,17700931,0.0,0.0,0.0,2024-04-10,120.45999946594239,13.074679351188792,133.53467881713118,107.3853201147536,146.60935816831997,94.3106407635648,102.71450945001479,246.94809907848258,1642080776,32417794.36054711,50920518.52834235,86.71607214932669,95.40653678517647,143.88333129882812,145.21665954589844,142.06666564941406,147.0333251953125,140.73333740234375,148.3666534423828,138.9166717529297,0.05039641162957709,-6.020950878279192,6.971187422684224,4.129357553961381,2.8418298687228427,72.10600389142425,26.68246554678849,139.47999877929686,120.45999946594239,116.85899948120117,103.11149993896484,IBREALEST.NS,2024-08-23 10:48:30.550242
91,2024-04-09 00:00:00+05:30,139.39999389648438,145.39999389648438,138.39999389648438,142.4499969482422,31511630,0.0,0.0,0.0,2024-04-09,118.79749984741211,12.080371587196623,130.87787143460872,106.71712826021549,142.95824302180534,94.63675667301887,111.56508805195762,255.97311918086493,1624379845,57328626.08404934,55546199.57029116,86.53097091772361,85.56594016953072,142.0833282470703,145.76666259765625,138.76666259765625,149.0833282470703,135.0833282470703,152.76666259765625,131.76666259765625,0.0515442681470838,-7.7326275758959895,6.279513764919045,3.4189000867806705,2.8606136781383746,71.56755866369284,25.33034865445135,136.42999877929688,118.79749984741211,116.03599960327148,102.4825,IBREALEST.NS,2024-08-23 10:48:30.550242
92,2024-04-08 00:00:00+05:30,142.0,144.3000030517578,134.0,138.5500030517578,53191899,0.0,0.0,0.0,2024-04-08,117.39000015258789,10.745716224846715,128.1357163774346,106.64428392774117,138.8814326022813,95.89856770289445,118.54930888353185,250.27533313040328,1592868215,94121806.91624327,55100592.941851616,86.2039949484303,84.9889958543776,138.95000203450522,143.90000406901044,133.60000101725262,149.25000508626303,128.6499989827474,154.20000712076825,123.29999796549481,0.0751585656901817,-15.519566872821608,5.392378042456883,2.7037466672460764,2.688631375210807,69.30918648585991,23.903202059169075,133.27999877929688,117.39000015258789,115.15199966430664,101.86600006103515,IBREALEST.NS,2024-08-23 10:48:30.550242
93,2024-04-05 00:00:00+05:30,135.5500030517578,139.25,131.5,137.4499969482422,28682446,0.0,0.0,0.0,2024-04-05,115.7875,9.769512653802535,125.55701265380253,106.01798734619746,135.32652530760507,96.24847469239492,129.45278961334452,241.08376926163194,1539676316,50349961.1942815,45345289.4482537,85.68217299100311,83.97410652975077,136.06666564941406,140.63333129882812,132.88333129882812,143.81666564941406,128.31666564941406,148.38333129882812,125.13333129882812,0.06054099493624277,-5.294126622817096,4.558963099072642,2.0315888234433745,2.5273742756292674,68.65716327185088,22.46794718206633,129.1499984741211,115.7875,114.27099960327149,101.28050003051757,IBREALEST.NS,2024-08-23 10:48:30.550242
94,2024-04-04 00:00:00+05:30,129.0,136.5500030517578,129.0,135.5500030517578,46094632,0.0,0.0,0.0,2024-04-04,114.80500030517578,8.363153692041656,123.16815399721744,106.44184661313412,131.5313076892591,98.07869292109247,161.35794104010935,231.30036474679804,1510993870,79797283.07468307,44094121.51174674,85.40239717104912,83.34613129940979,133.70000203450522,138.40000406901044,130.85000101725262,141.25000508626303,126.1499989827474,145.95000712076825,123.29999796549481,0.008146870108828462,-2.5974025974025974,3.531198157524315,1.3997452545360574,2.131452902988258,67.55149306181359,21.41544535138183,124.8499984741211,114.80500030517578,113.4829997253418,100.69400009155274,IBREALEST.NS,2024-08-23 10:48:30.550242
95,2024-04-03 00:00:00+05:30,127.94999694824219,131.3000030517578,127.0999984741211,128.14999389648438,25739022,0.0,0.0,0.0,2024-04-03,114.14000015258789,7.05293082528514,121.19293097787303,107.08706932730274,128.24586180315816,100.03413850201761,184.4840732526275,177.0389668915991,1464899238,42125866.968627594,35168331.12101266,84.96303456751345,74.51618165509768,128.8499984741211,130.5999984741211,126.39999389648438,133.0500030517578,124.64999389648438,134.8000030517578,122.19998931884766,-0.07325668978250434,-8.948888481891569,2.348965197051413,0.8668820287889929,1.4820831682624203,62.80634708126667,20.570109674294347,120.68999786376953,114.14000015258789,112.73699966430664,100.10950004577637,IBREALEST.NS,2024-08-23 10:48:30.550242
96,2024-04-02 00:00:00+05:30,118.5,128.39999389648438,118.0999984741211,126.69999694824219,34214812,0.0,0.0,0.0,2024-04-02,113.74250030517578,6.417149495008046,120.15964980018383,107.32535081016773,126.57679929519188,100.90820131515969,175.40571653569611,121.93933515771447,1439160216,55364194.21489881,33428947.15910892,84.75071152819406,67.83021293830373,124.39999643961589,130.6999944051107,120.3999989827474,134.69999186197919,114.10000101725261,140.99998982747397,110.10000356038412,-0.035198806065658575,-5.263149192476896,1.5285471539039293,0.4963612367233877,1.0321859171805414,61.789659866540696,20.275745438719923,117.87999877929687,113.74250030517578,112.1129997253418,99.60300010681152,IBREALEST.NS,2024-08-23 10:48:30.550242
97,2024-04-01 00:00:00+05:30,116.5999984741211,119.94999694824219,116.5999984741211,117.9000015258789,13875896,0.0,0.0,0.0,2024-04-01,113.38000030517578,5.824029256631512,119.20402956180729,107.55597104854428,125.02805881843881,101.73194179191276,104.38643364405591,42.66996209489481,1404945404,20893589.984811798,27945135.395161442,84.4747562242788,61.118212418841445,118.14999898274739,119.69999949137369,116.3500010172526,121.49999745686848,114.8000005086263,123.04999796549478,113.0000025431315,-0.05553761141625603,-15.175100510575616,0.5978063715358815,0.23831475742825226,0.3594916141076292,54.831693549980216,20.33499476765358,115.12999877929687,113.38000030517578,111.48399978637696,99.07550010681152,IBREALEST.NS,2024-08-23 10:48:30.550242
98,2024-03-28 00:00:00+05:30,115.3499984741211,119.0999984741211,115.19999694824219,115.94999694824219,16603082,0.0,0.0,0.0,2024-03-28,113.17000007629395,5.727390347930144,118.89739042422408,107.4426097283638,124.62478077215424,101.71521938043365,86.10978673257316,28.672718124065895,1391069508,24586554.68964506,29708021.747748848,84.38534421807852,62.28587110161199,116.74999745686848,118.29999796549478,114.39999643961588,120.64999898274739,112.84999593098958,122.19999949137369,110.49999491373697,-0.07026965542738967,-22.762665609040802,0.26378467098625435,0.14844185390134493,0.11534281708490943,53.073415224703496,21.712680644360447,113.5999984741211,113.17000007629395,111.09999969482422,98.63000007629394,IBREALEST.NS,2024-08-23 10:48:30.550242
99,2024-03-27 00:00:00+05:30,114.4000015258789,116.9000015258789,113.5,114.75,16196878,0.0,0.0,0.0,2024-03-27,113.38500022888184,5.914880960465567,119.2998811893474,107.47011926841627,125.21476214981297,101.5552383079507,61.97074662391263,12.29994544353262,1374466426,23736803.040370744,30988388.512274794,84.28398990909082,53.16797651715486,115.0500005086263,116.6000010172526,113.19999949137369,118.4500020345052,111.64999898274739,120.0000025431315,109.79999796549478,-0.06852705302289537,-27.431913603208027,0.024184843519719834,0.11960614963011756,-0.09542130611039773,52.00582573253326,23.34811676924768,112.45999908447266,113.38500022888184,110.7829997253418,98.20250007629394,IBREALEST.NS,2024-08-23 10:48:30.550242
100,2024-03-26 00:00:00+05:30,112.9000015258789,117.19999694824219,110.5,114.0999984741211,17873306,0.0,0.0,0.0,2024-03-26,113.88000030517578,6.42719160691779,120.30719191209357,107.452808698258,126.73438351901136,101.02561709134021,53.96526559735524,3.1798090625982485,1358269548,26045263.190851443,32801284.880250804,84.18825685347737,48.35331658717082,113.93333180745442,117.36666361490884,110.66666666666666,120.63332875569661,107.23333485921223,124.06666056315103,103.96666971842447,-0.08149795583272292,-32.45778998353597,-0.16476046103886688,0.14346147615771698,-0.30822193719658386,51.4502804099433,24.787741394902174,111.16999969482421,113.88000030517578,110.48999969482422,97.79900009155273,IBREALEST.NS,2024-08-23 10:48:30.550242
101,2024-03-22 00:00:00+05:30,110.1500015258789,118.75,109.80000305175781,112.94999694824219,25527283,0.0,0.0,0.0,2024-03-22,114.38000030517578,6.822050202979811,121.2020505081556,107.55795010219597,128.02410071113542,100.73589989921616,59.49323850892488,5.240901087474779,1340396242,36823836.83996793,34490290.302600645,84.08417616294227,48.19214323264788,113.83333333333333,117.86666361490884,108.91666666666666,122.78333028157552,104.88333638509114,126.81666056315103,99.96666971842447,-0.062190437439359,-40.877198336417216,-0.34015603461384103,0.22051696045686292,-0.5606729950707039,50.50913701550714,26.338106376376242,112.46000061035156,114.38000030517578,110.2529997253418,97.39650009155274,IBREALEST.NS,2024-08-23 10:48:30.550242
102,2024-03-21 00:00:00+05:30,112.0,112.80000305175781,109.4000015258789,110.25,13057443,0.0,0.0,0.0,2024-03-21,114.72000045776367,6.9158361199189455,121.63583657768262,107.80416433784472,128.55167269760156,100.88832821792579,4.040627665024951,-20.278048532015937,1314868959,18385479.369629283,33906903.66825882,83.94000587638246,46.431036408032256,110.81666819254558,112.23333485921225,108.83333333333334,114.21666971842448,107.41666666666667,115.63333638509116,105.43333180745444,-0.02260899802466947,-50.35087183902138,-0.44630391361776844,0.3606852092245389,-0.8069891228423074,48.32525771290945,28.007730202579083,113.2300018310547,114.72000045776367,109.97399978637695,96.98000015258789,IBREALEST.NS,2024-08-23 10:48:30.550242
103,2024-03-20 00:00:00+05:30,110.0,112.4000015258789,107.5,110.25,19199000,0.0,0.0,0.0,2024-03-20,115.12500038146973,6.87735597242003,122.00235635388977,108.2476444090497,128.8797123263098,101.37028843662966,-5.379443110949487,-23.155258245532153,1327926402,27033073.659024402,37787259.74291621,83.872618728859,47.699119064625144,110.0500005086263,112.6000010172526,107.69999949137369,114.9500020345052,105.14999898274739,117.5000025431315,102.79999796549478,-0.03959818261325006,-50.35087183902138,-0.30953439390019355,0.5624324899351157,-0.8719668838353093,48.32525771290945,28.804788035330102,112.41000213623047,115.12500038146973,109.74699981689453,96.59700012207031,IBREALEST.NS,2024-08-23 10:48:30.550242
104,2024-03-19 00:00:00+05:30,120.80000305175781,121.69999694824219,107.25,108.30000305175781,43234587,0.0,0.0,0.0,2024-03-19,115.65750045776367,6.89231593927837,122.54981639704205,108.7651845184853,129.4421323363204,101.87286857920694,18.80725468962653,1.3422167690154372,1308727402,59799562.21644594,40475806.263889164,83.77290680489534,48.3223034941087,112.41666666666667,117.58333333333334,103.13333638509116,126.86666361490886,97.96666971842448,132.03333028157553,88.68333943684897,-0.036268588911964675,-57.19296639425713,-0.12973804829360347,0.7804242108939431,-0.9101622591875466,46.86515121050615,29.592349247610706,110.2000015258789,115.65750045776367,109.48899978637695,96.22250015258788,IBREALEST.NS,2024-08-23 10:48:30.550242
105,2024-03-18 00:00:00+05:30,117.69999694824219,121.80000305175781,116.5,120.55000305175781,21907335,0.0,0.0,0.0,2024-03-18,116.1775001525879,6.6975737330871015,122.875073885675,109.4799264195008,129.5726476187621,102.78235268641369,95.57231787787119,64.55380096329743,1351961989,33728342.25000196,35644867.27574997,83.56232196067317,53.288892115657596,119.61666870117188,122.73333740234375,117.43333435058594,124.91667175292969,114.31666564941406,128.03334045410156,112.13333129882812,0.019803462345952812,-15.397912502729026,0.2944666398219198,1.0079647756908297,-0.7134981358689099,56.11416723166952,30.4404920916052,110.5000015258789,116.1775001525879,109.20999969482422,95.93050010681152,IBREALEST.NS,2024-08-23 10:48:30.550242
106,2024-03-15 00:00:00+05:30,106.05000305175781,117.80000305175781,105.25,116.80000305175781,39274993,0.0,0.0,0.0,2024-03-15,116.08250007629394,6.645561896327136,122.72806197262108,109.4369381799668,129.37362386894821,102.79137628363966,13.203486061192333,15.962161011425462,1330054654,58586451.12983544,36123998.53218696,83.40070392058323,52.929047242543554,113.28333536783855,121.31667073567709,108.76666768391928,125.83333841959636,100.73333231608073,133.8666737874349,96.21666463216147,-0.023830215090309644,-36.40550694696902,-0.3733238222092723,1.1863393096580572,-1.5596631318673295,53.5058887705825,32.51182348987746,108.42000122070313,116.08250007629394,108.56699966430664,95.52850006103516,IBREALEST.NS,2024-08-23 10:48:30.550242
107,2024-03-14 00:00:00+05:30,99.80000305175781,107.8499984741211,98.05000305175781,106.1500015258789,21746600,0.0,0.0,0.0,2024-03-14,116.19500007629395,6.677316289734712,122.87231636602866,109.51768378655925,129.5496326557634,102.84036749682453,-102.78206324635019,-52.84203262149636,1290779661,29481501.062736668,30508385.382774837,83.1370027122835,52.7846402629485,104.01666768391927,109.98333231608072,100.18333689371744,113.81666310628255,94.21667226155598,119.783327738444,90.38334147135416,-0.1186321221536373,-69.1244102453759,-0.8533233709884769,1.5762550926248897,-2.4295784636133666,44.86423947547595,34.10406255989839,107.92000122070313,116.19500007629395,107.97899963378906,95.14450004577637,IBREALEST.NS,2024-08-23 10:48:30.550242
108,2024-03-13 00:00:00+05:30,109.55000305175781,112.5,96.0999984741211,99.19999694824219,27816301,0.0,0.0,0.0,2024-03-13,116.8224998474121,6.2603278795314505,123.08282772694355,110.56217196788066,129.343155606475,104.3018440883492,-148.8372337453122,-61.81133571443641,1269033061,35241083.866719514,30765106.46278438,83.035955113605,46.914262585913235,102.5999984741211,109.0999984741211,92.69999694824219,119.0,86.19999694824219,125.5,76.29999542236328,-0.10255112231718691,-90.47619382461953,-0.40607531921031637,2.183649708528231,-2.5897250277385475,37.86618678619041,33.86384650203706,107.99000091552735,116.8224998474121,107.61199966430664,94.89350006103516,IBREALEST.NS,2024-08-23 10:48:30.550242
109,2024-03-12 00:00:00+05:30,110.1500015258789,114.0,105.4000015258789,109.80000305175781,20304965,0.0,0.0,0.0,2024-03-12,117.51749992370605,4.802884571563351,122.32038449526941,112.7146153521427,127.12326906683276,107.91173078057935,-91.27497676975023,-7.267604757079757,1296849362,28473628.762084555,29646112.111800596,82.94465804748204,46.714139305016005,109.73333485921223,114.06666819254556,105.46666971842447,118.33333333333333,101.13333638509114,122.66666666666666,96.86667124430338,-0.06561850065931168,-72.63966497692954,0.8571605209276072,2.831080965462868,-1.9739204445352607,46.164465734966804,33.60515228587872,111.71000213623047,117.51749992370605,107.37099975585937,94.71350006103516,IBREALEST.NS,2024-08-23 10:48:30.550242
110,2024-03-11 00:00:00+05:30,114.44999694824219,116.75,108.5999984741211,110.1500015258789,12586636,0.0,0.0,0.0,2024-03-11,117.8974998474121,4.447662620985333,122.34516246839743,113.44983722642678,126.79282508938277,109.00217460544144,-81.80909004462737,9.91833465081379,1317154327,17706486.852742977,29939232.9492296,82.83347598082824,52.42868710611709,111.83333333333333,115.06666819254556,106.91666666666666,119.98333485921223,103.68333180745442,123.21666971842447,98.76666514078775,-0.12324337800842293,-71.29092310686622,1.4175579193802577,3.324561076596683,-1.9070031572164252,46.47674971169104,34.409433435061196,114.2000015258789,117.8974998474121,106.92999969482422,94.41850006103516,IBREALEST.NS,2024-08-23 10:48:30.550242
111,2024-03-07 00:00:00+05:30,107.25,115.9000015258789,105.3499984741211,114.30000305175781,24241883,0.0,0.0,0.0,2024-03-07,118.65749969482422,4.351747157840603,123.00924685266483,114.30575253698362,127.36099401050544,109.95400537914301,-102.71164752344094,11.679916888823193,1329740963,35387575.89892784,32997419.47335126,82.7631925640371,57.20086042939549,111.85000101725261,118.35000356038412,107.80000050862631,122.40000406901042,101.2999979654948,128.90000661214194,97.2499974568685,0.01006143866358779,-55.29862247516992,2.0790887098057453,3.801311865900789,-1.7222231560950436,50.21688233955241,35.73185279125915,116.21000061035156,118.65749969482422,106.51499969482421,94.12400001525879,IBREALEST.NS,2024-08-23 10:48:30.550242
112,2024-03-06 00:00:00+05:30,107.94999694824219,114.5,102.69999694824219,106.5,40911516,0.0,0.0,0.0,2024-03-06,119.05249938964843,4.293553170973867,123.3460525606223,114.75894621867457,127.63960573159616,110.4653930477007,-211.50817268906542,-14.015029707782277,1305499080,55645929.55532704,32399880.366957113,82.60613482805108,50.57816073777466,107.89999898274739,113.1000010172526,101.29999796549478,119.7000020345052,96.09999593098958,124.90000406901041,89.49999491373697,0.043966633085061574,-85.35644123836701,2.4858349698502025,4.2318676549245495,-1.746032685074347,42.08253698882046,36.981011559483456,117.23999938964843,119.05249938964843,106.0229995727539,93.79699996948243,IBREALEST.NS,2024-08-23 10:48:30.550242
113,2024-03-05 00:00:00+05:30,122.25,122.75,117.0999984741211,117.80000305175781,15187536,0.0,0.0,0.0,2024-03-05,119.43749923706055,3.3503685514016035,122.78786778846215,116.08713068565895,126.13823633986375,112.73676213425735,-28.771710883953915,64.85959411785836,1346410596,22849191.793339532,26588368.06986463,82.4036125875252,62.058971462878496,119.21666717529297,121.33333587646484,115.68333435058594,124.86666870117188,113.56666564941406,126.98333740234375,110.03333282470703,0.025327832197230504,-63.45027282907916,3.737111391673423,4.668375826193135,-0.9312644345197123,53.93855957388868,38.045095454339396,118.67999877929688,119.43749923706055,105.68099960327149,93.55099998474121,IBREALEST.NS,2024-08-23 10:48:30.550242
114,2024-03-04 00:00:00+05:30,122.0,124.5999984741211,120.9000015258789,122.25,15644657,0.0,0.0,0.0,2024-03-04,119.2549991607666,3.5383949074933403,122.79339406825994,115.71660425327326,126.33178897575328,112.17820934577992,61.31457118361161,90.9167964278937,1361598132,24426043.980940394,27523162.138995904,82.29188621399695,70.29518473450572,122.58333333333333,124.26666514078775,120.56666819254556,126.28333028157552,118.88333638509114,127.96666208902994,116.86667124430338,0.13632759886418103,-31.683142888005758,4.1696223979758855,4.901191934823063,-0.7315695368471777,60.13371208368563,40.31228465610624,119.16999816894531,119.2549991607666,105.11499954223633,93.15249992370606,IBREALEST.NS,2024-08-23 10:48:30.550242
115,2024-03-01 00:00:00+05:30,119.69999694824219,121.55000305175781,117.19999694824219,120.19999694824219,13844844,0.0,0.0,0.0,2024-03-01,118.29749908447266,4.981874626782328,123.27937371125499,113.31562445769033,128.26124833803732,108.333749830908,-16.235981261043523,75.80176577979093,1345953475,21253513.9423795,28297441.67850978,82.16154108321592,62.448814441225686,119.64999898274739,122.1000010172526,117.74999491373697,124.00000508626302,115.29999287923177,126.45000712076822,113.39998881022134,0.11323536541019154,-41.83167438041375,4.221934177839657,5.084084319034857,-0.8621501411952002,58.07380677968552,41.81417670000889,119.64999847412109,118.29749908447266,104.39599960327149,92.75449989318848,IBREALEST.NS,2024-08-23 10:48:30.550242
116,2024-02-29 00:00:00+05:30,112.0999984741211,120.69999694824219,111.55000305175781,119.44999694824219,19943762,0.0,0.0,0.0,2024-02-29,117.32249908447265,6.318737817232522,123.64123690170517,111.00376126724014,129.9599747189377,104.6850234500076,-88.5313174112628,63.82538194088184,1332108631,30425060.24503905,30058423.612542346,82.05141498489283,51.41727101445914,117.23333231608073,122.91666158040366,113.76666768391928,126.38332621256511,108.08333841959636,132.06665547688803,104.6166737874349,0.10029679755107149,-45.54454622847245,4.426834648401368,5.299621854333657,-0.8727872059322896,57.324705212492766,43.989338722667796,120.42999877929688,117.32249908447265,103.91599960327149,92.35599990844726,IBREALEST.NS,2024-08-23 10:48:30.550242
117,2024-02-28 00:00:00+05:30,120.0,120.0,112.5,113.69999694824219,14102133,0.0,0.0,0.0,2024-02-28,116.30999908447265,7.476271995181965,123.78627107965461,108.83372708929069,131.26254307483657,101.35745509410872,-165.27085778914736,55.72996935212282,1312164869,20477808.640745796,29966764.454418167,81.89479162692766,57.742246199585395,115.39999898274739,118.29999796549478,110.79999796549478,122.89999898274739,107.89999898274739,125.79999796549478,103.29999796549478,0.07596784443750994,-74.00989706358912,4.695959725887178,5.517818655816729,-0.8218589299295509,51.105462359042754,46.493189216289686,120.48999938964843,116.30999908447265,103.35999969482423,91.95999992370605,IBREALEST.NS,2024-08-23 10:48:30.550242
118,2024-02-27 00:00:00+05:30,124.94999694824219,125.0,119.69999694824219,120.25,11484846,0.0,0.0,0.0,2024-02-27,115.52499923706054,8.516601978941276,124.04160121600182,107.00839725811926,132.5582031949431,98.49179527917799,42.89002298815614,99.99945542287414,1326267002,17637965.232097115,32339003.40783626,81.80032785195382,65.58424142300191,121.64999898274739,123.6000010172526,118.29999796549478,126.9500020345052,116.34999593098958,128.9000040690104,112.99999491373697,0.07578966935033221,-41.58413448282895,5.535658351973012,5.723283388299116,-0.1876250363261036,60.419218467873485,48.96822328354086,121.41999969482421,115.52499923706054,102.83599975585938,91.64449996948242,IBREALEST.NS,2024-08-23 10:48:30.550242
119,2024-02-26 00:00:00+05:30,124.55000305175781,128.64999389648438,123.44999694824219,124.6500015258789,18815359,0.0,0.0,0.0,2024-02-26,114.4924991607666,9.142372619106938,123.63487177987354,105.35012654165966,132.77724439898049,96.20775392255273,171.59873613420376,132.71789582237378,1337751848,29953185.653257925,36014262.95177104,81.70709867151758,70.6996298182294,125.58333079020183,127.71666463216147,122.51666768391928,130.78332773844403,120.38333384195964,132.91666158040366,117.31667073567709,0.0741540403593758,-19.801945420360816,5.881777377970792,5.770189647380641,0.11158773059015115,68.16863148757581,49.679986606647894,121.55,114.4924991607666,102.17599975585938,91.27449996948242,IBREALEST.NS,2024-08-23 10:48:30.550242
120,2024-02-23 00:00:00+05:30,120.25,127.0,119.30000305175781,124.0999984741211,35207362,0.0,0.0,0.0,2024-02-23,113.22499923706054,9.413267589777682,122.63826682683822,103.81173164728287,132.0515344166159,94.39846405750518,163.93842028475106,129.5043599481712,1318936489,55801192.85039733,37529532.27639932,81.53583448405921,73.52971802335709,123.46666717529297,127.63333129882812,119.93333435058594,131.16666412353516,115.76667022705078,135.3333282470703,112.23333740234375,0.05324047828037816,-12.288142853309687,5.802463293131822,5.742292714733102,0.06017057839872031,67.68758342084632,49.152725546153995,120.35999908447266,113.22499923706054,101.38699966430664,90.86599998474121,IBREALEST.NS,2024-08-23 10:48:30.550242
121,2024-02-22 00:00:00+05:30,118.80000305175781,120.4000015258789,114.4000015258789,119.75,13636566,0.0,0.0,0.0,2024-02-22,112.13249931335449,9.352445235562952,121.48494454891744,102.78005407779153,130.8373897844804,93.42760884222858,-23.419917298043426,103.35847180538332,1283729127,20855411.42853561,32961617.132899817,81.21580248181732,73.40382843115019,118.18333435058594,121.96666717529297,115.96666717529297,124.18333435058594,112.18333435058594,127.96666717529297,109.96666717529297,0.059249100987003325,-27.394643463172383,5.667168086683361,5.7272500701334215,-0.06008198345006033,63.653575550700545,48.757859996715155,119.26999969482422,112.13249931335449,100.69199966430664,90.4775,IBREALEST.NS,2024-08-23 10:48:30.550242
122,2024-02-21 00:00:00+05:30,121.5,124.0,116.8499984741211,118.3499984741211,25005339,0.0,0.0,0.0,2024-02-21,111.0574993133545,9.661321082908858,120.71882039626335,101.39617823044564,130.3801414791722,91.73485714753679,29.79954550779847,122.87960772075098,1270092561,37795424.22927721,35988168.558990866,81.10325552677894,76.4542377893119,119.73333231608073,122.61666615804037,115.46666463216147,126.88333384195964,112.58333079020183,129.76666768391928,108.31666310628256,0.05685742781398621,-31.204388962104467,5.836491981383503,5.742270565995936,0.09422141538756712,62.24494701705529,49.16893921479605,119.13000030517578,111.0574993133545,100.13499969482422,90.10650001525879,IBREALEST.NS,2024-08-23 10:48:30.550242
