Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
76,2024-08-20 00:00:00+05:30,130.75,133.60000610351562,130.6999969482422,131.57000732421875,3514518,0.0,0.0,0.0,2024-08-20,131.33499984741212,4.47157082806157,135.8065706754737,126.86342901935055,140.27814150353527,122.39185819128897,93.54292717864352,-56.299481810317154,1736015018,5070232.176252404,6710428.69632477,96.48865212480445,50.396611311911116,131.95667012532553,133.21334330240887,130.31333414713544,134.85667928059897,129.0566609700521,136.1133524576823,127.413324991862,-0.1457648587847918,-45.467952413631885,-2.2231104982468537,-2.7204562894538555,0.49734579120700184,48.200936924563,16.540735446722785,130.58399963378906,131.33499984741212,138.5400003051758,133.65599990844726,IBREALEST.NS,2024-12-10 10:54:50.864859
77,2024-08-19 00:00:00+05:30,130.1999969482422,131.49000549316406,129.3000030517578,129.89999389648438,2798773,0.0,0.0,0.0,2024-08-19,131.3054992675781,4.471885046209993,135.7773843137881,126.83361422136812,140.2492693599981,122.36172917515813,58.95891190074566,-72.8555295020013,1732500500,3986410.173061444,7120477.826342862,96.46757378242962,45.439249750137236,130.2300008138021,131.15999857584637,128.96999613444012,132.42000325520834,128.03999837239584,133.35000101725262,126.77999369303387,-0.13430073877690266,-53.694618308589796,-2.540132905719503,-2.844792737255606,0.3046598315361031,45.606048647311646,17.49795057832645,130.21799926757814,131.3054992675781,138.5236001586914,133.44279983520508,IBREALEST.NS,2024-12-10 10:54:50.864859
78,2024-08-16 00:00:00+05:30,131.99000549316406,133.86000061035156,128.50999450683594,129.77999877929688,4488978,0.0,0.0,0.0,2024-08-16,131.35649948120118,4.460814810965749,135.81731429216694,126.89568467023544,140.27812910313267,122.43486985926968,62.59212829760947,-71.78371086535265,1729701727,6387933.978670154,7903994.739663216,96.45156944638063,44.47826096384131,130.71666463216147,132.923334757487,127.57332865397137,136.0666707356771,125.36665852864584,138.27334086100262,122.22332255045575,-0.13974639744407819,-57.81818736683238,-2.743059773074748,-2.9209576951396317,0.17789792206488375,45.42362483027623,18.038563321892255,128.8300003051758,131.35649948120118,138.46160034179687,133.22679992675782,IBREALEST.NS,2024-12-10 10:54:50.864859
79,2024-08-14 00:00:00+05:30,131.89999389648438,132.3800048828125,126.79000091552734,129.39999389648438,4007898,0.0,0.0,0.0,2024-08-14,131.60349960327147,4.505471031274207,136.10897063454567,127.09802857199726,140.6144416658199,122.59255754072306,16.295239427916805,-83.42922719209689,1725212749,5686644.672061341,8283009.929911481,96.42596012469681,45.09701891889069,129.52333323160806,132.25666554768878,126.66666158040363,135.11333719889322,123.93332926432291,137.84666951497394,121.07665761311847,-0.1485602786678903,-59.54548228870738,-2.949488443631168,-2.9654321756558524,0.015943732024684465,44.88005243544559,18.62076166111697,127.6779998779297,131.60349960327147,138.2020004272461,133.13449996948242,IBREALEST.NS,2024-12-10 10:54:50.864859
80,2024-08-13 00:00:00+05:30,131.0,134.5,130.52000427246094,132.27000427246094,7434546,0.0,0.0,0.0,2024-08-13,132.03600006103517,4.694044106780191,136.73004416781535,127.34195595425497,141.42408827459556,122.64791184747479,52.515616747152045,-63.124507006831315,1729220647,10782537.983437521,8932101.244374016,96.40332293356775,50.24177156199593,132.43000284830728,134.34000142415363,130.36000569661456,136.40999857584634,128.45000712076822,138.3199971516927,126.3800099690755,-0.17473407115267856,-46.49998057972301,-3.131665753935806,-2.9694181086620235,-0.16224764527378266,48.25033785051687,18.921002897846243,127.06200103759765,132.03600006103517,138.33000061035156,133.00850006103516,IBREALEST.NS,2024-12-10 10:54:50.864859
81,2024-08-12 00:00:00+05:30,122.95999908447266,131.10000610351562,120.5,129.74000549316406,8290431,0.0,0.0,0.0,2024-08-12,132.42449951171875,5.024348423660082,137.44884793537884,127.40015108805866,142.47319635903892,122.37580266439859,-47.32766633579089,-109.43234493319748,1721786101,11793866.22228861,8469492.05960814,96.35758959998697,49.979308424697294,127.11333719889323,133.72667439778647,123.12666829427084,137.71334330240887,116.51333109537761,144.3266805013021,112.52666219075522,-0.1415366357071478,-57.999975031072445,-3.600110972279026,-2.9288561973435776,-0.6712547749354485,44.86090611607552,19.893025845392422,126.45600128173828,132.42449951171875,138.3506005859375,132.74730003356933,IBREALEST.NS,2024-12-10 10:54:50.864859
82,2024-08-09 00:00:00+05:30,126.04000091552734,127.08000183105469,122.0,122.95999908447266,3616476,0.0,0.0,0.0,2024-08-09,132.8609992980957,5.156336960080292,138.017336258176,127.7046623380154,143.17367321825628,122.5483253779351,-102.9827010129343,-140.870880759421,1713495670,4875898.032117076,7638398.518938022,96.31005607297152,40.91431804294425,124.01333363850911,126.02666727701822,120.94666544596353,129.09333546956378,118.93333180745442,131.1066691080729,115.86666361490884,-0.23623263244000317,-95.31707763671875,-3.8961491224653173,-2.761042503609715,-1.1351066188556023,34.12423844490404,20.193043263370914,125.47799987792969,132.8609992980957,138.3988003540039,132.44189994812012,IBREALEST.NS,2024-12-10 10:54:50.864859
83,2024-08-08 00:00:00+05:30,126.80000305175781,128.39999389648438,123.5,124.0199966430664,3983790,0.0,0.0,0.0,2024-08-08,133.79099922180177,4.949817510809619,138.7408167326114,128.84118171099215,143.69063424342102,123.89136420018254,-109.87075148874197,-136.71001720189648,1717112146,5417430.2517474415,8329023.640643258,96.29349239104572,39.59661081532135,125.3066635131836,127.11332702636719,122.21333312988281,130.20665740966797,120.40666961669922,132.01332092285156,117.31333923339844,-0.24141931186855972,-91.25927583670911,-3.548407196886245,-2.477265848895814,-1.071141347990431,35.1169384408508,19.521630116291927,127.39399871826171,133.79099922180177,138.62760025024414,132.31029998779297,IBREALEST.NS,2024-12-10 10:54:50.864859
84,2024-08-07 00:00:00+05:30,133.8000030517578,134.39999389648438,124.30000305175781,126.31999969482422,7882361,0.0,0.0,0.0,2024-08-07,134.65799942016602,4.658307113799232,139.31630653396525,129.9996923063668,143.9746136477645,125.34138519256756,-92.44457931873838,-115.15470118249236,1721095936,10917761.759132227,9056921.987867212,96.2744963102518,38.746146168212746,128.33999888102213,132.37999471028644,122.28000386555988,138.4399897257487,118.24000803629556,142.479985555013,112.18001302083331,-0.21281221082297236,-79.90123607494213,-3.1538221093489938,-2.2094805118982066,-0.9443415974507872,37.30339417297879,19.018204484945034,129.3959991455078,134.65799942016602,138.78420043945312,132.1716000366211,IBREALEST.NS,2024-12-10 10:54:50.864859
85,2024-08-06 00:00:00+05:30,126.33999633789062,132.7899932861328,126.33999633789062,129.24000549316406,7875045,0.0,0.0,0.0,2024-08-06,135.68999977111815,4.988477922647821,140.67847769376598,130.70152184847032,145.6669556164138,125.71304392582252,-102.14548027705058,-107.9948612631958,1728978297,11159768.564866504,8591712.045050956,96.23371159970392,40.30323367163869,129.4566650390625,132.57333374023438,126.12333679199219,135.9066619873047,123.00666809082031,139.02333068847656,119.67333984375,-0.17130705482420194,-65.48145435474537,-2.8273638946547237,-1.9733951125355094,-0.8539687821192143,40.25834524740013,18.591491598645934,131.3020004272461,135.68999977111815,139.01180038452148,132.05140007019043,IBREALEST.NS,2024-12-10 10:54:50.864859
86,2024-08-05 00:00:00+05:30,128.0500030517578,129.22000122070312,122.25,124.8499984741211,7282874,0.0,0.0,0.0,2024-08-05,136.60249977111818,5.398820102893958,142.00131987401213,131.20367966822423,147.4001399769061,125.80485956533026,-182.58695048668127,-146.46535677168959,1721103252,9970031.120760268,7949697.91509707,96.1888886159678,38.40762960348955,125.43999989827473,128.62999979654947,121.65999857584634,132.41000111897785,118.46999867757161,135.6000010172526,114.68999735514322,-0.1899081946878028,-87.52998698795251,-2.6541359348500464,-1.759902917005706,-0.8942330178443405,32.83034233052676,18.424921596062525,132.63999786376954,136.60249977111818,139.20100021362305,131.82400001525878,IBREALEST.NS,2024-12-10 10:54:50.864859
87,2024-08-02 00:00:00+05:30,132.0,133.69000244140625,130.35000610351562,132.5399932861328,4626513,0.0,0.0,0.0,2024-08-02,137.87750015258788,5.487584243368508,143.3650843959564,132.38991590921938,148.8526686393249,126.90233166585087,-71.56182088612441,-86.3095532309185,1728386126,6723662.527162234,7444614.61368127,96.15284797317705,38.399276125880704,132.1933339436849,134.03666178385419,130.69666544596356,135.53333028157553,128.85333760579428,137.3766581217448,127.35666910807294,-0.18688920284524582,-52.66838508763718,-1.9597882960299557,-1.5363446625446209,-0.42344363348533487,41.15327440121028,17.41532026799584,134.92999877929688,137.87750015258788,139.44400024414062,131.75350006103517,IBREALEST.NS,2024-12-10 10:54:50.864859
88,2024-08-01 00:00:00+05:30,136.5500030517578,137.1999969482422,132.50999450683594,134.02999877929688,3919184,0.0,0.0,0.0,2024-08-01,138.6995002746582,5.864347139873663,144.56384741453186,132.83515313478452,150.4281945544055,126.97080599491086,-5.887395200090643,-60.00140797033459,1733012639,5759739.520977739,7624852.635311027,96.12375784981575,37.26790106547123,134.57999674479166,136.64999898274738,131.95999654134113,139.2699991861979,129.8899943033854,141.34000142415363,127.26999409993488,-0.25627465502494046,-45.236937375047276,-1.7984671218140136,-1.430483754173287,-0.3679833676407265,43.12005298148456,17.549561195485097,136.2220001220703,138.6995002746582,139.46120025634767,131.65060012817383,IBREALEST.NS,2024-12-10 10:54:50.864859
89,2024-07-31 00:00:00+05:30,136.17999267578125,140.8000030517578,134.80999755859375,135.85000610351562,6309653,0.0,0.0,0.0,2024-07-31,139.56100006103514,6.38476358077235,145.9457636418075,133.1762364802628,152.33052722257983,126.79147289949044,58.248514682502446,-32.03336566984857,1736931823,9398754.684690664,8091130.913894348,96.09806901641961,42.959365085163434,137.15333557128906,139.49667358398438,133.5066680908203,143.14334106445312,131.163330078125,145.48667907714844,127.51666259765625,-0.31764509354940595,-39.33645210582228,-1.7114205970035243,-1.3384879122631055,-0.37293268474041885,45.59140425177975,18.089472295991204,136.43800048828126,139.56100006103514,139.35160034179688,131.51230010986328,IBREALEST.NS,2024-12-10 10:54:50.864859
90,2024-07-30 00:00:00+05:30,136.5,138.25,135.0,135.92999267578125,3811535,0.0,0.0,0.0,2024-07-30,140.4099998474121,6.967661514904918,147.37766136231704,133.44233833250718,154.34532287722195,126.47467681760227,31.01247713994736,-38.66364201397449,1743241476,5680942.346166052,7764224.9711952675,96.05465041033467,33.53564743464088,136.3933308919271,137.78666178385419,134.53666178385419,139.6433308919271,133.1433308919271,141.03666178385419,131.28666178385419,-0.2019711654533476,-46.22133083416211,-1.7532871979721563,-1.2452547410780006,-0.5080324568941557,45.69830708630252,19.11223394249117,136.53599853515624,140.4099998474121,139.12960021972657,131.34830001831054,IBREALEST.NS,2024-12-10 10:54:50.864859
91,2024-07-29 00:00:00+05:30,139.75,142.5,135.47999572753906,136.3000030517578,4192315,0.0,0.0,0.0,2024-07-29,141.05950012207032,7.131584410134027,148.19108453220434,133.9279157119363,155.32266894233837,126.79633130180227,62.51698368033576,-22.669340651062104,1747053011,6265488.666827674,8285045.627452571,96.02832330674607,33.25016464930816,138.09333292643228,140.7066701253255,133.68666585286456,145.11333719889322,131.07332865397134,147.72667439778644,126.66666158040363,-0.13404039890671038,-47.73173654713042,-1.7882016419661682,-1.1182466268544615,-0.6699550151117066,46.163174356791934,19.643897141125894,135.66000061035157,141.05950012207032,138.82100036621094,131.12600006103514,IBREALEST.NS,2024-12-10 10:54:50.864859
92,2024-07-26 00:00:00+05:30,135.0,141.25,134.8000030517578,139.0,5067298,0.0,0.0,0.0,2024-07-26,141.49749984741212,7.092786253681289,148.5902861010934,134.40471359373083,155.68307235477468,127.31192734004954,63.554004451720864,-19.017857023509663,1751245326,7723184.7101895735,8789934.867608795,95.99905700173198,32.671304985285005,138.3500010172526,141.89999898274738,135.4500020345052,144.79999796549478,131.9000040690104,148.34999593098956,129.000005086263,-0.09818776346782276,-44.36694116876903,-1.842249161956687,-0.9507578730765348,-0.8914912888801522,49.58075990037361,20.30094047089527,134.59599914550782,141.49749984741212,138.47900024414062,130.96550003051757,IBREALEST.NS,2024-12-10 10:54:50.864859
93,2024-07-25 00:00:00+05:30,134.49000549316406,138.61000061035156,134.0,135.11000061035156,3944364,0.0,0.0,0.0,2024-07-25,141.77600021362304,7.098911212274633,148.87491142589766,134.6770890013484,155.9738226381723,127.57817778907378,-0.6883838337963533,-38.33569923262253,1746178028,5843454.389037897,9056622.4069636,95.9612519080745,36.82070163764645,135.90666707356772,137.81333414713544,133.20333353678387,140.51666768391928,131.29666646321616,142.423334757487,128.5933329264323,-0.20491289453533076,-59.73289219549797,-2.149442289847883,-0.7278850508564967,-1.4215572389913864,44.038112706878564,20.741945030060837,132.97999877929686,141.77600021362304,138.06800018310548,130.82200004577638,IBREALEST.NS,2024-12-10 10:54:50.864859
94,2024-07-24 00:00:00+05:30,132.35000610351562,138.49000549316406,132.0,136.33999633789062,6862795,0.0,0.0,0.0,2024-07-24,142.73349990844727,7.435953614864098,150.16945352331138,135.29754629358317,157.60540713817548,127.86159267871908,-15.72143794745339,-40.20068975049319,1750122392,10259577.592954386,9859914.411445025,95.93444244768857,29.970822768833045,135.61000061035156,139.22000122070312,132.72999572753906,142.10000610351562,129.1199951171875,145.7100067138672,126.239990234375,-0.21418551232800584,-56.210882058826044,-2.1270692744575967,-0.37249574110865,-1.7545735333489467,45.50693533715674,20.642635434080034,132.9019989013672,142.73349990844727,137.7168002319336,130.71190002441406,IBREALEST.NS,2024-12-10 10:54:50.864859
95,2024-07-23 00:00:00+05:30,131.88999938964844,132.60000610351562,123.05000305175781,131.5500030517578,5747902,0.0,0.0,0.0,2024-07-23,143.61399993896484,7.677725913822938,151.29172585278778,135.9362740251419,158.96945176661072,128.25854811131896,-124.81434315962741,-97.146102548885,1743259597,8290970.953325001,9759998.616067685,95.8862417791074,35.4783860502406,129.0666707356771,135.08333841959637,125.53333536783856,138.6166737874349,119.51666768391928,144.63334147135419,115.98333231608075,-0.26303464536346216,-75.53956834532374,-2.1873326555798656,0.06614764222858671,-2.2534802978084523,38.033048724113556,20.509799921700193,133.24400024414064,143.61399993896484,137.42100036621093,130.54600006103516,IBREALEST.NS,2024-12-10 10:54:50.864859
96,2024-07-22 00:00:00+05:30,129.5,134.77000427246094,127.80000305175781,130.97999572753906,5931548,0.0,0.0,0.0,2024-07-22,145.05400009155272,7.990401813242315,153.04440190479505,137.0635982783104,161.03480371803735,129.0731964650681,-133.97983173190866,-83.30637899737614,1737511695,8518795.588760896,10127255.531753357,95.85057354549689,49.88538520008265,131.18333435058594,134.56666564941406,127.59666442871094,138.15333557128906,124.21333312988281,141.5366668701172,120.62666320800781,-0.215155678529094,-89.4000244140625,-1.7596048781463196,0.6295177166806998,-2.389122594827019,37.07947947500582,19.0135030568278,134.94199829101564,145.05400009155272,137.15600036621095,130.41400001525878,IBREALEST.NS,2024-12-10 10:54:50.864859
97,2024-07-19 00:00:00+05:30,134.5,134.99000549316406,129.1999969482422,130.9199981689453,5496042,0.0,0.0,0.0,2024-07-19,146.32550048828125,7.648979480203327,153.9744799684846,138.6765210080779,161.6234594486879,131.0275415278746,-147.26496109125335,-81.7039879019128,1731580147,7889713.077345832,10529370.517501472,95.81427973084718,58.056327723353654,131.70333353678384,134.2066701253255,128.41666158040363,137.49334208170572,125.91332499186197,139.99667867024738,122.62665303548175,-0.253873844906534,-93.98601100126446,-1.1291859436205414,1.2267983653874546,-2.355984309007996,36.98469660594794,17.959283097295277,136.43999938964845,146.32550048828125,136.96640045166015,130.3132000732422,IBREALEST.NS,2024-12-10 10:54:50.864859
98,2024-07-18 00:00:00+05:30,138.10000610351562,138.1999969482422,134.2100067138672,134.72000122070312,4476651,0.0,0.0,0.0,2024-07-18,147.52600021362304,6.956687986034234,154.48268819965728,140.5693122275888,161.43937618569151,133.61262424155456,-113.07117060583856,-46.23002217433866,1737076189,6612877.723306612,11189284.87754038,95.780641169436,51.612953745242876,135.71000162760416,137.20999654134113,133.22000630696613,139.69999186197916,131.72001139322916,141.19998677571613,129.23001607259113,-0.04873586169715427,-97.838089927904,-0.29904094298555606,1.8157944426394534,-2.1148353856250095,40.57965217186153,17.000691209521925,138.56799926757813,147.52600021362304,136.73900054931642,130.19100006103517,IBREALEST.NS,2024-12-10 10:54:50.864859
99,2024-07-16 00:00:00+05:30,140.97999572753906,143.10000610351562,137.00999450683594,138.0500030517578,5093784,0.0,0.0,0.0,2024-07-16,147.63600006103516,6.7580996893087155,154.39409975034388,140.87790037172644,161.1521994396526,134.11980068241772,-80.75499383923989,-11.595208382318097,1741552840,7710492.546881041,12333386.666098822,95.75022597161642,43.83229506129564,139.38666788736978,141.76334126790363,135.67332967122394,145.47667948404947,133.2966562906901,147.85335286458331,129.58331807454425,-0.023800483589549684,-88.96397619353645,0.39408441550256157,2.3445032890457056,-1.950418873543144,44.0649570231109,16.653383339561014,139.8959991455078,147.63600006103516,136.43960052490235,130.0303000640869,IBREALEST.NS,2024-12-10 10:54:50.864859
100,2024-07-15 00:00:00+05:30,139.14999389648438,141.74000549316406,135.60000610351562,140.0399932861328,6581656,0.0,0.0,0.0,2024-07-15,147.60449981689453,6.806428182595392,154.41092799948993,140.79807163429913,161.21735618208533,133.99164345170374,-105.24155633998072,-10.04328555034268,1746646624,10106305.843131945,13489110.195903268,95.71259777883323,38.82198150724065,139.12666829427084,142.65333048502606,136.51333109537762,145.26666768391928,132.9866689046224,148.7933298746745,130.37333170572919,-0.03126985460272459,-80.00005498663481,0.9475692105766313,2.8321080074314913,-1.88453879685486,46.270208207032276,16.708886530447014,141.6779998779297,147.60449981689453,136.23260040283202,129.8403000640869,IBREALEST.NS,2024-12-10 10:54:50.864859
101,2024-07-12 00:00:00+05:30,142.08999633789062,142.35000610351562,137.50999450683594,138.47000122070312,6508198,0.0,0.0,0.0,2024-07-12,147.54350051879882,6.882827442664152,154.426327961463,140.66067307613466,161.30915540412713,133.77784563347052,-138.43438381710837,-3.346728266560176,1740064968,9881471.657460919,14334811.284096098,95.66158938896585,36.54420093760473,139.4433339436849,141.37667338053387,136.53666178385419,144.2833455403646,134.60332234700522,146.21668497721356,131.6966501871745,-0.019986595738159023,-93.10772404698675,1.4458564749666891,3.303242706645206,-1.8573862316785168,44.22534872711901,16.473012481038158,143.16800231933593,147.54350051879882,136.0308004760742,129.626900100708,IBREALEST.NS,2024-12-10 10:54:50.864859
102,2024-07-11 00:00:00+05:30,142.0,144.14999389648438,141.10000610351562,141.55999755859375,4252082,0.0,0.0,0.0,2024-07-11,147.44300079345703,7.035273533080003,154.47827432653705,140.40772726037702,161.51354785961703,133.37245372729703,-119.08697306524695,22.206317495173174,1746573166,6600051.948253294,15448146.190754892,95.61282323018462,48.439759069518765,142.2699991861979,143.4399922688802,140.39000447591144,145.31998697916666,139.22001139322916,146.48998006184894,137.3400166829427,-0.022622914331799956,-82.7286105642209,2.2165286839255316,3.767589264564835,-1.5510605806393034,47.53134663089905,16.49785008202658,145.54400329589845,147.44300079345703,135.91340057373046,129.37320007324217,IBREALEST.NS,2024-12-10 10:54:50.864859
103,2024-07-10 00:00:00+05:30,146.99000549316406,147.0,136.8000030517578,141.36000061035156,7966993,0.0,0.0,0.0,2024-07-10,147.18450088500975,7.350721657868566,154.53522254287833,139.83377922714118,161.88594420074688,132.48305756927263,-168.74277781897632,21.659206884451716,1742321084,12348839.616538754,17660169.75138029,95.57860067226855,55.334270668955405,141.72000122070312,146.63999938964844,136.44000244140625,151.9199981689453,131.52000427246094,156.83999633789062,126.24000549316406,-0.010093647175000805,-83.45428896029836,2.8653210593317624,4.15535440972466,-1.290033350392898,47.2945510147353,17.07684330528845,147.0280029296875,147.18450088500975,135.74720062255858,129.13160011291504,IBREALEST.NS,2024-12-10 10:54:50.864859
104,2024-07-09 00:00:00+05:30,147.7100067138672,148.39999389648438,145.0,146.9600067138672,4149111,0.0,0.0,0.0,2024-07-09,146.87900085449218,7.723068559396319,154.6020694138885,139.15593229509585,162.32513797328482,131.43286373569953,-73.16156615705601,61.182217424615,1750288077,6685892.552854221,18988002.285090674,95.51462099625192,69.86431446108274,146.7866668701172,148.57333374023438,145.17333984375,150.18666076660156,143.3866729736328,151.97332763671875,141.77334594726562,-0.0063543153994503904,-61.92167301453875,3.672254617302457,4.477862747322885,-0.8056081300204285,53.581861136404235,17.700374468801233,149.00800170898438,146.87900085449218,135.64500061035156,128.97150009155274,IBREALEST.NS,2024-12-10 10:54:50.864859
105,2024-07-08 00:00:00+05:30,150.75,151.72000122070312,145.88999938964844,147.49000549316406,5152855,0.0,0.0,0.0,2024-07-08,146.23450088500977,8.236715366626687,154.47121625163646,137.99778551838307,162.70793161826313,129.7610701517564,-51.76512457245018,76.00663959406717,1754437188,8333274.536037428,22063529.71814979,95.47715164193659,68.7489859510054,148.36666870117188,150.8433380126953,145.01333618164062,154.19667053222656,142.5366668701172,156.67333984375,139.18333435058594,-0.006468595903536251,-54.66621770424947,4.098218122732334,4.679264779827992,-0.5810466570956585,54.21526177052842,18.331776900533413,150.18200073242187,146.23450088500977,135.45780059814453,128.72389999389648,IBREALEST.NS,2024-12-10 10:54:50.864859
106,2024-07-05 00:00:00+05:30,149.19000244140625,153.0,148.60000610351562,150.35000610351562,9300816,0.0,0.0,0.0,2024-07-05,145.48750076293945,8.77662903177158,154.26412979471104,136.71087173116786,163.0407588264826,127.9342426993963,-18.969693126967016,96.11110334021218,1759590043,15333089.793427108,25496093.513677876,95.43006189647618,70.76210604874449,150.6500040690104,152.7000020345052,148.30000813802081,155.04999796549478,146.25001017252603,157.09999593098956,143.90001424153644,0.013578669279042799,-45.39855550792335,4.529289426075707,4.824526444101906,-0.2952370180261994,57.62880822808623,18.835986855507148,150.46799926757814,145.48750076293945,135.2970004272461,128.39099990844727,IBREALEST.NS,2024-12-10 10:54:50.864859
107,2024-07-04 00:00:00+05:30,152.5,153.39999389648438,148.52000427246094,148.97999572753906,8940760,0.0,0.0,0.0,2024-07-04,144.50750045776368,9.284670684444265,153.79217114220796,135.2228297733194,163.0768418266522,125.93815908887515,-35.189519191720684,98.9273512178404,1750289227,14605202.096189601,28036844.44374057,95.34016821729956,71.15979173204381,150.29999796549478,152.07999165852863,147.2000020345052,155.17998758951822,145.42000834147134,156.95998128255206,142.32001241048175,0.021780990823980915,-49.83799280176776,4.73089899788107,4.898335698608456,-0.1674367007273858,56.40796108257406,18.839840919960952,149.40999755859374,144.50750045776368,135.15900024414063,128.0289998626709,IBREALEST.NS,2024-12-10 10:54:50.864859
108,2024-07-03 00:00:00+05:30,154.10000610351562,157.8000030517578,150.80999755859375,151.25999450683594,12846919,0.0,0.0,0.0,2024-07-03,143.39850082397462,10.018014645584204,153.41651546955882,133.3804861783904,163.43453011514302,123.36247153280621,15.712184682746951,124.94198248294843,1759229987,21307291.254325204,31394755.030628312,95.25563571921727,73.91852405045805,153.28999837239584,155.76999918619794,148.77999369303387,160.2800038655599,146.29999287923178,162.760004679362,141.7899881998698,0.07404844763505768,-42.449792107656044,5.0522653200555965,4.940194873790301,0.11207044626529505,59.036667234674645,18.843991450911204,148.5279998779297,143.39850082397462,134.8634002685547,127.57019989013672,IBREALEST.NS,2024-12-10 10:54:50.864859
109,2024-07-02 00:00:00+05:30,149.4600067138672,155.0,148.1999969482422,152.8300018310547,20117906,0.0,0.0,0.0,2024-07-02,141.6755012512207,11.455070542644803,153.1305717938655,130.22043070857592,164.58564233651032,118.7653601659311,16.795046027839103,123.6175351016287,1772076906,33712935.457244515,33916620.97470409,95.1285293662515,73.48733303482592,152.00999959309897,155.82000223795575,149.01999918619794,158.81000264485678,145.20999654134116,162.62000528971356,142.21999613444012,0.06827741964286807,-37.36227657568256,5.1626167873019995,4.912177262223977,0.25043952507802203,60.84984867112487,18.411021567246298,149.12799987792968,141.6755012512207,134.4672003173828,127.06459991455078,IBREALEST.NS,2024-12-10 10:54:50.864859
110,2024-07-01 00:00:00+05:30,145.4499969482422,150.75,143.64999389648438,148.9199981689453,13174894,0.0,0.0,0.0,2024-07-01,140.82400131225586,11.21266139257815,152.03666270483401,129.6113399196777,163.24932409741217,118.39867852709956,-15.880976888600308,101.44088270474366,1751959000,21513215.526416358,33967542.35406897,94.92272130235884,72.42191882199626,147.77333068847656,151.89666748046875,144.79666137695312,154.8733367919922,140.67332458496094,158.99667358398438,137.6966552734375,0.026256500260889912,-50.03241132868647,5.071056705295888,4.849567380954471,0.22148932434141688,57.856610201182285,18.27868687516324,149.35199890136718,140.82400131225586,134.0966003417969,126.52829986572266,IBREALEST.NS,2024-12-10 10:54:50.864859
111,2024-06-28 00:00:00+05:30,143.0,147.75,142.22000122070312,145.05999755859375,19361504,0.0,0.0,0.0,2024-06-28,140.0430015563965,11.162950720398927,151.20595227679541,128.88005083599757,162.36890299719434,117.71710011559864,-29.791981089081585,87.11853012220293,1738784106,30795831.3262294,37081124.06098212,94.7962979430125,71.92062703802732,145.00999959309897,147.7999979654948,142.26999918619794,150.53999837239584,139.4800008138021,153.32999674479169,136.74000040690106,0.019961719608126566,-61.5629961539098,5.262073980582215,4.794195049869117,0.4678789307130984,54.68031687813503,18.67777071970795,151.63800048828125,140.0430015563965,133.80020050048827,126.01909988403321,IBREALEST.NS,2024-12-10 10:54:50.864859
112,2024-06-27 00:00:00+05:30,153.66000366210938,153.99000549316406,143.22999572753906,144.57000732421875,26756893,0.0,0.0,0.0,2024-06-27,139.39750137329102,11.230629682493152,150.62813105578417,128.16687169079788,161.85876073827734,116.93624200830472,-2.1268634685687977,109.93695381560934,1719422602,42414959.938854404,38652447.2446703,94.62275828575987,77.51380772744544,147.26333618164062,151.2966766357422,140.5366668701172,158.02334594726562,136.50332641601562,162.0566864013672,129.7766571044922,0.0056318729606072435,-57.01523900376085,5.807057158588265,4.6772253171908424,1.1298318413974222,54.2740815717036,19.51753448747555,153.9080017089844,139.39750137329102,133.5270004272461,125.56449989318848,IBREALEST.NS,2024-12-10 10:54:50.864859
113,2024-06-26 00:00:00+05:30,153.99000549316406,157.5,153.10000610351562,154.25999450683594,11192784,0.0,0.0,0.0,2024-06-26,138.8890007019043,11.214329702269723,150.10333040417402,127.67467099963459,161.31766010644375,116.46034129736486,61.26688952874558,180.92834666962128,1746179495,18932005.00144841,37711819.07112427,94.38330016077381,86.08433143096485,154.95333353678384,156.80666097005206,152.4066670735677,159.35332743326822,150.55333964029947,161.20665486653644,148.00667317708331,0.08753083718842039,-27.400992773394567,6.465071672320988,4.394767356841487,2.0703043154795013,64.96789522459027,20.259871948691156,155.97999877929686,138.8890007019043,133.36460021972655,125.11179985046387,IBREALEST.NS,2024-12-10 10:54:50.864859
114,2024-06-25 00:00:00+05:30,160.50999450683594,161.02999877929688,152.1999969482422,153.9499969482422,15138775,0.0,0.0,0.0,2024-06-25,137.76850128173828,10.705709834490984,148.47421111622927,127.06279144724729,159.17992095072026,116.35708161275632,82.11988748009158,201.23621262855627,1734986711,25554982.928045437,42406772.588543236,94.26297675711615,90.49991614592078,155.7266642252604,159.25333150227863,150.42332967122394,164.5566660563151,146.89666239420572,168.08333333333331,141.59332784016925,0.06380795706059962,-20.508280583146643,6.255257097337363,3.8771912779716113,2.378065819365752,64.76163804515795,19.237124834818694,152.51199951171876,137.76850128173828,133.14740020751952,124.5916999053955,IBREALEST.NS,2024-12-10 10:54:50.864859
