Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
76,2024-10-23 00:00:00+05:30,114.0,120.63999938964844,112.75,118.38999938964844,7738596,0.0,0.0,0.0,2024-10-23,125.56350059509278,5.008693099853603,130.57219369494638,120.55480749523917,135.5808867948,115.54611439538557,-151.05756461665223,-195.96688061305426,1796172030,14326385.688609364,15601450.231343731,98.99500363001364,51.29873815912151,117.25999959309895,121.76999918619791,113.87999979654947,125.14999898274739,109.37000020345052,129.65999857584634,105.99000040690103,-0.1731304100096068,-74.85509928080263,-1.224038787314825,-0.7205031238994148,-0.5035356634154102,41.085536126448176,15.125169827159414,124.66800079345703,125.56350059509278,128.90160018920898,133.62610038757325,IBREALEST.NS,2025-02-10 10:52:00.828480
77,2024-10-22 00:00:00+05:30,130.6999969482422,133.39999389648438,113.0,113.93000030517578,18222019,0.0,0.0,0.0,2024-10-22,125.95250053405762,4.715793316718816,130.66829385077642,121.2367072173388,135.38408716749524,116.52091390061999,-135.17722041631902,-149.0037131321626,1788433434,32463402.743757673,15920216.36702732,98.96941357215935,53.26274363994007,120.10999806722005,127.2199961344401,106.82000223795572,140.5099919637044,99.71000417073567,147.61999003092447,86.42000834147134,-0.2154654153511362,-95.80703060289436,-0.6928685214475792,-0.5946192080455623,-0.09824931340201681,34.95375122882528,13.615727682976328,127.31200103759765,125.95250053405762,129.12860031127929,133.7637003326416,IBREALEST.NS,2025-02-10 10:52:00.828480
78,2024-10-21 00:00:00+05:30,133.0,135.17999267578125,128.8000030517578,129.82000732421875,5754295,0.0,0.0,0.0,2024-10-21,126.52350044250488,3.7824880741038407,130.30598851660872,122.74101236840104,134.08847659071256,118.9585242942972,73.47838002162167,38.85739633526279,1806655453,11681354.341415908,11784419.77284473,98.92278888829219,63.49941906590563,131.26666768391928,133.73333231608075,127.35334269205731,137.64665730794272,124.88667805989584,140.11332194010419,120.97335306803387,-0.10900618310209628,-29.728164073954808,0.43693072152667867,-0.5700568796950581,1.006987601221737,53.309618663153124,12.02275933917904,130.49200134277345,126.52350044250488,129.30920028686523,133.9684002685547,IBREALEST.NS,2025-02-10 10:52:00.828480
79,2024-10-18 00:00:00+05:30,128.22000122070312,134.3000030517578,126.01000213623047,132.4199981689453,7954189,0.0,0.0,0.0,2024-10-18,126.31450004577637,3.7054518707082846,130.01995191648464,122.60904817506808,133.72540378719293,118.9035963043598,76.75511153527574,26.348384325082638,1812409748,16470581.395611979,11810186.130701933,98.89235132317987,56.84846210517404,130.91000111897787,135.81000010172528,127.51999918619794,139.20000203450522,122.62000020345053,144.10000101725262,119.22999827067059,-0.03207595074308053,-10.962126621246194,0.3118710197996819,-0.8218037800004924,1.1336747998001742,57.93198426969859,12.478722334896176,130.28999938964844,126.31450004577637,129.1932000732422,133.98870025634767,IBREALEST.NS,2025-02-10 10:52:00.828480
80,2024-10-17 00:00:00+05:30,131.99000549316406,132.32000732421875,128.0,128.77999877929688,3484139,0.0,0.0,0.0,2024-10-17,125.71550025939942,3.6341486923690827,129.3496489517685,122.08135156703034,132.98379764413758,118.44720287466126,72.1971096079499,3.199734523357602,1804455559,7016222.217575401,10645087.31447442,98.84663311715242,61.62203173144723,129.70000203450522,131.40000406901044,127.07999674479169,134.02000935872397,125.37999471028647,135.72001139322919,122.75998942057294,-0.10198414844305545,-34.84594819277366,-0.10902831817689673,-1.105222479950536,0.9961941617736392,52.587650870410876,13.207232719246424,129.68200073242187,125.71550025939942,129.07120010375976,134.04150024414062,IBREALEST.NS,2025-02-10 10:52:00.828480
81,2024-10-16 00:00:00+05:30,129.8300018310547,133.5,129.8300018310547,131.61000061035156,5600285,0.0,0.0,0.0,2024-10-16,125.53250045776367,3.5631696800524253,129.09567013781611,121.96933077771125,132.6588398178685,118.40616109765882,128.0214300743814,32.2636478137187,1807939698,11525465.261531021,11552303.588699175,98.82874351417405,61.91277947672168,131.64666748046875,133.4633331298828,129.7933349609375,135.31666564941406,127.97666931152344,137.13333129882812,126.12333679199219,-0.10805255496005106,-18.991594842785307,-0.28777028345157873,-1.3542710203939456,1.066500736942367,57.89776268247949,13.404218705450344,128.28000030517578,125.53250045776367,129.0804002380371,134.14070022583007,IBREALEST.NS,2025-02-10 10:52:00.828480
82,2024-10-15 00:00:00+05:30,129.13999938964844,131.8000030517578,126.30000305175781,129.8300018310547,6626338,0.0,0.0,0.0,2024-10-15,125.26950035095214,3.2733075095257607,128.5428078604779,121.99619284142638,131.81611537000367,118.72288533190063,109.5605444171184,-3.444471074495232,1802339413,13452657.770283375,11559013.170491211,98.7972223091554,62.12270408196155,129.31000264485678,132.32000223795575,126.82000223795575,134.81000264485678,123.81000264485678,137.82000223795575,121.32000223795575,-0.12883610937438847,-28.96357765206966,-0.7909663089684358,-1.6208962046295374,0.8299298956611016,55.25916702254014,13.040991781045989,126.16000061035156,125.26950035095214,128.9452001953125,134.19460021972657,IBREALEST.NS,2025-02-10 10:52:00.828480
83,2024-10-14 00:00:00+05:30,130.5,130.8800048828125,127.5,128.80999755859375,4206756,0.0,0.0,0.0,2024-10-14,125.19000053405762,3.174533713116914,128.36453424717453,122.0154668209407,131.53906796029145,118.84093310782379,119.17342209428693,-7.517503616992272,1795713075,8473373.317043433,11085602.02054317,98.76187505094154,60.54443123823908,129.0633341471354,130.62666829427081,127.24666341145831,132.4433390299479,125.68332926432291,134.00667317708331,123.86665852864581,-0.16323445476395299,-34.677887790189494,-1.2479224571771823,-1.8283786785448126,0.5804562213676303,53.71570183842307,13.039817368818616,124.38800048828125,125.19000053405762,128.99940002441406,134.23030014038085,IBREALEST.NS,2025-02-10 10:52:00.828480
84,2024-10-11 00:00:00+05:30,122.3499984741211,131.39999389648438,120.69999694824219,129.3800048828125,11430395,0.0,0.0,0.0,2024-10-11,125.23050041198731,3.2278662527341884,128.4583666647215,122.00263415925312,131.6862329174557,118.77476790651893,69.8780986335403,-36.78668035618532,1799919831,23125325.148854557,11738659.196418103,98.74013100809131,61.07541782916409,127.15999857584636,133.62000020345053,122.92000325520834,137.85999552408856,116.46000162760417,144.31999715169272,112.22000630696616,-0.1806991415094614,-31.48456917425154,-1.7136019161994085,-1.9734927338867199,0.25989081768731137,54.69480591368806,12.670636569421166,122.50600128173828,125.23050041198731,129.10380004882813,134.2277001953125,IBREALEST.NS,2025-02-10 10:52:00.828480
85,2024-10-10 00:00:00+05:30,122.0,123.16999816894531,121.0999984741211,121.7699966430664,2525139,0.0,0.0,0.0,2024-10-10,125.2055004119873,3.195813757619732,128.40131416960705,122.00968665436757,131.59712792722678,118.81387289674784,-54.91636887022594,-116.53842660075802,1788489436,4808227.738622183,8891992.708308987,98.67976692455224,61.046066164562234,122.01333109537761,122.92666371663412,120.8566640218099,124.08333079020183,119.94333140055339,124.99666341145834,118.78666432698569,-0.22711715132640165,-74.11767220100572,-2.3399861582994106,-2.0384654383085477,-0.30152071999086294,41.468350010268196,12.273057246993144,121.1979995727539,125.2055004119873,129.2332000732422,134.18140014648438,IBREALEST.NS,2025-02-10 10:52:00.828480
86,2024-10-09 00:00:00+05:30,122.25,125.25,120.5,121.01000213623047,4522712,0.0,0.0,0.0,2024-10-09,125.40300064086914,3.09271796680842,128.49571860767756,122.31028267406072,131.58843657448597,119.2175647072523,-60.746835814156235,-119.10551651205742,1785964297,8558145.14858807,9912933.950730687,98.66971306068272,56.69599221402071,122.25333404541016,124.00666809082031,119.25666809082031,127.00333404541016,117.50333404541016,128.7566680908203,114.50666809082031,-0.24774320257080318,-78.37534487217023,-2.3570229574024637,-1.9630852583108318,-0.3939376990916319,39.839615307134274,12.480703805793112,121.57400054931641,125.40300064086914,129.51639999389647,134.16870018005372,IBREALEST.NS,2025-02-10 10:52:00.828480
87,2024-10-08 00:00:00+05:30,118.8499984741211,123.0,117.1500015258789,120.97000122070312,4487745,0.0,0.0,0.0,2024-10-08,125.83550071716309,3.050588351910085,128.88608906907317,122.784912365253,131.93667742098324,119.73432401334291,-119.26324065003587,-153.9018039337106,1781441585,8489171.409718204,10251631.15126634,98.65227709515919,51.71496101625895,120.37333424886067,123.59666697184244,117.74666849772134,126.22333272298177,114.52333577473958,129.44666544596353,111.89667002360025,-0.21178900686912072,-78.59943965618568,-2.2682748100141623,-1.8646008335379236,-0.4036739764762387,39.75768908629173,12.704323176808463,122.6740005493164,125.83550071716309,129.82220001220702,134.15060012817383,IBREALEST.NS,2025-02-10 10:52:00.828480
88,2024-10-07 00:00:00+05:30,123.3499984741211,124.55999755859375,117.19999694824219,119.4000015258789,5611962,0.0,0.0,0.0,2024-10-07,126.1735008239746,2.85110200320891,129.02460282718351,123.3223988207657,131.87570483039244,120.47129681755679,-170.00584025419948,-158.05720031546565,1776953840,10478002.55463786,10692246.086653372,98.63498001409813,52.64079498966226,120.38666534423828,123.57333374023438,116.21333312988281,127.74666595458984,113.02666473388672,130.93333435058594,108.85333251953125,-0.20900172702223066,-87.64042584015478,-2.116343003722463,-1.7636823394188639,-0.352660664303599,36.611553742732696,12.225627332472515,123.93000030517578,126.1735008239746,130.18279998779298,134.12540008544923,IBREALEST.NS,2025-02-10 10:52:00.828480
89,2024-10-04 00:00:00+05:30,124.05000305175781,125.5,120.05000305175781,122.83999633789062,4620924,0.0,0.0,0.0,2024-10-04,126.61650047302246,2.3951162963471333,129.0116167693696,124.22138417667531,131.4067330657167,121.82626788032819,-144.94932873476003,-124.08507719584877,1782565802,8876220.179290865,10745806.969657248,98.61483521365292,54.64036891549721,122.79666646321614,125.54332987467447,120.09333292643228,128.24666341145831,117.34666951497395,130.99332682291666,114.6433359781901,-0.2239367961514725,-71.95267789466651,-1.7351372665750233,-1.6755171733429641,-0.05962009323205919,40.96421110036836,11.721112403547647,125.65599975585937,126.61650047302246,130.49699996948243,134.106900100708,IBREALEST.NS,2025-02-10 10:52:00.828480
90,2024-10-03 00:00:00+05:30,124.79000091552734,126.02999877929688,122.5999984741211,123.6500015258789,3871684,0.0,0.0,0.0,2024-10-03,127.11400032043457,2.5944776114996237,129.7084779319342,124.51952270893494,132.30295554343382,121.92504509743532,-83.36405619545641,-107.8025550833616,1787186726,7486062.967885957,11213203.667248843,98.59546838897589,60.55176233140478,124.0933329264323,125.5866673787435,122.15666707356772,127.52333323160808,120.66333262125652,129.01666768391928,118.72666676839194,-0.2386413981004433,-67.15974822097434,-1.5595758154014447,-1.6606121500349493,0.10103633463350459,42.057465699301915,11.821390759695827,126.53400115966797,127.11400032043457,130.7669999694824,134.09400016784667,IBREALEST.NS,2025-02-10 10:52:00.828480
91,2024-10-01 00:00:00+05:30,127.44999694824219,128.85000610351562,125.80000305175781,126.51000213623047,3075691,0.0,0.0,0.0,2024-10-01,127.50050048828125,2.6268535023916764,130.12735399067293,124.87364698588956,132.7542074930646,122.2467934834979,21.222568106741523,-61.13870495120671,1791058410,6084529.637814795,12144988.842089564,98.57867493072148,65.55039758977601,127.05333709716797,128.30667114257812,125.25666809082031,130.10334014892578,124.00333404541016,131.35667419433594,122.2066650390625,-0.25924245329339857,-50.23666921431238,-1.3909472590734993,-1.6858712336933253,0.294923974619826,46.09042420424698,12.5743972233313,127.73200073242188,127.50050048828125,130.925,134.04050018310548,IBREALEST.NS,2025-02-10 10:52:00.828480
92,2024-09-30 00:00:00+05:30,127.0999984741211,128.75999450683594,125.5,127.25,4097468,0.0,0.0,0.0,2024-09-30,127.80100059509277,2.8424891992353842,130.64348979432816,124.95851139585739,133.48597899356355,122.116022196622,24.502785799992306,-57.88388688985742,1794134101,8153288.456286681,13660103.643158253,98.56379436281183,64.21558589709593,127.16999816894531,128.83999633789062,125.58000183105469,130.42999267578125,123.91000366210938,132.09999084472656,122.32000732421875,-0.2435581734123929,-45.85798402522305,-1.435643375717433,-1.7596022273482816,0.3239588516308487,47.17733797002801,12.775390102896095,127.66399993896485,127.80100059509277,131.01439987182619,133.99040016174317,IBREALEST.NS,2025-02-10 10:52:00.828480
93,2024-09-27 00:00:00+05:30,127.0999984741211,135.0,125.4000015258789,128.02999877929688,16803730,0.0,0.0,0.0,2024-09-27,127.96050071716309,2.89888431731091,130.859385034474,125.06161639985217,133.75826935178492,122.16273208254127,102.36433129308708,-19.94626617553617,1798231569,33641618.54137781,15036807.439876147,98.5434200834613,69.10050568680515,129.47666676839194,133.55333201090497,123.95333353678387,139.07666524251303,119.87666829427084,143.15333048502606,114.35333506266278,-0.27918060162138875,-41.242607049650196,-1.5439943544325274,-1.8405919402559938,0.2965975858234664,48.29198572864765,13.014062378831426,127.28399963378907,127.96050071716309,131.0877998352051,133.91340019226075,IBREALEST.NS,2025-02-10 10:52:00.828480
94,2024-09-26 00:00:00+05:30,129.6999969482422,129.88999938964844,126.58999633789062,127.2300033569336,3156571,0.0,0.0,0.0,2024-09-26,128.19700050354004,3.0914035570238436,131.2884040605639,125.1055969465162,134.37980761758772,122.01419338949235,36.594114342081916,-48.61563396768501,1781427839,6280070.901252297,10385604.664500728,98.4572829363737,57.45926020851982,127.90333302815755,129.21666971842447,125.91666666666666,131.20333607991535,124.60332997639973,132.51667277018228,122.61666361490884,-0.2689819413098789,-40.67575881209539,-1.7361406485601663,-1.9147413367118602,0.17860068815169394,47.10168484510916,13.271094060607936,126.80599975585938,128.19700050354004,131.2215998840332,133.83060020446777,IBREALEST.NS,2025-02-10 10:52:00.828480
95,2024-09-25 00:00:00+05:30,126.19999694824219,131.3000030517578,126.08000183105469,129.63999938964844,6153370,0.0,0.0,0.0,2024-09-25,128.5875,3.4368009352454623,132.02430093524546,125.15069906475455,135.46110187049092,121.71389812950908,77.10456415292613,-32.63690971176142,1784584410,12474165.340535516,11411988.105312837,98.44148518489281,55.17008852229278,129.0066680908203,131.93333435058594,126.71333312988281,134.22666931152344,123.78666687011719,137.15333557128906,121.49333190917969,-0.2661597848092676,-25.01627256408515,-1.8770535418914562,-1.9593915087497837,0.0823379668583275,50.343471481278115,13.741668834362804,125.4479995727539,128.5875,131.43799987792968,133.83530014038087,IBREALEST.NS,2025-02-10 10:52:00.828480
96,2024-09-24 00:00:00+05:30,125.75,128.39999389648438,125.12000274658203,126.16999816894531,3526416,0.0,0.0,0.0,2024-09-24,129.0370002746582,4.104705593130927,133.1417058677891,124.93229468152727,137.24641146092006,120.82758908839634,-3.708934208170388,-74.32336402966928,1778431040,6957433.853867671,11146443.796507167,98.40805715267096,53.60583621140359,126.5633316040039,128.00666046142578,124.72666931152344,129.84332275390625,123.28334045410156,131.28665161132812,121.4466781616211,-0.3784825455814747,-49.875773542489334,-2.266372635183103,-1.9799760004643656,-0.28639663471873744,45.311071543536,14.248441667637277,124.54400024414062,129.0370002746582,131.64599975585938,133.8384001159668,IBREALEST.NS,2025-02-10 10:52:00.828480
97,2024-09-23 00:00:00+05:30,125.69999694824219,127.83000183105469,124.0999984741211,125.3499984741211,5385980,0.0,0.0,0.0,2024-09-23,130.17350006103516,5.985111929556969,136.15861199059214,124.18838813147819,142.14372392014909,118.20327620192121,-42.11293533084464,-90.08702758136543,1774904624,10557194.319423692,12193696.28216704,98.39099970696465,55.765295592387965,125.75999959309895,127.42000071207681,123.68999735514322,129.49000295003253,122.02999623616536,131.1500040690104,119.95999399820963,-0.18623740903086192,-60.14292431126764,-2.3887375262950457,-1.9083768417846811,-0.4803606845103645,44.06723071009665,13.967491001493942,124.58000030517579,130.17350006103516,131.89199981689453,133.9027001953125,IBREALEST.NS,2025-02-10 10:52:00.828480
98,2024-09-20 00:00:00+05:30,121.0,127.6500015258789,121.0,125.63999938964844,11589654,0.0,0.0,0.0,2024-09-20,130.82250022888184,6.136380128661697,136.95888035754353,124.68612010022014,143.09526048620523,118.54973997155844,-89.26925136413722,-109.42558244153274,1780290604,22769727.976767935,12602821.772852873,98.36567719047787,54.86506949441003,124.76333363850911,128.52666727701822,121.87666575113931,131.413335164388,118.1133321126302,135.17666880289713,115.22666422526041,-0.2002946457402255,-58.54863625058143,-2.4284511286633403,-1.78828667065709,-0.6401644580062504,44.398847533770486,13.49581876961063,125.15800170898437,130.82250022888184,132.21619979858397,133.9817002105713,IBREALEST.NS,2025-02-10 10:52:00.828480
99,2024-09-19 00:00:00+05:30,125.9000015258789,126.73999786376953,118.0999984741211,120.44000244140625,8818872,0.0,0.0,0.0,2024-09-19,131.52700004577636,6.3162564773060685,137.84325652308243,125.21074356847029,144.1595130003885,118.89448709116422,-228.22418730842077,-162.78373565150005,1768700950,16608990.657369703,10061095.221874107,98.3104387399346,43.070139134024885,121.75999959309895,125.42000071207681,116.78000132242838,130.39999898274738,113.12000020345052,134.06000010172525,108.14000193277994,-0.29284316597143445,-87.13576341572158,-2.4710625562752284,-1.6282455561555271,-0.8428170001197013,36.43423325166623,12.937072257272435,125.9540008544922,131.52700004577636,132.53059982299806,134.0878002166748,IBREALEST.NS,2025-02-10 10:52:00.828480
100,2024-09-18 00:00:00+05:30,126.69999694824219,128.50999450683594,124.5999984741211,125.12000274658203,4114107,0.0,0.0,0.0,2024-09-18,132.6134998321533,6.176138630626557,138.78963846277986,126.43736120152676,144.96577709340642,120.2612225709002,-107.15793986355563,-103.36257225965251,1777519822,8049367.834222844,8424121.363000207,98.27628228826596,45.262187044356885,126.07666524251302,127.55333201090494,123.6433359781901,129.98666127522785,122.16666920979817,131.46332804361978,119.73333994547525,-0.15048067182630562,-95.77232141472598,-1.9760568428412455,-1.4175413061256017,-0.5585155367156438,41.38900648013755,12.089242662980984,127.64200134277344,132.6134998321533,133.06099990844726,134.2594002532959,IBREALEST.NS,2025-02-10 10:52:00.828480
101,2024-09-17 00:00:00+05:30,128.6999969482422,129.63999938964844,126.05000305175781,126.3499984741211,2762727,0.0,0.0,0.0,2024-09-17,132.90849990844725,5.93559870583132,138.84409861427858,126.97290120261593,144.7796973201099,121.03730249678462,-77.84833231563988,-85.15546985535487,1781633929,5458491.760280119,8517809.745194547,98.25693954918651,42.99344961718395,127.34666697184245,128.6433308919271,125.05333455403647,130.9366633097331,123.75667063395183,132.23332722981772,121.46333821614584,-0.13463930434140414,-89.62910446822691,-1.773268393684134,-1.2779124219466906,-0.4953559717374434,42.80980322895773,12.423161692867097,127.76200103759766,132.90849990844725,133.5083999633789,134.4027001953125,IBREALEST.NS,2025-02-10 10:52:00.828480
102,2024-09-16 00:00:00+05:30,130.25,130.8000030517578,127.68000030517578,128.24000549316406,2253817,0.0,0.0,0.0,2024-09-16,133.16950035095215,5.743694504460774,138.9131948554129,127.42580584649137,144.6568893598737,121.6821113420306,-35.215207232909634,-62.02370440260133,1784396656,4519616.904024892,9282639.241423152,98.24333929946647,36.39675438089453,128.90666961669922,130.13333892822266,127.01333618164062,132.02667236328125,125.78666687011719,133.2533416748047,123.8933334350586,-0.12726483956905033,-86.69792848188168,-1.6079059676469,-1.1540734290123298,-0.4538325386345703,45.01462025127323,13.1106100351383,128.42400207519532,133.16950035095215,133.98840011596678,134.57370018005372,IBREALEST.NS,2025-02-10 10:52:00.828480
103,2024-09-13 00:00:00+05:30,129.35000610351562,133.49000549316406,128.6999969482422,129.6199951171875,4962525,0.0,0.0,0.0,2024-09-13,133.25249977111815,5.6803561761879475,138.9328559473061,127.57214359493021,144.61321212349404,121.89178741874225,15.418212724881714,-34.871680449945735,1786650473,10058521.635572735,10473394.825772718,98.2314878061959,53.8365686396975,130.60333251953125,132.5066680908203,127.71665954589844,135.39334106445312,125.81332397460938,137.2966766357422,122.92665100097656,-0.12543032092018988,-81.72085236791233,-1.5579667957678964,-1.040615294353687,-0.5173515014142094,46.64336020536354,14.011132492189118,128.3220016479492,133.25249977111815,134.4031999206543,134.6333000946045,IBREALEST.NS,2025-02-10 10:52:00.828480
104,2024-09-12 00:00:00+05:30,126.41000366210938,129.41000366210938,124.83999633789062,128.8800048828125,4451131,0.0,0.0,0.0,2024-09-12,133.26049995422363,5.675081137827352,138.935581092051,127.58541881639628,144.61066222987833,121.91033767856894,-81.89289098696283,-85.87607442819412,1781687948,8970473.466303498,10577113.123322714,98.2041582377077,48.643961509548156,127.71000162760417,130.58000691731772,126.00999959309897,132.28000895182294,123.13999430338542,135.15001424153647,121.43999226888022,-0.12070286953250904,-84.55064194840956,-1.6063320342013583,-0.9112774190001345,-0.6950546152012238,45.66443319634268,14.744306735373454,128.0500015258789,133.26049995422363,134.83599990844726,134.65160011291505,IBREALEST.NS,2025-02-10 10:52:00.828480
105,2024-09-11 00:00:00+05:30,130.0,130.39999389648438,125.0999984741211,125.72000122070312,4761065,0.0,0.0,0.0,2024-09-11,133.28649940490723,5.655112372749287,138.94161177765653,127.63138703215795,144.5967241504058,121.97627465940866,-119.62377590985557,-99.54416714394769,1777236817,9359829.40533014,10978773.037577517,98.18018285006735,52.02461779856804,127.07333119710286,129.04666392008463,123.74666849772134,132.37332661946613,121.77333577473958,134.3466593424479,118.44667307535806,-0.14844005280720485,-96.70876215213704,-1.5710380052617836,-0.7375137651998285,-0.8335242400619551,41.40138893957814,15.2900858538267,128.83199920654297,133.28649940490723,135.3149998474121,134.70580009460448,IBREALEST.NS,2025-02-10 10:52:00.828480
106,2024-09-10 00:00:00+05:30,128.3000030517578,130.6999969482422,128.3000030517578,129.66000366210938,3843136,0.0,0.0,0.0,2024-09-10,133.6139995574951,5.3766643132191465,138.99066387071426,128.23733524427595,144.3673281839334,122.86067093105682,-79.01556430717095,-62.48026031049004,1781997882,7792040.999048128,11383508.94563936,98.15714048223343,61.05670882349424,129.55333455403647,130.80666605631512,128.40667215983075,131.95332845052084,127.15334065755209,133.2066599527995,126.00667826334637,-0.12553675996558317,-81.63030174205936,-1.1908348650441383,-0.5291327051843397,-0.6617021598597985,45.537888523323396,15.931629931972848,129.96399993896483,133.6139995574951,135.77899978637694,134.7896001434326,IBREALEST.NS,2025-02-10 10:52:00.828480
107,2024-09-09 00:00:00+05:30,128.25,128.86000061035156,124.86000061035156,127.7300033569336,4057618,0.0,0.0,0.0,2024-09-09,133.61799964904785,5.373596708169434,138.99159635721728,128.24440294087842,144.3651930653867,122.87080623270897,-118.11284237775494,-104.02284312498497,1778154746,8104449.641562918,12281375.932287168,98.13584972461595,58.18273246405885,127.1500015258789,129.44000244140625,125.44000244140625,131.1500015258789,123.1500015258789,133.44000244140625,121.44000244140625,-0.08177102876016534,-89.01644772186847,-1.0740472234639071,-0.36370716521939006,-0.7103400582445171,42.94497284308195,17.013797720496445,130.53600006103517,133.61799964904785,136.08699966430663,134.80700004577636,IBREALEST.NS,2025-02-10 10:52:00.828480
108,2024-09-06 00:00:00+05:30,133.10000610351562,133.4499969482422,127.20999908447266,128.25999450683594,5942816,0.0,0.0,0.0,2024-09-06,133.3794994354248,5.741914767371901,139.1214142027967,127.63758466805291,144.8633289701686,121.895669900681,-97.18865830180279,-68.59011438547925,1782212364,11919085.823637124,13325607.504968228,98.11471763612022,61.40154245472182,129.63999684651694,132.06999460856122,125.82999674479169,135.87999471028647,123.3999989827474,138.30999247233075,119.58999888102215,-0.1104131952518653,-95.5845452506711,-0.7181744216360926,-0.18612215065826074,-0.5320522709778318,43.47274301366167,18.063790547079662,131.0779998779297,133.3794994354248,136.42379974365235,134.89419998168944,IBREALEST.NS,2025-02-10 10:52:00.828480
109,2024-09-05 00:00:00+05:30,132.3699951171875,134.1999969482422,132.10000610351562,132.7899932861328,3634480,0.0,0.0,0.0,2024-09-05,133.16749954223633,6.012768000074098,139.18026754231042,127.15473154216222,145.19303554238454,121.14196354208813,-59.063879619053864,-19.236586248161363,1788155180,7546873.6362904655,13677237.925301002,98.08315804765124,63.06937205031831,133.02999877929688,133.95999145507812,131.86000061035156,135.12998962402344,130.9300079345703,136.0599822998047,129.760009765625,-0.10619515047284661,-83.90968261159527,-0.3038640625191249,-0.05310908291380278,-0.2507549796053221,48.17122837399383,19.21082707633702,131.97799987792968,133.16749954223633,136.94379974365233,135.04559997558593,IBREALEST.NS,2025-02-10 10:52:00.828480
110,2024-09-04 00:00:00+05:30,131.1999969482422,136.2899932861328,130.39999389648438,131.3800048828125,6635716,0.0,0.0,0.0,2024-09-04,132.8439998626709,6.205120566982173,139.04912042965307,126.63887929568872,145.25424099663525,120.43375872870655,-76.52850231105361,-27.972747663359943,1784520700,13632531.510244863,15209828.997553635,98.0609221215512,63.32286097290724,132.68999735514322,134.98000081380206,129.09000142415363,138.57999674479166,126.79999796549478,140.8700002034505,123.20000203450519,-0.12729360723432837,-87.23305616833531,-0.21495349672406405,0.009579661987527757,-0.2245331587115918,46.50001969034131,19.257392348256566,132.4279998779297,132.8439998626709,137.36699981689452,135.14220001220704,IBREALEST.NS,2025-02-10 10:52:00.828480
111,2024-09-03 00:00:00+05:30,131.0,134.10000610351562,131.0,132.52000427246094,3706751,0.0,0.0,0.0,2024-09-03,132.73699989318848,6.249982812649712,138.9869827058382,126.48701708053878,145.23696551848792,120.23703426788906,-73.78243368320328,-33.67014213821902,1791156416,7681292.454989627,15604153.369380826,98.02190214023983,58.885816209496234,132.54000345865884,134.0800069173177,130.98000081380206,135.64000956217447,129.43999735514322,137.18001302083331,127.87999471028644,-0.1011356740548355,-76.32230465679869,0.04099833551819643,0.0657129516654257,-0.02471461614722928,47.653623692268646,19.307539564169925,133.87799987792968,132.73699989318848,137.9463998413086,135.2138999938965,IBREALEST.NS,2025-02-10 10:52:00.828480
112,2024-09-02 00:00:00+05:30,133.25,134.19000244140625,130.10000610351562,130.44000244140625,4501409,0.0,0.0,0.0,2024-09-02,132.35349960327147,6.49453078750658,138.84803039077806,125.8589688157649,145.34256117828463,119.36443802825832,-86.68350376355758,-49.84988965700618,1787449665,9181607.411176797,17584868.597978625,97.99931927475889,60.221790821336235,131.57667032877603,133.05333455403644,128.96333821614581,135.66666666666666,127.48667399088541,137.14333089192706,124.87334187825519,-0.11066933594456847,-84.9173519196278,0.25580038788541515,0.07189160570223303,0.18390878218318213,45.35687793670811,19.745987964841152,137.15399780273438,132.35349960327147,138.42419982910155,135.2631999206543,IBREALEST.NS,2025-02-10 10:52:00.828480
113,2024-08-30 00:00:00+05:30,135.60000610351562,136.89999389648438,131.89999389648438,132.75999450683594,5023314,0.0,0.0,0.0,2024-08-30,132.4584991455078,6.478923250678352,138.93742239618615,125.97957589482945,145.4163456468645,119.5006526441511,-48.174978956169184,-25.38125865785214,1791951074,10428383.597965367,19685683.89467908,97.97351009063496,65.18212050061663,133.85332743326822,135.80666097005206,130.80666097005206,138.85332743326822,128.85332743326822,140.80666097005206,125.80666097005206,-0.07563930373661937,-59.79012037375769,0.73178500817329,0.0259144101564375,0.7058705980168525,47.516150754657176,20.21816316556401,138.73199768066405,132.4584991455078,138.91399963378908,135.31429992675783,IBREALEST.NS,2025-02-10 10:52:00.828480
114,2024-08-29 00:00:00+05:30,138.9199981689453,139.39999389648438,133.10000610351562,135.0399932861328,6881844,0.0,0.0,0.0,2024-08-29,132.52199935913086,6.488250714617371,139.01025007374824,126.0337486445135,145.4985007883656,119.54549792989611,-12.92151514173617,-6.478740159796964,1796974388,14532043.103504961,22000008.96885751,97.94259842381402,66.12869664497228,135.84666442871094,138.59332275390625,132.2933349609375,142.1466522216797,129.5466766357422,144.893310546875,125.99334716796875,-0.06321678378155152,-52.312264130642035,1.1016178412166084,-0.15055323934777562,1.252171080564384,49.67417960631622,20.3290783073295,140.1259979248047,132.52199935913086,138.99719970703126,135.2681999206543,IBREALEST.NS,2025-02-10 10:52:00.828480
