Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
65,2025-06-19 00:00:00+05:30,416.0148010253906,436.8105295908686,411.9156344828826,425.8127820682674,2054324,0.0,0.0,2025-06-19,438.9426071166992,16.891069581616033,455.83367669831523,422.0515375350832,472.72474627993125,405.16046795346716,-87.97012376174091,-43.89276129083533,302357358,2863672.2264388492,3020860.811608888,558.7972411763698,62.66883820373644,421.5803216997139,431.24500891654526,406.35011380855923,446.47521680769995,396.6854265917279,456.1399040245313,381.4552187005732,-0.0358130552396702,-91.02940793497628,-0.9405238859495171,3.0336361125516165,-3.9741599985011336,41.774588950937954,13.256613559677028,424.98296508789065,438.9426071166992,427.6494219970703,448.5966342163086,SWANENERGY.NS,2025-09-22 11:37:57.544150
66,2025-06-18 00:00:00+05:30,422.96337890625,428.81218736757074,418.5143082390665,423.7632334330899,990528,0.0,0.0,2025-06-18,439.3625213623047,16.38798104946008,455.7505024117647,422.9745403128446,472.13848346122484,406.5865592633845,-104.25927773233849,-37.59609886248928,304411682,1403831.9059287228,3060157.957901398,558.9850577462387,63.232530941875225,423.42995817096244,428.34560810285836,418.04772897435413,433.72783729946667,413.1320790424582,438.6434872313626,407.7498498458499,-0.024544190405232483,-80.80881943610824,0.7897930871718586,4.0271761121769,-3.237383025005041,44.21821660020484,13.870373194648785,430.52183227539064,439.3625213623047,427.6994122314453,450.7301971435547,SWANENERGY.NS,2025-09-22 11:37:57.544150
67,2025-06-17 00:00:00+05:30,423.0633544921875,435.81074394646913,420.9138008041236,433.81115344383676,870228,0.0,0.0,2025-06-17,439.7849349975586,16.048394452552824,455.8333294501114,423.73654054500577,471.88172390266425,407.68814609245294,-113.72251628653795,-25.580706259502236,305402210,1233627.5131797283,3474239.4708945667,559.0713835416755,63.16696000505372,426.5959664142601,432.2781320243966,417.38118888205105,441.49290955660564,411.69902327191454,447.17507516674215,402.4842457397055,-0.019772774456012086,-80.66176642161801,2.308826949535444,4.83652186842816,-2.527694918892716,44.252802106116164,13.946524311186987,438.47020263671874,439.7849349975586,428.08733337402344,452.89225402832034,SWANENERGY.NS,2025-09-22 11:37:57.544150
68,2025-06-16 00:00:00+05:30,432.8113708496094,435.9607198810887,419.2141489318073,430.81178028850115,1611914,0.0,0.0,2025-06-16,440.12986450195314,15.741277759401775,455.8711422613549,424.38858674255135,471.6124200207567,408.64730898314957,-87.59965478621174,-15.006695352600072,306272438,2337685.6701991563,4034392.460323276,559.1472597321492,65.68243815913961,429.32874655416845,439.4433441765296,422.6967732272482,446.07531750344987,412.582175604887,456.189915125811,405.95020227796675,-0.0312014720823888,-66.32351396511369,4.20882229971113,5.468445598151339,-1.259623298440209,47.62529063751173,14.166115528112234,447.5283508300781,440.12986450195314,428.3702752685547,455.5097180175781,SWANENERGY.NS,2025-09-22 11:37:57.544150
69,2025-06-13 00:00:00+05:30,430.0619201660156,441.6595511542796,428.96213929007746,434.8609556670195,1833314,0.0,0.0,2025-06-13,441.0171829223633,15.807064089521562,456.8242470118849,425.2101188328417,472.6313111014064,409.4030547433202,-55.29785531551282,3.667669022027673,304660524,2641882.085055838,4458569.157854306,559.2779446708367,68.99571984911938,433.56120353679086,438.16026778350425,425.4628559193021,446.258615400993,420.8637916725887,450.8576796477064,412.7654440551,-0.0814817522939467,-70.36765141550487,5.617590155270079,5.783351422761391,-0.1657612674913116,46.5586189360346,14.402598377108655,454.25697021484376,441.0171829223633,428.3582775878906,458.0267025756836,SWANENERGY.NS,2025-09-22 11:37:57.544150
70,2025-06-12 00:00:00+05:30,443.7091369628906,463.90501400109116,440.5597879054511,463.40511635669344,1656438,0.0,0.0,2025-06-12,442.28692321777345,15.900413836872785,458.1873370546462,426.3865093809007,474.087750891519,410.4860955440279,9.80606930716904,75.04520019663907,306493838,2462743.277243806,4912740.926053922,559.43014703958,72.69101443167254,449.39131295647763,458.22283800750415,434.8776119118641,472.7365390521177,426.0460868608376,481.5680641031442,411.53238581622406,-0.013448012242864968,-50.29410695399431,7.606904141373377,5.824791739634218,1.782112401739159,51.38180208654516,15.187212291511663,458.96600952148435,442.28692321777345,428.3592779541016,460.2047564697266,SWANENERGY.NS,2025-09-22 11:37:57.544150
71,2025-06-11 00:00:00+05:30,462.7052307128906,477.902130757407,455.6067088282774,469.20389985498923,3060889,0.0,0.0,2025-06-11,442.0194778442383,15.92020519342397,457.93968303766223,426.0992726508143,473.85988823108625,410.1790674573903,79.7187604927847,149.6907785422856,308150276,4745670.433256815,5525240.338256451,559.5534342499079,75.96737452306616,465.404690099525,475.2026713707726,452.907249441643,487.7001120286546,443.1092681703954,497.49809329990217,430.6118275125134,-0.005034249308807621,-22.35295688939185,8.694528664171457,5.379263639199428,3.315265024972029,59.32525961672397,15.988855263506476,461.86541137695315,442.0194778442383,428.33228393554685,462.1613558959961,SWANENERGY.NS,2025-09-22 11:37:57.544150
72,2025-06-10 00:00:00+05:30,468.3540954589844,474.30285886926214,463.90499440722806,467.90417539349727,2625822,0.0,0.0,2025-06-10,440.57227478027346,15.241938484446104,455.81421326471957,425.33033629582735,471.0561517491657,410.08839781138124,118.36640058588851,171.3943534578907,311211165,4120834.6645939066,5720132.814506359,559.7444748222348,79.73964887869742,468.85398291182486,473.80297141642166,463.4051069543876,479.25184737385894,458.4561184497908,484.20083587845573,453.0072424923535,0.004426736049769293,-9.239102257611806,8.084454938978467,4.5504473829564205,3.534007556022047,61.97069257055357,15.827676844843143,459.1459716796875,440.57227478027346,427.6654211425781,463.5480718994141,SWANENERGY.NS,2025-09-22 11:37:57.544150
73,2025-06-09 00:00:00+05:30,466.4544677734375,471.35348897146747,452.8072685350127,456.1066112098899,3559843,0.0,0.0,2025-06-09,439.00259552001955,13.776323147223154,452.7789186672427,425.2262723727964,466.5552418144659,411.4499492255732,131.39406933704544,153.98902628259353,308585343,5563981.6261005625,6119957.351984472,559.899387784655,75.99531588289915,463.53840842663925,474.2695483182658,455.72332788181103,482.084628863094,444.9921879901845,492.8157687547205,437.1771074453563,0.042676982258644205,-7.97399927873924,6.624556369775462,3.6669454939509083,2.9576108758245536,61.43367833214239,15.021587315684002,447.90827026367185,439.00259552001955,427.1815203857422,465.3582009887695,SWANENERGY.NS,2025-09-22 11:37:57.544150
74,2025-06-06 00:00:00+05:30,453.60711669921875,461.8054194346437,445.85870351906925,461.8054194346437,2450218,0.0,0.0,2025-06-06,436.69556884765626,12.763368296846906,449.4589371445032,423.93220055080934,462.22230544135004,411.1688322539625,107.83416728735573,117.62623587424045,305025500,3724175.7763335602,6258951.283455449,560.1146202108577,70.89406371114663,453.75707988431054,461.65545624955183,445.7087403339774,469.703795799885,437.8103639687361,477.60217216512626,429.762024418403,0.024853921813940222,-25.680228160857787,4.842156286269812,2.9275427749947696,1.9146135112750429,57.68075076692406,14.286830190897915,437.7103576660156,436.69556884765626,427.3074951171875,467.42777740478516,SWANENERGY.NS,2025-09-22 11:37:57.544150
75,2025-06-05 00:00:00+05:30,458.2061462402344,468.70399625915223,451.7074771809043,453.9070389132093,6183666,0.0,0.0,2025-06-05,433.5662094116211,15.727237090995308,449.2934465026164,417.8389723206258,465.02068359361175,402.1117352296305,171.50622784965807,144.20175453758463,307475718,9494071.97006695,6892645.160235921,560.2837402799488,77.29290011105482,459.53920656009694,467.3709359392896,450.37441686104165,476.5357256383449,442.542687481849,484.36745501753757,433.3778977827937,0.015922228663762573,-17.85714608201217,3.7520474777837194,2.448889397176009,1.3031580806077105,59.608911228419416,13.937027497204825,433.7411682128906,433.5662094116211,427.1065362548828,469.85877899169924,SWANENERGY.NS,2025-09-22 11:37:57.544150
76,2025-06-04 00:00:00+05:30,449.1080322265625,463.80500388931944,409.91604676988567,416.26475262090463,14201303,0.0,0.0,2025-06-04,430.52933197021486,16.560943840821494,447.09027581103635,413.96838812939336,463.65121965185784,397.40744428857187,64.16285695955037,74.67200805130476,301292052,21370988.046056017,6242288.457778163,560.6944457883417,75.87556938987892,440.94302762858916,471.97000848729266,418.0810513678589,494.83198474802293,387.0540705091554,525.8589656067264,364.1920942484251,0.030112546475594703,-29.749095652314306,1.846593935185922,2.1230998770240808,-0.2765059418381588,56.966387143343674,13.146791262708774,429.24208984375,430.52933197021486,426.34869201660155,472.5382305908203,SWANENERGY.NS,2025-09-22 11:37:57.544150
77,2025-06-03 00:00:00+05:30,412.16558837890625,428.36228349850967,410.9158443268174,418.96418381773793,1667408,0.0,0.0,2025-06-03,428.2348007202148,17.023989287444135,445.25879000765894,411.2108114327707,462.28277929510307,394.1868221453266,-130.28784559292663,-28.52959663539221,287090749,2302815.775602623,2460113.5607086993,561.7351449943153,64.2656487458444,417.14790540141115,423.3799664760049,405.93352730431263,434.5943445731034,399.7014662297189,440.82640564769713,388.4870881326204,-0.12388021936473226,-95.96774984578411,0.2750836746429286,2.1922263624836202,-1.9171426878406916,42.8803104752078,12.508378492332046,427.66240844726565,428.2348007202148,425.8138018798828,475.02422119140624,SWANENERGY.NS,2025-09-22 11:37:57.544150
78,2025-06-02 00:00:00+05:30,415.46490478515625,421.91359636541546,409.91605334080646,409.91605334080646,2716026,0.0,0.0,2025-06-02,427.4724578857422,18.089487025756412,445.5619449114986,409.3829708599858,463.651431937255,391.2934838342294,-195.2784078629698,-36.33519740630112,288758157,3781062.4654744053,2499438.0069852183,561.8991082846835,63.60525548207597,415.7648514971261,421.6136496534457,409.6161066288367,427.7623945217351,403.7673084725171,433.6111926780547,397.6185636042277,-0.11780261931635884,-90.05378590986501,1.8971773764496902,2.671512034443793,-0.7743346579941028,44.07712786877325,13.159498909434099,433.6411865234375,427.4724578857422,425.45487548828123,478.45002014160156,SWANENERGY.NS,2025-09-22 11:37:57.544150
79,2025-05-30 00:00:00+05:30,433.76116943359375,446.3085874464371,429.9119516710176,433.86115505950403,1570292,0.0,0.0,2025-05-30,427.65492248535156,17.98006879990312,445.63499128525467,409.67485368544845,463.6150600851578,391.69478488554535,-15.951844514546114,52.7452224715851,291474183,2282320.7281306507,2179031.892362921,562.1610557375899,73.54721243616167,436.6605695170162,443.4091873630148,427.0125515875953,453.0572052924357,420.2639337415967,459.8058231384343,410.6159158121758,-0.1054443708419832,-67.47627215485915,3.620271070170702,2.865095698942319,0.7551753712283831,51.475238173115216,13.396488388656454,438.4802001953125,427.65492248535156,425.105947265625,481.72035095214846,SWANENERGY.NS,2025-09-22 11:37:57.544150
80,2025-05-29 00:00:00+05:30,435.71075439453125,443.9090875860119,433.9111351629035,442.90929234370105,1005464,0.0,0.0,2025-05-29,426.7051177978516,18.141539896961223,444.8466576948128,408.5635779008904,462.98819759177405,390.4220380039291,-15.19340072025035,57.949180534051855,293044475,1467947.0495437116,2153209.6834209887,562.2939885456051,80.42696105116605,437.8436590478156,441.7761829327277,431.77823050961933,447.84161147092397,427.84570662470725,451.77413535583605,421.780278086511,-0.06363260439017678,-51.90315977116435,3.9695957040255507,2.6763018561352228,1.293293847890328,52.34455455015525,13.815476013324764,438.0802856445313,426.7051177978516,424.5340643310547,484.57926513671873,SWANENERGY.NS,2025-09-22 11:37:57.544150
81,2025-05-28 00:00:00+05:30,441.2096252441406,451.30756322547194,439.0100940327259,443.4091869668846,1714406,0.0,0.0,2025-05-28,425.0054656982422,18.832623597198733,443.8380892954409,406.17284210104344,462.67071289263964,387.3402185038447,42.07107427347096,84.48618933636602,294049939,2534569.7164429124,2324525.341890308,562.3779573225546,80.45870429890958,443.8424275007795,448.6747609688331,436.377291776087,456.13989669352554,431.5449583080334,460.97223016157915,424.07982258334096,-0.07021246022855639,-31.79756181402502,4.164687122368093,2.3529783941626405,1.8117087282054527,54.766929019105405,13.94555353288112,435.820751953125,425.0054656982422,424.0861566162109,487.4126849365234,SWANENERGY.NS,2025-09-22 11:37:57.544150
82,2025-05-27 00:00:00+05:30,442.0594787597656,449.05804574842153,433.9111532966681,440.1598738222537,1464565,0.0,0.0,2025-05-27,423.64074554443357,18.583886643129695,442.22463218756326,405.0568589013039,460.80851883069295,386.4729722581742,29.438983596937202,76.56264599261526,295764345,2169376.562312262,2272014.2482521567,562.5151621578394,79.96505687433856,441.6762259349518,449.4412985732355,434.29440612148204,456.82311838670523,426.52933348319834,464.58819102498893,419.1475136697286,-0.06534769919085974,-30.69434636019511,3.8098064739608617,1.9000512121112771,1.9097552618495846,55.13307437980247,13.671776865452086,433.8611572265625,423.64074554443357,423.8032147216797,490.1451254272461,SWANENERGY.NS,2025-09-22 11:37:57.544150
83,2025-05-26 00:00:00+05:30,439.65997314453125,443.2092341740254,432.111531006275,434.6110191992513,1476600,0.0,0.0,2025-05-26,422.5409698486328,18.08053548902933,440.62150533766214,404.4604343596035,458.7020408266915,386.37989887057415,5.479889325143556,59.39616183601866,294299780,2175331.147965437,2297673.6697371304,562.6317955390896,73.70094828592552,438.3269127749439,444.54229454361274,433.44459137586233,449.4246159426943,427.22920960719347,455.63999771136315,422.3468882081119,-0.042685215816493566,-33.80920277675229,3.2140296691739536,1.4226123966488808,1.7914172725250728,54.33259694332393,13.504181684878917,431.441650390625,422.5409698486328,423.86720153808596,493.0950213623047,SWANENERGY.NS,2025-09-22 11:37:57.544150
84,2025-05-23 00:00:00+05:30,431.7615966796875,434.91094570146646,424.5130809179964,425.9627657635363,953920,0.0,0.0,2025-05-23,421.3087219238281,17.687968757705278,438.9966906815334,403.6207531661228,456.68465943923866,385.93278440841755,-44.88773929664494,21.025001306399353,292823180,1380071.3838798853,2328259.300180054,562.7519609755951,67.7320096133628,430.39520776638346,436.27733461477055,425.87946983130047,440.79307254985355,419.9973429829134,446.67519939824064,415.4816050478304,-0.08307441958466313,-44.06227676653735,2.6388723483459557,0.9747580785176125,1.6641142698283433,51.69861025500036,13.652995966783465,433.62120361328124,421.3087219238281,424.0201696777344,495.8549560546875,SWANENERGY.NS,2025-09-22 11:37:57.544150
85,2025-05-22 00:00:00+05:30,424.4130859375,436.9105266305948,421.913597798881,430.9117550979093,1125344,0.0,0.0,2025-05-22,421.4686874389648,17.801579355701396,439.2702667946662,403.66710808326343,457.0718461503676,385.86552872756204,-24.154877197727085,9.200121366287567,291869260,1600367.2342671808,2565306.279255096,562.8347050015841,68.00368544769941,427.74573678899196,433.5778757791029,418.5809469473891,442.74266562070574,412.7488079572782,448.57480461081667,403.58401811567535,-0.12045372005591119,-53.601556729925285,2.640384182636467,0.5587295110605267,2.08165467157594,49.16557803344965,14.301919805529911,438.3602294921875,421.4686874389648,424.18213623046876,498.8333459472656,SWANENERGY.NS,2025-09-22 11:37:57.544150
86,2025-05-21 00:00:00+05:30,431.4116516113281,436.8605479439753,424.9129824677044,429.861981173919,1268922,0.0,0.0,2025-05-21,422.01107635498045,18.059403830792473,440.0704801857729,403.951672524188,458.12988401656537,385.8922686933955,6.910392173232069,23.34269764865737,292994604,1834308.517786536,2806541.0405020746,562.9379331941957,73.71486659950732,431.0617273410026,437.2104722143008,425.2629067380299,443.0092928172735,419.1141618647317,449.1580376905717,413.31534126175904,-0.11936103663081268,-44.51654894439815,3.3260309347444945,0.038315843166541574,3.2877150915779527,51.55664508068495,15.000760862641469,441.149658203125,422.01107635498045,424.2501220703125,501.8927197265625,SWANENERGY.NS,2025-09-22 11:37:57.544150
87,2025-05-20 00:00:00+05:30,429.9619445800781,453.25719272778184,428.06233966527464,450.9576452950573,1464351,0.0,0.0,2025-05-20,422.59845581054685,18.565209421224782,441.16366523177163,404.0332463893221,459.7288746529964,385.4680369680973,38.724537254529956,49.35211111805882,291725682,2109700.4320837148,3049599.171180959,563.048626643307,74.35919910046152,437.09382565771153,446.12531165014843,420.9304585876412,462.28867872021874,411.8989725952043,471.32016471265564,395.735605525134,-0.15543776549763388,-46.3984487906613,3.4642194610854062,-0.7836129297279467,4.247832390813353,51.09920756383071,15.568005311795043,441.61956176757815,422.59845581054685,423.77321960449217,504.97908782958984,SWANENERGY.NS,2025-09-22 11:37:57.544150
88,2025-05-19 00:00:00+05:30,450.5577392578125,465.70463172917374,448.2082142348847,458.406138350374,2398009,0.0,0.0,2025-05-19,423.5557601928711,19.438000029126265,442.9937602219974,404.11776016374483,462.43176025112365,384.67976013461856,108.38111872359183,123.89320498411506,293190033,3620319.0706341397,3284573.85595527,563.1780093520103,79.99631909714897,454.82352840729027,461.43884257969586,443.9424250854068,472.31994590157933,437.3271109130012,478.9352600739849,426.44600759111773,-0.047100691962382694,-19.662548362368724,3.7314286537800285,-1.8455710274312849,5.576999681211314,58.370383432523994,15.989803355670947,443.01927490234374,423.5557601928711,423.3323101806641,508.2869110107422,SWANENERGY.NS,2025-09-22 11:37:57.544150
89,2025-05-16 00:00:00+05:30,455.45672607421875,461.25555698559776,436.46061581783357,440.8097313735352,4049334,0.0,0.0,2025-05-16,422.4884780883789,18.43764243157101,440.9261205199499,404.05083565680786,459.3637629515209,385.61319322523684,130.77467066195786,115.2727434328966,295588042,6179826.827305606,3200637.5522855525,563.357588447915,73.4657860010916,451.05763295921673,465.6546501005999,440.8597089328357,475.8525741269809,426.26269179145254,490.4495912683641,416.0647677650715,-0.028589248252733464,-7.989004081766829,1.98862687686551,-3.2398209477341133,5.228447824599623,60.26445278798083,15.114974621902277,436.97051391601565,422.4884780883789,422.69544006347655,511.598232421875,SWANENERGY.NS,2025-09-22 11:37:57.544150
90,2025-05-15 00:00:00+05:30,438.3602294921875,449.2079832963096,432.91133330038775,435.9107189814528,2221761,0.0,0.0,2025-05-15,421.3162185668945,16.913535396403738,438.22975396329826,404.4026831704908,455.143289359702,387.48914777408703,125.45052430522708,76.48392004222924,291538708,3263428.259593631,2455840.233530539,563.648906825188,60.552046661006294,440.159848696295,447.40836409220225,431.1117140962804,456.4564986922168,423.8631987003732,463.7050140881241,414.8150641003586,-0.04876921648124713,-17.91904096331428,-0.7552942039342838,-4.546932903884019,3.7916386999497353,55.595185462592724,14.358670065228917,424.083154296875,421.3162185668945,422.1955419921875,514.8180731201172,SWANENERGY.NS,2025-09-22 11:37:57.544150
91,2025-05-14 00:00:00+05:30,433.76116943359375,442.50937775248076,430.91174690746186,438.9101087990157,1139071,0.0,0.0,2025-05-14,420.0914703369141,16.49609866190241,436.5875689988165,403.5953716750117,453.0836676607189,387.09927301310927,142.52795688553073,61.6451118534767,289316947,1655568.1071498222,2253943.2270147656,563.8347781299469,52.82386913863607,435.7274313645121,440.5431158215623,428.9454849765434,447.325062209531,424.1298005194932,452.1407466665812,417.3478541315245,0.002999847343319042,-19.103132066648676,-2.573154951516699,-5.494842578871452,2.9216876273547534,54.252373679083945,14.071014832862947,415.9048278808594,420.0914703369141,422.01957763671874,518.2498706054688,SWANENERGY.NS,2025-09-22 11:37:57.544150
92,2025-05-13 00:00:00+05:30,436.96051025390625,438.91012323362185,418.3643426535277,419.91401311644915,2114271,0.0,0.0,2025-05-13,418.2468490600586,16.943693046511857,435.19054210657043,401.30315601354675,452.13423515308233,384.35946296703486,151.42977602485354,43.60285787971735,290456018,3095625.590423903,2403537.0069810012,563.9337868888964,46.40655736239238,431.41165871368526,444.45897477384284,423.91319419374867,451.95743929377943,410.8658781335911,465.004755353937,403.3674136136545,-0.017898877854958625,-17.506388192337788,-4.408642646036981,-6.22526448571014,1.816621839673159,55.33325691188151,14.072727640204048,409.79607543945315,418.2468490600586,421.9475921630859,521.7821478271485,SWANENERGY.NS,2025-09-22 11:37:57.544150
93,2025-05-12 00:00:00+05:30,420.3139343261719,426.8126037190949,407.9164788173233,407.9164788173233,2140396,0.0,0.0,2025-05-12,416.14477996826173,17.10692917900967,433.2517091472714,399.03785078925205,450.35863832628104,381.9309216102424,82.23196980169747,-13.936133282045697,288341747,3014487.6159805343,2230514.861120275,564.1134341649985,45.64812004318374,418.34767228753003,428.77886575773675,409.88274085596515,437.24379718930163,399.45154738575843,447.67499065950835,390.98661595419355,-0.03909349313916091,-51.679368953865335,-7.006912083506165,-6.679419945628429,-0.32749213787773623,50.57574670975591,14.24179733858872,401.7877197265625,416.14477996826173,422.0765661621094,525.0524786376953,SWANENERGY.NS,2025-09-22 11:37:57.544150
94,2025-05-09 00:00:00+05:30,391.0199279785156,398.26844353362384,388.6704030411457,388.9203518533908,1110359,0.0,0.0,2025-05-09,414.96752166748047,17.607747592499187,432.5752692599797,397.35977407498126,450.18301685247883,379.7520264824821,-140.85928139917067,-119.95636118819469,286201351,1454815.413844127,2034521.67240521,564.3196973216623,49.170906084225216,392.65292485109507,396.63544666104445,387.0374061685663,402.2509653435732,383.0548843586169,406.2334871535226,377.43936567608813,-0.04963471517306446,-96.41220423189402,-8.58788347520857,-6.597546911158994,-1.990336564049577,40.16531031468164,15.004850916096112,401.5477722167969,414.96752166748047,422.3595080566406,528.6517416381836,SWANENERGY.NS,2025-09-22 11:37:57.544150
95,2025-05-08 00:00:00+05:30,397.4685974121094,416.76466443127373,394.11930766643644,405.9168796487396,1230403,0.0,0.0,2025-05-08,414.5701019287109,18.254531835299556,432.82463376401046,396.3155700934114,451.07916559931004,378.0610382581118,-87.06006044653337,-85.8316472984385,287311710,1638686.1720152006,2179448.237045481,564.4487463788553,55.75479148620818,402.7841898366066,411.4490720067767,388.8037152419394,425.42954660144386,380.1388330717693,434.094428771614,366.1583584771021,-0.00041212553945389275,-89.64426808613906,-7.59687071557039,-6.0999627701465995,-1.4969079454237901,41.973133146506484,14.790039182071121,406.2968017578125,414.5701019287109,422.78042175292967,531.8930780029297,SWANENERGY.NS,2025-09-22 11:37:57.544150
96,2025-05-07 00:00:00+05:30,403.2174072265625,407.71648579695653,390.91993800535045,390.91993800535045,1652235,0.0,0.0,2025-05-07,415.6223876953125,17.818204696508232,433.44059239182076,397.80418299880427,451.25879708832895,379.9859783022961,-120.07851639487292,-99.03737360375015,288542113,2232321.1592147974,2314638.753303051,564.5866463490597,61.6370506065234,400.6179436762898,410.3159493472292,393.5194015556231,417.4144914678959,383.82139588468374,427.1124971388353,376.72285376401703,-0.012060184611982966,-80.5533794684161,-6.848066206682006,-5.725735783790652,-1.1223304228913538,43.59752196822739,14.828903559655387,407.14662475585936,415.6223876953125,423.6622412109375,535.0204373168946,SWANENERGY.NS,2025-09-22 11:37:57.544150
97,2025-05-06 00:00:00+05:30,396.9187316894531,421.06378193555037,394.01933143932786,418.91422815587117,1531230,0.0,0.0,2025-05-06,417.57948913574216,18.519777829264633,436.0992669650068,399.05971130647754,454.6190447942714,380.5399334772129,-101.8962377119111,-85.36171853918577,286889878,2036514.9824878732,2335218.151825114,564.765800306926,68.16053658647944,404.00061502144376,413.98189860355967,386.93744810733716,431.0450655176663,376.95616452522125,441.0263490997822,359.89299761111465,-0.018412749984336042,-95.17872760970266,-6.351781609503178,-5.445153178067814,-0.9066284314353634,41.28572146798215,14.250664171529564,409.28618774414065,417.57948913574216,424.3800946044922,538.1957876586914,SWANENERGY.NS,2025-09-22 11:37:57.544150
98,2025-05-05 00:00:00+05:30,419.11419677734375,423.7132306913586,410.21599430840786,412.16560732381083,1196204,0.0,0.0,2025-05-05,419.59407501220704,18.3446504700737,437.93872548228074,401.24942454213334,456.28337595235445,382.90477407205964,-40.718124087525425,-27.491745832213798,288421108,1679899.1397308363,2409893.9441594244,564.9386764659929,73.38497143812502,417.6811405923701,425.1462868763324,411.64905049338165,431.1783769753209,404.1839042094194,438.64352325928314,398.1518141104309,0.025656081574370423,-60.01708633420907,-4.999823714619424,-5.218496070208973,0.21867235558954867,47.68041841990847,13.765038665008463,413.915234375,419.59407501220704,426.0907440185547,541.2791564941406,SWANENERGY.NS,2025-09-22 11:37:57.544150
99,2025-05-02 00:00:00+05:30,414.76507568359375,424.9129916164017,399.0682776711145,402.917495579788,2297471,0.0,0.0,2025-05-02,420.24893951416016,18.55913686699954,438.8080763811597,401.6898026471606,457.36721324815926,383.13066578016105,-74.15803353343419,-48.4748615721149,287224904,3192991.8057254665,2592392.645266571,565.0561029830275,68.30632171376425,412.9154483237033,426.76261897629206,400.91790503100486,438.7601622689905,387.0707343784161,452.60733292157926,375.07319108571767,0.021915402310820474,-56.0853873207012,-5.37907003642232,-5.2731641591063605,-0.10590587731595935,46.16318986237445,14.007856754120182,413.09539794921875,420.24893951416016,427.4244702148437,544.1805621337891,SWANENERGY.NS,2025-09-22 11:37:57.544150
100,2025-04-30 00:00:00+05:30,401.71771240234375,416.6146857826426,399.9180931875315,416.6146857826426,1111262,0.0,0.0,2025-04-30,421.0162826538086,18.63756723995531,439.65384989376395,402.3787154138533,458.2914171337192,383.741148173898,-135.199612988445,-80.54947968889702,284927433,1495832.7240652968,2442242.8551518475,565.2889044907331,67.87940782472208,406.08349712417265,412.2489010608138,395.5523084657027,422.78008971928375,389.38690452906155,428.9454936559249,378.8557158705916,-0.026378352355033486,-74.66195223217167,-5.354796658339808,-5.246687689777371,-0.10810896856243701,41.431841960284196,14.269353157778955,417.1345642089844,421.0162826538086,428.76719482421873,546.3461187744141,SWANENERGY.NS,2025-09-22 11:37:57.544150
101,2025-04-29 00:00:00+05:30,413.91522216796875,428.7121792583308,411.51571973592746,419.91399350373644,1258950,0.0,0.0,2025-04-29,423.0483688354492,18.638284365040228,441.68665320048945,404.41008447040895,460.32493756552964,385.77180010536875,-69.42327958321248,-31.840507146749125,286038695,1746085.3390192662,2678845.387923485,565.4115499549445,63.322102232624474,418.0477070540757,424.57969437222397,407.3832348498206,435.2441665764791,400.85124753167236,441.7761538946273,390.18677532741725,0.07732683935004872,-43.72624662689927,-3.9576185002421767,-5.219660447636761,1.262041947394584,44.85375531653002,14.052292527913057,423.84319458007815,423.0483688354492,431.08472045898435,548.6941381835937,SWANENERGY.NS,2025-09-22 11:37:57.544150
102,2025-04-28 00:00:00+05:30,420.06396484375,423.7632194438554,403.5673433499757,406.9166635130988,1369394,0.0,0.0,2025-04-28,423.8207122802734,18.559783446119255,442.38049572639267,405.2609288341542,460.94027917251196,386.7011453880349,-60.41726915942972,-44.14852056084504,287297645,1927478.0152230915,2912035.4001495396,565.5403475826997,57.66325567703707,415.7981758791937,428.0290084084117,407.833132314532,435.9940519730734,395.602299785314,448.2248845022914,387.6372562206523,0.0396532195485871,-37.045092591871345,-3.3101130550463154,-5.535170934485406,2.225057879439091,46.65755085025449,14.343559816098793,429.69199829101564,423.8207122802734,433.63019897460936,550.6632354736328,SWANENERGY.NS,2025-09-22 11:37:57.544150
103,2025-04-25 00:00:00+05:30,415.0150146484375,435.91072928482487,405.3169885125689,434.41103640884495,2412150,0.0,0.0,2025-04-25,425.0254669189453,19.07789039248219,444.1033573114275,405.94757652646314,463.18124770390966,386.86968613398096,-26.41995486185734,-33.848528414139274,285928251,3354391.1643900555,3158174.746381151,565.6750018098061,62.65810989666693,418.7475774819438,432.17816645131865,401.5844256790627,449.34131825419973,388.1538367096878,462.7719072235746,370.99068490680673,-0.057315036591955915,-42.53122459458702,-3.0365146341141553,-6.091435404345178,3.054920770231023,44.970149430603385,14.371221220932794,435.5008117675781,425.0254669189453,436.0976940917969,552.6103369140625,SWANENERGY.NS,2025-09-22 11:37:57.544150
