Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
94,2024-06-10 00:00:00+05:30,449.69757080078125,453.87341722530095,437.4683539520973,442.04189281181226,336991,0.0,0.0,2024-06-10,421.5703460693359,20.273426610704938,441.84377268004084,401.296919458631,462.1171992907458,381.02349284792604,117.45687384501741,40.735391593094874,10380791,916933.5612633298,1095017.145100978,327.74076395427386,46.73462628020398,447.01311399272646,456.55787403335563,440.15281076015197,463.4181772659301,430.6080507195228,472.9629373065593,423.7477474869483,-0.002253438983310666,-6.119762282608903,-5.108789847264234,-8.966514529599026,3.8577246823347924,57.442880384817926,23.835015818281775,412.07530517578124,421.5703460693359,441.1162286376953,442.90366638183593,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
95,2024-06-07 00:00:00+05:30,442.0419006347656,456.5579023411952,428.5698453819471,430.50863775806863,723581,0.0,0.0,2024-06-07,420.17591552734376,19.165830531141587,439.34174605848534,401.0100849962022,458.5075765896269,381.8442544650606,120.04219568021824,22.284551141163146,10043800,1935305.8841367993,1139538.04106039,327.36507209082,40.64479393240803,442.38988278596935,456.2099201899916,428.2218632307435,470.3779397452174,414.4018258267213,484.19797714923965,400.23380627149544,-0.03334155290304016,-12.949006795659036,-8.48456814765649,-9.930945700182724,1.4463775525262346,55.4675547606211,25.50730660923886,401.3971008300781,420.17591552734376,441.6183227539062,442.1064630126953,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
96,2024-06-06 00:00:00+05:30,419.5719299316406,423.4494843531325,380.39863258935907,380.39863258935907,372110,0.0,0.0,2024-06-06,419.5395965576172,18.60470397544488,438.14430053306205,400.9348925821723,456.74900450850697,382.3301886067274,-5.056184791929952,-96.80110499432308,9320219,944662.7525742961,940596.0802912874,326.60149579499455,30.929693391303616,407.8066822913774,435.21473199339573,392.1638802296223,450.85753405515084,364.75583052760396,478.26558375716917,349.11302846584886,-0.03509045564022663,-27.040046993677826,-11.92406575608669,-10.292540088314281,-1.6315256677724097,49.02236388124396,27.30823515334649,395.918798828125,419.5395965576172,442.2596112060547,441.2609274291992,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
97,2024-06-05 00:00:00+05:30,380.2991943359375,385.02186406952103,357.033837927313,379.2552479000458,321662,0.0,0.0,2024-06-05,419.77821350097656,18.63571875846854,438.4139322594451,401.142494742508,457.0496510179136,382.5067759840395,-148.9065062056282,-215.19911418467308,8948109,740157.5751198281,939579.4122205351,326.28205124785586,23.075752272518656,374.11829877759055,391.2027596278681,363.2147334856601,402.10632491979857,346.13027263538254,419.1907857700761,335.22670734345206,-0.0822435423719859,-65.1858954162805,-13.934045643752654,-9.884658671371179,-4.049386972381475,33.37366136553648,27.931744479759907,396.3761474609375,419.77821350097656,443.25584594726564,440.7032763671875,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
98,2024-06-04 00:00:00+05:30,368.76593017578125,400.63154087659524,344.45662742877613,396.6048253357624,708608,0.0,0.0,2024-06-04,421.4435760498047,16.2586647008004,437.7022407506051,405.18491134900427,453.9609054514055,388.92624664820386,-263.39495844115334,-242.78782065495105,8626447,1581087.358789168,989434.8714957119,326.12113403972756,24.779148451562236,371.2846994937175,398.11277155865884,341.9378581108397,427.4596129415366,315.1097860458984,454.28768500647794,285.7629446630206,-0.13403701255506942,-77.26639577099782,-12.428537666357954,-8.87231192827581,-3.5562257380821443,27.288295566038613,25.795056364286427,406.4279724121094,421.4435760498047,445.23936645507814,440.4253109741211,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
99,2024-06-03 00:00:00+05:30,396.3065490722656,420.96384317354403,394.51688767237476,420.96384317354403,465981,0.0,0.0,2024-06-03,424.28463287353514,10.521510400935489,434.8061432744706,413.76312247259966,445.3276536754061,403.2416120716642,-214.279588455271,-142.85743690367687,9335055,1117373.7983839063,841521.7496723477,325.83942374625025,32.89066560722134,403.9290933060615,413.3412989397482,386.8943434385789,430.37604880723075,377.4821378048922,439.78825444091746,360.44738793740964,-0.14083635124129196,-96.85311476274833,-9.176868290642403,-7.983255493755275,-1.1936127968871286,34.22061361326003,23.49400762454576,415.9130798339844,424.28463287353514,447.22686462402345,440.1851779174805,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
100,2024-05-31 00:00:00+05:30,414.650390625,438.86029312607883,406.05016654380034,425.53739930955123,809024,0.0,0.0,2024-05-31,426.419775390625,8.724467549246963,435.14424293987196,417.695307841378,443.8687104891189,408.9708402921311,-49.12387623607204,-92.21852862978251,9801036,2029749.808672414,772558.737494458,325.5319726042515,42.91274313459839,419.8536167649597,433.6570669861191,400.8469404038406,452.6637433472382,387.04349018268124,466.4671935683976,368.03681382156213,-0.06912474120268655,-64.59788352738371,-7.587036355620285,-7.684852294533491,0.0978159389132065,40.598255921281485,22.802572593426632,421.4013244628906,426.419775390625,448.25093811035157,439.6563107299805,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
101,2024-05-30 00:00:00+05:30,421.8586730957031,430.7074890227678,409.2814640611285,430.50862763533286,205368,0.0,0.0,2024-05-30,427.7918334960938,8.931451419722896,436.7232849158167,418.86038207637085,445.65473633553955,409.928930656648,-50.95726719314876,-94.33961235181661,10610060,524202.1296264492,458260.9696999689,324.8517477046195,52.70776197838883,420.6158753931998,431.95028672527116,410.52426176363184,442.04190035483913,399.1898504315605,453.37631168691047,389.0982368019925,-0.008524746642234812,-51.92306023986197,-7.24320507119279,-7.709306279261792,0.4661012080690021,43.56193209816707,22.71421708035412,423.63837890625,427.7918334960938,448.9896636962891,439.00422821044924,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
102,2024-05-29 00:00:00+05:30,430.5583190917969,431.40343445829916,418.0308408287736,418.17997169533584,190870,0.0,0.0,2024-05-29,429.65604400634766,11.2245641804575,440.88060818680515,418.43147982589016,452.10517236726264,407.2069156454327,-4.039813494495125,-77.06661728381904,10815428,497243.00619094167,441775.6797183487,324.6634255322181,61.41651293639623,426.6641981262899,435.29755542380616,421.9249617942806,440.03679175581544,413.2916044967643,448.6701490533317,408.552368164755,-0.05710704403253256,-36.625868972365964,-7.403157911408698,-7.825831581279042,0.4226736698703437,47.44245091492123,21.756704382056057,421.61011962890626,429.65604400634766,449.07616271972654,438.16109771728514,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
103,2024-05-28 00:00:00+05:30,416.19146728515625,427.52586794841466,412.5624747070146,423.4991829568578,153295,0.0,0.0,2024-05-28,431.4233169555664,13.849653294366696,445.2729702499331,417.5736636611997,459.1226235442998,403.724010366833,-77.8527107035736,-111.89217417963236,10624558,386029.22671758546,427908.84810020047,324.4720162787677,62.270765467211135,418.75993664686183,424.9573985867091,409.994005345309,433.7233298882619,403.79654340546176,439.92079182810915,395.03061210390894,-0.03358049595834006,-61.888101492704465,-8.352560275976089,-7.931499998746627,-0.4210602772294614,39.12535003666909,21.21959088200207,419.80059204101565,431.4233169555664,450.0326275634766,437.245285949707,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
104,2024-05-27 00:00:00+05:30,423.7477722167969,431.5028809824512,419.8204873152996,427.5258959042719,131985,0.0,0.0,2024-05-27,433.4615219116211,14.47547101293729,447.9369929245584,418.9860508986838,462.41246393749566,404.51057988574655,-35.71304063798238,-94.94758846523717,10777853,338400.52623284253,438378.75344585424,324.33867316283977,58.82057436390646,425.0237135048492,430.22693969439877,418.5445460272472,436.70610717200077,413.3413198376976,441.90933336155035,406.8621523600956,-0.08075031845693646,-48.601326161072414,-8.026611833351922,-7.826234929439261,-0.2003769039126606,42.4034189825227,20.220311179547966,421.8885070800781,433.4615219116211,451.57470336914065,436.5096716308594,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
105,2024-05-24 00:00:00+05:30,425.8356628417969,427.47619345140106,412.61219966405724,413.50701523348533,149231,0.0,0.0,2024-05-24,435.2163650512695,15.337607664282135,450.55397271555165,419.8787573869874,465.8915803798338,404.54114972270526,-58.50444971504486,-113.09719628977776,10909838,384503.3288450478,463373.31024910713,324.21408527265544,53.988607445499866,421.97468531908504,431.33717097411284,416.473177186769,436.83867910642886,407.1106915317412,446.20116476145665,401.6091833994252,-0.08252203214656405,-44.93004318581369,-8.2318652700273,-7.7761407034610945,-0.45572456656620464,43.33547763506832,19.547784869235784,425.1595703125,435.2163650512695,452.8602630615234,435.7453887939453,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
106,2024-05-23 00:00:00+05:30,411.7173767089844,433.4913634370825,394.5168984408067,421.51070830457286,202186,0.0,0.0,2024-05-23,436.91404113769534,16.104569099432823,453.01861023712814,420.8094720382625,469.12317933656095,404.7049029388297,-155.8852013795113,-156.59968241028275,10760607,503673.7326332144,483090.80560012197,324.0698784026406,49.91057265333023,413.2418795289579,431.9668606171091,392.9923956208333,452.2163445252337,374.2674145326821,470.9413256133849,354.0179306245575,-0.10886823288151315,-69.75520543262725,-8.575552227474816,-7.662209561819543,-0.9133426656552732,34.271960184629336,18.398468550710902,427.3270263671875,436.91404113769534,453.99370361328124,434.9557846069336,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
107,2024-05-22 00:00:00+05:30,421.51068115234375,426.23335051859885,417.08627350400525,426.23335051859885,118700,0.0,0.0,2024-05-22,439.22566375732424,15.607937025935637,454.8336007832599,423.6177267313886,470.4415378091955,408.009789705453,-98.74557416446217,-136.22581116509616,10962793,302731.9986468853,477945.0738418488,323.9010415070528,50.33632432383791,421.6101017249826,426.13392994595995,416.98685293136634,430.7571787395762,412.463024710389,435.28100696055355,407.83977591677274,-0.10761056641053723,-73.84491443392248,-7.495205800407632,-7.433873895405725,-0.061331905001907217,38.2064208698959,17.160743284607186,432.3380187988281,439.22566375732424,455.66304260253906,434.31427398681643,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
108,2024-05-21 00:00:00+05:30,426.63104248046875,447.4107816020327,420.56613470591077,447.4107816020327,191058,0.0,0.0,2024-05-21,441.2489547729492,15.81214081002795,457.06109558297715,425.4368139629213,472.87323639300513,409.6246731528933,17.959350256068117,-104.4404848672757,11081493,493192.77359077934,521748.3426405897,323.79052895534716,55.87045785049588,431.5359862628041,442.50583781969743,415.6611909235755,458.38063315892606,404.69133936668214,469.3504847158194,388.8165440274535,-0.08835822839883378,-70.38085256101702,-6.962963376078108,-7.418540919155247,0.4555775430771396,40.46220973243602,17.1438411433475,435.7582275390625,441.2489547729492,457.12756713867185,433.48252166748046,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
109,2024-05-17 00:00:00+05:30,440.10308837890625,442.19101153380393,432.54681094984124,440.351649936823,104462,0.0,0.0,2024-05-17,443.00379943847656,16.050197327319502,459.05399676579606,426.95360211115707,475.10419409311555,410.9034047838376,89.55550484830994,-81.56752206504777,11272551,278170.9525157994,528887.2349030422,323.6027746935756,65.33688493103129,438.2803036208505,444.0137962918597,434.369595707897,447.92450420481316,428.6361030368878,453.6579968758224,424.72539512393433,-0.05055679585921618,-51.26940547945485,-6.68031035184913,-7.532435304924531,0.8521249530754016,47.28199750282291,17.372493728814373,436.4044921875,443.00379943847656,458.682568359375,432.823180847168,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
110,2024-05-16 00:00:00+05:30,436.6729431152344,439.4568203380475,426.03449663993973,436.32495087688625,148754,0.0,0.0,2024-05-16,443.8513946533203,16.334048076025685,460.185442729346,427.51734657729463,476.5194908053717,411.18329850126895,42.41245845166148,-102.85956436526351,11168089,393028.4249780356,591566.3054998529,323.4863675851415,69.11430188405055,434.0547533644072,442.07501008887465,428.65268639076686,447.477077062515,420.6324296662994,455.49733378698244,415.23036269265907,-0.11906171908146636,-56.135410255785025,-7.544004403980182,-7.745466543193382,0.20146213921320033,45.09381063466887,18.554806580003213,432.74566650390625,443.8513946533203,460.1888525390625,432.03800506591796,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
111,2024-05-15 00:00:00+05:30,436.7723388671875,451.3877699881806,431.1548539654674,442.0915620488815,355454,0.0,0.0,2024-05-15,444.92518005371096,16.541880626876992,461.46706068058796,428.38329942683396,478.00894130746497,411.84141879995695,67.28770102612889,-76.57749878179646,11316843,939371.8835848813,641200.7756303072,323.3250892526142,73.81781770137005,439.77165427361183,448.38845458175626,428.15553855904307,460.004570296325,419.53873825089863,468.62137060446946,407.92262253632987,-0.1469909159509124,-55.99440742162718,-8.197674082574508,-7.795832077996682,-0.4018420045778264,45.14453911837812,19.585014714998657,431.27418212890626,444.92518005371096,461.5330731201172,431.28861114501956,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
112,2024-05-14 00:00:00+05:30,438.6117248535156,445.96914099711444,429.8623700355042,429.8623700355042,153929,0.0,0.0,2024-05-14,445.7802337646484,16.54025742308704,462.32049118773546,429.2399763415614,478.8607486108225,412.69971891847433,26.4375142946,-85.00821974702205,11672297,408507.19479881815,566657.9986416635,322.93750060161494,71.55307174704568,438.1477452953781,446.433120555252,430.3263495936418,454.2545162569883,422.0409743337679,462.5398915168622,414.2195786320316,-0.152588665066141,-53.38505408321894,-8.920151145397824,-7.695371576852224,-1.2247795685455998,46.02925127489243,21.073298145778313,428.7885681152344,445.7802337646484,463.0264318847656,430.5890673828125,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
113,2024-05-13 00:00:00+05:30,429.86236572265625,434.03818170399774,414.5012492568263,419.8204726818799,256742,0.0,0.0,2024-05-13,447.09263763427737,16.977099950578303,464.06973758485566,430.1155376836991,481.04683753543395,413.1384377331208,-45.925747500102,-150.87782187480815,11518368,667767.6401889778,606195.6996023748,322.7661073446851,65.77506037718013,426.1339322278268,437.76661519882725,418.22968275165584,445.6708646749982,406.5969997806554,457.30354764599866,398.69275030448443,-0.17064138296392609,-65.79689674524515,-9.891138563190395,-7.3891766847158245,-2.501961878474571,40.91632129052243,22.257800243408827,423.7875122070312,447.09263763427737,464.56850769042967,429.7467349243164,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
114,2024-05-10 00:00:00+05:30,421.8089599609375,428.9675449008406,415.8931827993518,427.4761755668597,210158,0.0,0.0,2024-05-10,448.72071685791013,16.798136750425442,465.5188536083356,431.9225801074847,482.316990358761,415.12444335705925,-72.54308189394877,-186.61378825690124,11261626,536365.3974363944,590802.714455724,322.50077968484914,60.97913010453479,422.22322922037665,428.5532756414015,415.4789135399127,435.29759132186547,409.14886711888784,441.62763774289033,402.4045514384239,-0.22140282709832113,-77.22145981471083,-10.122751652428178,-6.763686215097181,-3.3590654373309974,35.71355970439309,22.41270241445934,422.9324523925781,448.72071685791013,465.87793029785155,429.04767639160156,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
115,2024-05-09 00:00:00+05:30,429.3155212402344,440.15282970513914,420.11874337145827,425.9350900379466,257392,0.0,0.0,2024-05-09,450.7067245483398,15.765215555420992,466.4719401037608,434.94150899291884,482.2371556591818,419.17629343749786,-56.13335034130556,-164.83369614308543,11471784,668606.6002207672,604412.0437105563,322.298978421433,59.4136204686891,429.86236477227726,439.60598617309626,419.5718998394154,449.89645110595814,409.8282784385964,459.64007250677713,399.5378135057345,-0.24288710653813822,-66.57265044044759,-9.472773121170462,-5.9239198557644315,-3.5488532654060307,38.66286553575056,22.047305512605835,426.37254028320314,450.7067245483398,467.1734332275391,428.4291519165039,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
116,2024-05-08 00:00:00+05:30,424.3442687988281,434.1376000012832,409.08261380259097,413.60642190538664,252954,0.0,0.0,2024-05-08,452.13346710205076,15.000060783762986,467.13352788581375,437.13340631828777,482.13358866957674,422.1333455345248,-101.29678556279471,-219.18229788303555,11214392,649469.7340343379,588363.4045830036,322.0319723690311,60.46874817547966,422.5214942009008,435.96037459921064,410.9053884005184,447.57648039959304,397.46650800220857,461.0153607979029,385.85040220182617,-0.2941935381283079,-73.62487017598467,-9.236359322730834,-5.036706539412924,-4.1996527833179105,35.38372240612662,21.914893299595235,428.92774658203126,452.13346710205076,468.25616760253905,427.665466003418,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
117,2024-05-07 00:00:00+05:30,413.6064453125,425.5374004657452,405.7519059050112,421.8089769803561,317122,0.0,0.0,2024-05-07,454.30092468261716,13.862007533198591,468.1629322158158,440.43891714941856,482.0249397490143,426.57690961622,-175.1318923448578,-282.1179014952072,10961438,793620.1656959617,573086.82222017,321.7804881619747,60.738143826815374,414.96525056108544,424.1785952171597,404.3931006564257,434.7507451218194,395.17975600035146,443.96408977789366,384.6076060956917,-0.34552473920218546,-88.85754878153459,-8.304140138488151,-3.986793343583446,-4.317346794904704,27.619025140397028,21.147344529509937,435.88746948242186,454.30092468261716,469.30907470703124,426.9159509277344,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
118,2024-05-06 00:00:00+05:30,425.5870666503906,442.09155936256127,417.9313892437111,441.14704369356076,142501,0.0,0.0,2024-05-06,457.07735748291014,10.414540360586312,467.4918978434965,446.6628171223238,477.90643820408275,436.24827676173754,-191.50984644078267,-221.55676977739233,11278560,366948.7042815141,517953.48635122215,321.496648206215,60.901625890207534,428.536671752221,439.1419542607309,414.9817841418808,452.6968418710712,404.3765016333709,463.3021243795811,390.82161402303063,-0.33795275676593545,-86.87130196035598,-5.927283867758831,-2.9074566448572696,-3.0198272229015615,31.545345519883682,19.352190997286392,446.34693603515626,457.07735748291014,470.6055718994141,426.28269958496094,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
119,2024-05-03 00:00:00+05:30,439.0093994140625,449.2501535245284,434.3364604585951,442.43956095602164,83027,0.0,0.0,2024-05-03,459.25724334716796,7.680130476170013,466.93737382333796,451.57711287099795,474.61750429950797,443.89698239482794,-216.764115417409,-153.9650189347707,11421061,220542.447397858,555704.6818686491,321.3518663928205,65.56579827131645,440.865337799062,447.39421513952885,432.4805220735956,455.77903086499526,425.9516447331287,462.3079082054621,417.5668290076623,-0.36171096614620296,-88.84938891133115,-3.9742899276362778,-2.1524998391318793,-1.8217900885043985,37.01952814900565,18.032029137342622,452.6206359863281,459.25724334716796,471.72310546875,425.507922668457,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
120,2024-05-02 00:00:00+05:30,442.091552734375,466.0031912908686,437.468314119464,459.4411605106796,163746,0.0,0.0,2024-05-02,460.6715606689453,6.221102234786787,466.89266290373206,454.4504584341585,473.1137651385189,448.2293561993717,-292.15519966621093,-114.72367350134863,11504088,438007.8978782615,639495.2404863469,321.2564382375182,65.44162172100485,448.5210193815692,459.5737246436744,431.0388474722698,477.05589655297376,419.98614221016464,488.10860181507894,402.50397030086526,-0.3734311748788912,-88.07694346190996,-2.7355457624221913,-1.6970523170057792,-1.038493445416412,38.44118328509862,17.67911448064253,456.5876831054687,460.6715606689453,472.33357299804686,424.67494110107424,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
121,2024-04-30 00:00:00+05:30,459.14288330078125,476.2439300879141,457.25382158803643,470.67614529615093,183631,0.0,0.0,2024-04-30,461.9342544555664,4.604208897455797,466.5384633530222,457.3300455581106,471.14267225047803,452.7258366606548,167.48210402314746,-33.23519135662623,11667834,510144.11545013735,689867.0761383681,321.0628421612916,70.92817760782394,464.2135449922439,471.17326839645136,452.18315989657367,483.2036534921216,445.2234364923662,490.16337689632905,433.193051396696,-0.36272431434757735,-67.05665254552564,-1.4116755936194636,-1.4374289556516762,0.025753362032212568,47.89595914254157,17.539307631576797,460.12720947265626,461.9342544555664,471.87820922851563,423.7849758911133,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
122,2024-04-29 00:00:00+05:30,465.9037780761719,467.9917011766142,456.1104468812774,461.827362564258,383782,0.0,0.0,2024-04-29,461.87708740234376,4.6475850986902385,466.524672501034,457.22950230365353,471.1722575997242,452.5819172049633,200.00030533260747,-40.679837631673394,11851465,1081881.9096954858,734797.8163104258,320.8143054172954,61.81167026372832,463.33530871135446,470.5601705414315,458.67891624609473,475.2165630066912,451.4540544160177,482.44142483676825,446.79766195075797,-0.3487955499571823,-42.34402530765688,-1.3746292879253588,-1.4438672961597292,0.06923800823437043,52.664796725972884,18.467036162470862,459.8885986328125,461.87708740234376,470.98935363769533,422.76151947021486,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
123,2024-04-26 00:00:00+05:30,456.95556640625,467.99170545930826,454.5693815590449,459.7394436709915,449460,0.0,0.0,2024-04-26,461.69563751220704,4.551959313978473,466.24759682618554,457.14367819822854,470.799556140164,452.5917188842501,-9.559779360014177,-59.17739102291069,11467683,1242693.5508066055,648026.7929641607,320.26644361629945,59.67391130256992,459.8388844748677,465.1083873906905,451.68606349042716,473.26120837513105,446.4165605746044,478.53071129095383,438.2637395901638,-0.46263681708039095,-76.5917964492117,-1.972216771576484,-1.4611767982183217,-0.5110399733581623,46.06248116896522,19.31609921709571,459.1031433105469,461.69563751220704,469.7634484863281,421.696123046875,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
124,2024-04-25 00:00:00+05:30,458.8446350097656,465.2575353281704,455.41447338048175,463.31874304344694,180924,0.0,0.0,2024-04-25,462.33195343017576,4.740087998740064,467.07204142891584,457.5918654314357,471.81212942765586,452.85177743269566,-19.587773111677606,-61.4938882923417,11917143,502297.3234634263,499360.1035035495,319.6592875606017,50.22198326626112,459.8388812394726,464.2632890984634,454.4202271507748,469.6819431871612,449.99581929178396,474.10635104615204,444.57716520308617,-0.4475738657325104,-69.47568136152289,-1.8261644949469087,-1.3334168048787811,-0.4927476900681276,47.35774160507465,20.230474814384014,460.0576171875,462.33195343017576,468.92828186035155,420.6481387329102,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
125,2024-04-24 00:00:00+05:30,459.7891845703125,463.2193158837614,455.3647766775891,455.3647766775891,81164,0.0,0.0,2024-04-24,463.1298355102539,5.416910678524115,468.546746188778,457.71292483172977,473.9636568673021,452.29601415320565,-41.047932176472045,-65.80674173722653,12098067,225798.58628486964,498625.79851358023,319.4099760979495,51.46404520738435,459.4577590438876,463.55074141018616,455.69620220401384,467.31229825005994,451.6032198377153,471.4052806163585,447.8416629978415,-0.45739845798601686,-77.83189642498353,-1.797548798775722,-1.210229882361749,-0.5873189164139729,47.9808434202216,20.87969788663466,459.69968872070314,463.1298355102539,468.0046270751953,419.7026971435547,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
126,2024-04-23 00:00:00+05:30,457.9498291015625,465.8043684130217,451.3877977791075,458.4469522268699,187149,0.0,0.0,2024-04-23,463.84569244384767,5.878550734046199,469.72424317789387,457.96714170980147,475.60279391194007,452.08859097575527,-77.88799620698086,-73.54731678437038,12016903,518566.47579405893,566832.6015707578,319.2970828677996,52.03916939247643,458.38066509789724,465.373532416687,450.9569617827728,472.79723573181144,443.96409446398303,479.7901030506012,436.5403911488586,-0.4838934240841281,-82.33859845675022,-1.826700268750244,-1.0634001532582558,-0.7633001154919883,46.706316366789856,21.330215282343644,459.37158203125,463.84569244384767,467.26391357421875,418.7670617675781,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
127,2024-04-22 00:00:00+05:30,461.97650146484375,462.3244937113034,452.53116234601066,461.23081679756746,86409,0.0,0.0,2024-04-22,464.4173843383789,5.830776516960669,470.24816085533956,458.5866078214182,476.07893737230023,452.75583130445756,-75.87938675652966,-74.6266749358826,12204052,241533.7864667867,578899.1330149325,319.03949599207795,58.28931907467346,458.94405250738595,465.35694266876123,455.5636113034685,468.73738387267866,449.15072114209323,475.15027403405395,445.7702799381758,-0.5061932763209874,-72.47263571644812,-1.6551970626475168,-0.8725751243852586,-0.7826219382622581,49.155731846144484,21.815387862337936,458.556298828125,464.4173843383789,466.516240234375,417.89128479003904,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
128,2024-04-19 00:00:00+05:30,461.7279357910156,467.29572065875124,453.6248352139474,457.05499678962,268261,0.0,0.0,2024-04-19,465.29232025146484,6.694189866315108,471.98651011777997,458.5981303851497,478.68069998409504,451.90394051883464,-53.10992901023935,-69.55530350354833,12117643,749450.0889755877,663240.4696519688,318.91678482561196,57.49423150536895,460.8828305545714,468.1408258951954,454.46994045039156,474.55371599937524,447.21194510976756,481.81171133999925,440.7990550055877,-0.4809792803832318,-70.75477727664946,-1.8071084623898628,-0.6769196398196942,-1.1301888225701686,49.00167071959107,21.94451690359823,459.132958984375,465.29232025146484,465.50111511230466,417.0818655395508,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
129,2024-04-18 00:00:00+05:30,457.05499267578125,469.9304628281702,455.7127542303389,464.3626780105489,318791,0.0,0.0,2024-04-18,465.6129653930664,6.668008207119086,472.2809736001855,458.9449571859473,478.94898180730456,452.2769489788283,-62.73508478026726,-72.98948363211038,11849382,881603.964248454,641688.064821064,318.5351402157251,59.91667039658018,460.8994032447634,466.0860522591879,451.86834366135656,475.11711184259474,446.68169464693204,480.30376085701926,437.6506350635252,-0.4877789863919353,-81.8396583577099,-1.9497407038438723,-0.39437243417715195,-1.5553682696667204,46.17258036203581,22.16433379334513,459.27216186523435,465.6129653930664,464.83198791503906,416.27591918945313,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
130,2024-04-16 00:00:00+05:30,458.1486511230469,464.7106823162597,453.8734044664013,453.8734044664013,253766,0.0,0.0,2024-04-16,465.13572692871094,7.590505064551299,472.7262319932622,457.54522186415966,480.31673705781355,449.9547167996083,-105.31779545149956,-81.42422311482947,12168173,703459.1312683561,581709.0899642165,318.0938351123332,51.42010160026845,458.91091263523595,463.94842080407057,453.1111429542122,469.7481904850943,448.0736347853776,474.78569865392893,442.27386510435383,-0.4065281255013802,-79.24534605125062,-1.642597574298236,-0.005530366760471805,-1.6370672075377641,46.7344727532855,22.549558080225054,460.1669860839844,465.13572692871094,464.1956707763672,415.4510494995117,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
131,2024-04-15 00:00:00+05:30,453.8734130859375,467.0471758973037,450.7415434671046,463.11989107334665,279563,0.0,0.0,2024-04-15,464.80762786865233,8.037099218658827,472.8447270873112,456.7705286499935,480.88182630597,448.7334294313347,-163.74391834689914,-78.47392055194611,11914407,767738.7490064908,551271.5796381815,317.7377489136104,42.49230243056769,457.22071081678195,463.6998781664593,447.3942457362602,473.52634324698107,440.9150783865828,480.00551059665844,431.08861330606106,-0.33234593795081524,-89.38681451468744,-1.332182239242627,0.40373643512396923,-1.7359186743665962,44.26127631123102,22.43600800349764,460.1073303222656,464.80762786865233,463.4678826904297,414.600927734375,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
132,2024-04-12 00:00:00+05:30,464.85980224609375,471.8195256995858,462.125625175079,466.7985944877896,157799,0.0,0.0,2024-04-12,463.4231384277344,11.610396190215685,475.03353461795007,451.8127422375187,486.64393080816575,440.202346047303,-27.083810079648433,-32.48604132017013,12193970,443838.7995750834,497154.7872961042,317.35537046655986,51.229356711877614,466.2683177069195,470.41101023876,460.7171097142532,475.96221823142633,456.5744171824127,480.10491076326684,451.02320918974635,-0.38212152945479544,-63.32554769687486,-0.4935257954144845,0.8377161037156182,-1.3312418991301027,49.77140188423862,22.313723305483506,462.8713317871094,463.4231384277344,462.9519689941406,413.7649273681641,TIPSINDLTD.NS,2024-10-24 11:01:07.784583
