Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
43,2024-09-10 00:00:00+05:30,60.03062438964844,0.0,60.03062438964844,60.03062438964844,60.03062438964844,2133,0.0,2024-09-10,47.856411361694335,8.846227484208462,56.7026388459028,39.01018387748587,65.54886633011125,30.16395639327741,58.17613466962768,,85320,3799.4060915572977,5924.1915451133145,46.30679147037459,64.06874265443352,60.03062438964844,60.03062438964844,60.03062438964844,60.03062438964844,60.03062438964844,60.03062438964844,60.03062438964844,,-12.819866841573083,4.675894333076982,3.255352985487976,1.4205413475890065,65.06566429629521,25.212562556316577,59.799346160888675,47.856411361694335,,,FOCUS.BO,2025-07-21 14:57:34.760675
44,2024-09-06 00:00:00+05:30,57.50301742553711,0.0,62.558226283811564,57.50301742553711,62.558226283811564,8532,0.0,2024-09-06,46.82262077331543,8.551855237352674,55.374476010668104,38.27076553596275,63.92633124802077,29.71891029861008,59.77327814757582,,83187,14557.723955787134,6455.387908502318,46.22155027211823,57.51430908966791,59.188087044961925,60.87315666438674,55.81794780611229,64.24329590323637,54.13287818668747,65.9283655226612,50.76273894783783,,-22.66239313509649,4.517689428223065,2.9002176485907243,1.6174717796323406,62.88896229905739,25.348125446334222,59.45432739257812,46.82262077331543,,,FOCUS.BO,2025-07-21 14:57:34.760675
45,2024-08-22 00:00:00+05:30,63.32282638549805,0.0,63.32282638549805,63.32282638549805,63.32282638549805,2133,0.0,2024-08-22,46.01852645874023,8.245331043598114,54.26385750233835,37.77319541514212,62.50918854593646,29.527864371544005,116.96535002208027,,91719,4007.7732782198605,4429.803896681114,45.93412435738144,74.45058017415131,63.32282638549805,63.32282638549805,63.32282638549805,63.32282638549805,63.32282638549805,63.32282638549805,63.32282638549805,,-0.0,4.495620358197989,2.495849703682639,1.9997706545153502,72.54430238237434,25.49411625096861,58.534278869628906,46.01852645874023,,,FOCUS.BO,2025-07-21 14:57:34.760675
46,2024-08-01 00:00:00+05:30,60.5108642578125,0.0,60.5108642578125,60.5108642578125,60.5108642578125,2133,0.0,2024-08-01,45.089315795898436,7.169580951604073,52.25889674750251,37.91973484429436,59.42847769910658,30.750153892690292,116.16773532471161,,89586,3829.8010157990957,4535.311551296427,45.82265831873967,69.28140986260742,60.5108642578125,60.5108642578125,60.5108642578125,60.5108642578125,60.5108642578125,60.5108642578125,60.5108642578125,,-0.0,3.8260867973636934,1.9959070400538013,1.8301797573098921,70.51476832811106,24.031489302801386,55.94980239868164,45.089315795898436,,,FOCUS.BO,2025-07-21 14:57:34.760675
47,2024-07-29 00:00:00+05:30,57.629398345947266,0.0,57.629398345947266,57.629398345947266,57.629398345947266,4266,0.0,2024-07-29,44.325979232788086,6.186577519287913,50.512556752076,38.13940171350017,56.69913427136391,31.952824194212262,113.6544678506299,,87453,7294.85956058557,4711.68918517076,45.72789569977791,68.61792552001222,57.629398345947266,57.629398345947266,57.629398345947266,57.629398345947266,57.629398345947266,57.629398345947266,57.629398345947266,,-3.272160476243311,3.1878456025469504,1.538362100726328,1.6494835018206224,68.2835066364496,22.81010925996693,53.4500015258789,44.325979232788086,,,FOCUS.BO,2025-07-21 14:57:34.760675
48,2024-07-24 00:00:00+05:30,58.3055305480957,0.0,58.3055305480957,58.3055305480957,58.3055305480957,2133,0.0,2024-07-24,43.77622489929199,5.377848956918658,49.154073856210644,38.398375942373335,54.531922813129306,33.02052698545467,156.77292413092138,,91719,3690.222951839136,4065.8965913170573,45.57232050178877,81.14734815981943,58.3055305480957,58.3055305480957,58.3055305480957,58.3055305480957,58.3055305480957,58.3055305480957,58.3055305480957,,-0.0,2.60618350955545,1.1259912252711721,1.4801922842842778,69.43552507509034,21.890484920783138,51.07152481079102,43.77622489929199,,,FOCUS.BO,2025-07-21 14:57:34.760675
49,2024-07-22 00:00:00+05:30,52.902774810791016,0.0,52.902774810791016,52.902774810791016,52.902774810791016,2133,0.0,2024-07-22,43.271651649475096,4.310365428377541,47.58201707785264,38.96128622109755,51.89238250623018,34.650920792720015,141.61405429447277,,89586,3348.2764325713597,4159.815001186537,45.48854938306307,72.62649583441946,52.902774810791016,52.902774810791016,52.902774810791016,52.902774810791016,52.902774810791016,52.902774810791016,52.902774810791016,,-0.0,1.7554033628690533,0.7559431542001025,0.9994602086689508,65.09284047180773,20.70307899839279,48.12307357788086,43.271651649475096,,,FOCUS.BO,2025-07-21 14:57:34.760675
50,2024-07-19 00:00:00+05:30,50.40044403076172,0.0,50.40044403076172,50.40044403076172,50.40044403076172,2133,0.0,2024-07-19,43.35316696166992,4.512754535026229,47.865921496696146,38.840412426643695,52.37867603172238,34.32765789161746,152.42151145351139,,87453,3189.901088230046,4362.699643340332,45.43944855241586,67.46466643263386,50.40044403076172,50.40044403076172,50.40044403076172,50.40044403076172,50.40044403076172,50.40044403076172,50.40044403076172,,-0.0,1.1716395224843765,0.5060781020328646,0.6655614204515119,62.821987122389054,20.21589472215223,45.84064636230469,43.35316696166992,,,FOCUS.BO,2025-07-21 14:57:34.760675
51,2024-07-18 00:00:00+05:30,48.01185989379883,0.0,48.01185989379883,48.01185989379883,48.01185989379883,2133,0.0,2024-07-18,43.10546169281006,4.232855276309104,47.33831696911916,38.87260641650096,51.57117224542827,34.63975114019185,175.11188680106312,,85320,3038.7248975366365,4655.899282117904,45.40637524922689,59.124226410073184,48.01185989379883,48.01185989379883,48.01185989379883,48.01185989379883,48.01185989379883,48.01185989379883,48.01185989379883,,-0.0,0.6529344624116646,0.33968774691998666,0.313246715491678,60.54338993687461,20.117673170294992,43.66437911987305,43.10546169281006,,,FOCUS.BO,2025-07-21 14:57:34.760675
52,2024-07-16 00:00:00+05:30,45.73701477050781,0.0,45.73701477050781,45.73701477050781,45.73701477050781,6399,0.0,2024-07-16,43.54526500701904,5.131125159108209,48.67639016612725,38.41413984791083,53.80751532523546,33.28301468880262,173.38953024879584,,83187,8684.242132854375,5060.19287826322,45.388888775102245,53.78779404695131,45.73701477050781,45.73701477050781,45.73701477050781,45.73701477050781,45.73701477050781,45.73701477050781,45.73701477050781,,-0.0,0.214181202588982,0.26137606804706714,-0.047194865458085156,58.288746347925866,20.44796013729669,41.590478515625,43.54526500701904,,,FOCUS.BO,2025-07-21 14:57:34.760675
53,2024-07-15 00:00:00+05:30,43.56327438354492,0.0,43.56327438354492,43.56327438354492,43.56327438354492,2133,0.0,2024-07-15,43.6280439376831,5.181452672531237,48.80949661021434,38.446591265151866,53.990949282745575,33.26513859262063,146.54815483979553,,76788,2757.168890776414,4154.180564615432,45.38173550122405,40.0934292417129,43.56327438354492,43.56327438354492,43.56327438354492,43.56327438354492,43.56327438354492,43.56327438354492,43.56327438354492,,-21.399848840063786,-0.12676331795972118,0.27317478441158843,-0.3999381023713096,56.059963614482754,21.24533992758937,40.36711730957031,43.6280439376831,,,FOCUS.BO,2025-07-21 14:57:34.760675
54,2024-07-12 00:00:00+05:30,41.490638732910156,0.0,41.490638732910156,41.490638732910156,41.490638732910156,2133,0.0,2024-07-12,43.82203750610351,5.251063655771258,49.073101161874774,38.57097385033225,54.32416481764603,33.319910194561,100.59143751229975,,74655,2625.989437011504,4503.433483075186,45.39427661238045,32.66181297110401,41.490638732910156,41.490638732910156,41.490638732910156,41.490638732910156,41.490638732910156,41.490638732910156,41.490638732910156,,-68.8430052417271,-0.3472744717952807,0.3731593100044158,-0.7204337817996965,53.87693947910525,22.549669732420636,39.99429550170898,43.82203750610351,,,FOCUS.BO,2025-07-21 14:57:34.760675
55,2024-07-10 00:00:00+05:30,39.519107818603516,0.0,39.519107818603516,39.519107818603516,39.519107818603516,4266,0.0,2024-07-10,44.67952747344971,6.1701467834803925,50.8496742569301,38.50938068996932,57.01982104041049,32.33923390648893,-19.23463100972742,,72522,5002.4180326467895,4972.794494591106,45.42138520876566,27.66998042922428,39.519107818603516,39.519107818603516,39.519107818603516,39.519107818603516,39.519107818603516,39.519107818603516,39.519107818603516,,-83.8213930826672,-0.42021062782836793,0.5532677554543399,-0.9734783832827079,51.75893839115078,24.168827309380195,39.63916702270508,44.67952747344971,,,FOCUS.BO,2025-07-21 14:57:34.760675
56,2024-07-04 00:00:00+05:30,37.642356872558594,0.0,37.642356872558594,37.642356872558594,37.642356872558594,2133,0.0,2024-07-04,45.174306106567386,6.131193497357601,51.305499603924986,39.043112609209786,57.436693101282586,32.911919111852185,-109.65744815723404,,68256,2382.4273269900323,4965.388610077185,45.50451587623274,45.83064487491851,37.642356872558594,37.642356872558594,37.642356872558594,37.642356872558594,37.642356872558594,37.642356872558594,37.642356872558594,,-98.52562718482174,-0.3130582583431192,0.7966373512750169,-1.109695609618136,49.71261605625688,25.47181704052299,40.09539947509766,45.174306106567386,,,FOCUS.BO,2025-07-21 14:57:34.760675
57,2024-07-03 00:00:00+05:30,39.620208740234375,0.0,39.620208740234375,39.620208740234375,39.620208740234375,4266,0.0,2024-07-03,45.53227825164795,5.871809372845467,51.40408762449342,39.66046887880248,57.27589699733889,33.788659505957014,-53.15144067282087,,70389,5015.215615927386,5611.128930848973,45.560275869166595,31.94940651333779,39.620208740234375,39.620208740234375,39.620208740234375,39.620208740234375,39.620208740234375,39.620208740234375,39.620208740234375,,-86.98857917905258,0.013704084522608184,1.0740612536795509,-1.0603571691569427,51.86414435666254,26.44186983791653,40.52888412475586,45.53227825164795,,,FOCUS.BO,2025-07-21 14:57:34.760675
58,2024-04-03 00:00:00+05:30,41.69916534423828,0.0,41.69916534423828,41.69916534423828,41.69916534423828,2133,0.0,2024-04-03,45.65760536193848,5.764755317488049,51.42236067942653,39.89285004445043,57.18711599691458,34.12809472696238,-6.106186720871841,,74655,2639.1873220141542,5760.107259579369,45.64574446094979,41.813582802027476,41.69916534423828,41.69916534423828,41.69916534423828,41.69916534423828,41.69916534423828,41.69916534423828,41.69916534423828,,-77.80670256536908,0.2370628231247096,1.3391505459687865,-1.1020877228440769,54.150239429845094,27.84967542354619,40.18765716552734,45.65760536193848,,,FOCUS.BO,2025-07-21 14:57:34.760675
59,2024-03-13 00:00:00+05:30,39.714996337890625,0.0,39.714996337890625,39.714996337890625,39.714996337890625,2133,0.0,2024-03-13,45.43324527740479,6.0090656996937595,51.44231097709854,39.42417957771103,57.45137667679231,33.415113878017266,-61.087348124300675,,72522,2513.607022191445,6540.337243970673,45.67434286034626,33.748721663081824,39.714996337890625,39.714996337890625,39.714996337890625,39.714996337890625,39.714996337890625,39.714996337890625,39.714996337890625,,-88.02472437504375,0.31469210589331453,1.6146724766798055,-1.299980370786491,52.29140428223396,29.760266689483657,39.71878662109375,45.43324527740479,,,FOCUS.BO,2025-07-21 14:57:34.760675
60,2024-01-11 00:00:00+05:30,41.800270080566406,0.0,41.800270080566406,41.800270080566406,41.800270080566406,2133,0.0,2024-01-11,45.237882423400876,6.262911729866744,51.50079415326762,38.97497069353413,57.763705883134364,32.71205896366739,-36.260975788384336,,74655,2645.5863550909553,7547.019799415479,45.71784174007221,23.67238142695807,41.800270080566406,41.800270080566406,41.800270080566406,41.800270080566406,41.800270080566406,41.800270080566406,41.800270080566406,,-77.2860360306348,0.6047236336101918,1.939667569376428,-1.3349439357662363,54.45532098113794,31.40536014873356,40.06001358032226,45.237882423400876,,,FOCUS.BO,2025-07-21 14:57:34.760675
61,2024-01-03 00:00:00+05:30,39.80978012084961,0.0,39.80978012084961,39.80978012084961,39.80978012084961,4266,0.0,2024-01-03,44.84171543121338,6.72533424580526,51.56704967701864,38.11638118540812,58.2923839228239,31.39104693960286,-79.28187391214908,,72522,5039.211989965389,8772.37816049661,45.74664741403916,39.4625401206589,39.80978012084961,39.80978012084961,39.80978012084961,39.80978012084961,39.80978012084961,39.80978012084961,39.80978012084961,,-88.61135797537244,0.7615215295355284,2.273403553317987,-1.5118820237824586,52.72567311990615,33.554189273257265,40.647682189941406,44.84171543121338,,,FOCUS.BO,2025-07-21 14:57:34.760675
62,2024-01-02 00:00:00+05:30,37.9140739440918,0.0,37.9140739440918,37.389598019107304,37.389598019107304,4266,0.0,2024-01-02,44.536296653747556,7.094448660482686,51.63074531423024,37.44184799326487,58.72519397471293,30.34739933278218,-123.53213321409952,,68256,4799.249215331367,9705.669703129415,45.83525737363901,45.92585114394786,37.73924863576363,38.08889925241996,37.56442332743546,38.26372456074812,37.21477271077914,38.61337517740445,37.03994740245097,,-90.90910619460193,1.1467652479342476,2.6513740592636013,-1.5046088113293536,51.07851409881472,35.47196544221207,41.73455276489258,44.536296653747556,,,FOCUS.BO,2025-07-21 14:57:34.760675
63,2024-01-01 00:00:00+05:30,39.35481262207031,0.0,39.35481262207031,39.35481262207031,39.35481262207031,2133,0.0,2024-01-01,,,,,,,-123.58738949066877,,72522,2490.8105875735937,10932.274825078928,45.95527530438972,48.91369921697352,39.35481262207031,39.35481262207031,39.35481262207031,39.35481262207031,39.35481262207031,39.35481262207031,39.35481262207031,,-84.58979883238332,1.8093170525658024,3.0275262620959396,-1.2182092095301371,52.36248333513068,37.15234575050139,43.478600311279294,,,,FOCUS.BO,2025-07-21 14:57:34.760675
64,2023-12-28 00:00:00+05:30,41.4211311340332,0.0,41.4211311340332,41.4211311340332,41.4211311340332,4266,0.0,2023-12-28,,,,,,,-122.37768257521627,,74655,5243.180444978909,13042.64088445526,46.00566051570514,54.48105866958902,41.4211311340332,41.4211311340332,41.4211311340332,41.4211311340332,41.4211311340332,41.4211311340332,41.4211311340332,,-75.52659952710972,2.488279310625515,3.332078564478474,-0.8437992538529588,54.18043365165543,39.27028781243983,45.250450897216794,,,,FOCUS.BO,2025-07-21 14:57:34.760675
65,2023-12-11 00:00:00+05:30,44.73861312866211,0.0,44.73861312866211,44.73861312866211,44.73861312866211,2133,0.0,2023-12-11,,,,,,,-75.67894617237138,,78921,2831.557408857721,14992.505994324349,46.07673849061478,56.77477176825776,44.73861312866211,44.73861312866211,44.73861312866211,44.73861312866211,44.73861312866211,44.73861312866211,44.73861312866211,,-60.97559960386151,3.116354479832502,3.543028377941713,-0.4266738981092111,57.13466509183655,41.88107148789589,47.872840881347656,,,,FOCUS.BO,2025-07-21 14:57:34.760675
66,2023-11-15 00:00:00+05:30,45.24413299560547,0.0,45.24413299560547,44.35946925167389,44.35946925167389,4266,0.0,2023-11-15,,,,,,,-71.97277057479532,,81054,5727.104665610445,18032.743140691004,46.087192595005035,58.51402683099417,44.94924508096161,45.53902091024933,44.65435716631775,45.833908824893186,44.064581337030035,46.4236846541809,43.769693422386176,,-58.671579687759746,3.5465418185153865,3.649696852469016,-0.10315503395362935,57.58252288621119,44.95827823165233,48.01438598632812,,,,FOCUS.BO,2025-07-21 14:57:34.760675
67,2023-11-13 00:00:00+05:30,46.63431167602539,0.0,50.552102123306675,46.63431167602539,50.552102123306675,4266,0.0,2023-11-13,,,,,,,-11.770958630775015,,85320,5903.076626603452,21109.152759461143,46.1005744934082,53.9377758739809,47.94024182511915,49.24617197421291,45.32838152693163,51.858032272400436,44.02245137783787,53.1639624214942,41.410591079650345,,-40.21637655484638,3.9937904422283523,3.675485610957423,0.31830483127092934,58.7479718766901,48.27219318646696,50.327144622802734,,,,FOCUS.BO,2025-07-21 14:57:34.760675
68,2023-11-06 00:00:00+05:30,48.21406555175781,0.0,48.21406555175781,48.21406555175781,48.21406555175781,2133,0.0,2023-11-06,,,,,,,6.65210924888395,,89586,3051.522722253734,24910.671792675563,46.091965829172445,54.904403079404005,48.21406555175781,48.21406555175781,48.21406555175781,48.21406555175781,48.21406555175781,48.21406555175781,48.21406555175781,,-34.92474671574362,4.368980697361501,3.5959094031396903,0.7730712942218103,,51.47163696118189,50.47880096435547,,,,FOCUS.BO,2025-07-21 14:57:34.760675
69,2023-11-03 00:00:00+05:30,54.5330810546875,0.0,54.5330810546875,50.552101985484626,50.552101985484626,14931,0.0,2023-11-03,,,,,,,94.57884571441988,,91719,24160.22250643237,30375.459060281017,46.07471298589939,,53.20608803161988,55.86007407775513,51.879095008552255,57.18706710082275,49.225108962417,59.841053146958004,47.89811593934938,,,4.627559419621029,3.4026415795842375,1.2249178400367917,,55.25532433884854,50.32461700439453,,,,FOCUS.BO,2025-07-21 14:57:34.760675
70,2023-10-20 00:00:00+05:30,45.44633865356445,0.0,45.44633865356445,45.44633865356445,45.44633865356445,25596,0.0,2023-10-20,,,,,,,6.8869794830091395,,76788,34516.20189026785,31929.26819874318,45.564294223127696,,45.44633865356445,45.44633865356445,45.44633865356445,45.44633865356445,45.44633865356445,45.44633865356445,45.44633865356445,,,4.26617672026142,3.096412119575039,1.1697646006863809,,58.97018699398131,51.146088409423825,,,,FOCUS.BO,2025-07-21 14:57:34.760675
71,2023-10-16 00:00:00+05:30,56.807926177978516,0.0,56.807926177978516,56.807926177978516,56.807926177978516,8532,0.0,2023-10-16,,,,,,,153.82764647723292,,102384,14381.751511921115,31282.53477586201,45.57790448115422,,56.807926177978516,56.807926177978516,56.807926177978516,56.807926177978516,56.807926177978516,56.807926177978516,56.807926177978516,,,4.6337647625516,2.8039709694034434,1.8297937931481565,,62.62698957409813,51.93975677490234,,,,FOCUS.BO,2025-07-21 14:57:34.760675
72,2023-09-27 00:00:00+05:30,47.39259338378906,0.0,47.39259338378906,37.99622183233384,37.99622183233384,17064,0.0,2023-09-27,,,,,,,35.96371025855916,,93852,23996.246559529834,35507.73059184723,45.12870361328125,,44.26046953330399,50.52471723427414,41.12834568281892,53.656841084759215,34.864097981848765,59.92108878572937,31.731974131363692,,,3.915236064101258,2.3465225211164045,1.5687135429848533,,66.29405886604607,49.53853149414063,,,,FOCUS.BO,2025-07-21 14:57:34.760675
73,2023-09-18 00:00:00+05:30,47.443145751953125,0.0,48.02449564340002,46.91235133681381,46.91235133681381,42660,0.0,2023-09-18,,,,,,,,,110916,60054.6067295926,38385.60159992657,44.931843633237094,,47.45999757738898,48.00764381796415,46.89549951137794,48.57214188397519,46.34785327080277,49.11978812455036,45.78335520479173,,,3.863247459238764,1.954344135370191,1.9089033238685729,,70.59811191457142,48.4853630065918,,,,FOCUS.BO,2025-07-21 14:57:34.760675
74,2023-09-15 00:00:00+05:30,58.640438079833984,0.0,58.640438079833984,39.53174365462752,39.53174365462752,34128,0.0,2023-09-15,,,,,,,,,153576,59382.71405100457,32968.35031751006,44.23425971137153,,52.27087327143183,65.01000288823614,45.90130846302968,71.3795676966383,33.162178846225366,84.11869731344261,26.792614037823213,,,3.733173596160185,1.4771183044030474,2.2560552917571375,,74.38136046582959,46.439126586914064,,,,FOCUS.BO,2025-07-21 14:57:34.760675
75,2023-09-14 00:00:00+05:30,49.41468048095703,0.0,49.41468048095703,35.84144136395505,35.84144136395505,25596,0.0,2023-09-14,,,,,,,,,119448,37530.1319832509,26364.75938413643,40.118208748953684,,44.890267441956375,53.9390935199577,40.36585440295572,58.46350655895836,31.317028324954393,67.51233263695968,26.792615285953737,,,2.4073127604401137,0.9131044814637628,1.494208278976351,,78.45562813641531,41.87258682250977,,,,FOCUS.BO,2025-07-21 14:57:34.760675
76,2023-08-24 00:00:00+05:30,44.80179977416992,0.0,44.80179977416992,44.80179977416992,44.80179977416992,8532,0.0,2023-08-24,,,,,,,,,93852,11342.226252376871,23573.41623435781,37.582807367498226,,44.80179977416992,44.80179977416992,44.80179977416992,44.80179977416992,44.80179977416992,44.80179977416992,44.80179977416992,,,1.5819320182266807,0.5395524117196749,1.042379606507006,,83.3451757924025,38.76503677368164,,,,FOCUS.BO,2025-07-21 14:57:34.760675
77,2023-08-22 00:00:00+05:30,42.12675094604492,0.0,42.12675094604492,38.61618836720784,38.61618836720784,25596,0.0,2023-08-22,,,,,,,,,85320,31994.99637845245,26631.213729853043,36.860908126831056,,40.95656341976589,43.296938472323944,39.78637589348686,44.467125998602974,37.44600084092881,46.807501051161026,36.27581331464978,,,0.95552474336084,0.27895751009292347,0.6765672332679166,,86.22536604396447,36.5449577331543,,,,FOCUS.BO,2025-07-21 14:57:34.760675
78,2023-08-21 00:00:00+05:30,37.21196365356445,0.0,37.21196365356445,37.21196365356445,37.21196365356445,8532,0.0,2023-08-21,,,,,,,,,59724,9420.749014134279,25290.26806770319,34.60411834716797,,37.21196365356445,37.21196365356445,37.21196365356445,37.21196365356445,37.21196365356445,37.21196365356445,37.21196365356445,,,0.4025077420470282,0.10981570177594432,0.29269204027108386,,90.35460539028377,,,,,FOCUS.BO,2025-07-21 14:57:34.760675
79,2023-08-18 00:00:00+05:30,35.8077392578125,0.0,35.8077392578125,35.8077392578125,35.8077392578125,8532,0.0,2023-08-18,,,,,,,,,51192,9065.249215331365,29257.647831095415,34.169477462768555,,35.8077392578125,35.8077392578125,35.8077392578125,35.8077392578125,35.8077392578125,35.8077392578125,35.8077392578125,,,0.17241187913882783,0.036642691708173344,0.13576918743065447,,96.03174730108736,,,,,FOCUS.BO,2025-07-21 14:57:34.760675
80,2023-08-09 00:00:00+05:30,33.876930236816406,0.0,34.052457603143154,28.786613761686247,28.786613761686247,34128,0.0,2023-08-09,,,,,,,,,42660,34305.74748503642,34305.74748503642,33.84182510375977,,32.238667200548605,35.69072063941096,30.424876797954056,37.50451104200551,26.9728233590917,40.95656448086787,25.15903295649715,,,0.01350197425254862,0.0027003948505097243,0.010801579402038897,,100.0,,,,,FOCUS.BO,2025-07-21 14:57:34.760675
81,2023-08-08 00:00:00+05:30,33.7014045715332,0.0,33.7014045715332,33.7014045715332,33.7014045715332,8532,0.0,2023-08-08,,,,,,,,,8532,,,33.7014045715332,,33.7014045715332,33.7014045715332,33.7014045715332,33.7014045715332,33.7014045715332,33.7014045715332,33.7014045715332,,,0.0,0.0,0.0,,,,,,,FOCUS.BO,2025-07-21 14:57:34.760675
