Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
115,2025-02-10 00:00:00+05:30,5049.49462890625,5277.261414914069,5036.321107726645,5244.723233535102,1316,0.0,0.0,2025-02-10,5309.534399414062,184.38892096497636,5493.923320379038,5125.145478449086,5678.312241344015,4940.756557484109,-131.07254779408066,-113.09030508326927,105533,1783.4189785035487,2201.0275496595254,4610.038868548516,36.655424599617,5121.025717182321,5205.730326637998,4964.790019450574,5361.966024369745,4880.085409994897,5446.670633825422,4723.84971226315,-0.26726156988543487,-64.6858472774805,-111.72481779790724,-97.90407450777327,-13.820743290133962,38.33941763581842,14.538430358183835,5186.78857421875,5309.534399414062,5539.05763671875,5232.811381835938,CRISIL.BO,2025-07-29 11:46:42.273623
116,2025-02-07 00:00:00+05:30,5177.56689453125,5249.675450659701,5098.177547734109,5249.576303450515,1663,0.0,0.0,2025-02-07,5348.364672851562,207.11677928519904,5555.481452136762,5141.247893566363,5762.59823142196,4934.131114281165,-59.58244173564451,-106.86911869631034,106849,2310.827610630925,2305.4296924485193,4609.504658251575,36.62750669972462,5175.139964308353,5252.102380882598,5100.604477957006,5326.637867233945,5023.642061382761,5403.6002838081895,4949.106575031414,-0.2424872137945244,-48.989626368837904,-101.65497821447207,-94.44888868523978,-7.206089529232287,41.98707848527634,14.597268575670775,5245.8326171875,5348.364672851562,5542.735380859375,5229.00224609375,CRISIL.BO,2025-07-29 11:46:42.273623
117,2025-02-06 00:00:00+05:30,5107.98388671875,5312.572458294962,5092.631062424246,5249.626072145464,1207,0.0,0.0,2025-02-06,5376.63369140625,220.71542027637432,5597.349111682624,5155.918271129876,5818.064531958999,4935.202850853501,-55.719268030185326,-115.2831147556481,105186,1654.6508577337554,2304.080212902918,4608.630687242843,31.04302869499915,5171.062469145986,5249.493875867726,5029.55247999701,5391.003865016703,4951.12107327527,5469.435271738443,4809.6110841262935,-0.19939265974715295,-59.0217708403405,-99.83548281368076,-92.64736630293169,-7.188116510749069,39.06219848046032,15.021157808515529,5291.55439453125,5376.63369140625,5545.58705078125,5223.34892578125,CRISIL.BO,2025-07-29 11:46:42.273623
118,2025-02-05 00:00:00+05:30,5250.22021484375,5439.2088277338235,5201.586814313566,5439.2088277338235,768,0.0,0.0,2025-02-05,5402.485864257813,217.85444565615379,5620.340309913967,5184.631418601659,5838.194755570121,4966.776972945505,26.86839571442553,-86.92403448286929,106393,1082.1521332578332,2466.4375516952086,4608.072462361678,29.198434648005758,5297.00528563038,5392.423756947194,5154.801743526937,5534.627299050638,5059.383272210122,5630.045770367452,4917.179730106679,-0.22333935278756498,-46.989717460399646,-89.1404465263804,-90.85033717524442,1.7098906488640182,43.196314357336014,15.477653905425264,5343.16962890625,5402.485864257813,5548.09798828125,5218.410698242187,CRISIL.BO,2025-07-29 11:46:42.273623
119,2025-02-04 00:00:00+05:30,5348.67724609375,5457.6327874950475,5299.20133179035,5457.6327874950475,1099,0.0,0.0,2025-02-04,5421.094995117188,220.0482339525638,5641.143229069752,5201.046761164624,5861.1914630223155,4980.99852721206,85.81724278430839,-69.04111615756482,107161,1577.5882562150252,2812.5089063045525,4607.615374913818,28.558293054581227,5368.503788459716,5437.806245129082,5279.374789424384,5526.935244164413,5210.072332755019,5596.237700833779,5120.943333719687,-0.22780949016500457,-39.67551619069425,-88.10506955682376,-91.27780983746042,3.17274028063666,46.349304314607366,16.598535291923554,5338.2171875,5421.094995117188,5547.67306640625,5211.735048828125,CRISIL.BO,2025-07-29 11:46:42.273623
120,2025-02-03 00:00:00+05:30,5344.71484375,5462.981026220201,5271.516148351462,5358.63124344737,1853,0.0,0.0,2025-02-03,5439.409399414062,228.77366158861489,5668.183061002677,5210.635737825447,5896.9567225912915,4981.862076236833,80.15674212689281,-70.83959657661107,106062,2657.9667185647536,3121.2390688269343,4606.859764622471,24.926190047011858,5359.737339440554,5447.958530529646,5256.493652660907,5551.202217309293,5168.272461571815,5639.423408398385,5065.028774792168,-0.24149329713912648,-45.845352290961095,-95.14107379380403,-92.07099490761958,-3.0700788861844472,46.202652504222975,17.328277720306488,5341.555078125,5439.409399414062,5546.905419921875,5203.74248046875,CRISIL.BO,2025-07-29 11:46:42.273623
121,2025-02-01 00:00:00+05:30,5406.17578125,5455.70102658941,5241.950261162506,5366.109664312427,1341,0.0,0.0,2025-02-01,5464.617749023438,244.99213479276804,5709.609883816206,5219.625614230669,5954.602018608974,4974.633479437902,85.46973267445057,-66.72597313788695,107915,1945.6670338977367,3237.057156392479,4605.589075049434,25.651036259209036,5367.942356333972,5493.934451505439,5280.183686078535,5581.693121760876,5154.1915909070685,5707.685216932343,5066.432920651631,-0.2717222440541166,-46.131614559607236,-102.3175233240554,-91.30347518607346,-11.014048137981945,48.09737736436232,18.11415418164196,5276.07275390625,5464.617749023438,5544.849130859375,5195.390029296875,CRISIL.BO,2025-07-29 11:46:42.273623
122,2025-01-31 00:00:00+05:30,5366.06005859375,5418.408336974181,5202.131504888671,5202.180836673503,1579,0.0,0.0,2025-01-31,5488.7513671875,262.10776313908804,5750.8591303265885,5226.643604048412,6012.966893465677,4964.535840909324,39.57477442729499,-76.02065127196364,106574,2273.983133885405,3559.904687016164,4604.590060701439,29.948011702960756,5328.866633485534,5455.601762082398,5239.3249299968875,5545.1434655710445,5112.589801400024,5671.878594167908,5023.048097911377,-0.31352258140369726,-52.42646658290211,-116.0082590169668,-88.54996315157796,-27.45829586538885,46.7743029004908,18.997855326434706,5211.15498046875,5488.7513671875,5544.83525390625,5186.9014892578125,CRISIL.BO,2025-07-29 11:46:42.273623
123,2025-01-30 00:00:00+05:30,5225.4580078125,5365.36682697438,5130.815456697623,5358.532439793875,1871,0.0,0.0,2025-01-30,5522.522631835937,287.72801890686094,5810.250650742798,5234.794612929077,6097.978669649659,4947.066594022215,-30.637868246732513,-99.233192515357,104995,2623.9027194537607,3881.3850752988537,4603.469570436924,38.61375089224472,5240.546763828167,5350.278070958711,5115.726700681954,5475.098134104925,5005.9953935514095,5584.829441235469,4881.175330405196,-0.36334375871601815,-64.76081884184526,-127.82805764982368,-81.68538918523075,-46.14266846459293,41.959653185776176,20.132794018680837,5186.075390625,5522.522631835937,5548.204951171875,5178.586450195313,CRISIL.BO,2025-07-29 11:46:42.273623
124,2025-01-29 00:00:00+05:30,5365.36669921875,5447.727567807679,4970.353542211613,4970.353542211613,2458,0.0,0.0,2025-01-29,5567.04580078125,307.5531006277319,5874.598901408982,5259.492700153519,6182.152002036714,4951.939599525786,-34.26380988453378,-94.6289044643022,106866,3539.4099550241276,4195.755664260127,4602.383176941868,48.16686345873937,5261.1492697460135,5551.944997280414,5074.570971684348,5738.52329534208,4783.775244149947,6029.319022876481,4597.196946088281,-0.40023000928275815,-52.4872917182808,-127.17702123691924,-70.14972206908251,-57.02729916783673,45.786677491266,21.61190072942164,5188.98740234375,5567.04580078125,5548.104912109375,5171.88384765625,CRISIL.BO,2025-07-29 11:46:42.273623
125,2025-01-28 00:00:00+05:30,5017.30322265625,5115.709977256469,4823.758669681786,5081.240601575862,4670,0.0,0.0,2025-01-28,5616.261499023438,349.4799485668737,5965.7414475903115,5266.781550456564,6315.221396157185,4917.301601889691,-141.3320656038651,-166.93890707169126,104408,6288.351496354133,4359.842091569126,4600.628384375536,43.57116478108616,4985.590623198168,5147.42257671455,4855.471269139867,5277.541930772851,4693.639315623485,5439.373884289233,4563.5199615651845,-0.4501842528646701,-83.02125267076778,-138.19545905530322,-55.892897277123325,-82.30256177817989,31.315294102244522,23.204784879450198,5174.43681640625,5616.261499023438,5545.991181640625,5164.073515625,CRISIL.BO,2025-07-29 11:46:42.273623
126,2025-01-27 00:00:00+05:30,5081.5869140625,5347.141365025403,4957.526179755161,5347.141365025403,4709,0.0,0.0,2025-01-27,5696.437915039062,386.7838548593364,6083.221769898399,5309.654060179726,6470.005624757735,4922.87020532039,-118.72700353220058,-134.39202055975713,109078,6422.108351468829,3877.714740372873,4598.799674655133,45.8116385282183,5128.751486281021,5299.976792806881,4910.36160753664,5518.366671551263,4739.13630101078,5689.591978077123,4520.746422266398,-0.37270135953398603,-87.66981812989764,-115.92954903927239,-35.31725683257835,-80.61229220669404,32.81756207846681,23.29196940690618,5240.6025390625,5696.437915039062,5548.4327734375,5158.690493164063,CRISIL.BO,2025-07-29 11:46:42.273623
127,2025-01-24 00:00:00+05:30,5240.662109375,5426.134145908099,5183.1634952455515,5274.4384221028085,2351,0.0,0.0,2025-01-24,5738.890966796875,361.51731500023897,6100.408281797114,5377.373651796635,6461.925596797352,5015.856336796397,-93.22657472120731,-95.42655345849803,113787,3306.6510683226675,3241.616337598884,4596.65361735976,47.53701574720735,5283.319916842884,5383.476338440216,5140.505687777669,5526.290567505431,5040.349266180337,5626.446989102763,4897.535037115122,-0.264758092378669,-93.44957919079225,-91.99689826270878,-15.164183780904843,-76.83271448180395,36.883682331376804,23.95521177642357,5312.06748046875,5738.890966796875,5551.155673828125,5151.992041015625,CRISIL.BO,2025-07-29 11:46:42.273623
128,2025-01-23 00:00:00+05:30,5240.01806640625,5350.855457816929,5219.960344021726,5292.811779273964,2209,0.0,0.0,2025-01-23,5753.5751953125,345.83951644275794,6099.414711755258,5407.735678869742,6445.254228198016,5061.896162426984,-124.98245488604537,-98.18199464800769,111436,3106.5480851020307,3225.357654917938,4595.22121196195,40.01124895079186,5270.277956081635,5320.595568141544,5189.700454346342,5401.173069876838,5139.382842286433,5451.490681936747,5058.805340551139,-0.22484073967984572,-97.97246579024507,-75.62845706041844,4.043994839546144,-79.67245189996459,36.854454517668344,25.779238415304647,5370.45771484375,5753.5751953125,5554.55013671875,5143.974443359375,CRISIL.BO,2025-07-29 11:46:42.273623
129,2025-01-22 00:00:00+05:30,5292.61376953125,5517.359205540875,5268.098776427325,5389.881047942503,1279,0.0,0.0,2025-01-22,5767.96474609375,328.9202976050918,6096.885043698842,5439.044448488658,6425.805341303934,5110.1241508835665,-128.13567439170228,-73.23598831314912,113645,1816.729745100923,3255.060047371914,4593.8708539776635,39.552001058292284,5359.3572504998165,5450.615724572308,5201.355295458758,5608.617679613367,5110.096821386266,5699.876153685858,4952.094866345207,-0.2160889904516942,-97.41635885820921,-53.462578000558096,23.96210781453729,-77.42468581509539,38.20463497810479,27.34169658786865,5449.519921875,5767.96474609375,5559.578935546875,5136.404267578125,CRISIL.BO,2025-07-29 11:46:42.273623
130,2025-01-21 00:00:00+05:30,5348.1318359375,5466.497166521203,5289.989490933982,5440.298603202408,1514,0.0,0.0,2025-01-21,5786.526806640625,310.6505882736452,6097.177394914271,5475.87621836698,6407.827983187915,5165.225630093335,-181.2886820218943,-70.27736455431125,114924,2173.0892313845343,3614.642622939662,4593.022562356248,33.30433718237832,5368.206164464228,5446.422837994474,5269.915162407253,5544.71384005145,5191.698488877007,5622.930513581696,5093.407486820031,-0.20150429988468388,-94.51942216946203,-29.453376663493145,43.31827926831114,-72.77165593180428,39.62754700706079,29.28019968066283,5535.35712890625,5786.526806640625,5562.1631640625,5127.861225585937,CRISIL.BO,2025-07-29 11:46:42.273623
131,2025-01-20 00:00:00+05:30,5438.91162109375,5628.247015585967,5426.480978323212,5537.3183775282105,2870,0.0,0.0,2025-01-20,5801.027807617187,295.50949464766893,6096.537302264856,5505.518312969518,6392.046796912525,5210.0088183218495,-154.58666408934224,-34.255236100122005,116438,4189.319455781631,3975.030970828444,4591.935842850654,27.224578821324442,5497.879871667643,5569.278765012074,5367.512727749318,5699.645908930398,5296.113834404888,5771.044802274829,5165.746690486563,-0.16780018886934622,-98.90024904921404,-3.735748511904603,61.511193251262206,-65.2469417631668,42.0027211741991,31.086895003413385,5630.95078125,5801.027807617187,5564.232333984375,5119.263740234375,CRISIL.BO,2025-07-29 11:46:42.273623
132,2025-01-17 00:00:00+05:30,5532.61328125,5693.917091710404,5486.950911244879,5643.89659712375,1376,0.0,0.0,2025-01-17,5814.535815429687,284.03760134435265,6098.57341677404,5530.498214085334,6382.611018118392,5246.4606127409825,-128.99349651468594,-13.88914731826425,119308,2043.1409529128673,3921.458849590147,4589.618869185126,41.81527353261441,5571.160428068427,5655.369944891975,5448.40376442645,5778.126608533952,5364.194247602902,5862.3361253575,5241.437583960925,-0.1279880043138671,-96.7439992080485,20.30677760636172,77.8229286920539,-57.51615108569219,44.5626882653608,33.215021846719615,5691.75791015625,5814.535815429687,5564.538408203125,5109.47302734375,CRISIL.BO,2025-07-29 11:46:42.273623
133,2025-01-16 00:00:00+05:30,5635.3291015625,5785.737366075857,5626.06778409736,5757.804934675697,1081,0.0,0.0,2025-01-16,5825.458642578125,276.73198836223554,6102.190630940361,5548.7266542158895,6378.922619302596,5271.994665853655,-71.93156798991663,17.209342016221424,120684,1634.9126637846416,4391.038323759467,4588.380455511192,50.49355064715661,5682.378083911906,5738.688383726452,5579.018801747956,5842.047665890403,5522.70850193341,5898.357965704949,5419.3492197694595,-0.10111571997684153,-88.26643648598208,41.552624399868364,92.20196646347695,-50.649342063608586,47.51033753696873,35.173319189684946,5710.24072265625,5825.458642578125,5562.750556640625,5099.382329101562,CRISIL.BO,2025-07-29 11:46:42.273623
134,2025-01-15 00:00:00+05:30,5721.7998046875,5904.944056633245,5709.1708677183115,5844.176970368054,915,0.0,0.0,2025-01-15,5834.2864990234375,273.14037467657033,6107.4268737000075,5561.1461243468675,6380.567248376578,5288.005749670297,-36.69957612652701,44.54652312857679,121765,1405.0873786738546,5080.069738753173,4587.299177023345,49.72333858398662,5778.638243013019,5848.105618307726,5652.332429392793,5974.411431927952,5582.865054098085,6043.87880722266,5456.559240477859,-0.04844086900442249,-78.96765529730067,58.0082092122957,104.86430197937909,-46.856092767083396,50.10078457321593,36.46683960896654,5707.65546875,5834.2864990234375,5558.080322265625,5088.342993164062,CRISIL.BO,2025-07-29 11:46:42.273623
135,2025-01-14 00:00:00+05:30,5826.10009765625,5963.681122271909,5736.459410243072,5751.217835530177,2909,0.0,0.0,2025-01-14,5834.8015625,272.92672239255154,6107.7282848925515,5561.874840107448,6380.655007285103,5288.948117714896,-26.926634182650933,63.294915012457274,122680,4548.531882991186,5998.815328773001,4586.306536165261,49.62177187597195,5842.080210057077,5947.7010098710825,5720.479297842246,6069.301922085914,5614.85849802824,6174.922721899919,5493.257585813409,-0.0402749461854495,-71.91331482598022,69.68137795661914,116.57832517114993,-46.89694721453078,53.359388778180836,37.334388531904416,5706.28857421875,5834.8015625,5552.104609375,5076.640434570312,CRISIL.BO,2025-07-29 11:46:42.273623
136,2025-01-13 00:00:00+05:30,5742.947265625,5873.693909133537,5556.187764889538,5622.105670867109,5650,0.0,0.0,2025-01-13,5830.359130859375,273.7975166362679,6104.156647495643,5556.561614223107,6377.954164131911,5282.764097586839,-71.76566117584396,37.044296849190665,119771,8708.28945845887,6361.3861902184535,4582.848184361436,47.538145547382726,5724.276313216025,5892.364861542513,5574.8587172985135,6041.7824574600245,5406.770168972026,6209.871005786512,5257.352573054514,-0.047726698601894706,-77.53734877264142,73.29879426937441,128.3025619747826,-55.003767705408194,51.00013173141043,38.09616402834764,5710.844921875,5830.359130859375,5538.446533203125,5062.856357421875,CRISIL.BO,2025-07-29 11:46:42.273623
137,2025-01-10 00:00:00+05:30,5625.02734375,5824.168137369965,5577.037193445848,5824.168137369965,4676,0.0,0.0,2025-01-10,5830.742944335938,273.67388458665494,6104.416828922593,5557.069059749283,6378.0907135092475,5283.395175162628,-91.28905216895161,27.313820811361623,114121,7059.090024729447,5774.660373158349,4576.528739498426,40.27933210564154,5675.410891521938,5773.784589598027,5526.65364567391,5922.541835446054,5428.279947597821,6020.915533522144,5279.522701749794,-0.01102070693541682,-85.51285155964695,85.0088896081852,142.05350390113466,-57.04461429294946,47.503223820538196,39.24051142697798,5740.02509765625,5830.742944335938,5524.83177734375,5049.275659179688,CRISIL.BO,2025-07-29 11:46:42.273623
138,2025-01-09 00:00:00+05:30,5622.40283203125,5763.203492025344,5601.305270888018,5715.460961864117,957,0.0,0.0,2025-01-09,5823.148266601563,281.6737870586631,6104.822053660226,5541.4744795429,6386.495840718889,5259.800692484237,-84.39812387032642,25.538276519248953,109445,1444.054141531736,5453.552960265574,4571.7804181694555,30.261650967209846,5662.303864981538,5723.302459075058,5561.404237937732,5824.202086118864,5500.405643844212,5885.200680212384,5399.5060168004065,0.027076602486920724,-85.69036016204925,110.32667231589585,156.31465747437204,-45.98798515847619,47.4258149073063,40.65341682751239,5823.31669921875,5823.148266601563,5512.7240625,5037.735888671875,CRISIL.BO,2025-07-29 11:46:42.273623
139,2025-01-08 00:00:00+05:30,5714.96533203125,5833.083034851083,5683.86357661313,5819.265298799087,2328,0.0,0.0,2025-01-08,5812.2601318359375,293.7902599248143,6106.050391760752,5518.469871911123,6399.840651685566,5224.679611986309,-56.87115032329864,47.23687739997651,110402,3570.640743568877,6455.927664949033,4570.805744903735,29.43507809593204,5743.970647831821,5804.077719050512,5654.85826081256,5893.190106069774,5594.751189593869,5953.297177288465,5505.638802574607,0.04075733795636248,-79.42990421038438,141.32796462888746,167.81165376399107,-26.483689135103617,49.83651609546837,42.395368766604896,5922.02041015625,5812.2601318359375,5500.568095703125,5025.539399414062,CRISIL.BO,2025-07-29 11:46:42.273623
140,2025-01-07 00:00:00+05:30,5848.8818359375,6060.948538438872,5819.21602207761,5943.375902358503,2903,0.0,0.0,2025-01-07,5795.161547851562,309.2931797840904,6104.4547276356525,5485.868368067472,6413.747907419744,5176.575188283381,-9.92675587948054,91.80817491459993,112730,4556.899634529291,7177.249395294071,4568.217822585186,35.428232205881415,5909.682132151327,6000.148242225044,5758.415725863782,6151.414648512588,5667.949615790066,6241.880758586305,5516.683209502521,0.07799926670858885,-70.37247410741575,169.76167653523407,174.43257604776696,-4.670899512532884,53.48938057161558,43.838350058206245,6048.9634765625,5795.161547851562,5483.55544921875,5011.959013671875,CRISIL.BO,2025-07-29 11:46:42.273623
141,2025-01-06 00:00:00+05:30,5888.84814453125,6209.227123739752,5822.286510456546,6027.271193870055,2731,0.0,0.0,2025-01-06,5764.450927734375,333.24448486703625,6097.695412601412,5431.206442867338,6430.939897468447,5097.961958000303,12.39687312532485,115.06152857722357,115633,4316.200746797818,7832.336835485266,4564.595471309381,35.09238976865417,5973.453926242516,6124.621342028486,5737.68072874528,6360.3945395257215,5586.5133129593105,6511.561955311691,5350.740115462075,0.11000612342643026,-67.66935659760544,190.40455084069617,175.60030092590017,14.804249914796003,54.59847994866795,44.6476848368185,6203.35341796875,5764.450927734375,5462.875830078125,4997.51501953125,CRISIL.BO,2025-07-29 11:46:42.273623
142,2025-01-03 00:00:00+05:30,6041.4853515625,6216.953193838138,6029.450814032919,6115.377112134254,2271,0.0,0.0,2025-01-03,5732.418017578125,350.97716517323323,6083.395182751358,5381.440852404891,6434.372347924591,5030.463687231659,44.63854052530766,158.63898595879357,118364,3682.2260076391185,8711.370857657128,4561.06235415483,39.57968114393719,6095.963119811186,6162.475425589452,5974.973045784233,6283.4654996164045,5908.460740005967,6349.977805394671,5787.4706659790145,0.12303155394306345,-57.3457535055942,210.01269208480971,171.89923844720116,38.11345363760856,58.93159923881856,45.50233426876293,6211.71337890625,5732.418017578125,5441.847255859375,4980.524208984375,CRISIL.BO,2025-07-29 11:46:42.273623
143,2025-01-02 00:00:00+05:30,6115.92138671875,6350.86932516509,6060.700742607867,6313.527099725407,6937,0.0,0.0,2025-01-02,5696.9183349609375,353.96470129440524,6050.883036255343,5342.953633666532,6404.847737549748,4988.988932372127,74.76913108629175,200.3844706388164,120635,11386.314336125315,9968.65707016163,4557.770557183293,47.50882804913284,6175.83048483057,6290.960227053272,6000.791644496049,6465.999067387793,5885.661902273347,6581.128809610495,5710.623061938826,0.15722885603696857,-52.311279292902455,216.90259204450012,162.370875037799,54.531717006701115,61.128535244089164,45.23681839157029,6110.28564453125,5696.9183349609375,5413.965458984375,4961.2652978515625,CRISIL.BO,2025-07-29 11:46:42.273623
144,2025-01-01 00:00:00+05:30,6349.6806640625,6556.7953246444395,6273.709232357926,6350.1265847023715,9229,0.0,0.0,2025-01-01,5657.2337646484375,348.97290564999906,6006.206670298437,5308.260858998438,6355.179575948436,4959.287953348439,162.23774944662324,300.34747892616036,127572,15727.370233787748,9614.242753670707,4547.115124421442,54.245489247001,6393.395073688288,6513.08091501865,6229.9948227321365,6676.481165974801,6110.308981401775,6796.167007305163,5946.908730445623,0.2346067747670485,-36.19305750207427,215.1065272874348,148.7379457861237,66.3685815013111,68.58393104123313,44.762543405015805,5992.66318359375,5657.2337646484375,5385.78900390625,4941.7321484375,CRISIL.BO,2025-07-29 11:46:42.273623
145,2024-12-31 00:00:00+05:30,6620.83154296875,6889.35751132907,5757.656359776452,5930.548792261841,9116,0.0,0.0,2024-12-31,5599.2966796875,323.1973247853379,5922.494004472837,5276.099354902162,6245.691329258176,4952.902030116824,291.29627410714215,371.81117572329464,136801,16198.187979763003,8085.960883641446,4530.5648615658465,64.82008632154948,6422.6151380247575,7087.573916273063,5955.872764720445,7554.316289577376,5290.913986472139,8219.275067825682,4824.171613167827,0.28416015858649707,-17.356514759549032,186.52608331783267,132.14580041079594,54.38028290703673,78.9560325752283,42.89945214006271,5855.498046875,5599.2966796875,5353.40947265625,4920.846103515625,CRISIL.BO,2025-07-29 11:46:42.273623
146,2024-12-30 00:00:00+05:30,5930.64794921875,6060.948672290157,5468.626756025805,5546.777977713105,8339,0.0,0.0,2024-12-30,5529.9241943359375,226.96893663185105,5756.893130967788,5302.955257704087,5983.86206759964,5075.986321072235,102.62686448072516,172.39030584409,127685,13272.896212557715,6057.904109611056,4511.434559717992,59.427404165424164,5820.074459178238,6171.522162330671,5579.200246066318,6412.39637544259,5227.752542913885,6763.844078595023,4986.878329801965,0.23220300667727548,-15.39404681025878,120.40404829298586,118.55072968403677,1.8533186089490954,67.24941105488995,40.893046162420916,5658.962109375,5529.9241943359375,5313.65728515625,4897.4801416015625,CRISIL.BO,2025-07-29 11:46:42.273623
147,2024-12-27 00:00:00+05:30,5534.3466796875,5549.551025802248,5410.831015581031,5546.827137475809,2138,0.0,0.0,2024-12-27,5499.39931640625,210.7097309050631,5710.109047311314,5288.689585501187,5920.818778216377,5077.979854596124,-151.7359744640162,38.86658952187648,119346,3175.58426577133,4254.156083874391,4499.452576545622,49.51886151761883,5498.242907023593,5585.654798466155,5446.934788244938,5636.962917244809,5359.522896802377,5724.374808687371,5308.214778023722,0.17887710617570898,-46.091157039403825,101.89612937605307,118.08740003179949,-16.191270655746422,53.43915056289252,40.25376500874016,5614.646875,5499.39931640625,5288.55716796875,4881.4012060546875,CRISIL.BO,2025-07-29 11:46:42.273623
148,2024-12-26 00:00:00+05:30,5527.80908203125,5663.855015197386,5495.023759547342,5663.855015197386,1086,0.0,0.0,2024-12-26,5484.3585205078125,218.66984036378443,5703.028360871597,5265.688680144028,5921.698201235381,5047.018839780244,-88.68692974726711,69.75260408217478,117208,1611.1368850217273,4523.799038400156,4497.2076003970415,50.54153929207169,5562.229285591992,5629.434811636643,5460.603555986599,5731.060541242036,5393.398029941948,5798.266067286687,5291.7723003365545,0.15250410273648302,-47.002796346167045,115.68617443811763,122.13521769573609,-6.449043257618456,53.13632811732875,41.81650151083969,5657.99150390625,5484.3585205078125,5270.85763671875,4869.294174804688,CRISIL.BO,2025-07-29 11:46:42.273623
149,2024-12-24 00:00:00+05:30,5663.85498046875,5720.412901827728,5528.155821549154,5528.155821549154,417,0.0,0.0,2024-12-24,5469.416772460938,225.64312835271411,5695.059900813652,5243.773644108223,5920.703029166366,5018.13051575551,-10.175950707284528,104.40815458326074,118294,633.8664419423917,5251.964576744763,4496.070739015403,53.5730522846907,5637.474567948545,5746.793314347936,5554.536234069362,5829.731648227119,5445.217487669971,5939.05039462651,5362.279153790788,0.1553092230718522,-28.03179276643871,132.2326444089049,123.74747851014068,8.485165898764208,60.77118673828612,42.60838109030108,5714.80693359375,5469.416772460938,5249.304677734375,4856.667900390625,CRISIL.BO,2025-07-29 11:46:42.273623
150,2024-12-23 00:00:00+05:30,5638.15185546875,5670.590889046427,5520.578737257482,5583.9710471497365,2826,0.0,0.0,2024-12-23,5451.73876953125,223.44726411064934,5675.1860336418995,5228.2915054206005,5898.633297752549,5004.844241309951,-5.841289921232414,97.4832882351397,117877,4276.204895543569,6406.489110445355,4495.575893562572,54.93500519303154,5609.7738272575525,5698.968917257623,5548.956765468678,5759.785979046497,5459.761675468608,5848.981069046567,5398.944613679733,0.07863687275433975,-31.615980764647393,138.0151554434333,121.62618703544962,16.38896840798367,59.756923877216344,43.09105216271552,5728.45615234375,5451.73876953125,5225.182900390625,4841.699262695312,CRISIL.BO,2025-07-29 11:46:42.273623
151,2024-12-20 00:00:00+05:30,5709.07177734375,5851.902773083146,5580.504438651056,5757.557184197538,8854,0.0,0.0,2024-12-20,5431.926196289062,223.61579626152846,5655.541992550591,5208.310400027533,5879.157788812119,4984.6946037660055,47.2732203182623,141.8569906927673,120703,13566.087094961957,6939.060164170802,4492.285278145775,55.026296531187235,5713.82632969265,5847.148220734243,5575.749886302154,5985.224664124739,5442.42799526056,6118.546555166333,5304.351551870064,0.03123439258757753,-21.726508849529193,145.85875149607364,117.52894493345369,28.32980656261995,63.99681426322881,43.87449495882564,5748.27607421875,5431.926196289062,5200.64185546875,4827.371650390625,CRISIL.BO,2025-07-29 11:46:42.273623
152,2024-12-19 00:00:00+05:30,5751.06982421875,5772.613306094856,5697.4335962181185,5697.4335962181185,2713,0.0,0.0,2024-12-19,5416.7467041015625,213.905752572165,5630.652456673727,5202.840951529398,5844.558209245893,4988.935198957232,66.36588351934633,159.24786340509044,129557,4187.434378751561,5282.303431473012,4481.206029995175,65.20616858085009,5740.372242177241,5783.310888136363,5708.131178259626,5815.551952053978,5665.192532300503,5858.490598013101,5632.951468382888,-0.0013964530121276235,-15.87006549652909,146.70641244704984,110.44649329279869,36.25991915425115,66.59520983602683,44.06418503935273,5756.58642578125,5416.7467041015625,5171.281943359375,4812.173647460938,CRISIL.BO,2025-07-29 11:46:42.273623
153,2024-12-18 00:00:00+05:30,5811.88623046875,5838.827671626414,5691.440746552027,5735.022959021274,4700,0.0,0.0,2024-12-18,5405.920458984375,201.19616880374278,5607.1166277881175,5204.724290180632,5808.31279659186,5003.528121376889,96.78208987229677,177.93049127604425,132270,7331.0223285839575,5556.020694653374,4477.653181362292,72.00519108648916,5780.7182162157305,5869.995685879434,5722.6087608050475,5928.105141290117,5633.331291141344,6017.38261095382,5575.221835730661,0.0854166426655065,-7.389484501983345,141.43267961709535,101.38151350423591,40.051166112859434,70.44099327934572,42.842377015341604,5700.99921875,5405.920458984375,5143.013896484375,4796.7276953125,CRISIL.BO,2025-07-29 11:46:42.273623
154,2024-12-17 00:00:00+05:30,5732.10107421875,5796.632854087802,5675.543632468241,5789.451693705456,3635,0.0,0.0,2024-12-17,5376.348950195313,180.81939571788445,5557.168345913197,5195.529554477428,5737.987741631082,5014.710158759543,111.54087710951336,168.29695489014915,127570,5592.008655898889,5112.2702861707285,4471.154736485693,66.18620561787509,5734.759186924931,5793.97474138162,5672.88551976206,5855.848408544492,5613.66996530537,5915.063963001181,5551.796298142499,0.03800715452317654,-18.51517445083021,126.54828955083394,91.36872197602105,35.17956757481289,68.20418278686653,41.52658375871424,5619.55,5376.348950195313,5115.604599609375,4780.903779296875,CRISIL.BO,2025-07-29 11:46:42.273623
