Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
138,2025-01-07 00:00:00+05:30,341.1842956542969,344.32815532871183,339.3378922080059,339.88680896802396,13532,0.0,0.0,2025-01-07,341.1618225097656,2.593697407529923,343.75551991729554,338.5681251022357,346.3492173248255,335.97442769470575,-50.21618853170427,48.807118989662875,9743739,32005.257564150965,96377.71786619701,263.10746180935945,90.91110769451844,341.61678106367157,343.89566991933725,338.9054067986313,346.6070441843775,336.6265179429656,348.8859330400432,333.91514367792536,-0.560094963926331,-26.30520480385123,1.604321166589159,1.8276800416195838,-0.22335887503042473,51.60244870946559,15.84685523119441,343.4698181152344,341.1618225097656,338.97559143066405,322.94187438964843,ORIENTCEM.BO,2025-07-25 12:09:26.292269
139,2025-01-06 00:00:00+05:30,341.7831115722656,345.9749140520389,339.43768196314704,339.43768196314704,36273,0.0,0.0,2025-01-06,341.27659759521487,2.6450260626437747,343.9216236578586,338.6315715325711,346.5666497205024,335.9865454699273,-18.695889345465222,62.73378592256026,9757271,85941.78698818575,112470.83294170852,263.07642524471663,91.95842963173688,342.3985691958172,345.3594564284873,338.82222433959544,348.93580128470904,335.8613371069253,351.8966885173792,332.28499225070357,-0.5545384774125264,-25.100417723436983,1.8249635572831266,1.8835197603771898,-0.058556203094063175,52.493181489175754,16.374915408328892,343.699365234375,341.27659759521487,339.00653076171875,323.0212191772461,ORIENTCEM.BO,2025-07-25 12:09:26.292269
140,2025-01-03 00:00:00+05:30,344.1285095214844,349.76753083588994,341.7831103787033,346.2743468858708,8396,0.0,0.0,2025-01-03,341.20423889160156,2.6502300191655683,343.85446891076714,338.554008872436,346.5046989299327,335.9037788532704,79.54883858201333,108.72525118698091,9793544,20029.190075175553,119103.0944300892,262.99247004983863,94.65104361508685,345.22638357869255,348.66965677868177,340.68523632149515,353.21080403587916,337.24196312150593,356.6540772358684,332.70081586430854,-0.560713988637384,-20.381596692035682,2.0208274207614636,1.8981588111507055,0.1226686096107581,56.00934917957537,16.95719788172588,343.300146484375,341.20423889160156,339.2011511230469,323.17442016601564,ORIENTCEM.BO,2025-07-25 12:09:26.292269
141,2025-01-02 00:00:00+05:30,346.27435302734375,348.07083547881416,339.38776589436327,339.38776589436327,28758,0.0,0.0,2025-01-02,341.08447418212893,2.5638401458941367,343.64831432802305,338.5206340362348,346.2121544739172,335.95679389034063,76.21067680656972,99.99987056622943,9801940,69031.81792091488,143871.5705188176,262.97243243862863,94.63393248129417,344.57765146684034,349.7675370393174,341.0844674548665,353.2607210512912,335.89458188238945,358.4506066237683,332.4013978704156,-0.5545428166998699,-16.0642690210884,2.0099877597498903,1.8674916587480157,0.1424961010018746,59.38889090583221,17.89488654270722,343.12050170898436,341.08447418212893,338.94165771484376,323.11353942871096,ORIENTCEM.BO,2025-07-25 12:09:26.292269
142,2025-01-01 00:00:00+05:30,343.97882080078125,347.67162758581594,340.78507077143183,347.67162758581594,8494,0.0,0.0,2025-01-01,340.71768951416016,2.2926806561235193,343.0103701702837,338.4250088580366,345.3030508264072,336.13232820191314,81.324545616706,92.34189344606577,9773182,20254.16131425542,162581.50866829327,262.90190779019724,94.18288226482557,344.1451730526763,347.50527533392074,340.6187185195366,351.0317298670604,337.2586162382922,354.39183214830484,333.7321617051525,-0.5831243122419305,-20.682762762234024,1.7543222763662811,1.831867633497547,-0.07754535713126587,56.7995435446705,18.657652813218824,342.63145751953124,340.71768951416016,338.83885803222654,323.13350067138674,ORIENTCEM.BO,2025-07-25 12:09:26.292269
143,2024-12-31 00:00:00+05:30,342.33203125,343.33008381924196,333.4493694753758,333.4493694753758,12707,0.0,0.0,2024-12-31,340.760107421875,2.362962545606417,343.1230699674814,338.39714487626856,345.4860325130878,336.03418233066213,-2.7737245234310643,18.719507334803453,9764688,30155.10684026751,198163.3455068027,262.88162884743815,94.17578195749347,339.7038281815392,345.9582868877026,336.0775725438365,349.58454252540537,329.8231138376731,355.8390012315688,326.19685819997034,-0.5833219636239523,-23.996019333088853,1.6264874862204124,1.8512539727803634,-0.22476648655995102,54.88328382141525,19.649017750306363,342.29212646484376,340.760107421875,338.5134930419922,323.24428466796877,ORIENTCEM.BO,2025-07-25 12:09:26.292269
144,2024-12-30 00:00:00+05:30,339.7870178222656,344.0786317933543,339.1881801742154,342.3320397537941,17217,0.0,0.0,2024-12-30,340.8050201416016,2.4026163450577065,343.2076364866593,338.40240379654387,345.610252831717,335.99978745148616,23.37983278493912,40.658614917910334,9751981,40554.08115343237,240165.40517343648,262.85188908375494,94.681994769824,341.0179432632785,342.84770635234156,337.95725473320266,345.9083948824174,336.1274916441396,347.73815797148046,333.06680311406376,-0.583561886748847,-29.11645652456505,1.60036028662239,1.907445594420351,-0.30708530779796095,51.816102014930735,20.111202836601617,341.004638671875,340.8050201416016,337.6601580810547,323.2073565673828,ORIENTCEM.BO,2025-07-25 12:09:26.292269
145,2024-12-27 00:00:00+05:30,343.23028564453125,352.41238181724304,341.6833162860894,344.52777230923425,16051,0.0,0.0,2024-12-27,340.8773788452148,2.3921129699691686,343.269491815184,338.48526587524566,345.66160478515314,336.0931529052765,129.29338807695996,120.9326359485219,9769198,38190.73362971986,290068.2361784375,262.81284988778293,96.06437385311948,345.7753279159545,349.8673395458196,339.13827401466597,356.50439344710816,335.04626238480085,360.59640507697327,328.4092084835123,-0.5375292507957381,-22.18877731265705,1.7933069324953976,1.9842169213698413,-0.19090998887444366,56.63952342387473,21.27668087324859,340.1862365722656,340.8773788452148,336.7020275878906,323.29917724609373,ORIENTCEM.BO,2025-07-25 12:09:26.292269
146,2024-12-26 00:00:00+05:30,343.8291320800781,347.32231629569577,341.0844873392357,342.2821626821357,23453,0.0,0.0,2024-12-26,340.49562377929686,2.597291653003274,343.0929154323001,337.8983321262936,345.6902070853034,335.3010404732903,121.58154092113948,99.21579874231902,9785249,55899.94481180718,353037.6118156169,262.774789210347,95.00790049271282,344.07864523833655,347.0728031374374,340.8349741809773,350.3164741947966,337.84081628187647,353.3106320938975,334.59714522451725,-0.5365758786538878,-20.983928832432365,1.6740560809658973,2.031944418588452,-0.3578883376225548,57.50651654772594,22.841042823932128,339.58740234375,340.49562377929686,335.7419006347656,323.3331109619141,ORIENTCEM.BO,2025-07-25 12:09:26.292269
147,2024-12-24 00:00:00+05:30,342.28216552734375,345.52583661166585,335.5952006471737,337.6411963786402,31817,0.0,0.0,2024-12-24,340.18872222900393,2.5447764193479614,342.7334986483519,337.643945809656,345.27827506769984,335.099169390308,58.79288168424369,53.558386414995205,9761796,75494.23758397349,427322.0285665693,262.718697416303,93.76074071129523,341.13440092872776,346.6736012102818,336.74296524578966,351.0650368932199,331.20376496423563,356.6042371747739,326.81232928129754,-0.5238894333402755,-24.09634662334453,1.4370370678406061,2.121416502994091,-0.6843794351534846,55.8867172565745,23.84941411977891,338.4995178222656,340.18872222900393,334.748837890625,323.3301168823242,ORIENTCEM.BO,2025-07-25 12:09:26.292269
148,2024-12-23 00:00:00+05:30,335.89459228515625,354.25878459765283,333.1499476193172,341.0345875713372,1025875,0.0,0.0,2024-12-23,339.4900848388672,3.627492537420062,343.1175773762872,335.86259230144714,346.7450699137073,332.23509976402704,57.78618408853723,53.974469448979114,9729979,2388733.8454516493,515278.97631221823,262.64393118522423,91.84803021218545,341.10110816737546,349.05226871543374,327.9434317370981,362.2099451457111,319.9922711890398,370.1611056937694,306.8345947587624,-0.53606067926562,-36.94781814649939,1.2641603847473561,2.292511361782462,-1.0283509770351058,48.349767347437684,24.687313804827394,338.3198608398437,339.4900848388672,333.843603515625,323.2387945556641,ORIENTCEM.BO,2025-07-25 12:09:26.292269
149,2024-12-20 00:00:00+05:30,335.69500732421875,341.5336212862533,333.00025304692616,333.1998757556697,38999,0.0,0.0,2024-12-20,339.02100067138673,4.594585306698268,343.615585978085,334.42641536468847,348.21017128478326,329.8318300579902,-60.55143104945484,-25.027035065298865,8704104,90754.60228372077,46915.259027360444,260.3551690158912,52.765706874842024,336.74296055246606,340.48566805800596,331.9522998186788,345.2763287917932,328.2095923131389,349.0190362973331,323.41893157935164,0.021739905918395766,-29.25167846626195,1.6527510812337027,2.549599106041238,-0.8968480248075354,48.092013659892146,25.589667311802682,339.1582275390625,339.02100067138673,332.9982531738281,323.0851623535156,ORIENTCEM.BO,2025-07-25 12:09:26.292269
150,2024-12-19 00:00:00+05:30,340.2361145019531,341.03457483162254,304.5557351789242,304.5557351789242,29235,0.0,0.0,2024-12-19,338.7190887451172,5.004722292433201,343.7238110375504,333.714366452684,348.7285333299836,328.7096441602508,-306.1547408643387,-155.86888593844753,8743103,68953.10267541224,35955.423213270355,260.26557293902846,46.40032226453551,328.6088081708333,352.6618811627424,316.18304151004406,365.08764782353165,292.12996851813494,389.1407208154408,279.7042018573457,0.13046501056309223,-18.93429823879684,2.144879339081399,2.7738111122431217,-0.6289317731617228,53.745493297942936,24.6608957616447,340.1662536621094,338.7190887451172,332.0750543212891,322.9563784790039,ORIENTCEM.BO,2025-07-25 12:09:26.292269
151,2024-12-18 00:00:00+05:30,338.38970947265625,342.48173107465067,336.3437139007326,341.3339767182509,10261,0.0,0.0,2024-12-18,337.88072509765624,6.035462130465394,343.91618722812166,331.8452629671908,349.951649358587,325.80980083672546,-145.65855027858774,6.79369789419497,8713868,24070.058165386217,27706.00334773488,260.1942168048317,66.70501859405107,339.0717181493465,341.7997223979604,335.66170522404235,345.20973532326457,332.93370097542845,347.93773957187847,329.5236880501243,-0.06270670572635252,-72.08502911616252,2.2952242147446213,2.9310440555335524,-0.6358198407889311,51.59227150443899,23.575654644769035,340.28602294921876,337.88072509765624,331.3005657958984,322.88601348876955,ORIENTCEM.BO,2025-07-25 12:09:26.292269
152,2024-12-17 00:00:00+05:30,341.3838806152344,342.4817445699786,339.33788496268926,339.33788496268926,14391,0.0,0.0,2024-12-17,337.8058715820313,6.03810029024996,343.84397187228126,331.7677712917813,349.8820721625312,325.72967100153136,0.8501175468097651,40.254030624941386,8724129,34056.835263653906,28614.989643322046,260.16972021570865,73.84117702958454,341.0678367159674,342.7977884692456,339.6539288619562,344.2116963232568,337.92397710867806,345.94164807653493,336.51006925466686,-0.03968897418466787,-47.21323064042234,2.634778009733054,3.089999015730785,-0.45522100599773063,55.467411424667354,24.111449225219445,340.64533081054685,337.8058715820313,330.70672485351565,322.819208984375,ORIENTCEM.BO,2025-07-25 12:09:26.292269
153,2024-12-16 00:00:00+05:30,340.08642578125,343.1304740488573,339.1382636214912,341.633395138595,10759,0.0,0.0,2024-12-16,337.42162170410154,6.042945839308206,343.46456754340977,331.3786758647933,349.50751338271795,325.33573002548513,-43.40770533816188,39.98447185480288,8709738,25364.803951820766,27254.52823823908,260.13402189410704,75.16699985913807,340.7850544838662,342.4318453462412,338.4396349188751,344.7772649112323,336.7928440565001,346.4240557736073,334.44742449150897,-0.05190931991731387,-36.717098041531905,2.7347083921576996,3.2038042672302174,-0.4690958750725178,54.07476255880908,23.917928924810123,340.56548461914065,337.42162170410154,330.1298504638672,322.6385043334961,ORIENTCEM.BO,2025-07-25 12:09:26.292269
154,2024-12-13 00:00:00+05:30,340.7351379394531,341.88289229198233,338.589331026786,339.33787044688944,4439,0.0,0.0,2024-12-13,337.0847793579102,6.074267513870904,343.1590468717811,331.0105118440393,349.23331438565197,324.9362443301684,-74.73189095408277,40.33407519500597,8720497,10485.09504594414,27726.959309843653,260.1077391176392,69.27320324096651,340.4024537527405,342.21557647869497,338.92201521349864,343.6960150179368,337.10889248754415,345.5091377438913,335.6284539483023,-0.08039062118870466,-33.33347894335539,2.9489942306974513,3.321078235998346,-0.3720840053008949,54.87146391655047,23.70952244744624,341.24415893554686,337.0847793579102,329.1268072509766,322.46779357910157,ORIENTCEM.BO,2025-07-25 12:09:26.292269
155,2024-12-12 00:00:00+05:30,340.8349609375,341.6833117342449,334.4474304259085,334.4474304259085,4322,0.0,0.0,2024-12-12,336.85023803710936,6.016184547529597,342.86642258463894,330.8340534895798,348.8826071321686,324.81786894205015,-155.37935897320403,30.321292633595537,8724936,10211.727167815923,32037.42537581853,260.09680221089866,70.98595252250759,338.9885676992178,343.5297049725271,336.2938236641907,346.2244490075542,331.7526863908814,350.7655862808635,329.0579423558543,-0.04646995427478889,-32.09116309142553,3.1147749897518224,3.41409923732357,-0.29932424757174747,54.98719885704184,23.664816421246883,341.16431884765626,336.85023803710936,327.8682635498047,322.07349670410156,ORIENTCEM.BO,2025-07-25 12:09:26.292269
156,2024-12-11 00:00:00+05:30,340.1862487792969,348.5698848721364,335.39557782756754,335.39557782756754,7044,0.0,0.0,2024-12-11,336.64813232421875,5.9427239743903755,342.59085629860914,330.70540834982836,348.53358027299953,324.76268437543797,-1.1012892610649718,53.41015964837437,8720614,16611.406505907093,37493.84992781918,260.08613753454136,75.23348719585839,341.3839038263336,347.3722298250997,334.1979227805308,354.5582108709025,328.20959678176473,360.54653686966856,321.0236157359619,-0.07798057762687814,-29.065722764505086,3.269999984646347,3.4889302992165065,-0.21893031457015955,54.40677272988463,23.64435125615819,341.3439697265625,336.64813232421875,326.79136474609373,321.70502868652346,ORIENTCEM.BO,2025-07-25 12:09:26.292269
157,2024-12-10 00:00:00+05:30,340.9846496582031,344.8271580903472,337.691088406735,344.22832046513116,5996,0.0,0.0,2024-12-10,336.5807632446289,5.90803946381491,342.4888027084438,330.67272378081395,348.3968421722587,324.7646843169991,13.669693674739403,52.26578889453326,8727658,14173.162199184026,42714.460783297196,260.0688898798637,55.02102741398014,341.16763205176176,344.6441756967885,337.5081060131763,348.303701735374,334.03156236814954,351.78024538040074,330.3720363295641,-0.03803115605350244,-25.394090158085117,3.4830778802867144,3.543662877859046,-0.06058499757233182,55.2205462594723,23.418152882693864,341.0944519042969,336.5807632446289,325.49190002441406,321.3728552246094,ORIENTCEM.BO,2025-07-25 12:09:26.292269
158,2024-12-09 00:00:00+05:30,343.47979736328125,346.7733892293404,338.33983254747875,340.3359377542485,14837,0.0,0.0,2024-12-09,336.3162811279297,5.8182336260545755,342.13451475398426,330.49804750187513,347.9527483800388,324.67981387582057,64.70498536973032,63.43762588358307,8733654,35327.88185198228,49849.785429325486,260.05405609651785,57.29412256037529,342.86433971336675,347.38884687925474,338.9552901973931,351.2978963952284,334.4307830315051,355.8224035611164,330.5217335155314,-0.06661212463777887,-16.637457008101528,3.624477858899354,3.558809127252129,0.06566873164722509,57.726006081292105,23.655621681028975,341.8629577636719,336.3162811279297,324.35511901855466,321.0570407104492,ORIENTCEM.BO,2025-07-25 12:09:26.292269
159,2024-12-06 00:00:00+05:30,340.3359375,342.681367207832,339.3877753442334,339.3877753442334,12904,0.0,0.0,2024-12-06,336.1141754150391,5.623237778171585,341.73741319321067,330.4909376368675,347.36065097138226,324.8676998586959,40.8019697543157,52.15046156827643,8718817,30444.053009402476,53480.26132366129,260.01619436980917,54.60011795826408,340.8016933506885,342.2156113571436,338.92201949354495,344.0952852142871,337.50810148708985,345.5092032207422,335.6284276299463,-0.08015785259403618,-27.670722670764768,3.5048621051244595,3.5423919443403227,-0.03752983921586317,55.36402321327524,23.782682210207206,341.81305541992185,336.1141754150391,323.2991796875,320.6844799804687,ORIENTCEM.BO,2025-07-25 12:09:26.292269
160,2024-12-05 00:00:00+05:30,341.73321533203125,346.1246408241167,336.5932503654489,346.1246408241167,14809,0.0,0.0,2024-12-05,336.1191665649414,5.62722509620291,341.7463916611443,330.4919414687385,347.37361675734724,324.86471637253555,57.68179034351499,56.84757242909219,8731721,35081.91003811135,59239.313402225984,259.98447881119466,58.898336862145804,341.4837021738656,346.3741539822823,336.8427635236145,351.01509263253337,331.9523117151978,355.90554444095005,327.31137306494674,-0.08688015433463432,-22.767025242832766,3.608236284097586,3.5517744041442882,0.05646187995329788,56.67504231649792,24.45132314637378,341.9927062988281,336.1191665649414,322.279169921875,320.3085821533203,ORIENTCEM.BO,2025-07-25 12:09:26.292269
161,2024-12-04 00:00:00+05:30,338.93865966796875,348.22053640773674,337.79090530137444,348.22053640773674,22631,0.0,0.0,2024-12-04,336.1491073608398,5.660164580059236,341.80927194089907,330.4889427807806,347.4694365209583,324.82877820072133,70.43801404112469,59.26999020179605,8716912,53173.48891025576,65278.664243254636,259.94741677024996,58.00424622740607,341.65003379236003,345.50916228334563,335.0795311769833,352.07966489872234,331.2204026859977,355.93879338970794,324.649900070621,-0.11525896026357069,-32.57442009869677,3.5483056163843685,3.5376589341559637,0.010646682228404813,54.68953552822321,25.17139800070702,340.7651000976563,336.1491073608398,321.20326904296877,319.97534606933596,ORIENTCEM.BO,2025-07-25 12:09:26.292269
162,2024-12-03 00:00:00+05:30,344.8271789550781,348.07084995827347,343.3799904780853,344.3281526468942,20350,0.0,0.0,2024-12-03,336.4160873413086,5.918693583632685,342.33478092494124,330.4973937576759,348.25347450857396,324.5787001740432,124.55331164159054,78.43709325923992,8739543,48644.7759383194,68304.95807650435,259.8926513735947,64.41504014701653,345.42600646381226,347.4720224495392,342.78116296935104,350.11686594400044,340.7351469836241,352.1628819297274,338.09030348916286,-0.09227695460026089,-11.443665134399497,3.693035385751841,3.534997263598862,0.1580381221529792,60.0876877812579,25.744296194319233,340.5155883789063,336.4160873413086,320.20521667480466,319.5359213256836,ORIENTCEM.BO,2025-07-25 12:09:26.292269
163,2024-12-02 00:00:00+05:30,343.23028564453125,344.328149604465,337.3417813516208,341.2341804294329,13578,0.0,0.0,2024-12-02,336.50840759277344,6.069280091152946,342.5776876839264,330.4391275016205,348.6469677750793,324.36984741046757,112.52517316962447,63.605493784394994,8719193,32306.63393086638,73220.00361105058,259.8396675774069,59.534736337660064,341.633405533539,345.92502971545724,338.938661462613,348.61977378638323,334.6470372806948,352.91139796830146,331.9522932097688,-0.06282210858005632,-4.462501339043156,3.242448336654718,3.495487733060617,-0.253039396405899,59.06858579250431,25.364559423249865,337.2120361328125,336.50840759277344,319.09937438964846,319.1334924316406,ORIENTCEM.BO,2025-07-25 12:09:26.292269
164,2024-11-29 00:00:00+05:30,341.23419189453125,343.33010853243474,335.14606469229716,337.3417926859388,56460,0.0,0.0,2024-11-29,336.2588943481445,5.877955060079083,342.1368494082236,330.3809392880654,348.01480446830266,324.50298422798636,109.21875088304711,57.71885284308864,8705615,133556.09724271638,83448.34603109662,259.80494370257105,55.40148657667538,339.90345503975436,344.66084538721157,336.476801547074,348.08749887989194,331.7194111996168,352.84488922734914,328.2927577069364,-0.10800864697227962,-12.219902593609355,2.7737021629152423,3.5587475821620913,-0.785045419246849,57.81844574272546,25.347357422607374,333.8685607910156,336.2588943481445,318.1751776123047,318.7520004272461,ORIENTCEM.BO,2025-07-25 12:09:26.292269
165,2024-11-28 00:00:00+05:30,335.5951843261719,344.22833316218953,333.3495659923908,344.22833316218953,29574,0.0,0.0,2024-11-28,336.1990112304687,5.830509503318957,342.0295207337877,330.36850172714975,347.8600302371066,324.5379922238308,94.92093574894184,50.86097633889856,8649155,68801.21271860092,70921.40822819168,259.66370650051255,45.970678217931294,337.72436116025074,342.09915632811067,331.22038915831195,348.60312833004946,326.845593990452,352.9779234979094,320.3416219885132,-0.11571491410727726,-35.23422190923424,2.328124216416768,3.7550089369738036,-1.4268847205570356,54.15161938703131,25.434890467844767,331.553076171875,336.1990112304687,317.0863018798828,318.3065115356445,ORIENTCEM.BO,2025-07-25 12:09:26.292269
166,2024-11-27 00:00:00+05:30,337.69110107421875,342.08252639362325,325.4649568048624,325.4649568048624,27255,0.0,0.0,2024-11-27,336.2838470458984,5.833604276790777,342.1174513226892,330.45024276910766,347.95105559947996,324.6166384923169,50.83581859839725,43.19048647047609,8678729,63802.26654481176,71451.45710558936,259.5946579644604,40.03037189249439,335.0795280909015,344.6940993769405,328.0765297881797,351.6970976796623,318.46195850214065,361.31166896570136,311.45896019941887,-0.04412926090907033,-36.619750254994294,2.2777316179136164,4.111730117113062,-1.8339984991994456,55.82960339004582,25.52915682425427,329.1278076171875,336.2838470458984,316.2659027099609,318.07141876220703,ORIENTCEM.BO,2025-07-25 12:09:26.292269
167,2024-11-26 00:00:00+05:30,328.3094177246094,330.80454924567147,325.0657467472287,326.51290475455556,16658,0.0,0.0,2024-11-26,336.08423614501953,5.851192514513964,341.9354286595335,330.23304363050556,347.78662117404747,324.3818511159916,-66.75308080404602,21.656925229923004,8651474,37911.98319714569,73363.75474578375,259.52915452461485,31.435303943052688,328.05990457250317,331.05406239777767,325.3152598993349,333.79870707094597,322.3211020740604,336.79286489622046,319.5764574008921,-0.11824936279433035,-69.71830296813748,1.9722866928570397,4.5702297419129225,-2.597943049055883,49.31557319690652,25.838056249210144,328.968115234375,336.08423614501953,315.3357177734375,317.42538360595705,ORIENTCEM.BO,2025-07-25 12:09:26.292269
168,2024-11-25 00:00:00+05:30,326.5129089355469,333.5990886377313,324.4669132453364,324.4669132453364,19919,0.0,0.0,2024-11-25,336.50840759277344,5.558059686398932,342.06646727917234,330.95034790637453,347.6245269655713,325.39228821997557,-85.01397425109002,24.511767840920715,8634816,45085.635157877114,82226.69763294327,259.4938771668313,32.50889819736835,328.1929702728715,331.9190273004066,322.78685190801167,337.3251456652664,319.0607948804766,341.0512026928015,313.65467651561676,-0.2428208979894449,-76.0563809695535,2.475295161225688,5.219715504176893,-2.744420342951205,47.94770796972444,27.43900346095218,330.04600830078124,336.50840759277344,314.76183715820315,316.7613864135742,ORIENTCEM.BO,2025-07-25 12:09:26.292269
169,2024-11-22 00:00:00+05:30,329.6567687988281,331.0041459298942,319.7261634867608,323.31915901688745,33703,0.0,0.0,2024-11-22,337.31932525634767,5.194180443309587,342.51350569965723,332.1251448130381,347.70768614296685,326.9309643697285,-145.9435452029644,22.351794499543583,8654735,77019.52971195919,91511.9632517098,259.45274879886927,32.41240245291398,326.7956927384944,333.86522199022795,322.58723954709455,338.0736751816278,315.517710295361,345.14320443336135,311.30925710396116,-0.5583342713716342,-66.15651750172715,3.2587228512988418,5.905820589914694,-2.6470977386158525,50.13961550085721,29.16310045821283,331.41334228515626,337.31932525634767,314.24085327148435,316.00456939697267,ORIENTCEM.BO,2025-07-25 12:09:26.292269
170,2024-11-21 00:00:00+05:30,323.4688415527344,331.4033411486138,320.47468386565225,331.4033411486138,106630,0.0,0.0,2024-11-21,338.41219329833984,5.765145672689004,344.17733897102886,332.6470476256508,349.9424846437179,326.8819019529618,-239.71157148143058,19.39752395198412,8621032,239101.42640209763,95135.07163664747,259.37977658509567,32.0419352670732,325.11562218900013,329.756560512348,318.8279032293865,336.04427947196166,314.1869649060386,340.68521779530954,307.89924594642497,-0.3517333160724353,-89.5288010869148,3.902750545973902,6.567595024568657,-2.6648444785947554,45.58617174661488,31.337539286864565,332.69085083007815,338.41219329833984,313.79572204589846,315.0558494567871,ORIENTCEM.BO,2025-07-25 12:09:26.292269
171,2024-11-19 00:00:00+05:30,336.89263916015625,337.84080130275845,333.79870050144984,335.34566983080305,12733,0.0,0.0,2024-11-19,338.7964431762695,4.90932610155415,343.70576927782366,333.8871170747154,348.6150953793778,328.97779097316123,-36.68659629866871,53.861124323207896,8727662,29736.68591465716,59143.48294528492,259.1683201609369,52.420828063034506,336.17738032145485,338.55606014145985,334.51395934015125,340.21948112276345,332.13527952014624,342.59816094276846,330.47185853884264,-0.3738979599688621,-62.24493979704304,5.277585648302306,7.233806144217346,-1.9562204959150398,55.85507829200425,33.587770598681836,335.35565185546875,338.7964431762695,313.65898864746094,314.1257876586914,ORIENTCEM.BO,2025-07-25 12:09:26.292269
172,2024-11-18 00:00:00+05:30,333.6988830566406,335.4953655003804,332.25169464607717,333.34955856531695,7167,0.0,0.0,2024-11-18,339.00852966308594,4.91437197379862,343.92290163688455,334.09415768928733,348.83727361068316,329.1797857154887,-93.24859903778155,49.74062050516295,8714929,16579.15768145743,66495.18220294185,259.13768526944847,59.95766344352827,333.8153144010327,335.37893415598825,332.13526330168503,337.0589852553359,330.5716435467295,338.62260501029147,328.8915924473818,-0.2817145144604812,-78.57138768691316,5.63578710360855,7.722861268196106,-2.0870741645875563,53.54527801961047,34.111224020787965,335.7448974609375,339.00852966308594,313.0721337890625,313.0654623413086,ORIENTCEM.BO,2025-07-25 12:09:26.292269
173,2024-11-14 00:00:00+05:30,333.3495788574219,339.3877850935856,332.9004429900729,334.8466578043864,22231,0.0,0.0,2024-11-14,338.70911407470703,5.41211364725285,344.1212277219599,333.2970004274542,349.53334136921274,327.8848867802013,-82.9373585435237,56.33299952108555,8707762,51372.324131598994,78974.18833331295,259.12113994367576,50.03961696067868,335.2126023136935,337.52476163731404,331.03741953380137,341.69994441720615,328.7252602101808,344.0121037408267,324.5500774302887,-0.1994372634960549,-80.35702711003006,6.32353938455725,8.244629809342994,-1.9210904247857439,53.29631346642414,34.90684520352586,336.1441223144531,338.70911407470703,312.5351818847656,312.061417388916,ORIENTCEM.BO,2025-07-25 12:09:26.292269
174,2024-11-13 00:00:00+05:30,336.0443115234375,336.99244318728745,329.5070489340907,329.5070489340907,21340,0.0,0.0,2024-11-13,337.0248992919922,10.248216869757059,347.2731161617493,326.7766824222351,357.5213330315063,316.5284655524781,-119.88129644998551,56.345549147776126,8729993,49712.00365564576,85874.65438374144,259.07001257992926,33.2017041975717,334.1812678816052,338.85548682911974,331.37009257592297,341.666662134802,326.69587362840844,346.3408810823165,323.8846983227262,-0.18473051222330097,-66.58158182777899,7.142660682292615,8.72490241553943,-1.582241733246816,55.4158515088072,35.66190585247255,337.3617431640625,337.0248992919922,311.7018078613281,311.07725967407225,ORIENTCEM.BO,2025-07-25 12:09:26.292269
175,2024-11-12 00:00:00+05:30,336.7928466796875,341.33397361913956,334.99633380680393,341.33397361913956,31454,0.0,0.0,2024-11-12,334.81670837402345,14.391201151086236,349.2079095251097,320.4255072229372,363.5991106761959,306.034306071851,-61.536977764967624,69.52560994506011,8751333,73436.00551139371,94915.31706576535,259.0190851837002,72.40997063812654,337.70771803521035,340.41910226361676,334.08146245128114,344.045357847546,331.3700782228747,346.7567420759524,327.7438226389455,-0.2018154750522074,-87.66980277096073,7.8177716920992,9.120462848851135,-1.3026911567519353,55.99234847960584,36.69424367238818,338.2400329589844,334.81670837402345,311.0840130615234,310.08602630615235,ORIENTCEM.BO,2025-07-25 12:09:26.292269
176,2024-11-11 00:00:00+05:30,338.8388671875,339.33789350147276,330.90433661207356,330.90433661207356,19803,0.0,0.0,2024-11-11,332.73826293945314,16.877749875867767,349.6160128153209,315.86051306358536,366.4937626911887,298.9827631877176,-87.79099080861131,69.67656000191324,8782787,46515.15936140436,100285.14495435826,258.94316731174746,77.30369073516312,336.3603657670155,341.8163949219574,333.3828380325582,344.7939226564147,327.9268088776163,350.2499518113566,324.949281143159,-0.20361241069260572,-75.07052628498288,8.489947906052748,9.446135638039118,-0.9561877319863701,57.51086971055103,36.977782526476986,339.3478698730469,332.73826293945314,310.0610095214844,309.0922755432129,ORIENTCEM.BO,2025-07-25 12:09:26.292269
