Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
125,2025-01-17 00:00:00+05:30,1103.0963134765625,1107.432908173861,1057.3873762494156,1057.3873762494156,1402,0.0,0.0,2025-01-17,1079.6635620117188,31.51238546306746,1111.1759474747862,1048.1511765486514,1142.6883329378538,1016.6387910855839,172.8600048414063,-22.413598068257972,161741,1735.7310551145097,2341.983902137248,1054.748317881779,56.46865943591257,1089.3055326332797,1121.2236890171437,1071.1781570926983,1139.351064557725,1039.2600007088342,1171.269220941589,1021.1326251682528,0.15907330560838678,-40.24819880133686,-12.200468083856322,-13.290614482674993,1.0901463988186713,53.386039885936846,13.840682424457585,1055.5230712890625,1079.6635620117188,1129.8852490234376,1100.9789721679688,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
126,2025-01-16 00:00:00+05:30,1059.1817626953125,1067.35661179885,1049.1627503864902,1049.1627503864902,827,0.0,0.0,2025-01-16,1078.4672485351562,31.02639344516596,1109.493641980322,1047.4408550899902,1140.520035425488,1016.4144616448242,-20.874221034649523,-78.95625906483228,160339,983.0984035826903,2493.547113892933,1054.7160809641023,52.091715135655626,1058.5670416268842,1067.9713328672783,1049.7774714549184,1076.760903039244,1040.3731802145244,1086.1651942796382,1031.5836100425586,0.15505766023136794,-66.28250031515776,-16.40859245354386,-13.56315108237966,-2.845441371164201,45.261425927954264,14.696818909158445,1047.9364501953125,1078.4672485351562,1128.7728125,1101.41259765625,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
127,2025-01-15 00:00:00+05:30,1039.0439453125,1057.6366005750206,1036.750971641321,1044.676589743586,1727,0.0,0.0,2025-01-15,1079.6361450195313,30.700245556033472,1110.3363905755648,1048.935899463498,1141.0366361315982,1018.2356539074644,-67.68676442513541,-100.06537727175407,159512,2013.9433052924082,2871.1592914704934,1054.714323885682,52.116720444171094,1044.4771725096139,1052.2033733779067,1031.3177444442072,1065.3628014433134,1023.5915435759143,1073.0890023116062,1010.4321155105076,0.1570935516879199,-78.22100361867446,-17.22273391880026,-12.851790739588608,-4.37094317921165,40.87217964652203,14.823613729286285,1049.9203369140625,1079.6361450195313,1128.8382543945313,1102.3132385253907,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
128,2025-01-14 00:00:00+05:30,1041.4365234375,1050.7078422184593,1027.180463715583,1038.7946508980783,1250,0.0,0.0,2025-01-14,1081.4630065917968,29.208473980641173,1110.671480572438,1052.2545326111556,1139.8799545530792,1023.0460586305144,-85.12325907128628,-106.48142760968894,161239,1461.0457133446957,3085.463288015014,1054.7272101394983,52.1983599496815,1039.7749431238474,1052.3694225321117,1028.8420440292355,1063.3023216267236,1016.2475646209712,1075.896801034988,1005.3146655263592,0.11141616814202421,-76.8025876450738,-16.020861296180556,-11.759054944785696,-4.26180635139486,41.23654112130766,14.630907957192626,1053.3198486328124,1081.4630065917968,1128.9063354492187,1103.318212890625,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
129,2025-01-13 00:00:00+05:30,1034.8568115234375,1075.3318939438125,1012.8247587740782,1075.3318939438125,2466,0.0,0.0,2025-01-13,1084.0450378417968,27.728946800723385,1111.7739846425202,1056.3160910410734,1139.5029314432436,1028.58714424035,-93.48819627910028,-106.54828119900657,159989,2864.1405223716774,3491.5676816825935,1054.7351255029084,55.7073123296499,1041.0044880804428,1069.1842173868074,1006.6770822170731,1103.511623250177,978.4973529107085,1131.6913525565417,944.1699470473388,0.11481799813648869,-80.70330394063753,-14.474992506861327,-10.69360335693698,-3.7813891499243457,39.86607755238479,14.191373387128577,1060.976220703125,1084.0450378417968,1128.0765625,1103.7115258789063,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
130,2025-01-10 00:00:00+05:30,1065.1632080078125,1072.4906954489556,1044.826059412614,1056.0912255744952,5419,0.0,0.0,2025-01-10,1086.2357788085938,25.25907892791933,1111.494857736513,1060.9766998806745,1136.7539366644323,1035.7176209527552,-69.60978024068405,-85.09449120669447,162455,6478.228986090596,3648.4244715103227,1054.7585083076347,55.3173083113673,1060.826654289794,1076.827249166974,1049.1626131306325,1088.4912903261356,1033.1620182534525,1104.4918852033156,1021.497977094291,0.0927077989474198,-62.736460381156114,-11.628492012229117,-9.748256069455893,-1.8802359427732238,44.28359613427651,13.718028465521138,1064.624951171875,1086.2357788085938,1127.3704211425782,1104.1756115722656,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
131,2025-01-09 00:00:00+05:30,1069.1011962890625,1077.1762554010477,1049.411949603111,1077.1762554010477,2235,0.0,0.0,2025-01-09,1087.7635681152344,24.837996811994607,1112.601564927229,1062.9255713032398,1137.4395617392236,1038.0875744912453,-70.37911285521514,-81.3909476302266,167874,2681.7440760455997,2940.9733428652544,1054.731543536079,59.96780358423576,1065.2298004310737,1081.0476512590365,1053.2833454610998,1092.9941062290104,1037.465494633137,1108.8119570569731,1025.519039663163,0.056989058483875005,-60.4018634776685,-10.792640396165098,-9.278197083762587,-1.514443312402511,44.883927916574464,13.907073136951443,1078.1033935546875,1087.7635681152344,1125.9367236328126,1104.6282629394532,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
132,2025-01-08 00:00:00+05:30,1056.04150390625,1068.802056422191,1049.7608348488889,1068.802056422191,817,0.0,0.0,2025-01-08,1089.4558410644531,24.651851522011473,1114.1076925864645,1064.8039895424417,1138.7595441084761,1040.1521380204301,-95.62029137857994,-91.27841702082611,165639,968.3314345588634,3005.780659570168,1054.7161677864565,54.643847255305936,1058.20146505911,1066.642095269331,1047.6008736960289,1077.2426866324122,1039.1602434858078,1085.6833168426333,1028.5596521227267,-0.020022811287729602,-68.14417128050863,-9.946804363961519,-8.899586255661958,-1.0472181082995604,42.48399305758198,14.215848490760209,1088.2121826171874,1089.4558410644531,1125.31208984375,1105.2276586914063,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
133,2025-01-07 00:00:00+05:30,1079.7183837890625,1084.6032131143945,1002.3072254106949,1002.3072254106949,1726,0.0,0.0,2025-01-07,1091.7363037109376,23.479834271711983,1115.2161379826496,1068.2564694392256,1138.6959722543615,1044.7766351675136,-115.19724220122937,-95.75311976101165,166456,2091.569375322469,3515.142965822994,1054.7156491888688,52.200877768299804,1055.5429407713839,1108.778656132073,1026.4826684283732,1137.8389284750835,973.2469530676842,1191.0746438357726,944.1866807246736,-0.011342987163497605,-54.10757022665366,-7.426986946182069,-8.637781728587067,1.2107947824049976,45.844979954574505,14.321569072631318,1100.1154541015626,1091.7363037109376,1125.1158642578125,1105.9805444335936,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
134,2025-01-06 00:00:00+05:30,1053.1004638671875,1138.9854761920994,1046.7201270138903,1110.6728150707706,3495,0.0,0.0,2025-01-06,1091.82353515625,23.436035740821566,1115.2595708970716,1068.3874994154285,1138.6956066378932,1044.9514636746069,-48.15251029771682,-72.43286877701902,164730,4130.836170215093,3871.036363448125,1054.6949635059564,48.671446155818956,1079.602022357726,1112.4839177015615,1020.2185685233524,1171.867371535935,987.3366731795168,1204.7492668797706,927.9532193451432,-0.07181413971468543,-74.48820612487678,-6.420140892996187,-8.940480424188316,2.5203395311921284,40.97020666762488,14.435422006954052,1113.7733154296875,1091.82353515625,1124.4062866210938,1106.635010986328,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
135,2025-01-03 00:00:00+05:30,1132.555419921875,1159.3228016987532,1127.969472728677,1143.4217928327932,2461,0.0,0.0,2025-01-03,1093.6030517578124,21.622006178101426,1115.2250579359138,1071.981045579711,1136.8470641140152,1050.3590394016096,108.84744356749296,-7.798230462170555,168225,3128.1823653730135,3806.086411756383,1054.6976392301367,55.658708348443604,1139.9492314497684,1151.9289901708598,1120.5756612007835,1171.3025604198447,1108.595902479692,1183.2823191409361,1089.2223322307073,-0.07284409148901981,-24.28343258819794,-2.4123361675506203,-9.570565306986348,7.158229139435727,54.58830551570477,15.495684480570361,1120.6820068359375,1093.6030517578124,1125.2104541015624,1107.0092248535157,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
136,2025-01-02 00:00:00+05:30,1119.6451416015625,1133.5024073318273,1103.8439230590727,1116.6045969030874,2633,0.0,0.0,2025-01-02,1092.9027099609375,20.491198228533467,1113.393908189471,1072.411511732404,1133.8851064180044,1051.9203135038706,88.00228202530694,-27.074810136725905,165764,3308.660799408799,3975.562423352225,1054.6055313365493,48.081279167109976,1118.997157330821,1134.1503916025692,1104.4919073298147,1148.6556416035755,1089.3386730580664,1163.8088758753238,1074.8334230570601,-0.02621270601932804,-32.440980355522456,-5.06969039312321,-11.360122591845277,6.290432198722067,52.1905219032383,14.35648381510889,1111.3208740234375,1092.9027099609375,1124.454384765625,1106.301241455078,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
137,2025-01-01 00:00:00+05:30,1115.557861328125,1170.9868066851798,1108.6790619729297,1170.9868066851798,1471,0.0,0.0,2025-01-01,1092.6235717773438,20.14279344548688,1112.7663652228307,1072.480778331857,1132.9091586683176,1052.3379848863701,172.31155006674967,-11.832168011985027,163131,1841.7291447404268,4142.287829338081,1054.5231057502772,50.16104165617931,1131.7412433287448,1154.8034246845598,1092.4956799723097,1194.0489880409948,1069.4334986164947,1217.1111693968098,1030.1879352600597,-0.06447685031478284,-35.0235880454396,-7.123628765634066,-12.932730641525794,5.809101875891727,51.43618128753605,13.672540155383304,1104.0931884765625,1092.6235717773438,1124.3914770507813,1105.5153356933595,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
138,2024-12-31 00:00:00+05:30,1148.0076904296875,1167.89627225235,1070.4469674186605,1088.3417015720916,10304,0.0,0.0,2024-12-31,1093.8697265625,22.29255254343442,1116.1622791059344,1071.5771740190658,1138.454831649369,1049.2846214756312,287.53860369457334,-13.204156290575368,164602,13276.134218301597,4717.427500487494,1054.4798612645868,55.872165263455344,1128.7836433668992,1187.120319315138,1089.6710144814485,1226.2329482005887,1031.3343385332098,1284.5696241488274,992.2217096477591,-0.0908568701440777,-12.817184563999389,-9.242823340394807,-14.385006110498725,5.142182770103918,58.201607798184554,12.766057037924668,1099.6369384765626,1093.8697265625,1124.2829150390626,1104.8877502441405,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
139,2024-12-30 00:00:00+05:30,1087.6439208984375,1091.5817214300007,1071.643244419947,1088.0924879532413,1938,0.0,0.0,2024-12-30,1093.2167358398438,20.76201918110579,1113.9787550209496,1072.4547166587379,1134.7407742020553,1051.6926974776322,46.849579216641274,-54.2871166547247,154298,2365.7099500294116,2577.7508210339684,1054.013364817744,49.34630976297543,1083.6229622494618,1095.6026800789766,1075.664203068923,1103.5614392595155,1063.684485239408,1115.5411570890303,1055.7257260588692,-0.24320942455286057,-39.443985708716006,-15.011808300804432,-15.670551803024706,0.6587435022202737,45.91422580917985,11.851501071673322,1082.918505859375,1093.2167358398438,1122.391689453125,1103.9685131835938,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
140,2024-12-27 00:00:00+05:30,1085.749755859375,1097.2642751656065,1076.7276679077581,1086.1485497439057,826,0.0,0.0,2024-12-27,1096.3445861816406,24.29060926771989,1120.6351954493605,1072.0539769139207,1144.9258047170804,1047.7633676462008,70.63044685990108,-48.01484400383379,152360,1006.5393885871302,2630.7610387851073,1053.981785912809,47.958201005424655,1086.5805663109131,1096.4334647140681,1075.8968574562198,1107.1171735687615,1066.0439590530648,1116.9700719719165,1055.3602501983714,-0.16319070966263616,-40.97501634594826,-16.225488890208453,-15.835237678579773,-0.39025121162868004,45.4479544790279,12.763121549476242,1077.82421875,1096.3445861816406,1120.9025231933595,1103.6359924316407,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
141,2024-12-26 00:00:00+05:30,1083.5067138671875,1136.4433484956508,1025.834690724689,1136.4433484956508,1734,0.0,0.0,2024-12-26,1097.917236328125,24.584963995609105,1122.502200323734,1073.332272332516,1147.0871643193432,1048.7473083369068,26.107951204834784,-49.28404261490719,151534,2108.636340071793,3036.8164513346014,1053.9690669235795,40.65468455036168,1081.9282510291757,1138.0218113336625,1027.4131535627007,1192.5369088001376,971.3195932582139,1248.6304691046244,916.8044957917389,-0.2024038392622962,-42.78803999479422,-17.34698052900444,-15.737674875672601,-1.6093056533318393,44.92542797527443,13.585924227420591,1076.5082763671876,1097.917236328125,1119.4412878417968,1103.3637182617188,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
142,2024-12-24 00:00:00+05:30,1093.276611328125,1096.3171561841393,1050.2593210168084,1063.2692264951784,1595,0.0,0.0,2024-12-24,1100.591485595703,25.813202403679842,1126.404687999383,1074.778283192023,1152.2178904030627,1048.9650807883434,-6.948692738964782,-49.68027040750245,153268,1957.0942078564797,3268.8614791503032,1053.9442199641594,35.41049218869189,1079.951029509691,1109.6427380025734,1063.5849028352425,1126.0088646770218,1033.89319434236,1155.7005731699044,1017.5270676679115,-0.21193586397683453,-29.029336021745333,-18.299090983550514,-15.335348462339642,-2.9637425212108717,46.73858191237165,14.472019419052968,1076.3188720703124,1100.591485595703,1117.9333422851562,1102.9959301757813,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
143,2024-12-23 00:00:00+05:30,1064.41552734375,1069.6992723342264,1012.7250509646029,1066.7085008365539,2735,0.0,0.0,2024-12-23,1103.7268127441407,28.541964486043728,1132.2687772301845,1075.184848258097,1160.8107417162282,1046.6428837720532,-188.1929463802176,-76.96420480217304,151673,3267.3038078424484,3596.8032969737587,1053.9137623785605,30.836285898557236,1048.9466168808597,1085.1681827971165,1028.193961427493,1105.920838250483,991.9723955112362,1142.1424041667399,971.2197400578694,-0.34438902094174434,-61.32043366132266,-20.20300880054583,-14.594412832036923,-5.608595968508908,40.10839991342725,14.511712909125675,1072.77978515625,1103.7268127441407,1116.217060546875,1102.3383459472657,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
144,2024-12-20 00:00:00+05:30,1062.1724853515625,1087.9928378442278,1056.5399628592072,1086.6470149628226,2251,0.0,0.0,2024-12-20,1111.6822692871094,37.70982828637653,1149.392097573486,1073.972441000733,1187.1019258598624,1036.2626127143565,-131.76280276674024,-58.588469536647224,148938,2683.437775565019,3679.178169256586,1053.8997993022754,41.097546434522215,1068.9017620183324,1081.2635611774576,1049.810686192437,1100.354637003353,1037.4488870333118,1112.7164361624782,1018.3578112074165,-0.3137247913042398,-94.52263236221935,-19.492114873835817,-13.192263839909694,-6.299851033926123,39.56619975824229,13.572049574310233,1078.512109375,1111.6822692871094,1114.6589709472655,1102.0002270507812,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
145,2024-12-19 00:00:00+05:30,1079.1700439453125,1084.3042259991169,1060.0789282977582,1067.157063138485,1766,0.0,0.0,2024-12-19,1120.9636352539062,46.66367994394766,1167.627315197854,1074.2999553099585,1214.2909951418014,1027.636275366011,-122.08309568762732,-54.64611411757489,151189,2138.954605324987,3928.1132676794778,1053.8907365724517,51.141012972611726,1074.517732747396,1088.9565371970336,1064.731239495675,1098.7430304487546,1050.2924350460373,1113.1818348983923,1040.5059417943164,-0.32138917446622617,-81.81384906573582,-18.065714500652803,-11.617301081428163,-6.448413419224639,42.262479272030916,13.725209591801393,1081.8119384765625,1120.9636352539062,1112.8919360351563,1101.5979467773439,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
146,2024-12-18 00:00:00+05:30,1082.5596923828125,1090.9836506990587,1069.5497867493923,1075.581225050363,968,0.0,0.0,2024-12-18,1131.4138916015625,58.67004871841889,1190.0839403199814,1072.7438428831435,1248.7539890384003,1014.0737941647246,-93.18681398641112,-49.32742411336384,152955,1176.110688806034,4375.4029332681,1053.86899122828,58.462050603060796,1081.0310432770877,1092.5122998047832,1071.0784358551168,1102.4649072267541,1059.5971793274214,1113.9461637544496,1049.6445719054504,-0.29942917684243053,-86.37781269015704,-17.63976881617964,-10.005197726622002,-7.634571089557637,42.8025823315724,13.749175266841503,1085.121728515625,1131.4138916015625,1111.4916259765625,1100.871416015625,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
147,2024-12-17 00:00:00+05:30,1075.5811767578125,1097.0648129212288,1072.7897412722405,1074.6839209449638,4329,0.0,0.0,2024-12-17,1141.9015319824218,67.55237153649786,1209.4539035189198,1074.3491604459239,1277.0062750554175,1006.7967889094261,-96.51813305827491,-50.20310826158213,151987,5225.787744204959,5175.225994383616,1053.855457054293,54.161438214795986,1081.8119103170939,1090.8340793619473,1066.5590077129589,1106.0869819660822,1057.5368386681055,1115.1091510109356,1042.2839360639705,-0.38299354600314867,-96.97455568909632,-17.16098905390072,-8.096554954232593,-9.064434099668128,41.3700236303171,14.046437430795068,1089.19912109375,1141.9015319824218,1110.38482421875,1100.0034942626953,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
148,2024-12-16 00:00:00+05:30,1093.0771484375,1100.5540775983059,1079.6685708203788,1095.5694581577686,1771,0.0,0.0,2024-12-16,1154.07646484375,76.34144783161501,1230.417912675365,1077.7350170121351,1306.75936050698,1001.39356918052,-59.116747657867144,-42.02047312341004,156316,2172.652968710908,5162.58555692828,1053.8095272965072,54.28310291424059,1091.099932285395,1102.5312937504111,1081.645786972484,1111.985439063322,1070.214425507468,1123.4168005283382,1060.760280194557,-0.24031438661876353,-78.60649224984317,-15.600712833764646,-5.830446429315561,-9.770266404449085,43.93162292518413,14.45748762996994,1094.413037109375,1154.07646484375,1109.8306494140625,1098.9654852294923,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
149,2024-12-13 00:00:00+05:30,1078.671630859375,1099.1085702610544,1073.4876753963847,1098.7596712443778,3091,0.0,0.0,2024-12-13,1164.3647216796876,81.38652999819487,1245.7512516778825,1082.9781916814927,1327.1377816760773,1001.5916616832978,-96.14247322579781,-47.09144181823807,154545,3742.047094886018,5910.0687039826225,1053.7755365015696,38.370439191947206,1083.7559588389379,1094.024242281491,1068.4033474168214,1109.3768537036076,1058.1350639742682,1119.6451371461608,1042.7824525521517,-0.07077844916715327,-95.93117922668367,-15.089800144108722,-3.387879828203289,-11.701920315905433,41.14518970619677,15.086578513765106,1092.0902099609375,1164.3647216796876,1108.5841650390626,1098.0615637207031,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
150,2024-12-12 00:00:00+05:30,1095.718994140625,1102.1989992540061,1082.4599797716678,1101.401533180013,1139,0.0,0.0,2024-12-12,1169.5910949707031,78.91257866163845,1248.5036736323416,1090.6785163090647,1327.41625229398,1011.7659376474262,-78.72090714167689,-36.05554605349697,157636,1400.6960411799034,6452.074106256774,1053.73786655337,30.162829598132134,1093.4593243887664,1104.458669005865,1084.7196495235266,1113.1983438711047,1073.720304906428,1124.1976884882033,1064.9806300411883,-0.10498991277868064,-90.90683230789097,-12.78831852777762,-0.4623997492269303,-12.325918778550689,43.52154096916266,15.7214949437615,1094.09404296875,1169.5910949707031,1107.7084033203125,1097.2987109375,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
151,2024-12-11 00:00:00+05:30,1102.9466552734375,1120.8912842181867,1096.6661081596574,1111.5700707441804,6102,0.0,0.0,2024-12-11,1177.0904602050782,78.6492325215652,1255.7396927266434,1098.441227683513,1334.3889252482086,1019.7919951619479,-43.58480054162354,-21.417853480681153,158775,7553.4906904884265,7714.918622525991,1053.714446664443,29.292568526870014,1106.834682550427,1117.0032569411967,1092.7780808826674,1131.0598586089563,1082.6095064918977,1141.228432999726,1068.552904824138,-0.12559684362193357,-87.93807257683986,-11.326869228086707,2.6190799454107423,-13.94594917349745,44.53432220215912,16.626973667515422,1098.6599609375,1177.0904602050782,1106.7843188476563,1096.2683410644531,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
152,2024-12-10 00:00:00+05:30,1101.6507568359375,1124.430442629016,1077.7245842683683,1077.7245842683683,5366,0.0,0.0,2024-12-10,1184.7418518066406,78.50003144528213,1263.2418832519227,1106.2418203613586,1341.741914697205,1027.7417889160763,-76.95472860552138,-23.676378782518196,152673,6634.612955799712,7755.275605535381,1053.5668663469978,22.90354245788903,1101.268594577774,1124.8126048871795,1078.1067465265319,1147.9744529384216,1054.5627362171263,1171.5184632478272,1031.4008881658842,-0.07729882330009066,-89.4690601514233,-9.995967141894198,6.105567238785104,-16.101534380679304,44.31797725516041,17.857754052842058,1100.88310546875,1184.7418518066406,1106.3307885742188,1095.1149334716797,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
153,2024-12-09 00:00:00+05:30,1081.4630126953125,1096.616206138579,1078.721472179966,1079.61860626551,2966,0.0,0.0,2024-12-09,1191.5109619140626,76.77604361655457,1268.287005530617,1114.734918297508,1345.0630491471718,1037.9588746809534,-153.93653670001757,-34.403959611985,147307,3600.0108054506445,8035.441267969298,1053.43977864425,41.45279643855034,1085.6002303379526,1092.4789884959391,1074.5842545373262,1103.4949642965655,1067.7054963793396,1110.373722454552,1056.6895205787132,-0.18888305472492087,-99.04497327026546,-8.012928759032093,10.13095083395493,-18.143879592987023,40.99911489495506,19.18320985242459,1108.6491455078126,1191.5109619140626,1105.718046875,1094.064560546875,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
154,2024-12-06 00:00:00+05:30,1088.6907958984375,1118.5486180865485,1081.2636398113677,1118.5486180865485,5329,0.0,0.0,2024-12-06,1199.951348876953,73.23862072608483,1273.1899696030378,1126.7127281508683,1346.4285903291227,1053.4741074247834,-134.18245868580235,-22.48838146242682,150273,6511.353271378604,9144.29888359896,1053.398779235589,52.52949230770893,1096.1676845987847,1111.0717293862017,1073.786751111021,1133.4526628739654,1058.882706323604,1148.3567076613824,1036.5017728358403,-0.036231141765852515,-97.38960312373851,-3.364443773805988,14.666920732201687,-18.031364506007677,41.828125206836965,20.03830570209809,1119.3461181640625,1199.951348876953,1105.9042016601563,1093.0393957519532,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
155,2024-12-05 00:00:00+05:30,1118.548583984375,1126.224849118109,1101.60087816643,1114.0624265619779,2874,0.0,0.0,2024-12-05,1201.073065185547,71.5983088308829,1272.6713740164298,1129.4747563546641,1344.2696828473127,1057.8764475237813,-79.62052835420546,-3.796406994768662,155602,3607.9673860892826,9802.535286654049,1053.3057641259586,62.598222166452544,1115.4581037563046,1129.3153293461792,1104.6913583945002,1140.0820747079836,1090.8341328046256,1153.9393002978582,1080.0673874428212,-0.011560121852316821,-93.58490659734406,1.9261749262718695,19.174761858703604,-17.248586932431735,45.3443396714728,21.012078361940965,1131.64814453125,1201.073065185547,1105.607392578125,1092.0977215576172,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
156,2024-12-04 00:00:00+05:30,1114.0623779296875,1146.3627342998982,1110.8722703576088,1146.3627342998982,2645,0.0,0.0,2024-12-04,1197.5193603515625,77.43577831099617,1274.9551386625585,1120.0835820405664,1352.3909169735548,1042.6478037295701,-70.02202155521803,4.76315007014449,152728,3307.167349125791,11351.17726179524,1053.2128956023264,59.76980694228099,1123.7657941957316,1136.6593180338543,1101.168854091565,1159.256258138021,1088.2753302534422,1172.1497819761437,1065.6783901492756,-0.007971892649600323,-95.30104059122436,5.730045875843189,23.486908591811535,-17.756862715968346,44.69519472790555,22.479962002548913,1131.3789794921875,1197.5193603515625,1104.9473266601562,1090.7529602050781,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
157,2024-12-03 00:00:00+05:30,1140.48095703125,1159.3726165139383,1135.3467745378196,1150.4003012925386,5453,0.0,0.0,2024-12-03,1194.9389343261719,81.1347630366323,1276.073697362804,1113.8041712895397,1357.2084603994365,1032.6694082529073,-53.18082805134588,22.847144762012753,155373,6979.824819354282,13362.1797399626,1053.1330775875767,62.24970375786521,1145.066782694336,1154.7867908508526,1130.760948874734,1169.0926246704548,1121.0409407182174,1178.8126328269714,1106.7351068986152,-0.0004640059074047203,-85.29911613245223,10.955157826121876,27.926124270803623,-16.970966444681746,47.79695746364819,24.164921096354465,1135.96484375,1194.9389343261719,1104.3521044921874,1089.6997497558593,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
158,2024-12-02 00:00:00+05:30,1134.9478759765625,1165.0550484045427,1123.0845798558455,1150.2008591243448,6928,0.0,0.0,2024-12-02,1190.037286376953,87.32318586152412,1277.360472238477,1102.714100515429,1364.6836581000014,1015.3909146539048,-68.07240278865707,21.496844769986218,149920,8824.798187829876,14957.768470114677,1052.8962227430954,57.123327817415195,1141.0291680789835,1158.9737563021215,1117.0032877534243,1182.9996366276807,1099.0586995302863,1200.9442248508187,1075.032819204727,-0.03975834513968506,-87.39390928996819,14.877067489944238,32.16886588197406,-17.29179839202982,47.083202855597044,25.4627205283075,1139.065283203125,1190.037286376953,1103.0393994140625,1088.2925128173829,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
159,2024-11-29 00:00:00+05:30,1150.200927734375,1154.2385181304564,1101.6507834063061,1121.539366154862,6373,0.0,0.0,2024-11-29,1183.287286376953,96.53723791999823,1279.8245242969513,1086.7500484569548,1376.3617622169495,990.2128105369566,-91.19097530868906,19.092541959092483,156848,8226.945475424747,16491.011040685877,1052.6125690803472,64.78054012765571,1135.363409757046,1169.0760361077857,1116.4883013836354,1187.9511444811963,1082.7756750328956,1221.663770831936,1063.900566659485,-0.03142802890156158,-81.61919026132978,20.21781485295196,36.49181547998151,-16.27400062702955,48.791475108499725,26.860350685795378,1156.7806396484375,1183.287286376953,1101.903046875,1086.9952056884765,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
160,2024-11-28 00:00:00+05:30,1117.2027587890625,1152.3940983685177,1110.5731907173624,1152.3940983685177,5266,0.0,0.0,2024-11-28,1175.7547271728515,104.78030055768332,1280.535027730535,1070.974426615168,1385.315328288218,966.1941260574849,-121.59433097032412,14.244572103940152,150475,6602.8866390815,18557.027432001156,1052.3012409225282,70.03180083836794,1126.7233492916475,1142.8735078659327,1101.0526002147774,1168.5442569428028,1084.9024416404923,1184.694415517088,1059.2316925636221,-0.04427371649115084,-97.40233463471479,25.247064866518713,40.5603156367389,-15.313250770220186,44.76460155646022,28.551750638659673,1176.3004150390625,1175.7547271728515,1100.4248046875,1085.440140991211,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
161,2024-11-27 00:00:00+05:30,1136.99169921875,1163.111056520248,1121.987945961043,1152.0452256541878,3975,0.0,0.0,2024-11-27,1169.568505859375,111.83405956044658,1281.4025654198215,1057.7344462989283,1393.236624980268,945.9003867384818,-146.45480377122777,25.99528271002631,155741,5072.42242667377,21545.56263023107,1052.129703641624,72.11039618407213,1140.6969005666804,1159.4058551723178,1118.2827446131128,1181.8200111258855,1099.5737900074753,1200.528965731523,1077.1596340539077,-0.03497729811716354,-70.26264846003502,34.553317282040325,44.388628329293944,-9.835311047253619,46.814603373483834,30.208572832683327,1210.4948974609374,1169.568505859375,1099.9429443359375,1084.2428540039064,DCMSHRIRAM.BO,2025-07-21 02:15:48.858506
