Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
240,2023-11-23 00:00:00+05:30,1223.7298583984375,1233.8513950267604,1211.661876987805,1233.8513950267604,4081,0.0,0.0,2023-11-23,1161.00595703125,54.77399167774864,1215.7799487089987,1106.2319653535014,1270.5539403867474,1051.4579736757528,37.63224018641234,132.28197330494143,244801,5254.945557789324,7950.939964859863,1029.8479535317233,79.27188759964594,1223.081043471001,1234.500209954197,1212.3106919152417,1245.2705615099565,1200.8915254320457,1256.6897279931525,1190.1211738762863,-0.0028356477084610534,-26.671136886975628,25.649853310077333,17.538320972926698,8.111532337150635,64.7185621122963,20.493856540338726,1226.4866943359375,1161.00595703125,1150.7896435546875,1095.7235723876954,TIDEWATER.BO,2024-11-22 11:20:27.368040
241,2023-11-22 00:00:00+05:30,1226.0169677734375,1245.7247221670966,1209.3261791809634,1237.8902340109657,3241,0.0,0.0,2023-11-22,1154.2206604003907,54.999950812058415,1209.220611212449,1099.2207095883323,1264.2205620245074,1044.220758776274,50.72496609060137,152.1628101507907,248882,4181.109882780606,8624.938566627497,1029.111206842609,81.1580070249805,1227.0226230404992,1244.719066900035,1208.3205239139018,1263.4211660266324,1190.624080054366,1281.117609886168,1171.9219809277686,-0.006663123505006778,-25.276264550113307,25.317224868002086,15.510437888639036,9.80678697936305,65.48812664328035,20.198887671905844,1223.86123046875,1154.2206604003907,1149.43783203125,1091.9364935302735,TIDEWATER.BO,2024-11-22 11:20:27.368040
242,2023-11-21 00:00:00+05:30,1233.2674560546875,1248.3038143702242,1224.3138569268835,1239.6421107000142,3884,20.0,0.0,2023-11-21,1147.4910522460937,53.97745846347634,1201.46851070957,1093.5135937826174,1255.4459691730463,1039.536135319141,71.79348060689577,185.85709127144142,252123,5040.255614398126,9735.89573758922,1028.515181977704,86.35368288189142,1235.2950424505984,1246.2762279743133,1222.2862705309726,1259.2849998939391,1211.3050850072577,1270.266185417654,1198.296313087632,-0.017783074872574158,-20.565926766892815,24.282519729201113,13.058741143798272,11.22377858540284,67.86031910574641,19.881228890516585,1223.777001953125,1147.4910522460937,1148.025908203125,1088.1337298583985,TIDEWATER.BO,2024-11-22 11:20:27.368040
243,2023-11-20 00:00:00+05:30,1226.649658203125,1253.3784576086312,1217.4047355824944,1226.2664265556505,9165,0.0,0.0,2023-11-20,1142.3604736328125,50.135148469884946,1192.4956221026976,1092.2253251629274,1242.6307705725824,1042.0901766930426,81.7155189055298,201.28762259206033,248239,11829.573336119776,10909.805768386994,1027.7697412064888,86.15332278770819,1232.4776171314168,1247.5504986803392,1211.5767766542024,1268.4513391575535,1196.50389510528,1283.524220706476,1175.6030546280656,-0.010879732484719865,-22.268659241685608,21.875803399109827,10.252796497447562,11.623006901662265,66.84193446776544,18.977809326430382,1220.53740234375,1142.3604736328125,1146.5015454101563,1084.2742681884765,TIDEWATER.BO,2024-11-22 11:20:27.368040
244,2023-11-17 00:00:00+05:30,1222.76953125,1229.7151803831798,1203.273836037766,1226.2663297200163,4556,0.0,0.0,2023-11-17,1137.9894958496093,46.04354505412998,1184.0330409037392,1091.9459507954793,1230.0765859578692,1045.9024057413494,80.35768711674031,188.9586516477236,239074,5861.980824180416,10679.8638764538,1026.0463825223753,83.86691932057035,1218.5861825569818,1233.8985290761977,1207.4571847307839,1245.0275269023957,1192.144838211568,1260.3398734216116,1181.01584038537,0.029544336056633858,-24.17103300446063,19.114778440675536,7.347044772031996,11.76773366864354,66.26009498643221,18.00489594972216,1202.0188232421874,1137.9894958496093,1145.0118212890625,1080.4757159423827,TIDEWATER.BO,2024-11-22 11:20:27.368040
245,2023-11-16 00:00:00+05:30,1210.6025390625,1239.6304879072952,1201.3096707293319,1239.6304879072952,7787,0.0,0.0,2023-11-16,1133.9418579101562,41.53595713536872,1175.477815045525,1092.4059007747874,1217.0137721808935,1050.8699436394188,104.03191281512338,196.48538127878993,234518,9919.455298776582,11884.334639522143,1025.195310585211,83.15384030171526,1217.1808992330423,1233.0521277367527,1194.7313105587893,1255.5017164110056,1178.860082055079,1271.372944914716,1156.410493380826,0.000461138250592046,-30.751408782639906,15.67234567956848,4.40511135487111,11.26723432469737,64.4428427873066,17.413888741531316,1180.808251953125,1133.9418579101562,1143.4713232421875,1076.7839837646484,TIDEWATER.BO,2024-11-22 11:20:27.368040
246,2023-11-15 00:00:00+05:30,1225.5958251953125,1256.9230526718159,1216.1113976739337,1226.3143406598733,9987,0.0,0.0,2023-11-15,1131.101336669922,37.79117161724319,1168.8925082871651,1093.3101650526787,1206.6836799044083,1055.5189934354355,190.2554368152066,247.72511772110175,242305,12879.481876519803,12375.554474708533,1023.8141405062089,77.09397565958835,1232.8767585136873,1249.6421193534409,1208.8304643555587,1273.6884135115695,1192.065103515805,1290.453774351323,1168.0188093576764,0.027292506054321146,-14.965750140014537,12.225793182987218,1.588302773696768,10.63749040929045,68.67328265569522,16.777419440402717,1164.4931884765624,1131.101336669922,1141.3416455078125,1073.012737426758,TIDEWATER.BO,2024-11-22 11:20:27.368040
247,2023-11-13 00:00:00+05:30,1217.0694580078125,1267.4613208441876,1154.414884064434,1154.414884064434,34300,0.0,0.0,2023-11-13,1127.9686096191406,31.64238888457457,1159.610998503715,1096.326220734566,1191.2533873882896,1064.6838318499915,294.6551974582883,216.70246259450622,232318,43926.39409521061,12249.572624255716,1021.8677215872996,73.34110387648826,1212.9818876388115,1271.5488912131889,1158.5024544334353,1326.028324418565,1099.935450859058,1384.5953279929424,1045.4560176536818,0.04883834208304162,-18.013689235262582,6.151310773784417,-1.0710698286258444,7.2223806024102615,67.54758819429317,15.616900456340694,1147.0763671875,1127.9686096191406,1139.1602294921875,1069.1001806640625,TIDEWATER.BO,2024-11-22 11:20:27.368040
248,2023-11-10 00:00:00+05:30,1134.0567626953125,1158.2467802311576,1114.1778373935786,1121.8420013653313,2118,0.0,0.0,2023-11-10,1124.6993591308594,24.530640941528027,1149.2300000723874,1100.1687181893315,1173.7606410139156,1075.6380772478033,39.30634128019263,-8.075353299927487,198018,2527.416509387882,4330.36725651699,1015.1792179408465,55.14647908599867,1135.4937934400161,1156.8097494864537,1112.7408066488747,1179.5627362775951,1091.4248506024371,1200.8786923240327,1068.6718638112957,-0.15654637485129566,-22.579892187893982,-0.8793511600438251,-2.87666497922841,1.9973138191845847,51.94264434721463,14.367110781196978,1134.4304443359374,1124.6993591308594,1137.0612036132814,1065.2657025146484,TIDEWATER.BO,2024-11-22 11:20:27.368040
249,2023-11-09 00:00:00+05:30,1116.7166748046875,1137.936853325207,1113.2198764164434,1121.8900091513901,2011,0.0,0.0,2023-11-09,1125.4154846191407,25.022321755409823,1150.4378063745505,1100.3931628637308,1175.4601281299604,1075.370841108321,-6.28397000092937,-45.8627113790267,195900,2363.040370129576,4781.104943299267,1014.9271620724952,52.879899474961334,1122.6244681821127,1132.029059947782,1107.3120830390183,1147.3414450908763,1097.907491273349,1156.7460368565455,1082.5951061302546,-0.15973119349882126,-31.753696475432193,-1.6919127163650955,-3.375993434024556,1.6840807176594605,46.99917484912579,15.40494901593841,1132.1120361328126,1125.4154846191407,1136.565908203125,1062.2124920654296,TIDEWATER.BO,2024-11-22 11:20:27.368040
250,2023-11-08 00:00:00+05:30,1129.0272216796875,1160.8334572600722,1125.674149744279,1144.8345608037562,1203,0.0,0.0,2023-11-08,1126.823779296875,25.298062453131557,1152.1218417500065,1101.5257168437436,1177.4199042031382,1076.2276543906119,59.62595948174651,0.8130730957574702,197911,1429.1773016066795,5385.62108659169,1014.7218278529814,53.44833136431584,1138.5116095613464,1151.3490693784138,1116.1897618626206,1173.6709170771396,1103.3523020455532,1186.508376894207,1081.0304543468274,-0.15371913868471423,-25.240779792646883,-0.9988667694515243,-3.797013613439421,2.7981468439878965,50.4180421296831,16.00738564602813,1135.7908447265625,1126.823779296875,1136.4241235351562,1059.4232153320313,TIDEWATER.BO,2024-11-22 11:20:27.368040
251,2023-11-07 00:00:00+05:30,1138.51171875,1173.5752497618735,1129.8415854325926,1149.6247344606109,4727,0.0,0.0,2023-11-07,1127.7027648925782,25.681155323063372,1153.3839202156416,1102.0216095695148,1179.065075538705,1076.3404542464514,95.60810579090533,26.16033023863398,199114,5662.903708649408,6374.732032837943,1014.583724897706,52.076653848450924,1147.3095179814889,1164.777450530385,1121.0437862011042,1191.0431823107697,1103.575853652208,1208.511114859666,1077.3101218718234,0.01939360145983168,-20.222989776956236,-1.3088259422374904,-4.496550324436394,3.187724382198904,53.18462518514679,17.01880857943513,1135.398046875,1127.7027648925782,1135.7650048828125,1056.768540649414,TIDEWATER.BO,2024-11-22 11:20:27.368040
252,2023-11-06 00:00:00+05:30,1153.83984375,1169.74295969825,1103.4958227438588,1114.2257218619206,8417,0.0,0.0,2023-11-06,1126.92197265625,25.57238747455689,1152.494360130807,1101.349585181693,1178.0667476053638,1075.7771977071363,109.57685781194432,10.084509758686002,203841,10219.247756934927,6552.689113885076,1013.9925822079916,47.030450887409074,1142.359542064036,1181.2232613842134,1114.9761244298222,1208.6066790184273,1076.112405109645,1247.4703983386046,1048.728987475431,0.05332371748882298,-12.113618029137877,-2.6199161712556815,-5.29348141998612,2.673565248730439,57.96033292607276,18.228368058955223,1129.8606689453125,1126.92197265625,1134.9985864257812,1053.6841925048827,TIDEWATER.BO,2024-11-22 11:20:27.368040
253,2023-11-03 00:00:00+05:30,1122.4647216796875,1143.3494980301023,1113.3155792937182,1132.092757361034,1994,0.0,0.0,2023-11-03,1125.8801330566407,24.831741323113157,1150.711874379754,1101.0483917335275,1175.543615702867,1076.2166504104143,66.37197235614875,-38.27453968845591,195424,2355.124789642905,5636.049453122612,1012.7945924705928,32.99543135092918,1126.376599667836,1139.4376200419538,1109.4037013055697,1156.41051840422,1096.342680931452,1169.4715387783378,1079.3697825691856,0.028897948945774996,-31.05400535201909,-5.768401333085649,-5.961872732168731,0.19347139908308186,49.30838571088253,19.422329925711356,1115.9310546875,1125.8801330566407,1134.2522900390625,1050.4623699951171,TIDEWATER.BO,2024-11-22 11:20:27.368040
254,2023-11-02 00:00:00+05:30,1135.1107177734375,1144.0203563927914,1119.6386612410151,1125.099448988511,1999,0.0,0.0,2023-11-02,1126.1435913085938,24.82154765137234,1150.9651389599662,1101.3220436572215,1175.7866866113386,1076.500496005849,81.52808410428817,-16.526206243844808,197418,2387.630334759592,6456.280618992539,1012.5715756785803,50.97540128438992,1132.9232451357482,1146.2078290304812,1121.826133878705,1157.3049402875245,1108.541549983972,1170.5895241822575,1097.4444387269286,0.02474265616827742,-46.7647001065559,-6.622042263154071,-6.010240581939501,-0.6118016812145708,53.42409478423826,19.93470640493971,1110.1829345703125,1126.1435913085938,1134.9458984375,1047.5552575683594,TIDEWATER.BO,2024-11-22 11:20:27.368040
255,2023-11-01 00:00:00+05:30,1127.063232421875,1176.7366916350204,1101.1966774995187,1134.0568292347853,16271,0.0,0.0,2023-11-01,1126.3663269042968,24.926016311327487,1151.2923432156242,1101.4403105929694,1176.2183595269516,1076.514294281642,78.24656072412125,-10.89026640747933,195419,19296.502356917823,7473.443190050775,1012.3212542946685,53.1878037706522,1134.9988671854715,1168.8010568714242,1093.2610427359225,1210.5388813209731,1059.4588530499698,1244.3410710069259,1017.7210286004208,0.008216524540677684,-49.67131590059326,-8.860066368260505,-5.8572901616358575,-3.002776206624647,51.00767369858754,20.63589263662738,1100.938037109375,1126.3663269042968,1134.5617333984376,1044.5087518310547,TIDEWATER.BO,2024-11-22 11:20:27.368040
256,2023-10-31 00:00:00+05:30,1110.8248291015625,1125.6741476449643,1084.191811000211,1084.191811000211,2647,0.0,0.0,2023-10-31,1127.872821044922,25.863237680895033,1153.736058725817,1102.0095833640269,1179.599296406712,1076.1463456831318,-12.615818648120742,-87.43965502688393,179148,3093.9663736925854,4517.678398334013,1010.381133368935,41.540256698651476,1106.8969292489126,1129.6020474976142,1088.1197108528609,1148.379265893666,1065.4145926041592,1171.0843841423675,1046.6373742081075,0.012787126769792542,-55.53635292754539,-10.798616606564337,-5.106596109979695,-5.692020496584642,45.733578597804204,21.39101627075256,1093.13017578125,1127.872821044922,1133.674609375,1041.5618817138673,TIDEWATER.BO,2024-11-22 11:20:27.368040
257,2023-10-30 00:00:00+05:30,1084.1917724609375,1110.202052890268,1082.5631843601573,1082.5631843601573,1186,0.0,0.0,2023-10-30,1130.6079711914062,26.839561432641453,1157.4475326240477,1103.7684097587648,1184.287094056689,1076.9288483261234,-56.13278897124957,-131.51397229304422,176501,1353.028254434477,4873.60640449437,1010.1040789284957,30.025736165050162,1092.319003237121,1102.0748221140848,1074.435953583974,1119.9578717672318,1064.6801347070102,1129.7136906441956,1046.7970850538632,-0.011120375000035156,-65.15576317724553,-11.517696257292755,-3.6835909858335345,-7.8341052714592205,35.094563412707984,20.640349723027455,1089.2501708984375,1130.6079711914062,1132.88328125,1038.795118408203,TIDEWATER.BO,2024-11-22 11:20:27.368040
258,2023-10-27 00:00:00+05:30,1093.72412109375,1107.1364080186956,1088.9818494777705,1088.9818494777705,538,0.0,0.0,2023-10-27,1135.1585693359375,26.26488440867051,1161.423453744608,1108.893684927267,1187.6883381532784,1082.6288005185966,-62.41683336218544,-123.7908718091324,177687,619.1646245953974,5753.750942009343,1010.0124027887994,29.822454750109273,1096.6141261967387,1104.2464029157068,1086.0918443747817,1114.7686847376638,1078.4595676558135,1122.4009614566319,1067.9372858338565,0.0029241414756646447,-61.71283984405504,-9.640873015856641,-1.7250646679687294,-7.915808347887912,37.540272019081264,19.282863432625735,1098.5429931640624,1135.1585693359375,1132.6380297851563,1036.269298095703,TIDEWATER.BO,2024-11-22 11:20:27.368040
259,2023-10-26 00:00:00+05:30,1088.88623046875,1094.6343542793672,987.7192747910623,1088.7904517944153,17314,0.0,0.0,2023-10-26,1139.3451232910156,25.984495080882336,1165.329618371898,1113.3606282101332,1191.3141134527802,1087.376133129251,-167.56414839817003,-245.0243591590479,177149,19837.91333522192,7037.397521362829,1009.9653876274053,28.283974754908513,1057.0799531797265,1126.440631568391,1019.5255520800858,1163.9950326680314,950.1648736914216,1233.3557110566958,912.6104725917809,0.028455299217149666,-63.460204230089,-8.030688609736217,0.25388741900324874,-8.284576028739465,35.4177822777571,17.922615215290847,1107.644189453125,1139.3451232910156,1132.4282250976562,1033.6534234619141,TIDEWATER.BO,2024-11-22 11:20:27.368040
260,2023-10-25 00:00:00+05:30,1088.02392578125,1101.723666851755,1076.719353106294,1098.8016573047996,1580,0.0,0.0,2023-10-25,1142.995184326172,23.535285354672496,1166.5304696808444,1119.4598989714996,1190.065755035517,1095.924613616827,-161.83157880835634,-165.2525290292484,159835,1808.88768519179,3837.268567898055,1008.5126740418932,34.51156082825253,1088.8223152464332,1100.9252773865724,1075.9209636411113,1113.8266289918943,1063.818001500972,1125.9295911320335,1050.9166498956502,-0.12807228016055208,-70.88463875279362,-5.371028609896939,2.325031426188115,-7.696060036085054,35.05364199952541,16.033211426935207,1118.2302978515625,1142.995184326172,1132.7127563476563,1031.0964666748048,TIDEWATER.BO,2024-11-22 11:20:27.368040
261,2023-10-23 00:00:00+05:30,1091.4248046875,1132.3801791886108,1085.293450378864,1132.3801791886108,2371,0.0,0.0,2023-10-23,1145.9890014648438,19.664615887253632,1165.6536173520974,1126.3243855775902,1185.318233239351,1106.6597696903366,-135.6168066527099,-122.0323139187479,161415,2722.961138359491,4344.363788574621,1008.3788892730008,34.23213789961814,1103.0328114183249,1120.7721724577857,1073.685443648039,1150.1195402280716,1055.946082608578,1167.8589012675325,1026.5987148382922,-0.11108735739361633,-69.51929171884932,-1.799554684668692,4.249046435209379,-6.048601119878071,35.79455726491902,15.604685905975586,1131.383935546875,1145.9890014648438,1132.8258032226563,1028.5055004882813,TIDEWATER.BO,2024-11-22 11:20:27.368040
262,2023-10-20 00:00:00+05:30,1130.6558837890625,1147.7086975256402,1114.6569862863794,1142.8706466383546,815,0.0,0.0,2023-10-20,1148.9037841796876,14.892594913049471,1163.796379092737,1134.0111892666382,1178.6889740057866,1119.1185943535886,-52.29083905054446,-32.75368758408316,163786,969.6257164247336,4749.714451128403,1008.1686718132154,30.54848864306635,1131.0071892003607,1147.357392114342,1114.3056808750812,1164.0589004396215,1097.9554779610999,1180.4091033536029,1081.2539696358203,-0.08756775601061509,-53.769234464145434,2.465345140722775,5.7611967151788965,-3.2958515744561216,46.27365553125518,15.345623619697696,1145.6872314453126,1148.9037841796876,1132.7989794921875,1025.9269891357421,TIDEWATER.BO,2024-11-22 11:20:27.368040
263,2023-10-19 00:00:00+05:30,1139.2301025390625,1146.7984878886975,1118.9199977434685,1140.044396576016,1333,0.0,0.0,2023-10-19,1149.5672180175782,14.32150056790534,1163.8887185854835,1135.2457174496728,1178.2102191533888,1120.9242168817675,-34.61913886079402,-20.29487765772873,164601,1597.9297078002446,5694.73663480432,1008.062001059937,29.821021582669673,1134.9828627237428,1151.045727704017,1123.167237558788,1162.8613528689718,1107.1043725785137,1178.9242178492461,1095.288747413559,-0.08975150311742049,-50.32695249486162,4.0246887156426965,6.585159608792926,-2.56047089315023,49.1951640813904,15.811480525591808,1149.8929443359375,1149.5672180175782,1131.9635864257812,1023.0366418457031,TIDEWATER.BO,2024-11-22 11:20:27.368040
264,2023-10-18 00:00:00+05:30,1141.8167724609375,1159.2048688833615,1136.1644278102665,1156.3308072249731,2788,0.0,0.0,2023-10-18,1149.8330688476562,14.16804056365647,1164.0011094113127,1135.6650282839998,1178.1691499749693,1121.4969877203432,4.700282778541519,13.321272838392302,165934,3349.6949392978904,6718.938366555338,1007.8749007835657,34.145612710258476,1145.7286897181884,1155.2929516261104,1132.2525105530153,1168.7691307912835,1122.6882486450934,1178.3333926992054,1109.2120694799203,-0.10551602133772185,-49.28848502719186,5.115710253370935,7.225277332080482,-2.1095670787095475,50.08251154230811,16.42742602175068,1151.7227783203125,1149.8330688476562,1131.204833984375,1019.9590014648437,TIDEWATER.BO,2024-11-22 11:20:27.368040
265,2023-10-17 00:00:00+05:30,1153.7921142578125,1175.4913047642747,1150.103758247361,1168.7851604013163,1311,0.0,0.0,2023-10-17,1151.0545532226563,14.489982044530064,1165.5445352671863,1136.5645711781262,1180.0345173117164,1122.0745891335962,55.5652535128622,59.82268710448883,168722,1591.6454335226615,7561.2492233696985,1007.4741053335962,41.29760182353524,1159.7957257564829,1169.4876932656048,1144.100146748691,1185.1832722733966,1134.408179239569,1194.8752397825185,1118.7126002317773,-0.1244972377867799,-44.4807580091013,6.18028987749949,7.752669101757868,-1.5723792242583778,54.288326092107724,17.555521890449114,1152.3359375,1151.0545532226563,1130.0417993164062,1016.8487878417968,TIDEWATER.BO,2024-11-22 11:20:27.368040
266,2023-10-16 00:00:00+05:30,1162.9412841796875,1183.15549639697,1153.9358667288666,1156.3309183410063,7763,0.0,0.0,2023-10-16,1152.8221008300782,16.81163149756852,1169.6337323276466,1136.0104693325097,1186.4453638252153,1119.198837834941,78.94277829262356,83.03126641644681,170033,9499.55898723403,9053.650170831457,1007.2679352542445,44.87425917771855,1166.6775491018414,1179.4192314748161,1150.1996018067127,1195.8971787699447,1137.457919433738,1208.6388611429195,1120.9799721386094,-0.06898412037795403,-40.80765103874507,6.270243918130973,8.145763907822461,-1.8755199896914885,57.72642422559867,18.650549759666546,1150.8989013671876,1152.8221008300782,1128.2646704101562,1013.6169055175782,TIDEWATER.BO,2024-11-22 11:20:27.368040
267,2023-10-13 00:00:00+05:30,1151.6844482421875,1264.5871486968997,1146.463165983455,1148.5229335920974,18613,0.0,0.0,2023-10-13,1152.0892150878906,16.66614293272918,1168.7553580206197,1135.4230721551614,1185.4215009533489,1118.7569292224323,148.40861933941565,145.4141554432688,162270,22556.20065075425,8942.172966730814,1005.9581267382035,47.46769566778445,1187.578254307514,1228.6933426315732,1110.5693599181284,1305.7022370209588,1069.4542715940693,1346.817325345018,992.4453772046836,-0.028376677814608665,-45.32692031664194,5.38935403969208,8.614643905245334,-3.225289865553254,54.42852389096444,19.72344237230045,1142.8898193359375,1152.0892150878906,1125.9184741210938,1010.3107751464844,TIDEWATER.BO,2024-11-22 11:20:27.368040
268,2023-10-12 00:00:00+05:30,1148.3792724609375,1160.1629728862752,1141.9605810738562,1150.5827666692126,1317,0.0,0.0,2023-10-12,1150.3863403320313,18.36319846515933,1168.7495387971906,1132.023141866872,1187.11273726235,1113.6599434017126,23.422960196490312,45.825452195718746,143657,1591.4287135834068,5538.6660457249545,1002.957795974291,32.70705527822449,1150.1676088070228,1158.3746365401894,1140.1722447277705,1168.3700006194417,1131.965216994604,1176.5770283526083,1121.9698529153516,0.1444302893762398,-24.516990615719273,5.288518961297768,9.420966371633646,-4.132447410335878,53.436973797447536,20.878865185906193,1139.1535400390626,1150.3863403320313,1123.9535717773438,1007.0554211425781,TIDEWATER.BO,2024-11-22 11:20:27.368040
269,2023-10-11 00:00:00+05:30,1144.882568359375,1161.1209708013912,1141.0025381389908,1150.5827441687052,1204,0.0,0.0,2023-10-11,1148.5948425292968,20.222911537637053,1168.8177540669337,1128.3719309916598,1189.040665604571,1108.1490194540227,9.820462651778513,45.43606742325364,142340,1450.4524615609187,6525.47537876034,1002.7456366016709,30.05043944473138,1149.0020257665856,1157.0015133941804,1136.88308073178,1169.120458428986,1128.8835931041851,1177.1199460565808,1116.7646480693795,0.11563329925864868,-26.503345551794485,5.4048001657299665,10.454078224217616,-5.0492780584876495,52.4204985246616,19.48416438889336,1135.024462890625,1148.5948425292968,1121.4876245117186,1003.6989959716797,TIDEWATER.BO,2024-11-22 11:20:27.368040
270,2023-10-10 00:00:00+05:30,1146.60693359375,1153.6005307635235,1015.5018376587713,1123.7581656356026,17646,0.0,0.0,2023-10-10,1148.326593017578,20.310139370411047,1168.636732387989,1128.016453647167,1188.9468717584002,1107.7063142767558,-133.04452959340387,-67.06247140805108,143544,21290.061111404735,7794.231108060196,1002.5558083063407,27.49806613333689,1105.2364340053482,1194.971030351925,1056.872337247173,1243.3351271101005,967.137740900596,1333.0697234566774,918.7736441424207,0.11022386749944275,-25.5237941527022,5.816156806168465,11.716397738839527,-5.900240932671062,52.94794751965738,17.982178915187234,1133.96103515625,1148.326593017578,1119.165380859375,1000.3717895507813,TIDEWATER.BO,2024-11-22 11:20:27.368040
271,2023-10-09 00:00:00+05:30,1122.8958740234375,1128.548218711762,1107.423818603538,1115.998172775703,1676,0.0,0.0,2023-10-09,1148.8032104492188,20.37938982646854,1169.1826002756873,1128.4238206227503,1189.561990102156,1108.0444307962816,-122.19435647077668,-28.726030317521715,125898,1980.2935359945911,4420.273607224061,999.6798967937374,33.713744097628776,1119.6226371129126,1131.8214556222872,1110.697055514063,1140.7470372211367,1098.4982370046885,1152.9458557305113,1089.572655405839,-0.016278867340112108,-80.25691121706761,6.084870522644906,13.191457972007292,-7.106587449362387,45.99200837804648,16.05114284219368,1136.078271484375,1148.8032104492188,1117.1832348632813,996.918125,TIDEWATER.BO,2024-11-22 11:20:27.368040
272,2023-10-06 00:00:00+05:30,1133.0030517578125,1141.0025001370213,1105.2204551969614,1105.2204551969614,2816,0.0,0.0,2023-10-06,1150.4294555664062,19.481137568995823,1169.910593135402,1130.9483179974104,1189.3917307043978,1111.4671804284146,-127.50447793574995,-8.945407675156426,127574,3357.2199841148777,5030.268625031428,999.4458094546582,56.98050287351292,1126.4086690305985,1147.5968828642356,1111.8148379241757,1162.1907139706584,1090.6266240905386,1183.3789278042955,1076.0327929841158,-0.03857766734353464,-75.90361655685552,8.67189060941223,14.968104834347887,-6.296214224935657,48.851508351096406,16.155038866697968,1144.6046630859375,1150.4294555664062,1115.723212890625,993.7030078125,TIDEWATER.BO,2024-11-22 11:20:27.368040
273,2023-10-05 00:00:00+05:30,1127.73388671875,1153.4567144788775,1120.9319643663948,1146.702622985352,2073,0.0,0.0,2023-10-05,1151.631768798828,19.087074111089468,1170.7188429099176,1132.5446946877385,1189.805917021007,1113.457620576649,-115.50291794501884,11.92202039811252,124758,2459.9257698525275,5448.530785260566,999.0181230107188,66.21806333041957,1134.0408551880075,1147.1497460096202,1114.6249958971375,1166.5656053004902,1101.5161050755248,1179.674496122103,1082.1002457846548,-0.036769965541254515,-86.47335152174,10.857264116214992,16.5421583905818,-5.684894274366808,47.26447605958462,16.2669268930872,1153.0447998046875,1151.631768798828,1114.1070336914063,990.469208984375,TIDEWATER.BO,2024-11-22 11:20:27.368040
274,2023-10-04 00:00:00+05:30,1139.5654296875,1163.9949534008513,1133.05084325226,1151.5886342149665,2018,0.0,0.0,2023-10-04,1152.8532470703126,18.24013114599512,1171.0933782163077,1134.6131159243175,1189.3335093623027,1116.3729847783225,-70.2331210631778,41.38731128300308,126831,2419.7834231514134,6195.682039112575,998.71397748954,63.850943553894574,1145.5370754468704,1158.0233076414809,1127.0791974928895,1176.4811855954617,1114.592965298279,1188.9674177900722,1096.1350873442982,0.07231480272228016,-61.23200422852816,14.009633358071369,17.963381959173503,-3.9537486011021343,50.532724741115175,16.907965446393973,1162.9890625,1152.8532470703126,1112.08177734375,987.3130108642578,TIDEWATER.BO,2024-11-22 11:20:27.368040
275,2023-10-03 00:00:00+05:30,1157.193115234375,1178.8443575755598,1149.6247290456495,1169.7431618039484,9831,0.0,0.0,2023-10-03,1153.16220703125,18.05459926313154,1171.2168062943817,1135.1076077681184,1189.2714055575132,1117.053008504987,11.305477243340993,82.62106003603138,128849,11970.70164664092,7139.656693102865,998.3892395692791,59.83508436040808,1161.887400618528,1174.1500721914067,1144.9304436614964,1191.1070291484384,1132.6677720886178,1203.369700721317,1115.710815131586,0.10037179177218311,-47.89857579199076,16.66812636234272,18.951819109449033,-2.283692747106315,55.87982283616503,18.024971537331574,1167.453466796875,1153.16220703125,1108.952882080078,984.1069952392578,TIDEWATER.BO,2024-11-22 11:20:27.368040
276,2023-09-29 00:00:00+05:30,1165.52783203125,1190.819599118517,1159.7318776012944,1180.9998880236137,2490,0.0,0.0,2023-09-29,1150.5084838867188,21.078274723890964,1171.5867586106096,1129.4302091628279,1192.6650333345008,1108.3519344389367,47.52834647797621,110.45656644282236,138680,3053.782241561582,5931.895454718349,996.5853298274978,64.94993858477162,1172.0264362503538,1184.320994899413,1153.2332733821904,1203.1141577675764,1140.938714733131,1215.4087164166358,1122.1455518649677,0.12908088434830642,-41.594268306222155,18.08319570240178,19.52274229622561,-1.4395465938238274,58.60035383907431,18.973060250510628,1165.5948974609375,1150.5084838867188,1105.8843395996093,980.7443426513672,TIDEWATER.BO,2024-11-22 11:20:27.368040
277,2023-09-28 00:00:00+05:30,1175.2037353515625,1187.9454551569956,1160.258638498438,1178.317302068708,4020,0.0,0.0,2023-09-28,1148.0583435058593,22.06546549499485,1170.1238090008542,1125.9928780108644,1192.189274495849,1103.9274125158695,71.32509245486375,122.19062493162978,141170,4971.131891512863,6651.423758007541,996.0978624123017,60.535468394190346,1174.4692763356654,1188.679914172893,1160.9930975143352,1202.1560929942232,1146.7824596771077,1216.3667308314507,1133.3062808557775,0.12100524472119949,-34.275498968229705,18.800082131991303,19.882628944681564,-1.0825468126902607,61.849589041425396,19.593875372244536,1162.4334228515625,1148.0583435058593,1101.9162182617188,977.3040905761719,TIDEWATER.BO,2024-11-22 11:20:27.368040
