Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
118,2025-02-05 00:00:00+05:30,7547.3271484375,7762.84612483104,7397.562008974961,7397.562008974961,1534,0.0,0.0,2025-02-05,7911.742993164063,457.3724414425275,8369.11543460659,7454.370551721535,8826.487876049117,6996.998110279008,-14.004267781856575,-90.60724628778657,-1344585,2590.5631446178213,8242.046718787285,6186.120853466772,37.315633619006846,7569.245094081166,7740.928179187371,7375.644063331292,7934.529209937245,7203.960978225087,8106.21229504345,7010.359947475214,-0.34547237188802443,-55.71520934400742,-486.12298033052593,-528.8959246126575,42.77294428213156,39.032804427299986,32.86921207740286,7692.41181640625,7911.742993164063,9306.575009765626,10664.478911132812,VOLTAMP.BO,2025-07-29 12:07:52.349118
119,2025-02-04 00:00:00+05:30,7281.58935546875,7692.045816641683,7239.880851284776,7609.96428439904,6482,0.0,0.0,2025-02-04,7990.642993164062,522.6493665966541,8513.292359760717,7467.993626567408,9035.94172635737,6945.344259970754,-59.32099865188893,-105.09888378699871,-1346119,10561.141406128201,9654.917612329651,6185.2013742285835,34.37157212728019,7404.505341131736,7569.129830978695,7116.964865621789,7856.670306488642,6952.340375774829,8021.294796335602,6664.799900264882,-0.3638308567780097,-72.59255205393174,-505.5824001072251,-539.5891606831904,34.006760575965245,34.44181740632669,33.289291324170684,7763.26201171875,7990.642993164062,9359.270322265626,10724.051459960938,VOLTAMP.BO,2025-07-29 12:07:52.349118
120,2025-02-03 00:00:00+05:30,7468.95654296875,7990.1903610674235,7431.354483001499,7819.249417400512,7266,0.0,0.0,2025-02-03,8105.87353515625,605.569284823717,8711.442819979968,7500.304250332533,9317.012104803684,6894.7349655088165,-19.89586649224771,-97.26391036206303,-1339637,12143.139205054806,9428.361663880014,6182.062981443703,39.13394168383011,7630.167129012557,7828.979775023615,7270.14389695769,8189.0030070784815,7071.331250946632,8387.81565308954,6711.308018891766,-0.33723412006723896,-64.49313474299281,-496.6648685424798,-548.0908508271816,51.42598228470183,36.22794287681156,33.515386931684745,7857.63330078125,8105.87353515625,9415.34884765625,10787.292685546876,VOLTAMP.BO,2025-07-29 12:07:52.349118
121,2025-02-01 00:00:00+05:30,7893.56298828125,8391.19646502767,7795.500678241507,8312.03423422552,4153,0.0,0.0,2025-02-01,8219.357543945312,687.1087008718218,8906.466244817135,7532.24884307349,9593.574945688957,6845.140142201669,56.60466329027982,-78.6866449448264,-1332371,7335.1780061570225,8749.667278586316,6177.920431171025,46.27001836001168,8026.753377183475,8258.006076125443,7662.310289339281,8622.449163969639,7431.057590397312,8853.701862911606,7066.614502553118,-0.27873156774455143,-43.31052359716017,-496.17532964833754,-560.9473463983571,64.77201675001959,40.66565531520005,34.08866215974721,7753.48544921875,8219.357543945312,9462.096123046875,10848.504877929687,VOLTAMP.BO,2025-07-29 12:07:52.349118
122,2025-01-31 00:00:00+05:30,8270.623046875,8444.334477355049,7825.23595697026,7916.223241114995,3087,0.0,0.0,2025-01-31,8307.193017578125,752.4459402881362,9059.638957866262,7554.747077289989,9812.084898154397,6802.301137001853,77.13761885207526,-73.98150104907705,-1328218,5712.819524327349,9103.289596693638,6174.758020277125,47.16666040743978,8180.064493733436,8534.893030496612,7915.794510111824,8799.163014118225,7560.965973348648,9153.991550881401,7296.695989727035,-0.2718530876532892,-23.25523955219782,-529.8480649260327,-577.140350585862,47.292285659829304,45.234669025402525,35.39967829011121,7623.67919921875,8307.193017578125,9493.44041015625,10905.87720703125,VOLTAMP.BO,2025-07-29 12:07:52.349118
123,2025-01-30 00:00:00+05:30,7901.578125,8242.717857500738,7560.735057592507,8242.717857500738,12176,0.0,0.0,2025-01-30,8399.3650390625,853.8104322441117,9253.175471306613,7545.554606818389,10106.985903550723,6691.744174574277,16.787259413617036,-95.81102888119987,-1331305,21527.526149300444,9950.90711478521,6171.882443617304,37.261622048012924,7901.677013364414,8242.618969136322,7560.63616922809,8583.659813272647,7219.694213456182,8924.601769044553,6878.653369319858,-0.30784608617118503,-42.884209963854,-602.0660716972234,-588.9634220008194,-13.102649696404,39.00656155485286,36.871102481612,7481.3255859375,8399.3650390625,9516.62107421875,10960.74158203125,VOLTAMP.BO,2025-07-29 12:07:52.349118
124,2025-01-29 00:00:00+05:30,7753.44580078125,7815.2912940553015,6945.1005621256745,6945.1005621256745,6639,0.0,0.0,2025-01-29,8519.6990234375,944.717370231558,9464.416393669058,7574.981653205943,10409.133763900616,6630.2642829743845,-62.759872253352526,-128.14026786749164,-1343481,11517.893846445148,7056.752356156401,6162.471005692519,17.73987235057372,7504.612552320742,8064.1245425158095,7193.9338105861825,8374.803284250369,6634.421820391115,8934.315274445436,6323.743078656556,-0.3661173056604836,-59.70972073220505,-649.0594581863297,-585.6877595767183,-63.37169860961137,36.30678091878073,37.89728952574554,7467.67998046875,8519.6990234375,9551.34361328125,11019.05693359375,VOLTAMP.BO,2025-07-29 12:07:52.349118
125,2025-01-28 00:00:00+05:30,6948.21728515625,7319.6366658690695,6827.742267608235,7224.592224547492,4334,0.0,0.0,2025-01-28,8646.991870117188,1005.5923437185609,9652.58421383575,7641.399526398627,10658.17655755431,6635.807182680066,-161.39315062376676,-171.5205139410822,-1350120,6738.107660961281,5941.466983584214,6157.7368996929135,5.560041333216859,7031.865406211185,7235.988544814134,6744.0941465533,7523.759804472019,6539.97100795035,7727.882943074968,6252.199748292465,-0.48652409195661667,-95.65178529310431,-684.8022095911965,-569.8448349243155,-114.95737466688104,17.981566116953914,37.670817444309996,7498.1970703125,8646.991870117188,9582.811591796875,11079.196479492188,VOLTAMP.BO,2025-07-29 12:07:52.349118
126,2025-01-27 00:00:00+05:30,7244.53173828125,7545.150116201224,7089.7199075478975,7520.9559661680105,6074,0.0,0.0,2025-01-27,8801.05390625,966.9207387365949,9767.974644986594,7834.133167513404,10734.89538372319,6867.212428776809,-178.39371551210115,-172.4714072324009,-1345786,9846.02092822454,5742.306814239947,6156.198403407373,5.691061290771117,7293.133920676791,7496.547933805684,7041.117725152358,7748.564129330117,6837.7037120234645,7951.97814245901,6585.6875164990315,-0.4423768223888505,-94.55484531054316,-640.8851631147963,-541.1054912575952,-99.77967185720115,19.94207041562518,35.50161849857236,7729.37060546875,8801.05390625,9626.8228125,11148.270966796876,VOLTAMP.BO,2025-07-29 12:07:52.349118
127,2025-01-24 00:00:00+05:30,7558.85498046875,8034.966213074164,7521.40125438137,7817.270084148509,3574,0.0,0.0,2025-01-24,8938.279125976562,928.374467257283,9866.653593233845,8009.904658719279,10795.028060491128,7081.530191461996,-157.7621911941221,-160.54830007817756,-1339712,6044.859472072342,4716.378285743799,6153.221673745421,6.203234669911524,7705.074149308094,7888.7470442348185,7375.182085542024,8218.639108000889,7191.509190615299,8402.312002927614,6861.617126849229,-0.43332335754143525,-98.4468253107182,-604.1301381896737,-516.1605732932949,-87.96956489637887,22.341411040787136,33.41641985096936,7939.87265625,8938.279125976562,9674.452744140624,11215.371342773438,VOLTAMP.BO,2025-07-29 12:07:52.349118
128,2025-01-23 00:00:00+05:30,7833.35009765625,8127.239878676797,7808.463568051897,7908.207785312918,1936,0.0,0.0,2025-01-23,9063.278759765624,900.7619162783303,9964.040676043955,8162.516843487294,10864.802592322285,7261.754927208964,-135.89451469826898,-159.91115096184203,-1336138,3393.3490716017527,4384.257989161662,6150.955836198794,6.181309843618251,7923.017848128315,8037.5721282047325,7718.795817579832,8241.794158753215,7604.241537503414,8356.348438829633,7400.019506954932,-0.3905238631246636,-94.49687082410178,-578.8751583390094,-494.1681820692001,-84.70697626980933,24.756890862114588,31.66334668853493,8094.44697265625,9063.278759765624,9721.56021484375,11281.839912109375,VOLTAMP.BO,2025-07-29 12:07:52.349118
129,2025-01-22 00:00:00+05:30,7906.03125,8232.77355560345,7693.678466184811,8232.77355560345,3254,0.0,0.0,2025-01-22,9166.061059570313,869.7812533599597,10035.842312930272,8296.279806210354,10905.623566290233,7426.498552850393,-128.80282196976304,-176.1398820995567,-1334202,5756.410050818294,4631.98521855164,6149.485506602842,6.269682502335343,7944.161090596087,8194.643715007362,7655.5486255887245,8483.256180014725,7405.066001177449,8733.738804426,7116.453536170086,-0.37809745040632703,-92.12447852223649,-564.8039053995944,-472.9914380017477,-91.81246739784672,25.432938408521835,30.173747836917986,8218.820703125,9166.061059570313,9767.263525390625,11345.088061523438,VOLTAMP.BO,2025-07-29 12:07:52.349118
130,2025-01-21 00:00:00+05:30,8104.0849609375,8422.712453410888,7940.96119416582,8346.667622777408,1182,0.0,0.0,2025-01-21,9276.066821289063,840.6742055582822,10116.741026847345,8435.392615730781,10957.415232405627,7594.718410172499,-77.28107141419653,-176.79393826611613,-1330948,2143.369811250255,4350.879010484977,6146.901479914909,10.585789522117864,8155.919536171404,8370.877878176987,7889.126618931919,8637.67079541647,7674.168276926336,8852.629137422055,7407.375359686852,-0.3778660997721444,-93.83496004023246,-545.3887949670807,-450.038321152286,-95.35047381479467,27.320704951159712,28.56956445825358,8298.309375,9276.066821289063,9813.709970703125,11407.299682617188,VOLTAMP.BO,2025-07-29 12:07:52.349118
131,2025-01-20 00:00:00+05:30,8297.0419921875,8452.645242580053,8249.000609578286,8401.437177665493,2079,0.0,0.0,2025-01-20,9367.669897460937,805.3201549456952,10172.990052406632,8562.349742515242,10978.310207352328,7757.0295875695465,-58.67935141243172,-178.8551368625625,-1329766,3859.6988899689486,4902.7563102936565,6145.8550717161415,14.950873509889092,8332.89594811528,8416.791286652273,8213.146653650507,8536.540581117046,8129.251315113514,8620.435919654039,8009.502020648741,-0.37331077553037184,-88.90469806958035,-531.7733933697982,-426.20070269858735,-105.57269067121086,29.287416018950395,27.20467995966259,8345.1337890625,9367.669897460937,9862.116689453125,11469.359897460938,VOLTAMP.BO,2025-07-29 12:07:52.349118
132,2025-01-17 00:00:00+05:30,8331.7265625,8483.668382121285,8252.217413922268,8455.219454276654,2371,0.0,0.0,2025-01-17,9440.956811523438,768.6186909498392,10209.575502473277,8672.338120573599,10978.194193423116,7903.719429623759,-64.42217014676521,-192.39914760104847,-1327687,4420.202949324729,5163.520665374833,6143.830219411809,14.960372469347774,8355.870786181184,8459.5241584401,8228.073190241083,8587.3217543802,8124.419817982167,8690.975126639116,7996.622222042066,-0.37601975426074213,-87.55806062467478,-525.2877248059322,-399.8075300307846,-125.48019477514754,29.64354383564296,26.252379729914956,8315.69541015625,9440.956811523438,9908.395927734375,11529.482631835937,VOLTAMP.BO,2025-07-29 12:07:52.349118
133,2025-01-16 00:00:00+05:30,8455.21875,8633.630426755071,8377.88676256587,8460.017573502335,958,0.0,0.0,2025-01-16,9531.775659179688,737.3288419927251,10269.104501172413,8794.446817186963,11006.433343165138,8057.117975194238,-62.29463019272482,-192.8600612689737,-1325316,1812.44987510389,5349.350094387358,6141.479041657199,15.08225443598404,8488.911979773648,8599.937196981426,8344.193532792224,8744.65564396285,8233.168315584446,8855.680861170627,8088.449868603022,-0.3596369953927906,-82.76344439208252,-512.4411034207606,-368.4374813369977,-144.00362208376288,30.88532490163614,25.232480401238963,8378.78759765625,9531.775659179688,9961.669130859374,11587.060278320312,VOLTAMP.BO,2025-07-29 12:07:52.349118
134,2025-01-15 00:00:00+05:30,8303.474609375,8707.845574788584,8241.035785026479,8509.841427287105,1562,0.0,0.0,2025-01-15,9618.193579101562,705.0917024523532,10323.285281553915,8913.101876649209,11028.376984006269,8208.010174196856,-84.79319040356128,-220.60622159893336,-1326274,2902.1278381593775,6233.5751492082245,6140.473972861655,12.777182314138457,8417.451989730022,8593.868194433564,8127.058404671459,8884.261779492126,7950.642199967917,9060.677984195669,7660.248614909355,-0.35389819275361806,-88.65495003766344,-500.3913853644317,-332.436575816057,-167.95480954837473,27.41604662511392,24.348993583731197,8512.80927734375,9618.193579101562,10029.194521484374,11640.232563476562,VOLTAMP.BO,2025-07-29 12:07:52.349118
135,2025-01-14 00:00:00+05:30,8338.20703125,8421.72260085021,8011.266647531877,8158.706295172276,3079,0.0,0.0,2025-01-14,9725.485620117188,656.0639325526496,10381.549552669838,9069.421687564538,11037.613485222488,8413.357755011888,-123.44660751155972,-258.1155337756779,-1324712,5744.576411586088,7066.436976970436,6138.940905765386,8.894065987039738,8257.06542654403,8502.864205556183,8092.40825223785,8667.521379862363,7846.609473225698,8913.320158874514,7681.952298919518,-0.34976232643535804,-87.30645474342373,-462.43790846766206,-290.44787342896325,-171.9900350386988,27.71167881673142,23.397546241799756,8769.35439453125,9725.485620117188,10093.210048828125,11696.385795898437,VOLTAMP.BO,2025-07-29 12:07:52.349118
136,2025-01-13 00:00:00+05:30,8149.85009765625,8608.793896497726,8085.23412105932,8608.546514530406,7971,0.0,0.0,2025-01-13,9842.764477539062,602.4810731473145,10445.245550686377,9240.283404391746,11047.72662383369,8637.802331244433,-175.9873938756365,-274.19659242650454,-1327791,14535.771168669902,7396.902118316522,6135.86397202057,12.160972259064692,8281.292705071099,8477.351289082877,7953.791513644472,8804.852480509504,7757.732929632693,9000.911064521282,7430.231738206066,-0.42414681934416126,-97.41709181582054,-410.25993931527955,-247.4503646692885,-162.80957464599106,23.560575762335176,21.32447294073032,9049.44033203125,9842.764477539062,10132.393369140626,11750.876625976562,VOLTAMP.BO,2025-07-29 12:07:52.349118
137,2025-01-10 00:00:00+05:30,8647.1875,9125.327566087299,8594.593706511221,9125.327566087299,5461,0.0,0.0,2025-01-10,9969.74814453125,482.60423098448933,10452.352375515738,9487.14391354676,10934.95660650023,9004.53968256227,-195.14115140007112,-217.75471094712051,-1319820,10566.294235200201,5612.184855728177,6128.542880996313,19.575737117342598,8789.03625753284,8983.478808554459,8452.744948978381,9319.770117108917,8258.302397956762,9514.212668130536,7922.011089402304,-0.3594099486019268,-97.36016774041467,-318.68996354178125,-206.74797100779074,-111.94199253399051,27.421244743527623,19.185576817623627,9349.5248046875,9969.74814453125,10177.21107421875,11798.4462109375,VOLTAMP.BO,2025-07-29 12:07:52.349118
138,2025-01-09 00:00:00+05:30,9125.3271484375,9598.420020869988,9053.88304532428,9580.608519800331,3429,0.0,0.0,2025-01-09,10092.51884765625,438.7762485021544,10531.295096158405,9653.742599154097,10970.071344660559,9214.966350651943,-184.53114453081818,-154.72556022752,-1314359,7001.5077811648425,4373.657510860172,6122.254649343668,23.038550185219506,9259.210071543923,9464.537097763565,8920.000122217858,9803.74704708963,8714.673095998216,10009.074073309272,8375.463146672151,-0.30215339858868406,-95.33966908300977,-245.60420897862969,-178.7624728742931,-66.84173610433658,32.119827429547996,17.60969182080513,9642.9,10092.51884765625,10246.97873046875,11842.82751953125,VOLTAMP.BO,2025-07-29 12:07:52.349118
139,2025-01-08 00:00:00+05:30,9586.2001953125,9932.831619931509,9522.078015338262,9682.57963144624,2238,0.0,0.0,2025-01-08,10193.8390625,437.6446019088527,10631.483664408852,9756.194460591147,11069.128266317704,9318.549858682294,-124.78296609757165,-87.14971111226806,-1310930,4800.453024301728,3716.694943284004,6117.539405754777,25.98812284781289,9680.369943527423,9838.661871716584,9427.908267123337,10091.12354812067,9269.616338934176,10249.41547630983,9017.15466253009,-0.24992802358455524,-93.97818486661161,-195.4005308767937,-162.05203884820895,-33.34849202858476,37.93809843986077,16.76820860415155,9879.4861328125,10193.8390625,10315.030546875,11881.632841796874,VOLTAMP.BO,2025-07-29 12:07:52.349118
140,2025-01-07 00:00:00+05:30,9738.63671875,9831.800188744195,9614.302154235555,9650.469204941119,1380,0.0,0.0,2025-01-07,10273.003759765625,464.3308715214892,10737.334631287114,9808.672888244135,11201.665502808602,9344.342016722647,-137.7611499705918,-81.85246868865329,-1308692,3007.134821044518,3445.7554230295727,6113.981142881902,25.11435241933961,9728.246353909917,9842.19055358428,9624.69251907564,9945.744388418558,9510.748319401277,10059.68858809292,9407.194484566999,-0.22104599691880236,-80.22932155449782,-173.55300775869546,-153.71491584106275,-19.83809191763271,40.17317670879276,17.02404894990756,10022.106640625,10273.003759765625,10378.04466796875,11917.57298828125,VOLTAMP.BO,2025-07-29 12:07:52.349118
141,2025-01-06 00:00:00+05:30,9650.2724609375,10231.718679435691,9529.599337983947,10066.81346524874,2933,0.0,0.0,2025-01-06,10351.695947265625,500.92411933170666,10852.620066597332,9850.771827933919,11353.544185929039,9349.847708602212,-129.5368967593611,-70.88509009192879,-1310072,6333.259536009011,3555.410573525836,6111.686913974441,25.56244299031637,9803.863492785713,10078.127647587478,9376.008306135735,10505.982834237457,9101.744151333969,10780.246989039222,8673.88896468399,-0.10254725430592937,-90.75784196497843,-157.96465459363026,-148.75539286165457,-9.209261731975687,38.21397329672321,16.913524748658705,10080.2708984375,10351.695947265625,10433.31671875,11953.502255859376,VOLTAMP.BO,2025-07-29 12:07:52.349118
142,2025-01-03 00:00:00+05:30,10114.0634765625,10390.0432010759,10068.446625804503,10096.153407674037,1029,0.0,0.0,2025-01-03,10420.069775390624,493.41488248481784,10913.484657875442,9926.654892905806,11406.89954036026,9433.240010420988,72.19497832761593,-2.6001157287608403,-1307139,2328.716912527491,2860.9483329050418,6106.920219609072,27.87047102929482,10190.851101147635,10313.255576490767,9991.65900121937,10512.447676419031,9869.254525876238,10634.852151762163,9670.062425947974,0.004788475096821203,-64.08821857479793,-126.91089439934694,-146.45307742866066,19.54218302931372,45.471802525352636,16.794498685775327,10148.0236328125,10420.069775390624,10502.06216796875,11988.458310546876,VOLTAMP.BO,2025-07-29 12:07:52.349118
143,2025-01-02 00:00:00+05:30,10308.2578125,10586.909441642067,10138.059018158454,10586.909441642067,1288,0.0,0.0,2025-01-02,10424.876416015624,490.73798499122455,10915.61440100685,9934.1384310244,11406.352385998074,9443.400446033174,183.66085004301587,18.85134685728097,-1306110,2970.8230334147775,2994.006187999429,6105.025560498615,26.880548722298315,10344.408757433506,10550.758496708559,10101.908073224946,10793.259180917119,9895.558333949893,10999.608920192171,9653.057649741333,-0.009868968353041145,-62.39087589107348,-130.90616668337861,-151.3386231859891,20.432456502610478,49.09725808966612,17.90448724348562,10136.98046875,10424.876416015624,10563.82849609375,12015.659931640625,VOLTAMP.BO,2025-07-29 12:07:52.349118
144,2025-01-01 00:00:00+05:30,10299.302734375,10439.717125639436,9937.828396790084,10093.18427235476,1475,0.0,0.0,2025-01-01,10415.8296875,494.6531349810082,10910.482822481008,9921.176552518991,11405.135957462016,9426.523417537983,136.41318195032548,-6.443099376100033,-1307398,3399.1904013708595,2999.801976645592,6102.536490018803,18.888675245653175,10225.616085601507,10513.40377441293,10011.515045563578,10727.504814450858,9723.727356752155,11015.29250326228,9509.626316714226,-0.02444586907020965,-63.293365807693355,-153.16309887900388,-156.4467373116417,3.283638432637815,48.9227786958655,18.85098151030003,10053.128125,10415.8296875,10636.17189453125,12042.379658203125,VOLTAMP.BO,2025-07-29 12:07:52.349118
145,2024-12-31 00:00:00+05:30,10029.4580078125,10049.595479196605,9751.99498074562,9751.99498074562,1721,0.0,0.0,2024-12-31,10408.96982421875,497.2984409934184,10906.268265212168,9911.671383225332,11403.566706205587,9414.372942231912,-63.82144186542936,-49.096783178110066,-1308873,3862.1930878691114,2899.954870464275,6099.688494095829,11.406742529460516,9943.682822584908,10135.370664424196,9837.77016597321,10241.283321035893,9646.082324133922,10432.971162875181,9540.169667522225,-0.05520009737127005,-80.02396211657303,-178.45612408868146,-157.26764691980114,-21.188477168880326,43.507685015593175,20.251383514891195,10014.496875,10408.96982421875,10709.79673828125,12074.31271484375,VOLTAMP.BO,2025-07-29 12:07:52.349118
146,2024-12-30 00:00:00+05:30,9989.0361328125,10098.775156472931,9803.697762204793,9895.971233007414,1719,0.0,0.0,2024-12-30,10413.5587890625,494.024752251837,10907.583541314336,9919.534036810663,11401.608293566173,9425.509284558826,-58.14231873424798,-48.19433089635046,-1310594,3842.1570097566805,2659.3953161130653,6096.57445169766,17.417480283768626,9963.836350496742,10123.974938788691,9828.897544520552,10258.91374476488,9668.758956228603,10419.05233305683,9533.820150252413,-0.10751012904913165,-83.28148126985306,-181.55936323220703,-151.97052762758105,-29.588835604625984,42.66216222030292,20.25363403461028,9995.8345703125,10413.5587890625,10788.25146484375,12108.69189453125,VOLTAMP.BO,2025-07-29 12:07:52.349118
147,2024-12-27 00:00:00+05:30,10058.84765625,10068.446270039956,9851.788945487753,9949.208159421793,392,0.0,0.0,2024-12-27,10416.057373046875,491.88641986198166,10907.943792908856,9924.170953184894,11399.830212770838,9432.284533322912,-57.15952302322157,-46.21427889740161,-1308875,882.2871322426009,2363.7048927021615,6093.491116960473,40.74235009232912,9993.027623925904,10134.266302364054,9917.608977811851,10209.684948478107,9776.3702993737,10350.923626916257,9700.951653259648,-0.07634780231083585,-79.45232191990516,-178.80060803365632,-144.57331872642453,-34.227289307231786,43.71138363994283,20.406554401329938,9950.5833984375,10416.057373046875,10855.22767578125,12142.5753125,VOLTAMP.BO,2025-07-29 12:07:52.349118
148,2024-12-26 00:00:00+05:30,9888.99609375,10308.308550253143,9843.823757624225,10308.308550253143,730,0.0,0.0,2024-12-26,10409.7244140625,497.51069550360137,10907.235109566102,9912.2137185589,11404.745805069704,9414.703023055297,-60.312370256650055,-46.30279843668428,-1309267,1615.2907758242916,2734.059332817051,6092.774697755759,48.72302514973182,10013.709467209123,10183.59517679402,9719.110384165102,10478.194259838041,9549.224674580204,10648.079969422939,9254.625591536183,-0.13871357010533428,-89.3791098728198,-179.434842579607,-136.01649639961656,-43.418346179990436,40.39980400608964,20.707292646386062,9968.4345703125,10409.7244140625,10923.3596484375,12177.42302734375,VOLTAMP.BO,2025-07-29 12:07:52.349118
149,2024-12-24 00:00:00+05:30,10106.146484375,10193.126368804464,9949.702518039887,10038.265260492853,829,0.0,0.0,2024-12-24,10424.379248046875,485.5373500579712,10909.916598104846,9938.841897988903,11395.453948162816,9453.304547930933,-60.85454016299577,-41.1036023313496,-1308537,1874.6308812149114,3013.7514720652407,6091.497025554037,56.669450571557995,10082.99179040645,10216.281062773012,9972.857212008435,10326.415641171026,9839.567939641873,10459.70491353759,9729.433361243859,-0.10755889589161996,-76.68799387777585,-160.80033985692535,-125.16190985461893,-35.63843000230642,43.43332726485976,21.03116460260035,10027.35078125,10424.379248046875,10991.7726171875,12219.096484375,VOLTAMP.BO,2025-07-29 12:07:52.349118
150,2024-12-23 00:00:00+05:30,9936.146484375,10135.833024852283,9789.943734569533,9895.279174650863,1186,0.0,0.0,2024-12-23,10423.347705078126,486.27039420131314,10909.61809927944,9937.077310876812,11395.888493480752,9450.8069166755,-94.98124164497132,-57.61794175026827,-1309366,2636.8068733449763,3298.5316197778225,6089.962008386683,51.856886676036034,9953.974414598939,10118.005094628345,9772.115804345594,10299.863704881689,9608.085124316189,10463.894384911095,9426.226514062844,-0.09541626938127896,-86.6234570972884,-155.89218408630768,-116.2523023540423,-39.63988173226538,40.16736943801581,20.960741691401683,10095.9845703125,10423.347705078126,11052.97197265625,12238.995888671874,VOLTAMP.BO,2025-07-29 12:07:52.349118
151,2024-12-20 00:00:00+05:30,9762.7802734375,10207.672571823146,9707.268147933175,10044.103812505862,1082,0.0,0.0,2024-12-20,10416.856396484374,493.9227545215669,10910.779151005941,9922.933641962807,11404.701905527509,9429.01088744124,-130.7456563194471,-66.08949010313206,-1310552,2363.6132902179643,3463.9628063860337,6087.856953111823,51.23179694304933,9892.57366439794,10077.879180862705,9577.474756972733,10392.978088287911,9392.169240507968,10578.283604752676,9077.070333082762,-0.10430215904500731,-96.75565481655772,-130.5038303483725,-106.34233192097594,-24.161498427396566,36.7068019546364,20.677741678736854,10245.512109375,10416.856396484374,11107.452421875,12256.987978515624,VOLTAMP.BO,2025-07-29 12:07:52.349118
152,2024-12-19 00:00:00+05:30,10148.103515625,10194.61132755366,9897.159623327252,9897.159623327252,776,0.0,0.0,2024-12-19,10401.75625,518.9536716524547,10920.709921652455,9882.802578347546,11439.66359330491,9363.848906695092,-147.04428859774637,-51.287491064292034,-1309470,1762.066349263129,3739.050185428051,6086.02108638209,54.66682294316808,10079.95815550197,10262.756687676689,9965.30498345028,10377.40985972838,9782.506451275562,10560.208391903097,9667.853279223871,-0.1136299458496583,-83.50302597535524,-78.94776834386539,-100.30195731412678,21.35418897026139,41.68213425857461,20.372972434328577,10430.8607421875,10401.75625,11141.795,12278.501318359375,VOLTAMP.BO,2025-07-29 12:07:52.349118
153,2024-12-18 00:00:00+05:30,10183.5771484375,10433.532465502205,10043.707772057502,10390.091805943912,2756,0.0,0.0,2024-12-18,10365.83388671875,560.6282063702056,10926.462093088956,9805.205680348545,11487.090299459162,9244.57747397834,-130.00478754222408,-42.380759399095275,-1308694,6279.936012635254,4233.296144469281,6084.565185896436,51.788234530374524,10220.27246199907,10396.837151940637,10007.012458495934,10610.097155443773,9830.447768554366,10786.66184538534,9617.18776505123,-0.1753402389667032,-78.09246973314667,-49.692708745291384,-105.64050455669212,55.94779581140074,42.17072082505307,20.43526068807423,10621.7603515625,10365.83388671875,11180.93478515625,12293.102783203125,VOLTAMP.BO,2025-07-29 12:07:52.349118
154,2024-12-17 00:00:00+05:30,10449.3154296875,10835.280570616871,10404.43976231825,10835.280570616871,950,0.0,0.0,2024-12-17,10338.540283203125,582.8167066373928,10921.356989840519,9755.723576565731,11504.17369647791,9172.90686992834,-53.072811243927134,-19.91588501208685,-1305938,2221.1970710187616,3721.636177427788,6079.34082933183,52.98266904287554,10563.011920874207,10721.584079430164,10290.743271131543,10993.852729172828,10132.171112575586,11152.424887728785,9859.902462832923,-0.17332140130813686,-61.285475835917325,-14.978062812810094,-119.6274535095423,104.64939069673221,45.91489673434411,20.816183751810712,10815.3912109375,10338.540283203125,11226.6539453125,12307.8274609375,VOLTAMP.BO,2025-07-29 12:07:52.349118
155,2024-12-16 00:00:00+05:30,10683.7841796875,10840.031025421189,10623.571792046545,10840.031025421189,1215,0.0,0.0,2024-12-16,10282.416748046875,624.1664209359781,10906.583168982854,9658.250327110896,11530.74958991883,9034.08390617492,-11.64225781386575,-13.45827339104069,-1304988,2904.5377937063486,4096.745954030044,6077.420092905527,56.14467486492035,10715.795665718411,10808.019539390278,10591.560306015634,10932.254899093055,10499.336432343767,11024.478772764922,10375.10107264099,-0.097943286737451,-46.4561677219175,3.522949550557314,-145.78980118372536,149.31275073428267,49.51690210385496,22.07899306795875,10959.426953125,10282.416748046875,11274.164140625,12313.65578125,VOLTAMP.BO,2025-07-29 12:07:52.349118
156,2024-12-13 00:00:00+05:30,10689.5234375,11305.257143439136,10576.073682727962,11305.257143439136,1557,0.0,0.0,2024-12-13,10205.666455078124,665.2391267607642,10870.905581838888,9540.42732831736,11536.144708599653,8875.188201556595,21.08687175812489,-8.392328722935636,-1303773,3724.110888386484,4394.797994110968,6074.829232610154,61.54224536712117,10856.951421222366,11137.82915971677,10408.645699005596,11586.13488193354,10127.767960511192,11867.012620427944,9679.462238294422,-0.16660467791418976,-43.9137804955743,4.064854401376579,-183.11798886729602,187.1828432686726,49.60536462569968,23.528367901258218,11085.1662109375,10205.666455078124,11321.456640625,12321.754921875,VOLTAMP.BO,2025-07-29 12:07:52.349118
