Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
72,2024-02-14 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,11634,0.0,2024-02-14,5.782499980926514,0.30576690266740064,6.088266883593914,5.476733078259113,6.394033786261315,5.170966175591713,-120.72076809095344,8.865176514609313,37093,26302.956102266653,9252.070943984418,2.9330757659039075,45.32021355098055,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,,-100.0,0.12899216118854895,0.2716289261832066,-0.14263676499465766,42.33684862581649,41.94529937377706,5.4,5.782499980926514,4.938999977111816,3.755999991893768,MELSTAR.NS,2024-08-09 10:51:19.219313
73,2024-02-13 00:00:00+05:30,5.300000190734863,0.0,5.300000190734863,5.300000190734863,5.300000190734863,2297,0.0,2024-02-13,5.779999995231629,0.3109407824182607,6.090940777649889,5.469059212813368,6.4018815600681505,5.158118430395107,-127.97614992881157,20.11599577959175,48727,5293.08725674437,4989.349654413858,2.9152189001419098,65.9126808915019,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,,-100.0,0.17478812785593512,0.307288117431871,-0.1324999895759359,45.756323780282,44.230001199157776,5.5,5.779999995231629,4.918999977111817,3.725499994754791,MELSTAR.NS,2024-08-09 10:51:19.219313
74,2024-02-12 00:00:00+05:30,5.400000095367432,0.0,5.400000095367432,5.400000095367432,5.400000095367432,3082,0.0,2024-02-12,5.762499976158142,0.3471216013447517,6.109621577502893,5.415378374813391,6.4567431788476455,5.068256773468638,-133.3333179514881,31.381360285344922,51024,7236.000277809482,4913.41525383123,2.911504191817624,76.5897178815025,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,,-100.0,0.22092401537085848,0.34041311482585496,-0.11948909945499647,49.46624959926958,47.22205573359445,5.6,5.762499976158142,4.897999973297119,3.6939999938011168,MELSTAR.NS,2024-08-09 10:51:19.219313
75,2024-02-09 00:00:00+05:30,5.5,0.0,5.5,5.5,5.5,327,0.0,2024-02-09,5.729999971389771,0.4079473487848271,6.1379473201745975,5.322052622604944,6.545894668959425,4.914105273820116,-138.6946462731068,42.88499151449693,54106,781.9565379506929,4332.768997836666,2.9062923243803835,84.89266830709393,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,-100.0,0.2667961229394713,0.37028538968960406,-0.10348926675013276,53.49371860450194,50.690256324042366,5.7,5.729999971389771,4.875999975204468,3.661499993801117,MELSTAR.NS,2024-08-09 10:51:19.219313
76,2024-02-08 00:00:00+05:30,5.599999904632568,0.0,5.599999904632568,5.599999904632568,5.599999904632568,101,0.0,2024-02-08,5.682499980926513,0.4842995083436952,6.1667994892702085,5.198200472582818,6.651098997613904,4.713900964239123,-146.16408874300214,54.849854240251574,54433,245.91304438866837,5220.472112808159,2.905715837944281,86.55455660420249,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,,-100.0,0.31163548031063204,0.3961577063771372,-0.08452222606650517,57.86876598129843,53.804171620526404,5.8,5.682499980926513,4.847999973297119,3.6279999947547914,MELSTAR.NS,2024-08-09 10:51:19.219313
77,2024-02-07 00:00:00+05:30,5.699999809265137,0.0,5.800000190734863,5.699999809265137,5.699999809265137,201,0.0,2024-02-07,5.619999980926513,0.568793712147485,6.188793693073999,5.051206268779028,6.757587405221483,4.482412556631544,-147.76640791113473,70.66572576154415,54534,498.1304284413054,6464.111879913032,2.9055308621565272,88.40525637394421,5.733333269755046,5.766666730244955,5.6666663487752285,5.833333651224772,5.633332888285319,5.866667111714682,5.566665967305502,,-92.30773745203203,0.35447322027185546,0.4172882628937634,-0.06281504262190796,62.62476074474546,56.486023602718085,5.880000019073487,5.619999980926513,4.814999976158142,3.5929999947547913,MELSTAR.NS,2024-08-09 10:51:19.219313
78,2024-02-06 00:00:00+05:30,5.800000190734863,0.0,5.800000190734863,5.800000190734863,5.800000190734863,666,0.0,2024-02-06,5.542499995231628,0.6562001535133183,6.198700148744947,4.8862998417183094,6.854900302258264,4.230099688204992,-151.0415735343871,81.46135755282114,54735,1679.4783509187773,7955.607242780963,2.905149001586907,89.68664357364548,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,,-55.555549668677685,0.39409922673154973,0.4329920235492404,-0.038892796817690645,67.798861276342,58.647704810702976,5.940000057220459,5.542499995231628,4.776999979019165,3.5569999957084657,MELSTAR.NS,2024-08-09 10:51:19.219313
79,2024-02-05 00:00:00+05:30,5.900000095367432,0.0,5.900000095367432,5.900000095367432,5.900000095367432,1205,0.0,2024-02-05,5.457499980926514,0.7273374045105898,6.1848373854371035,4.730162576415924,6.912174789947693,4.002825171905334,-95.23800677108781,96.4812146985916,55401,3091.087070570554,9524.63946574651,2.9038376878034353,92.5926365267503,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,,-32.00000762939453,0.4290128000582074,0.44271522275366304,-0.01370242269545563,73.43254806033934,60.18956656428418,6.0,5.457499980926514,4.733999977111816,3.518999993801117,MELSTAR.NS,2024-08-09 10:51:19.219313
80,2024-02-02 00:00:00+05:30,6.0,0.0,6.0,6.0,5.900000095367432,4,0.0,2024-02-02,5.369999980926513,0.7750042071009949,6.145004188027508,4.594995773825518,6.920008395128503,3.8199915667245232,-17.045417087308383,113.54289734116385,56606,10.434782825030096,11133.027564540498,2.9013800683414455,95.36614925094524,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,-22.222230071391333,0.45736408439051957,0.4461408284275269,0.011223255962992673,79.57224946387247,60.99908370086284,6.059999942779541,5.369999980926513,4.685999975204468,3.47949999332428,MELSTAR.NS,2024-08-09 10:51:19.219313
81,2024-01-31 00:00:00+05:30,6.0,0.0,6.099999904632568,6.0,6.0,11913,0.0,2024-01-31,5.2799999713897705,0.8020368557873317,6.082036827177102,4.477963115602439,6.884073682964434,3.675926259815107,16.03905856044093,126.613983651144,56610,31077.391948645884,13913.675759969363,2.9013716312700546,95.49086762916401,6.0333333015441895,6.066666603088379,5.9666666984558105,6.133333206176758,5.933333396911621,6.166666507720947,5.866666793823242,,-18.75000745057882,0.47688408532352256,0.44333501443677864,0.033549070886743915,79.57224946387247,60.949342298877404,6.099999904632568,5.2799999713897705,4.632999973297119,3.438999993801117,MELSTAR.NS,2024-08-09 10:51:19.219313
82,2024-01-30 00:00:00+05:30,6.0,0.0,6.099999904632568,6.0,6.0,604,0.0,2024-01-30,5.189999961853028,0.8178276590244093,6.007827620877437,4.372172302828618,6.825655279901847,3.554344643804209,30.99594212479124,138.61160590728122,68523,1575.6522065795446,9622.74671280023,2.876038419803542,95.84024508424866,6.0333333015441895,6.066666603088379,5.9666666984558105,6.133333206176758,5.933333396911621,6.166666507720947,5.866666793823242,,-17.142868041992188,0.49465008522526777,0.4349477467150926,0.059702338510175146,79.57224946387247,60.89577463520079,6.1299999237060545,5.189999961853028,4.576999974250794,3.3979999935626983,MELSTAR.NS,2024-08-09 10:51:19.219313
83,2024-01-29 00:00:00+05:30,6.099999904632568,0.0,6.199999809265137,6.099999904632568,6.099999904632568,1400,0.0,2024-01-29,5.102499961853027,0.8202173776033285,5.922717339456356,4.282282584249699,6.7429347170596845,3.46206520664637,66.97107246740592,164.6995874860353,69127,3713.0434971901336,11634.5203393554,2.874742964915504,97.85798394825882,6.133333206176758,6.166666507720947,6.066666603088379,6.233333110809326,6.0333333015441895,6.266666412353516,5.9666666984558105,,-10.25642342350934,0.5099012504748464,0.42002216208754883,0.08987908838729752,85.2812228872649,60.83808638201058,6.119999885559082,5.102499961853027,4.517999973297119,3.35699999332428,MELSTAR.NS,2024-08-09 10:51:19.219313
84,2024-01-25 00:00:00+05:30,6.199999809265137,0.0,6.300000190734863,6.199999809265137,6.199999809265137,13501,0.0,2024-01-25,5.009999966621399,0.8059972394717101,5.815997206093108,4.204002727149689,6.621994445564819,3.3980054876779784,96.35907750262598,197.28105901938886,70527,36393.999634908585,13614.889549896714,2.871639908551856,100.0,6.233333269755046,6.266666730244955,6.1666663487752285,6.333333651224772,6.133332888285319,6.366667111714682,6.066665967305502,,-4.651180327163504,0.5118531115809501,0.39755238999072445,0.1143007215902257,91.36827662465959,59.92450610870191,6.069999885559082,5.009999966621399,4.454999976158142,3.315999994277954,MELSTAR.NS,2024-08-09 10:51:19.219313
85,2024-01-24 00:00:00+05:30,6.199999809265137,0.0,6.25,6.199999809265137,6.199999809265137,1936,0.0,2024-01-24,4.914999985694886,0.7695008491302165,5.684500834825102,4.145499136564669,6.454001683955319,3.3759982874344523,103.03513210890796,224.17839109633556,84028,5218.782556342717,7920.112028643746,2.84046954952852,97.33030806121609,6.216666539510091,6.233333269755045,6.183333079020182,6.266666730244954,6.166666348775228,6.283333460489908,6.133332888285318,,-2.325590163581752,0.4967482596381201,0.368977209593168,0.1277710500449521,91.36827662465959,58.038511605200064,5.979999923706055,4.914999985694886,4.38599997997284,3.2739999961853026,MELSTAR.NS,2024-08-09 10:51:19.219313
86,2024-01-23 00:00:00+05:30,6.150000095367432,0.0,6.150000095367432,6.050000190734863,6.150000095367432,1838,0.0,2024-01-23,4.822499990463257,0.7162539663561776,5.538753956819434,4.1062460241070795,6.2550079231756115,3.3899920577509017,104.27352899540979,246.55897037335373,82092,4914.652352014881,8595.444396719004,2.8359518940075974,93.78987405343331,6.116666793823242,6.183333396911621,6.083333492279053,6.2166666984558105,6.016666889190674,6.2833333015441895,5.983333587646484,,-0.0,0.4698829831410398,0.3370344470819299,0.1328485360591099,91.09422910702604,56.046397601492345,5.869999980926513,4.822499990463257,4.314999985694885,3.2319999980926513,MELSTAR.NS,2024-08-09 10:51:19.219313
87,2024-01-19 00:00:00+05:30,5.949999809265137,0.0,5.949999809265137,5.949999809265137,5.949999809265137,5800,0.0,2024-01-19,4.7349999904632565,0.6493113669976,5.384311357460857,4.085688623465656,6.033622724458456,3.436377256468057,98.52102577429139,262.4539378245842,80254,15004.347656174281,9515.642407895035,2.8317155781863557,92.94647298983307,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,,-0.0,0.43329206334089854,0.30382231306715246,0.12946975027374608,89.9036195204566,53.980554338845614,5.719999980926514,4.7349999904632565,4.2429999828338625,3.189999997615814,MELSTAR.NS,2024-08-09 10:51:19.219313
88,2024-01-18 00:00:00+05:30,5.849999904632568,0.0,5.849999904632568,5.849999904632568,5.849999904632568,1425,0.0,2024-01-18,4.659999990463257,0.5850326270041382,5.245032617467396,4.074967363459119,5.830065244471534,3.489934736454981,106.5337576349521,288.31166377469503,74454,3624.4565377952026,8143.4660958252225,2.81908616754778,90.3906392205229,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,,-0.0,0.3995765644501734,0.27145487549871594,0.12812168895145748,89.2354624726351,51.93429313340332,5.560000038146972,4.659999990463257,4.172999987602234,3.15,MELSTAR.NS,2024-08-09 10:51:19.219313
89,2024-01-17 00:00:00+05:30,5.75,0.0,5.75,5.699999809265137,5.75,1797,0.0,2024-01-17,4.592499995231629,0.5140845482699149,5.106584543501544,4.0784154469617135,5.620669091771458,3.564330898691799,115.60043897275857,309.5029576956871,73029,4492.5000931387385,9273.218485332727,2.816067187784734,90.45521276054907,5.733333269755046,5.766666730244955,5.716666539510092,5.783333460489909,5.683333079020183,5.816666920979818,5.6666663487752285,,-0.0,0.3602047941379798,0.23942445326085154,0.12078034087712824,88.53066143490993,49.831075008455464,5.380000019073487,4.592499995231629,4.102999987602234,3.1110000014305115,MELSTAR.NS,2024-08-09 10:51:19.219313
90,2024-01-16 00:00:00+05:30,5.650000095367432,0.0,5.650000095367432,5.650000095367432,5.650000095367432,4478,0.0,2024-01-16,4.527499985694885,0.43633494798292216,4.963834933677807,4.0911650377119635,5.40016988166073,3.654830089729041,137.51538884921493,331.580945673507,71232,11000.304761561203,10468.398083381222,2.8123772770717124,89.75884142792901,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,,-0.0,0.31418782435909165,0.20922936804156944,0.10495845631752221,87.788214092298,47.672246280011166,5.1800000190734865,4.527499985694885,4.032999987602234,3.072500001192093,MELSTAR.NS,2024-08-09 10:51:19.219313
91,2024-01-15 00:00:00+05:30,5.400000095367432,0.0,5.400000095367432,5.400000095367432,5.400000095367432,2982,0.0,2024-01-15,4.469999980926514,0.34732059297798523,4.8173205739044995,4.122679387948528,5.164641166882484,3.7753587949705434,144.52216278819364,303.1339121181848,66754,7001.217660099895,10335.421413836226,2.803456152621028,88.59245307295336,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,,-0.0,0.26036021238085727,0.1829897539621889,0.07737045841866838,85.62856761378303,45.459444116496954,4.960000038146973,4.469999980926514,3.9629999876022337,3.035,MELSTAR.NS,2024-08-09 10:51:19.219313
92,2024-01-12 00:00:00+05:30,5.150000095367432,0.0,5.150000095367432,5.050000190734863,5.150000095367432,7831,0.0,2024-01-12,4.4249999761581424,0.27023382385262507,4.695233800010768,4.154766152305517,4.965467623863392,3.8845323284528925,144.15397504290706,242.42426307365048,63772,17534.63112301684,11168.97235227031,2.7980086890102243,85.37693214380539,5.116666793823242,5.183333396911621,5.083333492279053,5.2166666984558105,5.016666889190674,5.2833333015441895,4.983333587646484,,-0.0,0.21212091806961997,0.1636471393575218,0.04847377871209818,82.8048227244043,43.4039063347154,4.75,4.4249999761581424,3.8969999837875364,2.9994999992847444,MELSTAR.NS,2024-08-09 10:51:19.219313
93,2024-01-11 00:00:00+05:30,4.949999809265137,0.0,4.949999809265137,4.949999809265137,4.949999809265137,2051,0.0,2024-01-11,4.389999961853027,0.2100125147024069,4.600012476555434,4.17998744715062,4.8100249912578406,3.9699749324482134,172.1067723726405,195.33989347499502,55941,4414.108617079955,9577.557659583676,2.784978722010105,72.64845975830539,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,,-0.0,0.1717672622003903,0.15152869467949723,0.020238567520893064,79.86609998792254,41.62166756007868,4.55,4.389999961853027,3.833999981880188,2.967499998807907,MELSTAR.NS,2024-08-09 10:51:19.219313
94,2024-01-10 00:00:00+05:30,4.75,0.0,4.75,4.699999809265137,4.699999809265137,1438,0.0,2024-01-10,4.3624999761581424,0.1637351937227791,4.526235169880922,4.198764782435363,4.689970363603701,4.035029588712584,196.96965394926946,135.78673267181978,53890,2969.7826702653365,10868.419920209606,2.781832794184723,65.1756409672644,4.733333269755046,4.766666730244955,4.716666539510092,4.783333460489909,4.683333079020183,4.816666920979818,4.6666663487752285,,-0.0,0.13719681790515725,0.14646905279927397,-0.009272234894116715,76.0682092220739,40.15525960949013,4.380000019073487,4.3624999761581424,3.7769999837875368,2.9380000007152556,MELSTAR.NS,2024-08-09 10:51:19.219313
95,2024-01-09 00:00:00+05:30,4.550000190734863,0.0,4.550000190734863,4.550000190734863,4.550000190734863,5007,0.0,2024-01-09,4.3424999713897705,0.13599052581188908,4.478490497201659,4.206509445577882,4.614481023013549,4.070518919765992,222.22220215333186,91.7281326205201,52452,9905.152794488677,12843.07923269567,2.7798256225249007,64.17937548790864,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,,-0.0,0.1105543845622945,0.14878711152280316,-0.03823272696050867,70.98621357923409,39.167435989781794,4.2600000381469725,4.3424999713897705,3.725999984741211,2.9105000007152557,MELSTAR.NS,2024-08-09 10:51:19.219313
96,2024-01-08 00:00:00+05:30,4.349999904632568,0.0,4.349999904632568,4.349999904632568,4.349999904632568,25399,0.0,2024-01-08,4.32999997138977,0.12711369329291483,4.457113664682685,4.202886278096855,4.5842273579756,4.075772584803941,104.76179231055728,54.046332916853004,47445,48037.23907319855,13577.560842247418,2.7735174695259466,45.56922508236697,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,,-44.44447976569297,0.09446588089849417,0.15834529326293034,-0.06387941236443617,63.85992393803732,38.90581575424858,4.189999961853028,4.32999997138977,3.677999982833862,2.884499999284744,MELSTAR.NS,2024-08-09 10:51:19.219313
97,2024-01-05 00:00:00+05:30,4.150000095367432,0.0,4.150000095367432,4.150000095367432,4.150000095367432,2205,0.0,2024-01-05,4.324999976158142,0.1282472793340354,4.453247255492177,4.196752696824107,4.581494534826213,4.068505417490071,-84.0578352046065,24.539893499044478,22046,3978.58713043435,4962.641284509635,2.7444948352569125,11.342894203105772,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,,-88.88885356764037,0.0921334175526658,0.17431514635403939,-0.08218172880137359,53.181986905794034,39.7703981557605,4.159999942779541,4.324999976158142,3.6349999856948854,2.86,MELSTAR.NS,2024-08-09 10:51:19.219313
98,2024-01-04 00:00:00+05:30,4.099999904632568,0.0,4.150000095367432,4.099999904632568,4.099999904632568,2114,0.0,2024-01-04,4.327499961853027,0.12510522168244997,4.452605183535477,4.202394740170577,4.5777104052179265,4.0772895184881275,-120.30073435784207,23.336696851684678,19841,3768.4347730809664,5208.654823028455,2.7422449166768286,13.600829553572751,4.1166666348775225,4.133333365122477,4.083333174387613,4.166666825612386,4.066666444142659,4.18333355585734,4.03333298365275,,-100.0,0.10744814770339506,0.19486057855438277,-0.08741243085098771,49.73432101794505,42.46768708552885,4.179999923706054,4.327499961853027,3.5979999828338625,2.8384999990463258,MELSTAR.NS,2024-08-09 10:51:19.219313
99,2024-01-03 00:00:00+05:30,4.150000095367432,0.0,4.199999809265137,4.150000095367432,4.150000095367432,2762,0.0,2024-01-03,4.32999997138977,0.12074329859697795,4.450743269986749,4.209256672792792,4.571486568583726,4.088513374195815,-101.85186411618692,32.58449878220919,21955,4983.608913496451,5568.7098355153275,2.740157932492993,30.04329524885803,4.166666666666667,4.183333237965902,4.133333524068197,4.216666380564372,4.116666952768962,4.233332951863607,4.083333810170492,,-100.0,0.13035190209445435,0.21671368626712967,-0.08636178417267532,53.38475739109669,45.372459779125535,4.209999942779541,4.32999997138977,3.559999985694885,2.817000000476837,MELSTAR.NS,2024-08-09 10:51:19.219313
100,2024-01-02 00:00:00+05:30,4.199999809265137,0.0,4.199999809265137,4.199999809265137,4.199999809265137,500,0.0,2024-01-02,4.332499957084655,0.11728844946504682,4.449788406549702,4.215211507619609,4.567076856014749,4.097923058154562,-98.30521771046097,38.825047889941,24717,913.0434557260319,5714.985066020046,2.7373209282667146,32.092629988742615,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,,-100.0,0.1527763582182935,0.23830413231029848,-0.08552777409200499,57.28937000519627,47.90908233900391,4.2399999618530275,4.332499957084655,3.5229999828338623,2.7944999992847444,MELSTAR.NS,2024-08-09 10:51:19.219313
101,2024-01-01 00:00:00+05:30,4.199999809265137,0.0,4.25,4.199999809265137,4.199999809265137,1251,0.0,2024-01-01,4.334999966621399,0.11482251291575413,4.449822479537153,4.220177453705644,4.564644992452907,4.105354940789891,-112.67618246046116,42.851932440815226,25217,2284.434726226532,6915.470468593549,2.736787908833654,32.747742606302054,4.216666539510091,4.233333269755045,4.183333079020182,4.266666730244954,4.166666348775228,4.283333460489908,4.133332888285318,,-100.0,0.1742474497927029,0.2596860758332997,-0.08543862604059682,57.28937000519627,50.007986233504575,4.269999980926514,4.334999966621399,3.4829999876022337,2.772500001192093,MELSTAR.NS,2024-08-09 10:51:19.219313
102,2023-12-29 00:00:00+05:30,4.25,0.0,4.300000190734863,4.25,4.25,2409,0.0,2023-12-29,4.337499976158142,0.11224384424786242,4.449743820406004,4.22525613191028,4.561987664653867,4.113012287662417,-109.78834577197654,49.86814375499877,26468,4451.413135765182,8073.229404185303,2.735452590733484,47.78586377838577,4.266666730244954,4.283333460489908,4.233333269755045,4.316666920979817,4.216666539510091,4.3333336512247715,4.183333079020182,,-100.0,0.19909684052368615,0.28104573234344893,-0.08194889181976278,61.14553930413343,52.26834427373606,4.310000038146972,4.337499976158142,3.443999991416931,2.750000003576279,MELSTAR.NS,2024-08-09 10:51:19.219313
103,2023-12-28 00:00:00+05:30,4.25,0.0,4.25,4.25,4.25,251,0.0,2023-12-28,4.334999966621399,0.11482251291575413,4.449822479537153,4.220177453705644,4.564644992452907,4.105354940789891,-169.96705824617797,50.444351125287035,28877,463.8043574417023,8978.683471290333,2.7327863230394516,48.47901214563001,4.25,4.25,4.25,4.25,4.25,4.25,4.25,,-100.0,0.22297071077319863,0.3015329552983896,-0.07856224452519095,61.14553930413343,54.07751394249393,4.35,4.334999966621399,3.4019999933242797,2.727000004053116,MELSTAR.NS,2024-08-09 10:51:19.219313
104,2023-12-27 00:00:00+05:30,4.300000190734863,0.0,4.300000190734863,4.300000190734863,4.300000190734863,99,0.0,2023-12-27,4.334999966621399,0.11482251291575413,4.449822479537153,4.220177453705644,4.564644992452907,4.105354940789891,-182.2220583314198,56.95306466517968,29128,185.08696856886343,11107.40324975249,2.7325079775319026,65.83207359795877,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,,-55.55552023430703,0.25015815509608696,0.3211735164296873,-0.07101536133360031,64.91295975556585,56.39157217779902,4.4,4.334999966621399,3.3619999933242797,2.704500004053116,MELSTAR.NS,2024-08-09 10:51:19.219313
105,2023-12-26 00:00:00+05:30,4.349999904632568,0.0,4.449999809265137,4.349999904632568,4.349999904632568,1561,0.0,2023-12-26,4.334999966621399,0.11482251291575413,4.449822479537153,4.220177453705644,4.564644992452907,4.105354940789891,-86.41987692890932,66.08658677053756,29227,2952.326083438834,13837.982320048395,2.732394545487592,65.79931658160314,4.383333206176758,4.416666507720947,4.316666603088379,4.483333110809326,4.2833333015441895,4.516666412353516,4.2166666984558105,,-44.44447976569297,0.27625178616292523,0.3389273567630874,-0.06267557060016216,68.85219981978672,58.25360903957731,4.429999923706054,4.334999966621399,3.3209999895095823,2.6815000021457673,MELSTAR.NS,2024-08-09 10:51:19.219313
106,2023-12-22 00:00:00+05:30,4.400000095367432,0.0,4.449999809265137,4.400000095367432,4.400000095367432,6329,0.0,2023-12-22,4.322499966621399,0.12615258325325002,4.448652549874649,4.196347383368148,4.5748051331278985,4.070194800114899,-20.833327124510976,71.34164317941098,30788,12107.652687355803,16559.396379200785,2.730546696485526,66.69710576972388,4.416666666666667,4.433333237965902,4.383333524068197,4.466666380564372,4.366666952768962,4.483332951863607,4.333333810170492,,-33.333333333333336,0.30054969371822615,0.3545962494131279,-0.05404655569490174,72.96372898102379,59.59446644743507,4.459999942779541,4.322499966621399,3.278999991416931,2.6590000021457674,MELSTAR.NS,2024-08-09 10:51:19.219313
107,2023-12-21 00:00:00+05:30,4.449999809265137,0.0,4.449999809265137,4.449999809265137,4.449999809265137,4798,0.0,2023-12-21,4.299999964237213,0.1495607478189404,4.4495607120561536,4.150439216418273,4.599121459875094,4.000878468599333,30.30289237483066,76.97633863092197,37117,9283.086751089651,17672.33230216203,2.7227785657888823,75.91305455867392,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,,-22.222292864719265,0.3221803339444085,0.3681078883368533,-0.045927554392444836,77.24707244677157,60.33873470383888,4.479999923706055,4.299999964237213,3.2359999895095823,2.635000001192093,MELSTAR.NS,2024-08-09 10:51:19.219313
108,2023-12-20 00:00:00+05:30,4.5,0.0,4.5,4.449999809265137,4.5,20691,0.0,2023-12-20,4.26749997138977,0.1822916974443779,4.449791668834148,4.085208273945392,4.632083366278526,3.9029165765010143,65.0684566131543,83.0984598990484,41915,40482.39214363082,19769.643689930126,2.7166642195868467,82.47329898374016,4.483333269755046,4.516666730244955,4.466666539510092,4.533333460489909,4.433333079020183,4.566666920979818,4.4166663487752285,,-11.111146432359632,0.34006837371460463,0.3795897769349645,-0.03952140322035985,81.70073338189891,60.404401442782905,4.479999923706055,4.26749997138977,3.1919999933242797,2.6105000030994416,MELSTAR.NS,2024-08-09 10:51:19.219313
109,2023-12-19 00:00:00+05:30,4.449999809265137,0.0,4.550000190734863,4.449999809265137,4.449999809265137,15603,0.0,2023-12-19,4.224999976158142,0.2203465975369343,4.445346573695076,4.004653378621208,4.665693171232011,3.7843067810842737,76.61687774896106,87.03287587710922,21224,30188.41237541722,14591.456576504948,2.6890178919034105,65.48697218346291,4.483333269755046,4.516666730244955,4.4166663487752285,4.583333651224772,4.383332888285319,4.616667111714682,4.316665967305502,,-22.222292864719265,0.3528936729129426,0.3894701277400544,-0.036576454827111804,80.66563822048795,60.475119469338004,4.459999942779541,4.224999976158142,3.1449999952316285,2.586500002145767,MELSTAR.NS,2024-08-09 10:51:19.219313
110,2023-12-18 00:00:00+05:30,4.5,0.0,4.550000190734863,4.5,4.5,94,0.0,2023-12-18,4.177499985694885,0.26679135318258523,4.44429133887747,3.9107086325122995,4.711082692060056,3.6439172793297145,112.4378540011879,93.7624202633736,36827,183.91304729115544,10692.217626776877,2.6681877198538673,59.04939220099644,4.516666730244954,4.533333460489908,4.483333269755045,4.566666920979817,4.466666539510091,4.5833336512247715,4.433333079020182,,-11.111146432359632,0.3688913297178411,0.39861424144683233,-0.02972291172899122,85.13743949003185,60.55127734408965,4.439999961853028,4.177499985694885,3.1009999990463255,2.562000004053116,MELSTAR.NS,2024-08-09 10:51:19.219313
111,2023-12-15 00:00:00+05:30,4.5,0.0,4.5,4.5,4.5,3050,0.0,2023-12-15,4.119999980926513,0.31346954947314065,4.433469530399654,3.8065304314533726,4.746939079872795,3.493060881980232,138.6946620130022,97.26562504274624,36921,5967.391428064086,13319.293771648308,2.668057172034575,65.84576108473391,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,-0.0,0.3788596544226812,0.4060449693790801,-0.027185314956398865,85.13743949003185,59.97278402606418,4.4,4.119999980926513,3.0540000009536743,2.536500004529953,MELSTAR.NS,2024-08-09 10:51:19.219313
112,2023-12-14 00:00:00+05:30,4.449999809265137,0.0,4.449999809265137,4.400000095367432,4.449999809265137,8679,0.0,2023-12-14,4.054999983310699,0.3616118797071012,4.4166118630178,3.693388103603598,4.778223742724902,3.3317762238964965,136.75201831793058,97.40557514605906,33871,16791.977889267837,15157.269357544365,2.663811191710885,70.76642333553754,4.433333237965901,4.466666380564371,4.416666666666666,4.4833329518636065,4.383333524068196,4.516666094462076,4.366666952768961,,-0.0,0.38588183295504974,0.41284129811817977,-0.026959465163130025,84.39135185106997,59.479039248626606,4.35,4.054999983310699,3.007000002861023,2.511500004529953,MELSTAR.NS,2024-08-09 10:51:19.219313
