Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
88,2024-01-11 00:00:00+05:30,247.5,0.0,247.5,247.5,247.5,41,0.0,2024-01-11,219.5,10.500626547722854,230.00062654772285,208.99937345227715,240.50125309544572,198.49874690455428,172.10682492581608,195.33992977976382,-219,75.16666666666677,162.60815559126536,140.22295608045076,72.74812306258846,247.5,247.5,247.5,247.5,247.5,247.5,247.5,,-0.0,8.589400260791166,7.577986230400441,1.0114140303907249,79.85933774022963,41.872347496749704,227.5,219.5,191.7,148.3,MELSTAR.NS,2024-08-16 10:52:43.853937
89,2024-01-10 00:00:00+05:30,237.5,0.0,237.5,235.0,235.0,28,0.0,2024-01-10,218.125,8.186759207146288,226.31175920714628,209.93824079285372,234.49851841429256,201.75148158570744,196.969696969697,135.78674215616888,-260,49.25925925925933,184.46852782241498,140.05858061140594,65.29823804977535,236.66666666666666,238.33333333333331,235.83333333333331,239.16666666666666,234.16666666666666,240.83333333333331,233.33333333333331,,-0.0,6.8609634980145415,7.325132722802759,-0.4641692247882174,76.06138823901546,40.37962532966376,219.0,218.125,188.85,146.825,MELSTAR.NS,2024-08-16 10:52:43.853937
90,2024-01-09 00:00:00+05:30,227.5,0.0,227.5,227.5,227.5,100,0.0,2024-01-09,217.125,6.799525912266526,223.92452591226652,210.32547408773348,230.72405182453306,203.52594817546694,222.22222222222206,91.72809172809171,-288,168.51851851851876,218.27084496320387,139.95650953984287,64.32754915031255,227.5,227.5,227.5,227.5,227.5,227.5,227.5,,-0.0,5.528935165398792,7.4411750289998135,-1.9122398636010214,70.97991793420763,39.37094963033803,213.0,217.125,186.3,145.425,MELSTAR.NS,2024-08-16 10:52:43.853937
91,2024-01-08 00:00:00+05:30,217.5,0.0,217.5,217.5,217.5,507,0.0,2024-01-08,216.5,6.355685395148993,222.85568539514898,210.14431460485102,229.211370790298,203.788629209702,104.76190476190484,54.04634581105173,-388,816.8333333333345,230.70892657437514,139.62776943297033,45.634172169112574,217.5,217.5,217.5,217.5,217.5,217.5,217.5,,-44.44444444444444,4.724611994619551,7.919234994900068,-3.194623000280518,63.855529004906224,39.10590087965898,209.5,216.5,183.9,144.1,MELSTAR.NS,2024-08-16 10:52:43.853937
92,2024-01-05 00:00:00+05:30,207.5,0.0,207.5,207.5,207.5,44,0.0,2024-01-05,216.25,6.412364700532597,222.6623647005326,209.8376352994674,229.07472940106518,203.42527059893482,-84.05797101449296,24.539877300613494,-895,67.62962962962972,84.1778248846353,138.11641082570915,11.259115262888258,207.5,207.5,207.5,207.5,207.5,207.5,207.5,,-88.88888888888889,4.608098056354919,8.717890744970198,-4.109792688615279,53.18298288445032,40.01206193744588,208.0,216.25,181.75,142.925,MELSTAR.NS,2024-08-16 10:52:43.853937
93,2024-01-04 00:00:00+05:30,205.0,0.0,207.5,205.0,205.0,42,0.0,2024-01-04,216.375,6.255260943692848,222.63026094369286,210.11973905630714,228.8855218873857,203.8644781126143,-120.30075187969929,23.33669920341072,-939,63.777777777777864,88.31487369838669,137.99934813451435,13.541729837148438,205.83333333333334,206.66666666666669,204.16666666666669,208.33333333333334,203.33333333333334,209.16666666666669,201.66666666666669,,-100.0,5.373953725450093,9.745338917124018,-4.371385191673925,49.737708823177854,42.86677063947263,209.0,216.375,179.9,141.825,MELSTAR.NS,2024-08-16 10:52:43.853937
94,2024-01-03 00:00:00+05:30,207.5,0.0,210.0,207.5,207.5,55,0.0,2024-01-03,216.5,6.037165594967359,222.53716559496735,210.46283440503265,228.57433118993472,204.42566881006528,-101.85185185185159,32.584497065371366,-897,84.53703703703715,94.44914767853889,137.89127011560473,30.017479230913835,208.33333333333334,209.16666666666669,206.66666666666669,210.83333333333334,205.83333333333334,211.66666666666669,204.16666666666669,,-100.0,6.5192696392848575,10.838185215042499,-4.318915575757641,53.38575872730556,45.94107231857835,210.5,216.5,178.0,140.725,MELSTAR.NS,2024-08-16 10:52:43.853937
95,2024-01-02 00:00:00+05:30,210.0,0.0,210.0,210.0,210.0,10,0.0,2024-01-02,216.625,5.864422168332188,222.4894221683322,210.7605778316678,228.35384433666437,204.89615566333563,-98.3050847457628,38.825067388563006,-842,15.555555555555575,96.92717533891431,137.74391886690785,32.06807771883177,210.0,210.0,210.0,210.0,210.0,210.0,210.0,,-100.0,7.64063214049321,11.917914108981908,-4.277281968488698,57.28742012204001,48.63361258277468,212.0,216.625,176.15,139.65,MELSTAR.NS,2024-08-16 10:52:43.853937
96,2024-01-01 00:00:00+05:30,210.0,0.0,212.5,210.0,210.0,25,0.0,2024-01-01,216.75,5.7411258752786845,222.4911258752787,211.0088741247213,228.23225175055737,205.26774824944263,-112.67605633802816,42.85194460497874,-832,38.88888888888894,117.27008028475399,137.71609810565224,32.71144542297564,210.83333333333334,211.66666666666669,209.16666666666669,213.33333333333334,208.33333333333334,214.16666666666669,206.66666666666669,,-100.0,8.714336674002567,12.987234601104083,-4.272897927101516,57.28742012204002,50.86594671163706,213.5,216.75,174.15,138.525,MELSTAR.NS,2024-08-16 10:52:43.853937
97,2023-12-29 00:00:00+05:30,212.5,0.0,215.0,212.5,212.5,48,0.0,2023-12-29,216.875,5.612193022902969,222.48719302290297,211.26280697709703,228.09938604580594,205.65061395419406,-109.78835978835964,49.86813713737718,-807,75.55555555555564,136.86537813372024,137.64645238370525,47.81025648051734,213.33333333333334,214.16666666666669,211.66666666666669,215.83333333333334,210.83333333333334,216.66666666666669,209.16666666666669,,-100.0,9.956968437753119,14.055459082879462,-4.098490645126343,61.140270521841735,53.26999885041192,215.5,216.875,172.2,137.4,MELSTAR.NS,2024-08-16 10:52:43.853937
98,2023-12-28 00:00:00+05:30,212.5,0.0,212.5,212.5,212.5,5,0.0,2023-12-28,216.75,5.7411258752786845,222.4911258752787,211.0088741247213,228.23225175055737,205.26774824944263,-169.96699669966952,50.44435040203132,-759,7.87037037037038,152.1928337782614,137.50772230588055,48.47681492176959,212.5,212.5,212.5,212.5,212.5,212.5,212.5,,-100.0,11.150838371073831,15.080081744161046,-3.929243373087214,61.140270521841735,55.193730127996524,217.5,216.75,170.1,136.275,MELSTAR.NS,2024-08-16 10:52:43.853937
99,2023-12-27 00:00:00+05:30,215.0,0.0,215.0,215.0,215.0,1,0.0,2023-12-27,216.75,5.7411258752786845,222.4911258752787,211.0088741247213,228.23225175055737,205.26774824944263,-182.22222222222172,56.95304784989674,-754,1.5925925925925946,188.27344963023413,137.49324167760872,65.87019769417037,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,-55.55555555555556,12.510401567960542,16.06239258743285,-3.5519910194723074,64.90406051090542,57.66259025130081,220.0,216.75,168.1,135.15,MELSTAR.NS,2024-08-16 10:52:43.853937
100,2023-12-26 00:00:00+05:30,217.5,0.0,222.5,217.5,217.5,31,0.0,2023-12-26,216.75,5.7411258752786845,222.4911258752787,211.0088741247213,228.23225175055737,205.26774824944263,-86.41975308641946,66.08659622954211,-753,49.94444444444451,234.9436638896445,137.49024832966438,65.83450729663343,219.16666666666666,220.83333333333331,215.83333333333331,224.16666666666666,214.16666666666666,225.83333333333331,210.83333333333331,,-44.44444444444444,13.815290788702498,16.950390342300924,-3.135099553598426,68.83909454346362,59.643239830739375,221.5,216.75,166.05,134.05,MELSTAR.NS,2024-08-16 10:52:43.853937
101,2023-12-22 00:00:00+05:30,220.0,0.0,222.5,220.0,220.0,126,0.0,2023-12-22,216.125,6.307629048266175,222.43262904826616,209.81737095173384,228.74025809653236,203.50974190346764,-20.83333333333287,71.34164253640523,-722,205.3333333333336,281.1934687509445,137.39434305158147,66.75823861360072,220.83333333333334,221.66666666666669,219.16666666666669,223.33333333333334,218.33333333333334,224.16666666666669,216.66666666666669,,-33.333333333333336,15.030409703308436,17.73416523070053,-2.7037555273920937,72.94578675173871,61.05339857489481,223.0,216.125,163.95,132.875,MELSTAR.NS,2024-08-16 10:52:43.853937
102,2023-12-21 00:00:00+05:30,222.5,0.0,222.5,222.5,222.5,95,0.0,2023-12-21,215.0,7.4780380202018115,222.4780380202018,207.5219619797982,229.95607604040362,200.04392395959638,30.30303030303063,76.97635302265756,-596,156.57407407407428,300.1585026053472,136.98991684799503,75.9739143514042,222.5,222.5,222.5,222.5,222.5,222.5,222.5,,-22.22222222222222,16.1121845302917,18.410104112548552,-2.2979195822568528,77.22360567301264,61.80206863742423,224.0,215.0,161.8,131.675,MELSTAR.NS,2024-08-16 10:52:43.853937
103,2023-12-20 00:00:00+05:30,225.0,0.0,225.0,222.5,225.0,413,0.0,2023-12-20,213.375,9.114584899749502,222.4895848997495,204.2604151002505,231.604169799499,195.145830200501,65.06849315068503,83.09846498214999,-501,688.3333333333342,336.0546097381655,136.67310167310168,82.50591399263811,224.16666666666666,225.83333333333331,223.33333333333331,226.66666666666666,221.66666666666666,228.33333333333331,220.83333333333331,,-11.11111111111111,17.006847990137032,18.984584008112765,-1.977736017975733,81.67099714597468,61.7888182146805,224.0,213.375,159.6,130.5,MELSTAR.NS,2024-08-16 10:52:43.853937
104,2023-12-19 00:00:00+05:30,222.5,0.0,227.5,222.5,222.5,312,0.0,2023-12-19,211.25,11.017330844962999,222.267330844963,200.232669155037,233.284661689926,189.215338310074,76.6169154228855,87.03288125670794,-914,514.2222222222229,247.98492883937328,135.22712858728397,65.47703742008424,224.16666666666666,225.83333333333331,220.83333333333331,229.16666666666666,219.16666666666666,230.83333333333331,215.83333333333331,,-22.22222222222222,17.64839669266425,19.479018012606698,-1.8306213199424484,80.63542951096062,61.774548528648786,223.0,211.25,157.25,129.25,MELSTAR.NS,2024-08-16 10:52:43.853937
105,2023-12-18 00:00:00+05:30,225.0,0.0,227.5,225.0,225.0,1,0.0,2023-12-18,208.875,13.339568169448851,222.21456816944885,195.53543183055115,235.5541363388977,182.1958636611023,112.43781094527391,93.76241557409617,-602,1.6666666666666685,181.42560549366087,134.13429121849413,59.02620237166281,225.83333333333334,226.66666666666669,224.16666666666669,228.33333333333334,223.33333333333334,229.16666666666669,221.66666666666669,,-11.11111111111111,18.448585611920038,19.936673342592307,-1.4880877306722695,85.10005232016997,61.75918117446079,222.0,208.875,155.05,128.0,MELSTAR.NS,2024-08-16 10:52:43.853937
106,2023-12-15 00:00:00+05:30,225.0,0.0,225.0,225.0,225.0,61,0.0,2023-12-15,206.0,15.67347742962124,221.67347742962124,190.32652257037876,237.3469548592425,174.6530451407575,138.6946386946386,97.265625,-601,101.66666666666679,226.36534020040938,134.13064419024684,65.84977966977011,225.0,225.0,225.0,225.0,225.0,225.0,225.0,,-0.0,18.947333764423007,20.308695275260376,-1.3613615108373693,85.10005232016997,60.99833441075957,220.0,206.0,152.7,126.75,MELSTAR.NS,2024-08-16 10:52:43.853937
107,2023-12-14 00:00:00+05:30,222.5,0.0,222.5,220.0,222.5,173,0.0,2023-12-14,202.75,18.080594424322623,220.8305944243226,184.6694055756774,238.91118884864525,166.58881115135475,136.75213675213647,97.40558292282428,-662,285.12962962962996,257.540008583845,133.90762050374184,70.77278796634691,221.66666666666666,223.33333333333331,220.83333333333331,224.16666666666666,219.16666666666666,225.83333333333331,218.33333333333331,,-0.0,19.29880172081809,20.649035652969715,-1.3502339321516246,84.35305497193112,60.307031749271644,217.5,202.75,150.4,125.5,MELSTAR.NS,2024-08-16 10:52:43.853937
108,2023-12-13 00:00:00+05:30,220.0,0.0,220.0,220.0,220.0,4,0.0,2023-12-13,199.25,20.64900915170925,219.89900915170927,178.60099084829073,240.5480183034185,157.9519816965815,166.66666666666683,100.2014975496903,-835,6.518518518518525,250.64260332239877,133.2866374944289,70.45603772147115,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,-0.0,19.702593244978175,20.98659413600762,-1.2840008910294465,83.58907367061087,59.69572098614868,215.0,199.25,148.15,124.325,MELSTAR.NS,2024-08-16 10:52:43.853937
109,2023-12-12 00:00:00+05:30,217.5,0.0,217.5,217.5,217.5,4,0.0,2023-12-12,195.625,23.039939578685473,218.66493957868548,172.58506042131452,241.70487915737095,149.54512084262905,170.37037037037058,102.27848101265823,-839,6.444444444444451,311.6736245233688,133.2725817562913,71.8083395008173,217.5,217.5,217.5,217.5,217.5,217.5,217.5,,-0.0,20.16725673810774,21.30759435876498,-1.1403376206572418,82.80968831702398,59.17557684951751,212.5,195.625,145.95,123.125,MELSTAR.NS,2024-08-16 10:52:43.853937
110,2023-12-11 00:00:00+05:30,215.0,0.0,215.0,215.0,215.0,242,0.0,2023-12-11,191.625,25.81914579287409,217.44414579287408,165.80585420712592,243.26329158574816,139.98670841425184,116.66666666666683,104.74021941626991,-843,385.4074074074078,387.98091954309984,133.2589267620476,73.43244856809213,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,-0.0,20.702814441612844,21.59267876392929,-0.8898643223164449,82.0166292040765,58.75852245569721,211.0,191.625,143.7,121.975,MELSTAR.NS,2024-08-16 10:52:43.853937
111,2023-12-08 00:00:00+05:30,212.5,0.0,212.5,212.5,212.5,63,0.0,2023-12-08,187.5,28.353965655989917,215.85396565598992,159.14603434401008,244.20793131197985,130.79206868802015,59.523809523809845,107.47155398774632,-1085,99.16666666666677,388.62429757702284,132.44924481191927,73.88720147917967,212.5,212.5,212.5,212.5,212.5,212.5,212.5,,-4.545454545454546,21.321023706833614,21.8151448445084,-0.49412113767478516,81.2117640390871,58.45725096535461,210.5,187.5,141.6,120.85,MELSTAR.NS,2024-08-16 10:52:43.853937
112,2023-12-07 00:00:00+05:30,210.0,0.0,210.0,205.0,210.0,593,0.0,2023-12-07,183.25,30.68408639498233,213.93408639498233,152.56591360501767,244.61817278996466,121.88182721003534,-8.928571428571427,107.84313725490199,-1148,922.4444444444455,460.9887053046118,132.24228496388707,74.13221705312995,208.33333333333334,211.66666666666669,206.66666666666669,213.33333333333334,203.33333333333334,216.66666666666669,201.66666666666669,,-9.090909090909092,22.03568520992937,21.938675128927095,0.09701008100227426,80.39708213618133,58.28524789040811,210.5,183.25,139.45,119.8,MELSTAR.NS,2024-08-16 10:52:43.853937
113,2023-12-06 00:00:00+05:30,207.5,0.0,207.5,207.5,207.5,2,0.0,2023-12-06,178.875,32.83205870711386,211.70705870711384,146.04294129288616,244.53911741422772,113.21088258577228,7.092198581560171,114.2706687730385,-1741,3.074074074074078,345.62477051965334,130.30283911671924,70.96197648410728,207.5,207.5,207.5,207.5,207.5,207.5,207.5,,-13.636363636363637,22.863006600863628,21.914422608676524,0.9485839921871033,79.5746760153802,58.256814602645875,210.5,178.875,137.35,118.825,MELSTAR.NS,2024-08-16 10:52:43.853937
114,2023-12-05 00:00:00+05:30,210.0,0.0,212.5,210.0,210.0,8,0.0,2023-12-05,174.375,34.81034140052429,209.1853414005243,139.5646585994757,243.9956828010486,104.75431719895143,47.44525547445273,129.3721644958291,-1739,12.444444444444459,431.26244463104814,130.29634459260507,72.15930815106209,210.83333333333334,211.66666666666669,209.16666666666669,213.33333333333334,208.33333333333334,214.16666666666669,206.66666666666669,,-8.0,23.822031615001208,21.677276610629747,2.1447550043714614,82.80029305171674,58.22619413890193,211.5,174.375,135.2,117.925,MELSTAR.NS,2024-08-16 10:52:43.853937
115,2023-12-04 00:00:00+05:30,212.5,0.0,212.5,212.5,212.5,243,0.0,2023-12-04,169.5,36.35171754430669,205.8517175443067,133.1482824556933,242.2034350886134,96.79656491138662,64.30446194225719,144.0511307767945,-1731,382.5000000000004,535.9669446776991,130.26951399116348,74.34025643277421,212.5,212.5,212.5,212.5,212.5,212.5,212.5,,-3.3333333333333335,24.442722252571315,21.14108785953688,3.3016343930344334,86.03882133292336,57.62195960318321,212.5,169.5,132.95,117.05,MELSTAR.NS,2024-08-16 10:52:43.853937
116,2023-12-01 00:00:00+05:30,212.5,0.0,212.5,207.5,212.5,214,0.0,2023-12-01,164.25,37.38227133985196,201.63227133985197,126.86772866014803,239.01454267970394,89.48545732029608,67.33630952380955,154.85076653954388,-1488,336.8518518518522,574.3336808471237,129.42001105348186,73.8045341969899,210.83333333333334,214.16666666666669,209.16666666666669,215.83333333333334,205.83333333333334,219.16666666666669,204.16666666666669,,-3.0303030303030303,24.620837958966774,20.31567926127827,4.305158697688505,86.03882133292336,56.39072932467474,211.0,164.25,130.75,116.2,MELSTAR.NS,2024-08-16 10:52:43.853937
117,2023-11-30 00:00:00+05:30,210.0,0.0,210.0,210.0,210.0,510,0.0,2023-11-30,158.875,37.80555340715242,196.68055340715242,121.06944659284758,234.48610681430483,83.26389318569515,75.81699346405235,169.51437803659024,-1702,793.3333333333343,633.7041380959415,128.65722069675647,75.14881914807849,210.0,210.0,210.0,210.0,210.0,210.0,210.0,,-5.405405405405405,24.47583703823119,19.23938958685614,5.236447451375049,85.55155365646768,55.06478902474254,208.0,158.875,128.65,115.4,MELSTAR.NS,2024-08-16 10:52:43.853937
118,2023-11-29 00:00:00+05:30,212.5,0.0,212.5,212.5,212.5,596,0.0,2023-11-29,153.375,37.977443097324596,191.3524430973246,115.3975569026754,229.3298861946492,77.42011380535081,99.84917043740579,195.72882038883856,-1192,938.1481481481492,593.7968392865932,126.83755153960874,84.84791083018453,212.5,212.5,212.5,212.5,212.5,212.5,212.5,,-2.5641025641025643,24.165558025498058,17.930277724012377,6.23528030148568,88.41702951987116,53.63685331712326,204.0,153.375,126.6,114.625,MELSTAR.NS,2024-08-16 10:52:43.853937
119,2023-11-28 00:00:00+05:30,215.0,0.0,215.0,215.0,215.0,536,0.0,2023-11-28,148.0,36.756667851955086,184.7566678519551,111.24333214804491,221.51333570391017,74.48666429608983,128.11594202898556,229.76806273986318,-596,853.6296296296306,507.70901207120414,124.53799207278624,100.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,-0.0,23.155949925476108,16.37145764864096,6.784492276835149,91.25522234567106,51.59481667061483,198.0,148.0,124.5,113.75,MELSTAR.NS,2024-08-16 10:52:43.853937
120,2023-11-24 00:00:00+05:30,205.0,0.0,205.0,202.5,205.0,637,0.0,2023-11-24,142.75,34.084839970131505,176.8348399701315,108.6651600298685,210.919679940263,74.58032005973699,124.69362745098034,234.38062587078693,-1132,967.2962962962973,421.2288576815975,122.30003230868643,100.0,204.16666666666666,205.83333333333331,203.33333333333331,206.66666666666666,201.66666666666666,208.33333333333331,200.83333333333331,,-0.0,21.26628576824379,14.675334579432171,6.590951188811619,90.07145333340898,48.89212595494713,190.0,142.75,122.35,112.875,MELSTAR.NS,2024-08-16 10:52:43.853937
121,2023-11-23 00:00:00+05:30,197.5,0.0,197.5,195.0,197.5,151,0.0,2023-11-23,137.875,31.594417811412594,169.4694178114126,106.2805821885874,201.0638356228252,74.6861643771748,123.89649923896496,249.02170046246886,-1769,220.90740740740765,284.7119980279225,119.79492605449617,100.0,196.66666666666666,198.33333333333331,195.83333333333331,199.16666666666666,194.16666666666666,200.83333333333331,193.33333333333331,,-0.0,19.50957505529874,13.027596782229264,6.481978273069476,89.03801654404694,46.140778770039326,182.5,137.875,120.35,112.05,MELSTAR.NS,2024-08-16 10:52:43.853937
122,2023-11-22 00:00:00+05:30,190.0,0.0,190.0,185.0,190.0,208,0.0,2023-11-22,133.5,28.841673066296934,162.34167306629695,104.65832693370307,191.18334613259387,75.81665386740613,120.48929663608568,261.93390452876383,-1920,292.74074074074105,300.6631456830512,119.23292460963694,100.0,188.33333333333334,191.66666666666669,186.66666666666669,193.33333333333334,183.33333333333334,196.66666666666669,181.66666666666669,,-0.0,17.703489747735773,11.407102213961895,6.296387533773878,87.86515189163798,43.321617272792494,175.0,133.5,118.5,111.2,MELSTAR.NS,2024-08-16 10:52:43.853937
123,2023-11-21 00:00:00+05:30,182.5,0.0,182.5,182.5,182.5,285,0.0,2023-11-21,129.75,25.827107342561813,155.57710734256182,103.92289265743818,181.40421468512363,78.09578531487637,126.2015503875969,287.59656855775165,-2128,385.2777777777782,302.6437469186287,118.52080309627479,100.0,182.5,182.5,182.5,182.5,182.5,182.5,182.5,,-0.0,15.861554925965976,9.833005330518425,6.028549595447551,86.52654502823785,40.45455198438199,167.5,129.75,116.7,110.425,MELSTAR.NS,2024-08-16 10:52:43.853937
124,2023-11-20 00:00:00+05:30,175.0,0.0,175.0,160.0,175.0,397,0.0,2023-11-20,126.125,22.962712910510508,149.0877129105105,103.1622870894895,172.050425821021,80.19957417897899,109.59349593495928,283.30258818268214,-2413,514.6296296296301,281.9852392038413,117.62631837135149,98.41238402770205,170.0,180.0,165.0,185.0,155.0,195.0,150.0,,-0.0,14.001629965882415,8.325867931656536,5.67576203422588,84.9889376738756,37.56763571272656,160.5,126.125,115.0,109.775,MELSTAR.NS,2024-08-16 10:52:43.853937
125,2023-11-17 00:00:00+05:30,167.5,0.0,167.5,167.5,167.5,131,0.0,2023-11-17,123.125,19.9650187499088,143.0900187499088,103.15998125009119,163.05503749981762,83.1949625001824,130.01383125864447,330.5205334392271,-2810,162.5370370370372,223.82414159739403,116.48676706023615,98.06333392151807,167.5,167.5,167.5,167.5,167.5,167.5,167.5,,-0.0,12.146852858413567,6.906927423100067,5.2399254353135,83.20967122652928,34.70021650942851,153.0,123.125,113.45,109.25,MELSTAR.NS,2024-08-16 10:52:43.853937
126,2023-11-16 00:00:00+05:30,160.0,0.0,160.0,160.0,160.0,150,0.0,2023-11-16,120.25,17.18513739742631,137.4351373974263,103.0648626025737,154.6202747948526,85.87972520514738,137.09677419354838,358.2210351665251,-2941,177.77777777777797,239.14591773748322,116.15022410233168,93.3040614709111,160.0,160.0,160.0,160.0,160.0,160.0,160.0,,-0.0,10.326769245693413,5.596946064271692,4.729823181421721,81.13310755903606,31.61222659818445,146.0,120.25,112.0,108.85,MELSTAR.NS,2024-08-16 10:52:43.853937
127,2023-11-15 00:00:00+05:30,152.5,0.0,152.5,152.5,152.5,222,0.0,2023-11-15,117.875,14.470364451817384,132.34536445181737,103.40463554818261,146.81572890363478,88.93427109636524,145.6692913385827,386.6868381240545,-3091,250.77777777777806,254.48795272740952,115.81646115593443,91.44028152016108,152.5,152.5,152.5,152.5,152.5,152.5,152.5,,-0.0,8.578680843866934,4.4144902689162615,4.1641905749506725,78.68527885713739,28.55807873873772,139.5,117.875,110.7,108.575,MELSTAR.NS,2024-08-16 10:52:43.853937
128,2023-11-13 00:00:00+05:30,147.5,0.0,147.5,140.0,145.0,462,0.0,2023-11-13,115.625,12.109016866520719,127.73401686652072,103.51598313347928,139.84303373304144,91.40696626695856,152.5679758308157,391.88532555879493,-3313,504.7777777777784,255.41549646481735,115.39851167564794,86.92209969353276,145.0,150.0,142.5,152.5,137.5,157.5,135.0,,-0.0,6.9492543166214205,3.373442625178593,3.5758116914428273,76.82385206242584,25.59935334473508,133.5,115.625,109.65,108.425,MELSTAR.NS,2024-08-16 10:52:43.853937
129,2023-11-10 00:00:00+05:30,137.5,0.0,137.5,132.5,132.5,243,0.0,2023-11-10,113.875,9.510209195773108,123.38520919577311,104.36479080422689,132.89541839154623,94.85458160845378,149.62121212121212,355.1673944687046,-3775,247.50000000000028,193.07492613657706,114.61888240550913,82.69590683811043,135.83333333333334,139.16666666666669,134.16666666666669,140.83333333333334,130.83333333333334,144.16666666666669,129.16666666666669,,-0.0,5.250227106487074,2.4794897023178866,2.7707374041691875,72.33738047551847,22.672178841591432,127.5,113.875,108.7,108.275,MELSTAR.NS,2024-08-16 10:52:43.853937
130,2023-11-08 00:00:00+05:30,132.5,0.0,132.5,122.5,132.5,723,0.0,2023-11-08,112.625,7.715116740256647,120.34011674025665,104.90988325974335,128.0552334805133,97.1947665194867,150.79365079365076,317.6220806794054,-4018,709.611111111112,179.46865767072126,114.32281682641107,81.16147776420483,129.16666666666666,135.83333333333331,125.83333333333331,139.16666666666666,119.16666666666666,145.83333333333331,115.83333333333331,,-0.0,3.980257010080436,1.7868053512755897,2.1934516588048463,69.60562235006311,20.174462307658285,122.5,112.625,107.95,108.275,MELSTAR.NS,2024-08-16 10:52:43.853937
131,2023-11-07 00:00:00+05:30,127.5,0.0,127.5,117.5,122.5,19,0.0,2023-11-07,111.625,6.138478724621467,117.76347872462146,105.48652127537854,123.90195744924293,99.34804255075707,163.46153846153845,274.24242424242414,-4741,17.944444444444464,46.93304431062355,113.59500470731572,60.041217311270735,124.16666666666667,130.83333333333334,120.83333333333334,134.16666666666669,114.16666666666667,140.83333333333334,110.83333333333334,,-0.0,2.7864277652858505,1.238442436574378,1.5479853287114724,66.53711134601738,17.905455162897077,117.5,111.625,107.25,108.3,MELSTAR.NS,2024-08-16 10:52:43.853937
132,2023-11-06 00:00:00+05:30,122.5,0.0,122.5,112.5,122.5,123,0.0,2023-11-06,110.875,4.885195142360859,115.76019514236086,105.98980485763914,120.64539028472171,101.10460971527829,150.99715099715118,205.9030925758035,-4760,111.61111111111124,54.18019427716832,113.5803581328307,69.67175149393694,119.16666666666667,125.83333333333334,115.83333333333334,129.16666666666669,109.16666666666667,135.83333333333334,105.83333333333334,,-0.0,1.708170205430875,0.8514461043965098,0.8567241010343651,63.07562256805684,15.956346595765762,113.0,110.875,106.65,108.325,MELSTAR.NS,2024-08-16 10:52:43.853937
133,2023-11-03 00:00:00+05:30,117.5,0.0,117.5,112.5,112.5,39,0.0,2023-11-03,110.375,4.07777996876768,114.45277996876769,106.29722003123231,118.53055993753536,102.21944006246464,115.4471544715448,151.93987406053236,-4883,33.944444444444485,39.82246506868258,113.51911805749371,69.26356290881108,115.83333333333333,119.16666666666666,114.16666666666666,120.83333333333333,110.83333333333333,124.16666666666666,109.16666666666666,,-12.5,0.7942166597766942,0.6372650791379184,0.1569515806387758,59.1520160922989,14.444727327726804,108.5,110.375,106.15,108.4,MELSTAR.NS,2024-08-16 10:52:43.853937
134,2023-11-01 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,7,0.0,2023-11-01,109.875,3.7587616941863864,113.63376169418639,106.11623830581361,117.39252338837278,102.35747661162722,59.64912280701744,92.97725024727987,-4922,5.83333333333334,41.2919702247421,113.5104329827702,58.882043785458215,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-37.5,0.10446982238948976,0.5980271839782245,-0.49355736158873476,54.68029564199433,13.524040677891977,106.0,109.875,105.7,108.475,MELSTAR.NS,2024-08-16 10:52:43.853937
135,2023-10-30 00:00:00+05:30,107.5,0.0,110.0,107.5,110.0,50,0.0,2023-10-30,109.875,3.7587616941863864,113.63376169418639,106.11623830581361,117.39252338837278,102.35747661162722,-27.02702702702702,20.115760508586987,-4929,39.81481481481486,50.156629447594284,113.51082880967039,58.60976806110294,108.33333333333333,109.16666666666666,106.66666666666666,110.83333333333333,105.83333333333333,111.66666666666666,104.16666666666666,,-62.5,-0.28777377733183584,0.7214165243754083,-1.009190301707244,49.5521283479756,13.397689527330723,105.5,109.875,105.35,108.55,MELSTAR.NS,2024-08-16 10:52:43.853937
136,2023-10-27 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,1,0.0,2023-10-27,109.875,3.7587616941863864,113.63376169418639,106.11623830581361,117.39252338837278,102.35747661162722,-105.73476702508961,-32.098765432098936,-4979,0.7777777777777787,52.74208310578913,113.52769515685505,56.63460832537993,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-75.0,-0.29317999550033846,0.9737140998022192,-1.2668940953025576,46.75481731085044,13.760063444469026,105.5,109.875,105.05,108.625,MELSTAR.NS,2024-08-16 10:52:43.853937
