Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
84,2024-01-19 00:00:00+05:30,297.5,0.0,297.5,297.5,297.5,116,0.0,2024-01-19,236.75,32.465568805963386,269.21556880596336,204.2844311940366,301.6811376119268,171.81886238807323,98.52104664391348,262.4539713429873,-12,276.08000000000027,174.13736228646215,142.75360166344868,92.94787131267948,297.5,297.5,297.5,297.5,297.5,297.5,297.5,,-0.0,21.665245549517238,15.19207688296926,6.473168666547977,89.89887149156134,54.343284341165734,286.0,236.75,212.15,159.4,MELSTAR.NS,2024-08-30 10:52:38.701148
85,2024-01-18 00:00:00+05:30,292.5,0.0,292.5,292.5,292.5,28,0.0,2024-01-18,233.0,29.25163063380994,262.25163063380995,203.74836936619005,291.5032612676199,174.49673873238012,106.5337763012181,288.3116883116884,-128,65.52000000000005,148.6517028580776,142.08420346062053,90.38041829088957,292.5,292.5,292.5,292.5,292.5,292.5,292.5,,-0.0,19.9795232771595,13.573784716332264,6.405738560827237,89.23049655094304,52.28515266232673,278.0,233.0,208.65,157.4,MELSTAR.NS,2024-08-30 10:52:38.701148
86,2024-01-17 00:00:00+05:30,287.5,0.0,287.5,285.0,287.5,35,0.0,2024-01-17,229.625,25.70422605024534,255.32922605024532,203.92077394975468,281.03345210049065,178.21654789950932,115.60044893378232,309.50296663748674,-156,80.50000000000009,169.434628572597,141.92698223084963,90.44897273369872,286.6666666666667,288.33333333333337,285.83333333333337,289.1666666666667,284.1666666666667,290.83333333333337,283.33333333333337,,-0.0,18.010992136380878,11.972350076125455,6.038642060255423,88.52547862752809,50.16767152436913,269.0,229.625,205.15,155.425,MELSTAR.NS,2024-08-30 10:52:38.701148
87,2024-01-16 00:00:00+05:30,282.5,0.0,282.5,282.5,282.5,89,0.0,2024-01-16,226.375,21.81674574121557,248.19174574121558,204.55825425878442,270.00849148243117,182.74150851756886,137.51537515375156,331.580903828793,-191,201.1400000000002,191.6682857157462,141.73653422046127,89.76027366538784,282.5,282.5,282.5,282.5,282.5,282.5,282.5,,-0.0,15.71020617377215,10.462689561061598,5.247516612710552,87.78281720179478,47.992084729126894,259.0,226.375,201.65,153.5,MELSTAR.NS,2024-08-30 10:52:38.701148
88,2024-01-15 00:00:00+05:30,270.0,0.0,270.0,270.0,270.0,59,0.0,2024-01-15,223.5,17.36602854334941,240.86602854334942,206.13397145665058,258.23205708669883,188.76794291330117,144.52214452214454,303.1339031339032,-280,127.44000000000014,189.3003571446827,141.26668916891688,88.66966602082033,270.0,270.0,270.0,270.0,270.0,270.0,270.0,,-0.0,13.018893749314401,9.15081040788396,3.8680833414304416,85.62263190969519,45.75994508993918,248.0,223.5,198.15,151.6,MELSTAR.NS,2024-08-30 10:52:38.701148
89,2024-01-12 00:00:00+05:30,257.5,0.0,257.5,252.5,257.5,156,0.0,2024-01-12,221.25,13.511690844364722,234.76169084436472,207.73830915563528,248.27338168872944,194.22661831127056,144.15395787944814,242.4242424242424,-339,321.36000000000035,204.7654464308533,140.98120654012405,85.46910716171516,255.83333333333334,259.1666666666667,254.16666666666669,260.83333333333337,250.83333333333334,264.1666666666667,249.16666666666669,,-0.0,10.607002936950835,8.183789572526349,2.4232133644244858,82.79837091390908,43.6809079096798,237.5,221.25,194.85,149.875,MELSTAR.NS,2024-08-30 10:52:38.701148
90,2024-01-11 00:00:00+05:30,247.5,0.0,247.5,247.5,247.5,41,0.0,2024-01-11,219.5,10.500626547722854,230.00062654772285,208.99937345227715,240.50125309544572,198.49874690455428,172.10682492581608,195.33992977976382,-495,81.18000000000008,175.61680803856652,140.29396196453553,72.74812306258846,247.5,247.5,247.5,247.5,247.5,247.5,247.5,,-0.0,8.589400261471013,7.577986231420227,1.0114140300507861,79.85933774901878,41.87234755513419,227.5,219.5,191.7,148.3,MELSTAR.NS,2024-08-30 10:52:38.701148
91,2024-01-10 00:00:00+05:30,237.5,0.0,237.5,235.0,235.0,28,0.0,2024-01-10,218.125,8.186759207146288,226.31175920714628,209.93824079285372,234.49851841429256,201.75148158570744,196.969696969697,135.78674215616888,-536,53.20000000000006,199.2260100482081,140.12751817631022,65.29823804977535,236.66666666666666,238.33333333333331,235.83333333333331,239.16666666666666,234.16666666666666,240.83333333333331,233.33333333333331,,-0.0,6.860963498751033,7.3251327239075295,-0.46416922515649617,76.06138824934204,40.379625392092045,219.0,218.125,188.85,146.825,MELSTAR.NS,2024-08-30 10:52:38.701148
92,2024-01-09 00:00:00+05:30,227.5,0.0,227.5,227.5,227.5,100,0.0,2024-01-09,217.125,6.799525912266526,223.92452591226652,210.32547408773348,230.72405182453306,203.52594817546694,222.22222222222206,91.72809172809171,-564,182.00000000000017,235.7325125602601,140.0241660348749,64.32754915031254,227.5,227.5,227.5,227.5,227.5,227.5,227.5,,-0.0,5.528935166196675,7.441175030196653,-1.9122398639999778,70.97991794653171,39.37094969705718,213.0,217.125,186.3,145.425,MELSTAR.NS,2024-08-30 10:52:38.701148
93,2024-01-08 00:00:00+05:30,217.5,0.0,217.5,217.5,217.5,507,0.0,2024-01-08,216.5,6.355685395148993,222.85568539514898,210.14431460485102,229.211370790298,203.788629209702,104.76190476190484,54.04634581105173,-664,882.1800000000009,249.16564070032507,139.69130517503805,45.634172169112574,217.5,217.5,217.5,217.5,217.5,217.5,217.5,,-44.44444444444444,4.724611995483912,7.919234996196646,-3.1946230007127348,63.85552901991611,39.10590095092541,209.5,216.5,183.9,144.1,MELSTAR.NS,2024-08-30 10:52:38.701148
94,2024-01-05 00:00:00+05:30,207.5,0.0,207.5,207.5,207.5,44,0.0,2024-01-05,216.25,6.412364700532597,222.6623647005326,209.8376352994674,229.07472940106518,203.42527059893482,-84.05797101449296,24.539877300613494,-1171,73.04000000000008,90.9120508754061,138.16067202110736,11.259115262888258,207.5,207.5,207.5,207.5,207.5,207.5,207.5,,-88.88888888888889,4.608098057291329,8.71789074637483,-4.1097926890835,53.18298290323309,40.01206201353155,208.0,216.25,181.75,142.925,MELSTAR.NS,2024-08-30 10:52:38.701148
95,2024-01-04 00:00:00+05:30,205.0,0.0,207.5,205.0,205.0,42,0.0,2024-01-04,216.375,6.255260943692848,222.63026094369286,210.11973905630714,228.8855218873857,203.8644781126143,-120.30075187969929,23.33669920341072,-1215,68.88000000000007,95.38006359425759,138.0420925803568,13.541729837148438,205.83333333333334,206.66666666666669,204.16666666666669,208.33333333333334,203.33333333333334,209.16666666666669,201.66666666666669,,-100.0,5.373953726464549,9.745338918645704,-4.371385192181155,49.737708843114405,42.86677072069537,209.0,216.375,179.9,141.825,MELSTAR.NS,2024-08-30 10:52:38.701148
96,2024-01-03 00:00:00+05:30,207.5,0.0,210.0,207.5,207.5,55,0.0,2024-01-03,216.5,6.037165594967359,222.53716559496735,210.46283440503265,228.57433118993472,204.42566881006528,-101.85185185185159,32.584497065371366,-1173,91.3000000000001,102.00507949282196,137.9326118269942,30.017479230913835,208.33333333333334,209.16666666666669,206.66666666666669,210.83333333333334,205.83333333333334,211.66666666666669,204.16666666666669,,-100.0,6.519269640383868,10.838185216690992,-4.318915576307123,53.385758748964,45.94107240533333,210.5,216.5,178.0,140.725,MELSTAR.NS,2024-08-30 10:52:38.701148
97,2024-01-02 00:00:00+05:30,210.0,0.0,210.0,210.0,210.0,10,0.0,2024-01-02,216.625,5.864422168332188,222.4894221683322,210.7605778316678,228.35384433666437,204.89615566333563,-98.3050847457628,38.825067388563006,-1118,16.80000000000002,104.68134936602742,137.7833372347066,32.06807771883177,210.0,210.0,210.0,210.0,210.0,210.0,210.0,,-100.0,7.6406321416837955,11.917914110767772,-4.277281969083976,57.287420145579325,48.633612675371296,212.0,216.625,176.15,139.65,MELSTAR.NS,2024-08-30 10:52:38.701148
98,2024-01-01 00:00:00+05:30,210.0,0.0,212.5,210.0,210.0,25,0.0,2024-01-01,216.75,5.7411258752786845,222.4911258752787,211.0088741247213,228.23225175055737,205.26774824944263,-112.67605633802816,42.85194460497874,-1108,42.00000000000004,126.65168670753427,137.7551518226524,32.71144542297564,210.83333333333334,211.66666666666669,209.16666666666669,213.33333333333334,208.33333333333334,214.16666666666669,206.66666666666669,,-100.0,8.714336675292344,12.987234603038766,-4.272897927746422,57.287420145579325,50.865946810389474,213.5,216.75,174.15,138.525,MELSTAR.NS,2024-08-30 10:52:38.701148
99,2023-12-29 00:00:00+05:30,212.5,0.0,215.0,212.5,212.5,48,0.0,2023-12-29,216.875,5.612193022902969,222.48719302290297,211.26280697709703,228.09938604580594,205.65061395419406,-109.78835978835964,49.86813713737718,-1083,81.60000000000008,147.81460838441782,137.6845919443685,47.81025648051734,213.33333333333334,214.16666666666669,211.66666666666669,215.83333333333334,210.83333333333334,216.66666666666669,209.16666666666669,,-100.0,9.956968439150387,14.055459084975372,-4.098490645824985,61.14027054727824,53.26999895579367,215.5,216.875,172.2,137.4,MELSTAR.NS,2024-08-30 10:52:38.701148
100,2023-12-28 00:00:00+05:30,212.5,0.0,212.5,212.5,212.5,5,0.0,2023-12-28,216.75,5.7411258752786845,222.4911258752787,211.0088741247213,228.23225175055737,205.26774824944263,-169.96699669966952,50.44435040203132,-1035,8.500000000000009,164.36826048052225,137.54403303456104,48.47681492176959,212.5,212.5,212.5,212.5,212.5,212.5,212.5,,-100.0,11.150838372587543,15.080081746431617,-3.9292433738440735,61.14027054727824,55.19373024037265,217.5,216.75,170.1,136.275,MELSTAR.NS,2024-08-30 10:52:38.701148
101,2023-12-27 00:00:00+05:30,215.0,0.0,215.0,215.0,215.0,1,0.0,2023-12-27,216.75,5.7411258752786845,222.4911258752787,211.0088741247213,228.23225175055737,205.26774824944263,-182.22222222222172,56.95304784989674,-1030,1.7200000000000017,203.33532560065282,137.5293611024115,65.87019769417037,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,-55.55555555555556,12.51040156960039,16.062392589892635,-3.5519910202922453,64.90406053823347,57.66259037117731,220.0,216.75,168.1,135.15,MELSTAR.NS,2024-08-30 10:52:38.701148
102,2023-12-26 00:00:00+05:30,217.5,0.0,222.5,217.5,217.5,31,0.0,2023-12-26,216.75,5.7411258752786845,222.4911258752787,211.0088741247213,228.23225175055737,205.26774824944263,-86.41975308641946,66.08659622954211,-1029,53.940000000000055,253.73915700081602,137.5263281525271,65.83450729663343,219.16666666666666,220.83333333333331,215.83333333333331,224.16666666666666,214.16666666666666,225.83333333333331,210.83333333333331,,-44.44444444444444,13.815290790478997,16.950390344965694,-3.135099554486697,68.83909457280964,59.64323995852349,221.5,216.75,166.05,134.05,MELSTAR.NS,2024-08-30 10:52:38.701148
103,2023-12-22 00:00:00+05:30,220.0,0.0,222.5,220.0,220.0,126,0.0,2023-12-22,216.125,6.307629048266175,222.43262904826616,209.81737095173384,228.74025809653236,203.50974190346764,-20.83333333333287,71.34164253640523,-998,221.76000000000022,303.68894625102,137.42915098777047,66.75823861360072,220.83333333333334,221.66666666666669,219.16666666666669,223.33333333333334,218.33333333333334,224.16666666666669,216.66666666666669,,-33.333333333333336,15.030409705232984,17.734165233587365,-2.7037555283543817,72.9457867832348,61.05339871100099,223.0,216.125,163.95,132.875,MELSTAR.NS,2024-08-30 10:52:38.701148
104,2023-12-21 00:00:00+05:30,222.5,0.0,222.5,222.5,222.5,95,0.0,2023-12-21,215.0,7.4780380202018115,222.4780380202018,207.5219619797982,229.95607604040362,200.04392395959638,30.30303030303063,76.97635302265756,-872,169.10000000000016,324.171182813775,137.01932167336327,75.9739143514042,222.5,222.5,222.5,222.5,222.5,222.5,222.5,,-22.22222222222222,16.11218453237663,18.41010411567596,-2.297919583299329,77.22360570679618,61.80206878227151,224.0,215.0,161.8,131.675,MELSTAR.NS,2024-08-30 10:52:38.701148
105,2023-12-20 00:00:00+05:30,225.0,0.0,225.0,222.5,225.0,413,0.0,2023-12-20,213.375,9.114584899749502,222.4895848997495,204.2604151002505,231.604169799499,195.145830200501,65.06849315068503,83.09846498214999,-777,743.4000000000008,362.93897851721863,136.698232572852,82.50591399263811,224.16666666666666,225.83333333333331,223.33333333333331,226.66666666666666,221.66666666666666,228.33333333333331,220.83333333333331,,-11.11111111111111,17.006847992395706,18.984584011500793,-1.9777360191050875,81.6709971821881,61.788818368689306,224.0,213.375,159.6,130.5,MELSTAR.NS,2024-08-30 10:52:38.701148
106,2023-12-19 00:00:00+05:30,222.5,0.0,227.5,222.5,222.5,312,0.0,2023-12-19,211.25,11.017330844962999,222.267330844963,200.232669155037,233.284661689926,189.215338310074,76.6169154228855,87.03288125670794,-1190,555.3600000000006,267.82372314652304,135.23233378888978,65.47703742008424,224.16666666666666,225.83333333333331,220.83333333333331,229.16666666666666,219.16666666666666,230.83333333333331,215.83333333333331,,-22.22222222222222,17.64839669511113,19.479018016277063,-1.830621321165932,80.63542954910093,61.77454869252385,223.0,211.25,157.25,129.25,MELSTAR.NS,2024-08-30 10:52:38.701148
107,2023-12-18 00:00:00+05:30,225.0,0.0,227.5,225.0,225.0,1,0.0,2023-12-18,208.875,13.339568169448851,222.21456816944885,195.53543183055115,235.5541363388977,182.1958636611023,112.43781094527391,93.76241557409617,-878,1.8000000000000018,195.93965393315364,134.12399250997314,59.02620237166281,225.83333333333334,226.66666666666669,224.16666666666669,228.33333333333334,223.33333333333334,229.16666666666669,221.66666666666669,,-11.11111111111111,18.448585614570845,19.936673346568547,-1.4880877319977017,85.10005236096404,61.75918134896106,222.0,208.875,155.05,128.0,MELSTAR.NS,2024-08-30 10:52:38.701148
108,2023-12-15 00:00:00+05:30,225.0,0.0,225.0,225.0,225.0,61,0.0,2023-12-15,206.0,15.67347742962124,221.67347742962124,190.32652257037876,237.3469548592425,174.6530451407575,138.6946386946386,97.265625,-877,109.80000000000011,244.47456741644203,134.12029309993895,65.84977966977011,225.0,225.0,225.0,225.0,225.0,225.0,225.0,,-0.0,18.947333767294708,20.30869527956797,-1.3613615122732625,85.10005236096404,60.99833459645867,220.0,206.0,152.7,126.75,MELSTAR.NS,2024-08-30 10:52:38.701148
109,2023-12-14 00:00:00+05:30,222.5,0.0,222.5,220.0,222.5,173,0.0,2023-12-14,202.75,18.080594424322623,220.8305944243226,184.6694055756774,238.91118884864525,166.58881115135475,136.75213675213647,97.40558292282428,-938,307.94000000000034,278.1432092705525,133.89405811296115,70.77278796634691,221.66666666666666,223.33333333333331,220.83333333333331,224.16666666666666,219.16666666666666,225.83333333333331,218.33333333333331,,-0.0,19.298801723929103,20.649035657636283,-1.3502339337071803,84.35305501467514,60.30703194692323,217.5,202.75,150.4,125.5,MELSTAR.NS,2024-08-30 10:52:38.701148
110,2023-12-13 00:00:00+05:30,220.0,0.0,220.0,220.0,220.0,4,0.0,2023-12-13,199.25,20.64900915170925,219.89900915170927,178.60099084829073,240.5480183034185,157.9519816965815,166.66666666666683,100.2014975496903,-1111,7.040000000000006,270.69401158819056,133.26404586741194,70.45603772147115,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,-0.0,19.70259324834845,20.986594141063076,-1.2840008927146265,83.58907371533977,59.695721196562786,215.0,199.25,148.15,124.325,MELSTAR.NS,2024-08-30 10:52:38.701148
111,2023-12-12 00:00:00+05:30,217.5,0.0,217.5,217.5,217.5,4,0.0,2023-12-12,195.625,23.039939578685473,218.66493957868548,172.58506042131452,241.70487915737095,149.54512084262905,170.37037037037058,102.27848101265823,-1115,6.960000000000005,336.60751448523814,133.24978419040573,71.8083395008173,217.5,217.5,217.5,217.5,217.5,217.5,217.5,,-0.0,20.167256741758877,21.30759436424173,-1.1403376224828534,82.80968836376798,59.175577073565265,212.5,195.625,145.95,123.125,MELSTAR.NS,2024-08-30 10:52:38.701148
112,2023-12-11 00:00:00+05:30,215.0,0.0,215.0,215.0,215.0,242,0.0,2023-12-11,191.625,25.81914579287409,217.44414579287408,165.80585420712592,243.26329158574816,139.98670841425184,116.66666666666683,104.74021941626991,-1119,416.2400000000003,419.0193931065477,133.23592895613206,73.43244856809213,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,-0.0,20.702814445568265,21.59267876986244,-0.8898643242941766,82.01662925286077,58.758522694315914,211.0,191.625,143.7,121.975,MELSTAR.NS,2024-08-30 10:52:38.701148
113,2023-12-08 00:00:00+05:30,212.5,0.0,212.5,212.5,212.5,63,0.0,2023-12-08,187.5,28.353965655989917,215.85396565598992,159.14603434401008,244.20793131197985,130.79206868802015,59.523809523809845,107.47155398774632,-1361,107.10000000000008,419.7142413831845,132.41424774718658,73.88720147917967,212.5,212.5,212.5,212.5,212.5,212.5,212.5,,-4.545454545454546,21.32102371111864,21.815144850935987,-0.49412113981734507,81.21176408993156,58.45725121955328,210.5,187.5,141.6,120.85,MELSTAR.NS,2024-08-30 10:52:38.701148
114,2023-12-07 00:00:00+05:30,210.0,0.0,210.0,205.0,210.0,593,0.0,2023-12-07,183.25,30.68408639498233,213.93408639498233,152.56591360501767,244.61817278996466,121.88182721003534,-8.928571428571427,107.84313725490199,-1424,996.2400000000008,497.86780172898057,132.2041801981847,74.13221705312995,208.33333333333334,211.66666666666669,206.66666666666669,213.33333333333334,203.33333333333334,216.66666666666669,201.66666666666669,,-9.090909090909092,22.035685214571487,21.93867513589032,0.09701007868116562,80.39708218910033,58.28524816127346,210.5,183.25,139.45,119.8,MELSTAR.NS,2024-08-30 10:52:38.701148
115,2023-12-06 00:00:00+05:30,207.5,0.0,207.5,207.5,207.5,2,0.0,2023-12-06,178.875,32.83205870711386,211.70705870711384,146.04294129288616,244.53911741422772,113.21088258577228,7.092198581560171,114.2706687730385,-2017,3.320000000000003,373.2747521612255,130.23479188900748,70.96197648410728,207.5,207.5,207.5,207.5,207.5,207.5,207.5,,-13.636363636363637,22.863006605892593,21.91442261622003,0.9485839896725636,79.57467607038248,58.25681489134876,210.5,178.875,137.35,118.825,MELSTAR.NS,2024-08-30 10:52:38.701148
116,2023-12-05 00:00:00+05:30,210.0,0.0,212.5,210.0,210.0,8,0.0,2023-12-05,174.375,34.81034140052429,209.1853414005243,139.5646585994757,243.9956828010486,104.75431719895143,47.44525547445273,129.3721644958291,-2015,13.440000000000012,465.7634402015318,130.22819450966998,72.15930815106209,210.83333333333334,211.66666666666669,209.16666666666669,213.33333333333334,208.33333333333334,214.16666666666669,206.66666666666669,,-8.0,23.82203162044928,21.677276618801884,2.144755001647397,82.80029310950714,58.22619444681447,211.5,174.375,135.2,117.925,MELSTAR.NS,2024-08-30 10:52:38.701148
117,2023-12-04 00:00:00+05:30,212.5,0.0,212.5,212.5,212.5,243,0.0,2023-12-04,169.5,36.35171754430669,205.8517175443067,133.1482824556933,242.2034350886134,96.79656491138662,64.30446194225719,144.0511307767945,-2007,413.10000000000036,578.8443002519148,130.2009395686526,74.34025643277421,212.5,212.5,212.5,212.5,212.5,212.5,212.5,,-3.3333333333333335,24.442722258473395,21.14108786839003,3.3016343900833647,86.03882139355684,57.6219599314958,212.5,169.5,132.95,117.05,MELSTAR.NS,2024-08-30 10:52:38.701148
118,2023-12-01 00:00:00+05:30,212.5,0.0,212.5,207.5,212.5,214,0.0,2023-12-01,164.25,37.38227133985196,201.63227133985197,126.86772866014803,239.01454267970394,89.48545732029608,67.33630952380955,154.85076653954388,-1764,363.8000000000003,620.2803753148934,129.33788624201622,73.8045341969899,210.83333333333334,214.16666666666669,209.16666666666669,215.83333333333334,205.83333333333334,219.16666666666669,204.16666666666669,,-3.0303030303030303,24.620837965360693,20.315679270869186,4.305158694491507,86.03882139355684,56.390729674651254,211.0,164.25,130.75,116.2,MELSTAR.NS,2024-08-30 10:52:38.701148
119,2023-11-30 00:00:00+05:30,210.0,0.0,210.0,210.0,210.0,510,0.0,2023-11-30,158.875,37.80555340715242,196.68055340715242,121.06944659284758,234.48610681430483,83.26389318569515,75.81699346405235,169.51437803659024,-1978,856.8000000000008,684.4004691436165,128.56270145483057,75.14881914807849,210.0,210.0,210.0,210.0,210.0,210.0,210.0,,-5.405405405405405,24.47583704515793,19.23938959724631,5.2364474479116225,85.55155371912662,55.064789398049435,208.0,158.875,128.65,115.4,MELSTAR.NS,2024-08-30 10:52:38.701148
120,2023-11-29 00:00:00+05:30,212.5,0.0,212.5,212.5,212.5,596,0.0,2023-11-29,153.375,37.977443097324596,191.3524430973246,115.3975569026754,229.3298861946492,77.42011380535081,99.84917043740579,195.72882038883856,-1468,1013.200000000001,641.3005864295205,126.71251336421953,84.84791083018453,212.5,212.5,212.5,212.5,212.5,212.5,212.5,,-2.5641025641025643,24.165558033002043,17.9302777352684,6.235280297733642,88.41702958518029,53.63685371555517,204.0,153.375,126.6,114.625,MELSTAR.NS,2024-08-30 10:52:38.701148
121,2023-11-28 00:00:00+05:30,215.0,0.0,215.0,215.0,215.0,536,0.0,2023-11-28,148.0,36.756667851955086,184.7566678519551,111.24333214804491,221.51333570391017,74.48666429608983,128.11594202898556,229.76806273986318,-872,921.9200000000009,548.3257330369004,124.37271187991946,100.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,-0.0,23.155949933605427,16.371457660834988,6.784492272770439,91.25522241364037,51.59481709582819,198.0,148.0,124.5,113.75,MELSTAR.NS,2024-08-30 10:52:38.701148
122,2023-11-24 00:00:00+05:30,205.0,0.0,205.0,202.5,205.0,637,0.0,2023-11-24,142.75,34.084839970131505,176.8348399701315,108.6651600298685,210.919679940263,74.58032005973699,124.69362745098034,234.38062587078693,-1408,1044.680000000001,454.9271662961252,122.09384969037343,100.0,204.16666666666666,205.83333333333331,203.33333333333331,206.66666666666666,201.66666666666666,208.33333333333331,200.83333333333331,,-0.0,21.26628577705057,14.675334592642375,6.590951184408194,90.07145341031224,48.892126408715946,190.0,142.75,122.35,112.875,MELSTAR.NS,2024-08-30 10:52:38.701148
123,2023-11-23 00:00:00+05:30,197.5,0.0,197.5,195.0,197.5,151,0.0,2023-11-23,137.875,31.594417811412598,169.4694178114126,106.2805821885874,201.0638356228252,74.6861643771748,123.89649923896496,249.02170046246886,-2045,238.5800000000002,307.48895787015624,119.53999226268195,100.0,196.66666666666666,198.33333333333331,195.83333333333331,199.16666666666666,194.16666666666666,200.83333333333331,193.33333333333331,,-0.0,19.509575064839424,13.027596796540326,6.481978268299098,89.03801662869753,46.14077925396547,182.5,137.875,120.35,112.05,MELSTAR.NS,2024-08-30 10:52:38.701148
124,2023-11-22 00:00:00+05:30,190.0,0.0,190.0,185.0,190.0,208,0.0,2023-11-22,133.5,28.841673066296934,162.34167306629695,104.65832693370307,191.18334613259387,75.81665386740613,120.48929663608568,261.93390452876383,-2196,316.1600000000003,324.71619733769523,118.96653351519875,100.0,188.33333333333334,191.66666666666669,186.66666666666669,193.33333333333334,183.33333333333334,196.66666666666669,181.66666666666669,,-0.0,17.703489758071527,11.40710222946555,6.296387528605976,87.8651519850224,43.321617788671006,175.0,133.5,118.5,111.2,MELSTAR.NS,2024-08-30 10:52:38.701148
125,2023-11-21 00:00:00+05:30,182.5,0.0,182.5,182.5,182.5,285,0.0,2023-11-21,129.75,25.827107342561813,155.57710734256182,103.92289265743818,181.40421468512363,78.09578531487637,126.2015503875969,287.59656855775165,-2404,416.10000000000036,326.85524667211894,118.23941929133858,100.0,182.5,182.5,182.5,182.5,182.5,182.5,182.5,,-0.0,15.86155493716305,9.833005347314057,6.028549589848993,86.5265451315139,40.45455253406926,167.5,129.75,116.7,110.425,MELSTAR.NS,2024-08-30 10:52:38.701148
126,2023-11-20 00:00:00+05:30,175.0,0.0,175.0,160.0,175.0,397,0.0,2023-11-20,126.125,22.962712910510508,149.0877129105105,103.1622870894895,172.050425821021,80.19957417897899,109.59349593495928,283.30258818268214,-2689,555.8000000000005,304.5440583401485,117.32530571499875,98.41238402770205,170.0,180.0,165.0,185.0,155.0,195.0,150.0,,-0.0,14.001629978012573,8.325867949851808,5.675762028160765,84.98893778841338,37.56763629812981,160.5,126.125,115.0,109.775,MELSTAR.NS,2024-08-30 10:52:38.701148
127,2023-11-17 00:00:00+05:30,167.5,0.0,167.5,167.5,167.5,131,0.0,2023-11-17,123.125,19.965018749908804,143.0900187499088,103.15998125009119,163.05503749981762,83.19496250018238,130.01383125864447,330.5205334392271,-3086,175.5400000000002,241.7300729251855,116.15935940523475,98.06333392151805,167.5,167.5,167.5,167.5,167.5,167.5,167.5,,-0.0,12.146852871554586,6.906927442811615,5.23992542874297,83.20967135396467,34.7002171324907,153.0,123.125,113.45,109.25,MELSTAR.NS,2024-08-30 10:52:38.701148
128,2023-11-16 00:00:00+05:30,160.0,0.0,160.0,160.0,160.0,150,0.0,2023-11-16,120.25,17.185137397426313,137.4351373974263,103.06486260257368,154.62027479485263,85.87972520514737,137.09677419354838,358.2210351665251,-3217,192.0000000000002,258.27759115648183,115.8145793817604,93.30406147091108,160.0,160.0,160.0,160.0,160.0,160.0,160.0,,-0.0,10.32676925992952,5.596946085625872,4.7298231743036485,81.13310770134225,31.612227261802424,146.0,120.25,112.0,108.85,MELSTAR.NS,2024-08-30 10:52:38.701148
129,2023-11-15 00:00:00+05:30,152.5,0.0,152.5,152.5,152.5,222,0.0,2023-11-15,117.875,14.470364451817387,132.34536445181737,103.40463554818261,146.81572890363478,88.93427109636522,145.6692913385827,386.6868381240545,-3367,270.8400000000003,274.8469889456022,115.47218060649894,91.44028152016107,152.5,152.5,152.5,152.5,152.5,152.5,152.5,,-0.0,8.578680859289392,4.41449029204996,4.164190567239432,78.68527901672152,28.558079445166886,139.5,117.875,110.7,108.575,MELSTAR.NS,2024-08-30 10:52:38.701148
130,2023-11-13 00:00:00+05:30,147.5,0.0,147.5,140.0,145.0,462,0.0,2023-11-13,115.625,12.109016866520722,127.73401686652072,103.51598313347928,139.84303373304144,91.40696626695856,152.5679758308157,391.88532555879493,-3589,545.1600000000005,275.84873618200265,115.04259210870133,86.92209969353274,145.0,150.0,142.5,152.5,137.5,157.5,135.0,,-0.0,6.949254333329094,3.3734426502401016,3.5758116830889923,76.82385223496662,25.599354096272812,133.5,115.625,109.65,108.425,MELSTAR.NS,2024-08-30 10:52:38.701148
131,2023-11-10 00:00:00+05:30,137.5,0.0,137.5,132.5,132.5,243,0.0,2023-11-10,113.875,9.510209195773111,123.38520919577311,104.36479080422689,132.89541839154623,94.85458160845377,149.62121212121212,355.1673944687046,-4051,267.3000000000003,208.52092022750318,114.23954372623574,82.69590683811042,135.83333333333334,139.16666666666669,134.16666666666669,140.83333333333334,130.83333333333334,144.16666666666669,129.16666666666669,,-0.0,5.250227124587056,2.4794897294678533,2.7707373951192027,72.33738067864087,22.672179640969766,127.5,113.875,108.7,108.275,MELSTAR.NS,2024-08-30 10:52:38.701148
132,2023-11-08 00:00:00+05:30,132.5,0.0,132.5,122.5,132.5,723,0.0,2023-11-08,112.625,7.7151167402566525,120.34011674025665,104.90988325974335,128.0552334805133,97.19476651948669,150.79365079365076,317.6220806794054,-4294,766.3800000000008,193.82615028437888,113.9328540423223,81.16147776420482,129.16666666666666,135.83333333333331,125.83333333333331,139.16666666666666,119.16666666666666,145.83333333333331,115.83333333333331,,-0.0,3.980257029688758,1.7868053806880524,2.1934516490007057,69.6056225713584,20.17446315686279,122.5,112.625,107.95,108.275,MELSTAR.NS,2024-08-30 10:52:38.701148
