Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
87,2024-01-18 00:00:00+05:30,5.849999904632568,0.0,5.849999904632568,5.849999904632568,5.849999904632568,1425,0.0,2024-01-18,4.659999990463257,0.5850326270041382,5.245032617467396,4.074967363459119,5.830065244471534,3.489934736454981,106.5337576349521,288.31166377469503,71734,3402.5508987163817,7644.886231653345,2.802675953499833,90.3906392205229,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,,-0.0,0.3995765644486635,0.27145487549644937,0.12812168895221415,89.2354624725878,51.93429309315712,5.560000038146972,4.659999990463257,4.172999987602234,3.15,MELSTAR.NS,2024-08-02 10:50:45.552981
88,2024-01-17 00:00:00+05:30,5.75,0.0,5.75,5.699999809265137,5.75,1797,0.0,2024-01-17,4.592499995231629,0.5140845482699149,5.106584543501544,4.0784154469617135,5.620669091771458,3.564330898691799,115.60043897275857,309.5029576956871,70309,4217.448897508718,8705.470064887586,2.7997223550016748,90.45521276054907,5.733333269755046,5.766666730244955,5.716666539510092,5.783333460489909,5.683333079020183,5.816666920979818,5.6666663487752285,,-0.0,0.36020479413634376,0.2394244532583958,0.12078034087794798,88.53066143485597,49.831074965433665,5.380000019073487,4.592499995231629,4.102999987602234,3.1110000014305115,MELSTAR.NS,2024-08-02 10:50:45.552981
89,2024-01-16 00:00:00+05:30,5.650000095367432,0.0,5.650000095367432,5.650000095367432,5.650000095367432,4478,0.0,2024-01-16,4.527499985694885,0.43633494798292216,4.963834933677807,4.0911650377119635,5.40016988166073,3.654830089729041,137.51538884921493,331.580945673507,68512,10326.816299850765,9827.475356732302,2.7961119154086544,89.75884142792901,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,,-0.0,0.31418782435731885,0.2092293680389088,0.10495845631841005,87.78821409223656,47.672246234018516,5.1800000190734865,4.527499985694885,4.032999987602234,3.072500001192093,MELSTAR.NS,2024-08-02 10:50:45.552981
90,2024-01-15 00:00:00+05:30,5.400000095367432,0.0,5.400000095367432,5.400000095367432,5.400000095367432,2982,0.0,2024-01-15,4.469999980926514,0.34732059297798523,4.8173205739044995,4.122679387948528,5.164641166882484,3.7753587949705434,144.52216278819364,303.1339121181848,64034,6572.571416726958,9702.640120952685,2.7873822705111344,88.59245307295336,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,,-0.0,0.26036021237893614,0.18298975395930625,0.07737045841962989,85.62856761369707,45.45944406732377,4.960000038146973,4.469999980926514,3.9629999876022337,3.035,MELSTAR.NS,2024-08-02 10:50:45.552981
91,2024-01-12 00:00:00+05:30,5.150000095367432,0.0,5.150000095367432,5.050000190734863,5.150000095367432,7831,0.0,2024-01-12,4.4249999761581424,0.27023382385262507,4.695233800010768,4.154766152305517,4.965467623863392,3.8845323284528925,144.15397504290706,242.42426307365048,61052,16461.081617100735,10485.157297009115,2.782049601794411,85.37693214380539,5.116666793823242,5.183333396911621,5.083333492279053,5.2166666984558105,5.016666889190674,5.2833333015441895,4.983333587646484,,-0.0,0.21212091806753897,0.16364713935439879,0.04847377871314018,82.8048227242801,43.40390628216966,4.75,4.4249999761581424,3.8969999837875364,2.9994999992847444,MELSTAR.NS,2024-08-02 10:50:45.552981
92,2024-01-11 00:00:00+05:30,4.949999809265137,0.0,4.949999809265137,4.949999809265137,4.949999809265137,2051,0.0,2024-01-11,4.389999961853027,0.2100125147024069,4.600012476555434,4.17998744715062,4.8100249912578406,3.9699749324482134,172.1067723726405,195.33989347499502,53221,4143.856902533998,8991.17621698621,2.769288591042338,72.64845975830539,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,,-0.0,0.1717672621981352,0.1515286946761137,0.020238567522021494,79.86609998775108,41.62166750396468,4.55,4.389999961853027,3.833999981880188,2.967499998807907,MELSTAR.NS,2024-08-02 10:50:45.552981
93,2024-01-10 00:00:00+05:30,4.75,0.0,4.75,4.699999809265137,4.699999809265137,1438,0.0,2024-01-10,4.3624999761581424,0.1637351937227791,4.526235169880922,4.198764782435363,4.689970363603701,4.035029588712584,196.96965394926946,135.78673267181978,51170,2787.9591294121415,10203.006045599263,2.766206308391778,65.1756409672644,4.733333269755046,4.766666730244955,4.716666539510092,4.783333460489909,4.683333079020183,4.816666920979818,4.6666663487752285,,-0.0,0.13719681790271387,0.14646905279560832,-0.009272234892894443,76.06820922183013,40.1552595495935,4.380000019073487,4.3624999761581424,3.7769999837875368,2.9380000007152556,MELSTAR.NS,2024-08-02 10:50:45.552981
94,2024-01-09 00:00:00+05:30,4.550000190734863,0.0,4.550000190734863,4.550000190734863,4.550000190734863,5007,0.0,2024-01-09,4.3424999713897705,0.13599052581188908,4.478490497201659,4.206509445577882,4.614481023013549,4.070518919765992,222.22220215333186,91.7281326205201,49732,9298.71449453559,12056.767774646043,2.7642384464448058,64.17937548790864,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,,-0.0,0.11055438455964683,0.14878711151883192,-0.03823272695918509,70.98621357887369,39.1674359258795,4.2600000381469725,4.3424999713897705,3.725999984741211,2.9105000007152557,MELSTAR.NS,2024-08-02 10:50:45.552981
95,2024-01-08 00:00:00+05:30,4.349999904632568,0.0,4.349999904632568,4.349999904632568,4.349999904632568,25399,0.0,2024-01-08,4.32999997138977,0.12711369329291483,4.457113664682685,4.202886278096855,4.5842273579756,4.075772584803941,104.76179231055728,54.046332916853004,44725,45096.181807105735,12746.281094673655,2.758049125921864,45.56922508236697,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,,-44.44447976569297,0.09446588089562624,0.1583452932586282,-0.06387941236300196,63.8599239374751,38.9058156861056,4.189999961853028,4.32999997138977,3.677999982833862,2.884499999284744,MELSTAR.NS,2024-08-02 10:50:45.552981
96,2024-01-05 00:00:00+05:30,4.150000095367432,0.0,4.150000095367432,4.150000095367432,4.150000095367432,2205,0.0,2024-01-05,4.324999976158142,0.1282472793340354,4.453247255492177,4.196752696824107,4.581494534826213,4.068505417490071,-84.0578352046065,24.539893499044478,19326,3735.000013137349,4658.805916565634,2.729559179339003,11.342894203105772,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,,-88.88885356764037,0.09213341754955806,0.17431514634937867,-0.08218172879982061,53.1819869048458,39.770398083117,4.159999942779541,4.324999976158142,3.6349999856948854,2.86,MELSTAR.NS,2024-08-02 10:50:45.552981
97,2024-01-04 00:00:00+05:30,4.099999904632568,0.0,4.150000095367432,4.099999904632568,4.099999904632568,2114,0.0,2024-01-04,4.327499961853027,0.12510522168244997,4.452605183535477,4.202394740170577,4.5777104052179265,4.0772895184881275,-120.30073435784207,23.336696851684678,17121,3537.714134572201,4889.757392422705,2.7273488732695923,13.600829553572751,4.1166666348775225,4.133333365122477,4.083333174387613,4.166666825612386,4.066666444142659,4.18333355585734,4.03333298365275,,-100.0,0.10744814770002886,0.1948605785493338,-0.08741243084930495,49.73432101685077,42.467687008053225,4.179999923706054,4.327499961853027,3.5979999828338625,2.8384999990463258,MELSTAR.NS,2024-08-02 10:50:45.552981
98,2024-01-03 00:00:00+05:30,4.150000095367432,0.0,4.199999809265137,4.150000095367432,4.150000095367432,2762,0.0,2024-01-03,4.32999997138977,0.12074329859697795,4.450743269986749,4.209256672792792,4.571486568583726,4.088513374195815,-101.85186411618692,32.58449878220919,19235,4678.489812374312,5227.768206885331,2.725298022032169,30.04329524885803,4.166666666666667,4.183333237965902,4.133333524068197,4.216666380564372,4.116666952768962,4.233332951863607,4.083333810170492,,-100.0,0.1303519020908075,0.21671368626166002,-0.08636178417085252,53.384757390008716,45.37245969644608,4.209999942779541,4.32999997138977,3.559999985694885,2.817000000476837,MELSTAR.NS,2024-08-02 10:50:45.552981
99,2024-01-02 00:00:00+05:30,4.199999809265137,0.0,4.199999809265137,4.199999809265137,4.199999809265137,500,0.0,2024-01-02,4.332499957084655,0.11728844946504682,4.449788406549702,4.215211507619609,4.567076856014749,4.097923058154562,-98.30521771046097,38.825047889941,21997,857.1428015350263,5365.087805513085,2.722511481513209,32.092629988742615,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,,-100.0,0.15277635821434288,0.2383041323043731,-0.08552777409003023,57.28937000412817,47.90908225085519,4.2399999618530275,4.332499957084655,3.5229999828338623,2.7944999992847444,MELSTAR.NS,2024-08-02 10:50:45.552981
100,2024-01-01 00:00:00+05:30,4.199999809265137,0.0,4.25,4.199999809265137,4.199999809265137,1251,0.0,2024-01-01,4.334999966621399,0.11482251291575413,4.449822479537153,4.220177453705644,4.564644992452907,4.105354940789891,-112.67618246046116,42.851932440815226,22497,2144.5712894406356,6492.074056507599,2.7219881637309777,32.747742606302054,4.216666539510091,4.233333269755045,4.183333079020182,4.266666730244954,4.166666348775228,4.283333460489908,4.133332888285318,,-100.0,0.17424744978842277,0.25968607582688064,-0.08543862603845787,57.28937000412817,50.0079861396222,4.269999980926514,4.334999966621399,3.4829999876022337,2.772500001192093,MELSTAR.NS,2024-08-02 10:50:45.552981
101,2023-12-29 00:00:00+05:30,4.25,0.0,4.300000190734863,4.25,4.25,2409,0.0,2023-12-29,4.337499976158142,0.11224384424786242,4.449743820406004,4.22525613191028,4.561987664653867,4.113012287662417,-109.78834577197654,49.86814375499877,23748,4178.877469687997,7578.949748274339,2.7206771971082486,47.78586377838577,4.266666730244954,4.283333460489908,4.233333269755045,4.316666920979817,4.216666539510091,4.3333336512247715,4.183333079020182,,-100.0,0.19909684051904986,0.2810457323364951,-0.08194889181744525,61.14553930309827,52.26834417367897,4.310000038146972,4.337499976158142,3.443999991416931,2.750000003576279,MELSTAR.NS,2024-08-02 10:50:45.552981
102,2023-12-28 00:00:00+05:30,4.25,0.0,4.25,4.25,4.25,251,0.0,2023-12-28,4.334999966621399,0.11482251291575413,4.449822479537153,4.220177453705644,4.564644992452907,4.105354940789891,-169.96705824617797,50.444351125287035,26157,435.4081547910698,8428.967817920924,2.7180606120833257,48.47901214563001,4.25,4.25,4.25,4.25,4.25,4.25,4.25,,-100.0,0.22297071076817598,0.3015329552908564,-0.0785622445226804,61.145539303098275,54.07751383595371,4.35,4.334999966621399,3.4019999933242797,2.727000004053116,MELSTAR.NS,2024-08-02 10:50:45.552981
103,2023-12-27 00:00:00+05:30,4.300000190734863,0.0,4.300000190734863,4.300000190734863,4.300000190734863,99,0.0,2023-12-27,4.334999966621399,0.11482251291575413,4.449822479537153,4.220177453705644,4.564644992452907,4.105354940789891,-182.2220583314198,56.95306466517968,26408,173.75510636631114,10427.357733703388,2.717787468112286,65.83207359795877,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,,-55.55552023430703,0.250158155090646,0.3211735164215264,-0.07101536133088043,64.91295975457564,56.39157206429801,4.4,4.334999966621399,3.3619999933242797,2.704500004053116,MELSTAR.NS,2024-08-02 10:50:45.552981
104,2023-12-26 00:00:00+05:30,4.349999904632568,0.0,4.449999809265137,4.349999904632568,4.349999904632568,1561,0.0,2023-12-26,4.334999966621399,0.11482251291575413,4.449822479537153,4.220177453705644,4.564644992452907,4.105354940789891,-86.41987692890932,66.08658677053756,26507,2771.571313866375,12990.758390537656,2.717676190723783,65.79931658160314,4.383333206176758,4.416666507720947,4.316666603088379,4.483333110809326,4.2833333015441895,4.516666412353516,4.2166666984558105,,-44.44447976569297,0.2762517861570313,0.3389273567542465,-0.06267557059721524,68.852199818857,58.25360891877172,4.429999923706054,4.334999966621399,3.3209999895095823,2.6815000021457673,MELSTAR.NS,2024-08-02 10:50:45.552981
105,2023-12-22 00:00:00+05:30,4.400000095367432,0.0,4.449999809265137,4.400000095367432,4.400000095367432,6329,0.0,2023-12-22,4.322499966621399,0.12615258325325002,4.448652549874649,4.196347383368148,4.5748051331278985,4.070194800114899,-20.833327124510976,71.34164317941098,28068,11366.367372077486,15545.555159705476,2.7158640249375203,66.69710576972388,4.416666666666667,4.433333237965902,4.383333524068197,4.466666380564372,4.366666952768962,4.483332951863607,4.333333810170492,,-33.333333333333336,0.30054969371184104,0.35459624940355033,-0.0540465556917093,72.96372898017191,59.59446631897986,4.459999942779541,4.322499966621399,3.278999991416931,2.6590000021457674,MELSTAR.NS,2024-08-02 10:50:45.552981
106,2023-12-21 00:00:00+05:30,4.449999809265137,0.0,4.449999809265137,4.449999809265137,4.449999809265137,4798,0.0,2023-12-21,4.299999964237213,0.1495607478189404,4.4495607120561536,4.150439216418273,4.599121459875094,4.000878468599333,30.30289237483066,76.97633863092197,34397,8714.734150736007,16590.352106612474,2.708249194349488,75.91305455867392,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,,-22.222292864719265,0.32218033393749135,0.3681078883264777,-0.045927554388986325,77.24707244601677,60.33873456739045,4.479999923706055,4.299999964237213,3.2359999895095823,2.635000001192093,MELSTAR.NS,2024-08-02 10:50:45.552981
107,2023-12-20 00:00:00+05:30,4.5,0.0,4.5,4.449999809265137,4.5,20691,0.0,2023-12-20,4.26749997138977,0.1822916974443779,4.449791668834148,4.085208273945392,4.632083366278526,3.9029165765010143,65.0684566131543,83.0984598990484,39195,38003.87681136079,18559.256595581588,2.702258386424681,82.47329898374016,4.483333269755046,4.516666730244955,4.466666539510092,4.533333460489909,4.433333079020183,4.566666920979818,4.4166663487752285,,-11.111146432359632,0.34006837370711107,0.37958977692372425,-0.03952140321661318,81.70073338126237,60.404401298002,4.479999923706055,4.26749997138977,3.1919999933242797,2.6105000030994416,MELSTAR.NS,2024-08-02 10:50:45.552981
108,2023-12-19 00:00:00+05:30,4.449999809265137,0.0,4.550000190734863,4.449999809265137,4.449999809265137,15603,0.0,2023-12-19,4.224999976158142,0.2203465975369343,4.445346573695076,4.004653378621208,4.665693171232011,3.7843067810842737,76.61687774896106,87.03287587710922,18504,28340.14109085742,13698.101541636786,2.675191521839159,65.48697218346291,4.483333269755046,4.516666730244955,4.4166663487752285,4.583333651224772,4.383332888285319,4.616667111714682,4.316665967305502,,-22.222292864719265,0.3528936729048251,0.3894701277278775,-0.036576454823052384,80.66563821977567,60.47511931558366,4.459999942779541,4.224999976158142,3.1449999952316285,2.586500002145767,MELSTAR.NS,2024-08-02 10:50:45.552981
109,2023-12-18 00:00:00+05:30,4.5,0.0,4.550000190734863,4.5,4.5,94,0.0,2023-12-18,4.177499985694885,0.26679135318258523,4.44429133887747,3.9107086325122995,4.711082692060056,3.6439172793297145,112.4378540011879,93.7624202633736,34107,172.65305786418799,10037.591654331627,2.6548094744081863,59.04939220099644,4.516666730244954,4.533333460489908,4.483333269755045,4.566666920979817,4.466666539510091,4.5833336512247715,4.433333079020182,,-11.111146432359632,0.36889132970904726,0.39861424143364055,-0.029722911724593293,85.13743948946122,60.551277180671605,4.439999961853028,4.177499985694885,3.1009999990463255,2.562000004053116,MELSTAR.NS,2024-08-02 10:50:45.552981
110,2023-12-15 00:00:00+05:30,4.5,0.0,4.5,4.5,4.5,3050,0.0,2023-12-15,4.119999980926513,0.31346954947314065,4.433469530399654,3.8065304314533726,4.746939079872795,3.493060881980232,138.6946620130022,97.26562504274624,34201,5602.040707295461,12503.826303448484,2.654681804846018,65.84576108473391,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,-0.0,0.37885965441315417,0.4060449693647888,-0.02718531495163462,85.13743948946122,59.9727838525023,4.4,4.119999980926513,3.0540000009536743,2.536500004529953,MELSTAR.NS,2024-08-02 10:50:45.552981
111,2023-12-14 00:00:00+05:30,4.449999809265137,0.0,4.449999809265137,4.400000095367432,4.449999809265137,8679,0.0,2023-12-14,4.054999983310699,0.3616118797071012,4.4166118630178,3.693388103603598,4.778223742724902,3.3317762238964965,136.75201831793058,97.40557514605906,31151,15763.896976706503,14229.272702486738,2.6505297269369517,70.76642333553754,4.433333237965901,4.466666380564371,4.416666666666666,4.4833329518636065,4.383333524068196,4.516666094462076,4.366666952768961,,-0.0,0.38588183294472866,0.4128412981026974,-0.02695946515796871,84.39135185043897,59.47903906423808,4.35,4.054999983310699,3.007000002861023,2.511500004529953,MELSTAR.NS,2024-08-02 10:50:45.552981
112,2023-12-13 00:00:00+05:30,4.400000095367432,0.0,4.400000095367432,4.400000095367432,4.400000095367432,200,0.0,2023-12-13,3.984999990463257,0.4129801893542675,4.397980179817525,3.5720198011089894,4.8109603691717915,3.159039611754722,166.66664017573714,100.20150443441527,22472,359.1836742637853,13845.616633931797,2.638933991107509,70.44789603775124,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,,-0.0,0.3939499161682125,0.41958116439218957,-0.025631248223977054,83.62820553931576,59.08013625984783,4.3,3.984999990463257,2.9620000076293946,2.4870000064373015,MELSTAR.NS,2024-08-02 10:50:45.552981
113,2023-12-12 00:00:00+05:30,4.349999904632568,0.0,4.349999904632568,4.349999904632568,4.349999904632568,210,0.0,2023-12-12,3.912499988079071,0.4607987851062014,4.373298773185272,3.4517012029728695,4.834097558291473,2.990902417866668,170.37009826603244,102.27847305165014,22272,372.8571274259698,17217.224873848798,2.6386724414573783,71.80049498839163,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,,-0.0,0.40323478369171584,0.4259889764481838,-0.02275419275646795,82.84957258066004,58.786714955885195,4.25,3.912499988079071,2.91800000667572,2.464000004529953,MELSTAR.NS,2024-08-02 10:50:45.552981
114,2023-12-11 00:00:00+05:30,4.300000190734863,0.0,4.300000190734863,4.300000190734863,4.300000190734863,12110,0.0,2023-12-11,3.832499992847443,0.5163829131723031,4.348882906019746,3.3161170796751396,4.865265819192049,2.7997341665028364,116.66676600755953,104.74023473838336,22062,21254.28624339422,21428.316810454504,2.638405529128281,73.42536894138553,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,,-0.0,0.41393687099203325,0.43167752463730075,-0.0177406536452675,82.05717596123819,58.60997623885794,4.219999980926514,3.832499992847443,2.875000009536743,2.4405000054836274,MELSTAR.NS,2024-08-02 10:50:45.552981
115,2023-12-08 00:00:00+05:30,4.25,0.0,4.25,4.25,4.25,3192,0.0,2023-12-08,3.749999988079071,0.567079290106669,4.31707927818574,3.182920697972402,4.884158568292409,2.615841407865733,59.52378357350949,107.47155462768146,9952,5537.14274937488,21471.824452219575,2.6233252550170816,73.879108425176,4.25,4.25,4.25,4.25,4.25,4.25,4.25,,-4.545471293864949,0.4262912292680916,0.4361126880486176,-0.009821458780525982,81.25287679920443,58.56169154264476,4.209999942779541,3.749999988079071,2.8310000038146974,2.4180000030994417,MELSTAR.NS,2024-08-02 10:50:45.552981
116,2023-12-07 00:00:00+05:30,4.199999809265137,0.0,4.199999809265137,4.099999904632568,4.199999809265137,29693,0.0,2023-12-07,3.664999985694885,0.6136817094558874,4.278681695150772,3.0513182762389977,4.89236340460666,2.4376365667831106,-8.928705741772243,107.84312401641087,6760,50902.28241195907,25455.494877930745,2.619424543901407,74.11939497579043,4.166666507720947,4.233333110809326,4.133333206176758,4.266666412353516,4.066666603088379,4.3333330154418945,4.0333333015441895,,-9.090942587729899,0.4405738547959017,0.438568052743749,0.0020058020521527276,80.43865867407533,58.65422454642748,4.209999942779541,3.664999985694885,2.7900000047683715,2.3960000026226043,MELSTAR.NS,2024-08-02 10:50:45.552981
117,2023-12-06 00:00:00+05:30,4.150000095367432,0.0,4.150000095367432,4.150000095367432,4.150000095367432,147,0.0,2023-12-06,3.5774999976158144,0.6566411601060709,4.2341411577218855,2.9208588375097433,4.890782317827956,2.2642176774036726,7.092247150309209,114.27067687383146,-22933,249.00000087582333,19093.79799442366,2.5833627956354963,70.9473538919066,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,,-13.63637053276792,0.45710884331227497,0.43806660223071076,0.019042241081564215,79.61660934933846,58.900547779316014,4.209999942779541,3.5774999976158144,2.74800000667572,2.3755000054836275,MELSTAR.NS,2024-08-02 10:50:45.552981
118,2023-12-05 00:00:00+05:30,4.199999809265137,0.0,4.25,4.199999809265137,4.199999809265137,440,0.0,2023-12-05,3.487499988079071,0.6962068178720677,4.183706805951139,2.7912931702070036,4.879913623823207,2.0950863523349357,47.44521376696804,129.37215281515304,-22786,754.2856653508231,23804.99749281062,2.5831858204516323,72.16486998077431,4.216666539510091,4.233333269755045,4.183333079020182,4.266666730244954,4.166666348775228,4.283333460489908,4.133332888285318,,-8.00002899169369,0.47627696189797764,0.4333060419603197,0.04297091993765795,82.84960410322986,58.64779742526654,4.229999923706055,3.487499988079071,2.707000002861023,2.356500004529953,MELSTAR.NS,2024-08-02 10:50:45.552981
119,2023-12-04 00:00:00+05:30,4.25,0.0,4.25,4.25,4.25,12176,0.0,2023-12-04,3.3899999976158144,0.7270343506790289,4.117034348294843,2.6629656469367857,4.844068698973873,1.9359312962577566,64.3044611210359,144.05112981511695,-22346,21121.632241976364,29567.675449675568,2.5826389478307896,74.3603705270523,4.25,4.25,4.25,4.25,4.25,4.25,4.25,,-3.333345519169884,0.4886774303564443,0.4225633119759052,0.0661141183805391,86.09598549101759,57.85271783686391,4.25,3.3899999976158144,2.6630000066757202,2.3380000054836274,MELSTAR.NS,2024-08-02 10:50:45.552981
120,2023-12-01 00:00:00+05:30,4.25,0.0,4.25,4.150000095367432,4.25,10730,0.0,2023-12-01,3.285000002384186,0.7476454186233292,4.0326454210075156,2.5373545837608567,4.780290839630844,1.7897091651375274,67.33631277076744,154.82862209869168,-10170,18613.26494385729,31679.186251600368,2.56688490943218,73.82490291420217,4.2166666984558105,4.2833333015441895,4.183333396911621,4.316666603088379,4.116666793823242,4.383333206176758,4.083333492279053,,-3.030314414844258,0.49222532300201083,0.4060347823807704,0.08619054062124043,86.09598549101759,56.4700999571548,4.219999980926514,3.285000002384186,2.6170000076293944,2.3200000059604644,MELSTAR.NS,2024-08-02 10:50:45.552981
121,2023-11-30 00:00:00+05:30,4.199999809265137,0.0,4.199999809265137,4.199999809265137,4.199999809265137,25518,0.0,2023-11-30,3.177499997615814,0.7561110675704998,3.933611065186314,2.421388930045314,4.689722132756813,1.6652778624748144,75.81695352901683,169.423431742366,-20900,43745.14001914161,34945.66657853613,2.5527529496704755,75.16417261169978,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,,-5.405425607416389,0.4893097412678946,0.3844871472254603,0.10482259404243432,85.60979470359602,54.98112685592961,4.159999990463257,3.177499997615814,2.5730000066757204,2.3030000054836273,MELSTAR.NS,2024-08-02 10:50:45.552981
122,2023-11-29 00:00:00+05:30,4.25,0.0,4.25,4.25,4.25,29808,0.0,2023-11-29,3.0675000071525576,0.7595488759809099,3.8270488831334672,2.307951131171648,4.586597759114378,1.5484022551907377,99.84915980218982,195.53745979936207,4618,51707.75409566618,32745.79821838476,2.519190477725562,84.86301948869253,4.25,4.25,4.25,4.25,4.25,4.25,4.25,,-2.564111969173338,0.4830873903887416,0.3582814987148517,0.12480589167388989,88.48282912941936,53.44489232764552,4.080000019073486,3.0675000071525576,2.532000012397766,2.2875000083446504,MELSTAR.NS,2024-08-02 10:50:45.552981
123,2023-11-28 00:00:00+05:30,4.300000190734863,0.0,4.300000190734863,4.300000190734863,4.300000190734863,26805,0.0,2023-11-28,2.9600000023841857,0.7351333785125191,3.6951333808967046,2.224866623871667,4.430266759409224,1.4897332453591474,128.115957220469,229.59015492653137,34426,47045.51137524213,28005.3092490644,2.4769924611447576,100.0,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,,-0.0,0.4628771285788358,0.3270800257963792,0.1357971027824566,91.32886758306232,51.32264949430242,3.9600000381469727,2.9600000023841857,2.4900000143051146,2.2715000092983244,MELSTAR.NS,2024-08-02 10:50:45.552981
124,2023-11-24 00:00:00+05:30,4.099999904632568,0.0,4.099999904632568,4.050000190734863,4.099999904632568,31884,0.0,2023-11-24,2.8549999952316285,0.6816967992553772,3.5366967944870056,2.1733031959762514,4.218393593742383,1.4916063967208741,124.69361862919695,234.43911503656597,7621,53356.89567961214,23245.258717519966,2.4361283762754407,100.0,4.083333333333333,4.116666475931803,4.066666762034098,4.133333047231038,4.033333619435628,4.166666189829508,4.016667048136393,,-0.0,0.4250643181047069,0.293130750100765,0.1319335680039419,90.15237690745008,48.57264136216608,3.8,2.8549999952316285,2.447000012397766,2.253500007390976,MELSTAR.NS,2024-08-02 10:50:45.552981
125,2023-11-23 00:00:00+05:30,3.950000047683716,0.0,3.950000047683716,3.9000000953674316,3.950000047683716,7567,0.0,2023-11-23,2.7575000047683718,0.6318883611333053,3.3893883659016772,2.1256116436350663,4.021276727034982,1.4937232825017612,123.89650952581312,248.9467304259981,-24263,12199.857052689043,15717.349476996922,2.3905491605599027,100.0,3.933333396911621,3.9666666984558105,3.9166667461395264,3.9833333492279053,3.883333444595337,4.016666650772095,3.866666793823242,,-0.0,0.3899090916879846,0.2601473580997795,0.12976173358820509,89.12476820523183,45.751719921721715,3.65,2.7575000047683718,2.4080000162124633,2.238000007867813,MELSTAR.NS,2024-08-02 10:50:45.552981
126,2023-11-22 00:00:00+05:30,3.799999952316284,0.0,3.799999952316284,3.700000047683716,3.799999952316284,10417,0.0,2023-11-22,2.6700000047683714,0.5768334598466844,3.246833464615056,2.093166544921687,3.8236669244617403,1.5163330850750025,120.48929149887874,262.0126507574229,-31830,16156.979074634255,16596.72258307389,2.3803444104277074,100.0,3.7666666507720947,3.8333332538604736,3.7333333492279053,3.866666555404663,3.6666667461395264,3.933333158493042,3.633333444595337,,-0.0,0.35376474844959827,0.22770692470272824,0.12605782374687002,87.95792351807867,42.837801987651375,3.5,2.6700000047683714,2.3710000133514404,2.223000007867813,MELSTAR.NS,2024-08-02 10:50:45.552981
127,2023-11-21 00:00:00+05:30,3.6500000953674316,0.0,3.6500000953674316,3.6500000953674316,3.6500000953674316,14289,0.0,2023-11-21,2.5950000047683717,0.5165421532160038,3.1115421579843754,2.078457851552368,3.6280843112003796,1.561915698336364,126.20156885934213,288.0441424795189,-42247,21287.694019440358,16706.6584601838,2.367439273104251,100.0,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,,-0.0,0.31690170099194725,0.1961924687660107,0.12070923222593655,86.62541442506055,39.84187479237947,3.35,2.5950000047683717,2.337000012397766,2.2085000073909757,MELSTAR.NS,2024-08-02 10:50:45.552981
