Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Global Surfaces Limited,GSLSU.NS,NSE,https://www.globalsurfaces.in,"Global Surfaces Limited engages in the mining, production, and export of natural stones and engineered quartz in the United States, the United Arab Emirates, and India. The company offers natural stones, such as granites, marbles, soft quartzites, and phylites and soapstones; and engineered quartz products, including stratum, prismatic, quartzites, kalmasa, and aurora. Its products are used in flooring, wall cladding, kitchen countertops, and other applications. Global Surfaces Limited was incorporated in 1991 and is based in Jaipur, India.",Basic Materials,Building Materials,-1.083,Not Found,Not Found,-0.471,42381800,-6.73,4792957440,2025-08-05 19:54:17.708025,7.02220216,-0.098235925,-0.774715037,-0.052298546,0.043060585,-114000000.0,-1035020000.0,867280000.0,-1.307851,-0.114140984,84.09,0.0,0.0,0,2025-10-07 18:30:00,94.98999786376952,95.75,93.1500015258789,93.66000366210938,50514,0.0,0.0,2025-10-08,98.54249992370606,5.703847377532451,104.24634730123852,92.8386525461736,109.95019467877096,87.13480516864115,-1.3835237087408003,-106.80120025225165,52373119,23106.9178265582,142179.339937283,201.73670563861265,75.74610987160844,94.1866683959961,95.22333526611328,92.6233367919922,96.7866668701172,91.586669921875,97.82333374023438,90.0233383178711,0.0876985521702652,-57.94170539923104,-4.043512704587499,-4.245558090691059,0.2020453861035598,39.63848153191336,37.7214612361402,95.5719985961914,98.54249992370606,107.74559982299805,115.74300010681152,GSLSU.NS,2025-10-08 11:45:49.532430,95.87333170572916,98.74666341145834,92.11666615804036,102.50332895914714,89.2433344523112,105.37666066487633,85.4866689046224,-1.4,-83.64,9.72,-70.77,-5.87,-42.83,13.69,-22.35,22.55,566.41,25.2,28.62,110.53,185.59,-0.7403226486754875,-1.1187647322149328,170.45659071025014,31.98986938710448,1230245,-19827.51440787401,102571.78514394932,-2.197828769667325,54.72111005949096,8.464425059908699,0.8668855773270394,-6.930000305175781,-7.45950088500976,-5.804400482177741,-1.7209000396728555,5.848675429494618,10.460653969836368,10.814642201759693,30.24848108443435,-13.916791034488762,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.06244581679277393,0.11168752467247958,0.11546702732123434,0.3229604943595739,-9,High,High,High,weak,-3.5,-7.0,negative,negative,0.0,0.0,Small-cap
HeidelbergCement India Limited,HEIDELBERG.NS,NSE,https://www.mycemco.com,"HeidelbergCement India Limited engages in the manufacture and sale of cement in India. The company offers Portland pozzolana cement and Portland slag cement under the mycem, mycem Primo, mycem Power, and mycem Power Shield brand names. It also manufactures and sells clinker; and sells scrap materials, as well as provides concrete solution lab, including mobile technical lab services. The company was formerly known as Mysore Cements Limited and changed its name to HeidelbergCement India Limited in April 2009. HeidelbergCement India Limited was incorporated in 1958 and is based in Gurugram, India. HeidelbergCement India Limited is a subsidiary of Cementrum I.B.V.",Basic Materials,Building Materials,0.333,8.0,0.21,0.123,226612992,5.07,48397737984,2025-08-05 19:54:17.708025,8.531342554,-0.052115818,-0.106289885,-0.068174097,-0.002664179,-1530900000.0,-562100000.0,-170800000.0,-6.75,-0.085130359,69.39,13.31,43.47,24,2025-10-07 18:30:00,201.0,202.88999938964844,199.0,199.97999572753903,49696,0.0,0.0,2025-10-08,207.3894081115723,5.250926470254741,212.640334581827,202.13848164131755,217.89126105208172,196.8875551710628,-76.4215502467362,-125.73346897418897,55678597,56322.34133153327,118131.43327942012,207.20336255827,35.007087518620736,200.6233317057292,202.24666341145831,198.35666402180988,204.5133310953776,196.73333231608072,206.13666280110675,194.46666463216144,0.0428949711306718,-83.42329708092397,-1.770843971844613,-0.7843394317404613,-0.9865045401041516,38.98321485618447,23.125705269700347,201.5459991455078,207.3894081115723,206.62880493164064,201.86189239501957,HEIDELBERG.NS,2025-10-08 11:45:49.532430,202.2699991861979,203.34000142415363,200.59000142415363,205.0199991861979,199.5199991861979,206.09000142415363,197.84000142415363,-0.83,32.61,-0.4,-33.18,-6.01,-2.75,3.32,76.8,0.49,164.56,-5.64,62.36,10.33,6154.25,-3.6617606291852383,-2.2125370010716523,-161.67016939978532,-259.93313777560866,-827440,-5294.66290308255,-93509.05529899168,-0.0388220621016444,-34.839166001054,-19.11159850999031,3.741594755996928,-11.08599853515625,-0.9644233703613168,-0.8338128662109341,1.5436209106445349,4.998234253099164,3.727866347868044,8.857754454256535,10.84337505474628,39.44378613955405,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.024993671166534896,0.018641196257184856,0.04429320253774134,0.05422229866191087,-3,Low,Low,Low,weak,-5.5,-1.0,negative,negative,8.0,4.000400125470314,Large-cap
IFGL Refractories Limited,IFGLEXPOR.NS,NSE,https://www.ifglgroup.com,"IFGL Refractories Limited engages in the manufacturing, trading, and selling of refractory items and related equipment and accessories used in steel plants in India and internationally. The company provides specialized refractories and total refractory solution provider primarily for iron and steel. It offers iron and steel solutions, such as raker plate, granshot tundish, desulphurisation lances, torpedo, basic oxygen furnance, electric arc furnance, electric steel making, ladle, tundish, and fluxes. The company also provides ceramics products, including round hole filters, hipercast, EXHOF feeder heads, and SiC-DC casting. In addition, it offers continuous casting refractories, slide gate refractories, monolithics, precast shapes, zircon and zirconia nozzles, casting flux, and mechanism section. The company was formerly known as IFGL Exports Limited has changed its name to IFGL Refractories Limited in October 2017. IFGL Refractories Limited was founded in 1979 and is headquartered in Kolkata, India. IFGL Refractories Limited is a subsidiary of Bajoria Financial Services Private Limited.",Basic Materials,Building Materials,1.044,7.0,-0.328,0.139,72078600,5.98,16994465792,2025-08-05 19:54:17.708025,0.63340892,-0.004696454,-0.115372178,-0.005396653,0.053299289,17286000.0,-685527000.0,610984000.0,0.48,-0.008303871,73.92,9.9,37.97,2,2025-10-07 18:30:00,288.95001220703125,294.79998779296875,275.5,277.3999938964844,196684,0.0,0.0,2025-10-08,260.9974990844727,20.51112002843111,281.5086191129038,240.4863790560416,302.0197391413349,219.9752590276105,22.97409529310492,124.76749694854644,16639428,240866.0973446655,2069778.85604341,294.62677600787856,93.00113758410949,282.56666056315106,289.6333211263021,270.33333333333337,301.8666483561198,263.2666727701823,308.93330891927087,251.03334554036465,0.2309050895191551,-62.0266202624543,10.286008074008976,6.974608385895878,3.311399688113098,55.652264863438354,32.16127356487371,287.82000122070315,260.9974990844727,250.3639993286133,256.18011459350583,IFGLEXPOR.NS,2025-10-08 11:45:49.532430,294.25,304.8500061035156,280.1000061035156,319.0,269.5,329.6000061035156,255.3500061035156,-4.58,-63.8,-5.8,-97.68,9.57,298.7,-10.65,-93.06,0.17,-63.17,-38.12,-95.32,-0.1,-91.61,10.81933335032079,8.10411849154354,-196.347812050118,63.78725461212705,12719099,185732.6422925078,2032610.7667746216,-0.1574979533878604,40.22090341168673,0.2882766488414887,13.911215223279193,42.1080017089844,16.07949905395509,1.2057995605468932,7.278226776123034,19.922701629605427,19.4918039071105,31.520829367580838,38.3131452194782,46.38795884556595,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.0718194018311329,0.07026605744765854,0.11362952437318102,0.1381151624458048,-3,High,High,Mid,weak,0.5,-7.0,neutral,negative,7.0,2.523431922861594,Mid-cap
The India Cements Limited,INDIACEM.NS,NSE,https://www.indiacements.co.in,"The India Cements Limited manufactures and sells cement and cement related products in India. It offers cements under the Conkrete Super King, Coromandel King, Sankar Super Power, Raasi Gold, Halo Super King brands; specialty cements; and ready-mix concrete. The company also engages in the generation of power from windmills and thermal power plants; and provision of freight services, as well as sale of clinker products. The company was incorporated in 1946 and is based in Chennai, India. The India Cements Limited operates as a subsidiary of UltraTech Cement Limited.",Basic Materials,Building Materials,0.251,Not Found,Not Found,-0.002,309896992,-8.75,115733250048,2025-08-05 19:54:17.708025,-121.3166729,-0.017580677,0.281672211,-0.038776253,-0.009792323,-2053526000.0,-3476587000.0,-1452934000.0,-13.02,-0.047898276,40.72,20.66,34.85,38,2025-10-07 18:30:00,390.8500061035156,397.2000122070313,385.0,387.7000122070313,513668,0.0,0.0,2025-10-08,391.3300018310547,6.793349332308492,398.1233511633632,384.5366524987462,404.9167004956717,377.7433031664377,53.59641817294568,25.549690097698804,493481043,885107.0660904951,714074.0651756525,287.75578772265794,34.76208346226137,389.9666748046875,394.933349609375,382.73333740234375,402.1666870117188,377.76666259765625,407.1333618164063,370.5333251953125,-0.0731408849732286,-69.41573007784602,1.225370256017527,2.0613666093266803,-0.8359963533091532,49.9221415246741,21.522185756501145,390.4900024414063,391.3300018310547,382.1550006103516,360.3180010986328,INDIACEM.NS,2025-10-08 11:45:49.532430,394.4333292643229,396.8666585286458,390.6166585286458,400.6833292643229,388.1833292643229,403.1166585286458,384.3666585286458,-1.36,102.22,0.96,111.63,1.57,-6.14,4.01,12.93,-10.1,-62.67,-27.61,-64.18,-6.98,181.43,-3.6304610376978417,-4.964811547298393,205.8317195260892,7.038746127842845,229680,-43309.50760091143,-303212.1175564907,0.2359768236426589,-23.496930564196436,3.893304269266608,-9.781051754885873,-4.930004882812511,-1.9299987792968525,6.697999877929703,7.17949981689452,6.942694615787588,17.519351634053773,33.06319591042198,40.71338220204549,-44.30857282366072,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.017907388179498426,0.04518790580975907,0.08528035818777915,0.10501258942520898,-5,Low,Mid,Low,weak,0.5,-5.0,neutral,negative,0.0,0.0,Large-cap
J.K. Cement Limited,JKCEMENT.NS,NSE,https://www.jkcement.com,"J.K. Cement Limited manufactures and sells cement and its related products in India and internationally. The company offers grey cement products; JKMaxx paints, including interior and exterior emulsions, distemper, enamel, and primers; wall putty; and white cement. It also provides tile adhesives and grouts; and wood finishes, as well as construction chemicals solutions. The company was founded in 1975 and is headquartered in Kanpur, India.",Basic Materials,Building Materials,0.469,15.0,0.751,0.122,77268200,129.57,535314104320,2025-08-05 19:54:17.708025,4.699093935,-0.02816719,-0.051328309,-0.043780219,0.177644748,-2607926000.0,4409293000.0,11768981000.0,-32.73,-0.054998844,56.75,35.89,82.99,60,2025-10-07 18:30:00,6460.5,6479.0,6393.0,6430.5,46397,0.0,0.0,2025-10-08,6558.175,202.32687693814944,6760.5018769381495,6355.848123061851,6962.828753876299,6153.5212461237015,6.247738254890962,-96.02983058809708,13473808,97282.0602129199,174972.0246236562,4641.992069769051,59.29539527232036,6434.166666666667,6475.333333333334,6389.333333333334,6520.166666666667,6348.166666666667,6561.333333333334,6303.333333333334,-0.1245149291132051,-71.45545796737767,-105.43547186657996,-91.15526352033136,-14.2802083462486,42.55712537945012,28.840162145738446,6374.3,6558.175,6765.02,6351.56748046875,JKCEMENT.NS,2025-10-08 11:45:49.532430,6449.333333333333,6550.666666666666,6368.666666666666,6631.333333333333,6267.333333333333,6732.666666666666,6186.666666666666,-0.61,-39.58,2.07,-47.98,-6.13,44.93,5.71,134.05,-0.32,30.24,-23.09,101.59,-31.1,-4.56,-98.64955332194404,-72.08656560281145,-75.48716546543122,-97.85020470312833,-58482,25775.355959295903,-135015.84984096567,21.96745186958105,-2.917890706173885,-10.526461514573915,3.805722375987628,-455.59999999999945,-220.07499999999985,-18.459999999999127,125.97444335937509,200.80323147440325,279.03437561287086,701.1062386494547,962.6119205760627,49.6295438758972,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.03122669022228493,0.043392329618672086,0.10902826197798844,0.149694723672508,-5,Mid,High,Mid,weak,-5.5,-5.0,negative,negative,15.0,0.2332633543270352,Large-cap
JK Lakshmi Cement Limited,JKLAKSHMI.NS,NSE,https://www.jklakshmicement.com,"JK Lakshmi Cement Limited manufactures and supplies cement in India. It provides ordinary portland, portland pozzolana, portland slag, and composite cement; and value-added products and services, including ready-mixed concrete, gypsum plaster, wall putty, autoclaved aerated blocks, and construction chemicals and adhesives. The company offers its products under the JK Lakshmi Cement, JKLC Sixer Cement, Platinum Heavy Duty Cement, JK Lakshmi PRO+ Cement, Super Sixer Weather Guard Cement, Platinum Supremo Cement, JK Lakshmiplast Gypsum Plaster, JK Lakshmiplast Smart Wall Putty, JK Lakshmi Power Mix Ready Mix Concrete, JK Smartblox Autoclaved Aerated Concrete (AAC) Blocks, JK Smartbond Mortar, JK Lakshmi Smart Serv Cement, JK Lakshmi Smart White Cement, and JK Lakshmiplast Smart Wall Primer brand names. Its products are used for construction of independent houses, apartment buildings, hotels, flyovers, roads, airports, dams, etc. The company was incorporated in 1938 and is based in New Delhi, India.",Basic Materials,Building Materials,0.34,6.5,1.027,0.113,117670000,32.9,109468401664,2025-08-05 19:54:17.708025,2.414316003,-0.023394624,0.035016221,-0.029942338,-0.082656749,-1049400000.0,-4083200000.0,-68100000.0,-8.91,-0.04523988,47.27,31.31,59.38,49,2025-10-07 18:30:00,857.0,859.7999877929688,841.0,845.4500122070312,70309,0.0,0.0,2025-10-08,878.575,25.047050251594356,903.6220502515944,853.5279497484057,928.6691005031888,828.4808994968114,-84.52899933265387,-143.54668764210032,28201744,90245.39032535536,139317.6536140331,834.8242762574303,12.524971948239312,848.75,856.5,837.7000122070312,867.5499877929688,829.9500122070312,875.2999877929688,818.9000244140625,-0.2965429209391501,-88.4851783060642,-17.754454792326328,-16.51737933642609,-1.2370754559002393,32.15918735136398,24.68601724026041,857.6900024414062,878.575,911.0639990234376,901.2093542480468,JKLAKSHMI.NS,2025-10-08 11:45:49.532430,854.8333333333334,862.4666544596355,844.6666666666667,872.6333211263021,837.0333455403646,880.2666422526042,826.866678873698,-0.8,18.93,-1.39,-34.5,-3.9,-65.95,9.27,-28.8,15.68,40.4,-7.4,-14.12,-5.58,310.79,-6.817955488565644,-8.934183351233273,71.3985336292401,1.1436706121608893,-804235,-185569.76251193363,-22618.71955365737,0.2120011247130833,-0.6862932824946029,-1.4291114023369147,8.836736569600292,-36.8699951171875,-37.90000305175772,-25.645998535156195,5.459886474609448,26.468485248657966,42.95218635117433,67.3875165944295,76.81936155551654,25.697568760092135,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.03130697837422994,0.0508039336814822,0.07970609216565704,0.09086209763600459,-1,Mid,Mid,Low,mid,-4.5,-3.0,negative,negative,6.5,0.7688213266484997,Large-cap
Kakatiya Cement Sugar and Industries Limited,KAKATCEM.NS,NSE,https://www.kakatiyacements.com,"Kakatiya Cement Sugar and Industries Limited produces, manufactures, refines, and sells Portland cement in India. It operates through three segments: Cement, Sugar, and Power. The company crushes sugarcane and generates and distributes power. The company was formerly known as Kakatiya Cements Limited. Kakatiya Cement Sugar and Industries Limited was incorporated in 1979 and is based in Hyderabad, India.",Basic Materials,Building Materials,0.256,3.0,Not Found,-0.357,7773860,-17.11,1203377024,2025-08-05 19:54:17.708025,-63.41533079,-0.074983534,-0.24223768,-0.154362938,0.215654102,-238268000.0,-386704000.0,483036000.0,-30.65,-0.121246752,59.4,0.0,0.0,0,2025-10-07 18:30:00,148.47999572753906,148.49000549316406,145.10000610351562,146.00999450683594,1564,0.0,0.0,2025-10-08,150.74100036621093,3.3003589720808053,154.04135933829173,147.44064139413013,157.34171831037253,144.14028242204932,-90.9425013137664,-143.39232575084475,1610386,1066.1250906942907,1692.7947010571131,215.128005677038,9.022549459985171,146.53333536783853,147.96666463216144,144.576665242513,149.92333475748697,143.1433359781901,151.35666402180988,141.18666585286456,-0.3783921070897504,-84.33829811386136,-1.74305837093641,-1.3444745930938655,-0.3985837778425445,39.026971177622826,14.80269455774698,147.64800109863282,150.74100036621093,151.96113555908204,154.46640960693358,KAKATCEM.NS,2025-10-08 11:45:49.532430,147.32666524251303,149.52332560221356,144.75333658854169,152.0966542561849,142.55667622884116,154.29331461588544,139.9833475748698,-0.64,-51.52,0.81,-51.11,-5.07,144.38,4.36,484.59,6.75,111.19,-0.21,534.27,45.53,293.61,-1.6487418227231956,-1.1067420141169215,-19.51399513173364,-134.22192115717044,-17787,606.5831551860608,-1125.2823458350997,-0.212666748557325,-6.662526272244264,-11.259028176603556,1.3583898635151446,-6.35400390625,-2.3295013427734546,-3.210710144042963,0.1121838378906261,3.1624068321586383,5.68563292845433,5.644824464748402,19.127659776332493,-8.533605757266859,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.02165883810104917,0.03894002563083542,0.0386605347381485,0.13100240049277564,-11,Low,Low,Mid,weak,-9.5,-13.0,negative,negative,3.0,2.054653868136092,Small-cap
The KCP Limited,KCP.NS,NSE,https://www.kcp.co.in,"The KCP Limited engages in cement, heavy engineering, power generation, and hospitality businesses in India and Vietnam. It operates through Cement Unit, Heavy Engineering Unit, Hotel, and Sugar segments. The company manufactures and sells cement; generates power from various sources, including thermal, hydel, solar, wind, and waste heat recovery; and produces refined sugar products under VARELLA brand. It also manufactures heavy equipment for various industries and operates Mercure Hyderabad KCP hotel. KCP Limited was incorporated in 1941 and is based in Chennai, India.",Basic Materials,Building Materials,0.249,0.25,-0.322,0.016,128921000,11.41,26776350720,2025-08-05 19:54:17.708025,23.07722798,-0.063043887,-0.045847109,-0.070943551,0.084333441,-1464010000.0,-2090036000.0,1208264000.0,,-0.118151251,53.04,0.88,1.89,5,2025-10-07 18:30:00,197.0,204.8800048828125,196.7100067138672,203.2100067138672,241587,0.0,0.0,2025-10-08,200.49649963378903,4.0021269283270176,204.49862656211607,196.49437270546204,208.5007534904431,192.49224577713505,144.96138090382365,-20.14006029250493,91396249,369629.416706225,195206.9086646049,206.24790033322572,30.861982970430248,201.6000061035156,206.4900054931641,198.32000732421875,209.7700042724609,193.4300079345703,214.66000366210935,190.15000915527344,-0.0981049449450492,-21.3690219390466,-1.3274178295542356,-1.610881713524198,0.2834638839699623,54.95779635471367,16.389764229118004,199.06000061035155,200.49649963378903,202.76862487792968,205.7286187744141,KCP.NS,2025-10-08 11:45:49.532430,197.3233337402344,199.6566619873047,194.7466735839844,202.2333221435547,192.4133453369141,204.566650390625,189.8366851806641,3.11,150.27,4.5,226.64,0.83,133.66,0.42,-58.39,-1.61,-53.35,-1.57,-51.6,15.84,25.31,-0.9451184599101056,-1.3048075403359198,283.134928411127,50.43012396916482,-281717,212737.61423734349,7970.593328547373,-0.0363626392346247,-24.025758761150637,11.028639569166929,3.623365659701088,-4.463995361328131,-2.482998657226574,-2.7335675048828136,-0.6524682617187523,3.947768297700247,5.817228225920604,7.634751735659239,17.01379492932764,17.809816539339806,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.019427036894196652,0.02862668192374816,0.03757074692886292,0.08372518265443574,-7,Low,Low,Low,weak,1.5,-11.0,neutral,negative,0.25,0.12302543759669086,Large-cap
Kesoram Industries Limited,KESORAMIND.NS,NSE,https://www.kesocorp.com,"Kesoram Industries Limited manufactures and sells viscose rayon, filament yarn, transparent paper, and chemicals in India. It sells its rayon under the Kesoram Rayon brand name; and transparent paper under the Kesophane brand name. The company was formerly known as Kesoram Industries & Cotton Mills Ltd. and changed its name to Kesoram Industries Limited in 1986. Kesoram Industries Limited was incorporated in 1919 and is based in Kolkata, India.",Basic Materials,Building Materials,1.149,Not Found,Not Found,-0.917,310664000,-5.28,1649435008,2025-08-05 19:54:17.708025,4.166412594,-0.034027509,0.087290219,-0.029933971,0.374500873,-1169300000.0,-2301200000.0,378200000.0,-2.97,-0.142746445,69.42,0.42,1.38,2,2025-10-07 18:30:00,5.639999866485596,5.639999866485596,5.449999809265137,5.489999771118164,885012,0.0,0.0,2025-10-08,5.608999943733215,0.3344579966491421,5.943457940382357,5.274541947084073,6.2779159370315,4.94008395043493,-62.44046072179319,16.57374972736063,-21477265,54931.77891549261,91753.0295618806,83.12557086824553,35.327340055105935,5.526666482289632,5.603333155314127,5.413333098093668,5.716666539510091,5.336666425069173,5.793333212534586,5.223333040873209,,-87.59691068654942,0.0127330201909448,0.0505926084341309,-0.0378595882431861,47.99909218590261,12.852008979811044,5.523999881744385,5.608999943733215,5.438799982070923,5.72529999256134,KESORAMIND.NS,2025-10-08 11:45:49.532430,5.4966667493184405,5.593333403269449,5.343333403269449,5.7466667493184405,5.2466667493184405,5.843333403269449,5.093333403269449,0.92,4.61,0.92,13.97,-4.02,-56.88,-1.82,44.96,2.37,-33.85,-33.33,145.22,3841.35,-78.8,-0.1086668104466435,0.017691211266301,-96.52219225162264,-114.70291742908286,-1024364,-77786.83605841972,-65081.90048608327,-1.354985720181915,4.376033391491291,-6.018567548610115,-3.331537061356279,-0.4360001564025877,0.1554999589920038,-0.1004000091552734,0.1218999910354616,0.3295363262602209,0.3704448833502437,0.8867918140286603,103.4682164639339,-1.0397726839238948,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.060024834243864324,0.06747630214833218,0.16152857030958398,18.846670451292248,-7,High,High,High,weak,-3.5,-9.0,negative,negative,0.0,0.0,Small-cap
Mangalam Cement Limited,MANGLMCEM.NS,NSE,https://www.mangalamcement.com,"Mangalam Cement Limited manufactures and sells cement and clinker in India. The company offers Portland Pozzolana, 43 grade, and 53 grade cement; and fly ash based PPC cement. It sells its products under the Mangalam ProMaxX and Birla Uttam brands. The company was incorporated in 1976 and is based in Kolkata, India.",Basic Materials,Building Materials,0.049,1.5,-0.022,0.15,27497300,16.39,19608324096,2025-08-05 19:54:17.708025,34.61287966,-0.031689673,-0.179382476,-0.04018657,-0.024644118,-605825000.0,-525463000.0,-67549000.0,-22.03,-0.055474422,52.99,7.7,16.37,7,2025-10-07 18:30:00,742.7999877929688,753.2999877929688,738.7999877929688,741.2000122070312,22298,0.0,0.0,2025-10-08,741.4875030517578,9.38471035031283,750.8722134020707,732.102792701445,760.2569237523835,722.7180823511321,-43.522214057771606,25.666076786971285,17293327,44648.17118641117,97694.60026029203,750.5425243093013,55.66203437312103,744.4333292643229,750.066670735677,735.566670735677,758.9333292643229,729.9333292643229,764.566670735677,721.066670735677,-0.1871507328130946,-66.59456820101352,2.885461847992474,3.1778729992768717,-0.2924111512843974,49.50920678998136,16.944258241518288,747.9400024414062,741.4875030517578,732.7950500488281,749.1738836669922,MANGLMCEM.NS,2025-10-08 11:45:49.532430,750.0666707356771,761.7333170572917,731.1333414713542,780.6666463216146,719.4666951497396,792.3332926432292,700.5333658854167,-0.22,-35.03,-0.72,-72.63,-0.03,-45.13,-0.53,189.21,0.06,7.21,8.27,159.34,11.36,632.82,-0.3851878777601314,0.3643092454734726,-83.1020331499033,-23.04063412997681,151697,-36744.3472331516,8456.335552502205,-0.0355596536353459,4.712468560832512,-2.0936175430694988,1.4266395152326885,1.3399902343750227,2.8474975585937727,1.8771777343749816,-0.6984741210937955,9.129316375381466,19.43021261212037,34.91253133795901,75.80180598413045,45.22269751110624,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.012316940400739596,0.026214533583538507,0.047102712848050086,0.10226902959488561,-3,Low,Low,Low,weak,-2.5,-3.0,negative,negative,1.5,0.20237452445980553,Mid-cap
NCL Industries Limited,NCLIND.NS,NSE,https://www.nclind.com,"NCL Industries Limited manufactures and sells building materials in India. It operates through five segments: Cement, Boards, Hydel Power, Ready Mix Concrete, and Readymade Doors. The company offers cement, including ordinary Portland, pozzolana Portland, and special cements for small housing, megastructures, and irrigation projects applications under the Nagarjuna brand. It also provides ready mixed concrete under the Nagarjuna RMC brand; cement bonded particleboards under the Bison Panel brand; and readymade doors under the NCLdoor brand. In addition, the company operates two mini-hydel power projects with a total installed capacity of 15.75 MW. The company was formerly known as Nagarjuna Cements Limited and changed its name to NCL Industries Limited in 1987. NCL Industries Limited was incorporated in 1979 and is based in Secunderabad, India.",Basic Materials,Building Materials,-0.129,3.5,-0.716,-0.226,45232800,5.52,9825837056,2025-08-05 19:54:17.708025,9.531391645,-0.035025424,0.081412963,-0.030249277,-0.123886059,-500628000.0,1734581000.0,-807575000.0,,-0.05290963,57.63,0.57,1.33,4,2025-10-07 18:30:00,206.88999938964844,208.6300048828125,202.9199981689453,206.0800018310547,110918,0.0,0.0,2025-10-08,206.77993545532223,4.959243420409141,211.7391788757314,201.82069203491312,216.6984222961405,196.861448614504,46.24447727785984,-80.08514155738631,18164156,109661.77824161724,57604.54548440235,217.6819721915465,25.04370345968522,205.87666829427084,208.8333384195964,203.1233317057292,211.58667500813803,200.16666158040368,214.5433451334636,197.413324991862,-0.167170243478435,-38.01729721156261,-2.2140163762177,-2.5663330744779587,0.352316698260259,47.20817964910351,15.431204001010352,204.73800048828124,206.77993545532223,211.24282501220705,215.8547164916992,NCLIND.NS,2025-10-08 11:45:49.532430,206.66333516438803,209.22666422526044,204.3266703287761,211.5633290608724,201.76334126790368,214.1266581217448,199.42667643229169,-0.39,280.27,5.38,147.29,-1.65,47.36,2.4,-70.73,3.01,318.13,-7.1,-54.15,2.76,54.02,-0.902876687760454,-1.1218695561450778,131.4926831771966,25.949163148109733,-251316,33997.42909958816,711.7016239439617,-0.0756548398960035,-11.776623000531544,3.1564253666102715,6.625881029136071,-5.907998657226557,-4.499662780761724,-4.363977050781273,-0.6739909362792957,4.8707022072485895,7.47530676257341,8.189619839586523,11.830396184572884,37.33333366504614,24.21530334598092,37.33333366504614,18.022949883983312,29.461225064348472,45.22269751110624,24.188671638782505,0.02363500661865101,0.03627380966689674,0.03974000275048722,0.05740681327376684,1,Low,Low,Low,mid,1.5,-1.0,neutral,negative,3.5,1.6983695501270986,Mid-cap
