Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Vadilal Industries Limited,VADILALIND.NS,NSE,https://vadilalgroup.com,"Vadilal Industries Limited, together with its subsidiaries, manufactures and sells ice-cream in India and internationally. It operates through Ice-Cream and Processed Food divisions. The company also offers flavored milk under the Power Sip brand; frozen desserts; processed food products, such as frozen fruits, vegetables, pulp, and ready-to-eat and ready-to-serve products, etc.; and other dairy products, as well as paneer and ghee products. In addition, it is involved in the money changing and chemical businesses. Further, the company exports its products to approximately 24 countries. Vadilal Industries Limited was founded in 1907 and is based in Ahmedabad, India.",FMCG,Packaged Foods,-0.156,1.5,-0.204,0.122,7187830,209.04,37859627008,2025-08-05 19:54:17.708025,-2.526151133,0.043210868,0.054879093,0.026754855,0.10759565,515938000.0,-295623000.0,1051579000.0,,0.058985237,66.93,0.87,2.62,1,2025-11-05 18:30:00,5414.0,5426.0,5288.0,5303.5,3060,0.0,0.0,2025-11-06,5367.975,80.95636820313169,5448.9313682031325,5287.018631796868,5529.887736406264,5206.062263593737,-97.27157976502504,-69.66277130728311,1707919,6614.696941804071,7724.671184714313,4682.9832665838085,57.216350718817615,5339.166666666667,5390.333333333334,5252.333333333334,5477.166666666667,5201.166666666667,5528.333333333334,5114.333333333334,-0.186333473509142,-74.125,-8.987588536295334,-1.011098408590609,-7.976490127704725,45.09811767367638,11.41318683706767,5348.8,5367.975,5386.991328125,5329.5365625,VADILALIND.NS,2025-11-06 11:50:08.288268,5397.833333333333,5466.166666666666,5345.666666666666,5518.333333333333,5277.333333333333,5586.666666666666,5225.166666666666,-2.04,-0.75,-3.02,0.53,-0.92,122.38,1.23,4.54,-8.65,362.25,26.71,676.44,-25.32,83.82,11.926343099143196,7.365870145794986,-98.91677859332265,-47.99108981745477,-1608,3612.48305815216,-1637.2956911411793,3.131201426995176,12.942725242398572,-3.424361049076964,-4.992649367014089,8.400000000000546,-48.79999999999927,100.33580078125031,0.3249902343750364,78.90659034580065,276.4556034532131,442.52108889454655,930.2023895762616,25.370742441637965,26.04130538579411,26.538377682887393,19.875114955090496,31.79155760145085,29.83467811752442,18.769191161039963,0.014878210680833535,0.052127011115907056,0.0834394435551139,0.1753940585606225,1,Low,Mid,High,mid,-2.5,1.0,negative,neutral,1.5,0.028283209201470726,Large-cap
Zydus Wellness Limited,ZYDUSWELL.NS,NSE,https://www.zyduswellness.com,"Zydus Wellness Limited engages in the development, production, marketing, and distribution of health and wellness products in India. It provides sugar substitute products under the Sugar Free Gold, Sugar Free Natura, and Sugar Free Green brands; milk-based health food drink under the Complan brand; glucose-based beverage under the Glucon-D brand; and I'm lite a blended sugar coated with stevia. The company offers a range of skincare products, such as soap-free face washes, face masks, scrubs, and leave-on-products under the Everyuth brand; prickly heat and cooling powder, and hand sanitizer under the Nycil brand; and probiotic butter spread, table spread, ghee, butter, cholesterol fat-free spread, mayonnaise, and chocolate spread under the Nutralite brand. It exports its products. The company was formerly known as Carnation Nutra Analogue Foods Limited and changed its name to Zydus Wellness Limited in January 2009. Zydus Wellness Limited was founded in 1988 and is based in Ahmedabad, India. Zydus Wellness Limited is a subsidiary of Zydus Lifesciences Limited.",FMCG,Packaged Foods,-0.23,6.0,-0.134,0.024,63632100,51.42,126176092160,2025-08-05 19:54:17.708025,0.821907382,-0.001053293,0.249971302,-0.016934483,-0.021943547,15000000.0,-1146600000.0,-901300000.0,0.24,-0.007521064,78.6,14.07,65.76,29,2025-11-05 18:30:00,456.1499938964844,458.3500061035156,437.1499938964844,443.7999877929688,432434,0.0,0.0,2025-11-06,471.48499908447263,16.29440755646774,487.7794066409404,455.1905915280049,504.0738141974081,438.89618397153714,-234.3078184450009,-133.1982112483381,29089989,620143.0200326676,415856.2081931227,395.4902241332709,68.06130424623909,446.4333292643229,455.7166646321615,434.5166524251303,467.6333414713542,425.2333170572917,476.9166768391928,413.316640218099,-0.1512852406519297,-89.80062476772477,0.2357490906805992,3.274188573193505,-3.038439482512906,37.538446101421,20.294557914193305,470.1999938964844,471.48499908447263,472.57640197753904,437.3002941894531,ZYDUSWELL.NS,2025-11-06 11:50:08.288268,467.0166727701823,477.08333333333337,452.933339436849,491.1666666666667,442.86667887369794,501.23332722981775,428.7833455403646,-4.15,102.77,-10.06,133.28,-9.19,165.52,1.46,-67.7,-12.73,-73.01,-18.8,-50.78,-12.55,-77.06,-0.5607009548589872,3.439389854661935,-408.9535357571066,-172.84747487381838,20329,362957.2979178026,-88861.09705696948,1.7657308521417576,2.420495443161897,-21.896482400563684,1.3819555830725925,-0.5000061035156023,5.854998779296864,17.19760070800777,9.395884704589832,16.540978939566322,39.974521778469885,43.90730762856282,49.2119277784504,8.630882687533427,26.04130538579411,26.538377682887393,19.875114955090496,31.79155760145085,29.83467811752442,18.769191161039963,0.037271246945780975,0.09007328273546025,0.09893490048730112,0.11088762760716343,3,High,High,Low,mid,3.5,1.0,neutral,neutral,6.0,1.3519603796832413,Large-cap
Archidply Decor Limited,ADL.NS,NSE,https://www.archidplydecor.com,"Archidply Decor Limited provides decorative and lifestyle interior design products in India and internationally. The company manufactures and trades in wood-based products, such decorative laminates and veneers, plywood and block boards, and prelaminated particle boards. It also provides decorative lumber and solid wood flooring products, tabletops, pureply, and veneered wall panels, as well as coating services. Archidply Decor Limited was incorporated in 2017 and is based in Bengaluru, India.",FMCG,"Furnishings, Fixtures & Appliances",0.302,Not Found,Not Found,-0.051,5566250,0.1,501393056,2025-08-05 19:54:17.708025,-183.7752935,0.007332263,-0.10528922,0.009765943,-0.030131676,5330000.0,6576000.0,-12714000.0,0.87,0.016557591,5.24,0.0,0.0,0,2025-11-05 18:30:00,81.0,86.4000015258789,81.0,81.4800033569336,1616,0.0,0.0,2025-11-06,87.3115005493164,3.032208256817976,90.3437088061344,84.27929229249843,93.37591706295235,81.24708403568046,-200.6048977970541,-148.09078107741473,2131558,1515.209241804131,3084.5329257302164,113.4410224854485,55.66806076741047,82.96000162760417,84.92000325520834,79.52000172932944,88.36000315348308,77.56000010172527,90.32000478108723,74.12000020345053,-0.6686292474882255,-96.66664370784297,-0.9748239694223316,-0.4712419847816174,-0.5035819846407141,35.85395027237031,43.21848755280293,84.1280014038086,87.3115005493164,86.815400390625,88.42430015563964,ADL.NS,2025-11-06 11:50:08.288268,86.71333567301433,89.41666920979819,81.7366689046224,94.39333597819012,79.03333536783855,97.09666951497395,74.05666859944662,-3.51,-25.22,-4.8,49.49,-6.23,27.65,6.37,-69.74,8.52,-10.21,10.54,252.23,18.8,101.92,-1.3140524643351768,-0.9660227194534106,-96.59937126672968,-112.34517849439912,-17107,249.35495761823177,-12022.53711665442,-0.1062867064266726,-35.11304230490149,-11.78343864109911,4.958603596032177,-3.8099990844726506,-0.2084995269775333,-0.6817999267578045,-0.6389999389648438,2.958744498960542,2.650031925727005,3.121953290881487,8.3530417490881,814.8000335693359,26.04130538579411,46.62464232228125,19.875114955090496,31.79155760145085,52.757582196750484,43.34543945531568,0.03631252303708657,0.03252370908869751,0.03831557636547179,0.10251646299640575,7,High,Low,Low,strong,-1.5,11.0,negative,very positive,0.0,0.0,Small-cap
Amber Enterprises India Limited,AMBER.NS,NSE,https://www.ambergroupindia.com,"Amber Enterprises India Limited provides room air conditioner solutions in India. It designs and manufactures a range of room air conditioners (RACs), including window air conditioners, indoor units, and outdoor units of split air conditioners; and inverter RACs. The company also offers functional components of RACs, such as heat exchangers, motors, and multi-flow condensers; and other RAC components comprise sheet metal components, copper tubing, plastic extrusion, vacuum forming, and injection molding components. In addition, it manufactures components for other consumer durables and automobiles, such as case liners for refrigerators and plastic extrusion sheets; sheet metal components for microwaves; and washing machine tub assemblies, as well as extrusion components for the automobile and metal ceiling industries. Further, the company provides mobile air conditioners for railways, metro trains, buses, defense, and other establishments. It also exports its products. Amber Enterprises India Limited was incorporated in 1990 and is headquartered in Gurugram, India.",FMCG,"Furnishings, Fixtures & Appliances",-0.241,Not Found,0.426,0.436,33891100,80.4,267451613184,2025-08-05 19:54:17.708025,-3.740008345,0.002951815,-0.059279447,-0.003902851,0.146155375,480110000.0,-1775025000.0,3865503000.0,14.25,0.032616339,53.14,28.21,60.2,54,2025-11-05 18:30:00,7835.5,7992.5,7643.0,7832.5,336596,0.0,0.0,2025-11-06,8203.725,185.42635614339176,8389.151356143393,8018.298643856609,8574.577712286784,7832.872287713217,-119.01826864345584,-177.95172547499084,38282615,787240.062969604,578556.7967906371,6108.382787383415,53.20754352046387,7822.666666666667,8002.333333333334,7652.833333333334,8172.166666666667,7473.166666666667,8351.833333333334,7303.333333333334,-0.2021353199446892,-80.72227873855545,-42.66421688043738,27.79209193293904,-70.45630881337641,37.46390854803249,13.348934954017729,7941.9,8203.725,8055.66,7665.28,AMBER.NS,2025-11-06 11:50:08.288268,7847.833333333333,7940.166666666666,7705.166666666666,8082.833333333333,7612.833333333333,8175.166666666666,7470.166666666666,0.45,67.27,-5.77,11.02,-5.01,1006.71,7.47,-17.83,-6.1,-1.31,-20.37,7.53,-20.48,126.52,-115.12533481682294,-72.69457311506449,-36.80029541209879,-221.37263738543948,231593,712356.1774212512,165868.29836454627,26.50003212749016,-5.9586023356639615,-17.31494056990868,2.842346949552919,-283.6000000000004,-51.72500000000037,198.67000000000007,171.03999999999996,186.6546690447107,462.3002316316386,705.7500063869721,792.4190116588082,97.41915422885572,26.04130538579411,46.62464232228125,19.875114955090496,31.79155760145085,52.757582196750484,43.34543945531568,0.02383079081324107,0.05902332992424368,0.0901053311697379,0.10117063666247153,-1,Mid,High,Low,mid,0.5,1.0,neutral,neutral,0.0,0.0,Large-cap
Avro India Limited,AVROIND.NS,NSE,https://www.avrofurniture.com,"Avro India Limited engages in the manufacture and sale of plastic molded furniture and granules in India. The company provides chairs, tables, stools, and kid's chairs. It also offers dining table and almirah. Avro India Limited offers its products under the AVON FURNITURE and AVRO FURNITURE brand names. The company sells its products through retailers, online, and offline channels. Avro India Limited was formerly known as Avon Moldplast Limited and changed its name to Avro India Limited in November 2019. The company was incorporated in 1996 and is based in Ghaziabad, India.",FMCG,"Furnishings, Fixtures & Appliances",-0.909,Not Found,-0.62,-0.134,13311000,2.76,2155982592,2025-08-05 19:54:17.708025,-0.96652856,0.021529254,0.325810842,0.005913648,0.094588703,11752000.0,12854000.0,38936000.0,1.17,0.04662644,78.32,0.0,0.0,0,2025-11-05 18:30:00,127.95999908447266,129.5500030517578,124.01000213623048,126.5199966430664,8862,0.0,0.0,2025-11-06,136.63849945068358,6.237480133622188,142.87597958430578,130.40101931706138,149.11345971792795,124.1635391834392,-135.36596883802812,-168.45658104252368,8651357,11476.153994608998,23502.08914704909,144.46218917378008,45.99713946460921,126.69333394368488,129.3766657511393,123.83666483561196,132.23333485921222,121.15333302815756,134.91666666666666,118.29666392008464,-0.4494869545627779,-89.5067077778072,-4.24522998015027,-3.35807725629256,-0.887152723857711,30.85397179000604,13.770167084075254,129.31600036621094,136.63849945068358,141.75799987792968,151.1318002319336,AVROIND.NS,2025-11-06 11:50:08.288268,128.17333221435547,129.44666290283203,126.55667114257812,131.06332397460938,125.28334045410156,132.33665466308594,123.66667938232422,-1.02,15.92,-2.85,-47.79,-9.58,58.65,15.92,36.02,23.71,26.25,23.36,20.03,20.04,45.92,-2.363356606586421,-1.9536753690609632,-136.17300306786993,-131.37947695862562,-96093,3476.224269065724,-313.0335160766663,-0.0887603482951249,-22.139937120244007,-12.427631028963232,-5.618495641391835,-9.963998413085932,-8.482500457763678,-5.1260003662109455,-4.863300170898441,6.460902218751022,8.958851351860556,16.53995091865434,25.09795937384068,45.84057849386464,26.04130538579411,46.62464232228125,19.875114955090496,31.79155760145085,52.757582196750484,43.34543945531568,0.05106625347911037,0.07080976596241098,0.1307299348522451,0.19837148308378577,5,High,High,High,mid,-4.5,7.0,negative,positive,0.0,0.0,Small-cap
Bajaj Electricals Limited,BAJAJELEC.NS,NSE,https://www.bajajelectricals.com,"Bajaj Electricals Limited engages in the provision of consumer products and lighting solutions in India. It offers fans, such as ceiling, table, tower, and personal fan; home appliances comprising water heater, air cooler, room heater, and irons; kitchen appliances, including mixer grinder, juicer, stand mixer, hand blender, food processor, air fryer, and kettle; cooking essentials which consists of gas stove, pressure cooers, induction stoves, pans, and Kadhai; and grooming products which include hair dryer, straightener, trimmer, and body groomer. The company also provides consumer lighting products, such as bulbs, batons, decorative light, portable light, and outdoor light; and indoor office, stadium, tunnel, and street light. It offers its products under the Bajaj, Morphy Richards, Nirlep, and Nex brand names. The company was formerly known as Radio Lamp Works Limited and changed its name to Bajaj Electricals Limited in October 1960. The company was incorporated in 1938 and is based in Mumbai, India.",FMCG,"Furnishings, Fixtures & Appliances",0.254,3.0,1.011,0.07,115347000,11.58,69968838656,2025-08-05 19:54:17.708025,-4.651436194,0.014025529,0.093946223,0.0133036,0.000740117,876735000.0,-4731505000.0,106220000.0,7.09,0.043164135,63.3,21.02,57.28,26,2025-11-05 18:30:00,506.9500122070313,506.9500122070313,495.1000061035156,503.8500061035156,90651,0.0,0.0,2025-11-06,531.1174957275391,14.286332146576852,545.4038278741159,516.8311635809623,559.6901600206928,502.5448314343854,-131.90781066954224,-144.59795465943927,19445490,43884.31402477437,105574.32659644516,732.9591455084789,6.425845144590767,501.9666748046875,508.8333435058594,496.98333740234375,513.8166809082031,490.1166687011719,520.683349609375,485.1333312988281,-0.2967048882535762,-86.71222598484641,-13.210798126528973,-11.31273520921659,-1.89806291731238,25.569801014557385,24.22502971978142,510.9400024414063,531.1174957275391,555.6559973144531,598.9168560791015,BAJAJELEC.NS,2025-11-06 11:50:08.288268,506.4166564941406,510.8333129882813,500.73333740234375,516.5166320800781,496.3166809082031,520.9332885742188,490.6333618164063,-0.26,-46.53,-4.91,32.01,-7.07,538.34,6.62,32.47,15.99,-23.78,20.58,2345.53,74.81,-66.87,-4.036671042843977,-1.14416841069278,-122.46974894194769,-58.58372941348556,-1367503,36486.32134780765,15780.048404805726,-7.279222081224248,-27.3926288264189,-14.702588482870423,-8.149637130108733,-31.339990234375023,-17.237499999999955,-12.156000976562495,-14.154364013671852,13.987711897067518,26.040216694851896,54.86429919441153,89.54571252872418,43.510363221374405,26.04130538579411,46.62464232228125,19.875114955090496,31.79155760145085,52.757582196750484,43.34543945531568,0.027761658683385534,0.05168247768067299,0.1088901429588148,0.17772295612580993,3,Mid,High,High,mid,-8.5,3.0,negative,neutral,3.0,0.5954152949605507,Large-cap
Borosil Limited,BOROLTD.NS,NSE,https://www.borosil.com,"Borosil Limited manufactures, sells, and trades in consumer ware products in India. The company offers Scientific and Industrial Products, including laboratory glassware, instruments, disposable plastics, liquid handling systems, explosion proof lighting glassware, glass ampoules, tabular glass vials, and pharmaceutical packaging. It also provides consumer products, such as glass serve wear products, microwavable and flameproof kitchenware, glass tumblers, hydra bottles, tableware and dinnerware, storage products, kitchen appliances, glass lunch boxes, stainless steel cookware, and steel vacuum insulated flasks and bottles, as well as solar glass. The companoffers its products under the Larah, Klass Pack, LabQuest, and Borosil brand names. The company distributes through mom-and-pop crockery stores, large retail formats, e-commerce platforms, and website. It also exports its products. The company was formerly known as Hopewell Tableware Limited. The company was founded in 1962 and is based in Mumbai, India.",FMCG,"Furnishings, Fixtures & Appliances",0.44,Not Found,1.125,0.149,119551000,6.27,39172845568,2025-08-05 19:54:17.708025,0.44900274,-0.013450034,-1.491879294,-0.012222531,0.120368036,61149000.0,-1925021000.0,1040994000.0,,-0.026746309,73.7,1.73,6.59,7,2025-11-05 18:30:00,350.8500061035156,351.0,335.45001220703125,336.6000061035156,116088,0.0,0.0,2025-11-06,343.6525024414062,4.972381452493801,348.6248838939,338.68012098891245,353.59726534639384,333.7077395364186,-78.2885742207638,-82.05220796248464,17935081,116027.02897529412,98419.40888970834,379.72747178147387,75.97426416183797,341.0166727701823,346.58333333333337,331.0333455403646,356.56666056315106,325.4666849772136,362.1333211263021,315.48335774739587,-0.0927651844113846,-95.88552898079958,-0.0033730494242831,-0.2318976561486421,0.2285246067243589,43.23775220740964,18.82297561332916,346.8700012207031,343.6525024414062,345.69900085449217,340.83350036621096,BOROLTD.NS,2025-11-06 11:50:08.288268,355.03333536783856,360.9666646321615,346.66667683919275,369.3333231608073,340.7333475748698,375.2666524251303,332.366689046224,-4.54,-16.53,-2.51,47.49,-2.45,481.57,2.17,-41.28,-3.8,-61.47,-1.98,108.87,48.69,1046.0,1.0784561454117352,0.3645218921529772,-130.4317402952865,-65.91796782088961,-94144,95575.67648367723,19351.478078312008,-0.2568597634479488,13.859953260051237,-6.785843148960367,2.7428978480709176,4.129998779296841,-4.692498779296898,2.141000976562509,-2.292999267578125,4.846778848529089,9.157851063889057,11.557584696072794,41.3613387928682,53.68421149976326,26.04130538579411,46.62464232228125,19.875114955090496,31.79155760145085,52.757582196750484,43.34543945531568,0.01439922388782888,0.02720692483015795,0.034336258129830384,0.12287979216538762,-5,Low,Low,Mid,weak,1.5,-1.0,neutral,negative,0.0,0.0,Large-cap
Butterfly Gandhimathi Appliances Limited,BUTTERFLY.NS,NSE,https://www.butterflyindia.com,"Butterfly Gandhimathi Appliances Limited engages in the manufacture and sale of domestic kitchen and electrical appliances under the Butterfly brand name in India and internationally. The company's kitchen appliances comprising liquefied petroleum gas stoves, mixer grinders, electric rice cookers, pressure cookers, wet grinders, chimneys, power hobs, and built in hobs; and breakfast appliances, such as hand blenders and mixers, pop up toaster, sandwich makers, juicer mixer grinders, vacuum flasks, vegetable choppers, and water bottles. It also offers electrical appliances, including iron boxes, air coolers, washers, tower fans, electric kettles, and egg boilers; and non-stick cookware and stainless steel utensils. The company was formerly known as Gandhimathi Appliances Limited and changed its name to Butterfly Gandhimathi Appliances Limited in October 2011. The company was incorporated in 1986 and is based in Navalur, India. Butterfly Gandhimathi Appliances Limited operates as a subsidiary of Crompton Greaves Consumer Electricals Limited.",FMCG,"Furnishings, Fixtures & Appliances",0.303,Not Found,1.553,0.031,17879600,18.17,13261299712,2025-08-05 19:54:17.708025,-9.043728087,0.071649208,0.387519326,0.032725007,-0.20961299,355390000.0,1505577000.0,-483857000.0,19.88,0.146004112,83.34,5.01,30.07,6,2025-11-05 18:30:00,800.0,823.8499755859375,767.0499877929688,775.5999755859375,219026,0.0,0.0,2025-11-06,722.2749969482422,27.89874606781084,750.1737430160531,694.3762508804314,778.072489083864,666.4775048126205,112.273394745588,308.7981496408982,4445085,155807.16559196,43164.62079410344,840.9370435905872,92.22200383160894,788.8333129882812,810.6166381835938,753.816650390625,845.63330078125,732.0333251953125,867.4166259765625,697.0166625976562,-0.2935543975892491,-38.958425120173,14.58569890388685,8.386947008461876,6.198751895424975,70.2961027135571,37.730676214315565,760.289990234375,722.2749969482422,713.5019958496093,721.5479986572266,BUTTERFLY.NS,2025-11-06 11:50:08.288268,759.0333251953125,773.4666748046875,736.066650390625,796.433349609375,721.63330078125,810.86669921875,698.6666259765625,3.34,808.6,0.34,131.48,9.0,13070.54,-9.71,-98.14,-8.86,-90.92,-6.13,-41.81,10.2,-94.77,14.88788588158866,10.74216795167028,-34.69440802119941,289.0544397909312,264324,154721.86101825887,40214.81345881472,-2.72524344252156,29.07515822071607,15.28389415316299,22.054859644332424,54.3699951171875,21.11749877929697,2.5689990234374136,-1.9660009765624409,27.61192346733877,21.76393059565617,26.48596362310022,71.32728214847928,42.68574439108076,26.04130538579411,46.62464232228125,19.875114955090496,31.79155760145085,52.757582196750484,43.34543945531568,0.03560072761281222,0.028060767509970993,0.034149000073254304,0.0919640077278163,9,High,Low,Low,strong,17.5,7.0,very positive,positive,0.0,0.0,Mid-cap
Carysil Limited,CARYSIL.NS,NSE,https://www.carysil.com,"Carysil Limited, together with its subsidiaries, manufactures and trades in quartz kitchen and stainless steel kitchen sinks, bath products, tiles, kitchen appliances, and accessories in India. It offers faucets and food waste disposers; kitchen surfaces; quartz designer tiles; built-in kitchen appliances, which includes chimneys, cook-tops, wine chillers, dishwashers, built-in ovens, microwave ovens, hobs, cooking ranges, ice and coffee makers, and other products, as well as bathroom products, including water closet, fittings, and taps. The company sells its products under the Tekcarysil, Carysil, and Sternhagen brands. It also exports its products to approximately 55 countries. The company was formerly known as Acrysil Limited. Carysil Limited was incorporated in 1987 and is headquartered in Bhavnagar, India.",FMCG,"Furnishings, Fixtures & Appliances",0.806,2.0,0.129,0.072,28442600,22.39,23096813568,2025-08-05 19:54:17.708025,1.870278296,-0.043450016,-0.104781009,-0.046879092,0.183275673,-123430000.0,388634000.0,849860000.0,,-0.100020973,49.36,6.27,12.38,4,2025-11-05 18:30:00,990.0,990.0,923.5999755859376,940.75,211547,0.0,0.0,2025-11-06,921.4550018310548,26.99654486202372,948.4515466930784,894.458456969031,975.448091555102,867.4619121070073,48.680448416908185,104.05797778576132,12569896,295021.93416465865,246577.74339164436,818.1293822414423,67.30771097068609,951.4499918619792,979.3000081380208,912.8999837239584,1017.8500162760416,885.0499674479166,1045.7000325520833,846.4999593098958,0.089757276274357,-51.34631525079666,16.96931066008483,11.891726884180876,5.077583775903955,55.15979201307776,19.47538588599239,959.1,921.4550018310548,902.521943359375,882.710903930664,CARYSIL.NS,2025-11-06 11:50:08.288268,985.883321126302,991.7666422526042,975.7166544596356,1001.9333089192708,969.8333333333334,1007.816630045573,959.6666666666669,-4.16,26.64,3.25,296.27,2.61,888.63,-6.62,-31.12,-16.86,-77.54,-32.78,-61.71,-13.35,-72.7,10.0950381185811,8.222488466794776,-6.614844728602215,58.078061025365294,154140,265938.5681459776,141834.05651294766,3.117197279432162,-18.589235504815637,-1.2428487828282897,4.323742741981919,52.47000732421873,38.13999938964844,17.605792236328057,5.123389282226526,27.93637085761588,46.21839023976087,71.54253379811651,123.26959742103628,42.01652523447968,26.04130538579411,46.62464232228125,19.875114955090496,31.79155760145085,52.757582196750484,43.34543945531568,0.02969584996823373,0.04912930134441761,0.07604840159247038,0.13103332173376167,-5,Mid,Mid,Mid,weak,4.5,-9.0,neutral,negative,2.0,0.2125963327132607,Large-cap
Crompton Greaves Consumer Electricals Limited,CROMPTON.NS,NSE,https://www.crompton.co.in,"Crompton Greaves Consumer Electricals Limited manufactures and markets consumer electrical products in India. The company operates in two segments, Electrical Consumer Durables and Lighting Products. The company offers fans, such as ceiling, table, wall-mounted, pedestal, ventilating, kitchen tower, exhaust, and industrial fans; and agriculture, industrial, residential, compressor, specialty, and solar pumps. It also provides home appliances, such as air coolers and smart plugs; oil filled, heat convectors, halogen, quartz, and ceramic heaters; personal, tower, window, and desert coolers; storage, instant, immersion rods, and gas water heaters; room heaters; fabric care products; dry and steam irons; and OTG, air fryer, induction cooktop, rice cooker, sandwich maker, pop-up toaster, and electric kettle products. In addition, the company offers lighting products, such as bulbs, battens, ceiling lights, table tamps, outdoor lights, professional lighting products, led lights, and extension boards; and cooking, brewing, mixer and wet grinders, gas stoves, blenders, pressure cookers, cooktop products, and food preparation products; and chimneys, hobs, built-in dishwashers, and build in microwaves and ovens. Crompton Greaves Consumer Electricals Limited was incorporated in 2015 and is based in Mumbai, India.",FMCG,"Furnishings, Fixtures & Appliances",0.205,3.0,0.218,0.051,643852992,8.64,208125476864,2025-08-05 19:54:17.708025,1.50140973,-0.007771085,0.272123312,-0.040195539,-0.30935766,-1151700000.0,-787400000.0,-6806200000.0,,-0.045065671,2.87,77.53,79.82,112,2025-11-05 18:30:00,283.5,284.3500061035156,276.3999938964844,278.54998779296875,2343832,0.0,0.0,2025-11-06,286.79749908447263,3.901735644123117,290.69923472859574,282.8957634403495,294.60097037271885,278.9940277962264,-139.069630514622,-103.64657567487946,52656026,2342714.9946190687,3123301.77376201,350.95591146462533,42.866675139193816,279.76666259765625,283.1333312988281,275.1833190917969,287.7166748046875,271.816650390625,291.0833435058594,267.2333068847656,-0.1882459445176109,-89.51222489519817,-4.377826161813971,-4.482687910909153,0.1048617490951819,31.35489432092692,37.11480423029837,283.05,286.79749908447263,302.3720007324219,318.8838702392578,CROMPTON.NS,2025-11-06 11:50:08.288268,283.8833312988281,285.3666687011719,281.76666259765625,287.4833374023437,280.2833251953125,288.9666748046875,278.1666564941406,-1.66,0.14,-4.29,-20.25,-3.48,636.66,3.21,-14.5,14.77,66.45,19.38,-48.69,43.21,-50.13,1.9853173512672695,2.9867495026600546,-233.4066146632796,-28.23378751451652,-8585187,2013224.6685371827,591658.6288495031,-1.4879972331833071,6.835339068631839,-7.858925249051751,-7.353438825879806,-4.979998779296864,-3.705000305175816,-6.822001342773433,-6.078636169433594,3.8060299977314487,17.43557146468209,22.76156497705656,30.74070714681923,32.23958192048249,26.04130538579411,46.62464232228125,19.875114955090496,31.79155760145085,52.757582196750484,43.34543945531568,0.01366372344112349,0.06259404856854998,0.08171447127821814,0.1103597504720307,-1,Low,Mid,Low,mid,-2.5,-1.0,negative,negative,3.0,1.0770059707307325,Large-cap
