Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Deccan Cements Limited,DECCANCE.NS,NSE,https://www.deccancements.com,"Deccan Cements Limited engages in the manufacture and sale of cement in India. The company offers ordinary Portland, Portland pozzolana, and Portland slag cement products; and other specialty cement products, such as rapid hardening, sulphate resistant, high alumina, and oil well cement, as well as 53-S grade ordinary Portland cement for railway applications. It also generates and sells electricity through thermal, wind, and hydro-electric power units. The company was incorporated in 1979 and is headquartered in Hyderabad, India.",Basic Materials,Building Materials,0.149,3.0,1.644,-0.467,14007500,5.4,14738236416,2025-08-05 19:54:17.708025,6.574187688,-0.046237874,-0.221843756,-0.047797452,0.135334478,-382791000.0,-2171709000.0,1035392000.0,-27.33,-0.081274961,65.73,4.25,12.4,5,2025-10-29 18:30:00,1032.9000244140625,1063.0999755859375,1032.9000244140625,1044.199951171875,41860,0.0,0.0,2025-10-30,1036.5299926757812,24.945705512778375,1061.4756981885596,1011.5842871630028,1086.421403701338,986.6385816502244,18.300175862042234,-50.19421837997473,4373740,85264.17916443397,79549.08996858195,856.9866592833896,56.35995251096295,1046.7333170572915,1060.566609700521,1030.366658528646,1076.9332682291667,1016.5333658854169,1090.766560872396,1000.166707356771,-0.3181375073295031,-47.44271362030974,-8.392998218909497,-9.943260957015116,1.5502627381056175,49.32156133383269,18.011711463194274,1032.8799926757813,1036.5299926757812,1065.1398120117187,998.2335174560546,DECCANCE.NS,2025-10-30 11:49:53.148998,1032.6666666666667,1041.433308919271,1024.1333821614585,1049.9665934244792,1015.3667399088542,1058.7332356770837,1006.833455403646,1.09,280.51,-0.37,-2.72,2.88,20.99,5.93,119.19,-3.09,43.84,-24.95,-84.21,-44.06,-91.78,10.204511189068398,-1.5909987657287292,86.05375675394494,89.77491604022978,118989,16760.592292069006,-50046.91568310703,4.769093895886954,25.01224572131418,7.909982567471474,-6.151975818551406,26.40000000000009,-34.8300079345704,-1.8492175292969928,30.57387695312491,28.66442342958072,34.52163451113612,140.9564549217239,172.71217704999538,193.370361328125,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.02745108673622468,0.03306036786574593,0.1349899075972304,0.16540144141566523,-7,Mid,High,High,weak,-1.5,-7.0,negative,negative,3.0,0.2873012967136407,Mid-cap
Grasim Industries Limited,GRASIM.NS,NSE,https://www.grasim.com,"Grasim Industries Limited, together with its subsidiaries, primarily produces cellulosic fibres, diversified chemicals, fashion yarns, and fabrics in india and internationally. The company operates through Cellulosic Fibres, Chemicals, Building Materials, Financial Services, and Others segments. It offers cellulosic staple fibre; and cellulosic fashion yarn; chlor-alkali comprising caustic soda; chlorine derivatives, and specialty chemicals, that include epoxy polymers and curing agents. The company also provides grey cement, white cement-based putty, and ready-mix concrete; and decorative paints comprising interior and exterior water- based paints, enamel paints, wood finishes, waterproofing solutions, and wallpapers under the Birla Opus brand name. In addition, it operates Birla Pivot, a business-to-business e-commerce platform for building and construction materials; and offers non-banking financial services, housing finance, asset management, and health and life insurance, protection, investments, advisory, and value-added services. Further, the company provides textile products, such as linen fabrics, wool tops and worsted yarn, and cotton fabrics under Linen Club, Cavallo, Soktas, and Giza House brands; manufactures and sells ceramic and composite insulators for transmission and distribution lines, sub-stations, power equipment, and railway electrification industries; and engages in generating clean energy using solar, wind, hybrid, and floating solar systems. The company was incorporated in 1947 and is based in Mumbai, India.",Basic Materials,Building Materials,0.275,10.0,-0.132,0.226,678553024,55.48,1898048520192,2025-08-05 19:54:17.708025,1.506920977,-0.005841551,-0.009717464,-0.021775333,0.323733061,-7225200000.0,-231713000000.0,284890000000.0,,0.01397748,47.82,23.82,45.65,161,2025-10-29 18:30:00,2960.0,2965.89990234375,2922.60009765625,2950.39990234375,446850,0.0,0.0,2025-10-30,2843.9699829101564,57.45080907128628,2901.4207919814426,2786.5191738388703,2958.871601052729,2729.068364767584,102.5280838864473,197.3156879093889,44174740,709787.3225099543,901959.4449324816,2495.768548733556,73.49567954350923,2946.2999674479165,2969.999837239583,2926.700032552083,2989.5997721354165,2903.0001627604165,3013.299641927083,2883.400227864583,0.1137370473225705,-12.46026749978628,33.73939895412059,20.101333382923123,13.638065571197464,67.35763017967983,19.81171024232464,2921.43994140625,2843.9699829101564,2823.449985351562,2785.218190917969,GRASIM.NS,2025-10-30 11:49:53.148998,2958.833333333333,2977.666666666667,2939.866617838542,2996.6333821614585,2921.0332845052085,3015.466715494792,2902.066569010417,-0.28,-37.2,3.0,-12.65,4.74,-2.84,-6.56,-1.47,-8.07,-26.24,-6.96,48.06,-9.75,5.05,34.132984912012034,20.884974996531017,30.753106576930666,206.10422039946295,1724067,12332.065960771171,283189.8943566277,5.959234113629009,17.16660499026267,13.643805315426867,8.095183393041019,118.99990234374992,38.30999755859375,26.20738769531272,32.63134765625,59.13184558804661,54.56098808730971,87.87250218647227,158.20912639883855,53.179522392641495,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.020041976527003416,0.018492743320648614,0.029783251455732417,0.05362294320615987,-5,Low,Low,Low,weak,6.5,-7.0,positive,negative,10.0,0.3389371044940776,Large-cap
Global Surfaces Limited,GSLSU.NS,NSE,https://www.globalsurfaces.in,"Global Surfaces Limited engages in the mining, production, and export of natural stones and engineered quartz in the United States, the United Arab Emirates, and India. The company offers natural stones, such as granites, marbles, soft quartzites, and phylites and soapstones; and engineered quartz products, including stratum, prismatic, quartzites, kalmasa, and aurora. Its products are used in flooring, wall cladding, kitchen countertops, and other applications. Global Surfaces Limited was incorporated in 1991 and is based in Jaipur, India.",Basic Materials,Building Materials,-1.083,Not Found,Not Found,-0.471,42381800,-6.73,4792957440,2025-08-05 19:54:17.708025,7.02220216,-0.098235925,-0.774715037,-0.052298546,0.043060585,-114000000.0,-1035020000.0,867280000.0,-1.307851,-0.114140984,84.09,0.0,0.0,0,2025-10-29 18:30:00,100.1500015258789,110.6500015258789,100.08999633789062,107.95999908447266,1001878,0.0,0.0,2025-10-30,97.232999420166,7.372933674647356,104.60593309481337,89.86006574551865,111.97886676946072,82.4871320708713,70.35585062121494,75.19996796506004,56285773,518144.9004203743,303560.49500955234,194.6014589050756,89.24007206430056,106.23333231608072,112.37666829427084,101.81666310628256,116.79333750406902,95.67332712809244,122.93667348225912,91.25665791829428,0.314808031014896,-28.11819746960404,1.0016433811958052,-0.4983230176600033,1.4999663988558083,58.7485500805513,26.21828546363666,102.30999908447264,97.232999420166,102.0582000732422,110.9710001373291,GSLSU.NS,2025-10-30 11:49:53.148998,99.63333384195964,100.36666615804036,98.44666798909506,101.55333201090497,97.71333567301431,102.28666432698569,96.52666982014976,8.85,1524.71,3.95,200.49,25.4,944.95,-20.93,-82.75,2.18,-94.59,4.08,-95.16,68.49,-91.71,5.224413184012519,3.555895922326127,249.48605461850477,217.8100775783946,8027273,478604.1259586533,234332.0067963357,-5.753875172032196,14.891143207098535,27.49087599161242,-7.882703831068774,11.71999969482421,2.0420001983642493,-3.363199920654296,-2.827199935913086,7.63903856019265,9.978316448262476,12.333705986902416,27.560671628955667,-16.04160461879237,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.07075804580375672,0.09242605161986896,0.11424329466001552,0.25528595649015323,-9,High,High,High,weak,-0.5,-11.0,negative,negative,0.0,0.0,Small-cap
HeidelbergCement India Limited,HEIDELBERG.NS,NSE,https://www.mycemco.com,"HeidelbergCement India Limited engages in the manufacture and sale of cement in India. The company offers Portland pozzolana cement and Portland slag cement under the mycem, mycem Primo, mycem Power, and mycem Power Shield brand names. It also manufactures and sells clinker; and sells scrap materials, as well as provides concrete solution lab, including mobile technical lab services. The company was formerly known as Mysore Cements Limited and changed its name to HeidelbergCement India Limited in April 2009. HeidelbergCement India Limited was incorporated in 1958 and is based in Gurugram, India. HeidelbergCement India Limited is a subsidiary of Cementrum I.B.V.",Basic Materials,Building Materials,0.333,8.0,0.21,0.123,226612992,5.07,48397737984,2025-08-05 19:54:17.708025,8.531342554,-0.052115818,-0.106289885,-0.068174097,-0.002664179,-1530900000.0,-562100000.0,-170800000.0,-6.75,-0.085130359,69.39,13.31,43.47,24,2025-10-29 18:30:00,202.0,202.17999267578125,197.1000061035156,198.33999633789065,136903,0.0,0.0,2025-10-30,197.65849838256835,3.2466529798147605,200.90515136238312,194.4118454027536,204.15180434219783,191.16519242293884,136.20614171572362,-48.96154969497461,56244729,154994.02931568678,310405.1393446745,207.6114379306902,46.4201817916435,199.2066650390625,201.31332397460935,196.23333740234372,204.28665161132807,194.12667846679688,206.393310546875,191.15335083007807,-0.1297615911492843,-55.65910940304831,-2.073599297960186,-2.617477951016641,0.5438786530564554,47.96051247881599,30.31333263414764,196.36399841308597,197.65849838256835,203.642028503418,202.63640747070312,HEIDELBERG.NS,2025-10-30 11:49:53.148998,200.2300008138021,206.71000162760416,193.760004679362,213.17999776204428,187.2800038655599,219.6599985758464,180.8100077311198,-0.95,-87.56,1.85,-36.91,2.36,-77.34,1.24,-45.68,2.89,44.01,-6.08,-25.25,12.48,400.53,0.7163260905609263,-0.7894703032150132,347.9240923680092,134.11949380789696,499563,-513384.0862920106,94586.81350932697,-0.1081776586307228,39.300820692676,17.38326174725244,1.19017561804608,-1.5500000000000114,-6.379500579834001,-2.110304260253912,0.4546217346191383,3.237388232887847,5.812258364728267,8.355397695270321,10.163860646060307,39.12031485954451,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.01632241752880067,0.02930451987518717,0.04212664036272403,0.05124463463609843,-3,Low,Low,Low,weak,0.5,-1.0,neutral,negative,8.0,4.0334779407635235,Large-cap
IFGL Refractories Limited,IFGLEXPOR.NS,NSE,https://www.ifglgroup.com,"IFGL Refractories Limited engages in the manufacturing, trading, and selling of refractory items and related equipment and accessories used in steel plants in India and internationally. The company provides specialized refractories and total refractory solution provider primarily for iron and steel. It offers iron and steel solutions, such as raker plate, granshot tundish, desulphurisation lances, torpedo, basic oxygen furnance, electric arc furnance, electric steel making, ladle, tundish, and fluxes. The company also provides ceramics products, including round hole filters, hipercast, EXHOF feeder heads, and SiC-DC casting. In addition, it offers continuous casting refractories, slide gate refractories, monolithics, precast shapes, zircon and zirconia nozzles, casting flux, and mechanism section. The company was formerly known as IFGL Exports Limited has changed its name to IFGL Refractories Limited in October 2017. IFGL Refractories Limited was founded in 1979 and is headquartered in Kolkata, India. IFGL Refractories Limited is a subsidiary of Bajoria Financial Services Private Limited.",Basic Materials,Building Materials,1.044,7.0,-0.328,0.139,72078600,5.98,16994465792,2025-08-05 19:54:17.708025,0.63340892,-0.004696454,-0.115372178,-0.005396653,0.053299289,17286000.0,-685527000.0,610984000.0,0.48,-0.008303871,73.92,9.9,37.97,2,2025-10-29 18:30:00,253.1000061035156,255.25,249.5,251.6499938964844,24233,0.0,0.0,2025-10-30,265.48999938964846,14.844100460392688,280.3340998500411,250.64589892925576,295.17820031043385,235.80179846886307,-104.5218145799654,-38.649475094150304,15707447,26228.692764022533,115824.10667622382,295.51166928371407,30.60314614734375,252.13333129882807,254.76666259765625,249.01666259765625,257.8833312988281,246.38333129882807,260.51666259765625,243.26666259765625,-0.3653933654122542,-85.30537674362262,-1.981030366615244,-0.0102887216881347,-1.970741644927109,44.394692369695626,23.25316993218057,253.29999694824215,265.48999938964846,257.5317990112305,256.40424896240233,IFGLEXPOR.NS,2025-10-30 11:49:53.148998,253.01667277018228,255.98334248860675,249.5833333333333,259.4166819254557,246.61666361490884,262.3833516438802,243.18332417805988,-0.36,-50.2,-2.46,-25.94,-1.04,-65.17,17.02,34925.52,-5.34,-4.33,-28.15,-13.14,11.39,-45.04,-5.225364684070428,-6.128361488936162,6.796792965594889,-23.50262949481424,46649,-49860.36044055896,-630302.2544366824,-0.3219264965558182,-59.05000454418655,-1.491109825028296,-8.369077322249204,-8.730004882812494,0.0825004577636718,4.767199707031267,-0.5528674316406068,15.791692319570984,16.925771628522828,21.99313348868421,36.06471472122722,42.08193877867632,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.0627526036263957,0.06725917758410598,0.08739572430798878,0.14331299660616065,-3,High,High,Mid,weak,-7.5,-1.0,negative,negative,7.0,2.7816412357551785,Mid-cap
The India Cements Limited,INDIACEM.NS,NSE,https://www.indiacements.co.in,"The India Cements Limited manufactures and sells cement and cement related products in India. It offers cements under the Conkrete Super King, Coromandel King, Sankar Super Power, Raasi Gold, Halo Super King brands; specialty cements; and ready-mix concrete. The company also engages in the generation of power from windmills and thermal power plants; and provision of freight services, as well as sale of clinker products. The company was incorporated in 1946 and is based in Chennai, India. The India Cements Limited operates as a subsidiary of UltraTech Cement Limited.",Basic Materials,Building Materials,0.251,Not Found,Not Found,-0.002,309896992,-8.75,115733250048,2025-08-05 19:54:17.708025,-121.3166729,-0.017580677,0.281672211,-0.038776253,-0.009792323,-2053526000.0,-3476587000.0,-1452934000.0,-13.02,-0.047898276,40.72,20.66,34.85,38,2025-10-29 18:30:00,389.8999938964844,430.4500122070313,389.8500061035156,400.0,5568931,0.0,0.0,2025-10-30,391.1325012207032,3.3882238487163434,394.5207250694195,387.7442773719868,397.9089489181358,384.3560535232705,287.5126552150075,210.1362225932481,497915103,10610013.96703593,2365009.024377637,290.41679978246225,87.09081536696442,406.7666727701823,423.683339436849,383.08333333333337,447.36667887369794,366.1666666666667,464.2833455403646,342.48332722981775,-0.3470473872187514,-63.70293000559914,1.0702863998002383,0.8568035586194062,0.2134828411808323,60.03864871044982,16.272143193609402,391.0299987792969,391.1325012207032,390.0590008544922,369.254001159668,INDIACEM.NS,2025-10-30 11:49:53.148998,389.6666666666667,393.683339436849,387.33333333333337,396.0166727701823,383.3166605631511,400.0333455403646,380.98332722981775,2.21,3388.85,2.17,6075.49,1.63,3399.02,-4.0,-95.64,-9.47,-95.42,-22.45,-88.72,-9.97,-93.66,-0.0565769814176064,-0.6212407031915742,281.57091436860577,194.87685535023056,5905227,10311637.224563956,1828378.071351404,0.4877773446657443,33.19205902531303,6.221069008972336,-1.0328188501801634,0.0799926757812272,0.8049972534179801,5.295999755859384,5.612999572753893,3.650830222598654,12.193307664135371,28.59212381676011,42.44995072424928,-45.714285714285715,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.009127075556496635,0.03048326916033843,0.07148030954190028,0.10612487681062319,-5,Low,Mid,Low,weak,5.5,-7.0,positive,negative,0.0,0.0,Large-cap
J.K. Cement Limited,JKCEMENT.NS,NSE,https://www.jkcement.com,"J.K. Cement Limited manufactures and sells cement and its related products in India and internationally. The company offers grey cement products; JKMaxx paints, including interior and exterior emulsions, distemper, enamel, and primers; wall putty; and white cement. It also provides tile adhesives and grouts; and wood finishes, as well as construction chemicals solutions. The company was founded in 1975 and is headquartered in Kanpur, India.",Basic Materials,Building Materials,0.469,15.0,0.751,0.122,77268200,129.57,535314104320,2025-08-05 19:54:17.708025,4.699093935,-0.02816719,-0.051328309,-0.043780219,0.177644748,-2607926000.0,4409293000.0,11768981000.0,-32.73,-0.054998844,56.75,35.89,82.99,60,2025-10-29 18:30:00,6350.0,6364.5,6212.0,6245.5,148402,0.0,0.0,2025-10-30,6444.175,130.57386244038065,6574.74886244038,6313.60113755962,6705.322724880762,6183.027275119239,-125.42424940489916,-121.56273192639266,13552953,302893.7810019937,179571.71440526802,4702.301933051159,41.285610874075765,6274.0,6336.0,6183.5,6426.5,6121.5,6488.5,6031.0,-0.1127540185475913,-93.9366515837104,-73.96893233952414,-61.52416786946815,-12.444764470055992,39.04397258262004,19.22599005400631,6331.0,6444.175,6650.46,6515.93716796875,JKCEMENT.NS,2025-10-30 11:49:53.148998,6364.0,6408.0,6288.5,6483.5,6244.5,6527.5,6169.0,-1.37,187.65,-1.78,67.79,-3.93,7.65,0.87,-39.9,6.98,-40.36,-17.57,-68.7,-30.75,-58.15,-36.29785838444332,3.3958446802840214,-167.52706401294716,-71.47653213924127,-193046,10007.735822871968,-17143.72405034775,20.27527929126245,-1.5529939757501978,-7.004845575177562,-1.8004507531059986,-280.6999999999998,-120.42500000000018,-117.84000000000016,90.86083007812522,131.09876774692393,292.48969506858094,607.0101686001492,960.796572494398,48.201744230917654,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.020990916299243285,0.0468320703015901,0.09719160493157461,0.15383821511398574,-5,Low,High,High,weak,-5.5,-7.0,negative,negative,15.0,0.24017292450564406,Large-cap
JK Lakshmi Cement Limited,JKLAKSHMI.NS,NSE,https://www.jklakshmicement.com,"JK Lakshmi Cement Limited manufactures and supplies cement in India. It provides ordinary portland, portland pozzolana, portland slag, and composite cement; and value-added products and services, including ready-mixed concrete, gypsum plaster, wall putty, autoclaved aerated blocks, and construction chemicals and adhesives. The company offers its products under the JK Lakshmi Cement, JKLC Sixer Cement, Platinum Heavy Duty Cement, JK Lakshmi PRO+ Cement, Super Sixer Weather Guard Cement, Platinum Supremo Cement, JK Lakshmiplast Gypsum Plaster, JK Lakshmiplast Smart Wall Putty, JK Lakshmi Power Mix Ready Mix Concrete, JK Smartblox Autoclaved Aerated Concrete (AAC) Blocks, JK Smartbond Mortar, JK Lakshmi Smart Serv Cement, JK Lakshmi Smart White Cement, and JK Lakshmiplast Smart Wall Primer brand names. Its products are used for construction of independent houses, apartment buildings, hotels, flyovers, roads, airports, dams, etc. The company was incorporated in 1938 and is based in New Delhi, India.",Basic Materials,Building Materials,0.34,6.5,1.027,0.113,117670000,32.9,109468401664,2025-08-05 19:54:17.708025,2.414316003,-0.023394624,0.035016221,-0.029942338,-0.082656749,-1049400000.0,-4083200000.0,-68100000.0,-8.91,-0.04523988,47.27,31.31,59.38,49,2025-10-29 18:30:00,847.75,880.0,843.2000122070312,871.75,221232,0.0,0.0,2025-10-30,846.9175018310547,12.445300281535827,859.3628021125905,834.4722015495188,871.8081023941263,822.026901267983,215.96343934286173,-18.360344950993063,27576003,282409.6876231369,135295.59541730466,840.1710924655935,50.0768495547096,864.9833374023438,886.7666625976562,849.9666748046875,901.7833251953124,828.183349609375,923.566650390625,813.1666870117188,0.0537380187411066,-12.682554263125844,-7.75305037420992,-12.622864856044316,4.869814481834396,55.27161134727555,29.704208377451994,848.6099975585937,846.9175018310547,884.2870007324219,901.8705908203124,JKLAKSHMI.NS,2025-10-30 11:49:53.148998,845.5166625976562,855.5833129882812,839.0333251953125,862.066650390625,828.9666748046875,872.13330078125,822.4833374023438,2.67,261.54,3.87,257.75,2.53,114.53,-1.65,-51.48,11.72,18.91,-11.2,-66.44,-8.5,-77.42,9.286608090217442,4.509364753008981,291.38886374575463,91.2563858117108,-110531,154012.79824852082,18348.11358742061,0.0551007217745791,26.36441478082741,13.75695553683385,1.3530515799600416,5.189990234374932,-15.59750061035163,-15.195998535156264,1.4625201416015443,12.343976720302337,40.31483662297099,62.0766853577606,76.3691571780538,26.49696048632219,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.014159996237800215,0.04624586936962545,0.07120927485834311,0.08760442463785925,-1,Low,Mid,Low,mid,4.5,-7.0,neutral,negative,6.5,0.7456266131344995,Large-cap
Kakatiya Cement Sugar and Industries Limited,KAKATCEM.NS,NSE,https://www.kakatiyacements.com,"Kakatiya Cement Sugar and Industries Limited produces, manufactures, refines, and sells Portland cement in India. It operates through three segments: Cement, Sugar, and Power. The company crushes sugarcane and generates and distributes power. The company was formerly known as Kakatiya Cements Limited. Kakatiya Cement Sugar and Industries Limited was incorporated in 1979 and is based in Hyderabad, India.",Basic Materials,Building Materials,0.256,3.0,Not Found,-0.357,7773860,-17.11,1203377024,2025-08-05 19:54:17.708025,-63.41533079,-0.074983534,-0.24223768,-0.154362938,0.215654102,-238268000.0,-386704000.0,483036000.0,-30.65,-0.121246752,59.4,0.0,0.0,0,2025-10-29 18:30:00,147.0,147.0,143.0,145.00999450683594,3459,0.0,0.0,2025-10-30,145.30999984741212,1.8145315513277367,147.12453139873986,143.49546829608437,148.93906295006758,141.68093674475665,-15.244317837571796,-72.5740263371644,1614396,2441.0522730842213,2385.823688894681,214.75774120187845,64.47609661485424,145.00333150227866,147.0066630045573,143.0066630045573,149.00333150227866,141.00333150227866,151.0066630045573,139.0066630045573,-0.2718958183009621,-81.1857947325219,-1.390383303473186,-1.629604156455313,0.2392208529821269,45.69690531069832,26.69385080318786,144.59599914550782,145.30999984741212,149.6948080444336,153.14670394897462,KAKATCEM.NS,2025-10-30 11:49:53.148998,143.92666625976562,145.3333282470703,142.35333251953125,146.9066619873047,140.94667053222656,148.31332397460938,139.3733367919922,0.87,121.31,-1.51,-80.32,1.2,68.73,-0.12,-7.52,5.99,0.81,0.73,-84.13,30.02,179.56,0.8536921105577733,0.2340717067293634,102.2070397332424,83.98380347123741,18166,1011.5057129246538,894.1137031691617,-0.3518563046434053,49.61973470149087,11.617707788717617,7.527763271557252,0.3440002441406307,-3.181500244140608,-1.1884368896484432,-0.7691813659668014,1.7715579916894235,4.171195086840279,6.069462204138857,16.32065639072277,-8.475160403672469,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.012216799246936805,0.028764879972763835,0.04185547502970725,0.11254849326922357,-11,Low,Low,Low,weak,-3.5,-15.0,negative,negative,3.0,2.0688229181738067,Small-cap
The KCP Limited,KCP.NS,NSE,https://www.kcp.co.in,"The KCP Limited engages in cement, heavy engineering, power generation, and hospitality businesses in India and Vietnam. It operates through Cement Unit, Heavy Engineering Unit, Hotel, and Sugar segments. The company manufactures and sells cement; generates power from various sources, including thermal, hydel, solar, wind, and waste heat recovery; and produces refined sugar products under VARELLA brand. It also manufactures heavy equipment for various industries and operates Mercure Hyderabad KCP hotel. KCP Limited was incorporated in 1941 and is based in Chennai, India.",Basic Materials,Building Materials,0.249,0.25,-0.322,0.016,128921000,11.41,26776350720,2025-08-05 19:54:17.708025,23.07722798,-0.063043887,-0.045847109,-0.070943551,0.084333441,-1464010000.0,-2090036000.0,1208264000.0,,-0.118151251,53.04,0.88,1.89,5,2025-10-29 18:30:00,202.0500030517578,203.8999938964844,199.5,203.27999877929688,157080,0.0,0.0,2025-10-30,198.08399963378903,2.8084711503155217,200.89247078410455,195.27552848347355,203.7009419344201,192.467057333158,109.78446624892337,37.68746468675993,85152838,242778.3876661083,201931.91465100832,209.50863055283017,53.97801737758135,202.2266642252604,204.9533284505208,200.55333455403644,206.6266581217448,197.82667032877603,209.3533223470052,196.1533406575521,-0.0158723762427554,-6.1433544855887785,0.1737920134265493,-0.7039086645520569,0.8777006779786063,60.71647859293282,14.649928669858982,200.71399841308596,198.08399963378903,200.67079956054687,203.02339645385743,KCP.NS,2025-10-30 11:49:53.148998,200.83999633789065,202.52999877929688,198.77999877929688,204.58999633789065,197.08999633789065,206.27999877929688,195.02999877929688,1.4,46.1,2.64,7.87,4.68,67.62,-4.34,-52.92,-0.67,53.01,1.37,17.32,4.9,91.78,1.901342535724439,0.8173256828383169,222.78890471294488,158.9192722874607,430961,104416.47570092532,24994.11577748068,-0.0452616923668927,17.82110532180905,20.73965407702009,0.3859455172669168,4.377999877929682,-0.5110000610351619,-1.237399597167979,-1.4331520080566236,2.849303617647432,4.490914001052974,7.748265753211253,16.786145845382872,17.815950813260024,24.05777849919256,36.13224582395692,18.85724832348193,30.258042514756177,42.083001155899154,24.087885506954244,0.014016645192628858,0.022092257123283457,0.03811622294244316,0.0825764755321932,-7,Low,Low,Low,weak,6.5,-13.0,positive,negative,0.25,0.12298307826704953,Large-cap
