Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Manaksia Steels Limited,MANAKSTEEL.NS,NSE,https://www.manaksiasteels.com,"Manaksia Steels Limited manufactures and sells secondary steel products primarily for housing and infrastructure sectors in India and internationally. The company offers cold rolled sheets used in automobiles rims, general engineering, and furniture applications. It provides galvanized steel sheets for use in the roofing, cladding, insulated panels, automotive body building, white goods, and housing for appliances and storage units, etc. In addition, the company offers hot dipped galvanized steel sheets and coils used in building materials, automobiles, white good industry, and electronics appliances, as well as color coated sheets and coils. The company was incorporated in 2001 and is based in Kolkata, India.",Basic Materials,Steel,0.482,Not Found,2.96,0.317,65534000,2.23,4169273088,2025-08-05 19:54:17.708025,16.2986728,-0.071872096,-0.349993821,-0.041410182,0.132402946,-231317000.0,234062000.0,393235000.0,-3.53,-0.112158292,77.04,0.0,0.0,0,2025-11-06 18:30:00,59.810001373291016,61.59000015258789,58.36000061035156,58.52999877929688,16664,0.0,0.0,2025-11-07,58.51100025177002,0.9121856119804704,59.42318586375049,57.59881463978955,60.33537147573096,56.68662902780908,114.74319276424085,-9.557817178776462,21349462,21602.300480525097,32466.57380461094,64.88450301307172,50.50795176294824,59.493333180745445,60.62666575113933,57.396666208903,62.72333272298177,56.26333363850912,63.856665293375656,54.16666666666667,0.0475682621730322,-54.83871629326399,-0.4183211803102651,-0.4991828169602464,0.0808616366499813,48.68046360387356,18.8319902862754,58.00000076293945,58.51100025177002,59.44760017395019,60.88520004272461,MANAKSTEEL.NS,2025-11-07 11:49:27.115529,58.60666783650717,61.01333491007488,57.40333429972331,62.216668446858726,54.9966672261556,64.62333552042644,53.79333368937175,-2.14,-72.92,0.9,-7.48,-2.79,-40.63,2.46,-60.77,5.59,-22.19,2.67,-55.67,16.21,225.26,-0.0302771864909772,-0.1183339112902452,33.2004243138374,6.28233642782426,-1499,-15830.581406143829,16707.760158001685,-0.0216132214314939,14.131480824020509,-5.199653849112131,3.073358637227092,-0.6739990234375028,-0.9584999084472656,-0.3967998504638714,-0.2818999481201132,0.9443751149348104,1.2141195680638075,2.308198843257678,5.230873470166128,26.246636223899948,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.01613489039177723,0.0207435433689649,0.03943616763023288,0.08937081119530764,-5,Low,Low,Low,weak,-2.5,-3.0,negative,negative,0.0,0.0,Small-cap
Man Industries (India) Limited,MANINDS.NS,NSE,https://www.mangroup.com,"Man Industries (India) Limited manufactures, processes, and trades in submerged arc welded pipes and steel products in India. The company offers coating systems, which include internal blasting and painting, coal tar enamel; ERW pipes, steel bends, and stainless steel; fusion bonded epoxy, 3 layer polyethylene, and 3 layer polypropylene coating systems. It also offers longitudinal submerged and helically submerged arc welded line pipes for use in oil, gas, petrochemicals, water dredging, fertilizers sectors. The company exports its products. Man Industries (India) Limited was incorporated in 1988 and is based in Mumbai, India.",Basic Materials,Steel,-0.421,Not Found,1.297,0.503,67235200,22.8,30003707904,2025-08-05 19:54:17.708025,5.492217385,-0.016462325,0.219396604,-0.017306791,0.237237844,-335812000.0,-7312238000.0,2419773000.0,,-0.046650402,53.73,1.46,3.16,1,2025-11-06 18:30:00,377.3500061035156,386.0,373.5,383.8500061035156,165093,0.0,0.0,2025-11-07,396.8650009155273,15.711838987135703,412.57683990266304,381.1531619283916,428.2886788897988,365.4413229412559,-153.9733028072493,-82.07087503116962,46394445,255065.20360654025,419778.29786538536,356.4755620030776,37.15584461920281,381.1166687011719,388.73333740234375,376.23333740234375,393.6166687011719,368.6166687011719,401.23333740234375,363.73333740234375,0.2379948790539908,-79.88337483406627,-1.8641228247983008,-0.155822880578873,-1.7082999442194278,42.60761867930982,15.994011147378671,393.6800048828125,396.8650009155273,402.5750018310547,409.83350067138673,MANINDS.NS,2025-11-07 11:49:27.115529,383.4166768391927,390.73334757486975,371.8833414713541,402.2666829427083,364.56667073567706,409.5833536783854,353.0333353678385,1.23,-28.56,-8.39,-11.4,-5.84,-41.99,-3.02,19.82,15.4,262.75,-18.13,1252.77,-15.27,-5.87,-0.431195355152056,4.999032894227042,-234.85255066359883,-96.71460390684422,-444918,-211883.9645883084,-605586.0105918243,0.4206018332707799,-43.55867858408125,-11.089294019341343,-3.7039922666158542,-11.14000244140624,4.729998779296864,-0.6340002441406227,1.1914996337890784,16.228711862457583,20.30060708214813,31.325418356995936,63.3811585695347,16.83552658348753,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.042278784953519236,0.052886822350794796,0.08160848732290546,0.16511959765982714,-5,High,Mid,High,weak,-7.5,-9.0,negative,negative,0.0,0.0,Large-cap
Mishra Dhatu Nigam Limited,MIDHANI.NS,NSE,https://www.midhani-india.in,"Mishra Dhatu Nigam Limited manufactures and sells super alloys, titanium, special purpose steel, and other special metals in India and internationally. The company provides special steels, including martensitic, high strength special, austenitic, and precipitation hardening steels for use in aerospace, power generation, nuclear, defence, cryogenic, and other general engineering industries. It also offers nickel, cobalt, and iron-based superalloys; titanium and titanium alloys, soft magnetic, controlled expansion alloys; special purpose steel and other special metals; equiaxed, vacuum melted, vacuum, and air cast; bars, bright bars, and wires/fine wires; and hot and cold rolled sheets, and strips, as well as open die forging products. In addition, the company offers welding consumables, fasteners, biomedical implants, and armour products. Mishra Dhatu Nigam Limited was incorporated in 1973 and is based in Hyderabad, India.",Basic Materials,Steel,0.119,1.5,0.215,0.013,187340000,5.91,74139803648,2025-08-05 19:54:17.708025,1.490684508,-0.008959043,0.08379649,-0.021623355,0.155212559,-203528000.0,-346450000.0,2210734000.0,-1.09,-0.013157437,74.0,13.13,50.51,12,2025-11-06 18:30:00,371.0,375.9500122070313,365.2999877929688,374.8500061035156,219207,0.0,0.0,2025-11-07,381.9325012207031,5.458097073144033,387.3905982938471,376.4744041475591,392.8486953669912,371.016307074415,-167.8571030048653,-125.17817970086848,174749594,201692.5312795018,262541.561299314,418.2428456148545,48.975537036532046,372.03333536783856,378.7666829427084,368.1166585286458,382.68335978190106,361.38331095377606,389.41670735677087,357.46663411458337,-0.0418322043161167,-67.57210746328047,-2.326573123645744,-2.0006397826934936,-0.3259333409522504,43.685459748043264,9.6123889591403,380.9599975585937,381.9325012207031,385.88700012207033,399.9490002441406,MIDHANI.NS,2025-11-07 11:49:27.115529,374.93333943684894,378.6666666666666,368.8666788736979,384.7333272298177,365.1333516438802,388.4666544596354,359.0666910807292,0.6,4.05,-2.42,4.28,-1.34,-4.85,2.13,-13.07,4.75,102.5,-12.0,405.58,-9.25,16.64,0.8194898356952081,0.5946760057611491,-138.87030948375406,-81.1346812632788,1014745,-13154.94711573288,-34862.73362298694,-0.1930107802179463,-2.609320763300886,-2.2860779389895285,-1.6015982593767075,1.439996337890591,-2.7375015258789404,-2.3780004882812023,-4.660499877929681,5.323661232220419,10.900335997986524,22.6882644823221,55.569648061437874,63.42639697183005,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.014202110565659905,0.029079193865549444,0.060526248133651324,0.14824502376049634,-5,Low,Low,High,weak,-8.5,-7.0,negative,negative,1.5,0.40016005750998224,Large-cap
MSP Steel & Power Limited,MSPL.NS,NSE,https://www.mspsteel.com,"MSP Steel & Power Limited, together with its subsidiaries, manufactures and sells iron and steel products in India and internationally. The company provides TMT bars, MS billets, sponge iron, and pellets; structural steel products, including beams, channels, angles, and round bars for industrial, infrastructural, engineering, domestic, and agricultural sectors; and value-added products; as well as job work services. It also offers various pipes, such as black steel, and square and rectangular hollow sections black pipes for water pipelines, agriculture and irrigation, gas pipe lines, chemical, construction, fire fighting system and air-conditioning, and other sectors. In addition, the company engages in the power generation business; and sale of scrap and by-products. MSP Steel & Power Limited was incorporated in 1968 and is based in Kolkata, India.",Basic Materials,Steel,0.761,Not Found,0.875,-0.079,566796992,-0.49,17321316352,2025-08-05 19:54:17.708025,-35.33090514,-0.045367683,-0.124685686,-0.030922015,0.070599309,-762776000.0,-571895000.0,-244116000.0,-1.98,-0.064920017,81.6,0.0,0.0,0,2025-11-06 18:30:00,32.0099983215332,32.47999954223633,31.670000076293945,32.0,404938,0.0,0.0,2025-11-07,34.53449974060059,1.4954755931506147,36.0299753337512,33.03902414744997,37.52545092690182,31.54354855429936,-182.6243570892136,-148.05204999095665,133649423,740458.0571428565,834832.3477540915,35.34583730390278,20.265964317936664,32.04999987284342,32.4299996693929,31.62000020345052,32.859999338785805,31.24000040690104,33.23999913533528,30.810000737508133,-0.354176889868676,-93.16770333501692,-0.8255226800565936,-0.5439440208748031,-0.2815786591817905,33.67659346034581,26.95974601733656,32.8979995727539,34.53449974060059,35.037200050354,32.85009992599488,MSPL.NS,2025-11-07 11:49:27.115529,32.43666648864746,33.04333305358887,31.563331604003903,33.91666793823242,30.9566650390625,34.52333450317383,30.083330154418945,-0.53,-37.3,-4.82,-17.21,-8.41,11.81,15.75,72.9,-3.41,-27.79,-20.16,-58.03,44.81,0.22,-0.6897359929377913,-0.7711843577043657,-149.86855133851506,-143.508365385583,-2676809,17385.76670554024,-335562.0464540664,-0.0207527881026408,-15.637591411450272,-11.580555319234245,5.899747614202092,-1.9980003356933624,-1.8865001678466768,0.3063999557495123,0.5923999595642115,1.5567771772120598,2.728443818687562,3.730327114665438,6.345646368424359,-65.3061224489796,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.04864928678787687,0.08526386933398632,0.11657272233329494,0.19830144901326122,-9,High,High,High,weak,-11.5,-7.0,negative,negative,0.0,0.0,Mid-cap
Mukand Limited,MUKANDLTD.NS,NSE,https://www.mukand.com,"Mukand Limited engages in the manufacture and sale of alloy and stainless steel products in India and internationally. It operates through the Steel, Industrial Machinery and Engineering Contracts, and Others segments. The Steel segment offers billets, blooms, rounds, wire rods, bars, rods and sections, and bright bars, as well as wires of special, alloy, and stainless steel. Its Industrial Machinery and Engineering Contracts segment provides EOT and other cranes, steel structural, material handling equipment, and processing plant and equipment. The Others segment is involved in the road construction, property development, and non-banking financial activities. The company also provides engineering services, including design, procurement, project management, construction, and commissioning services. It serves the agriculture, automotive, construction, power generation, petrochemical, heavy equipment, infrastructure, and transportation industries, as well as the steel, power, decontamination, cement, hydrocarbon, defense, and non-ferrous industries. The company was formerly known as Mukand Iron & Steel Works Limited and changed its name to Mukand Limited in March 1989. Mukand Limited was incorporated in 1937 and is based in Mumbai, India.",Basic Materials,Steel,0.738,2.0,-0.647,-0.107,144496000,5.23,19362463744,2025-08-05 19:54:17.708025,1.451087231,0.002899876,1.625046945,-0.007741982,-1.482298366,-56400000.0,3435000000.0,-5211800000.0,-0.31,-0.058451603,82.19,2.12,11.89,3,2025-11-06 18:30:00,133.0,135.77999877929688,132.16000366210938,134.9199981689453,92893,0.0,0.0,2025-11-07,133.9354995727539,5.554397908430549,139.48989748118447,128.38110166432335,145.044295389615,122.8267037558928,-56.36090936211932,-16.852794429728853,26455630,78302.74099669953,183311.49685484348,152.77051390683377,66.24272440622644,134.2866668701172,136.413330078125,132.7933349609375,137.9066619873047,130.6666717529297,140.0333251953125,129.17333984375,0.0863511093030796,-61.99053448793923,1.0162811646797252,0.7783642545453034,0.2379169101344217,49.38585336713651,17.22148454237242,137.70999755859376,133.9354995727539,134.4431999206543,134.94538719177245,MUKANDLTD.NS,2025-11-07 11:49:27.115529,135.27333068847656,136.9966583251953,132.64666748046875,139.62332153320312,130.92333984375,141.34664916992188,128.2966766357422,0.41,-25.69,-5.71,-67.95,4.36,53.91,-1.71,124.75,1.97,350.72,-24.06,66.79,8.6,3.23,2.6758220903996346,1.9800499404805367,-31.86901846597412,73.52006758704059,854175,29552.514907078694,101610.63353179596,-0.2421121577067424,18.57566238255296,4.8355139741033,3.076756673361791,8.62799682617188,1.5074996948242188,0.3631997680664085,2.1468206024169945,5.421478902067175,4.136971573177365,10.645657406017332,17.43544776677506,25.797322785649197,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.04018291562143708,0.030662404605113436,0.07890348021415594,0.12922804627481974,3,High,Mid,Mid,mid,4.5,-1.0,neutral,negative,2.0,1.4823599371055596,Mid-cap
NMDC Limited,NMDC.NS,NSE,https://www.nmdc.co.in,"NMDC Limited, together with its subsidiaries, explores for and produces iron ore in India. It explores for a range of minerals, such as iron ore, copper, rock phosphate, limestone, magnesite, diamond, tungsten, and beach sands. The company primarily holds interests in the Bailadila iron ore mines located in Kirandul Complex and Bacheli Complex, Chattisgarh; Donimalai iron ore mines located in various regions, including Donimalai and Kumaraswamy, Karnataka; and a diamond mining project located in Panna, Madhya Pradesh. In addition, it produces and sells sponge iron and pellets; and generates and distributes solar and wind power. The company exports its iron ore products to Japan. NMDC Limited was incorporated in 1958 and is headquartered in Hyderabad, India.",Basic Materials,Steel,0.832,3.3,0.047,0.079,8791820288,7.44,632924012544,2025-08-05 19:54:17.708025,0.308275303,-0.0108275,1.48234902,-0.045342414,-0.092944089,-37781400000.0,-35276700000.0,-34828800000.0,-13.06,-0.022080282,60.8,19.29,49.2,90,2025-11-06 18:30:00,72.51000213623047,74.37999725341797,72.41000366210938,74.23999786376953,12081843,0.0,0.0,2025-11-07,75.54349975585937,1.3523515259941177,76.8958512818535,74.19114822986525,78.2482028078476,72.83879670387114,-97.07130533361672,-178.06001560343486,2765411679,17869407.576484185,22060417.53986801,70.17420675074632,48.38492476225808,73.67666625976562,74.94332885742188,72.97333526611328,75.64665985107422,71.70667266845703,76.91332244873047,71.00334167480469,-0.0539644889703711,-65.07643229564789,-0.2699401898555038,-0.0454232119960138,-0.2245169778594899,45.46918947186009,19.2494246711914,74.66799926757812,75.54349975585937,75.12380020141602,72.20598342895508,NMDC.NS,2025-11-07 11:49:27.115529,73.35000101725261,74.10000356038412,72.37000020345053,75.0800043741862,71.61999766031902,75.83000691731772,70.63999684651694,1.53,1.83,-2.17,4.05,0.07,-40.06,2.68,79.26,-6.15,-38.56,-9.56,122.81,2.25,199.43,-0.3802377374441335,-0.5476754903500548,46.65237836836803,-137.1738081428456,24513913,-11922617.153293248,1013999.6765768826,0.0481182574240648,2.405450639980913,2.039050329476119,-6.250033354649258,-0.4980010986328125,-0.6234996795654268,0.8836158752441463,0.3887242889404376,1.3265949512610344,2.626990440718175,3.3047480810546523,5.167967159930181,9.978494336528163,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.017869005784393172,0.03538510932528184,0.044514388148540474,0.06961162861848953,-1,Low,Low,Low,mid,-3.5,-3.0,negative,negative,3.3,4.445043231352866,Large-cap
NMDC Steel Limited,NSLNISP.NS,NSE,https://nmdcsteel.nmdc.co.in,"NMDC Steel Limited manufactures and sells steel products in India. The company offers hot rolled coils, sheets, and plates; API  5L quantity plates; structural and silicon steel; pig iron; and LPG grades of LPG cylinders manufacturing. Its products are used in various application, including automotive, cold rolling, commercial and structural, construction machinery, pressure vessels and boilers, shipbuilding, oil and gas pipelines, industrial piping, framework building, bridges and infrastructure, electric motors, power transformers, steel production, and foundry industry applications. NMDC Steel Limited was incorporated in 2015 and is based in Hyderabad, India.",Basic Materials,Steel,-0.181,Not Found,Not Found,0.538,2930609920,-8.1,106820730880,2025-08-05 19:54:17.708025,-0.976691418,1.217095835,1.997969307,,,-1547.0,2260.0,,,7.939179965,60.79,19.03,48.54,26,2025-11-06 18:30:00,43.20000076293945,43.900001525878906,42.84000015258789,43.470001220703125,2995225,0.0,0.0,2025-11-07,44.37100028991699,1.2113099592081842,45.58231024912518,43.159690330708806,46.79362020833336,41.94838037150063,-91.76281449331812,-115.4454597444902,346955699,3122360.4801944536,8758222.595803218,53.47919691970469,46.38736970076252,43.403334299723305,43.96666844685872,42.9066670735677,44.46333567301432,42.34333292643229,45.026669820149735,41.84666570027669,-0.0702369821381253,-85.477142956637,-0.0774790316709612,0.0729194913122742,-0.1503985229832355,46.38577614559416,27.207309576308173,44.07600021362305,44.37100028991699,44.20460006713867,41.50940010070801,NSLNISP.NS,2025-11-07 11:49:27.115529,44.04666646321615,44.77333323160808,42.68333307902019,46.13666661580404,41.95666631062826,46.86333338419597,40.593332926432296,0.14,-28.6,0.09,-83.58,-1.09,12.02,3.36,-5.76,-17.0,-61.77,-16.91,100.4,15.21,37.19,0.0010540187320415,-0.1765023952569862,-85.9440543794571,-113.40906801689285,-9769445,304310.72384117125,5683675.951043125,-0.2332809513202889,4.223253053668834,-2.089273869263764,1.5517948845520555,0.487999725341794,-0.5459999084472642,1.1047999572753897,0.5322000503539996,1.1869238707019545,3.0341613419637365,3.261230620155336,4.002288313790941,-5.366666817370756,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.027304436102400367,0.06979897070991292,0.0750225564429507,0.0920701219553866,1,Mid,Mid,Low,mid,-2.5,3.0,negative,neutral,0.0,0.0,Large-cap
Prakash Industries Limited,PRAKASH.NS,NSE,https://prakash.com,"Prakash Industries Limited operates as an integrated steel and power company in India. The company produces sponge iron; steel blooms and billets; ferro alloys; wire rods and HB wire products for use in binding wires, GL wires, fencing barbed wires, and armored sealed wires for heavy electrical cables, nut bolts, nails, screws, alpine products, wire ropes, wire mesh products, etc.; and TMT bars. It also engages in the generation of wind power; and mining of iron ore and coal. Prakash Industries Limited was incorporated in 1980 and is based in New Delhi, India.",Basic Materials,Steel,0.199,1.2,0.022,-0.051,179082000,19.85,33684224000,2025-08-05 19:54:17.708025,-1.160942514,0.001680849,-0.366425481,0.012366512,0.008018423,217600000.0,-832300000.0,512600000.0,,0.008557222,37.56,1.31,2.1,7,2025-11-06 18:30:00,160.39999389648438,162.0500030517578,159.10000610351562,160.86000061035156,404826,0.0,0.0,2025-11-07,161.8625,3.0664893328124525,164.92898933281248,158.79601066718757,167.99547866562492,155.7295213343751,-94.96560005114124,-80.57185855237967,57564959,402779.154998814,845432.8243774064,175.82358413235875,68.99064910672043,160.67000325520834,162.24000040690106,159.29000345865887,163.62000020345053,157.72000630696616,165.18999735514325,156.34000651041669,-0.2990545928147424,-67.48876545765258,-0.0406559692762016,-0.2601353707638439,0.2194794014876422,46.02656452994308,20.421258198350028,164.14600219726563,161.8625,162.90070098876953,164.2144889831543,PRAKASH.NS,2025-11-07 11:49:27.115529,163.0666707356771,165.53333536783856,158.64333597819012,169.95667012532553,156.17667134602866,172.423334757487,151.75333658854169,-0.16,-58.88,-2.02,-25.42,0.11,-27.77,0.39,2.45,-0.19,957.52,5.71,35.72,5.11,55.33,1.4835416079127697,0.7966124695473622,-118.01030805955912,-48.46894694401036,2052276,-154252.90904154105,379140.1113038681,-0.2228732056239835,21.02325280651721,-0.0018634209477923,3.058413725695768,5.110003662109392,-1.8565002441406195,0.3813558959960801,-0.1835404968261684,2.98994920231764,3.879284499224943,7.47525540077261,9.54245303756201,8.103778368279675,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.018587275835962123,0.024115905038578654,0.04647056678110921,0.059321478312539186,-1,Low,Low,Low,mid,-0.5,-5.0,negative,negative,1.2,0.7459902992955593,Large-cap
Prakash Steelage Limited,PRAKASHSTL.NS,NSE,https://www.prakashsteelage.com,"Prakash Steelage Limited engages in the manufacture and trading of stainless steel welded pipes and tubes in India. The company offers large diameter pipes, welded instrumentation tubes, welded heat exchanger tubes, condenser tubes and tubes for critical application, and welded EFW pipes. It serves boilers, automobiles, breweries, chemical fertilizers, condensers, pharmaceuticals, and pump values sectors. It also exports its products. Prakash Steelage Limited was incorporated in 1991 and is based in Mumbai, India.",Basic Materials,Steel,-0.113,Not Found,-0.995,-0.172,175000000,0.07,1016750016,2025-08-05 19:54:17.708025,-11.76443026,-4.258650491,0.007862106,-3.503333084,0.049397814,-1593580000.0,-317296000.0,-50566000.0,-9.1,3.015673005,33.41,0.0,0.0,0,2025-11-06 18:30:00,5.050000190734863,5.090000152587891,4.949999809265137,5.059999942779541,158868,0.0,0.0,2025-11-07,5.146000003814697,0.082103909901343,5.22810391371604,5.063896093913354,5.310207823617383,4.9817921840120105,-78.99057406302022,-101.35804613940574,-20405652,141030.1925980486,219787.66168822415,8.556088336023034,18.31392245192835,5.0333333015441895,5.116666793823242,4.976666450500488,5.173333644866943,4.893332958221436,5.256667137145996,4.836666107177734,-0.4061495525579739,-76.59572957058302,-0.0932243590649966,-0.093989825295543,0.0007654662305464,35.96491661589931,29.31497715973537,5.046000003814697,5.146000003814697,5.377200021743774,5.695400013923645,PRAKASHSTL.NS,2025-11-07 11:49:27.115529,5.043333371480306,5.076666514078776,4.986666838328043,5.133333047231038,4.953333695729573,5.166666189829508,4.896667162577311,0.8,11.01,0.2,-53.34,-3.07,-27.53,3.56,-50.89,14.43,-33.02,32.21,223.66,73.12,300.71,0.001839528627177,0.0133051416080829,-188.47456353322733,-26.466031756996586,-2069217,-59741.99552425585,83081.45715175447,-0.0420544859380207,-32.36422691413383,-2.120182582375442,2.499018003402586,-0.161999988555908,-0.1450000047683719,-0.136800003051758,-0.1366999959945678,0.0826121010612986,0.2566043023185839,0.5048376544503597,1.0614760034159154,72.28571346827916,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.016326502370653865,0.05071231328465726,0.09977028856902398,0.2097778686599805,-3,Low,High,High,weak,-4.5,1.0,negative,neutral,0.0,0.0,Small-cap
Rajratan Global Wire Limited,RAJRATAN.NS,NSE,https://rajratan.co.in,"Rajratan Global Wire Limited engages in manufacturing and sale of tyre bead wires in India and Thailand. It also offers high carbon steel wires that are used in construction, engineering, and automobile industries. The company was incorporated in 1988 and is based in Indore, India.",Basic Materials,Steel,-0.141,2.0,-0.113,0.12,50771000,11.24,18218713088,2025-08-05 19:54:17.708025,1.645974296,-0.06609058,-0.088834914,-0.0274279,-0.011090711,-242100000.0,-361800000.0,345800000.0,-4.77,-0.135843211,72.29,8.02,28.94,6,2025-11-06 18:30:00,452.8999938964844,480.9500122070313,443.0,479.0499877929688,903893,0.0,0.0,2025-11-07,382.4050003051758,54.570134904251134,436.9751352094269,327.8348654009247,491.5452701136781,273.2647304966736,109.21717248557644,198.72257085684035,17299041,602062.1361691331,690171.8619086911,471.3371386028553,83.43019082328695,467.6666666666667,492.33333333333337,454.3833211263021,505.61667887369794,429.7166544596354,530.2833455403646,416.43330891927087,0.2706549362649305,-3.456429012416913,31.307568753372493,21.90655198218176,9.401016771190733,81.38360905643323,41.98782482514165,451.72999267578126,382.4050003051758,349.75800048828125,368.3999053955078,RAJRATAN.NS,2025-11-07 11:49:27.115529,450.98333740234375,463.3166809082031,440.01666259765625,474.2833557128906,427.6833190917969,486.61669921875,416.7166442871094,5.9,101.73,18.56,13.17,20.76,5.6,-35.5,-94.29,-30.37,-91.09,-15.02,-94.57,12.96,-96.21,20.6763523413249,21.42270777538212,-27.207335920832108,-69.49406703636149,8627433,129935.35620842596,102917.23434188076,-8.353010678292776,-1.906635472757316,10.340804767200254,16.67335303396207,84.1099853515625,51.769998168945335,19.28700012207031,-0.269220886230471,55.54808794359862,41.89692895041474,45.02474396629462,66.32312516864164,42.62010567553103,23.319845093157298,19.03274464783197,18.11212022292392,29.409585390296936,23.295199443700056,12.89851045925023,0.1159546798018182,0.08745836555270167,0.0939875693844146,0.13844719102112685,-5,High,High,Mid,weak,0.5,-7.0,neutral,negative,2.0,0.417492965444838,Mid-cap
