Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Lumax Industries Limited,LUMAXIND.NS,NSE,https://www.lumaxworld.in/lumaxindustries,"Lumax Industries Limited manufactures and sells automotive components for in India. The company offers automotive lighting systems, including LED light, headlamps, tail lamps, fog lamps, other lighting components, and auxiliary lamps, as well as electronic components. It serves its products to four-wheelers, two-wheelers, commercial vehicles, and tractors in farm equipment segment catering to original equipment manufacturers. The company was founded in 1945 and is headquartered in Gurugram, India.",FMCG,Auto Parts,0.687,35.0,0.219,0.243,9347730,149.56,36293173248,2025-08-05 19:54:17.708025,-6.41342395,0.028916095,0.091044395,0.021149371,-0.077284011,623555000.0,386016000.0,297451000.0,66.7,0.112039797,75.99,1.25,5.21,8,2025-10-14 18:30:00,4825.0,5089.0,4770.0,5050.5,31790,0.0,0.0,2025-10-15,4810.289965820312,294.39740445618247,5104.687370276495,4515.8925613641295,5399.084774732677,4221.495156907948,-15.570876071969424,93.91204251453136,1935831,74338.39377905669,62494.86041567181,3176.625650409226,70.34610075571464,4969.833333333333,5169.666666666666,4850.666666666666,5288.833333333333,4650.833333333333,5488.666666666666,4531.666666666666,0.3309011124823752,-42.16948952793688,186.08658626034685,218.72343095647784,-32.63684469613099,61.86492926562849,42.38964632734631,4903.2,4810.289965820312,4261.153369140625,3826.790400390625,LUMAXIND.NS,2025-10-15 11:49:20.084309,4789.833333333333,4877.166666666666,4716.166666666666,4950.833333333333,4628.833333333333,5038.166666666666,4555.166666666666,5.14,68.25,1.39,116.49,-0.01,-25.54,-16.97,-74.82,-23.22,478.56,-50.8,-93.23,-49.84,-92.7,-60.576174173987965,30.75237873140981,-126.77461287498498,-79.40838389323339,69513,-25510.00174125278,-36222.02222528888,88.83323550575551,-21.213816900284318,-16.496461536358836,-2.625569931923529,32.76005859374982,408.1999999999998,231.76904296875,235.4892504882814,333.34542581688663,523.5945815089566,777.6637734854118,822.5091160464093,33.76905589729874,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.06600246031420387,0.10367183081060422,0.15397758112769266,0.16285696783415687,7,High,High,High,strong,15.5,5.0,very positive,positive,35.0,0.693000693000693,Large-cap
Lumax Auto Technologies Limited,LUMAXTECH.NS,NSE,https://www.lumaxworld.in/lumaxautotech,"Lumax Auto Technologies Limited, together with its subsidiaries, manufactures and sells in automotive components in India. The company offers integrated plastic modules; 2-wheeler chassis; lighting for 2-wheelers and 3 wheelers; gear shifters; transmission products; air intake systems; seat structures; telematics products; oxygen sensors; on-board antennas; electric devices; and components. It also provides aftermarket solutions. The company serves two, three, and four-wheeler commercial vehicle and original equipment manufacturers. It also exports its products. The company was formerly known as Dhanesh Auto Electricals Limited and changed its name to Lumax Auto Technologies Limited in 2006. The company was incorporated in 1981 and is based in Gurugram, India.",FMCG,Auto Parts,0.541,5.5,0.32,0.496,68157696,26.06,81696071680,2025-08-05 19:54:17.708025,-0.712876537,-0.018434042,-0.036626828,0.003367937,0.700437781,234663000.0,177885000.0,4991181000.0,3.45,-0.06856906,65.03,14.95,42.74,12,2025-10-14 18:30:00,1143.0,1174.0,1125.300048828125,1168.699951171875,186079,0.0,0.0,2025-10-15,1212.4099914550782,74.8093035362906,1287.2192949913688,1137.6006879187876,1362.0285985276594,1062.791384382497,-92.83577237191776,-14.728405640601771,32854036,615129.1136949832,781277.5607607227,649.6843992891122,67.17316752898317,1156.0,1186.699951171875,1138.0,1204.699951171875,1107.300048828125,1235.39990234375,1089.300048828125,0.1334141490121222,-78.04429664881032,8.873036493667314,24.42538121426499,-15.552344720597675,47.66259984821438,17.51502193679807,1168.3599853515625,1212.4099914550782,1148.0286853027344,1096.3011547851563,LUMAXTECH.NS,2025-10-15 11:49:20.084309,1154.13330078125,1187.1666259765625,1106.566650390625,1234.7332763671875,1073.5333251953125,1267.7666015625,1025.9666748046875,2.55,24.47,-5.28,23.51,-6.49,-40.27,-5.56,-66.27,-1.8,15.59,-53.47,-54.25,-50.91,-49.34,-33.756954385511335,0.0439226548470692,-153.30790373146914,-182.90304645741867,-271751,-486154.90003694536,-764468.5585897495,10.64737597165106,-20.113704249493424,-11.882763172301471,-4.717428507731174,-113.5400146484376,64.1299926757813,26.044816894531323,59.24672119140632,78.92007572448361,79.54672302862792,234.2903500930904,280.20367467938064,44.84650618464601,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.06752809020428993,0.06806428198175682,0.2004709163016252,0.23975672660755717,-1,High,High,High,mid,2.5,-3.0,neutral,negative,5.5,0.4706083879343931,Large-cap
Maharashtra Scooters Ltd.,MAHSCOOTER.NS,NSE,https://www.mahascooters.com,"Maharashtra Scooters Ltd. invests in securities in India. It is also involved in treasury operations, as well as manages funds. The company was incorporated in 1975 and is based in Pune, India. Maharashtra Scooters Ltd. is a subsidiary of Bajaj Holdings & Investment Limited.",FMCG,Auto Parts,0.048,60.0,3.292,2.415,11428600,211.32,168251850752,2025-08-05 19:54:17.708025,-62.62124619,0.003795625,3346.062549,-7.531796741,,525765000.0,2455614000.0,,46.01,0.009601606,60.45,8.18,20.68,15,2025-10-14 18:30:00,16963.0,17380.0,16963.0,17198.0,3185,0.0,0.0,2025-10-15,17287.373046875,397.61350035894986,17684.98654723395,16889.75954651605,18082.6000475929,16492.1460461571,83.85173665111498,25.360260072970647,1374334,6963.635878546243,15342.357909477596,11091.667048821462,15.726531906374888,17180.333333333332,17397.666666666664,16980.666666666664,17597.333333333332,16763.333333333332,17814.666666666664,16563.666666666664,-0.0720525416888259,-57.39795918367347,70.42190514278627,139.31871290420685,-68.89680776142058,53.53979748351389,26.426239197412244,17103.0,17287.373046875,16523.5375390625,15380.500791015626,MAHSCOOTER.NS,2025-10-15 11:49:20.084309,17096.0,17292.0,16784.0,17604.0,16588.0,17800.0,16276.0,1.28,-24.02,2.71,-13.33,-0.29,-69.59,3.48,437.65,-16.44,-29.04,-34.91,146.34,-33.23,701.6,-316.64782990439926,-364.4240114554693,223.85001148394596,-35.18147024095715,-7548,-16003.137549085288,-39578.34271805236,73.66585126155951,-7.563387734851418,-0.0368791604027691,1.7417081352561468,-452.0,-185.84433593750143,388.3209960937511,442.2355566406259,406.99943997754303,1176.4901163112718,1972.8651435730403,2884.552977827826,81.3836835131554,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.02366550994171084,0.06840854263933432,0.1147148007659635,0.1677260715099329,7,Low,High,High,strong,3.5,7.0,neutral,very positive,60.0,0.3488777764856379,Large-cap
Menon Bearings Limited,MENONBE.NS,NSE,https://www.menonbearings.in,"Menon Bearings Limited engages in the manufacture and sale of auto components in India. It offers bi-metal engine bearings; bushes and thrust washers for light and heavy automobile engines, and two-wheeler engines; and compressors for refrigerators, air conditioners, etc. The company also provides high pressure aluminum die cast and machined components, such as motor end shields, compressor bearing connecting rods, engine components, gear case covers, and clutch assemblies; cylinder heads and brake parts; and engine parts, portable tools, fuel pump parts, pressure and temperature transmitter parts, explosion proof parts, and gravity die cast parts. Its products are used in various applications, including automotive engines, compressors, generators, and stationary and marine engines, as well as agricultural earthmovers and tillers. The company also exports its products to the United States, Japan, the United Kingdom, Italy, France, China, Mexico, Brazil, Belgium, etc. Menon Bearings Limited was incorporated in 1991 and is based in Kolhapur, India.",FMCG,Auto Parts,-0.166,2.0,0.364,0.165,56040000,4.85,7480779776,2025-08-05 19:54:17.708025,-0.471472717,0.029134652,0.152350417,0.024274313,-0.098156537,80681000.0,182914000.0,-86371000.0,1.44,0.034657147,73.66,0.0,0.0,0,2025-10-14 18:30:00,118.66999816894533,120.4000015258789,118.5,119.16000366210938,22639,0.0,0.0,2025-10-15,127.25200042724607,4.650908583996404,131.90290901124249,122.60109184324968,136.5538175952389,117.95018325925328,-110.24484870192975,-171.87623927209629,9950485,18352.71993016597,36845.589690578665,128.13522051918991,37.04995070790113,119.35333506266277,120.20667012532552,118.30666859944662,121.25333658854169,117.45333353678386,122.10667165120444,116.40666707356772,-0.2832990543590915,-92.50643422306818,-2.3554146852376903,-1.23524855114402,-1.1201661340936704,33.76709925330135,18.10534511782664,120.69000091552736,127.25200042724607,128.2584001159668,125.6790298461914,MENONBE.NS,2025-10-15 11:49:20.084309,119.57000223795572,121.14000447591148,117.09000142415366,123.62000528971356,115.51999918619792,125.19000752766928,113.03999837239584,0.42,-40.63,-4.14,-49.1,-7.08,18.77,8.26,141.66,4.9,167.75,-15.14,319.93,1.28,100.39,-2.674584043642085,-1.9437666571389824,-30.58784958405805,-152.6896468785446,49681,1722.2438111989832,-8276.51685641006,-0.0426067347059415,-25.00188876796256,-13.516735501606512,-9.501213619969036,-9.169999694824211,-3.12699928283692,-1.2660237121582156,1.1804628753662172,4.51379866758665,4.396403593303505,9.61744644807487,12.427297955698604,24.569072920022553,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.03788014878201915,0.03689496020636225,0.0807103571039335,0.10429084905819157,9,High,Mid,Low,strong,-1.5,7.0,negative,very positive,2.0,1.6784155241142897,Mid-cap
Minda Corporation Limited,MINDACORP.NS,NSE,https://www.sparkminda.com,"Minda Corporation Limited manufactures and assembles safety and security systems, and its associated components for the automotive industry in India, rest of Asia, the America, Africa and Europe. The company provides mechatronic products, such as ignition switch cum steering locks, smart key systems, access system, mechatronics handles and immobiliser system, die casting components, and alternators; information and connected systems, including wiring harness, connectors, cockpit, fully digital cluster, terminals, and components; and instrument clusters and dashboard, as well as speed, temperature, position, pressure, and exhaust gas sensors. It also provides plastic and interior products comprising air vents, glove boxes, center consoles, cup holders, ash trays, louvers, oil slumps, cylinder heads, and battery trays; aftermarket products that comprise locks, lubricants, filters, clutch plates, bearings, wiper blades, brake shoes, and cables. In addition, the company offers DC-DC convertor, battery charger, motor controller, intelligent transport system, telematics, connected clusters, MFECU, and vehicle control unit; and rod, micro pole, shark fin, and LF antennas. Further, it offers kick and tilt gyro IMU sensor, tyre pressure monitoring system, EV supply equipment, primary gear, ignition coil, and spark plug cap, as well as various type of motors. It sells its products to quadricycles, two and three wheelers, passenger vehicles, commercial vehicles, and off-road vehicles. The company was formerly known as Minda Switch Auto Pvt. Ltd. and changed its name to Minda Corporation Limited in 2007. Minda Corporation Limited was founded in 1958 and is based in Noida, India.",FMCG,Auto Parts,0.542,1.4,-0.261,0.087,235320992,10.67,113754169344,2025-08-05 19:54:17.708025,-1.339860923,0.013622108,-0.286607299,0.000589667,0.067897125,926000000.0,784800000.0,2071600000.0,3.94,0.022486591,77.39,8.04,35.55,19,2025-10-14 18:30:00,564.5999755859375,572.0,559.4000244140625,568.75,236176,0.0,0.0,2025-10-15,567.0649963378906,20.21779146113216,587.2827877990228,546.8472048767585,607.500579260155,526.6294134156263,-105.15996867007,62.55010904248995,120900076,400002.51519401104,1543507.958650197,487.2879564063874,64.37883680159509,566.7166748046875,574.0333251953125,561.433349609375,579.316650390625,554.11669921875,586.63330078125,548.8333740234375,0.0195954647429105,-71.10905322172191,13.172800251365288,15.993130539354372,-2.820330287989085,55.401845740472254,46.63974281577338,574.7200073242187,567.0649963378906,526.0337573242188,524.553955078125,MINDACORP.NS,2025-10-15 11:49:20.084309,563.1500040690104,573.0500081380208,554.3000081380208,581.9000040690104,544.4000040690104,591.8000081380208,535.5500081380208,0.81,-52.96,-2.3,-73.68,-0.12,-53.76,-10.39,-62.39,-5.84,173.16,-8.36,-26.67,-1.23,-6.6,-3.491108989418649,3.7540364601680416,-156.703412775099,-112.01893186191964,1169532,-466103.8535515283,-3500682.4789511133,2.1523792113649165,-30.410830602881774,-12.017360809608746,10.560695408187849,1.970019531249932,34.63000030517583,14.20590637207033,7.774220275878861,24.83748695453556,35.403030427843085,29.596621850754747,28.489540281916863,53.303655107778816,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.043670306733249335,0.062247086466537295,0.052038016440887465,0.0500914993967769,3,High,Low,Low,mid,0.5,1.0,neutral,neutral,1.4,0.24615384615384617,Large-cap
Samvardhana Motherson International Limited,MOTHERSON.NS,NSE,https://www.motherson.com,"Samvardhana Motherson International Limited, together with its subsidiaries, engages in the development, manufacture, supply, and sale of components for automotive original equipment manufacturers in India, Germany, the United States, and internationally. It operates through Wiring Harness, Modules and Polymer Products, Vision Systems, Integrated Assemblies, and Emerging Businesses segments. The company offers plastic parts and system modules for vehicle interior and exterior, upholstery, camera-based detection systems, modules and polymer products, cutting and gear cutting tools, machining of high precision metal machined components, touch enabled display screens, interior and exterior mirrors, drive assistance systems, electrical cabinets and power packs, body parts, process equipment, imaging systems, and elastomers, as well as technology, engineering, and manufacturing solutions. It also provides exterior lighting and electronics, passenger car HVAC and compressors, body control module, struts, shock absorbers, and backyard integration products; logistics solutions; and health and medical products, solutions, and services, as well as integrated solutions for aerospace industry. In addition, the company offers industrial park, manufacturing engineering, consultation, project management, and turnkey supplies to the automotive industry; spools; and machine tools and hydraulic products trading. Further, it provides wiring harnesses comprising electric wiring and interconnect systems, connectors, terminal, electrical distribution systems, components, power modules, and enterprise resources planning system; and product engineering, in-house application tooling, and testing and validation, as well as engages in leasing activities. The company was formerly known as Motherson Sumi Systems Limited and changed its name to Samvardhana Motherson International Limited in May 2022. Samvardhana Motherson International Limited was founded in 1975 and is based in Noida, India.",FMCG,Auto Parts,1.172,1.1,-0.258,0.145,10554399744,3.67,1027787390976,2025-08-05 19:54:17.708025,-8.549970931,0.008651576,-0.041595132,0.005299088,-0.07198335,6217900000.0,24673300000.0,-3374000000.0,0.54,0.04180691,64.79,19.72,56.0,142,2025-10-14 18:30:00,105.0,105.9000015258789,103.9000015258789,104.77999877929688,13712292,0.0,0.0,2025-10-15,106.35400009155272,2.554966932162672,108.9089670237154,103.79903315939006,111.46393395587808,101.2440662272274,16.715736825880285,36.357795030146114,1639015225,22373465.051940724,26222887.161561973,97.7398200490102,50.55241664496731,104.86000061035156,105.81999969482422,103.81999969482422,106.86000061035156,102.86000061035156,107.81999969482422,101.81999969482422,0.0922038244590195,-50.97530316694496,0.5608060378491899,1.0889966912444893,-0.5281906533952994,52.15806901405101,19.722049048179613,104.29400024414062,106.35400009155272,100.56439987182615,101.03493263244629,MOTHERSON.NS,2025-10-15 11:49:20.084309,104.39666748046876,105.99333190917967,103.45333862304688,106.93666076660156,101.85667419433594,108.5333251953125,100.91334533691406,-0.26,-45.09,3.09,15.32,-0.82,-39.97,2.89,225.15,-2.1,-47.25,-15.85,15.59,33.52,29.92,-1.8253624806817184,-1.5793686503288915,105.0240638611937,-38.94530724177559,-4190159,-15208303.06061194,-13871058.46826315,0.0663228491575154,-21.68810032023501,-2.8278385199748968,-13.013205750397285,-2.011999511718756,1.9810005187988224,0.995000305175779,0.7667099761962817,2.559015392969968,5.630064525665178,5.465629252613583,11.689294238912908,28.550408386729394,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.024422746924822405,0.053732244619739425,0.052162906244407385,0.1115603586094196,7,Low,Low,Low,strong,2.5,5.0,neutral,positive,1.1,1.049818679915222,Large-cap
MRF Limited,MRF.NS,NSE,https://www.mrftyres.com,"MRF Limited, together with its subsidiaries, engages in the manufacture and sale of rubber products in India and internationally. The company provides tires for passenger cars, two wheelers, fighter aircraft, farm, trucks, OTR, SCV, LCV, pick up, three wheeler, MCV, ICV, and tubes and valves products; rubber products, such as tubes, flaps, and tread rubber products; and manufactures specialty coatings. It also involved in the paints and coats, sports goods, and motorsports businesses. In addition, the company operates MRF T&S that provide computerized nitrogen inflation, tubeless repair, wheel alignment, wheel balancing and tire changing; MRF TireTok which offers robotic wheel alignment, vehicle safety test lane, diagnostic wheel balancing, semi-automatic tyre changer, A/C recovery and recharging, electronic headlight aligner, nitrogen generator membrane type, and special two-wheeler tire changer; MRF Tyredrome; MRF FASST that offers wheels removal and refitment, and tire mounting and de-mounting services; and MRF MuscleZone shops, as well as provides training for light and heavy commercial vehicle driving. The company was founded in 1946 and is based in Chennai, India.",FMCG,Auto Parts,0.333,429.0,0.293,0.116,4241140,4400.69,618779508736,2025-08-05 19:54:17.708025,-1.840002968,0.002532304,-0.231213749,-0.001752205,-0.025216701,997200000.0,17492700000.0,-2153400000.0,,0.010185053,49.84,16.42,32.73,115,2025-10-14 18:30:00,157695.0,157770.0,155000.0,155310.0,5496,0.0,0.0,2025-10-15,152352.75,3605.714935678757,155958.46493567876,148747.03506432124,159564.1798713575,145141.3201286425,49.24558766215696,126.97780353664686,258279,7815.530804574879,10511.156035150065,132278.84199896117,61.71192111738342,156026.66666666666,157053.3333333333,154283.3333333333,158796.66666666666,153256.66666666666,159823.3333333333,151513.3333333333,-0.0150442863867216,-32.09549071618037,2108.3399685297045,1684.863067362349,423.4769011673554,57.35287175707892,22.392444223527736,156328.0,152352.75,148368.1,145779.93984375,MRF.NS,2025-10-15 11:49:20.084309,157583.33333333334,158811.6666666667,156466.6666666667,159928.33333333334,155238.33333333334,161156.6666666667,154121.6666666667,-1.51,-27.27,0.06,-65.6,6.51,-25.48,-5.09,-19.16,-3.22,17.87,-18.48,21.47,-15.77,9.59,1563.3074835730367,610.9494598927124,175.99044041170063,137.5251994853699,43129,-2031.1861440734049,-223.9444292857552,439.907485386153,12.802545459873691,12.358854303336258,4.962403404057927,7442.0,3178.25,1146.8000000000177,1354.9225000000151,3597.756884444404,4393.526689101558,6775.089662937156,14850.309388341184,35.29219281521762,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.023165004728893206,0.028288755966142283,0.04362300987017678,0.09561721324023684,3,Low,Low,Low,mid,1.5,1.0,neutral,neutral,429.0,0.2762217500482905,Large-cap
Motherson Sumi Wiring India Limited,MSUMI.NS,NSE,https://www.mswil.motherson.com,"Motherson Sumi Wiring India Limited manufactures and sells components to automotive original equipment manufacturers in India and internationally. It provides wiring harness solutions to original equipment manufacturers; and manufactures, assembles, delivers integrated electrical and electronic distribution systems for power supply and data transfer across vehicle types. The company also provides integrated electrification solutions for vehicles with alternative powertrains, including high-voltage wire harnesses; and develops solutions for internal combustion engine vehicles, as well as electric and hybrid vehicles. In addition, it offers digital assembly boards, color detection systems, component presence sensors, and online work instructions. Further, the company manufactures wiring harnesses products for passenger cars; two-wheelers and recreational vehicles; heavy, medium, and light-duty commercial vehicles; motorcycles and three-wheelers; multi-utility vehicles; farm and material-handling equipment; and off-highway vehicles. Additionally, it offers specialized wiring harnesses for consumer durables, office automation equipment, medical diagnostic equipment, and other electrical and electronic equipment. The company was incorporated in 2020 and is headquartered in Noida, India.",FMCG,Auto Parts,-0.216,1.1,-0.03,0.145,6631660032,0.91,261092343808,2025-08-05 19:54:17.708025,,,-1.560204587,,-1.231562644,,,-2824470000.0,,,61.73,24.16,63.12,75,2025-10-14 18:30:00,44.38999938964844,47.5,44.08000183105469,46.40999984741211,6841787,0.0,0.0,2025-10-15,46.4084997177124,1.3337804792870254,47.74228019699943,45.074719238425374,49.07606067628645,43.74093875913835,73.92552538630943,12.489171093697498,176263637,7796853.766504404,5229723.8435763605,42.490943080670895,15.17233883983262,45.9966672261556,47.91333262125652,44.4933344523112,49.416665395100914,42.57666905721029,51.33333079020183,41.07333628336589,-0.2056759603758369,-35.60211306284265,-0.0652457064217983,0.2355925770739405,-0.3008382834957389,53.94986681094765,26.27690317209869,45.00400009155273,46.4084997177124,44.18779968261719,42.33041404724121,MSUMI.NS,2025-10-15 11:49:20.084309,44.52333323160807,45.04666646321614,43.52666600545247,46.04333368937174,43.0033327738444,46.56666692097981,42.0066655476888,5.36,234.7,1.46,145.33,1.53,65.46,5.19,35.39,-7.39,-29.59,-22.76,-50.22,-8.93,377.81,-0.9510326025406712,-1.1810456535573135,203.3239024228899,-27.36720605287274,-283582,3155714.731919567,-6727073.968612885,0.0225193795111593,-30.70194608519768,5.3624164898970506,-13.045337835504393,-1.5719985961914062,-1.0729995727539077,1.0534000396728516,0.7518737411499075,1.4954805316945314,3.7711654547282336,3.6451506046804862,4.035451114269247,50.999999832320995,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.03222323931504864,0.0812576054110571,0.07854235330026069,0.08695218977670971,-5,Mid,Mid,Low,weak,-0.5,-5.0,negative,negative,1.1,2.370178848559806,Large-cap
Munjal Auto Industries Limited,MUNJALAU.NS,NSE,https://www.munjalauto.com,"Munjal Auto Industries Limited manufactures and sells auto components for motor vehicles in India and internationally. The company operates through Auto Components and Composite Products & Moulds segments. It offers cross bars, exhaust systems, steel and spoke wheel rim, and accessories; and complex assemblies including sheet metal and tabular welded components, BIW parts, B&C pillars, cross car beam, battery tray, control arm, and tie end bars, as well as accelerator, brake, and clutch assemblies. In addition, the company provides fuel tank and BIW assemblies; and sheet metal components, such as mild and stainless steel parts, welded and tri-nickel chrome plated components, liquid painted oven baked and heat resistant painted parts, tubular components, and roll formed parts. Munjal Auto Industries Limited was incorporated in 1985 and is based in Gurugram, India. The company is a subsidiary of Thakurdevi Investments Private Limited.",FMCG,Auto Parts,0.467,1.0,-0.695,0.26,100000000,3.64,7382000128,2025-08-05 19:54:17.708025,-5.749324912,0.016125712,-0.030111022,0.014169781,0.389415667,293411000.0,-1144862000.0,1657471000.0,,0.036584683,75.77,0.0,0.0,0,2025-10-14 18:30:00,96.4000015258789,96.41999816894533,93.01000213623048,93.76000213623048,378226,0.0,0.0,2025-10-15,98.65549964904784,6.054955208015157,104.710454857063,92.6005444410327,110.76541006507816,86.54558923301754,-115.90322572279354,3.181265632772893,126725952,643561.1228379095,1611899.45885785,99.92313960006793,62.08234279474457,94.39666748046876,95.78333282470705,92.3733367919922,97.8066635131836,90.9866714477539,99.19332885742188,88.96334075927734,0.0434539099160208,-89.8056135861876,1.4060264105790026,3.010499484184862,-1.6044730736058592,46.56241077385611,42.292127363313696,96.08799896240234,98.65549964904784,89.6436961364746,83.42488845825196,MUNJALAU.NS,2025-10-15 11:49:20.084309,93.43000030517578,95.45999908447266,90.05999755859375,98.83000183105467,88.02999877929688,100.86000061035156,84.65999603271484,1.81,-39.08,-9.01,-66.72,-8.83,-83.94,-2.86,-41.68,-16.0,-54.29,-22.93,-75.18,39.53,457.18,-3.6095848988577472,-1.0019209299975995,-192.1208147121675,-150.39330901801318,460901,-3751910.639308459,-5429096.163753679,0.0127676599420141,-20.281470266382332,-18.37867038001452,-10.955780628045083,-8.924002075195318,3.8944992065429744,4.664791412353509,2.1404673767089832,6.185931714762209,10.799482608734348,9.76676086072625,17.816065219921693,25.758242345118262,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.0659762326559489,0.11518219243471242,0.10416766892278265,0.19001775612201333,-1,High,High,High,mid,-1.5,-3.0,negative,negative,1.0,1.06655287672352,Mid-cap
Munjal Showa Limited,MUNJALSHOW.NS,NSE,https://munjalshowa.net,"Munjal Showa Limited manufactures and sells auto components for the two-wheeler and four-wheeler industry primarily in India and internationally. Its products include front forks, shock absorbers, struts, gas springs, and window balancers, as well as spring/rear door lifters and rear cushions. The company was incorporated in 1985 and is based in Gurugram, India.",FMCG,Auto Parts,0.198,4.5,0.139,0.029,39995000,7.22,5377728000,2025-08-05 19:54:17.708025,-32.04602583,0.023896042,-0.003008332,0.014195254,,197530000.0,-282599000.0,,,0.042371648,65.29,1.25,3.6,1,2025-10-14 18:30:00,126.38999938964844,127.0,124.0,125.44000244140624,52513,0.0,0.0,2025-10-15,137.721000289917,5.857741935674625,143.5787422255916,131.86325835424236,149.43648416126624,126.00551641856774,-119.66530066042657,-337.34711042345333,25813774,48204.54960682717,196427.10549041,155.93314898970522,17.563771389555072,125.48000081380208,126.96000162760416,123.96000162760416,128.48000081380206,122.48000081380208,129.96000162760416,120.96000162760416,-0.3293407049821771,-78.5333251953125,-2.746590779149926,-1.0047568757089167,-1.7418339034410095,32.16855621662235,15.750841900363998,130.43800201416016,137.721000289917,137.41939956665038,137.55342552185058,MUNJALSHOW.NS,2025-10-15 11:49:20.084309,125.92333221435548,127.5366668701172,123.84666442871094,129.61333465576172,122.23332977294922,131.22666931152344,120.15666198730467,-0.02,-47.55,-8.56,-9.22,-10.06,59.09,11.81,-66.4,17.76,101.78,-9.07,50.28,26.59,121.13,-3.184563791177652,-1.6196728482126654,-80.56970484484475,-376.8127130723239,-1313990,14514.758484577607,106531.86985415765,-0.5948623431253566,-55.74520114750997,-17.095468508114905,5.841678426339223,-10.918000793457026,-2.709498977661127,-2.0571699523925986,1.4544300842285054,5.652170154587267,5.418514093147672,10.80983388730902,13.849582274227467,17.373961556981474,25.423235879381604,33.76905589729874,19.35095760098564,31.26362856363045,40.881001068306375,29.47235046427382,0.04505875354416889,0.043196061764098674,0.0861753322458548,0.11040801980769005,3,High,Mid,Low,mid,-2.5,1.0,negative,neutral,4.5,3.587372379159492,Mid-cap
