Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Exide Industries Limited,EXIDEIND.BO,BSE,https://www.exideindustries.com,"Exide Industries Limited designs, manufactures, markets, and sells lead acid storage batteries in India and internationally. The company operates through two segments, Automotive and Industrial. It offers automotive, infrastructural, genset, solar, inverter, institutional uninterrupted power supply (UPS), and submarine batteries, as well as home UPS systems, integrated power back-up systems, and e-rickshaw vehicles. The company also manufactures and supplies recycled lead and lead alloys; offers lithium-ion batteries; produces and distributes industrial battery chargers and rectifiers; and provides energy storage solutions, as well as engages in the non-conventional energy business. It sells batteries under the Exide, Index, Dynex, SF Sonic, Chloride, Digenite, Jupiter, Black panther, and CEIL brand names through a distribution network of dealers. The company was formerly known as Chloride Industries Ltd. and changed its name to Exide Industries Limited in August 1995. Exide Industries Limited was founded in 1916 and is headquartered in Kolkata, India.",FMCG,Auto Parts,0.557,2.0,0.014,0.039,850000000,9.34,327249985536,2025-08-05 19:54:17.708025,11.20195108,-0.255377176,0.217245335,-0.288945535,-0.024319733,-35442300000.0,3770300000.0,-2418900000.0,-41.7,0.012778122,50.89,25.24,51.4,76,2025-10-26 18:30:00,389.0,390.25,379.0499877929688,380.1000061035156,239434,0.0,0.0,2025-10-27,395.0374984741211,5.72241375214058,400.7599122262617,389.3150847219805,406.48232597840223,383.59267096984,-200.12785116672092,-136.00062687415314,14935865,365185.4458893567,226362.36092162665,419.246075538253,32.13815975772576,383.1333312988281,387.2166748046875,376.01666259765625,394.3333435058594,371.9333190917969,398.4166870117188,364.816650390625,-0.0725079785715347,-96.48235143769968,-3.321675799950242,-2.123238562663433,-1.198437237286809,34.29452715331939,14.94752985510348,391.9,395.0374984741211,401.4829992675781,393.205700378418,EXIDEIND.BO,2025-10-27 11:54:30.967056,390.1833292643229,392.4666646321615,386.6166585286458,396.03333536783856,384.3333231608073,398.3166707356771,380.7666524251303,-2.26,16.9,-5.14,76.74,-5.15,168.02,2.29,-2.91,3.01,-45.13,-7.93,64.33,21.45,57.06,-1.6008664412049711,-0.9119029122468983,-257.01538200006314,-112.15869532706088,-716064,221529.06005618544,-19869.229542204208,-0.2524222817366421,-2.53208327668078,-15.00840095152416,-3.645184696364233,-7.959997558593784,-8.564999389648449,2.341999511718768,1.0331307983398688,5.685626608541769,14.12417697749425,14.516075989704596,29.09124718658399,40.69593213099739,25.844161786237187,36.20682211198699,19.159788101894314,31.58731435016782,40.67987282730528,29.136239865170513,0.01495823866678223,0.03715910747354132,0.03819014932020632,0.07653577142711579,3,Low,Low,Low,mid,1.5,5.0,neutral,positive,2.0,0.5261773133082571,Large-cap
Goodyear India Limited,GOODYEAR.BO,BSE,https://www.goodyear.co.in,"Goodyear India Limited manufactures and sells tyres, tubes, and flaps under the Goodyear brand in India and internationally. It offers automotive tyres, such as farm, commercial truck tyres, and passenger car tyres; and other products, including tubes and flaps. The company serves original equipment manufacturers for tractors, passenger car owners, fleet operators, the export market, and ancillary buyers for tubes and flaps. Goodyear India Limited was founded in 1898 and is based in Gurugram, India. Goodyear India Limited operates as a subsidiary of Goodyear Orient Company (Private) Limited.",FMCG,Auto Parts,0.205,23.9,Not Found,0.095,23066500,23.95,22608629760,2025-08-05 19:54:17.708025,-2.01661981,0.022031472,-0.292661014,-0.000384267,-0.00760825,199700000.0,-147100000.0,-71500000.0,8.65,0.074371873,75.6,7.8,31.95,4,2025-10-26 18:30:00,980.5999755859376,993.0,979.0,980.0999755859376,5696,0.0,0.0,2025-10-27,982.6024963378908,5.387422269776559,987.9899186076672,977.215074068114,993.3773408774438,971.8276517983376,-25.794855617924004,33.88172227711306,-20377,4570.006436752029,5352.785241094012,1074.249229295695,39.97831466357624,984.0333251953124,989.066650390625,975.066650390625,998.0333251953124,970.0333251953124,1003.066650390625,961.066650390625,-0.0743832562950217,-80.61424123073174,1.1154116197682242,1.1756028075762932,-0.0601911878080689,46.90968531753996,28.43338043837842,987.8099975585938,982.6024963378908,981.382998046875,969.9130395507811,GOODYEAR.BO,2025-10-27 11:54:30.967056,984.4666748046876,988.933349609375,975.933349609375,997.4666748046876,971.4666748046876,1001.933349609375,962.933349609375,-0.03,75.37,0.02,66.79,-1.16,5.05,-0.01,-14.17,0.38,-27.09,-10.27,68.84,2.49,-3.69,0.243424643362573,0.9601822108846004,-335.93121903723136,-334.63102366045496,-6424,168.79256189105763,-5471.956326989592,-1.1297148565010957,28.6779183100286,-30.64466195670378,17.813602458377844,5.409997558593773,1.9174987792969205,0.6000012207031205,6.561135253906286,5.50186753332794,3.550083333685827,36.20157506972585,63.607352392208846,40.92275472175105,25.844161786237187,36.20682211198699,19.159788101894314,31.58731435016782,40.67987282730528,29.136239865170513,0.005613577869991001,0.003622164495579611,0.03693661460208005,0.06489884091077767,3,Low,Low,Low,mid,0.5,1.0,neutral,neutral,23.9,2.438526741694056,Large-cap
Aptech Limited,APTECHT.NS,NSE,https://www.aptech-worldwide.com,"Aptech Limited operates as a learning solutions company worldwide. The company operates through two segments, Retail and Institutional. It provides various career courses in animation, VFX, gaming, augmented and virtual reality, Web and graphics, UI-UX, digital design and marketing, broadcast, multimedia, and fast track courses; and IT education programs, including computer education, as well as professional, and short-term courses for engineers, engineering students, 12th pass students, and working people. The company also offers courses in aviation and hospitality management, tourism management, ground staff, retail, airport management and customer care, cabin crew, event management, airport terminal operations and management, and personality development services; hardware and networking; banking and finance; and English learning and language programs. In addition, it provides courses in cosmetology, hair and skin care, make-up, nail art, manicure and pedicure, saree draping, hairstyling, and personal grooming; and preschools programs. Further, the company offers vocational skill training and non-formal academic curriculum-based training programs; corporate training solutions in the areas of customer interface skills, product/process training, managerial development training, and other soft skills; and assessment and testing solutions for universities and corporates. Aptech Limited was founded in 1986 and is based in Mumbai, India.",FMCG,Education & Training Services,0.17,4.5,0.771,0.141,58001700,3.29,7664296960,2025-08-05 19:54:17.708025,-0.457848036,-0.018508711,-0.641720098,-0.070515459,0.026200689,182499000.0,529771000.0,67550000.0,7.738571,0.105907159,54.37,5.42,11.87,7,2025-10-26 18:30:00,115.81999969482422,115.81999969482422,108.3499984741211,109.11000061035156,354902,0.0,0.0,2025-10-27,117.0625,3.1749912936557334,120.23749129365574,113.88750870634426,123.41248258731147,110.71251741268853,-176.02780698819308,-127.52849045748218,27963358,149004.33882952743,60047.55995794811,205.92513806907888,32.39752198967754,111.0933329264323,113.8366673787435,106.36666615804036,118.56333414713542,103.62333170572916,121.30666859944662,98.89666493733723,-0.3731699894295042,-94.81227264797248,-3.511697270967346,-3.3177066213722486,-0.1939906495950976,21.039586098306412,12.71523053983378,113.45200042724608,117.0625,124.82959884643554,134.9283991241455,APTECHT.NS,2025-10-27 11:54:30.967056,114.5366668701172,115.27333068847656,113.55333709716795,116.25666046142578,112.8166732788086,116.99332427978516,111.83334350585938,-4.53,569.49,-4.04,359.99,-8.45,192.47,9.16,-83.27,19.13,-72.58,35.96,-52.45,54.81,-39.67,-0.4987447759531846,-0.4880439288080187,-171.4427276804913,-6.035093706350935,-1131407,93356.13155175498,17388.41842617077,-0.6590125325093084,-7.298985761868941,-10.128010877782929,-1.5285896018987906,-5.7940002441406335,-6.973499679565435,-3.0946000671386718,-4.939099960327155,3.217614009338101,6.698063357856985,16.04529727198101,21.458536260388005,33.164133924119014,25.844161786237187,10.74358936234232,19.159788101894314,31.58731435016782,27.056984129887994,-0.5903263453281287,0.029489634234616962,0.06138817084033195,0.1470561560097613,0.1966688309078075,-1,High,High,High,mid,-3.5,1.0,negative,neutral,4.5,4.124278228235179,Mid-cap
CL Educate Limited,CLEDUCATE.NS,NSE,https://www.cleducate.com,"CL Educate Limited provides education and test preparation training programmes in India and internationally. It operates in two segments, EdTech and MarTech. The company offers aptitude products for entrance exams, such as CAT, XAT, SNAP, CLAT, AILET, etc.; knowledge products for entrance exams, including JEE, NEET, GATE, and CUET; and international education products for international exams, such as GRE, GMAT, SAT, TOEFL, and IELTS under the Career Launcher brand. It distributes various titles that includes technical titles, preparation material for exams comprising GATE and technical vacancies in government jobs; non-technical titles, material for exams, including CAT, bank/SSC, civil services exams, and CUET; and school titles, resources for students preparing for board exams under the GK Publications brand name, as well as engages in B2B content publishing on demand for other institutions, including online EdTech companies. The company also offers integrated solutions for educational institutions and universities in India, including business advisory services under CL Educate Ltd. brand; student recruitment services; and research incubation and support services under the brand Accendere. In addition, it provides experiential marketing and event management, digital and marketing communication which includes web design and development, print solutions and student outreach services under CL Media brand, manpower management and training services, as well as customized engagement programs, strategic business, and transitioning businesses into metaverse solutions to corporates under Kestone brand name. Additionally, the company offers student mobility services, such as admission consulting, exam preparation, visa consulting, and value-added services. CL Educate Limited was incorporated in 1996 and is based in New Delhi, India.",FMCG,Education & Training Services,-0.437,Not Found,Not Found,0.334,54224000,-0.36,4651602432,2025-08-05 19:54:17.708025,-6.581657384,0.020355037,-0.901846868,0.007023077,-0.023808253,85923000.0,-163882000.0,-54331000.0,1.61,-0.003246583,67.94,5.15,16.07,1,2025-10-26 18:30:00,89.38999938964844,90.8000030517578,85.01000213623047,85.9800033569336,85627,0.0,0.0,2025-10-27,89.56799926757813,2.1178478579541222,91.68584712553223,87.45015140962401,93.80369498348638,85.33230355166988,-103.89025820760132,-88.65111187873164,22303093,93133.57954741344,44356.72698798492,100.46065423265996,41.63195855704643,87.26333618164062,89.51667022705078,83.72666931152344,93.05333709716795,81.47333526611328,95.30667114257812,77.9366683959961,-0.2094516736037719,-89.75711620202827,-2.97612473315894,-3.157542264230308,0.1814175310713679,36.1442314567196,21.061199039623432,87.43399963378906,89.56799926757813,99.8527993774414,96.1212996673584,CLEDUCATE.NS,2025-10-27 11:54:30.967056,88.04000091552734,90.01000213623047,86.68000030517578,91.37000274658205,84.70999908447266,93.34000396728516,83.3499984741211,-3.01,296.77,-3.22,235.31,-5.21,578.18,5.12,-31.11,6.09,-73.24,-1.61,-75.69,25.76,-60.84,0.4331267219092183,-0.219685048378984,-38.05370317516123,30.27245457724159,-137963,78645.22528775998,5459.236423115057,-0.0497898749668053,16.30626498975745,-1.4257484654304309,-7.727533753191466,-3.1559997558593835,-6.349000167846668,-0.3014002990722702,-0.0543000793457082,1.953582041176586,10.041707542077775,8.50874877505435,13.922508419592724,-238.8333426581489,25.844161786237187,10.74358936234232,19.159788101894314,31.58731435016782,27.056984129887994,-0.5903263453281287,0.022721353395004786,0.11679119737168506,0.09896194978885388,0.161927283973175,1,Mid,High,High,mid,-1.5,3.0,negative,neutral,0.0,0.0,Small-cap
Compucom Software Limited,COMPUSOFT.NS,NSE,https://compucom.co.in,"Compucom Software Limited, together with its subsidiary, CSL Infomedia Private Limited, operates as a software and education company in India and the United States. It operates through Software Development, Wind Power Generation, Learning Solutions, and Hotel segments. The company offers IT services, such as enterprise application development/management, customer relationship management, business process management, supply chain management, customized learning solutions, and mobile solutions, as well as grievance redressal systems. It also provides ICT-enabled education services for computer education, computer literacy, and computer-aided learning projects in government schools; skilling and placement activities; CompuLMS, a cloud-based learning management solution that unifies virtual classroom, social, and e-commerce capabilities; and satellite centers for e-learning, as well as undertakes e-governance projects. In addition, the company operates wind power generation plants and a hotel under the Heritage name; and offers application support and maintenance services comprising bug analysis, fixes, and deployment; preventative maintenance, fixes, and deployment; system endurance improvement through root cause analysis, fixes, and deployment; and minor/major expansion and deployment support. Further, it provides software design and development; electronic media; IT and media training; consulting and mobile app development; and software testing services for web and desktop applications, mobile apps, and data warehouses. Additionally, the company operates JAN TV, a satellite TV channel that provides education, news, employment, skill development, agriculture, tourism, healthcare, religious, sports, entertainment, and current affairs-based programs. Compucom Software Limited was incorporated in 1995 and is based in Jaipur, India.",FMCG,Education & Training Services,0.749,0.4,4.64,0.137,79125200,0.19,1605486080,2025-08-05 19:54:17.708025,17.05782192,-0.048109875,-0.888354005,-0.338750357,-0.036206252,-77521000.0,287408000.0,-49632000.0,-0.98,-0.065692178,75.36,0.0,0.0,0,2025-10-26 18:30:00,19.07999992370605,19.07999992370605,18.600000381469727,18.68000030517578,14289,0.0,0.0,2025-10-27,18.875000190734863,0.3356298665065092,19.21063005724137,18.539370324228354,19.546259923747883,18.20374045772184,-44.76799745851485,-70.85502342188111,39099812,13048.605091897827,19032.9823844704,31.00591743908742,46.27931354389525,18.786666870117188,18.97333335876465,18.49333381652832,19.26666641235352,18.30666732788086,19.453332901000977,18.013334274291992,-0.1194854374322678,-84.96733818689538,-0.1671315406683469,-0.1719998190843957,0.0048682784160488,42.74057818492224,9.408126654916572,18.76000022888184,18.875000190734863,19.26250469207764,20.305122776031496,COMPUSOFT.NS,2025-10-27 11:54:30.967056,18.763333638509117,19.076666514078774,18.536667505900063,19.303332646687824,18.2233346303304,19.616665522257485,17.996668497721352,-0.9,-49.45,-0.74,-44.68,-2.45,-50.06,-0.96,88.17,13.14,758.04,7.74,1605.14,50.45,131.58,-0.0191988551413899,-0.000206409966396,-110.22583496184608,-56.96828396592015,-59066,-13735.182977402155,-12113.843576350188,-0.0213121242609943,0.4081828716669662,-4.999015851135141,-5.382929341669962,-0.3819999694824219,-0.4167431831359884,-0.2801490783691385,-0.3056905364990214,0.3313326087472357,0.6312127626709655,1.2544572141987278,3.649712785745036,98.31579107987253,25.844161786237187,10.74358936234232,19.159788101894314,31.58731435016782,27.056984129887994,-0.5903263453281287,0.017737291399049462,0.03379083256738875,0.0671550960227312,0.19538076692288855,-1,Low,Low,High,mid,-3.5,-1.0,negative,negative,0.4,2.1413275881433984,Small-cap
Educomp Solutions Limited,EDUCOMP.NS,NSE,https://www.educomp.com,"Educomp Solutions Limited, together with its subsidiaries, provides education services in India. It operates through Higher Learning Solutions; School Learning Solutions; K-12 Schools; and Online, Supplemental & Global Business segments. The company offers vocational, higher education, and professional development services, as well as smart class and Edureach ICT services; preschools and high schools; and internet based educational and coaching services. It is also involved in the licensing of digital content; provision of consulting services; sale, supply, and installation of educational products; and leases infrastructure facilities. The company was formerly known as Educomp Datamatics Ltd. and changed its name to Educomp Solutions Limited in August 2005. Educomp Solutions Limited was incorporated in 1994 and is based in Gurugram, India.",FMCG,Education & Training Services,0.373,Not Found,Not Found,-0.155,122467000,-2.2,200845872,2025-08-05 19:54:17.708025,9.660530638,0.017857894,-0.002499515,20.84885903,0.005877296,68020000.0,65610000.0,222430000.0,,-0.002732471,46.29,0.35,0.66,1,2025-10-26 18:30:00,1.4500000476837158,1.5499999523162842,1.399999976158142,1.4500000476837158,39958,0.0,0.0,2025-10-27,1.6495000064373015,0.1897498323250453,1.8392498387623468,1.4597501741122565,2.028999671087392,1.270000341787211,-50.11656809112341,-121.21212292365348,-2130774,28262.97719659982,37890.593694583455,3.023357698714079,26.04250399577714,1.4666666587193806,1.5333333412806192,1.383333365122477,1.6166666348775227,1.3166666825612383,1.6833333174387612,1.233333388964335,-0.1731291140467155,-77.55101792567082,-0.1088879242321214,-0.0989679009225698,-0.0099200233095516,34.808683234150095,40.164398258289616,1.466000008583069,1.6495000064373015,1.786600000858307,2.347699993848801,EDUCOMP.NS,2025-10-27 11:54:30.967056,1.43666668732961,1.5333333412806192,1.383333365122477,1.5866666634877522,1.286666711171468,1.6833333174387612,1.233333388964335,-2.03,-26.41,-4.61,-31.92,-12.12,33.3,5.52,-43.35,16.55,-53.51,26.21,-38.26,37.24,139.63,-0.0452083790689696,-0.0527147642382396,58.28603734639026,4.789162945223183,-161115,4135.952593779031,8793.554176941441,-0.0693071453912739,-11.61880999239007,-2.7899891205841385,10.655032794340835,-0.2200000047683714,-0.1749999940395357,-0.1385999965667723,-0.2260999989509584,0.0415932619795842,0.0861647200487813,0.2024435310596937,0.2144307665687763,-0.6590909307653253,25.844161786237187,10.74358936234232,19.159788101894314,31.58731435016782,27.056984129887994,-0.5903263453281287,0.028685007318466526,0.05942394290705303,0.13961622372570578,0.147883282425622,-1,Mid,High,Mid,mid,-2.5,1.0,negative,neutral,0.0,0.0,Small-cap
DSJ Keep Learning Limited,KEEPLEARN.NS,NSE,https://dsjkeeplearning.com,"DSJ Keep Learning Limited provides educational services in India. It offers various education services, such as campus enablement, online programs for continuing education, and quality assurance mentoring for institutes. The company also engages in licensing pedagogical innovations and platform as a service for campus management. It serves universities, institutions, and the learner community, as well as publications of research centers. The company was formerly known as DSJ Communications Limited and changed its name to DSJ Keep Learning Limited in June 2021. The company was incorporated in 1989 and is based in Mumbai, India.",FMCG,Education & Training Services,0.685,Not Found,Not Found,31.347,155712000,0.03,482778976,2025-08-05 19:54:17.708025,1.046933484,-0.251952493,0.362624639,-0.253442582,71.56706834,-12117000.0,4688000.0,-1762000.0,-0.15,-0.280652537,50.25,0.0,0.0,0,2025-10-26 18:30:00,3.049999952316284,3.049999952316284,2.8499999046325684,2.869999885559082,41336,0.0,0.0,2025-10-27,2.811000001430512,0.1204771343488191,2.9314771357793306,2.6905228670816927,3.05195427012815,2.5700457327328734,3.821550168849337,77.16594423005523,3889978,63349.3078578974,98442.26145108732,3.866917038402228,77.65315476472463,2.923333247502645,2.9966665903727217,2.796666542689006,3.123333295186361,2.723333199818929,3.196666638056437,2.59666649500529,-0.2813686976445207,-45.33335367838541,0.0225906770082939,0.0039553139571722,0.0186353630511217,51.44259295823654,15.85806890758323,2.903999996185303,2.811000001430512,2.84539999961853,3.0544000029563905,KEEPLEARN.NS,2025-10-27 11:54:30.967056,3.036666711171468,3.173333326975505,2.863333384195964,3.3466666539510093,2.7266667683919272,3.483333269755046,2.553333441416423,-4.33,-53.76,0.0,-61.01,-0.35,-71.75,-3.14,266.24,8.71,-47.33,40.42,13.65,79.79,-14.33,0.06785978067811,0.0535016841553837,-44.065080900620494,107.5531530610606,477101,-161675.66182621752,770.2306414994964,-0.0286830028611126,11.57799614946957,-3.7594378510049182,2.3543827606927863,0.2199999809265138,0.0470000028610231,-0.0255999994277953,-0.090400002002716,0.1203868131301749,0.120247470409835,0.3671238018737742,0.6937811736308224,95.6666628519694,25.844161786237187,10.74358936234232,19.159788101894314,31.58731435016782,27.056984129887994,-0.5903263453281287,0.04194662645664994,0.04189807498421225,0.12791770610201877,0.24173561020741027,-1,High,High,High,mid,1.5,1.0,neutral,neutral,0.0,0.0,Small-cap
LCC Infotech Limited,LCCINFOTEC.NS,NSE,https://www.lccinfotech.in,"LCC Infotech Limited, through its subsidiary, eLCC Info.com Limited, operates as an IT and software training company in India. The company builds skilled human capital and enhances workforce talent; and provides training and development solutions to individuals, enterprises, and institutions. It also offers certificate, diploma, and advanced diploma courses on software, financial accounting, hardware and networking, and graphic designing and multimedia; and apparel, made ups, and home furnishing, beauty and wellness, electronics, and retail skill development courses; and competitive courses. The company was incorporated in 1985 and is based in Kolkata, India.",FMCG,Education & Training Services,-0.975,Not Found,Not Found,14.971,126593000,-2.96,577575616,2025-08-05 19:54:17.708025,-10.51349608,0.001531788,-0.406871475,0.233991081,0.005303679,964000.0,-657000.0,2630000.0,0.0076,0.00147137,45.77,0.0,0.0,0,2025-10-26 18:30:00,4.340000152587891,4.420000076293945,4.179999828338623,4.28000020980835,89059,0.0,0.0,2025-10-27,4.463000011444092,0.1774705392240942,4.640470550668186,4.285529472219998,4.8179410898922805,4.108058932995903,-98.72024628847367,-100.60273810094408,4788830,231013.6631473433,518318.7373884297,5.504896101318282,53.35712079558285,4.293333371480306,4.406666914621988,4.166666666666666,4.533333619435628,4.053333123524983,4.646667162577311,3.926666418711344,-0.0469202336599803,-74.24240672774037,-0.031690368431529,-0.0206198639948669,-0.011070504436662,45.4215603054911,8.56915902801237,4.358000087738037,4.463000011444092,4.497599964141846,4.70189998626709,LCCINFOTEC.NS,2025-10-27 11:54:30.967056,4.486666679382324,4.633333206176758,4.203333377838135,4.916666507720947,4.056666851043701,5.063333034515381,3.773333549499512,-1.61,-83.03,-0.23,-71.88,-2.73,103.49,5.37,18.17,-6.54,-72.15,37.38,-17.22,135.51,-31.31,-0.0312484365592666,-0.022872335927243,-49.06143916939656,-47.00569525913884,-721718,114304.32559799888,76357.23707869195,-0.0302146301915282,2.4084841453739188,-2.032116812237895,-2.494468815680124,-0.077999782562256,0.0120000600814824,0.0261999988555903,-0.1494999980926508,0.1780219628558234,0.2200945858409235,0.5933782105286451,2.289268481988495,-1.4459460168271452,25.844161786237187,10.74358936234232,19.159788101894314,31.58731435016782,27.056984129887994,-0.5903263453281287,0.04159391451613851,0.051423966133585526,0.1386397620188938,0.5348757873287591,-1,High,High,High,mid,-4.5,1.0,negative,neutral,0.0,0.0,Small-cap
MT Educare Limited,MTEDUCARE.NS,NSE,https://www.mteducare.com,"MT Educare Limited, together with its subsidiaries, provides education support and coaching services in India and internationally. The company offers courses for students in the secondary and higher secondary school, and pursuing graduation degree in commerce and science, as well as preparing for various competitive and chartered accountancy examinations under the Robomate+, Lakshya, Mahesh Tutorials School Section, Mahesh Tutorials Science, and Mahesh Tutorials Commerce names. It also involved in acquiring and leasing properties. MT Educare Limited was founded in 1988 and is headquartered in Mumbai, India. MT Educare Limited is a subsidiary of Zee Learn Limited.",FMCG,Education & Training Services,0.104,Not Found,Not Found,0.787,72228096,-4.29,164680064,2025-08-05 19:54:17.708025,3.668757954,-0.129484095,-0.11039321,-0.562079598,1.201131491,-351832000.0,-70595000.0,178519000.0,,-0.365176973,63.38,0.0,0.0,0,2025-10-26 18:30:00,2.0999999046325684,2.0999999046325684,2.0299999713897705,2.0899999141693115,6452,0.0,0.0,2025-10-27,2.076999968290329,0.0775343813611086,2.154534349651437,1.9994655869292204,2.2320687310125464,1.921931205568112,-68.89443953066765,33.518673365041735,-2559537,4025.277561224123,10497.877957647328,3.3645632528461062,47.96488870288315,2.073333263397217,2.116666555404663,2.046666622161865,2.143333196640014,2.003333330154419,2.186666488647461,1.9766666889190676,,-57.50000819563915,0.0076443984015903,0.0115141787784484,-0.0038697803768581,50.82534381364665,30.99052157012808,2.0619999408721923,2.076999968290329,2.051199967861176,2.1607999765872954,MTEDUCARE.NS,2025-10-27 11:54:30.967056,2.0700000127156577,2.1400000254313154,1.9499999682108564,2.2600000699361167,1.8799999554951987,2.3300000826517744,1.7599999109903974,3.47,-67.27,-4.13,-47.7,-5.43,-25.57,-0.48,114.8,10.53,155.86,13.88,35.69,42.58,-31.03,0.0031401479363943,0.0250251195213179,-253.0342740096171,-176.01417160185238,-98437,-1693.015237580924,1132.1840501660918,-0.0106236678081832,-22.90359119417013,-9.27066311810048,8.350458626300462,0.0199999570846558,0.0549999892711641,-0.0342000007629392,-0.0047000050544738,0.0784573582288242,0.1142530866240491,0.1353792406114004,0.2464817717649669,-0.4871794671723337,25.844161786237187,10.74358936234232,19.159788101894314,31.58731435016782,27.056984129887994,-0.5903263453281287,0.03753940739275473,0.0546665508689554,0.06477475893352275,0.11793386693172818,-9,High,Low,Mid,weak,-2.5,-9.0,negative,negative,0.0,0.0,Small-cap
NIIT Limited,NIITLTD.NS,NSE,https://www.niit.com,"NIIT Limited engages in providing learning and knowledge solutions to individuals, enterprises, and various institutions worldwide. The company offers variety of training programs, certifications, and solutions for career seekers and working professionals. It also provides skills and careers programs, which includes software and product engineering, data sciences and analytics, AI/ML, cloud computing, cybersecurity, banking, insurance and finance, digital marketing, content design, UI/UX, project/product/ program management, sales & service excellence, professional life skills, business process excellence, and multi-sectoral vocational and professional skills. In addition, the company provides NIIT Digital, a platform enables distinctive learning experiences for corporate and individual learners; Institute of Finance Banking & Insurance (IFBI), a provider of learning services for early career; NIIT StackRoute, a digital transformation partner for corporates to build multi-skilled full stack professionals in advanced technologies; RPS Consulting, a provider of training programs on digital technologies; Talent Pipeline as a Service (TPaaS), helps organizations in hiring skilled talent; and NIIT SSE that helps businesses in creating an eco-system for talent development. The company was incorporated in 1981 and is based in Gurugram, India.",FMCG,Education & Training Services,-0.129,1.5,0.174,0.161,136048992,3.48,16562422784,2025-08-05 19:54:17.708025,306.7754044,-0.10449936,3.264800647,-0.154899997,-0.003712884,-2230190000.0,-2792130000.0,-123440000.0,-16.59,-0.168565339,46.72,21.5,40.34,27,2025-10-26 18:30:00,107.5,107.56999969482422,105.6999969482422,105.9499969482422,152494,0.0,0.0,2025-10-27,106.14899978637696,1.227968038806475,107.37696782518344,104.92103174757048,108.6049358639899,103.693063708764,33.99503409976678,-62.42381434149365,216360835,144215.46407317623,205297.2635008581,150.111638968696,41.83662361492162,106.4066645304362,107.11333211263022,105.2433293660482,108.27666727701823,104.53666178385416,108.98333485921223,103.37332661946616,-0.2008555950702377,-66.41681441235345,-0.936568136529516,-1.234568455242481,0.2980003187129649,45.14614030847843,11.80683059996205,106.1759994506836,106.14899978637696,109.05138748168946,117.13259407043456,NIITLTD.NS,2025-10-27 11:54:30.967056,106.9933344523112,107.9866689046224,105.82666524251304,109.15333811442058,104.83333079020184,110.14667256673178,103.66666158040366,-0.81,-17.25,0.87,-27.24,-0.92,-12.25,-0.65,95.27,10.9,82.86,21.19,459.52,44.14,751.08,0.5538362306485567,0.2844737890569906,21.623623567923104,36.004973742097135,-78044,-21652.48933336811,-20833.23955869823,-0.1205595475665859,8.69911319594273,2.2213485396919097,0.6994443139385211,-0.4740005493164148,-2.45650062561036,-1.944091186523437,-2.9156676483154342,1.251817243512838,3.901882820671291,11.053322557389247,31.63095269105281,30.445401421908677,25.844161786237187,10.74358936234232,19.159788101894314,31.58731435016782,27.056984129887994,-0.5903263453281287,0.011815170170550974,0.03682758785332864,0.10432584120591266,0.29854604626845715,-1,Low,High,High,mid,-3.5,-1.0,negative,negative,1.5,1.4157621927377377,Mid-cap
