Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Kopran Limited,KOPRAN.NS,NSE,https://www.kopran.com,"Kopran Limited, an integrated pharmaceutical company, engages in the manufacture and marketing of active pharmaceutical ingredients and finished dosage forms in India and internationally. The company offers its products in various dosage forms, including tablets, capsules, syrups, dry powder, suspension, and injectables, as well as branded and generic formulations. It also provides drugs in the categories of macrolide, antibacterial, anticonvulsant, anti-hypertensive, anti-helmentics, anti-acne, anti-infective, anti-thrombotic, antidiabetic, pain management, neuromodular, gastroenterology, and cardiovascular. In addition, the company provides drugs for erectile dysfunction, antiallergics, respiratory, oncology, central nervous system, antiprotozoal, anthelmintics, antipeptic ulcer and gut, and others. Kopran Limited was incorporated in 1958 and is based in Mumbai, India.",Healthcare,Drug Manufacturers - General,0.335,3.0,-0.33,-0.03,48285600,7.23,7754574848,2025-08-05 19:54:17.708025,9.146366614,-0.057989518,-0.481915945,-0.079256703,-0.003638964,-337982000.0,487246000.0,6891000.0,-8.12,-0.096790278,51.34,0.0,0.01,2,2025-10-30 18:30:00,165.5500030517578,166.9199981689453,165.10000610351562,165.3699951171875,58146,0.0,0.0,2025-10-31,170.00449905395507,4.719790022370967,174.72428907632604,165.2847090315841,179.44407909869702,160.56491900921313,-83.6693157045643,-120.85780633765432,40598648,43834.238844798914,63332.52906341404,254.5747747799389,29.13814182947658,165.79666646321616,166.49332682291669,164.673334757487,167.61665852864584,163.97667439778647,168.31331888834637,162.8533426920573,-0.3049466154602053,-92.678283725142,-1.7415532618095142,-1.2481743908881495,-0.4933788709213647,41.30220867018436,10.787160063459664,165.8719970703125,170.00449905395507,170.10542205810546,171.82171340942384,KOPRAN.NS,2025-10-31 11:47:35.563633,165.9566650390625,166.913330078125,164.82333374023438,168.04666137695312,163.86666870117188,169.00332641601562,162.73333740234375,-0.25,-2.31,-2.66,-19.13,-1.08,-6.11,6.2,78.43,-2.39,137.58,12.7,68.38,70.63,667.76,-1.0560849645098358,-2.00160942619996,22.504932404590026,-90.86984328233234,-56395,-3365.143901252093,-29697.14309704081,-0.2981965808229176,-2.592420622563907,-1.5446841132518043,-4.663768241040836,-3.391998291015625,-4.155998992919933,2.225653381347655,-1.834328002929681,4.760693888244691,9.374143826477058,10.80832926834944,27.438771934438588,22.872751745115835,33.20298643928925,30.705674978688663,28.901280970638997,43.54705827314327,31.83653252145235,29.568986652815003,0.028788135869938686,0.05668588077198757,0.06535846639343638,0.1659235214646673,-3,Mid,Low,High,weak,-5.5,-3.0,negative,negative,3.0,1.8141138589706587,Mid-cap
Marksans Pharma Limited,MARKSANS.NS,NSE,https://marksanspharma.com,"Marksans Pharma Limited, together with its subsidiaries, engages in the research, manufacturing, marketing, and sale of pharmaceutical formulations in the United States, North America, Europe, the United Kingdom, Australia, New Zealand, and internationally. The company offers products in the pain management, cardiovascular, central nervous system, anti-diabetic, gastrointestinal, analgesics, upper respiratory, ear care, skincare, anticancer, anti-ulcerative, anti-allergy, antiviral, dietary, cardiac, dermatology, antihistamines, anti-fungal, anti-viral, laxatives, and cold and cough therapeutic areas. Its product portfolio includes plain, enteric-coated, and film coated tablets; soft gelatin and hard capsules; oral liquids; and ointments, as well as creams and liquids. The company provides its products to supermarkets, high street retailers, pharmacy chains, and wholesalers. Marksans Pharma Limited was incorporated in 1992 and is headquartered in Mumbai, India.",Healthcare,Drug Manufacturers - General,1.262,0.8,0.158,0.265,453164000,8.4,102292709376,2025-08-05 19:54:17.708025,0.141896885,0.007225596,1.540957866,0.017036027,-0.021691653,785070000.0,1308540000.0,121670000.0,,-0.009471394,43.99,13.59,24.27,13,2025-10-30 18:30:00,183.7899932861328,185.5,180.97999572753903,182.0800018310547,607046,0.0,0.0,2025-10-31,176.42400054931642,6.701035929330294,183.1250364786467,169.72296461998613,189.826072407977,163.02192869065584,82.8229075788886,112.51560353911314,214674800,1053037.732422423,1498562.1219431085,212.1034811506563,64.47708427756815,182.85333251953125,184.72666931152344,180.2066650390625,187.3733367919922,178.3333282470703,189.2466735839844,175.68666076660156,0.1436767883670168,-31.194498084578512,1.882836709007222,0.8830754257934377,0.9997612832137844,57.04999157148244,21.516360704375288,182.13800048828125,176.42400054931642,174.24640045166015,206.15709030151368,MARKSANS.NS,2025-10-31 11:47:35.563633,183.7633310953776,186.326665242513,180.8766682942708,189.21332804361975,178.3133341471354,191.7766621907552,175.42667134602863,-0.74,-40.64,3.04,26.25,2.23,-15.98,-8.46,-12.31,24.29,13.38,21.62,34.12,58.52,122.6,2.08088552839493,3.397546099725575,19.70870719975544,26.495369325192527,-1384172,-172933.35390247358,-1615447.6181518529,-0.210001615869686,-7.54017254526849,3.156976398055285,-7.33731103520736,2.2559967041015625,4.739499664306663,-3.905200195312517,-7.5162449645995935,6.869438941651364,14.130329643890052,36.14346764004663,46.74659842047734,21.676190694173176,33.20298643928925,30.705674978688663,28.901280970638997,43.54705827314327,31.83653252145235,29.568986652815003,0.037727586075187225,0.07760506097205043,0.19850322537662768,0.2567365880403043,5,High,High,High,mid,2.5,3.0,neutral,neutral,0.8,0.43936730665363816,Large-cap
NGL Fine-Chem Limited,NGLFINE.NS,NSE,https://www.nglfinechem.com,"NGL Fine-Chem Limited manufactures and sells pharmaceuticals and intermediates for usage in veterinary and human health in India, Europe, the Asia Pacific, the United States, and internationally. The company offers animal health pharmaceutical ingredients, such as homidium chloride, nitroxynil, clorsulon, parvaquone, buparvaquone, isometamidium chloride hydrochloride, toldimfos sodium, butaphosphan, imidocarb dipropionate, triclabendazole, rafoxanide, diminazene aceturate, s-methoprene, carprofen, diminazene diaceturate, ractopamine HCI, toltrazuril, decoquinate, amitraz, marbofloxacin, flunixin meglumine, praziquantel, fenbendazole, and xylazine hydrochloride. It also provides human health pharmaceutical ingredients, including nitazoxanide and atovaquone; and intermediates and specialty chemicals comprising 1,4,7-Trimethyl-1,4,7-Triazacylononane and N-ethyl glucamine. In addition, the company offers finished dosage forms, including diminazene aceturate granules and homidium chloride tablets. NGL Fine-Chem Limited was incorporated in 1981 and is based in Mumbai, India.",Healthcare,Drug Manufacturers - General,0.513,1.75,0.003,0.148,6178020,34.18,7816614912,2025-08-05 19:54:17.708025,6.785290024,-0.108785805,0.147727332,-0.085798128,-0.010678981,-294010000.0,464313000.0,4773000.0,,-0.197771472,74.54,0.0,0.0,1,2025-10-30 18:30:00,1524.9000244140625,1524.9000244140625,1500.0,1504.300048828125,482,0.0,0.0,2025-10-31,1503.3349975585938,26.307289399625,1529.6422869582188,1477.0277081589688,1555.949576357844,1450.7204187593438,-15.769717827379395,72.30984253512402,-64556,403.2522624828368,1018.107637444596,1944.8667559749267,42.23359542609795,1509.7333577473958,1519.4667154947915,1494.566691080729,1534.6333821614585,1484.8333333333333,1544.366739908854,1469.6666666666663,0.078402839553453,-54.73777360520444,18.65726959968879,22.067431955289827,-3.410162355601038,53.00618701836476,17.445840016031664,1514.02001953125,1503.3349975585938,1459.607995605469,1335.266845703125,NGLFINE.NS,2025-10-31 11:47:35.563633,1514.0,1528.0,1502.0999755859375,1539.9000244140625,1488.0999755859375,1553.9000244140625,1476.199951171875,-0.78,-16.17,0.95,-41.29,-2.49,-66.41,-4.43,303.53,-15.02,768.26,-25.7,122.41,31.24,395.64,-10.389156933428012,-0.4137535275175992,-122.82145011213645,-98.27235632149603,-3008,-827.9479214988742,-2113.57393781094,-2.07269660192128,-20.45638898971798,-8.247852855233127,-5.280602418088964,-6.179956054687409,48.15500488281259,43.242153320312354,39.74716918945319,29.38088052685796,83.64496592538937,162.8725868295701,302.3936995432848,44.01111904119734,33.20298643928925,30.705674978688663,28.901280970638997,43.54705827314327,31.83653252145235,29.568986652815003,0.019531263426964693,0.0556039109289069,0.10827134317814494,0.2010195371454349,-1,Low,High,High,mid,-1.5,-1.0,negative,negative,1.75,0.11633317444636657,Mid-cap
Pfizer Limited,PFIZER.NS,NSE,https://www.pfizerltd.co.in,"Pfizer Limited engages in manufacturing, marketing, trading, and distribution of pharmaceutical products in India and internationally. It offers its products in various therapeutic areas, including neuro/CNS, hormones, cardiovascular, haemophilia, anti-infectives, gynecology, pain/analgesics, orthopedic, oncology, urology, anti-parasitic, gastrointestinal, vaccines, and respiratory, as well as vitamins, minerals, and nutrients. The company also offers anti-infectives services to hospitals and nursing homes. It sells its products through a network of independent distributors. Pfizer Limited was incorporated in 1950 and is based in Mumbai, India.",Healthcare,Drug Manufacturers - General,0.131,35.0,0.85,0.083,45747700,167.8,232878669824,2025-08-05 19:54:17.708025,0.464350817,-0.001092091,1.031482614,0.022668317,-0.016371988,113700000.0,-3610700000.0,-325200000.0,2.49,-0.006581384,66.86,16.58,50.04,32,2025-10-30 18:30:00,5322.0,5322.0,5200.0,5209.0,11476,0.0,0.0,2025-10-31,5304.85,76.80873374135373,5381.658733741354,5228.041266258647,5458.467467482707,5151.232532517293,-140.47566125805648,25.95072699584933,5810623,15727.975756378291,19191.02550335123,4858.232747562258,46.44445790722135,5243.666666666667,5287.333333333334,5165.333333333334,5365.666666666667,5121.666666666667,5409.333333333334,5043.333333333334,0.1102792923566653,-92.60651629072682,21.52304691938025,33.75119751835558,-12.228150598975333,46.0132798186222,20.426183693823987,5279.2,5304.85,5231.31,5321.813774414062,PFIZER.NS,2025-10-31 11:47:35.563633,5281.166666666667,5382.833333333334,5216.333333333334,5447.666666666667,5114.666666666667,5549.333333333334,5049.833333333334,-2.05,-35.35,-2.47,-5.51,-2.11,-43.77,-1.11,3227.24,-3.84,102.4,-20.52,-2.68,-4.89,81.92,-29.109698079363625,13.81202118807628,-168.00914887990976,-30.94539112710704,-26412,-12848.2590169265,-19379.09317583492,2.8015498990898777,-34.16373175636498,-9.793808689573416,-2.6698918254850525,-102.60000000000036,133.32500000000073,16.94000000000051,-16.543315429687937,82.04716268562798,189.94222410319344,382.0184074964406,565.7074802246477,31.042908224076278,33.20298643928925,30.705674978688663,28.901280970638997,43.54705827314327,31.83653252145235,29.568986652815003,0.015751039102635436,0.03646423960514368,0.07333814695650616,0.10860193515543247,5,Low,Mid,Low,mid,-1.5,1.0,negative,neutral,35.0,0.6719139950086389,Large-cap
Sanofi India Limited,SANOFI.NS,NSE,https://www.sanofi.com/en/india/investors,"Sanofi India Limited manufactures and trades in drugs and pharmaceutical products in India, Singapore and internationally. The company provides pharmaceutical products in various therapeutic areas, such as diabetes, cardiology, thrombosis, infections, epilepsy, anti-infectives, and central nervous system, as well as allergy, pain care, digestive, and nutritional health under the Lantus, Toujeo, Soliqua, Clexane, Amaryl, Cardace, Lasix, Lasilactone, Glimepiride, Cetapin, Targocid, Frisium, Targocio, Combiflam, DePura, Allegra, Baralgan, BUSCOGAST, Dulcoflex, Enterogermina, Novalgin, and Avil brands through independent distributors. It also exports its products to approximately 24 countries. The company was formerly known as Aventis Pharma Limited and changed its name to Sanofi India Limited in May 2012. The company was incorporated in 1956 and is headquartered in Mumbai, India. Sanofi India Limited is a subsidiary of Hoechst GmbH.",Healthcare,Drug Manufacturers - General,0.083,117.0,-0.326,-0.123,23030600,157.42,124768567296,2025-08-05 19:54:17.708025,-0.30087605,-0.008965878,-0.677736309,-0.098880721,0.007444998,-3238000000.0,-1593000000.0,-10000000.0,-140.59,0.105725154,60.57,25.69,65.17,49,2025-10-30 18:30:00,4800.0,4825.0,4770.39990234375,4780.60009765625,17560,0.0,0.0,2025-10-31,4726.075024414063,35.428162224829826,4761.503186638893,4690.646862189233,4796.931348863723,4655.218699964403,102.28670974505329,-28.110865838130582,338568,11527.27071362086,21312.080984665656,6718.743324109009,71.64887161862212,4792.0,4813.60009765625,4759.0,4846.60009765625,4737.39990234375,4868.2001953125,4704.39990234375,-0.2752931079447961,-43.80593371035448,-38.890547383806734,-63.47417755627484,24.583630172468105,48.44825506691406,37.18509807407079,4751.87998046875,4726.075024414063,4911.286005859375,5369.568002929687,SANOFI.NS,2025-10-31 11:47:35.563633,4796.766764322917,4844.333333333334,4759.533528645834,4881.566569010417,4711.966959635417,4929.133138020834,4674.733723958334,-0.55,-46.62,1.45,36.87,1.95,20.23,-1.59,-26.73,13.16,-20.58,22.71,-44.25,39.59,-5.36,60.34489415870303,45.21459656605839,169.54429754301458,73.25840565165947,-135657,2123.1130704644365,10518.6857134015,-62.92964221173224,25.02075359020443,19.4707994145912,-19.054244973024225,49.37998046874964,-71.93496093749945,-88.16798828124956,-145.14399414062518,34.84179947995774,214.11499925719548,579.7616467831643,527.8556754467628,30.368441733301044,33.20298643928925,30.705674978688663,28.901280970638997,43.54705827314327,31.83653252145235,29.568986652815003,0.0072881644078615524,0.04478831002036085,0.12127382231101068,0.11041619559551755,-5,Low,High,Low,weak,2.5,-7.0,neutral,negative,117.0,2.447391490816409,Large-cap
SMS Pharmaceuticals Limited,SMSPHARMA.NS,NSE,https://smspharma.com,"SMS Pharmaceuticals Limited manufactures and sells active pharmaceutical ingredients (APIs) and its intermediates in India and internationally. The company offers anti-retroviral, anti-inflammatory, anti-viral, anti-diabetic, anti-fungal, anti-epileptic, anti-migraine, anti-coagulant, anti-psychotic, anti-aginal, and anti-ulcer products. It is also involved in contract research activities on peptides. The company exports its products to approximately 75 countries. SMS Pharmaceuticals Limited was incorporated in 1987 and is headquartered in Hyderabad, India.",Healthcare,Drug Manufacturers - General,0.555,0.4,0.176,0.01,88652000,8.16,19632201728,2025-08-05 19:54:17.708025,-72.79515826,-0.080416153,-0.308094385,-0.134333865,-0.00811254,-692792000.0,-204570000.0,-92016000.0,-8.18,-0.087054448,72.0,0.0,0.0,1,2025-10-30 18:30:00,288.45001220703125,289.8999938964844,284.3999938964844,285.69000244140625,90541,0.0,0.0,2025-10-31,282.3095016479492,11.677063248883828,293.98656489683304,270.6324383990654,305.66362814571687,258.9553751501816,-85.80355782477358,47.420409458695374,59590067,222481.92179693063,634078.0150019897,234.3401826230976,70.20344014653034,286.663330078125,288.9266662597656,283.4266662597656,292.163330078125,281.163330078125,294.4266662597656,277.9266662597656,0.1736569441739893,-55.30391583869083,6.5970674758685846,7.058027832892536,-0.4609603570239518,53.924378397146114,38.81792730806373,292.306005859375,282.3095016479492,267.39793548583987,253.1883401489258,SMSPHARMA.NS,2025-10-31 11:47:35.563633,289.0933430989583,292.8666788736979,284.17667643229163,297.78334554036456,280.40334065755206,301.55668131510413,275.4866739908854,-0.78,-35.42,-4.03,-87.85,-2.17,-89.94,-9.7,141.62,-20.52,-63.82,-14.16,44.16,2.93,10.48,1.235209081963717,2.8476107132808988,-279.14187678828824,-45.65828235936753,695588,-2038923.072084877,-190395.7122747409,0.92218887013874,5.721192728261769,-10.38978165399817,-3.02281008950289,12.982006835937456,10.826537322998036,12.76617675781253,3.312498626708986,12.559704487557823,26.432829846908422,20.801223337688917,28.207875271907888,35.01102971095665,33.20298643928925,30.705674978688663,28.901280970638997,43.54705827314327,31.83653252145235,29.568986652815003,0.043962702160478165,0.0925227681088689,0.07281046994969716,0.09873595516417553,-5,High,Mid,Low,weak,1.5,-7.0,neutral,negative,0.4,0.14001189981509354,Mid-cap
TTK Healthcare Limited,TTKHLTCARE.NS,NSE,https://www.ttkhealthcare.com,"TTK Healthcare Limited engages in the animal welfare, consumer product, medical device, protective device, food, and other businesses in India. It operates through Animal Welfare, Consumer Products, Medical Devices, Protective Devices, Foods, and Others segments. The Animal Welfare segment offers various feed supplements, liver correctives, fertility inducers, antibiotics, antiparasiticides, antispasmodics, cervical dilators, cocktail enzymes, etc. to veterinarians, dairy, poultry and aqua farmers, and pet parents. The Consumer Products segment is involved in the marketing and distribution of baby care products under the Woodward's Gripe water name; personal care products and cosmetics under the EVA name; home care products, such as scrubbers under the Good Home name; and air fresheners. The Medical Devices segment manufactures and markets artificial heart valves under the TTK Chitra name, as well as orthopedic implants and instruments for knee and hip replacements. The Protective Devices segment manufactures and markets sexual wellness products, including male contraceptives under the Skore brand name, and other allied products. The Foods segment engages in the manufacturing and marketing of food products, including papads under the Fryums name; and cereal, potato, rice, pulses, and corn-based products. The Others segment prints and publishes maps, atlases, guidebooks, and educational publications under the TTK brand name. The company was founded in 1928 and is headquartered in Chennai, India. TTK Healthcare Limited operates as a subsidiary of TT Krishnamachari & Co., Ltd.",Healthcare,Drug Manufacturers - General,0.301,10.0,-0.588,0.089,14130300,44.67,16617232384,2025-08-05 19:54:17.708025,-6.435729726,0.472253562,3.024017363,0.812458024,-0.038720932,5981246000.0,-762769000.0,51162000.0,,-0.013348575,76.64,6.24,26.72,5,2025-10-30 18:30:00,1177.800048828125,1214.5999755859375,1175.0,1178.0,2220,0.0,0.0,2025-10-31,1159.0900024414063,19.17919675318376,1178.26919919459,1139.9108056882226,1197.448395947774,1120.7316089350388,103.63380037352344,103.99855554792462,1102778,2169.777426401045,3355.47688956626,1423.8054775787346,72.97060920507903,1189.1999918619792,1203.3999837239585,1163.800008138021,1228.7999674479167,1149.6000162760415,1242.999959309896,1124.2000325520837,-0.1684908470678492,-41.75824175824176,2.642843647244945,-0.3842242664000534,3.0270679136449985,54.22794699567096,15.640569796235054,1169.7599853515626,1159.0900024414063,1161.0340087890625,1211.9606298828126,TTKHLTCARE.NS,2025-10-31 11:47:35.563633,1177.3000081380208,1184.6000162760415,1169.1000162760415,1192.8000081380208,1161.8000081380208,1200.1000162760415,1153.6000162760415,0.14,131.97,2.28,64.69,4.17,417.48,-1.62,95.41,3.32,951.08,0.42,26.53,29.47,-15.59,12.130521498523194,6.264250322668638,212.7758257738368,243.61565005170175,25511,1767.282850137995,1885.813380138768,-2.16913674806392,19.00436017101573,12.818691369845446,1.8137833254181128,32.319970703125136,0.7349853515625,5.833994140625009,-4.568009033202998,18.69361461415407,20.167373681133785,65.72613070770517,114.70177354585437,26.371166330870828,33.20298643928925,30.705674978688663,28.901280970638997,43.54705827314327,31.83653252145235,29.568986652815003,0.015868942796395648,0.017120011613865692,0.05579467802012323,0.09736992660938401,1,Low,Low,Low,mid,7.5,-3.0,positive,negative,10.0,0.8488964346349746,Mid-cap
Krsnaa Diagnostics Limited,KRSNAA.NS,NSE,https://krsnaadiagnostics.com,"Krsnaa Diagnostics Limited provides diagnostic services in India. It offers various diagnostic services, including radiology, pathology, and teleradiology services. The company also provides health packages, such as diagnostic testing packages for diabetes, heart health, liver health, kidney health, thyroid, fatigue, cancer, senior citizen care, bone health, infection screening, fever profiles, etc. It serves its services to public and private hospitals, medical colleges, and community health centers. Krsnaa Diagnostics Limited was incorporated in 2010 and is based in Pune, India.",Healthcare,Diagnostics & Research,-0.149,2.5,0.101,0.119,32438700,23.6,27500419072,2025-08-05 19:54:17.708025,2.115911525,-0.00979527,0.030292345,-0.022653399,-0.008347307,-62790000.0,-612640000.0,-25030000.0,-3.11,-0.033698922,46.92,30.7,57.83,17,2025-10-30 18:30:00,770.0499877929688,784.0,765.5,776.7000122070312,48176,0.0,0.0,2025-10-31,802.8350067138672,22.064959718418663,824.8999664322859,780.7700469954485,846.9649261507045,758.7050872770299,-153.40181181562787,-114.2043896591724,6496489,53736.72778640619,59812.6318189106,745.7373357402181,37.35993186661074,775.4000040690104,785.3000081380208,766.8000081380208,793.9000040690104,756.9000040690104,803.8000081380208,748.3000081380208,0.1090084049548628,-86.44065917988233,-7.783450481100203,-4.839847151919982,-2.9436033291802213,40.755320078785,15.720587916637731,786.3700073242187,802.8350067138672,811.4908898925781,793.9104028320312,KRSNAA.NS,2025-10-31 11:47:35.563633,779.2666625976562,788.683349609375,764.88330078125,803.0667114257812,755.4666137695312,812.4833984375,741.083251953125,0.31,29.24,-3.34,0.68,-4.68,-42.79,-0.53,1.29,7.78,9.9,-7.32,23.14,20.87,303.95,-8.790553462224466,-2.9458521680742797,-173.98657453007175,-115.19222060221762,-18793,-44797.33182707337,-33666.582565967365,0.5280501962748758,-15.90692489156833,-8.819641867771182,-6.33222942162508,-40.42999267578125,-12.26499633789058,-6.565364990234343,14.124793090820276,22.498770544369748,26.924974493385463,73.16074869345452,89.0067999026283,32.91101746639963,33.20298643928925,51.51346874690472,28.901280970638997,43.54705827314327,61.04097131937793,51.25543637461721,0.028967130411699602,0.034665860783079976,0.09419434471948142,0.11459610982844085,-1,Mid,High,Low,mid,-6.5,-3.0,negative,negative,2.5,0.3218745925980002,Large-cap
Dr. Lal PathLabs Limited,LALPATHLAB.NS,NSE,https://www.lalpathlabs.com,"Dr. Lal PathLabs Limited operates laboratories for carrying out pathological investigations in India and internationally. The company provides pathological investigations of various branches of bio-chemistry, hematology, histopathology, microbiology, electrophoresis, immuno-chemistry, immunology, virology, cytology, and other pathological and radiological investigations. It also offers phlebotomist training programs. The company was founded in 1949 and is based in Gurugram, India.",Healthcare,Diagnostics & Research,0.081,24.0,0.242,0.113,83449400,61.38,266570760192,2025-08-05 19:54:17.708025,2.601530251,-0.046389941,0.320750074,-0.046757846,-0.101300194,-1059330000.0,4408490000.0,-1129350000.0,-12.88,-0.073493692,57.26,23.85,55.79,88,2025-10-30 18:30:00,3089.89990234375,3208.89990234375,3063.0,3135.5,528275,0.0,0.0,2025-10-31,3122.9500122070312,42.69339854774106,3165.6434107547725,3080.25661365929,3208.3368093025133,3037.563215111549,64.07765557351705,-49.92885293140961,16503347,696369.8322537227,253441.96611295547,2759.6162241368907,61.75019984558621,3135.7999674479165,3208.599934895833,3062.700032552083,3281.6998697916665,2989.9000651041665,3354.499837239583,2916.800130208333,0.0132425733767666,-42.869434784712446,-27.84952185449083,-31.069680873667807,3.220159019176976,48.94536212909839,10.731741465850822,3110.060009765625,3122.9500122070312,3221.703999023437,3109.711442871094,LALPATHLAB.NS,2025-10-31 11:47:35.563633,3092.2000325520835,3114.299967447917,3067.299967447917,3139.2000325520835,3045.2000325520835,3161.299967447917,3020.299967447917,1.49,458.38,2.86,280.3,-0.67,355.26,1.06,-84.89,-1.32,-82.66,-12.37,-86.57,-1.51,-24.4,2.1047138643143626,-2.4857364686725063,39.9131152161911,32.56547205381041,323757,542373.5040800606,88844.47513717884,4.698509287087745,25.069675586670584,1.798167023120314,-3.87873605515694,-45.01997070312473,-79.76999511718759,-33.44199218750009,28.526232910156523,42.79321608035056,106.48336350392154,205.73669384728623,247.98454415369423,51.08341479309221,33.20298643928925,51.51346874690472,28.901280970638997,43.54705827314327,61.04097131937793,51.25543637461721,0.013647971959926826,0.03396056881005311,0.06561527470811233,0.07908931403402782,1,Low,Low,Low,mid,2.5,-1.0,neutral,negative,24.0,0.7654281613777707,Large-cap
Metropolis Healthcare Limited,METROPOLIS.NS,NSE,https://www.metropolisindia.com,"Metropolis Healthcare Limited, together with its subsidiaries, provides pathology and related healthcare services in India, Africa, South Asia, the Middle East, and internationally. The company offers routine and semi-specialised pathology tests; advanced diagnostics, including genetic, molecular, and cytogenetic testing; preventive healthcare packages and corporate wellness screening; and clinical trial research, hospital lab management, and home collection services, as well as profiles, blood tests, and soft radiology services. It also provides diagnostic services for oncology, neurology, gynecology, and nephrology, as well as various health check-up packages for men, women, senior citizens, youth, and corporates. The company serves a range of customers, including direct-to-consumer diagnostics through patient service centers, a mobile app, a website, and home collection; partnerships with standalone labs, hospital chains, and diagnostic networks; and institutional clients, such as corporates, government bodies, and hospital lab management services. Metropolis Healthcare Limited was founded in 1980 and is headquartered in Mumbai, India.",Healthcare,Diagnostics & Research,0.089,Not Found,-0.197,0.043,51807500,28.16,105107054592,2025-08-05 19:54:17.708025,2.778801271,-0.044808296,-0.161152012,-0.049930276,-0.157612295,-712994000.0,-281558000.0,-1121716000.0,-13.96,-0.081510786,49.74,31.62,62.92,57,2025-10-30 18:30:00,1962.800048828125,1990.0,1935.0,1970.4000244140625,36140,0.0,0.0,2025-10-31,1970.059991455078,50.27487055298882,2020.334862008067,1919.7851209020887,2070.609732561056,1869.5102503491005,142.2593903622588,-64.91604596660387,20293606,50793.67392423971,86433.3699556097,1827.3000470220757,41.74523238417137,1965.1333414713545,1995.2666829427085,1940.2666829427085,2020.1333414713545,1910.1333414713545,2050.2666829427085,1885.2666829427085,-0.2109213010681076,-19.06611505477725,-25.85752009499197,-31.6806606946376,5.823140599645633,47.32252370784974,17.84936103715695,1955.060009765625,1970.059991455078,2058.2360034179687,1973.892003173828,METROPOLIS.NS,2025-10-31 11:47:35.563633,1953.1333414713545,1981.166707356771,1934.7666829427085,1999.5333658854167,1906.733317057292,2027.5667317708333,1888.366658528646,0.39,-1.41,3.43,-61.63,1.04,-19.05,3.59,117.62,3.56,51.25,-13.7,-67.42,8.92,317.77,6.8920258238104,-7.811461233775585,238.85485570471135,70.78843902150497,-239328,-11309.848491983088,-54377.16473670135,0.6710689540714156,-8.772101590951884,7.951869482893798,-3.676079245310735,-8.719970703125,-56.87500610351572,-27.738002929687354,25.742999267577943,51.39554983387305,89.00526563960733,184.97094408449996,203.8829224122696,69.97159177606756,33.20298643928925,51.51346874690472,28.901280970638997,43.54705827314327,61.04097131937793,51.25543637461721,0.026083815061439888,0.0451711655180652,0.09387481820576242,0.10347285824506536,-3,Mid,High,Low,weak,-0.5,-1.0,negative,negative,0.0,0.0,Large-cap
