Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
JTL Industries Limited,JTLIND.NS,NSE,https://www.jtl.one,"JTL Industries Limited manufactures and sells steel pipes and tubes, and allied products in India and internationally. The company offers hollow ERW steel pipes, galvanized steel tubes and pipes, solar module mounting structures, metal beam crash barriers, and hollow steel section through directly, retailers, and on-sell to end-users. It serves various sectors, including agriculture, water distribution, solar projects, energy and engineering, heavy vehicles, construction and building material, and core infrastructure. The company was formerly known as JTL Infra Limited and changed its name to JTL Industries Limited in November 2022. JTL Industries Limited was incorporated in 1991 and is based in Chandigarh, India.",Basic Materials,Steel,-0.16,0.13,-0.552,0.055,393081984,1.84,26532577280,2025-08-05 19:54:17.708025,1.368217279,-0.020990621,1.251201672,0.006808505,-0.387022356,401049000.0,-36435000.0,-287634000.0,,-0.126321283,72.93,0.69,2.54,1,2025-11-02 18:30:00,66.51000213623047,67.0,65.94999694824219,66.25,723465,0.0,0.0,2025-11-03,68.63750076293945,1.204587332288766,69.84208809522822,67.43291343065069,71.04667542751699,66.22832609836192,-129.79676717790332,-100.0611468153738,163471437,430693.6717150146,528806.5539041226,101.8803383746125,72.74806648321034,66.39999898274739,66.8500010172526,65.79999796549478,67.4500020345052,65.34999593098958,67.90000406901041,64.74999491373697,-0.3432080926870333,-95.2152655927926,-1.3804257275139236,-1.31199346625688,-0.0684322612570436,36.14097982926241,21.31444130539868,67.36000061035156,68.63750076293945,72.67730209350586,74.15063499450683,JTLIND.NS,2025-11-03 11:51:33.512462,66.8133316040039,67.42666625976562,65.7266616821289,68.51333618164062,65.11332702636719,69.12667083740234,64.02665710449219,-0.14,4.95,-1.24,64.93,-4.47,-48.73,5.57,24.93,1.68,15.41,-2.86,116.31,51.34,4.14,0.0219669140450662,0.1438554437562724,-100.67927997669352,-7.559880319699573,-1237148,-448740.1898104313,-657979.3688262085,-0.1674312972701557,4.605501858288022,-6.785744327434976,-1.589282679598032,-1.893998718261713,-2.123499298095709,-0.2024716186523392,-0.1152135467529404,1.2045873322838725,4.203825957617515,5.197527639077668,12.697532122390244,36.005434782608695,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.01818245029862449,0.06345397671875494,0.07845324738230443,0.1916608622247584,3,Low,Mid,High,mid,-2.5,3.0,negative,neutral,0.13,0.19622641509433963,Large-cap
Kamdhenu Limited,KAMDHENU.NS,NSE,https://www.kamdhenulimited.com,"Kamdhenu Limited engages in the manufacture, marketing, and distribution of thermo mechanical treatment (TMT) bars, structural steel, and allied products under the Kamdhenu brand name in India. It offers steel and TMT rebars, color coated profile sheets, and galvanized corrugated sheets; MS pipes; structural steel products, such as angles, channels, beams, flats, rounds, and squares; and pre-engineered buildings, roofing systems, air ventilators, deck systems, and crimp curves, as well as accessories. The company also offers arch/curved profiles, SDF screws, and fiber sheets. It offers its products through a network of dealers and distributors. The company was formerly known as Kamdhenu Ispat Limited and changed its name to Kamdhenu Limited in January 2016. Kamdhenu Limited was incorporated in 1994 and is based in Gurugram, India.",Basic Materials,Steel,1.83,0.2,-0.016,0.097,281383008,2.18,8427421184,2025-08-05 19:54:17.708025,-4.22619925,0.137279995,3.105650558,0.024741487,-0.407136076,147118000.0,294908000.0,-899533000.0,5.3,0.141033338,66.31,0.22,0.65,1,2025-11-02 18:30:00,27.51000022888184,28.049999237060547,27.51000022888184,27.68000030517578,324327,0.0,0.0,2025-11-03,27.69950008392334,0.507838528738872,28.207338612662213,27.191661555184467,28.715177141401085,26.683823026445594,27.771767840634904,-44.07455086994199,113815420,316407.2325368508,652034.3745239906,44.71134078859961,49.70992698392213,27.746666590372723,27.98333295186361,27.443333943684895,28.286665598551437,27.20666758219401,28.52333196004232,26.903334935506187,-0.2162009073087123,-52.413781310097896,-0.1205268624959288,-0.1910055703973348,0.0704787079014059,48.527955235709705,19.99788722127388,27.754000091552733,27.69950008392334,28.060069999694825,29.09605743408203,KAMDHENU.NS,2025-11-03 11:51:33.512462,27.836666742960613,28.173333485921223,27.333333333333336,28.676666895548504,26.996666590372723,29.01333363850912,26.493333180745445,0.04,-42.09,1.06,-31.86,3.25,-42.81,2.75,234.28,7.28,129.4,-1.78,187.84,86.08,626.83,0.1831799685165194,0.0078573861445922,157.9614342328147,114.96990553281448,1959686,-219449.9600081716,-217672.55463303323,-0.0766861775247917,-10.098702483752128,11.167311665515136,0.4065779101476749,0.3700000762939446,-0.2289999961853013,-0.3166670227050758,-0.5568090438842788,0.507838528740687,0.7611785870991609,1.761955157712149,8.099710309316324,12.697247846410908,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.01834676745454111,0.027499226109359214,0.06365444863751275,0.2926195888734072,9,Low,Low,High,strong,2.5,7.0,neutral,very positive,0.2,0.722543344635017,Mid-cap
Kamdhenu Ventures Limited,KAMOPAINTS.NS,NSE,https://www.kamdhenupaints.com,"Kamdhenu Ventures Limited trades in TMT bars and structural steel in India. The company dual paints series, designer finishes, exterior emulsion range, interior emulsion range, acrylic washable distemper, premium enamel paint, wood coating products, and water-proofing solutions. It offers its products through dealers, distributors, contractors, and vendors. Kamdhenu Ventures Limited was incorporated in 2019 and is based in Gurugram, India.",Basic Materials,Steel,1.61,Not Found,-0.547,-0.028,314355008,0.21,2870061312,2025-08-05 19:54:17.708025,,,-0.477231714,,-9.063961182,,,-100000.0,,,74.38,0.0,0.0,0,2025-11-02 18:30:00,8.029999732971191,8.15999984741211,7.949999809265137,7.96999979019165,354793,0.0,0.0,2025-11-03,8.226500034332275,0.2343922647714884,8.460892299103763,7.992107769560787,8.695284563875251,7.757715504789298,-92.28664590061238,-103.2826805442124,920350299,94351.02436927488,155536.08990772982,39.82639439071558,29.12647521839388,8.026666482289633,8.103333155314129,7.893333117167156,8.236666520436605,7.81666644414266,8.313333193461101,7.683333079020183,-0.4716299581835352,-91.89189711655192,-0.228624551101868,-0.2505607106711145,0.0219361595692464,32.04231355142771,26.09530995958328,8.021999931335449,8.226500034332275,8.922999973297118,9.491200008392331,KAMOPAINTS.NS,2025-11-03 11:51:33.512462,8.09000015258789,8.180000305175781,7.930000305175781,8.34000015258789,7.840000152587891,8.430000305175781,7.680000305175781,-0.62,-4.71,-1.6,-22.21,-1.12,3.1,7.15,84.83,14.55,16.11,28.98,-43.67,187.83,431.05,0.0666092487931067,0.0085810012055622,23.956917973984854,38.28748264759366,307572,1803.284364319916,20264.117894209747,-0.0798620937980274,-1.8427231304280556,6.400159740025728,-5.542250394168764,-0.1640001296997066,-0.4089999198913574,-0.2662000274658211,-0.3542000007629404,0.2343922647665489,0.6991009082907996,1.138251506806791,3.678655297289581,37.95237995329357,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.029409318812656154,0.08771655291022143,0.14281700586838036,0.46156278470882145,-5,High,High,High,weak,-6.5,-1.0,negative,negative,0.0,0.0,Small-cap
KIOCL Limited,KIOCL.NS,NSE,https://www.kioclltd.in,"KIOCL Limited engages in the iron ore mining, beneficiation, and production of pellets in India and internationally. It operates through two segments: Pellet and Pig Iron. The company produces and sells iron ore pellets and pig iron. It also offers operation and maintenance services, as well as mineral exploration services. The company was formerly known as Kudremukh Iron Ore Company Limited. KIOCL Limited was incorporated in 1976 and is headquartered in Bengaluru, India.",Basic Materials,Steel,0.585,Not Found,Not Found,-0.338,607750976,-3.36,239818539008,2025-08-05 19:54:17.708025,-27.337772,-0.151031003,-3.972932566,-0.167543323,0.209716493,-4110765000.0,-5121426000.0,4115518000.0,,-0.228895781,99.04,0.0,0.0,2,2025-11-02 18:30:00,427.0499877929688,438.0,427.0499877929688,431.2999877929688,92346,0.0,0.0,2025-11-03,472.0299957275391,51.66161063524647,523.6916063627856,420.3683850922926,575.353216998032,368.70677445704615,-86.59992334356198,-75.51123964395708,199619492,121987.22411249451,433858.5601924563,427.82739137470594,27.310845602916583,432.1166585286458,437.1833292643229,426.2333170572916,443.06667073567706,421.16664632161456,448.1333414713541,415.2833048502604,0.2539221619330394,-79.81954826983642,-7.351242691151469,-1.914295995440048,-5.436946695711422,44.04107683340909,18.72671142077108,434.4,472.0299957275391,453.5129968261719,385.9824981689453,KIOCL.NS,2025-11-03 11:51:33.512462,433.56667073567706,439.1333414713541,425.1833292643229,447.5166829427083,419.6166585286458,453.0833536783854,411.2333170572916,0.13,23.62,-1.63,-34.69,-2.87,17.9,45.51,28404.6,-8.51,9390.65,-43.43,-33.97,-25.46,191.68,-16.254298794494275,-19.81616678916899,8.746903458108662,-51.61010469003796,-290080,15461.468082258563,-2549350.246293585,0.0262248263109086,-42.68533947274949,-2.087787610961953,-15.311980214018272,-28.689996337890648,-3.5825012207031364,16.667999267578125,13.021499633789062,51.66161063524691,52.711146163797366,81.10570624899954,76.77780968314649,-128.36309160505024,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.11978115487460979,0.1222145783808823,0.18804940538957685,0.1780148663486657,-11,High,High,High,weak,-7.5,-11.0,negative,negative,0.0,0.0,Large-cap
Kridhan Infra Limited,KRIDHANINF.NS,NSE,https://www.kridhan.com,"Kridhan Infra Limited manufactures and sells steel products in India and internationally. The company provides bridge expansion joints for asphalt and concrete connections; and rebar mechanical couplers. It also trades in iron, steel, and allied materials, as well as offers bored piling, driven piling, micro piling and soil improvement, and soil investigation services. The company was formerly known as Readymade Steel India Limited and changed its name to Kridhan Infra Limited in June 2014. Kridhan Infra Limited was incorporated in 2006 and is based in Mumbai, India.",Basic Materials,Steel,0.867,Not Found,Not Found,2.049,94779200,7.63,392385888,2025-08-05 19:54:17.708025,4.88940283,6.124259783,-0.019144177,13.12531895,0.015542035,3489700000.0,20200000.0,-19900000.0,,-1.121829258,53.07,3.42,7.29,1,2025-11-02 18:30:00,3.640000104904175,3.75,3.450000047683716,3.4800000190734863,284682,0.0,0.0,2025-11-03,3.803000020980835,0.1297406699340255,3.93274069091486,3.673259351046809,4.062481360848886,3.543518681112784,-284.52755442227146,-265.26853226106385,3419361,412788.8858596928,125964.8490156905,5.012842423099604,22.734623083181745,3.560000022252401,3.669999996821086,3.3700000445048017,3.859999974568685,3.2600000699361167,3.96999994913737,3.070000092188517,-0.3093802515445705,-94.915258346773,-0.0663598809212988,-0.0524384481885452,-0.0139214327327535,31.65181896342186,15.141689820123764,3.6920000076293946,3.803000020980835,3.896600027084351,4.189300019741058,KRIDHANINF.NS,2025-11-03 11:51:33.512462,3.763333320617676,3.87666654586792,3.6666667461395264,3.973333120346069,3.5533335208892822,4.0866663455963135,3.456666946411133,-7.94,750.25,-6.45,751.96,-6.95,501.41,15.8,-62.92,18.97,-93.2,4.6,-71.43,17.53,-76.72,-0.0180356210643064,-0.0160907359222846,-167.95365644254002,-116.50598352317556,-369019,339023.621936098,6901.66771134689,-0.0125148983714247,-40.11209500632863,-9.41480598256392,-0.3203921276118819,-0.1059999942779539,-0.0654999852180484,-0.0608000087738038,-0.067900002002716,0.1297406699340121,0.1501680443373999,0.401819122528827,0.8640051382366412,0.4560943668510467,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.037281801500838554,0.0431517366420534,0.11546526446163846,0.24827733721296746,3,High,High,High,mid,1.5,3.0,neutral,neutral,0.0,0.0,Small-cap
Kalyani Steels Limited,KSL.NS,NSE,https://www.kalyanisteels.com,"Kalyani Steels Limited manufactures and sells iron and steel products. The company provides rolled bars for various automotive applications, including crankshaft, camshaft, connecting rods, gears, transmission shafts, axle beams, steering knuckles, and others. It also offers rolled bars for engineering applications comprising alloyed steels for use in energy, railways, defense, fasteners, material handling, etc.; and steel for use in the earthmoving, cement, sugar, steel, coal, shipbuilding, and oilfield industries, as well as general engineering equipment. In addition, the company provides round cast for seamless tube sector. Further, it offers machined bars for aluminum smelting industry. The company serves various component manufacturers of commercial vehicles, passenger vehicles, two wheelers, diesel engines, bearings, tractors, wind turbines, oil and gas, and railways in India and internationally. The company was incorporated in 1973 and is based in Pune, India.",Basic Materials,Steel,0.575,10.0,0.168,-0.041,43653100,60.83,38809788416,2025-08-05 19:54:17.708025,3.316610075,-0.037089475,0.080275777,-0.057748104,0.091663967,-771200000.0,-4243670000.0,1668260000.0,-17.39,-0.066138412,65.14,9.76,27.99,6,2025-11-02 18:30:00,865.4000244140625,886.6500244140625,861.0,883.7000122070312,65848,0.0,0.0,2025-11-03,830.5299987792969,24.75650590869864,855.2865046879955,805.7734928705983,880.0430105966941,781.0169869618996,164.91965992428737,216.8783785186849,25040182,129920.937836068,87547.23889381482,813.285858995043,75.12705651856346,877.1166788736979,893.2333577473958,867.5833333333333,902.7667032877604,851.4666544596354,918.8833821614584,841.9333089192708,0.3137760363113738,-3.7153794709775614,13.22134347796839,7.302129379566292,5.919214098402097,70.66648272287671,27.73626900098093,858.5500122070313,830.5299987792969,821.6110021972656,854.5085833740235,KSL.NS,2025-11-03 11:51:33.512462,862.3666585286459,874.1333414713542,853.6333414713542,882.8666585286459,841.8666585286459,894.6333414713542,833.1333414713542,2.11,43.1,5.88,155.2,7.81,248.25,-11.2,-30.71,-0.52,-6.82,-16.89,11.43,-10.91,-71.62,12.44621856163917,12.337885448615264,116.76590732514296,194.33254041711012,250121,95318.57570094394,22411.741835858906,0.2512668600677443,15.721813337819754,17.860883761280107,6.062566953903204,35.04001464843748,29.26999816894533,-6.36176269531245,5.419957885742292,24.756505908691064,33.398066985552106,52.01762398743551,109.26087332837815,14.527371563488925,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.028014604013484122,0.03779344406948778,0.05886344151735617,0.12364023064286296,-5,Mid,Low,Mid,weak,8.5,-11.0,positive,negative,10.0,1.131605732925714,Large-cap
Lloyds Metals and Energy Limited,LLOYDSME.NS,NSE,https://lloyds.in,"Lloyds Metals and Energy Limited manufactures and sells sponge iron and iron ore in India. The company operates in four segments: Sponge Iron, Mining, Power, and Pellet Trading. It offers wire rods and TMT rebars, as well as flat products. The company is also involved in the generation of power; and trading of pellets. Lloyds Metals and Energy Limited was incorporated in 1977 and is based in Mumbai, India.",Basic Materials,Steel,0.001,1.0,-0.329,-0.234,523187008,26.1,759196680192,2025-08-05 19:54:17.708025,-10.24517186,-0.260619942,-0.608907606,-0.227939529,-0.197606528,-3859169000.0,-7671561000.0,-932594000.0,,-0.361189258,91.5,0.04,0.46,4,2025-11-02 18:30:00,1300.0,1330.0,1297.5999755859375,1320.800048828125,330873,0.0,0.0,2025-11-03,1323.945001220703,14.552193198250125,1338.497194418953,1309.392808022453,1353.0493876172034,1294.8406148242027,-63.97149642378265,16.35814357194184,54155832,826498.6712723788,622352.2451231483,1016.7508120855488,35.112837895487246,1316.1333414713542,1334.666707356771,1302.2666829427085,1348.5333658854167,1283.7333170572915,1367.0667317708337,1269.866658528646,0.0381599089572755,-63.40683863042553,0.1175756753980294,0.7984993681671773,-0.6809236927691478,50.13953837771898,10.036420207208478,1315.380029296875,1323.945001220703,1314.0380029296875,1400.3490002441406,LLOYDSME.NS,2025-11-03 11:51:33.512462,1310.3000081380208,1319.500040690104,1295.6000162760415,1334.2000325520833,1286.3999837239585,1343.4000651041663,1271.699991861979,1.23,64.68,-0.52,107.36,-0.2,78.63,-0.7,22.39,9.87,-38.7,-7.32,60.0,-26.6,-37.85,-0.7779716439788444,6.44664262161318,-64.54062281477191,-16.85917221178749,-111961,362910.7079855534,-201428.3689783508,2.877007200405614,-14.721042553811998,-0.9694191088663118,-3.5927188091787112,-10.47998046875,21.099993896484197,-16.521999511718604,-12.086999511718886,14.552193198275829,46.99867310065843,97.25769901456329,158.4287093941672,50.60536585548371,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.011017710978423426,0.0355834883125253,0.07363544474491414,0.11994904871084197,-5,Low,Mid,Mid,weak,1.5,-9.0,neutral,negative,1.0,0.07571168708596326,Large-cap
Mahamaya Steel Industries Limited,MAHASTEEL.NS,NSE,https://mahamayagroup.in,"Mahamaya Steel Industries Limited engages in the manufacture and sale of structural steel products in India. It provides I-beams, angles, H-beams, joists, channels, billets, blooms, rounds, squares, flats, railway sleepers, strips, girders, and other related products for construction, automobile, railway, and power industries. The company was formerly known as Rajesh Strips Limited and changed its name to Mahamaya Steel Industries Limited in 2009. Mahamaya Steel Industries Limited was incorporated in 1988 and is based in Raipur, India.",Basic Materials,Steel,-0.298,Not Found,2.736,0.195,16434400,4.61,5683280896,2025-08-05 19:54:17.708025,-1.612316488,0.000357506,-0.425362172,-0.00154985,-0.03012102,5470000.0,-485241000.0,-20750000.0,0.0,-0.005936189,75.0,0.0,0.0,0,2025-11-02 18:30:00,624.0,626.9500122070312,601.0,601.9000244140625,30804,0.0,0.0,2025-11-03,558.6150039672851,42.70967997882672,601.3246839461118,515.9053239884585,644.0343639249386,473.1956440096317,91.4239109526891,112.90762643358156,12858557,222713.85407868773,327534.5380566064,177.0310431025256,96.71569110537776,609.9500122070312,618.9000244140625,592.9500122070312,635.9000244140625,584.0,644.8500366210938,567.0,,-22.679932118082707,41.9209525242884,42.22424979844631,-0.3032972741579129,73.61939056482,57.26663573862217,605.1400146484375,558.6150039672851,456.4370037841797,401.8960009765625,MAHASTEEL.NS,2025-11-03 11:51:33.512462,609.3000081380209,622.1000162760417,601.6000162760417,629.8000081380209,588.8000081380209,642.6000162760417,581.1000162760417,-2.03,-70.13,1.28,-5.47,7.35,-27.59,-22.41,91.11,-42.75,-89.63,-55.92,-43.98,-63.27,-87.29,-2.3239776396109164,6.14276950069663,13.906962709757424,-57.59211205587751,180866,-63825.74134877068,-286997.21026007104,5.521199270871875,6.700154327124409,-4.012346380289884,2.2180809332125198,44.64999999999998,86.42249908447263,47.38100097656252,27.648000183105463,42.70967997882632,92.21508298921316,89.4782759233227,101.99092654340704,130.56399661910248,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.07095809643869566,0.15320664437417605,0.1486596981125362,0.16944828444340593,-1,High,High,High,mid,4.5,-1.0,neutral,negative,0.0,0.0,Mid-cap
Maharashtra Seamless Limited,MAHSEAMLES.NS,NSE,https://www.jindal.com/msl,"Maharashtra Seamless Limited manufactures and sells seamless steel pipes and tubes in India. It operates through three segments: Steel Pipes & Tubes, Power  Electricity, and RIG. The company offers mild steel and galvanized pipes; API line pipes; oil country tubular goods (OCTG) pipes, such as casing tubing, drill pipes, coupling stocks, etc.; and hot finished pipes and tubes, and cold drawn and boiler tubes. It also provides coated pipes, including 3 layer polyethylene coated pipes, fusion bonded epoxy coated pipes, 3 layer polypropylene coated pipes, and internal epoxy coating pipes, as well as connections and pipe fittings. In addition, the company is involved in renewable power generation and rig operations. Further, the company operates 52.5 MW solar power plant in Rajasthan & Maharashtra and 7 MW wind power project in Maharashtra. Its products are used in the oil and gas, hydrocarbon process, bearing industry, automotive, boiler, heat exchanger, plumbing and firefighting, structural, general engineering, railways, sewage and water well, and hydraulic cylinder sectors. The company was incorporated in 1988 and is headquartered in Gurugram, India.",Basic Materials,Steel,0.249,10.0,0.781,-0.005,133999000,65.53,91965308928,2025-08-05 19:54:17.708025,-3.480289863,0.059962046,2.697994212,0.040882904,-0.140548214,3845503000.0,11931677000.0,-4644448000.0,5.45,0.060281405,72.67,5.51,20.16,13,2025-11-02 18:30:00,570.25,582.25,568.2999877929688,580.7000122070312,209982,0.0,0.0,2025-11-03,578.5875,7.288164278249125,585.8756642782491,571.2993357217508,593.1638285564982,564.0111714435018,43.56591637143781,-73.39554917165813,38546243,171090.8131950215,179142.4600433204,713.7015987782884,36.522712462240186,577.0833333333334,585.866678873698,571.9166666666667,591.0333455403646,563.1333211263021,599.8166910807292,557.9666544596355,-0.3908478411290644,-34.761846633184526,-9.143561388558965,-11.452536549804885,2.308975161245918,45.84552749787287,29.61089974002354,574.9900024414062,578.5875,610.4940002441406,652.1404064941406,MAHSEAMLES.NS,2025-11-03 11:51:33.512462,571.5500081380209,575.9499918619792,563.6000162760417,583.8999837239584,559.2000325520834,588.2999674479167,551.2500406901042,2.24,-8.06,0.38,59.17,2.2,-15.25,2.94,-37.1,16.32,80.72,8.89,-38.6,5.2,-12.17,5.817511111502881,3.5554970742233643,199.73876709072096,50.78710916781709,-583991,-26432.42960398097,10935.499278261414,-1.630424275784776,8.869229073463508,18.688669776518395,-3.4666403856588133,-2.5400024414062727,-14.582504272460938,-18.325244140625045,-10.11459838867188,7.288164278209529,37.06368937012131,47.73330115490685,47.45096085589647,8.861590297680928,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.012550652875845216,0.06382588012914896,0.08219958696658157,0.08171338015915047,9,Low,Mid,Low,strong,2.5,7.0,neutral,very positive,10.0,1.7220595470617621,Large-cap
Maithan Alloys Limited,MAITHANALL.NS,NSE,https://www.maithanalloys.com,"Maithan Alloys Limited manufactures and exports ferro alloys. The company provides ferro manganese, silico manganese, and ferro silicon products. It is also involved in the generation and supply of wind power. Maithan Alloys Limited serves steel companies in India and internationally. The company was incorporated in 1985 and is based in Kolkata, India.",Basic Materials,Steel,0.535,22.0,Not Found,0.005,29111600,216.52,31239657472,2025-08-05 19:54:17.708025,2.779232891,-0.138459884,3.423402471,-0.107449029,0.004846024,-3189900000.0,8373200000.0,146500000.0,-109.59,-0.235206585,75.04,0.73,2.91,7,2025-11-02 18:30:00,1105.0,1139.0,1094.5999755859375,1113.5,37476,0.0,0.0,2025-11-03,1107.190008544922,24.106903392948208,1131.2969119378702,1083.0831051519738,1155.4038153308184,1058.9762017590256,102.21551528340268,-15.987983892751704,4054045,40602.37878664965,35616.82252487146,1109.916080460312,51.83934176712885,1115.6999918619792,1136.800008138021,1092.3999837239585,1160.1000162760415,1071.2999674479167,1181.2000325520837,1047.999959309896,-0.2600870098086266,-38.888888888888886,-4.126621463546371,-5.80995615769849,1.6833346941521192,51.76220062197212,16.84923299287898,1104.9400146484377,1107.190008544922,1108.0264819335937,1123.9148803710937,MAITHANALL.NS,2025-11-03 11:51:33.512462,1108.6666666666667,1123.233357747396,1089.8333333333337,1142.0666910807292,1075.2666422526042,1156.6333821614585,1056.433308919271,0.82,49.43,3.19,28.55,3.35,39.55,4.23,-4.39,-4.12,-34.0,-16.11,-45.11,-9.23,-57.44,0.445158582873546,-8.367467269296817,232.92505867367163,48.90519508389927,23913,12451.368046117215,-554.5896564895229,-0.0981821001607841,3.919784314367348,10.919209427064928,-0.6526909533920637,5.680004882812455,-20.234997558593705,4.545534667968695,-2.194024658203261,24.106903392942545,36.14949413886691,65.99214575602883,101.39469910624878,5.1427119896545355,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.021649666271165286,0.032464745522107694,0.05926551033320955,0.09105945137516729,-3,Mid,Low,Low,weak,3.5,-7.0,neutral,negative,22.0,1.9757521329142345,Large-cap
Manaksia Steels Limited,MANAKSTEEL.NS,NSE,https://www.manaksiasteels.com,"Manaksia Steels Limited manufactures and sells secondary steel products primarily for housing and infrastructure sectors in India and internationally. The company offers cold rolled sheets used in automobiles rims, general engineering, and furniture applications. It provides galvanized steel sheets for use in the roofing, cladding, insulated panels, automotive body building, white goods, and housing for appliances and storage units, etc. In addition, the company offers hot dipped galvanized steel sheets and coils used in building materials, automobiles, white good industry, and electronics appliances, as well as color coated sheets and coils. The company was incorporated in 2001 and is based in Kolkata, India.",Basic Materials,Steel,0.482,Not Found,2.96,0.317,65534000,2.23,4169273088,2025-08-05 19:54:17.708025,16.2986728,-0.071872096,-0.349993821,-0.041410182,0.132402946,-231317000.0,234062000.0,393235000.0,-3.53,-0.112158292,77.04,0.0,0.0,0,2025-11-02 18:30:00,57.02000045776367,58.97999954223633,56.75,56.83000183105469,31586,0.0,0.0,2025-11-03,58.74500026702881,0.9551106838874326,59.70011095091624,57.789889583141374,60.65522163480368,56.83477889925394,-65.85572119139992,-149.37484676633326,21368134,40982.4764635352,24578.003399898294,64.86831294849789,32.639391169292054,57.52000045776367,58.290000915527344,56.060001373291016,59.75,55.290000915527344,60.52000045776367,53.83000183105469,-0.1966572541424548,-84.7299238339606,-0.6199550669040548,-0.4969184235635349,-0.1230366433405198,37.02252610931338,19.867238190073945,57.63800048828125,58.74500026702881,59.52160011291504,60.9592000579834,MANAKSTEEL.NS,2025-11-03 11:51:33.512462,57.61333338419596,58.426667531331375,57.04666646321614,58.9933344523112,56.23333231608073,59.80666859944661,55.66666539510091,-1.78,66.42,-1.78,20.3,-2.71,534.13,5.3,-12.04,11.95,-72.6,3.78,-29.62,16.12,13.64,-0.1907752000936184,-0.1898778355103417,68.52973478752021,-21.616086933388303,-49361,34340.005817239246,12376.56137061931,-0.0165912426112555,0.5185538060442667,-3.703094919662042,7.869130042420526,-1.2999992370605469,-0.9694999694824205,-0.583999938964844,-0.4213999176025425,0.9551106838866228,1.4766695327032966,2.3024009357188264,5.300958763171988,25.484305753836182,23.84825668158171,18.993824236987088,18.820768679875126,29.88652405884061,24.440814883989887,13.79532207665772,0.016806451752825805,0.02598397827072341,0.04051382828674628,0.09327746951215626,-5,Low,Low,Low,weak,0.5,-3.0,neutral,negative,0.0,0.0,Small-cap
