Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
GMR Power And Urban Infra Limited,GMRP&UI.NS,NSE,https://www.gmrpui.com,"GMR Power And Urban Infra Limited engages in the energy, urban infrastructure, and transportation businesses in India. It operates through Power, Roads, EPC, and Others segments. The company engages in the development, maintenance, and operation of special economic zones; engineering, procurement, and construction contracting activities; and other residual activities comprising investment and management/technical consultancy services. It is also involved in the coal mining and exploration; development and operation of highways; surface transport projects, such as roads, railways, metros, and airstrips/runways; and energy and coal trading activities, as well as generates energy through coal, gas, and renewable sources, such as wind and solar energy. GMR Power And Urban Infra Limited was incorporated in 2019 and is based in New Delhi, India.",Energy,Thermal Coal,0.772,Not Found,Not Found,0.097,714835968,2.32,77924270080,2025-08-05 19:54:17.708025,,,-0.438868407,,,,,,,,75.53,5.04,20.61,6,2025-09-25 18:30:00,116.0,116.26000213623048,112.63999938964844,113.62000274658205,1258090,0.0,0.0,2025-09-26,118.04700050354003,7.556302930210923,125.60330343375097,110.49069757332911,133.15960636396187,102.93439464311818,-132.1787073751218,-32.14546219114378,293102195,4179654.563351581,8744641.66743301,85.38306861019609,67.1196879935722,114.17333475748698,115.70667012532552,112.0866673787435,117.79333750406902,110.55333201090497,119.32667287190756,108.46666463216148,-0.2118672909246676,-86.56770628384749,1.033032715179928,1.8954617976095025,-0.8624290824295742,42.2033913899811,20.258765824857253,118.58800048828124,118.04700050354003,116.29380020141602,114.81960029602052,GMRP&UI.NS,2025-10-02 11:43:46.590969,116.5,117.9000015258789,114.9499969482422,119.45000457763672,113.54999542236328,120.85000610351562,111.99999237060548,-2.35,-28.22,-8.59,-54.39,-2.66,-50.81,-1.57,-43.12,1.09,339.29,1.5,109.89,42.92,304.8,1.263188204599459,2.26986764053329,-296.544218595654,-89.07035446841576,10808943,-4550537.821904954,3768052.245756834,1.0098477219972892,7.188962349502525,-14.232441224338558,5.248985326875271,5.236000061035156,3.258500671386713,1.4574000549316397,-0.0084999847412063,7.556302930210414,5.160324898339788,6.924769146190006,10.918308336224731,48.97413911490606,12.118050890592837,29.5845108892068,10.347392481443249,13.7161350280357,29.665390802387066,29.503630976026535,0.06650504090432022,0.04541739811298343,0.060946743344435624,0.09609494870878428,-5,High,Low,Low,weak,-3.5,-3.0,negative,negative,0.0,0.0,Large-cap
Refex Industries Limited,REFEX.NS,NSE,https://refex.co.in,"Refex Industries Limited engages in handling and disposal of fly ash in India. It provides refills hydrofluorocarbons, which is used in air conditioners, refrigerators, and refrigeration systems. The company engages in solar power generation and related activities; coal trading; and providing coal yard management services and power trading solutions. It also owns and operates electric vehicles. The company was formerly known as Refex Refrigerants Limited and changed its name to Refex Industries Limited in November 2013. The company was incorporated in 2002 and is based in Chennai, India.",Energy,Thermal Coal,2.6,0.5,0.195,0.834,129281000,12.39,53787357184,2025-08-05 19:54:17.708025,-1.344065461,0.035120503,0.013649925,-0.030998818,0.012673959,706710000.0,-210118000.0,643219000.0,,0.131775309,102.66,0.0,0.0,0,2025-09-30 18:30:00,356.8999938964844,369.7999877929688,352.70001220703125,365.5499877929688,318840,0.0,0.0,2025-10-01,361.5474960327148,15.429397361059571,376.9768933937744,346.1180986716553,392.406290754834,330.68870131059566,-17.76470193799773,-45.13839129879022,96399682,915027.9556007684,4700462.617550939,295.40792433049165,89.23716106579401,362.6833292643229,372.6666463216146,355.5666707356771,379.7833048502605,345.58335367838544,389.7666219075521,338.4666951497396,0.3043339500445743,-61.20051940321508,-2.9531792508214494,-5.11216695264208,2.1589877018206307,48.27593372898071,24.164294910051243,367.8799926757813,361.5474960327148,382.50095520019534,417.3169174194336,REFEX.NS,2025-10-02 11:43:46.590969,359.53333536783856,366.9666646321615,349.11665852864587,377.3833414713542,341.68332926432294,384.8166707356771,331.26665242513025,2.52,-1.58,-8.72,-93.19,2.5,100.93,-0.37,-62.54,20.59,-41.99,9.95,-17.31,48.52,355.06,8.54416364741519,7.941569987244564,-0.8331613363254569,36.14686009727949,19899746,470711.00112336624,4109654.2919218326,8.112244043421526,39.73966263430044,9.521558785873651,-7.279798907039655,12.959997558593727,-2.390002441406238,-15.56207275390625,-3.7608728027343545,14.448860375429849,35.19776393320487,42.89385323411221,52.09856884068924,29.503630976026535,12.118050890592837,29.5845108892068,10.347392481443249,13.7161350280357,29.665390802387066,29.503630976026535,0.03952635989038259,0.0962871429587882,0.11734059544930246,0.14252105205976792,-1,High,High,Mid,mid,-2.5,-3.0,negative,negative,0.5,0.13678019879545933,Large-cap
Alphageo (India) Limited,ALPHAGEO.NS,NSE,https://alphageoindia.com,"Alphageo (India) Limited provides geophysical seismic data acquisition, processing, and interpretation services for exploration of hydrocarbons and minerals in India. The company offers services, including designing and preplanning of 2D/3D/4D/3C surveys; seismic data acquisition in 2D/3D/4D/3C; seismic data processing and reprocessing/special processing comprising pre-stack imaging, AVO inversion, etc.; and seismic data interpretation that consists of structural and stratigraphic interpretation, and evaluation of blocks for exploration, as well as generation, evaluation, and ranking of prospects. Its services also include consultancy on 3D/4D/3C surveys; API of EM and GM surveys; reservoir data acquisition and analysis; tape transcription and digitization of hard copies of maps, seismic sections, and well logs into CGM/SEGY/LAS formats; third party quality control for 2D/3D seismic data acquisition and processing; topographic surveys with GPS/RTK; airborne surveys; and geophysical mapping surveys through gravity and magnetic methods for identification of potential areas from mineral prognostication point of view. In The company was incorporated in 1987 and is headquartered in Hyderabad, India.",Energy,Oil & Gas Equipment & Services,0.513,8.0,Not Found,0.36,6364770,-9.6,1545366144,2025-08-05 19:54:17.708025,-0.50000369,0.005434687,26.85851056,0.118437565,,8101000.0,-770209000.0,,1.27,-0.000180042,54.83,1.28,2.84,1,2025-09-25 18:30:00,256.0,267.5,252.1000061035156,254.1699981689453,43940,0.0,0.0,2025-09-26,253.97394332885744,10.709353757437237,264.68329708629466,243.26458957142015,275.3926508437319,232.55523581398296,-35.2005740519706,78.13672797028514,4219072,39931.34031006867,19812.74902283868,365.7438773935632,68.11240910600131,257.923334757487,263.7466634114584,248.346669514974,273.3233286539714,242.52334086100265,279.14665730794275,232.9466756184896,-0.1769158557766721,-71.79444767333544,2.555271246638341,3.422705295316962,-0.867434048678621,51.46145852551589,22.400761473794947,252.34599914550785,253.97394332885744,249.8378811645508,255.6947511291504,ALPHAGEO.NS,2025-10-02 11:43:46.590969,251.5466715494792,254.2733357747396,249.1533406575521,256.66666666666663,246.42667643229169,259.39333089192706,244.03334554036456,0.91,886.53,-5.2,61.98,-1.2,180.39,-9.05,-80.08,6.45,-82.54,-11.33,-87.01,60.46,-63.6,0.5203265263859294,4.6902530874119,-145.31336298926934,28.33555697261676,46703,25516.43882388437,6904.523486793351,-1.59709715141895,-21.108190178182998,-14.303203130366114,0.5684025449637211,-1.401824951171875,13.550391387939442,-3.396318054199213,1.923035736083989,11.965746924999149,17.73949183906438,16.38752526687521,73.2233277792578,-26.476041475931805,12.118050890592837,13.352874252154331,10.347392481443249,13.7161350280357,18.80667248006145,9.672698372860305,0.0470777314836568,0.06979380716394798,0.06447466414184146,0.28808800529866896,3,High,Low,High,mid,8.5,-1.0,positive,negative,8.0,3.147499727596664,Small-cap
Asian Energy Services Limited,ASIANENE.NS,NSE,https://www.asianenergy.com,"Asian Energy Services Limited provides services to energy and mineral sectors primarily in India. The company operates through Oil and Gas, and Mineral and Other Energy Sectors segments. It offers seismic services, including 2D/3D land seismic acquisition, transition zone acquisition, on-site data processing, borehole and multiclient seismic, seismic consulting and interpretation, and wireless seismic and data acquisition in real time. The company also operates and maintains onshore and offshore oil and gas facilities; offers energy-intensive techniques, such as injection of heat, chemicals, carbon dioxide or other gases, cyclical steam injection, etc. to extract crude oil; and provides mining services, including material handling, exploration, mining development and operation, and other services. In addition, it offers various facilities, such as floating oil production units; floating, production, storage, and offloading; mobile oil production units; and onshore oil and gas terminals. The company was formerly known as Asian Oilfield Services Limited and changed its name to Asian Energy Services Limited in October 2020. Asian Energy Services Limited was incorporated in 1992 and is based in Mumbai, India. Asian Energy Services Limited is a subsidiary of Oilmax Energy Private Limited.",Energy,Oil & Gas Equipment & Services,0.433,Not Found,0.574,0.815,44744300,9.77,15548644352,2025-08-05 19:54:17.708025,-10.71712324,-0.264534105,-0.382542297,-0.554874372,0.072634776,-832533000.0,-96796000.0,130739000.0,-22.02,-0.372841512,70.93,0.0,0.0,0,2025-09-25 18:30:00,347.8999938964844,348.0,330.0,332.3999938964844,225039,0.0,0.0,2025-09-26,355.6178695678711,13.03902499879132,368.6568945666624,342.57884456907976,381.6959195654537,329.53981957028844,-172.8759620610276,-109.30415698336807,18694701,402873.3769187447,410789.5747412084,324.46372276963365,44.38590159757012,336.7999979654948,343.5999959309896,325.5999959309896,354.7999979654948,318.7999979654948,361.5999959309896,307.5999959309896,0.0058749386237712,-94.5503775210105,-1.1881598434006833,2.117146180959357,-3.3053060243600405,42.80065535552245,15.388168433613757,344.5599975585937,355.6178695678711,341.5431658935547,321.51524353027344,ASIANENE.NS,2025-10-02 11:43:46.590969,344.6333312988281,354.26666259765625,338.26666259765625,360.6333312988281,328.6333312988281,370.26666259765625,322.26666259765625,-4.46,-9.95,-4.46,123.2,-6.22,-26.65,8.21,37.85,-10.9,-37.18,-15.31,-58.36,7.59,-22.83,-8.657999551169155,-8.021223551543432,-84.40611886687297,-155.58144037246666,-397317,-182805.9268397814,-700376.628998362,0.4217847320924193,-11.496560254350022,-8.352968444390214,-3.5208027728486897,-14.153082275390602,-1.2404724121093975,11.7600640869141,5.592348022460953,12.706061382424709,30.004703167388517,28.50538584047744,40.85184742451632,34.02251728725531,12.118050890592837,13.352874252154331,10.347392481443249,13.7161350280357,18.80667248006145,9.672698372860305,0.038225215450460016,0.09026685835840462,0.0857562766663424,0.12289966358193845,-9,High,Mid,Low,weak,-11.5,-7.0,negative,negative,0.0,0.0,Mid-cap
Jindal Drilling & Industries Limited,JINDRILL.NS,NSE,https://www.jindal.com/jdil/index.html,"Jindal Drilling & Industries Limited provides drilling and related services to the oil and gas exploration companies in India. It provides offshore drilling, horizontal and directional drilling, measurement while drilling, and mud logging services. The company was incorporated in 1983 and is headquartered in New Delhi, India.",Energy,Oil & Gas Equipment & Services,-0.36,1.0,0.507,0.486,28981100,82.19,17574139904,2025-08-05 19:54:17.708025,-5.010737248,0.014296499,0.141385255,0.03563385,-0.026644455,324242000.0,456750000.0,-136411000.0,11.18,0.029127212,78.57,0.0,0.0,0,2025-09-30 18:30:00,597.75,599.25,591.0,593.3499755859375,26556,0.0,0.0,2025-10-01,604.0825012207031,5.653137933925772,609.7356391546289,598.4293632867773,615.3887770885547,592.7762253528515,-118.48856296878036,-134.01010453748353,8953182,23925.60157675981,48187.73858205927,752.4593988038625,51.45483986498949,594.5333251953125,598.066650390625,589.816650390625,602.7833251953125,586.2833251953125,606.316650390625,581.566650390625,-0.3767649176623631,-89.12345157908713,-4.727932999460222,-3.993648402327655,-0.7342845971325671,39.02348772534772,10.768743953683892,598.0599975585938,604.0825012207031,613.2663647460937,628.246611328125,JINDRILL.NS,2025-10-02 11:43:46.590969,595.4666748046875,598.933349609375,590.933349609375,603.4666748046875,587.4666748046875,606.933349609375,582.933349609375,-0.18,20.12,-1.12,-54.68,-2.41,-54.33,3.39,108.83,6.68,95.9,36.41,1314.55,2.68,-42.77,-1.0026055224129775,-0.7200830819691548,-130.87651418511894,-79.99315661476712,-262857,-29760.884707822173,-8553.651820285762,-1.095735388165167,1.0151391217566612,-7.684969415984796,-0.1455963206095543,-7.560009765624954,-10.067501831054756,-2.6620153808594296,-3.2777941894530613,8.887965269246786,12.95130756247151,41.45046437919572,103.06210493915724,7.219247786664284,12.118050890592837,13.352874252154331,10.347392481443249,13.7161350280357,18.80667248006145,9.672698372860305,0.014979296595520804,0.021827434221568808,0.06985837378397645,0.1736953049292412,9,Low,Low,High,strong,-2.5,7.0,negative,very positive,1.0,0.16853459865949982,Mid-cap
Likhitha Infrastructure Limited,LIKHITHA.NS,NSE,https://www.likhitha.co.in,"Likhitha Infrastructure Limited engages in laying, erection, testing, and commissioning of oil and gas pipelines in India. The company is also involved in laying of oil and gas supply pipelines and irrigation canals, building bridges over the canals, and providing related maintenance works. In addition, it provides cross-country pipelines and underground pipelines, including associated mechanical, civil, structural, electrical, instrumentation, and telecom works; and city gas distribution comprising transportation and distribution of natural gas to consumers across domestic, commercial, industrial, and transport sectors through a network of pipelines. Further, the company offers operation and maintenance services for oil and gas companies, including management services for CGD networks, other repairs, modernization, scheduled shutdowns, and overhauling, as well as maintenance of existing pipelines. Likhitha Infrastructure Limited was incorporated in 1998 and is based in Hyderabad, India.",Energy,Oil & Gas Equipment & Services,0.464,1.5,-0.028,0.108,39450000,17.57,10692879360,2025-08-05 19:54:17.708025,-0.028789133,-0.009481708,-2.376272311,-0.014093366,,141760523.0,293314178.0,,,0.008390844,71.8,0.0,0.0,0,2025-09-25 18:30:00,238.1999969482422,238.1999969482422,232.25999450683597,234.6100006103516,62416,0.0,0.0,2025-09-26,245.84300079345704,4.937953362658119,250.78095415611517,240.90504743079893,255.71890751877328,235.9670940681408,-124.83853558106816,-151.3814507143546,15889323,44142.34626785601,45542.5774217023,342.3181011951544,52.42396531881986,235.02333068847656,237.7866668701172,231.8466644287109,240.9633331298828,229.0833282470703,243.72666931152344,225.9066619873047,-0.2828559377347099,-88.72358543269699,-4.931320582678666,-4.569098438682121,-0.3622221439965445,28.374562848738947,24.859504840697404,238.69400024414065,245.84300079345704,257.77519958496094,271.87260009765623,LIKHITHA.NS,2025-10-02 11:43:46.590969,239.2433319091797,240.48666381835935,237.1866607666016,242.5433349609375,235.94332885742188,243.7866668701172,233.88665771484372,-1.6,111.67,-2.73,-48.11,-5.26,50.56,4.94,-43.77,22.82,116.88,15.51,67.21,62.27,26.68,-0.2699919886296698,0.97568620195322,-72.44835213105833,-79.95573196101549,-466145,13195.907889294644,-18686.32365100937,-0.7332415072761478,-11.12059207183198,-10.659807524878524,4.962263895121556,-9.122000122070318,-4.104498291015631,-8.507800292968739,-2.368399658203145,4.703829180530319,17.56192303520773,19.07729151808694,45.49187831612937,13.352874252154331,12.118050890592837,13.352874252154331,10.347392481443249,13.7161350280357,18.80667248006145,9.672698372860305,0.020049568084450933,0.07485581599044953,0.08131491184713463,0.19390425897352884,1,Low,Mid,High,mid,-6.5,3.0,negative,neutral,1.5,0.6393589344434008,Mid-cap
Oil Country Tubular Limited,OILCOUNTUB.NS,NSE,https://www.octlindia.com,"Oil Country Tubular Limited manufactures and sells casing, tubing, and drill pipes used in the oil and gas drilling and exploration sector in India and internationally. It offers heavy weight drill pipes and drill collars, as well as tubing, casing, and high collapse casing products. The company also provides accessories, such as rotary subs, lift plugs and subs, lifting bails, pup joints, sleeve stabilizers, tool joints, welded blade stabilizers, and couplings, as well as drill rods. In addition, it offers services comprising tool joint hardfacing, tool joints make and break, internal plastic coating of drill pipe and tubing, drill pipe reconditioning, drill pipe re-threading, tubing and casing, and field inspection. The company was incorporated in 1985 and is headquartered in Hyderabad, India. Oil Country Tubular Limited is in Corporate Insolvency Resolution Process under the Insolvency and Bankruptcy Code 2016.",Energy,Oil & Gas Equipment & Services,-1.042,Not Found,Not Found,2.04,51989500,-7.1,4843341824,2025-08-05 19:54:17.708025,-0.074996556,0.420480542,0.597903658,,2.028571897,1559977000.0,1955801000.0,-1570605000.0,35.15,1.084601283,66.68,0.0,0.0,0,2025-09-25 18:30:00,70.01000213623047,70.0199966430664,67.61000061035156,68.41999816894531,33057,0.0,0.0,2025-09-26,79.57849922180176,4.773215689988236,84.35171491179,74.80528353181353,89.12493060177823,70.0320678418253,-131.80263958421403,-279.97389803324,5347015,107447.02904733516,119806.55970283014,54.8571500497225,11.698610088335457,68.68333180745442,69.75666300455728,67.34666697184244,71.09332784016927,66.27333577473958,72.16665903727213,64.9366709391276,-0.3719493227318107,-95.23250347005025,-3.331749058044608,-2.117515113932767,-1.2142339441118408,17.03843050810771,38.34305263432278,72.17799835205078,79.57849922180176,84.22199966430664,81.55459976196289,OILCOUNTUB.NS,2025-10-02 11:43:46.590969,70.19333140055339,71.93666585286459,67.92666371663412,74.20333353678386,66.18332926432292,75.94666798909506,63.916661580403655,-1.79,11.46,-13.07,6.71,-17.24,121.96,19.7,-73.94,33.54,252.19,10.93,-46.42,-22.96,-35.02,-2.3765862043010486,-0.9017770405043772,-142.8905787842778,-216.9525840766552,-320404,48957.51230842478,54352.1622072807,0.2821932692987872,-31.47473941611405,-28.04925100520974,13.257074730978816,-10.80600128173829,-3.103500366210937,-2.899400177001951,0.6715998077392555,4.572357228705443,5.872468018284721,8.72870235287988,11.988806981666444,-9.636619460414833,12.118050890592837,13.352874252154331,10.347392481443249,13.7161350280357,18.80667248006145,9.672698372860305,0.06682778940471763,0.08582970148266002,0.12757530819171656,0.17522372555554908,3,High,High,High,mid,-3.5,5.0,negative,positive,0.0,0.0,Small-cap
South West Pinnacle Exploration Limited,SOUTHWEST.NS,NSE,https://www.southwestpinnacle.com,"South West Pinnacle Exploration Limited, together with its subsidiaries, provides drilling, exploration, and allied services to coal, ferrous, nonferrous, atomic, and base metal mining; and water and unconventional energy industries in India and internationally. It operates through Drilling & Exploration; and Coal Mining and Trading segments. The company offers coal and mineral drilling services, such as wireline core drilling, reverse circulation drilling, large diameter drilling, and downthe-hole drilling; and coalbed methane exploration and production drilling services. It also provides aquifer mapping services; geological and geophysical, workover rig, and 2D/3D seismic exploration services; integrated exploration services, including geophysical logging, surface geophysical, and topographic surveys; geological field consultancy and allied services; and mining services for coal blocks and copper. In addition, the company offers infrastructure development and other related services. South West Pinnacle Exploration Limited was incorporated in 2006 and is based in Gurugram, India.",Energy,Oil & Gas Equipment & Services,-0.313,1.25,2.563,0.64,29830000,5.83,4360250880,2025-08-05 19:54:17.708025,3.067894724,-0.01234668,0.034898835,-0.020523289,0.081100278,-19501000.0,-119198000.0,134932000.0,,-0.027635676,0.0,0.0,0.0,0,2025-09-25 18:30:00,134.47999572753906,134.5,130.0,130.83999633789062,40003,0.0,0.0,2025-09-26,140.12599868774413,4.616079219238772,144.7420779069829,135.50991946850536,149.35815712622167,130.8938402492666,-174.04115890646673,-128.41424762475742,4731278,38684.0947498044,26877.622853763605,138.78659864838923,35.27316629936068,131.77999877929688,133.55999755859375,129.05999755859375,136.27999877929688,127.27999877929688,138.05999755859375,124.55999755859376,0.2213583295359099,-95.26762626540491,-1.6001383613895823,-0.7392067185501017,-0.8609316428394809,37.48495413287422,13.068070002329032,134.997998046875,140.12599868774413,140.3021990966797,142.1008994293213,SOUTHWEST.NS,2025-10-02 11:43:46.590969,134.86000061035156,136.6999969482422,132.05999755859375,139.5,130.22000122070312,141.33999633789062,127.41999816894533,-2.29,267.98,-7.62,115.42,-5.92,213.95,5.12,-40.08,13.15,-20.41,-18.95,-46.94,-6.06,-17.76,-1.7180973801009711,-0.8304780942949658,-46.85225717958585,-92.34729549980608,-26955,25587.13686051524,-13112.37003637613,-0.0090481844619887,-45.397202778536666,-10.159895432471616,-3.7626574436546,-6.192004394531239,1.5614990234374773,-2.073999938964846,1.4707997894286962,4.4274935853242,6.195346513294992,12.680919806718885,15.196880931815224,22.442537965332868,12.118050890592837,13.352874252154331,10.347392481443249,13.7161350280357,18.80667248006145,9.672698372860305,0.033838991969170666,0.04735055553881004,0.09691929197224039,0.11614858878908636,-5,Mid,High,Low,weak,-2.5,-7.0,negative,negative,1.25,0.9553653584427731,Small-cap
United Drilling Tools Limited,UNIDT.NS,NSE,https://www.udtltd.com,"United Drilling Tools Limited, together with its subsidiary, P Mittal Manufacturing Private Limited, manufactures and sells wire line and well service equipment, gas lift gear, downhole tools, and OD casing pipes and connectors under the UDT brand in India and internationally. The company offers connectors for offshore and onshore wells, such as leopard, swift, lynx, and puma; turnkey installation services, including provision of service tools, service personnel to supervise the make-ups of the connectors and running the pipe string, thread inspection, and field repair and maintenance of all connectors; and casing pipe with connector joints, loose connectors, and connectors fabrication, as well as welding services. It also provides wireline winch units, including UDT slim split, flyline, truckline, landline, scraping winch, and survey line; and gas lift equipment comprising injection pressure operated gas lift valves (GLV), wireline retrievable orifice and dummy valves, tubing pressure operated GLV, conventional and side pocket mandrels, latches, running and pulling tools, kick over tools, and tubing check valves. In addition, the company offers replaceable/interchangeable sleeve stabilizers and integral blade stabilizers. It serves oil and gas, drilling, and allied industries; government organizations; and private sector companies. The company also exports its products. United Drilling Tools Limited was founded in 1983 and is headquartered in Noida, India.",Energy,Oil & Gas Equipment & Services,0.238,1.2,0.21,-0.237,20303100,7.38,4239074816,2025-08-05 19:54:17.708025,19.25141538,-0.14180565,1.563549954,-0.200306602,-0.055281529,-397546000.0,192959000.0,-131122000.0,-18.61,-0.230215214,80.31,0.0,0.0,0,2025-09-25 18:30:00,193.00999450683597,196.72000122070312,192.0,192.6100006103516,7493,0.0,0.0,2025-09-26,200.80828323364256,2.5435427628918967,203.35182599653447,198.2647404707507,205.8953687594264,195.7211977078588,-254.81683041688697,-306.97894500870325,2574877,6129.731064504853,6107.732186080073,251.73240831926336,58.48803017094223,193.77666727701825,195.55333455403644,190.8333333333333,198.49666849772132,189.0566660563151,200.2733357747396,186.1133321126302,-0.536158038074887,-96.18511319078442,-1.7018716627791264,-1.3857995491389463,-0.31607211364018,30.16038655645238,15.949930112345989,199.9,200.80828323364256,205.7121826171875,207.85116226196288,UNIDT.NS,2025-10-02 11:43:46.590969,199.24000040690103,202.4800008138021,193.4800008138021,208.24000040690103,190.24000040690103,211.4800008138021,184.4800008138021,-2.09,-31.35,-5.24,88.88,-3.98,12.52,5.19,-59.58,14.17,139.61,11.31,78.55,25.25,212.79,0.4466266988290215,1.1574345990204349,-249.21008186553237,-238.44443414167995,-30070,456.173908737992,-1501.9568255091465,-0.1751592296459989,8.814483357809237,-11.579045949115702,4.42237692266691,-0.5544403076171704,-1.2614906311034986,-4.836146545410173,-0.8856311035156352,2.4508880165211435,10.421848888368764,12.236692892722717,23.003797124899773,26.09891607186336,12.118050890592837,13.352874252154331,10.347392481443249,13.7161350280357,18.80667248006145,9.672698372860305,0.012724614551449326,0.054108555398699555,0.06353093221507976,0.11943199757024175,1,Low,Low,Low,mid,0.5,3.0,neutral,neutral,1.2,0.6230206096243102,Small-cap
Bharat Petroleum Corporation Limited,BPCL.NS,NSE,https://www.bharatpetroleum.in,"Bharat Petroleum Corporation Limited engages in refining crude oil and marketing petroleum products in India and internationally. It operates through two segments, Downstream Petroleum; and Exploration and Production of Hydrocarbons. The company operates fuel stations that sell motor spirits, high-speed diesel, blended fuels, compressed and liquefied natural gas, automotive liquefied petroleum gas (LPG), and lubricants; operate convenience stores, restaurants, and electric vehicle charging facilities; and offer ATM, money transfer, insurance, and vehicle care services. It also provides LPG for domestic, commercial, and metal cutting applications under the Bharatgas brand name; automobile lubricants, such as automotive engine and gear oils, greases, and specialties, as well as industrial lubricants under the MAK brand; jet fuel; and aviation services, including transportation, storage, and intoplane services. In addition, the company offers industrial fuels products, white oils, bitumen and specialty bitumen, petcoke, sulphur, solvents, petrochemicals, bunkering, and petrochemical feedstock products; and operates pipelines to transport petroleum products. Further, it exports naphtha and fuel oils; and engages in city gas distribution activities. The company's marketing infrastructure includes a network of installations, depots, retail outlets, aviation fueling stations, and LPG distributors. The company was formerly known as Bharat Refineries Limited and changed its name to Bharat Petroleum Corporation Limited in August 1977. Bharat Petroleum Corporation Limited was incorporated in 1952 and is based in Mumbai, India.",Energy,Oil & Gas Refining & Marketing,0.916,10.0,-0.084,-0.046,4338509824,31.21,1367064444928,2025-08-05 19:54:17.708025,20.672084,-0.050963004,0.002054094,-0.029297416,0.052907587,-95504500000.0,-86680200000.0,48418300000.0,-44.9,-0.113296278,54.68,17.19,37.93,164,2025-09-29 18:30:00,339.75,342.29998779296875,337.1499938964844,339.6499938964844,6762730,0.0,0.0,2025-09-30,322.96500091552736,8.043973880418152,331.0089747959455,314.9210270351092,339.05294867636366,306.87705315469105,192.9742447421061,246.35801715863724,1334487079,15056121.71733241,15853767.437969722,276.6526981130135,67.14986313127343,339.6999918619792,342.249989827474,337.0999959309896,344.8499857584636,334.5499979654948,347.3999837239584,331.95000203450525,-0.0690668763426119,-9.962392213191864,4.0095169922457785,2.1655335424413065,1.843983449804472,67.14785637652196,26.57521938471549,332.4200012207031,322.96500091552736,322.10782836914063,321.18122344970703,BPCL.NS,2025-10-02 11:43:46.590969,334.2000020345052,342.9000040690104,329.4000040690104,347.7000020345052,320.7000020345052,356.4000040690104,315.9000040690104,0.46,-46.4,2.8,-15.39,6.72,25.66,-7.33,-45.7,-3.76,-43.82,-16.81,-1.47,5.23,252.83,4.889446978509795,4.005201361571425,137.60618341436748,269.4832281851,28295161,3829259.062741978,4822030.5090010185,0.6099262722798926,21.384499882650463,16.513397416965127,13.64929694689863,14.029998779296877,7.1199951171875,-2.652231445312509,2.3968240356445563,8.015335853407617,10.906584484783014,15.028981957661822,28.09571930367564,10.882729698701839,12.118050890592837,11.082805314607267,10.347392481443249,13.7161350280357,13.228474035259865,9.80959805161853,0.023598810532734656,0.03211124593191375,0.04424843876853484,0.08271962257781879,-5,Low,Low,Low,weak,4.5,-9.0,neutral,negative,10.0,2.9442073250994123,Large-cap
