Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
National Aluminium Company Limited,NATIONALUM.NS,NSE,https://nalcoindia.com,"National Aluminium Company Limited engages in the manufacture and sale of alumina and aluminum products in India and internationally. The company operates through Chemical and Aluminum segments. It offers aluminum metal products, such as ingots, alloy ingots, T-ingots, sows, billets, and wire rods; alumina and hydrate products, including calcined alumina and alumina hydrate; zeolite-A products; specialty alumina and hydrate products; and aluminum rolled and aluminum chequered sheets products. The company also owns and operates an opencast mine covering an area of 16 square kilometers on Panchpatmali hills of Koraput district in Odisha; a wind power plant with 50.4 MW of generation capacity in Gandikota, Andhra Pradesh; a wind power plant with 47.6 MW of generation capacity at Jaisalmer, Rajasthan; a wind power plant with 50 MW of generation capacity at Devikot, Rajasthan; a wind power plant with 50.4 MW of generation capacity at Jath, Maharashtra; and a solar power plant in Bhubaneswar, as well as alumina refinery and aluminum smelter plants and captive power plant. In addition, it owns and operates mechanized storage and ship handling facilities for exporting alumina and importing caustic soda. National Aluminium Company Limited was incorporated in 1981 and is based in Bhubaneswar, India.",Basic Materials,Aluminum,1.001,12.0,1.074,0.471,1836630016,28.69,343946035200,2025-08-05 19:54:17.708025,4.896449324,-0.089451571,-0.257168666,-0.109287022,0.001827197,-15167500000.0,-33012300000.0,275100000.0,-8.26,-0.153716183,51.3,18.85,38.7,75,2025-10-15 18:30:00,227.0,227.75,223.9199981689453,226.83999633789065,6325303,0.0,0.0,2025-10-16,216.1385009765625,8.687067712887771,224.82556868945028,207.45143326367477,233.51263640233805,198.76436555078695,55.99901712479348,117.94426662156076,1996690833,15532432.830924612,27607300.26095655,167.24249255921956,78.93938336628327,226.1699981689453,228.4199981689453,224.58999633789065,230.0,222.33999633789065,232.25,220.75999450683597,0.1219892494041909,-15.990453243334407,6.049251758195055,5.559990607946739,0.4892611502483159,65.42056854074963,36.11590587027552,225.39600219726563,216.1385009765625,203.6203591918945,194.81736236572263,NATIONALUM.NS,2025-10-16 11:49:03.119524,226.11666870117188,228.43333435058597,224.23333740234372,230.3166656494141,221.9166717529297,232.63333129882807,220.0333404541016,0.13,-49.85,-1.18,-70.19,5.75,-25.39,-5.68,15.26,-18.08,-27.18,-29.68,273.42,-8.79,145.08,2.5877021239518854,1.5257173742947634,-48.81361001549935,27.91455974707972,74747053,-4152339.0300053535,6054852.871606678,0.90444013425153,19.57500213113769,2.245409409644253,9.6145423981377,17.702001953125006,6.801021575927734,7.061051940917963,4.674194793701162,8.352057973555157,14.674559685996517,17.882891656856568,21.836228633820596,7.906587533561891,24.03892065159428,24.177418985674457,17.870211904469137,29.28867997418405,24.196774267381237,19.881940335992923,0.03681915935633462,0.06469123577368584,0.07883482606929255,0.09626269170492462,-7,Mid,Mid,Low,weak,5.5,-11.0,positive,negative,12.0,5.290072383057765,Large-cap
Century Extrusions Limited,CENTEXT.BO,BSE,https://www.centuryextrusions.com,"Century Extrusions Limited manufactures and sells aluminum extrusion products in India. The company operates through two segments, Manufacturing of Aluminum Extruded Products; and Manufacturing of Transmission and Distribution Line. The company offers profiles for architectural applications, such as building systems, structural glazing, curtain walls, aluminum rolling shutters, windows, doors, partitions, false ceilings, tower bolts, handrails, door handles, hinges, drapery rods, and modular furniture; aluminum form works; road transport sections; rail coach windows and doors; automobile components; and heat transfer in electronics and electrical gadgets. It also provides profiles for electrical applications, including tubes and flats for bus bars; transmission line hardware, such as P.G. clamps; and H-connectors, repair sleeves, lugs, and solar panels. In addition, the company offers profiles for engineering applications consisting of motor housings, gear pump casings, ferrules, A.C. louvers, machinery parts, elevators, pneumatic actuators and cylinders, and valve bodies; and various defense applications and others. Additionally, it offers extruded and cold-drawn round bars and hexagonal bars for various engineering applications; and extruded and cold drawn rods and wires in coil form for use in armor rods, lamp pin stock, metallizing wire, rivet stock, welding filler wire, etc. Further, the company manufactures power transmission and distribution hardware. It markets its products under the Century brand. Century Extrusions Limited was incorporated in 1988 and is headquartered in Kolkata, India.",Basic Materials,Aluminum,0.049,Not Found,1.36,0.298,80000000,1.24,1789600128,2025-08-05 19:54:17.708025,1.311601226,-0.000174753,0.063132632,-0.0030862,-0.055965976,-2000000.0,206800000.0,9200000.0,-0.02,0.035413305,44.45,0.0,0.0,0,2025-10-15 18:30:00,31.489999771118164,31.540000915527344,29.979999542236328,29.979999542236328,34794,0.0,0.0,2025-10-16,27.49149990081787,3.382219984361808,30.87371988517968,24.109279916456064,34.255939869541486,20.727059932094257,16.698171784119854,117.5330276717456,1478363,61686.819248091786,180663.9741325104,23.86747371359996,79.18071617033667,30.5,31.020000457763672,29.459999084472656,32.060001373291016,28.939998626708984,32.58000183105469,27.89999771118164,-0.0632087374424458,-42.80639798681524,1.8371780781883624,1.440689034114051,0.3964890440743112,57.07578576446002,36.70678721378759,32.09399948120117,27.49149990081787,25.022600021362305,23.4695000076294,CENTEXT.BO,2025-10-16 11:49:03.119524,32.63333257039388,33.71666590372722,30.46666590372722,35.88333257039388,29.383332570393883,36.96666590372722,27.21666590372722,-4.98,-51.45,3.38,-56.81,24.35,40.41,-9.74,-18.73,-17.55,216.93,-39.99,-39.23,-19.95,-81.75,1.620441213590901,0.9040118070858758,115.73103465960814,106.6444361277521,88362,26355.90141748375,125165.90456019406,0.3221135703682485,46.86593752544995,10.504156714806768,8.05971669774899,7.799999618530276,2.117499923706056,1.290999946594237,1.1271000099182125,3.2210797524769035,3.0730708818628267,3.4426499441918983,3.02570456393315,24.177418985674457,24.03892065159428,24.177418985674457,17.870211904469137,29.28867997418405,24.196774267381237,19.881940335992923,0.10744095402466541,0.10250403364861406,0.11483155426142802,0.10092410307313336,1,High,High,Low,mid,5.5,1.0,positive,neutral,0.0,0.0,Small-cap
Aarvee Denims and Exports Ltd.,AARVEEDEN.NS,NSE,https://www.aarveedenims.com,"Aarvee Denims and Exports Ltd. engages in the manufacture and sale of fabrics in India and internationally. It operates through two segments, Textile and Windmill. The company offers cotton fibers; cotton and texturized yarns; and denim and non-denim fabrics. It is also involved in the wind power generation business. The company was incorporated in 1988 and is headquartered in Ahmedabad, India.",FMCG,Textile Manufacturing,0.478,Not Found,Not Found,-0.687,25764300,7.9,4370398208,2025-08-05 19:54:17.708025,1.076959551,-0.025488005,-0.181760829,-0.09835899,3.189614522,-25340000.0,278540000.0,-163773000.0,-10.07,-0.100413762,78.39,2.11,9.74,1,2025-10-14 18:30:00,143.49000549316406,144.0,141.0,141.36000061035156,11851,0.0,0.0,2025-10-15,160.3130012512207,9.58494660737408,169.89794785859476,150.72805464384663,179.48289446596883,141.14310803647254,-123.09811932897604,-192.3445824158045,12961489,70537.152304559,95881.26818017288,53.09991103919864,26.422065381842472,142.12000020345053,143.24000040690106,140.24000040690106,145.12000020345053,139.12000020345053,146.24000040690106,137.24000040690106,-0.2866139130524709,-98.83795784377224,-6.816311113691711,-4.82238720479139,-1.993923908900321,28.223894990279888,28.971383101145975,147.55800170898436,160.3130012512207,170.78440063476563,161.0506997680664,AARVEEDEN.NS,2025-10-16 11:49:03.119524,143.336669921875,145.57333374023438,139.6233367919922,149.2866668701172,137.3866729736328,151.52333068847656,133.67333984375,-0.35,-24.06,-7.84,-48.0,-14.33,57.13,20.52,-18.15,11.07,25.68,-1.1,-40.2,-66.29,-34.98,-4.072598675124368,-2.942398592224481,-79.12557450324712,-86.30067942363328,-98020,18136.925838430296,-21878.22525732116,0.3529756347002362,-32.174479023061,-15.657837228213872,7.30531403955505,-17.22199707031251,-9.833999633789062,-2.780199279785137,1.3652001953124966,10.114450756687,10.848150414620628,15.944552533376111,36.37162135577744,17.89367096333564,25.798890164561808,14.439655172413794,19.242325676258368,31.141446766100437,18.771203632148374,11.077149622760386,0.07155100957141858,0.07674130141328138,0.11279394782493031,0.25729782964583553,-3,High,High,High,weak,-11.5,-1.0,negative,negative,0.0,0.0,Small-cap
Alok Industries Limited,ALOKINDS.NS,NSE,https://www.alokind.com,"Alok Industries Limited manufactures and sells textile products in India and internationally. It offers polyester yarns, including recycled drawn textured yarns (DTY), biodegradable DTY, specialty DTY, dyed yarn, staple fiber, polyester chips, and oriented yarns; ring spun, gassed, two-for-one, and open end yarns; and apparel fabrics, such as piece dyed, yarn dyed, printed, and specialty fiber blends. The company also provides home textiles comprising bed and bath textiles; garments, including polos, t-shirts, boxers, blouses, loungewear, nightwear, dresses, shirts, etc; textile accessories, such as handkerchiefs and bags; technical textiles comprising high visibility fabrics, healthcare uniforms, camouflage defence fabrics, workwear fabrics, and fire-retardant fabrics; and corrugated packaging, including corrugated boxes and textile tubes. The company was incorporated in 1986 and is based in Navi Mumbai, India.",FMCG,Textile Manufacturing,0.034,Not Found,Not Found,-0.073,4965239808,-1.57,93396156416,2025-08-05 19:54:17.708025,-64.37866592,-0.09265279,-0.209852672,-0.09786233,0.067515789,-6718600000.0,6912000000.0,606000000.0,-1.35,-0.182611179,75.11,1.6,6.43,16,2025-10-15 18:30:00,17.829999923706055,18.450000762939453,17.709999084472656,17.899999618530273,21051306,0.0,0.0,2025-10-16,17.742000007629393,0.5194693168504836,18.26146932447988,17.22253069077891,18.78093864133036,16.703061373928428,178.92683117926586,-1.971080303453579e-05,1999670033,18888138.093185864,6329880.961829115,24.44327633637607,60.26800124452158,18.019999821980797,18.33000055948893,17.589998881022133,18.76000150044759,17.279998143513996,19.070002237955727,16.849997202555336,-0.3672728861876047,-38.461610282074126,-0.2127841971965303,-0.2404467546935459,0.0276625574970156,51.57683828710362,14.952768577124644,17.472000122070312,17.742000007629393,18.016999969482423,19.05420000076294,ALOKINDS.NS,2025-10-16 11:49:03.119524,17.40333366394043,17.64666748046875,17.18666648864746,17.86333465576172,16.94333267211914,18.10666847229004,16.726665496826172,2.7,422.28,3.41,725.25,2.64,545.59,5.14,-60.97,16.31,135.61,-7.99,-63.03,33.02,-54.65,0.042326966944298,-0.1019128675921874,254.48240059675803,122.41221808985247,15763615,16037609.016160058,2443225.9521150133,-0.0451404216842519,12.64020733344364,16.108417413448883,-4.332306712131523,0.0,-0.4989999771118185,-0.4286000442504871,-0.0940999794006351,0.5954407748649299,0.90746936257238,1.3423352684036105,2.10979124448994,-11.401273642375969,25.798890164561808,14.439655172413794,19.242325676258368,31.141446766100437,18.771203632148374,11.077149622760386,0.03326484846672975,0.050696613514614706,0.07499079871566089,0.11786543516491817,-9,Mid,Mid,Low,weak,0.5,-9.0,neutral,negative,0.0,0.0,Large-cap
Alps Industries Limited,ALPSINDUS.NS,NSE,https://www.alpsindustries.com,"Alps Industries Limited, together with its subsidiaries, engages in the manufacture and sale of home furnishings, fashion accessories, and yarns primarily in India. The company offers various yarn products, including open end, carded and combed grey single, compact, organic cotton, fair trade and USA cotton, contamination free, slub, core spun lycra, reverse and zero twist, dyed, synthetic, organic dyed, recycled cotton, blended and recycled polyester yarns. It also provides home textiles, such as drapery, upholstery, blackouts, duvet sets, bed covers and sheets, quilts, pillows, cushion covers, curtains, and table linens; cashmere, sheer, and aromatic shawls, scarves, mufflers, stoles, wraps, and other fashion accessories; and fabrics for upholstery. In addition, the company offers automotive/technical textiles. Alps Industries Limited was founded in 1962 and is based in Ghaziabad, India.",FMCG,Textile Manufacturing,0.273,Not Found,Not Found,Not Found,39114100,-16.33,87764392,2025-08-05 19:54:17.708025,4.319006176,-6.762282073,-0.118682848,-3.035470062,-0.235344313,230772000.0,970817000.0,2274230000.0,,-0.118841306,28.56,0.0,0.0,0,2025-10-15 18:30:00,1.649999976158142,1.7999999523162842,1.649999976158142,1.7300000190734863,12532,0.0,0.0,2025-10-16,1.748000007867813,0.0464078080198208,1.794407815887634,1.701592199847992,1.840815623907455,1.6551843918281717,-4.694899727249489,-100.18218032356852,-451911,9033.483073970368,12648.414823476724,2.800640558023895,45.302315438217214,1.7266666491826377,1.8033333222071328,1.6533333460489907,1.8766666253407795,1.5766666730244954,1.953333298365275,1.5033333698908486,0.0163793262297677,-58.06450992667474,-0.0350868443217811,-0.0394181590564217,0.0043313147346406,46.17637340611361,10.657853012289786,1.716000008583069,1.748000007867813,1.805600001811981,2.124500004053116,ALPSINDUS.NS,2025-10-16 11:49:03.119524,1.7266666889190674,1.753333330154419,1.693333387374878,1.7866666316986084,1.6666667461395264,1.81333327293396,1.633333444595337,0.58,-29.48,-3.89,-23.57,-1.7,-48.76,9.25,219.33,25.43,-32.81,46.82,49.34,108.67,25.81,0.0045409511572127,0.0057732504232068,-84.69481707551557,-65.70593371675767,-17512,-8903.116116101903,-4239.693537213829,-0.0088093857575866,-16.14441492733767,1.8988462739242,-2.915389391712198,-0.0620000123977659,-0.0639999985694885,-0.1361999988555908,-0.0686000013351439,0.0588784065082667,0.1068899911887014,0.3483014633938956,0.5713290580222742,-0.10593998892060542,25.798890164561808,14.439655172413794,19.242325676258368,31.141446766100437,18.771203632148374,11.077149622760386,0.03403376061221054,0.06178612139319345,0.20133032344151702,0.33024800677647015,-3,Mid,High,High,weak,-4.5,-1.0,negative,negative,0.0,0.0,Small-cap
Ambika Cotton Mills Limited,AMBIKCO.NS,NSE,https://www.acmills.in,"Ambika Cotton Mills Limited engages in the manufacturing and sale of specialty cotton yarns, waste cotton, and knitted fabrics in India, Europe, Africa, North America, and other Asian countries. It operates windmills with an installed capacity of 27.4 MW in Tirunelveli, Dharapuram, and Theni in the State of Tamil Nadu; and roof top solar power spinning plant with installed capacity of 6.49 MW in Dindigul and Kanniyapuram for renewable energy. The company serves the manufacturers of branded shirts and T-shirts. Ambika Cotton Mills Limited was incorporated in 1988 and is headquartered in Coimbatore, India.",FMCG,Textile Manufacturing,0.204,35.0,-0.014,-0.338,5725000,114.78,8530822144,2025-08-05 19:54:17.708025,3.268124187,-0.104279411,-2.679910485,-0.069677065,,-679878000.0,-3876830000.0,,,-0.137780468,52.02,0.34,0.71,5,2025-10-15 18:30:00,1376.5,1390.0,1375.0,1382.800048828125,3881,0.0,0.0,2025-10-16,1431.310009765625,43.59504343546793,1474.9050532010929,1387.714966330157,1518.5000966365608,1344.1199228946891,-118.86368358552178,-94.86636976814415,968800,3625.82513709966,4148.41291664348,1588.0413328575269,15.000795787587933,1382.6000162760415,1390.2000325520837,1375.2000325520837,1397.6000162760415,1367.6000162760415,1405.2000325520837,1360.2000325520837,-0.3933611858206441,-90.93017578125,-17.487613287397608,-12.38372800654986,-5.103885280847749,38.40739422034406,12.29320676099601,1391.160009765625,1431.310009765625,1428.2478735351565,1484.712600097656,AMBIKCO.NS,2025-10-16 11:49:03.119524,1382.8000081380208,1389.1000162760415,1373.6000162760415,1398.3000081380208,1367.3000081380208,1404.6000162760415,1358.1000162760415,0.21,-13.76,-1.55,52.8,-3.54,13.45,8.09,755.81,14.17,63.54,-1.11,301.86,14.69,139.27,-13.411211640591318,-15.416179240085429,-58.76798261648498,-86.67843333930365,-30272,312.3410772279253,-2506.992024121035,-0.9803586012110372,-55.19543161469177,-8.053547507421136,-6.106749980362881,-36.139965820312455,-31.604821777343886,-27.13751220703125,-9.195089111328116,46.54552884100743,63.52402070356278,81.23007559831024,99.66561796519282,12.047395441959619,25.798890164561808,14.439655172413794,19.242325676258368,31.141446766100437,18.771203632148374,11.077149622760386,0.03366034654139125,0.04593868850192563,0.05874318247757505,0.07207522016625323,-3,Mid,Low,Low,weak,-6.5,-5.0,negative,negative,35.0,2.5310962369188,Mid-cap
Arvind Limited,ARVIND.NS,NSE,https://www.arvind.com,"Arvind Limited, together with its subsidiaries, manufactures, markets, retails, supplies, and exports textiles in India and internationally. It operates through Textiles, Advanced Material, and Others segments. The company offers denim fabrics, woven and knitted fabrics, and voiles and garments products. It provides a range of specialized clothing and accessories for factory workers, fire-fighters, construction crew, soldiers, and healthcare and security personnel; hot-gas and liquid filtration products; automotive interiors and seating solutions; and composites and coated fabrics. In addition, the company offers water treatment, industrial waste water, and sewage treatment solutions for industries, as well as zero liquid discharge solutions. Further, it is involved in the e-commerce, agriculture produce, engineering, telecommunication, technical textiles, and other businesses, as well as provision of EPABX and one to many radio solutions; and building residential, commercial, and industrial spaces. The company was founded in 1897 and is headquartered in Ahmedabad, India.",FMCG,Textile Manufacturing,-0.013,3.75,0.353,0.096,261951008,14.03,82343116800,2025-08-05 19:54:17.708025,-4.119577155,0.027606366,-0.013440698,0.016937633,-0.178535383,1664100000.0,529600000.0,-3475800000.0,6.34,0.031018318,45.84,18.51,34.18,21,2025-10-15 18:30:00,299.54998779296875,311.0,295.0,308.6499938964844,493424,0.0,0.0,2025-10-16,302.0649978637695,13.347915150709891,315.4129130144794,288.71708271305965,328.7608281651893,275.36916756234973,139.31483415988646,13.507191860192554,62900539,816638.6201670639,727911.3896168834,305.766346458405,49.288232434242325,304.8833312988281,314.76666259765625,298.76666259765625,320.8833312988281,288.8833312988281,330.76666259765625,282.76666259765625,-0.1423483403894291,-18.86542229007486,-4.102666328239707,-4.205189808115753,0.1025234798760461,55.20916522655258,19.387629659646382,291.2899963378906,302.0649978637695,301.5169982910156,322.19495056152346,ARVIND.NS,2025-10-16 11:49:03.119524,294.21666463216144,303.9333292643229,287.4333292643229,310.71666463216144,277.71666463216144,320.4333292643229,270.9333292643229,3.87,8.82,7.79,72.4,3.61,-19.23,4.91,-39.54,9.62,-75.68,21.87,-28.02,18.57,104.98,-3.570050540932641,-5.957110679354154,254.49500684728085,32.64227902008172,1284314,-159229.43277816044,226661.6163710142,-0.1598108971832061,25.56931965119572,14.049240395975495,-0.8093028145645498,-13.529998779296877,-10.865000915527332,-7.272254638671882,-8.351081237792926,15.147934185409818,17.711382551468677,30.61688267797197,34.72124585874965,21.999286806591904,25.798890164561808,14.439655172413794,19.242325676258368,31.141446766100437,18.771203632148374,11.077149622760386,0.049078031702440794,0.05738338863343297,0.09919612273908004,0.11249391396519685,7,High,High,Low,strong,8.5,9.0,positive,very positive,3.75,1.2149684348471694,Large-cap
Ashima Limited,ASHIMASYN.NS,NSE,https://www.ashima.in,"Ashima Limited engages in real estate business in India. It operates through Real Estate, and Investment segments. The company provides portfolio management services. It develops residential and commercial properties. Ashima Limited was incorporated in 1982 and is based in Ahmedabad, India. Ashima Limited is a subsidiary of Navchintan Trust.",FMCG,Textile Manufacturing,0.416,Not Found,-0.966,Not Found,191660000,-0.01,4850747904,2025-08-05 19:54:17.708025,-45.74757989,-0.077190964,0.097551427,-0.11908523,0.076255869,-245700000.0,-53600000.0,163700000.0,-1.28,-0.135971794,76.15,0.0,0.0,0,2025-10-15 18:30:00,22.940000534057617,23.09000015258789,22.200000762939453,22.38999938964844,74777,0.0,0.0,2025-10-16,22.742999935150145,0.7235083027159114,23.46650823786605,22.019491632434235,24.19001654058197,21.29598332971832,48.54702476552703,-84.0265107259973,106637468,102401.03640959311,128067.23458715864,29.17402313888805,42.08861231977893,22.56000010172526,22.91999944051107,22.030000050862636,23.4499994913737,21.670000712076824,23.809998830159508,21.140000661214195,-0.3944707815239135,-53.60364423984831,-0.5191130019504371,-0.5620548926750292,0.042941890724592,43.51507266389778,8.865639959956008,22.0939998626709,22.742999935150145,23.87560001373291,26.115700035095216,ASHIMASYN.NS,2025-10-16 11:49:03.119524,22.31333351135254,23.26666641235352,21.62666702270508,23.953332901000977,20.6733341217041,24.906665802001957,19.98666763305664,-0.84,-56.91,1.17,-22.39,-0.97,109.95,5.36,186.95,25.95,-2.28,19.07,1341.02,54.13,40.61,0.0583553096578342,-0.0550747141974257,136.74342541306754,67.83267349700267,-259820,53148.573843846425,-5444.726092434576,-0.0155190629131709,2.4521769803058007,5.616827413521321,-1.8544285967956904,-0.5660003662109361,-0.824500274658206,-0.6872001266479479,-1.1029000282287598,0.7728977614623915,1.4975835176970538,3.4891878212754284,4.929276060532104,-2238.999938964844,25.798890164561808,14.439655172413794,19.242325676258368,31.141446766100437,18.771203632148374,11.077149622760386,0.034519775905832537,0.06688626880398357,0.1558368877351816,0.2201552565834841,-9,Mid,High,High,weak,-7.5,-7.0,negative,negative,0.0,0.0,Small-cap
Axita Cotton Limited,AXITA.NS,NSE,https://axitacotton.com,"Axita Cotton Limited engages in manufacturing, processing, finishing, and trading of cotton bales, yarns, and seeds in India. It also engages in ginning and pressing of seed cotton on job work basis. The company serves traders, manufacturers, and merchant exporters. It also exports its products. The company was founded in 2007 and is based in Ahmedabad, India.",FMCG,Textile Manufacturing,0.127,0.13,Not Found,-0.362,347772992,0.02,3053446656,2025-08-05 19:54:17.708025,0.565154389,0.077570008,1.701118161,0.012591891,,24970000.0,113116000.0,,0.09,-0.183137505,90.57,0.0,0.0,0,2025-10-15 18:30:00,8.279999732971191,8.460000038146973,8.229999542236328,8.350000381469727,1169705,0.0,0.0,2025-10-16,8.599499988555909,0.1936756520761787,8.793175640632088,8.40582433647973,8.986851292708266,8.212148684403552,-67.4603093508397,-192.6895377153408,-241270549,656729.9407822979,1026407.1835994134,15.378754941395831,11.58647021867452,8.34666665395101,8.463333765665691,8.233333269755047,8.576667149861654,8.116666158040365,8.693334261576336,8.003332773844402,-0.6264196395278356,-76.92300920661702,-0.123234949047811,-0.0900257152692926,-0.0332092337785184,27.14394487659152,39.881141115280585,8.32800006866455,8.599499988555909,8.71900011062622,8.899500064849853,AXITA.NS,2025-10-16 11:49:03.119524,8.24666659037272,8.293333371480305,8.183332761128742,8.356667200724283,8.136665980021158,8.403333981831867,8.07333215077718,1.46,-27.65,-0.83,-47.68,-3.91,-34.48,5.39,-43.15,7.9,467.35,19.76,120.26,80.96,262.13,-0.0953298737126342,-0.070042454760259,43.38856689039624,72.08567912337114,-16267508,-386435.0158333039,-259966.3215662227,-0.0666854153209381,-24.549084616149408,-1.8149158436144148,18.09800579145858,-0.4039997100830081,-0.1780001163482651,-0.1087999916076665,-0.1103999996185312,0.1934383643652771,0.1932420530580132,0.4163105733917458,1.6565070960982256,417.5000190734863,25.798890164561808,14.439655172413794,19.242325676258368,31.141446766100437,18.771203632148374,11.077149622760386,0.023166270123119323,0.023142759787994127,0.04985755142186818,0.19838407430188107,9,Low,Low,High,strong,0.5,11.0,neutral,very positive,0.13,1.5568861564185705,Small-cap
AYM Syntex Limited,AYMSYNTEX.NS,NSE,https://www.aymsyntex.com,"AYM Syntex Limited manufactures and sells polyester filament, nylon filament, and bulk continuous filament yarns for the textile and floor covering industries in India and internationally. The company also offers sewing threads and industrial yarns. Its products are used in various applications, including residential wall-to-wall, contract/hospitality, outdoor, and handmade carpets; rugs, bathmats, and carpet tiles; automotive products; fashion and apparel, sarees and dress materials, and hosiery and socks; home and medical textiles; narrow fabrics; and sportswear. The company sells its products under the Comfeel, Elior, Polycycle, Arcticool, Spinovate, Silque, Ultraflex, Assura, Sorenyl, Rezilia, Ecose, Silkenza, Greenova, Polymagic, Sparkle, Wonderfeel, Polywonder, Synergy, and Opulenz brands. It also exports its products to approximately 55 countries. The company was formerly known as Welspun Syntex Limited and changed its name to AYM Syntex Limited in December 2015. The company was incorporated in 1983 and is headquartered in Mumbai, India. AYM Syntex Limited is a subsidiary of Mandawewala Enterprises Limited.",FMCG,Textile Manufacturing,0.708,Not Found,Not Found,-0.06,58581100,1.06,12348896256,2025-08-05 19:54:17.708025,50.54418609,-0.047046012,0.007891635,-0.029936097,-0.050459418,-436442000.0,553810000.0,-139442000.0,,-0.099427778,81.83,0.0,0.0,0,2025-10-15 18:30:00,180.4600067138672,183.1199951171875,178.0,179.5399932861328,13324,0.0,0.0,2025-10-16,190.20950012207032,5.022492901086792,195.23199302315712,185.18700722098356,200.2544859242439,180.16451431989677,-145.22647365652836,-247.1679601750275,12407218,35283.04959983938,32976.556980238645,137.08708591700713,29.43690150844,180.2199961344401,182.4399922688802,177.3199971516927,185.3399912516276,175.1000010172526,187.5599873860677,172.2000020345052,-0.4827297333093593,-86.43860663197692,-3.085385485287844,-2.173412625176435,-0.9119728601114092,30.6535049752094,17.139347011998982,184.0099975585937,190.20950012207032,191.9161996459961,213.2219995117188,AYMSYNTEX.NS,2025-10-16 11:49:03.119524,180.57666524251303,184.9033304850261,176.07332865397137,189.4066670735677,171.74666341145834,193.73333231608075,167.24332682291669,-0.48,-5.07,-4.3,89.75,-5.44,207.71,9.35,387.78,28.52,58.95,27.66,268.17,28.96,-52.27,-2.087193141618627,-0.7616826268835006,114.51131336990994,-187.01252003178232,-19385,23157.772820497,-4701.675034522275,0.1467077284407878,-33.546658970095784,-11.9440840743271,-0.5371877905930127,-9.420001220703142,-1.993999481201172,-5.962599792480461,-2.113500061035154,5.043472909276311,12.225133084278278,22.12636414658597,27.71808861518727,169.37735215672905,25.798890164561808,14.439655172413794,19.242325676258368,31.141446766100437,18.771203632148374,11.077149622760386,0.02809108331222075,0.06809141997011824,0.12323919446361566,0.15438392364765752,1,Low,High,High,mid,0.5,5.0,neutral,positive,0.0,0.0,Mid-cap
