Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
IFB Industries Limited,IFBIND.NS,NSE,https://www.ifbindustries.com,"IFB Industries Limited, together with its subsidiaries, manufactures and trades in home appliances in India and internationally. It operates through the Engineering, Home Appliances, Motor, and Steel segments. Its product include laundry solution, such as front and top load washing machine, washer dryer refresher, and clothes dryer; kitchen solutions, including refrigerators, microwave, dishwasher, and chimney, as well as built in hob, oven, and appliances; air conditioners; stabilizer; accessories; modular kitchens; laundromatique; tumble dryers and dryers; ironers; and industrial laundry and dish care. The company also offers press tools and dies, fine blanked components, motors, and cold rolled steel strips. The company was formerly known as Indian Fine Blanks Limited. IFB Industries Limited was incorporated in 1974 and is based in Kolkata, India.",FMCG,"Furnishings, Fixtures & Appliances",0.36,Not Found,-0.302,0.054,40518800,26.56,53286273024,2025-08-05 19:54:17.708025,58.137255,0.03081012,-0.086749914,0.017662311,-0.031234847,631000000.0,622200000.0,-100900000.0,,0.10825875,84.04,4.36,27.35,12,2025-11-03 18:30:00,1857.699951171875,1857.699951171875,1827.199951171875,1841.4000244140625,32265,0.0,0.0,2025-11-04,1817.2599975585936,90.02016349936417,1907.280161057958,1727.2398340592297,1997.3003245573225,1637.219670559865,-119.01875566533052,73.68435288679568,14866596,69060.52845605454,217126.3255245365,1507.1212992494438,59.90550015010913,1842.0999755859373,1857.0,1826.5,1872.5999755859373,1811.5999755859373,1887.5,1796.0,-0.1037755567186192,-54.60666801926671,57.785491668905706,64.58462828800515,-6.799136619099443,55.51259027984031,47.7971369576092,1892.9199951171877,1817.2599975585936,1680.5279956054687,1571.062998046875,IFBIND.NS,2025-11-05 11:51:21.349674,1869.3666585286455,1904.333292643229,1811.0333658854163,1962.6665852864585,1776.0667317708333,1997.6332194010413,1717.733439127604,-0.25,-71.45,-4.04,-56.74,1.44,-54.25,-8.47,0.17,-29.64,-63.9,-30.57,4.29,-13.34,589.34,11.632047305314472,16.604430924330416,-286.8417286680207,-28.59294617984642,-248040,-79727.63471150192,110345.77797305926,8.706743375452561,-7.246492519958558,-7.681264072996498,0.6670084045324103,133.78000488281236,81.79500732421889,103.21599853515612,36.64900024414055,92.3317291060228,187.12124871945028,172.33431469322798,227.84762452925327,69.3298201963126,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.050142135267649386,0.10161901066499261,0.09358874356921176,0.12373608206166657,7,High,High,Mid,strong,1.5,7.0,neutral,very positive,0.0,0.0,Large-cap
Johnson Controls-Hitachi Air Conditioning India Limited,JCHAC.NS,NSE,https://www.hitachiaircon.in,"Johnson Controls-Hitachi Air Conditioning India Limited manufactures and distributes air conditioners, chillers, refrigerators, air purifiers, and variable refrigerant flow systems in India and internationally. It operates through Cooling Products for Comfort and Commercial Use; and Design and Development Services segments. The company offers inverter and non-inverter, fixed speed, split, non-inverter, hot and cold, packaged, window, and cassette air conditioners (AC); ducted and ductless air conditioners; centralized AC and room AC controllers; and water- and air-cooled screw chillers, and centrifugal chillers, as well as air quality solutions, and AC apps and controllers. It also provides after-sales services. The company offers its products under the Hitachi brand. It also exports its products. The company was formerly known as Hitachi Home & Life Solutions (India) Limited and changed its name to Johnson Controls-Hitachi Air Conditioning India Limited in September 2016. The company was incorporated in 1984 and is headquartered in Kadi, India. Johnson Controls-Hitachi Air Conditioning India Limited is a subsidiary of JCHAC India Holdco Limited.",FMCG,"Furnishings, Fixtures & Appliances",0.25,51.0,-0.579,-0.144,27190900,13.95,48013692928,2025-08-05 19:54:17.708025,-53.92260007,-0.054910401,-0.118944445,-0.042010876,0.140823117,-982600000.0,246900000.0,805600000.0,-36.1,-0.161261744,74.85,10.24,40.72,11,2025-11-03 18:30:00,1742.300048828125,1759.5999755859375,1742.300048828125,1747.5,72725,0.0,0.0,2025-11-04,1725.1899963378903,7.814557872240802,1733.0045542101311,1717.3754384656495,1740.8191120823722,1709.560880593409,290.8051339360366,112.32679210023176,7691858,120390.32835769837,44773.952874891474,1655.915407750282,61.86860513806534,1749.8000081380208,1757.2999674479163,1740.000040690104,1767.0999348958333,1732.5000813802085,1774.599894205729,1722.7001139322915,-0.2433703752364266,-22.20179006594037,-1.6232102773658426,-3.7841744376725823,2.16096416030674,62.31706144574767,20.33199935223835,1725.9800048828124,1725.1899963378903,1733.6599975585937,1737.4341235351562,JCHAC.NS,2025-11-05 11:51:21.349674,1724.6333414713542,1735.166707356771,1715.2666829427085,1744.5333658854167,1704.7333170572915,1755.0667317708337,1695.366658528646,1.26,649.05,1.69,646.13,1.66,391.55,-0.94,-88.48,0.58,-49.29,-4.93,-34.65,7.63,17.93,2.761935434400129,-0.4576440584789787,395.6214405050097,248.664010427294,28674,96299.24824227304,23742.511517939376,0.578585917351802,23.1677031108147,21.06883737961703,2.600360234251479,0.599999999999909,-6.659997558593886,-3.1620043945313228,5.29416137695307,7.721488480840611,12.823711461326212,29.6128891130516,70.30622505780016,125.26881720430109,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.004418591405345128,0.007338318432804699,0.016945859292161147,0.04023246069115889,-7,Low,Low,Low,weak,2.5,-11.0,neutral,negative,51.0,2.9184549356223175,Large-cap
Khaitan (India) Limited,KHAITANLTD.NS,NSE,https://www.khaitan.com,"Khaitan (India) Limited engages in trading of electrical products in India. It operates through Electrical Goods, Sugar, and Agriculture segments. The company offers all purpose, cabin, ceiling, fresh air, pedestal, table, and wall fans; geyser products; light products; and self-primming MMB series and SWJ series pumps under the Khaitan brand. It also provides agricultural products and sugar. The company also exports its products to Sri Lanka, Nepal, the United Arab Emirates, Muscat, Bahrain, Ghana, and Nigeria. The company was formerly known as Khaitan Agro Complex Limited and changed its name to Khaitan (India) Limited in 1994. Khaitan (India) Limited was incorporated in 1936 and is based in Kolkata, India.",FMCG,"Furnishings, Fixtures & Appliances",0.021,Not Found,-0.251,0.528,4750000,13.6,555655040,2025-08-05 19:54:17.708025,32.77892686,0.052409199,-0.073863515,0.074279898,-0.330137584,39640554.0,20305013.0,-51432057.0,,0.132226749,65.62,0.0,0.0,0,2025-11-03 18:30:00,118.0500030517578,121.8499984741211,118.0500030517578,120.23999786376952,3491,0.0,0.0,2025-11-04,127.69949951171876,4.427422837468558,132.1269223491873,123.2720766742502,136.5543451866559,118.84465383678165,-144.87415069648634,-144.10672195079,2090329,7066.629995952831,11471.567877428452,94.66527678025602,54.00347308751287,120.04666646321614,122.04332987467448,118.2433344523112,123.84666188557942,116.24667104085286,125.84332529703777,114.44333902994792,-0.300133588110553,-86.92579044870087,-1.2864713560659595,-0.0563148315597276,-1.2301565245062318,39.99186377526621,18.020684431100115,122.8520004272461,127.69949951171876,123.87659973144532,121.9154997253418,KHAITANLTD.NS,2025-11-05 11:51:21.349674,120.3566665649414,122.6933364868164,116.92333221435548,126.12667083740234,114.58666229248048,128.46334075927734,111.15332794189452,0.82,13.09,-4.01,-60.33,-8.53,39.31,9.78,-61.13,-3.69,-88.37,-27.3,-45.66,-25.63,-49.44,-3.001513975990548,-2.5711584263720924,-103.05222276551346,-195.53331425395768,6552,1520.945081975533,1365.3356397327009,0.1963861205606321,-8.713149653751522,-16.3507972565027,-9.16946450868252,-6.359997558593747,-2.6534996032714844,2.470600128173828,-0.8984999084472634,4.416180532645853,8.717237594361967,11.444199269527198,19.02707806990237,8.841176313512465,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.036728048994556145,0.07249865060908012,0.09517797299442186,0.1582425017294147,7,High,High,High,strong,-2.5,7.0,negative,very positive,0.0,0.0,Small-cap
La Opala RG Limited,LAOPALA.NS,NSE,https://www.laopala.in,"La Opala RG Limited manufactures, markets, and sells glass and glassware products in India and internationally. Its opal glass tableware products include plates, bowls, dinner sets, cup and saucer sets, coffee mugs and cups, tea and soup sets, dessert sets, etc.; and crystalware products consists of barware, vases, bowls, and stemware. The company offers its products under the La Opala, Diva from La Opala, Solitaire crystal, and Cook Serve Store Borosilicate brands. It sells its products through distributors and retailers. La Opala RG Limited was incorporated in 1987 and is based in Kolkata, India.",FMCG,"Furnishings, Fixtures & Appliances",0.28,7.5,0.084,-0.066,111000000,8.71,30192001024,2025-08-05 19:54:17.708025,-2.173804796,0.033890808,1.390034219,-0.000754949,-0.003178776,356089000.0,309131000.0,-17871000.0,3.21,0.058711434,67.69,17.72,54.84,17,2025-11-03 18:30:00,231.0,232.7100067138672,229.0,230.4199981689453,28477,0.0,0.0,2025-11-04,232.93300094604493,4.175315876851758,237.10831682289668,228.7576850691932,241.28363269974844,224.58236919234145,-55.98067486978468,-86.64789235921951,4447381,16116.531922436256,20649.807754267287,301.05483550558534,53.91122855120257,230.71000162760416,232.42000325520831,228.70999654134116,234.42000834147132,226.99999491373697,236.1300099690755,224.99998982747397,-0.1470513770121317,-56.85411638508984,-2.941007166894508,-3.4605914614174846,0.5195842945229767,41.49553815030809,9.30146125754612,232.3220001220703,232.93300094604493,241.55340057373047,248.3797537231445,LAOPALA.NS,2025-11-05 11:51:21.349674,231.0200042724609,235.69000244140625,228.0500030517578,238.66000366210935,223.3800048828125,243.3300018310547,220.41000366210935,-0.99,-44.08,-0.14,16.79,0.86,-32.05,6.05,2.27,16.37,535.85,-1.56,82.08,42.57,101.03,2.013862071761878,0.2122960132351745,32.87779596479288,106.3612053797216,30812,-7399.045291277336,-9163.484052788855,-0.2716195902907543,18.178930642792597,7.691209008702515,-4.185577949525813,3.1700012207031136,-7.220999145507818,-3.3243991088867237,-1.088309783935557,4.773929328828236,9.125969315223164,10.818640947683567,37.129413097271645,26.454649617559735,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.020718381072670447,0.03960580413047286,0.046951831584302314,0.16113798017673855,7,Low,Low,High,strong,0.5,5.0,neutral,positive,7.5,3.254925813557622,Large-cap
MIRC Electronics Limited,MIRCELECTR.NS,NSE,https://www.onida.com,"MIRC Electronics Limited engages in manufacturing and trading of electronics and consumer durables in India. The company offers LED, LCD, and colour televisions; air conditioners; washing machines; microwave ovens; refrigerators; mobile phones; air cooler; LED light speaker system; and HD media player products under the Onida brand. It also exports its products. The company was incorporated in 1981 and is based in Mumbai, India.",FMCG,"Furnishings, Fixtures & Appliances",0.351,Not Found,Not Found,-0.324,248900992,-0.09,4276119040,2025-08-05 19:54:17.708025,-5.177645265,0.004935361,0.022041469,0.005626093,0.09211501,76014000.0,-247466000.0,134074000.0,,0.028594941,55.71,1.02,2.31,1,2025-11-03 18:30:00,26.850000381469727,27.38999938964844,26.850000381469727,26.850000381469727,187837,0.0,0.0,2025-11-04,27.30549974441528,1.742365081365325,29.047864825780607,25.56313466304996,30.79022990714593,23.820769581684637,-106.9284183836651,-15.900712562612608,119376185,294077.1798154905,391401.1343932651,23.250435518355147,70.41488090464098,27.03000005086263,27.20999972025553,26.67000071207682,27.56999905904134,26.49000104268392,27.74999872843424,26.13000170389811,,-82.35292797682459,0.3243822570961256,0.476836672185997,-0.1524544150898713,46.78395461636498,19.701601052918136,27.53599967956543,27.30549974441528,27.453199920654296,22.42967300415039,MIRCELECTR.NS,2025-11-05 11:51:21.349674,27.19333267211914,27.58666610717773,26.996665954589844,27.78333282470703,26.60333251953125,28.176666259765625,26.406665802001957,-1.97,-22.57,-7.29,28.83,-4.11,-46.45,-5.66,2.81,-35.05,667.49,-50.13,65.96,-18.14,84.42,0.0156410441112697,0.4673637591672352,-203.62221230317687,-62.382457989864406,761512,-278618.3431271326,-449173.9253560483,0.0283978383495764,4.828006652753231,-11.23156753289831,-2.9268492761905875,-0.1880001068115255,1.153499794006347,0.7541999435424778,1.400199966430666,1.7521079722246855,2.551726614374364,6.271220592933763,5.4139345937954415,-298.33333757188586,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.06525541703283871,0.09503637162461324,0.23356500945384664,0.20163629485576534,-1,High,High,High,mid,-1.5,-3.0,negative,negative,0.0,0.0,Small-cap
Nilkamal Limited,NILKAMAL.NS,NSE,https://www.nilkamal.com,"Nilkamal Limited, together with its subsidiaries, manufactures and sells plastic products in India and internationally. The company offers bins and crates, pallets, material handling equipment, shelving and racking systems, insulated boxes, waste management solutions, road safety barriers for infrastructure management, and hospitality sector products for commercial food preparation and service, as well as provides related technical services. It also engages in the business of ready furniture, furnishings, accessories, and e-commerce; metal racking and storage, mattress and rigid plastic packaging products; and manufacture and sale of material handling products, molded furniture, modular and metal furniture. In addition, the company operates company-owned company-operated and franchisee-owned franchisee-operated stores. It serves food and beverages, logistics, retail, automotive, e-commerce and quick commerce, pharmaceuticals, construction, electronics, chemicals, engineering, hospitality, and waste management industries. The company offers its products under the Nilkamal brand. Nilkamal Limited was founded in 1934 and is headquartered in Mumbai, India.",FMCG,"Furnishings, Fixtures & Appliances",0.076,20.0,-0.167,0.189,14922500,69.21,23943151616,2025-08-05 19:54:17.708025,-4.603913384,0.021870262,0.353857364,0.012115641,-0.027704114,505985000.0,891989000.0,-31764000.0,33.9,0.037114066,67.23,20.53,62.65,7,2025-11-03 18:30:00,1515.0,1515.0,1495.0,1501.5,1740,0.0,0.0,2025-11-04,1546.5400024414062,29.367592726869898,1575.907595168276,1517.1724097145363,1605.275187895146,1487.8048169876663,-79.50206227899436,-176.41854011283124,-48890,1224.3642156272144,2171.871848860601,1862.9380821539776,7.977385819354893,1503.8333333333333,1512.6666666666663,1492.6666666666663,1523.8333333333333,1483.8333333333333,1532.6666666666663,1472.6666666666663,-0.3753707162168161,-93.15789473684212,-15.830517159009789,-11.020385198811235,-4.81013196019855,32.21848813526759,12.751929484812436,1509.739990234375,1546.5400024414062,1553.6540014648438,1623.515079345703,NILKAMAL.NS,2025-11-05 11:51:21.349674,1507.433349609375,1516.066650390625,1499.4666748046875,1524.0333251953125,1490.8333740234375,1532.6666259765625,1482.86669921875,-0.44,-41.02,-0.62,-40.8,-4.62,80.5,3.4,116.61,6.07,-2.3,4.29,40.34,27.12,458.16,-16.207993359038028,-9.320526595797222,-88.09454970998894,-221.06850979152327,-33499,513.1497422671259,1087.827192737214,-3.116580534696368,-46.0183136080664,-19.488473047109864,4.312462252033901,-62.980029296875045,-18.98999633789072,-12.23599853515634,-20.82650024414079,28.653520391375075,26.18513996203721,91.70637430253116,125.81193590230966,21.694841785869095,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.019083263663919464,0.017439320654037437,0.06107650636199211,0.08379083310177134,9,Low,Low,Low,strong,0.5,7.0,neutral,very positive,20.0,1.332001332001332,Large-cap
Orient Electric Limited,ORIENTELEC.NS,NSE,https://www.orientelectric.com,"Orient Electric Limited manufactures, purchases, and sells electrical consumer durables, and lighting and switchgear products in India and internationally.The company offers ceiling, portable, airflow, wall, pedestal, lifestyle, table, exhaust, and multi-utility fans, as well as related components and accessories; home appliances, such as air coolers, room and water heaters, steam and dry irons, mixer grinders, juicer mixer grinders, hand blenders, wet grinders, electric kettles and rice cookers, induction cooktops, sandwich maker, and stand mixers. It also provides lighting products comprising LED bulbs and luminaires, LED lamps and tubes, professional luminaires, tube lights, streetlights, fittings, and decorative and outdoor lighting; and switchgears, including miniature and residual current circuit breakers, distribution boards, isolators, and modular switches, sockets, and MCB, as well as wiring accessories. In addition, the company offers franchises through smart shops. It sells its products through a sales/distribution network, as well as online. Orient Electric Limited was incorporated in 2016 and is headquartered in New Delhi, India.",FMCG,"Furnishings, Fixtures & Appliances",0.11,1.5,0.224,0.019,213366000,4.05,44710694912,2025-08-05 19:54:17.708025,3.433444556,-0.046677869,-0.073963712,-0.022620076,0.041570292,-507900000.0,1071700000.0,297100000.0,-2.4,-0.119105127,46.44,31.2,58.25,34,2025-11-03 18:30:00,215.0,215.5,210.41000366210935,213.66000366210935,70205,0.0,0.0,2025-11-04,206.7120002746582,4.673363496813791,211.385363771472,202.03863677784443,216.0587272682858,197.36527328103065,90.54335401585698,170.8041515047043,8663676,69336.79108645888,167023.6571047619,229.42796076130813,54.04514184092389,213.19000244140625,215.97000122070312,210.8800048828125,218.27999877929688,208.1000061035156,221.05999755859372,205.79000854492188,0.1210136863215601,-22.821529099342253,2.305184772340141,1.4160938275228676,0.8890909448172732,62.35628397990924,14.860578994426104,212.6060028076172,206.7120002746582,206.2075994873047,211.8248164367676,ORIENTELEC.NS,2025-11-05 11:51:21.349674,212.9866689046224,216.03333536783856,210.4733378092448,218.54666646321616,207.42667134602863,221.5933329264323,204.91334025065103,0.07,-36.47,1.28,-47.42,4.19,-58.58,-6.42,-12.51,-3.51,3.88,9.91,83.9,13.03,79.02,2.566615622110476,2.660199661556752,34.11129249559648,191.25443733841576,-126532,-91337.4188507276,71609.0129442966,-0.184469253813944,-16.64195453166616,8.957782618327627,-4.182128015904164,8.23400268554687,5.012501525878918,0.4866006469726471,-1.5677149963378838,4.788076461055922,5.149579112497078,11.33407110697162,13.602950502017396,52.75555645978009,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.02240979303093143,0.024101745877720907,0.05304722883416114,0.06366634030171439,-5,Mid,Low,Low,weak,1.5,-5.0,neutral,negative,1.5,0.7020499739259395,Large-cap
Pil Italica Lifestyle Limited,PILITA.NS,NSE,https://www.italica.com,"Pil Italica Lifestyle Limited manufactures and sells plastic molded furniture and other articles in India. The company operates in two segments, Manufacturing and Finance. It offers plastic chairs, tables, stools, trolleys, sun loungers, crates, storage bins, waste bins, and wooden furniture; and engages in financial activities. The company sells its products through a network of distributors and dealers under the ITALICA brand. Its products are used in restaurants, swimming pools, gardens, tent houses, offices, homes, fruits and vegetables, hospitality and catering, electronics, engineering, automotive, textiles, fisheries, and food processing, as well as public and commercial, spaces such as railway stations, shopping centers, parks, airports, commercial establishments, and residential complexes applications. The company was formerly known as Peacock Industries Limited and changed its name to Pil Italica Lifestyle Limited in August 2015. Pil Italica Lifestyle Limited was incorporated in 1992 and is headquartered in Udaipur, India.",FMCG,"Furnishings, Fixtures & Appliances",0.474,Not Found,0.167,0.134,235000000,0.23,3485049856,2025-08-05 19:54:17.708025,-3.606156774,0.005101523,0.146275719,-0.003603299,-0.051588128,5298000.0,103730000.0,-29424000.0,0.02,0.009863119,51.11,0.0,0.0,0,2025-11-03 18:30:00,11.949999809265137,12.199999809265137,11.600000381469728,12.039999961853027,73023,0.0,0.0,2025-11-04,12.305500030517578,0.5439279630400148,12.849427993557592,11.761572067477564,13.393355956597608,11.217644104437548,-92.91749156572791,-94.92042195810129,65016794,86195.77780930715,97547.41412097096,14.225703067700625,64.79130313367224,11.946666717529297,12.293333053588867,11.693333625793455,12.546666145324709,11.346667289733888,12.893332481384276,11.093334197998049,-0.3059018002955073,-48.12032932598885,-0.3899762523214374,-0.4391219798573166,0.0491457275358792,39.13492949331201,37.38374668135233,12.07199993133545,12.305500030517578,13.381999988555908,14.32730001449585,PILITA.NS,2025-11-05 11:51:21.349674,11.910000165303549,12.219999949137373,11.640000025431316,12.490000089009603,11.330000241597494,12.799999872843426,11.060000101725262,0.75,69.5,-2.03,-29.34,0.92,-49.6,12.46,-26.04,22.18,-77.72,26.5,62.99,26.83,429.66,0.1941937595071401,0.0047053593736353,-26.114336566401136,104.13376491947696,66289,-83266.3708709524,-205947.4733717136,-0.0048984987468703,45.550564268185866,5.714550474856445,2.553799871839665,0.2519998550415039,-0.8525000095367439,-0.4760000228881846,-0.5811999988555918,0.594672770303846,1.017862425535529,1.567674478436755,1.3800291501339748,52.34782592110012,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.049391426261460085,0.08454006883392665,0.13020552187738382,0.11462036166996632,7,High,High,Low,strong,3.5,11.0,neutral,very positive,0.0,0.0,Small-cap
Rushil Décor Limited,RUSHIL.NS,NSE,https://www.rushil.com,"Rushil Décor Limited manufactures and sells decorative laminate sheets and medium density fiber boards for use in residential and commercial spaces in India. It operates through Decorative Laminated Sheets, Medium Density Fiber Board, and Polyvinyl Chloride Boards segments. The company offers pre-laminated medium density fiber boards and polyvinyl chloride boards under the VIR Laminate, VIR MDF, VIR PVC, VIR Prelam MDF, and VIR STUDDIO brands; and plywood products. It also exports its products. Rushil Décor Limited was incorporated in 1993 and is based in Ahmedabad, India.",FMCG,"Furnishings, Fixtures & Appliances",0.654,0.1,0.542,-0.012,293416992,1.63,7188716544,2025-08-05 19:54:17.708025,-7.897291723,0.052139714,0.059679373,0.05567826,-0.346824585,548666000.0,788754000.0,-139546000.0,24.474116,0.100606745,69.61,0.0,0.0,0,2025-11-03 18:30:00,26.8700008392334,27.09000015258789,25.989999771118164,26.190000534057617,376067,0.0,0.0,2025-11-04,26.939499950408937,0.569251353274563,27.5087513036835,26.37024859713437,28.078002656958063,25.80099724385981,-181.15943012324072,-80.66052538506172,127475788,286448.7946031307,332215.78334101307,33.27253608827746,56.84570467210983,26.423333485921223,26.85666720072428,25.756666819254555,27.52333386739095,25.323333104451496,27.956667582194008,24.65666643778483,-0.1627844664115213,-67.44181920283458,-0.3868997578868622,-0.3645989141839579,-0.0223008437029043,41.85443654259449,9.1909941745046,26.697999954223636,26.939499950408937,27.88812282562256,27.20797649383545,RUSHIL.NS,2025-11-05 11:51:21.349674,26.84000015258789,27.15999984741211,26.5,27.5,26.18000030517578,27.81999969482422,25.84000015258789,-2.35,-21.34,-3.85,35.12,-1.95,-32.42,6.15,148.83,-8.79,-31.85,-18.0,-28.03,38.09,516.0,0.109755990056275,-0.1957389651178904,-137.3850419868442,-30.43403556434244,212863,-145851.27748869907,-237137.4458732752,-0.034616299380751,7.632981690776326,-2.356378350749466,-5.726898792899807,0.2620002746582024,-1.3899998664855957,0.8376408386230487,-0.3013935089111328,0.5857513990486878,2.8844971782730897,2.5650019542378475,3.799949703626302,16.0674849902194,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.022365459606882156,0.11013734705816726,0.0979382169504848,0.14509162375483067,9,Mid,High,Mid,strong,-1.5,9.0,negative,very positive,0.1,0.3818251163071168,Mid-cap
Sheela Foam Limited,SFL.NS,NSE,https://www.sheelafoam.com,"Sheela Foam Limited engages in the manufacture and sale of polyurethane foams and mattresses in India and internationally. The company provides various technical foams, such as automotive, reticulated, and ultraviolet stable foams. It also offers comfort foam and home care products, such as foam sheets, foam blocks, comfort range accessories, foam cores, bed sheets, pillows, and furniture cushioning products; and furniture foams and products. In addition, the company provides software development, information technology, and related ancillary services; and trademarks, patents, logos, etc., as well as manufactures and trades in rubberized coir, latex foams, polyurethane foams, bonded foams, pillows, spring mattresses, home and other furniture, furnishings, sofas, etc. It distributes its products through distributors, dealers, retailers, and multi-brand outlets under Sleepwell, Kurl-on, Feather Foam, Furlenco, and Lamiflex brand names. The company was incorporated in 1971 and is headquartered in Noida, India.",FMCG,"Furnishings, Fixtures & Appliances",0.239,Not Found,-0.667,0.005,108711000,8.84,75302461440,2025-08-05 19:54:17.708025,1.548581528,-0.017402406,0.627182633,-0.00292618,0.021876567,-161797000.0,-333025000.0,1046253000.0,-1.61,-0.026563833,72.95,24.37,90.09,24,2025-11-03 18:30:00,726.5,733.0999755859375,698.9000244140625,717.25,129299,0.0,0.0,2025-11-04,679.592495727539,17.130446288092838,696.7229420156318,662.4620494394462,713.8533883037247,645.3316031513533,128.0864751813898,91.88748859193836,2311451,85806.53549243876,117777.036343727,840.5317232159426,63.751043253014885,716.4166666666666,733.9333089192708,699.7333577473958,750.6166178385416,682.2167154947916,768.1332600911458,665.5334065755208,0.0368085114588922,-21.801906783218428,5.678887199661517,-0.504826135487761,6.183713335149278,64.06250275520925,20.604328659889283,702.9799926757812,679.592495727539,693.1739965820312,693.1379998779297,SFL.NS,2025-11-05 11:51:21.349674,718.2333374023438,736.6666870117188,707.5166625976562,747.3833618164062,689.0833129882812,765.8167114257812,678.3666381835938,-1.2,-55.12,7.37,145.4,7.43,68.88,-6.31,-54.25,-6.04,51.74,-10.2,-40.9,18.27,-37.32,12.425464699280838,6.8107344789951405,165.68542205324945,169.36857046777402,519194,38511.3663030836,-129327.40599375044,-2.811155335528383,-17.450362146629317,20.85603187178705,5.531627414273238,33.20999755859373,7.087499999999977,1.4489990234375227,4.871000366210978,16.778695650592145,23.753536560565912,30.372717866985827,107.25467988315278,81.1368778280543,26.456519749537044,47.28682293912872,19.767301871274533,32.35724816863688,52.87058894510192,43.629533573341696,0.023393092576635962,0.03311751350375171,0.04234606882814336,0.14953597752966577,-5,Mid,Low,High,weak,-0.5,-3.0,negative,negative,0.0,0.0,Large-cap
