Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Indo Rama Synthetics (India) Limited,INDORAMA.NS,NSE,https://www.indoramaindia.com,"Indo Rama Synthetics (India) Limited manufactures and trades polyester products in India, Turkey, Nepal, and internationally. It provides various polyester products, including polyester staple fiber, partially oriented yarn, polyester filament yarn, draw texturized yarn, fully drawn yarn, and polyester chips. It involved in the trading of spun yarn and operations of converting flakes into chips. The company's products are used in a range of product applications, such as apparel and sportswear, home furnishings and textiles, hygiene and non-woven, automotive, and bottle for water, beverages, etc. Indo Rama Synthetics (India) Limited was incorporated in 1986 and is based in Gurugram, India.",FMCG,Textile Manufacturing,0.218,Not Found,Not Found,0.326,261112992,0.05,13060860928,2025-08-05 19:54:17.708025,-25.54371347,-0.136844428,0.013176461,-0.074991528,0.964404853,-2936200000.0,-5662900000.0,5366300000.0,-11.24,-0.291568865,87.92,1.15,9.53,2,2025-10-27 18:30:00,66.93000030517578,67.26000213623047,65.47000122070312,66.44999694824219,202346,0.0,0.0,2025-10-28,61.75949935913086,4.100830275304595,65.86032963443546,57.65866908382626,69.96115990974005,53.55783880852167,36.38880398337526,136.92058766184945,42955372,241832.58006288245,901233.9854197731,51.191044107903245,77.9744753581558,66.3933334350586,67.31666564941406,65.52666473388672,68.18333435058594,64.60333251953125,69.1066665649414,63.736663818359375,0.1183001339178924,-44.4444637654824,2.948005696413375,2.4374570494588585,0.5105486469545166,65.6649569227356,34.82241243676697,67.22799835205078,61.75949935913086,56.6497998046875,53.30129981994629,INDORAMA.NS,2025-10-28 11:50:49.632070,66.87666575113933,67.5633290608724,65.91333516438803,68.5266596476237,65.22667185465495,69.21332295735678,64.26334126790366,-0.23,-9.96,-3.53,-95.72,14.83,74.87,-13.36,240.39,-20.86,-52.77,-47.51,-86.25,-39.28,23.37,1.3560715315098832,0.8269913094079944,117.59120062918548,45.24564846740731,5341611,121395.3252035685,536815.5267722546,0.8363168540949033,-2.2371885248563927,11.801868704201643,9.78185347900308,8.30599822998046,4.987998962402344,2.640999908447263,1.8033998107910136,4.100830275304735,5.10954773139802,6.576548498014527,7.841507612032007,1328.9999389648438,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.061713024283490424,0.07689312213780597,0.098969884124103,0.11800613953586404,-7,High,High,Mid,weak,4.5,-7.0,neutral,negative,0.0,0.0,Mid-cap
Jindal Worldwide Limited,JINDWORLD.NS,NSE,https://www.jindaltextiles.com,"Jindal Worldwide Limited, together with its subsidiaries, engages in the manufacture and sale of textile products in India and internationally. It offers denim products, bottom weight fabrics, printed shirting fabrics, yarn dyed fabrics, and bed sheets. The company is also involved in the manufacture and sale of parts and accessories for electric two-wheeler vehicles and their engines. Jindal Worldwide Limited was incorporated in 1986 and is headquartered in Ahmedabad, India.",FMCG,Textile Manufacturing,-0.497,0.04,-0.22,0.055,1002600000,0.76,39442092032,2025-08-05 19:54:17.708025,0.71135147,-0.018824278,-0.006757387,0.012799825,0.170847148,65191000.0,1951651000.0,2387677000.0,,-0.067115506,93.82,0.02,0.26,6,2025-10-27 18:30:00,37.04999923706055,37.4900016784668,36.40999984741211,36.79999923706055,520979,0.0,0.0,2025-10-28,36.61350002288818,1.054964543625772,37.668464566513954,35.55853547926241,38.723429110139726,34.50357093563664,-91.29516655425094,-10.970021787959022,244462297,269417.5151755333,566356.3482053387,65.14325369868315,91.13369612342557,36.90000025431315,37.39000066121419,36.3099988301595,37.98000208536784,35.81999842325846,38.47000249226888,35.22999699910481,0.2033980779059774,-60.83653581864082,0.0061361314447339,-0.0512283362848329,0.0573644677295668,48.37889942918152,23.506063566824107,37.11800003051758,36.61350002288818,36.77180000305176,42.364999809265136,JINDWORLD.NS,2025-10-28 11:50:49.632070,37.08666610717773,37.19333267211914,36.92333221435547,37.356666564941406,36.81666564941406,37.46333312988281,36.6533317565918,-0.62,118.66,-1.0,-45.07,0.03,-45.65,-4.02,48.09,11.44,45.08,78.45,-60.86,51.71,15.27,0.2258336845705528,0.3523522191632025,-158.42162129177822,-31.43783291084825,3253073,-226124.1408293991,-2310334.4518501293,-0.2552812496459182,3.898984510976092,-0.933023635932294,3.601457650136627,0.444000244140625,-0.3954999923706097,-0.1299999237060518,-2.335699996948243,1.054964543623503,1.407036440782195,10.738074128521763,16.458914782244214,48.42105162771124,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.028667515366714167,0.038234686683503966,0.29179549867239296,0.4472531283551976,-1,Mid,High,High,mid,-1.5,-1.0,negative,negative,0.04,0.10869565442739683,Large-cap
K.P.R. Mill Limited,KPRMILL.NS,NSE,https://www.kprmilllimited.com,"K.P.R. Mill Limited operates as an integrated apparel manufacturing company in India and internationally. It operates through three segments: Textile, Sugar, and Others. The company offers compact, combed, carded, polyester cotton, viscose, grindel, red label, colour melange, cotton, poly cotton, melange, BCI, organic, and CMIA REEL yarns; knitted cotton fabrics; and readymade garments comprising casual, sports, active, sleep, and work wear for men, women, and children. It also produces sugar; ethanol; green energy through co-gen power; and wind power; and acts as a dealer for cars. It offers its products under FASO brand name. K.P.R. Mill Limited was founded in 1984 and is based in Coimbatore, India.",FMCG,Textile Manufacturing,0.234,5.0,-0.043,0.043,341814016,23.83,362835574784,2025-08-05 19:54:17.708025,0.767537036,-0.027496182,-0.278413641,-0.043491367,-0.008215372,-277400000.0,3178000000.0,1628800000.0,,-0.026311061,74.79,19.19,76.13,55,2025-10-27 18:30:00,1055.0,1077.5999755859375,1055.0,1069.5,119921,0.0,0.0,2025-10-28,1041.4125,29.86779617980526,1071.2802961798052,1011.5447038201946,1101.1480923596105,981.6769076403892,97.7855182788635,41.478745754084734,45917513,156565.70171964305,387640.4827574528,989.8051072559232,67.4720147394917,1067.3666585286458,1079.7333170572915,1057.133341471354,1089.9666341145833,1044.7666829427085,1102.333292643229,1034.5333658854163,0.014563536964706,-22.580645161290324,0.9087670480182624,-3.521057280166362,4.429824328184624,54.846129971871726,23.7268615622907,1056.160009765625,1041.4125,1035.7769970703123,1081.900208129883,KPRMILL.NS,2025-10-28 11:50:49.632070,1052.3999837239585,1074.699991861979,1039.1000162760415,1087.9999593098958,1016.8000081380208,1110.2999674479163,1003.500040690104,0.76,-15.84,4.19,-29.07,7.89,-54.36,3.17,98.05,10.18,172.87,-4.1,107.04,-16.28,10.63,11.305437486572146,-4.469743654499835,211.33349943891065,106.32008627201822,1978919,-161427.62612496232,125347.93462216802,1.000920336814488,54.33855791642402,18.331560755562613,1.0572261782698045,45.68000488281257,-29.55249633789072,2.858001708984375,-9.942492675781068,29.86779617981028,50.25527968785297,75.95441820829284,105.90029768674847,44.88040285354595,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.027926878148490212,0.04698950882454696,0.07101862385067119,0.09901851116105514,-3,Mid,Mid,Low,weak,1.5,-5.0,neutral,negative,5.0,0.4675081813931744,Large-cap
Lambodhara Textiles Limited,LAMBODHARA.NS,NSE,https://www.lambodharatextiles.com,"Lambodhara Textiles Limited manufactures and sells synthetic yarns in India. The company operates through Textile, Power Generation, and Real Estate segments. It also offers slub, multi count and multi twist, siro, and neppy yarns. In addition, the company generates electricity through wind mills and solar power plants. Further, it engages in the rental of commercial complexes, as well as real estate development activities. The company exports its products. Lambodhara Textiles Limited was incorporated in 1994 and is based in Coimbatore, India.",FMCG,Textile Manufacturing,0.457,0.5,-0.848,0.285,10377600,6.58,1317477376,2025-08-05 19:54:17.708025,0.409853554,-0.008968921,-0.186397094,-0.011930035,0.071636519,14731000.0,-130490000.0,147099000.0,1.42,-0.009074559,74.12,0.0,0.0,0,2025-10-27 18:30:00,133.94000244140625,134.77999877929688,129.5,130.85000610351562,15184,0.0,0.0,2025-10-28,132.7760009765625,2.1081059834715195,134.88410696003402,130.66789499309098,136.99221294350554,128.55978900961946,-16.1959616242798,-22.467286040446417,14990783,12820.995753303014,25232.899265428267,178.3102367504227,59.64244135602672,131.71000162760416,133.92000325520831,128.64000447591144,136.99000040690103,126.43000284830728,139.2000020345052,123.36000569661456,-0.3787438265333818,-65.8087715558348,-0.0255978947830328,0.0834860730758128,-0.1090839678588456,47.164934861986495,35.45357516472983,132.69200134277344,132.7760009765625,130.89347763061522,132.7436307525635,LAMBODHARA.NS,2025-10-28 11:50:49.632070,133.49666849772134,135.89333089192706,131.5433400472005,137.8466593424479,129.14667765299478,140.24332173665363,127.19334920247394,-2.31,-39.88,0.16,20.95,-1.05,22.72,2.89,1411.29,0.52,-53.21,1.11,126.09,8.26,30.78,-0.6419531538960825,-0.940236704344407,91.43943651456078,-30.701868986223907,118956,2262.5574738725536,-42451.13487897524,-0.336109258766669,-24.6815361028763,-1.756968311330212,-2.3059449220461232,-0.7700012207031364,-1.9135002136230528,1.2021734619140432,-0.836190948486319,2.10810598347058,5.816100578820299,6.123476018905241,20.802411212836663,19.886019164668028,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.01611085888527093,0.04444860762344308,0.0467976746906756,0.1589790618456666,-3,Low,Low,High,weak,-2.5,-5.0,negative,negative,0.5,0.38211690995600667,Small-cap
Loyal Textile Mills Limited,LOYALTEX.NS,NSE,https://loyaltextiles.com,"Loyal Textile Mills Limited manufactures and sells yarn, woven fabric, knitted fabric, and technical clothing products for the textile and apparel industries in India. The company operates in two segments, Manufacturing and Trading. It offers yarn products, such as raw white, melange, and specialty yarns; a range of fabric products, including cotton, polyester blended, modal/tencel blended, viscose, and elastane fabrics; and garment products comprising corporate and work wear, hospital, hotel, and protective garments. The company also provides home textile products, including special stiches comprising merrowing, picotting, double needle, self hem, self piping, reverse hem, reverse piping, and jacquard hem; shopper bags; and special finishes, such as down proof, crease resistant, calendaring, silicon finish, and bio-polish finish, as well as organic cotton products. In addition, it offers face masks and personal protective equipment kits through online. The company exports its products to Asia, Europe, the Middle East, Africa, and internationally. Loyal Textile Mills Limited was incorporated in 1946 and is based in Kovilpatti, India.",FMCG,Textile Manufacturing,0.552,Not Found,Not Found,-0.274,4816450,-106.4,1799864064,2025-08-05 19:54:17.708025,123.1206518,-0.072967623,-0.069548521,-0.05543054,0.676513339,-942100000.0,-434600000.0,2411600000.0,,-0.353181091,80.95,0.0,0.0,0,2025-10-27 18:30:00,242.25,259.8999938964844,239.0,245.6000061035156,4701,0.0,0.0,2025-10-28,273.0800010681152,14.373743716681089,287.4537447847963,258.70625735143415,301.8274885014774,244.33251363475304,-156.90814968182835,-165.77227372992795,145958,1882.6997614229565,655.8295367506821,526.1663764143326,10.678265786003294,248.16666666666663,257.3333333333333,236.4333394368489,269.066660563151,227.26667277018228,278.2333272298177,215.53334554036456,,-86.09061242235545,-11.92761908168535,-10.288694436195373,-1.638924645489979,31.918080184439034,21.298700939695035,257.6000030517578,273.0800010681152,294.29399932861327,307.4729997253418,LOYALTEX.NS,2025-10-28 11:50:49.632070,251.13333129882807,257.26666259765625,244.2166748046875,264.1833190917969,238.08334350585935,270.316650390625,231.16668701171875,-1.9,1615.69,-6.03,1105.38,-9.74,78250.0,23.37,-99.64,50.41,-58.75,18.08,-97.21,107.65,-81.98,-1.592605890112111,-2.004413875958541,-82.11574475940593,27.155290982228934,-9436,1880.0375518239005,573.2018641124308,-2.1012716915091687,-21.14907276354812,-5.436907893650954,-7.4004289145096145,-14.169998168945312,-20.45999832153319,-17.489999084472686,-2.58649917602537,14.37374371667127,30.19299309027781,27.66831879253968,62.022302993876046,-2.3082707340555975,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.058525013678595014,0.12293563656326642,0.11265601834259738,0.2525338007024921,-9,High,High,High,weak,-7.5,-7.0,negative,negative,0.0,0.0,Small-cap
Manomay Tex India Limited,MANOMAY.NS,NSE,https://www.manomaytexindia.com,"Manomay Tex India Limited manufactures and sells denims and denim fabrics in India. The company exports its products to Colombia, Mexico, Egypt, Chile, Venezuela, Paraguay, Guatemala, Peru, Ecuador, Lebanon, Sri Lanka, Bangladesh, Argentina, and Bolivia. Manomay Tex India Limited was founded in 1978 and is based in Bhilwara, India.",FMCG,Textile Manufacturing,0.139,Not Found,-0.181,-0.03,18048700,10.67,2960820736,2025-08-05 19:54:17.708025,0.013878294,0.007984915,0.102128087,0.005114967,-0.796547878,52260000.0,131006000.0,37861000.0,3.47,0.02077325,79.35,0.0,0.0,0,2025-10-27 18:30:00,210.3600006103516,212.0,209.75999450683597,210.9900054931641,46381,0.0,0.0,2025-10-28,197.7240005493164,14.140695560292816,211.8646961096092,183.5833049890236,226.005391669902,169.44260942873078,132.0762637615061,118.12470877218844,4439716,78665.01064907704,76773.49050452118,217.72994941169944,77.75227549912941,210.91666666666663,212.07333882649735,209.8333333333333,213.15667215983072,208.6766611735026,214.31334431966144,207.59332784016925,0.2066532265466971,-10.418811251046431,8.517774915966072,8.526351089586274,-0.0085761736202023,75.30720781233195,49.44005461388868,207.33600158691405,197.7240005493164,180.4318002319336,173.28559982299805,MANOMAY.NS,2025-10-28 11:50:49.632070,209.1499989827474,212.29000345865887,207.21999613444007,214.22000630696616,204.07999165852863,217.3600107828776,202.14998881022137,0.3,-35.41,2.61,41.7,1.02,-35.66,-20.25,-98.63,-22.65,-95.86,-19.21,-85.47,-10.9,-97.07,0.0024694046838362,3.471312765821068,17.828704105624325,-195.6430519060864,104241,-42367.25989219376,-14521.095680648694,-0.3269477270529251,-19.934739134525927,-7.608664032642181,-8.405497131102656,6.7239990234375,17.699000549316395,9.425599975585952,3.8428002929687466,14.140695560293716,17.195927634773888,12.933676378880197,19.166354213504064,19.774133598234684,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.06702068909492429,0.08150114786044224,0.06129994806459796,0.09084010481304547,9,High,Low,Low,strong,20.5,9.0,very positive,very positive,0.0,0.0,Small-cap
Maral Overseas Limited,MARALOVER.NS,NSE,https://www.maraloverseas.com,"Maral Overseas Limited manufactures and sell yarns, fabrics, and garments in India, North America, Europe, Gulf and the Middle East, the Far East and South East Asia, Africa, and internationally. The company provides melange, single, double, dyed, combed and carded cotton, polyester/cotton blended, multifold, viscose, modal, lyocell and blends, bamboo and blends, acrylic and blends, cotton/nylon, triblends, miyabi, giza, pima/supima, contamination free, BCI, organic cotton, recycle cotton and polyester, compact, slub, injected slub, core spun, eli and zero twist, reverse twist, P/C siro/mock twist, and synthetic and cellulosic blend yarns. Its yarn products are used in various applications, such as circular and socks knitting, flat knits, home furnishing, towel weaving, carpets and rugs, denims, industrial and bottom weight fabrics, suiting and shirts, yarn dyeing, and weaving. The company also offers cotton fabrics in various knits, such as single jersey, rib, interlock, piquet, French rib, pointelle, and autostriper/engineered stripe; honey combs, fleece, plaited and variegated structured, and feeder and engineered stripe fabrics; spandex fabrics in various knits, including single jersey, rib, interlock, piquet, and fleece; special fibers and yarns comprising bamboo and blends, soya and blends, organic cotton, fairtrade certified cotton, polyester, slub fabric, modal and blends, and lyocell and blends; and special finishes. In addition, the company provides a range of garments consisting of active and casual wear, and sleepwear for men and ladies; fair trade garments and soft toys for infants and kids; and various home accessories. Maral Overseas Limited was incorporated in 1989 and is headquartered in Noida, India.",FMCG,Textile Manufacturing,0.173,Not Found,Not Found,-0.101,41508000,-5.83,2649598208,2025-08-05 19:54:17.708025,-11.32310367,-0.138789115,-0.189664258,-0.078834898,1.165078328,-829078000.0,-796233000.0,1280761000.0,-19.98,-0.388877485,79.4,0.0,0.0,0,2025-10-27 18:30:00,47.79999923706055,47.79999923706055,45.81999969482422,46.959999084472656,26850,0.0,0.0,2025-10-28,45.97749996185303,0.7360338878827968,46.71353384973583,45.24146607397023,47.44956773761862,44.50543218608743,73.97350295676019,-42.248490572111024,6735356,19353.42971430697,14125.155126371848,77.81514783086834,51.13769450341307,46.859999338785805,47.89999898274739,45.91999944051106,48.83999888102213,44.87999979654948,49.87999852498372,43.939999898274735,-0.3504922789292156,-40.50108706905477,-0.9483591393469196,-1.4843779962860275,0.536018856939108,47.06140863420464,30.128814559478204,46.62199935913086,45.97749996185303,50.09019996643067,61.114799919128416,MARALOVER.NS,2025-10-28 11:50:49.632070,46.6966667175293,47.19333267211914,45.893333435058594,47.99666595458984,45.39666748046875,48.49333190917969,44.59333419799805,1.23,156.35,4.17,657.62,4.03,136.29,-0.49,-45.0,59.03,-79.31,46.06,-69.46,46.17,10.64,1.2406336854719768,1.0283889207530938,203.5526135136764,46.94754173870479,96591,11480.432000548975,-6321.800244936598,-0.1641310549297401,29.52326397614036,14.978951268019172,-8.055275725833962,0.8799995422363267,-1.3970001220703097,-3.702399978637693,-2.8544999313354538,0.7360338878769787,7.822272047789109,11.785618915401596,11.465868998807707,-8.054888350681416,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.01567363505593314,0.1665730877404456,0.25097144687335643,0.24416246214533896,-11,Low,High,High,weak,-1.5,-11.0,negative,negative,0.0,0.0,Small-cap
Mayur Uniquoters Limited,MAYURUNIQ.NS,NSE,https://www.mayuruniquoters.com,"Mayur Uniquoters Limited engages in the manufacture and sale of coated textile fabrics in India and internationally. The company's products include artificial leather/, PVC Vinyl and PU synthetic leather, and other products. Its products are used in footwear, furnishings, automotive OEM, automotive replacement, and automotive exports markets. Mayur Uniquoters Limited was incorporated in 1992 and is based in Jaipur, India.",FMCG,Textile Manufacturing,0.198,5.0,0.102,0.013,43452600,35.03,22629967872,2025-08-05 19:54:17.708025,-0.261507051,0.004820799,0.074557505,-0.010723725,-0.009946285,98374000.0,1247322000.0,-54853000.0,2.42,0.002528086,60.27,10.18,25.63,13,2025-10-27 18:30:00,500.0,514.5,494.3500061035156,508.0499877929688,37683,0.0,0.0,2025-10-28,501.38500213623047,6.29195332715944,507.6769554633899,495.09304880907104,513.9689087905493,488.8010954819116,65.56555905229843,-45.19687593025373,2276381,36802.03856075702,29803.22178739109,561.4977570730344,50.817512367901024,505.6333312988281,516.9166564941406,496.76666259765625,525.7833251953125,485.48333740234375,537.066650390625,476.6166687011719,-0.1618789809185807,-25.37516258016597,-3.4003444034212293,-5.33151120222568,1.9311667988044503,50.80686789654107,21.429452790430854,505.1999938964844,501.38500213623047,516.6269781494141,539.3677511596679,MAYURUNIQ.NS,2025-10-28 11:50:49.632070,499.6166687011719,506.8833312988281,491.23333740234375,515.2666625976562,483.9666748046875,522.5333251953125,475.5833435058594,1.92,52.53,0.47,48.97,3.42,-39.02,0.24,-10.01,15.8,418.41,-11.55,226.86,12.97,192.18,5.479971374072193,1.973184977572748,179.17097814229646,134.55010882500883,66276,-21556.44139506221,-18178.878656765384,-0.4037202590857305,30.84904363702426,23.988365012004003,-0.3400591701568132,9.79998779296875,-9.594996643066397,-3.926796264648374,-7.320258483886732,6.291953327158598,16.78929543660121,35.716400939111345,47.694908649460125,14.503282551897481,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.012384516245127004,0.0330465423481968,0.07030095816804909,0.09387837770974591,7,Low,Mid,Low,strong,5.5,3.0,positive,neutral,5.0,0.984155126490724,Large-cap
Mahalaxmi Rubtech Limited,MHLXMIRU.NS,NSE,https://mrtglobal.com,"Mahalaxmi Rubtech Limited engages in the manufacture and marketing of traditional textile, and polymer based technical textile and rubber products in India. It offers rubber printing blankets, including underlay, xpeedo-web, rapid-web, print UV, royal green, robusto, spectra, stripcoat, ultra, and polset for sheetfed/conventional, UV printing, packaging, stripping coating, metal deco, newspaper/web, security printing, under packing, and ink applications. The company also provides technical coated fabrics, such as PVC, media/acrylic, polyurethane coated fabric, and miscellaneous fabric coating for print media and industrial applications. In addition, it offers grey fabrics under the Maheeka brand name. Mahalaxmi Rubtech Limited was incorporated in 1991 and is based in Ahmedabad, India.",FMCG,Textile Manufacturing,0.017,Not Found,0.192,0.091,10620300,15.79,2331293184,2025-08-05 19:54:17.708025,-0.453270322,0.00220214,-0.036805195,-0.005964926,-0.058750211,11554000.0,-6549000.0,9082000.0,,0.023731788,66.47,0.0,0.0,0,2025-10-27 18:30:00,210.94000244140625,217.5,209.1100006103516,212.83999633789065,3693,0.0,0.0,2025-10-28,214.884001159668,4.106165938528057,218.99016709819605,210.77783522113992,223.09633303672408,206.67166928261187,48.77223547087354,-106.0925847966284,10697759,4150.042934560088,3954.5320933510966,251.62294140236327,41.07706255334949,213.1499989827474,217.18999735514325,208.7999979654948,221.53999837239584,204.75999959309897,225.57999674479169,200.4099985758464,-0.377161834881203,-62.66668410528274,-1.9639850484124963,-1.7860050926312312,-0.1779799557812651,46.49480187762956,20.46749938679688,212.1140014648437,214.884001159668,218.1927996826172,219.57210021972656,MHLXMIRU.NS,2025-10-28 11:50:49.632070,211.51333618164065,215.4266662597656,208.07667541503903,218.8633270263672,204.1633453369141,222.7766571044922,200.7266845703125,0.4,12.18,1.03,155.93,-2.83,151.4,2.86,205.98,3.61,96.86,-1.29,-19.6,-28.97,150.93,-1.6330767590776816,-1.415403045978695,-2.3708749648720726,-81.30999678647026,-27214,2451.075327101233,595.8059999344136,-0.0911998990464724,-20.863208523276207,-3.056585593380745,-0.9618860513418106,-6.594000244140631,-4.437498474121099,-1.2870001220703102,-1.2186999511718852,4.106165938521802,4.29411567354773,5.134638842099006,27.476963510351453,13.479417120829048,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.019292266534355347,0.02017532300052607,0.02412440767922019,0.12909680503250362,-1,Low,Low,Mid,mid,0.5,-3.0,neutral,negative,0.0,0.0,Small-cap
Mohit Industries Limited,MOHITIND.NS,NSE,https://www.mohitindustries.com,"Mohit Industries Limited engages in manufacturing texturized yarn from partially oriented yarn and weaving of yarn to grey cloth in India. It offers yarn, grey, and fabric products; and exports polyester draw texturized yarns. The company also exports its products to West and South East Asia, the United Kingdom, Italy, Spain, Germany, Mexico, Thailand, Peru, Bangladesh, South Africa, Egypt, Brazil, Colombia, Guatemala, Vietnam, Indonesia, Bulgaria, Uzbekistan, Chili, and internationally. The company was incorporated in 1991 and is headquartered in Surat, India.",FMCG,Textile Manufacturing,0.111,Not Found,Not Found,0.355,14157600,-1.71,453467904,2025-08-05 19:54:17.708025,-1236.574304,-0.006602803,-0.206387726,-0.009402285,-0.068380967,-15690000.0,-33363000.0,37334000.0,,-0.010862087,59.49,0.0,0.0,0,2025-10-27 18:30:00,33.099998474121094,33.95000076293945,32.310001373291016,32.869998931884766,17755,0.0,0.0,2025-10-28,32.92250003814697,0.4814219295230968,33.403921967670065,32.44107810862388,33.88534389719317,31.959656179100776,63.727696717706976,-8.053308829088342,8911840,31631.805252166014,15941.085793805038,29.461883991356437,51.64405115724197,33.04333368937174,33.77666600545247,32.13666661580403,34.68333307902018,31.403334299723305,35.41666539510091,30.496667226155598,0.0332117174236886,-45.200042724609375,-0.0584975196789798,-0.1154282253317136,0.0569307056527337,48.94690877329031,11.007163337766896,33.10600051879883,32.92250003814697,33.29439994812012,32.13589988708496,MOHITIND.NS,2025-10-28 11:50:49.632070,33.36000061035156,34.470001220703125,32.720001220703125,35.11000061035156,31.61000061035156,36.220001220703125,30.970001220703125,-2.84,154.19,1.73,267.14,-1.32,127.08,0.49,-71.5,-4.02,-72.6,-14.82,-63.15,-16.82,88.5,0.0221931648267954,-0.1184476663170823,101.5179985768014,15.55924249148205,-20303,17515.22585012441,-3300.0641836401537,0.009541938872136,5.2831810160747,-1.432986889878059,-1.8487973173933248,0.0240005493164048,-0.7089998245239286,0.1426001358032209,0.0851000404357904,0.4814219295226545,1.8667640924785875,2.041431449520471,4.2657220099401805,-19.222221597593432,26.045593447235944,15.073276388234106,19.299391234501933,32.18452141171109,18.387462398829996,11.547587065315534,0.014646241106374438,0.056792338093682664,0.06210622196096966,0.1297755445255679,-9,Low,Low,Mid,weak,-3.5,-11.0,negative,negative,0.0,0.0,Small-cap
